country,year,sl_tlf_acti_fe_zs
cog,2000,66.0999984741
cog,2001,66.6999969482
cog,2002,67.1999969482
cog,2003,67.6999969482
cog,2004,68.3000030518
cog,2005,68.8000030518
cog,2006,69.0000000000
cog,2007,69.1999969482
cog,2008,69.4000015259
cog,2009,69.5000000000
cog,2010,69.6999969482
cog,2011,69.8000030518
cog,2012,69.8000030518
cog,2013,69.9000015259
cog,2014,69.9000015259
cri,1990,35.4000015259
cri,1991,35.9000015259
cri,1992,35.5999984741
cri,1993,36.5000000000
cri,1994,37.5999984741
cri,1995,38.5999984741
cri,1996,36.7999992371
cri,1997,40.0999984741
cri,1998,42.5000000000
cri,1999,42.0999984741
cri,2000,40.2000007629
cri,2001,45.5999984741
cri,2002,45.4000015259
cri,2003,45.2000007629
cri,2004,43.7999992371
cri,2005,47.7000007629
cri,2006,47.7000007629
cri,2007,49.0000000000
cri,2008,48.9000015259
cri,2009,49.5000000000
cri,2010,50.2000007629
cri,2011,50.4000015259
cri,2012,50.7000007629
cri,2013,51.0000000000
cri,2014,51.2000007629
civ,1990,44.2999992371
civ,1991,44.9000015259
civ,1992,45.5000000000
civ,1993,46.0999984741
civ,1994,46.5999984741
civ,1995,47.2000007629
civ,1996,47.7999992371
civ,1997,48.5000000000
civ,1998,49.0999984741
civ,1999,49.2999992371
civ,2000,49.5999984741
civ,2001,49.9000015259
civ,2002,50.2000007629
civ,2003,50.5999984741
civ,2004,50.9000015259
civ,2005,51.2999992371
civ,2006,51.5999984741
civ,2007,51.9000015259
civ,2008,52.2000007629
civ,2009,52.5000000000
civ,2010,52.7000007629
civ,2011,52.9000015259
civ,2012,53.0000000000
civ,2013,53.0999984741
civ,2014,53.2999992371
hrv,1990,55.0999984741
hrv,1991,55.2999992371
hrv,1992,55.4000015259
hrv,1993,55.4000015259
hrv,1994,55.5000000000
hrv,1995,55.5999984741
hrv,1996,55.7000007629
hrv,1997,55.9000015259
hrv,1998,56.0999984741
hrv,1999,56.2999992371
hrv,2000,56.5000000000
hrv,2001,56.7000007629
hrv,2002,56.5000000000
hrv,2003,56.5000000000
hrv,2004,58.2000007629
hrv,2005,58.9000015259
hrv,2006,58.9000015259
hrv,2007,58.5999984741
hrv,2008,58.7000007629
hrv,2009,59.2999992371
hrv,2010,59.0000000000
hrv,2011,57.5999984741
hrv,2012,58.2000007629
hrv,2013,58.4000015259
hrv,2014,58.5999984741
cub,1990,39.5999984741
cub,1991,40.0000000000
cub,1992,40.5999984741
cub,1993,41.0999984741
cub,1994,41.5999984741
cub,1995,42.0000000000
cub,1996,42.4000015259
cub,1997,42.7000007629
cub,1998,42.9000015259
cub,1999,43.0999984741
cub,2000,43.2999992371
cub,2001,43.5000000000
cub,2002,43.5999984741
cub,2003,43.7999992371
cub,2004,44.0000000000
cub,2005,45.0000000000
cub,2006,46.2000007629
cub,2007,48.2000007629
cub,2008,48.9000015259
cub,2009,50.5999984741
cub,2010,51.0000000000
cub,2011,51.2000007629
cub,2012,51.5000000000
cub,2013,51.7000007629
cub,2014,51.9000015259
cyp,1990,47.4000015259
cyp,1991,48.7000007629
cyp,1992,48.2999992371
cyp,1993,49.2000007629
cyp,1994,49.4000015259
cyp,1995,48.5999984741
cyp,1996,50.0000000000
cyp,1997,50.7000007629
cyp,1998,50.5000000000
cyp,1999,50.7999992371
cyp,2000,57.4000015259
cyp,2001,60.4000015259
cyp,2002,61.2999992371
cyp,2003,62.7000007629
cyp,2004,62.7000007629
cyp,2005,62.0999984741
cyp,2006,63.2000007629
cyp,2007,64.4000015259
cyp,2008,64.8000030518
cyp,2009,65.3000030518
cyp,2010,66.5999984741
cyp,2011,66.0000000000
cyp,2012,65.6999969482
cyp,2013,66.0000000000
cyp,2014,66.5000000000
cze,1990,63.0999984741
cze,1991,63.7999992371
cze,1992,64.0000000000
cze,1993,64.0000000000
cze,1994,64.4000015259
cze,1995,64.0000000000
cze,1996,63.4000015259
cze,1997,63.5000000000
cze,1998,63.9000015259
cze,1999,64.1999969482
cze,2000,63.7000007629
cze,2001,63.4000015259
cze,2002,62.9000015259
cze,2003,62.7000007629
cze,2004,62.2000007629
cze,2005,62.2999992371
cze,2006,62.2999992371
cze,2007,61.5000000000
cze,2008,61.0000000000
cze,2009,61.4000015259
cze,2010,61.4000015259
cze,2011,62.0000000000
cze,2012,63.2999992371
cze,2013,64.9000015259
cze,2014,65.5999984741
dnk,1990,77.5999984741
dnk,1991,78.0999984741
dnk,1992,78.1999969482
dnk,1993,77.4000015259
dnk,1994,73.3000030518
dnk,1995,73.3000030518
dnk,1996,73.4000015259
dnk,1997,73.9000015259
dnk,1998,74.8000030518
dnk,1999,75.5000000000
dnk,2000,75.4000015259
dnk,2001,74.6999969482
dnk,2002,74.9000015259
dnk,2003,74.6999969482
dnk,2004,75.9000015259
dnk,2005,75.8000030518
dnk,2006,76.8000030518
dnk,2007,76.5999984741
dnk,2008,77.0999984741
dnk,2009,76.8000030518
dnk,2010,76.0000000000
dnk,2011,76.0000000000
dnk,2012,75.5999984741
dnk,2013,75.5000000000
dnk,2014,75.6999969482
dji,1990,28.6000003815
dji,1991,29.1000003815
dji,1992,29.6000003815
dji,1993,30.0000000000
dji,1994,30.3999996185
dji,1995,30.8999996185
dji,1996,31.2999992371
dji,1997,31.7000007629
dji,1998,32.2000007629
dji,1999,32.5999984741
dji,2000,33.0000000000
dji,2001,33.5000000000
dji,2002,33.9000015259
dji,2003,34.2000007629
dji,2004,34.5999984741
dji,2005,35.0999984741
dji,2006,35.5999984741
dji,2007,36.0999984741
dji,2008,36.5999984741
dji,2009,37.0999984741
dji,2010,37.5999984741
dji,2011,37.9000015259
dji,2012,38.2000007629
dji,2013,38.5000000000
dji,2014,38.7000007629
dom,1990,46.5999984741
dom,1991,46.7999992371
dom,1992,47.0000000000
dom,1993,47.2000007629
dom,1994,47.5000000000
dom,1995,47.7999992371
dom,1996,48.0999984741
dom,1997,48.5000000000
dom,1998,48.9000015259
dom,1999,49.2999992371
dom,2000,49.7000007629
dom,2001,50.2999992371
dom,2002,51.0000000000
dom,2003,51.5999984741
dom,2004,52.0999984741
dom,2005,52.9000015259
dom,2006,53.5999984741
dom,2007,54.2999992371
dom,2008,54.5999984741
dom,2009,54.9000015259
dom,2010,55.2000007629
dom,2011,55.2999992371
dom,2012,55.5000000000
dom,2013,55.7000007629
dom,2014,55.9000015259
ecu,1990,41.2000007629
ecu,1991,42.0000000000
ecu,1992,43.2999992371
ecu,1993,44.5999984741
ecu,1994,45.5999984741
ecu,1995,46.7999992371
ecu,1996,47.7999992371
ecu,1997,48.5999984741
ecu,1998,49.5999984741
ecu,1999,51.4000015259
ecu,2000,52.2999992371
ecu,2001,59.2000007629
ecu,2002,57.7999992371
ecu,2003,56.5999984741
ecu,2004,60.5999984741
ecu,2005,58.2999992371
ecu,2006,59.7000007629
ecu,2007,57.0000000000
ecu,2008,55.5000000000
ecu,2009,55.7000007629
ecu,2010,56.7000007629
ecu,2011,57.0999984741
ecu,2012,57.5000000000
ecu,2013,57.7999992371
ecu,2014,58.2000007629
egy,1990,27.6000003815
egy,1991,23.2999992371
egy,1992,23.8999996185
egy,1993,23.2999992371
egy,1994,24.1000003815
egy,1995,22.7000007629
egy,1996,21.7999992371
egy,1997,21.0000000000
egy,1998,20.2999992371
egy,1999,20.8999996185
egy,2000,21.1000003815
egy,2001,21.3999996185
egy,2002,20.0000000000
egy,2003,20.7000007629
egy,2004,21.3999996185
egy,2005,22.1000003815
egy,2006,22.3999996185
egy,2007,24.3999996185
egy,2008,24.7000007629
egy,2009,25.0000000000
egy,2010,25.2999992371
egy,2011,25.5000000000
egy,2012,25.6000003815
egy,2013,25.7999992371
egy,2014,26.0000000000
slv,1990,42.5000000000
slv,1991,42.5999984741
slv,1992,42.7000007629
slv,1993,44.9000015259
slv,1994,46.5000000000
slv,1995,45.0000000000
slv,1996,43.5999984741
slv,1997,43.7999992371
slv,1998,47.5000000000
slv,1999,47.9000015259
slv,2000,47.5999984741
slv,2001,47.2999992371
slv,2002,47.0999984741
slv,2003,48.7000007629
slv,2004,47.0000000000
slv,2005,47.7999992371
slv,2006,48.7000007629
slv,2007,48.7999992371
slv,2008,49.2999992371
slv,2009,49.5999984741
slv,2010,50.5000000000
slv,2011,50.7000007629
slv,2012,50.9000015259
slv,2013,51.0999984741
slv,2014,51.4000015259
gnq,1990,82.5999984741
gnq,1991,82.8000030518
gnq,1992,82.9000015259
gnq,1993,83.0000000000
gnq,1994,83.0000000000
gnq,1995,82.9000015259
gnq,1996,82.8000030518
gnq,1997,82.6999969482
gnq,1998,82.5999984741
gnq,1999,82.5999984741
gnq,2000,82.5000000000
gnq,2001,82.4000015259
gnq,2002,82.3000030518
gnq,2003,82.1999969482
gnq,2004,82.0999984741
gnq,2005,82.0000000000
gnq,2006,81.9000015259
gnq,2007,81.9000015259
gnq,2008,81.9000015259
gnq,2009,81.9000015259
gnq,2010,81.9000015259
gnq,2011,82.0000000000
gnq,2012,82.0000000000
gnq,2013,82.0999984741
gnq,2014,82.0999984741
eri,1990,77.3000030518
eri,1991,77.3000030518
eri,1992,77.0999984741
eri,1993,76.0000000000
eri,1994,74.5000000000
eri,1995,74.3000030518
eri,1996,74.0000000000
eri,1997,74.0000000000
eri,1998,74.5999984741
eri,1999,75.4000015259
eri,2000,77.0000000000
eri,2001,77.4000015259
eri,2002,78.0999984741
eri,2003,79.0000000000
eri,2004,79.5999984741
eri,2005,80.0000000000
eri,2006,80.5000000000
eri,2007,80.6999969482
eri,2008,81.4000015259
eri,2009,81.5000000000
eri,2010,81.6999969482
eri,2011,81.9000015259
eri,2012,82.0999984741
eri,2013,82.1999969482
eri,2014,82.4000015259
est,1990,75.0999984741
est,1991,73.5999984741
est,1992,72.0000000000
est,1993,70.3000030518
est,1994,68.4000015259
est,1995,66.4000015259
est,1996,66.6999969482
est,1997,66.8000030518
est,1998,66.3000030518
est,1999,65.0000000000
est,2000,64.9000015259
est,2001,65.1999969482
est,2002,63.2999992371
est,2003,65.5999984741
est,2004,66.8000030518
est,2005,67.4000015259
est,2006,69.6999969482
est,2007,69.0000000000
est,2008,70.3000030518
est,2009,70.9000015259
est,2010,71.1999969482
est,2011,71.5999984741
est,2012,71.5999984741
est,2013,71.9000015259
est,2014,72.1999969482
eth,1990,74.8000030518
eth,1991,75.1999969482
eth,1992,75.5999984741
eth,1993,75.0000000000
eth,1994,74.8000030518
eth,1995,74.5999984741
eth,1996,74.0000000000
eth,1997,74.0000000000
eth,1998,74.1999969482
eth,1999,74.1999969482
eth,2000,75.4000015259
eth,2001,76.5999984741
eth,2002,77.6999969482
eth,2003,78.8000030518
eth,2004,79.9000015259
eth,2005,80.8000030518
eth,2006,80.9000015259
eth,2007,80.9000015259
eth,2008,80.9000015259
eth,2009,80.8000030518
eth,2010,80.8000030518
eth,2011,80.9000015259
eth,2012,80.9000015259
eth,2013,80.9000015259
eth,2014,81.0000000000
fji,1990,29.8999996185
fji,1991,31.5000000000
fji,1992,33.2000007629
fji,1993,34.9000015259
fji,1994,36.7000007629
fji,1995,38.4000015259
fji,1996,40.2000007629
fji,1997,40.0000000000
fji,1998,39.7999992371
fji,1999,39.7000007629
fji,2000,39.5000000000
fji,2001,39.5000000000
fji,2002,39.5000000000
fji,2003,39.5000000000
fji,2004,39.5000000000
fji,2005,39.4000015259
fji,2006,39.2999992371
fji,2007,39.0999984741
fji,2008,39.0000000000
fji,2009,39.0000000000
fji,2010,39.0000000000
fji,2011,39.0999984741
fji,2012,39.2000007629
fji,2013,39.2999992371
fji,2014,39.5000000000
fin,1990,73.4000015259
fin,1991,72.0000000000
fin,1992,70.6999969482
fin,1993,69.9000015259
fin,1994,69.0999984741
fin,1995,69.5000000000
fin,1996,69.8000030518
fin,1997,69.3000030518
fin,1998,69.6999969482
fin,1999,71.3000030518
fin,2000,72.0999984741
fin,2001,72.4000015259
fin,2002,72.6999969482
fin,2003,72.1999969482
fin,2004,72.0000000000
fin,2005,72.6999969482
fin,2006,73.1999969482
fin,2007,73.8000030518
fin,2008,73.9000015259
fin,2009,73.4000015259
fin,2010,72.5000000000
fin,2011,72.5999984741
fin,2012,73.1999969482
fin,2013,73.4000015259
fin,2014,73.6999969482
fra,1990,57.7000007629
fra,1991,58.0999984741
fra,1992,58.7999992371
fra,1993,59.5999984741
fra,1994,60.0999984741
fra,1995,60.7999992371
fra,1996,61.5000000000
fra,1997,61.2000007629
fra,1998,61.5999984741
fra,1999,62.2000007629
fra,2000,62.2999992371
fra,2001,62.0000000000
fra,2002,62.2000007629
fra,2003,64.0999984741
fra,2004,63.9000015259
fra,2005,64.5000000000
fra,2006,64.5999984741
fra,2007,65.0000000000
fra,2008,65.1999969482
fra,2009,65.8000030518
fra,2010,66.0000000000
fra,2011,66.0000000000
fra,2012,66.4000015259
fra,2013,66.5999984741
fra,2014,66.8000030518
pyf,1990,50.7999992371
pyf,1991,50.9000015259
pyf,1992,50.9000015259
pyf,1993,50.9000015259
pyf,1994,50.9000015259
pyf,1995,50.9000015259
pyf,1996,50.7999992371
pyf,1997,50.9000015259
pyf,1998,51.0000000000
pyf,1999,51.0000000000
pyf,2000,51.0000000000
pyf,2001,51.0000000000
pyf,2002,50.9000015259
pyf,2003,50.7999992371
pyf,2004,50.7000007629
pyf,2005,50.7000007629
pyf,2006,50.7999992371
pyf,2007,51.0000000000
pyf,2008,51.0999984741
pyf,2009,51.2999992371
pyf,2010,51.4000015259
pyf,2011,51.5000000000
pyf,2012,51.5999984741
pyf,2013,51.7000007629
pyf,2014,51.7000007629
gab,1990,56.9000015259
gab,1991,56.2000007629
gab,1992,56.2000007629
gab,1993,55.7999992371
gab,1994,55.7000007629
gab,1995,55.5999984741
gab,1996,55.5000000000
gab,1997,55.5000000000
gab,1998,55.4000015259
gab,1999,55.4000015259
gab,2000,55.4000015259
gab,2001,55.4000015259
gab,2002,55.4000015259
gab,2003,55.4000015259
gab,2004,55.4000015259
gab,2005,55.5000000000
gab,2006,55.7000007629
gab,2007,56.0000000000
gab,2008,56.2000007629
gab,2009,56.5000000000
gab,2010,56.7999992371
gab,2011,57.0999984741
gab,2012,57.4000015259
gab,2013,57.7000007629
gab,2014,58.0000000000
gmb,1990,70.0999984741
gmb,1991,70.0000000000
gmb,1992,70.0000000000
gmb,1993,70.0000000000
gmb,1994,70.1999969482
gmb,1995,70.4000015259
gmb,1996,70.6999969482
gmb,1997,70.9000015259
gmb,1998,71.1999969482
gmb,1999,71.3000030518
gmb,2000,71.5000000000
gmb,2001,71.5999984741
gmb,2002,72.0999984741
gmb,2003,72.0999984741
gmb,2004,72.0999984741
gmb,2005,72.1999969482
gmb,2006,72.1999969482
gmb,2007,72.3000030518
gmb,2008,72.4000015259
gmb,2009,72.5999984741
gmb,2010,72.8000030518
gmb,2011,72.8000030518
gmb,2012,72.8000030518
gmb,2013,72.8000030518
gmb,2014,72.8000030518
geo,1990,59.7000007629
geo,1991,60.2999992371
geo,1992,61.2000007629
geo,1993,61.4000015259
geo,1994,61.4000015259
geo,1995,61.5000000000
geo,1996,61.5000000000
geo,1997,61.5000000000
geo,1998,61.4000015259
geo,1999,61.4000015259
geo,2000,57.4000015259
geo,2001,60.7000007629
geo,2002,58.7000007629
geo,2003,60.4000015259
geo,2004,59.2000007629
geo,2005,58.7000007629
geo,2006,58.7000007629
geo,2007,58.5999984741
geo,2008,58.7000007629
geo,2009,59.0000000000
geo,2010,59.2000007629
geo,2011,59.5999984741
geo,2012,60.0999984741
geo,2013,60.5999984741
geo,2014,61.2000007629
deu,1990,55.5000000000
deu,1991,61.7000007629
deu,1992,61.2999992371
deu,1993,61.2999992371
deu,1994,61.0999984741
deu,1995,61.4000015259
deu,1996,61.7000007629
deu,1997,62.2999992371
deu,1998,62.7999992371
deu,1999,63.2999992371
deu,2000,63.5000000000
deu,2001,64.0000000000
deu,2002,64.5999984741
deu,2003,64.9000015259
deu,2004,66.1999969482
deu,2005,66.9000015259
deu,2006,68.4000015259
deu,2007,69.4000015259
deu,2008,69.8000030518
deu,2009,70.5000000000
deu,2010,71.0000000000
deu,2011,72.0000000000
deu,2012,72.0000000000
deu,2013,72.0000000000
deu,2014,72.0000000000
gha,1990,70.9000015259
gha,1991,71.0999984741
gha,1992,71.4000015259
gha,1993,71.6999969482
gha,1994,72.0000000000
gha,1995,72.3000030518
gha,1996,72.5999984741
gha,1997,73.0000000000
gha,1998,73.3000030518
gha,1999,73.5999984741
gha,2000,73.9000015259
gha,2001,73.0000000000
gha,2002,72.0999984741
gha,2003,71.0000000000
gha,2004,70.0000000000
gha,2005,69.0000000000
gha,2006,68.0000000000
gha,2007,68.0999984741
gha,2008,68.1999969482
gha,2009,68.3000030518
gha,2010,68.5000000000
gha,2011,68.5999984741
gha,2012,68.8000030518
gha,2013,68.9000015259
gha,2014,69.0000000000
grc,1990,43.0999984741
grc,1991,40.9000015259
grc,1992,42.5000000000
grc,1993,43.0999984741
grc,1994,43.7999992371
grc,1995,44.9000015259
grc,1996,46.5000000000
grc,1997,47.0000000000
grc,1998,49.0999984741
grc,1999,50.5999984741
grc,2000,50.7999992371
grc,2001,50.0000000000
grc,2002,51.2999992371
grc,2003,52.4000015259
grc,2004,54.2999992371
grc,2005,54.7000007629
grc,2006,55.2999992371
grc,2007,55.2999992371
grc,2008,55.5000000000
grc,2009,56.7999992371
grc,2010,57.7000007629
grc,2011,57.7000007629
grc,2012,58.5000000000
grc,2013,58.5999984741
grc,2014,58.7000007629
gum,1990,54.0999984741
gum,1991,54.7000007629
gum,1992,55.2999992371
gum,1993,55.9000015259
gum,1994,56.5000000000
gum,1995,57.0000000000
gum,1996,57.5000000000
gum,1997,58.0000000000
gum,1998,58.5000000000
gum,1999,58.9000015259
gum,2000,59.4000015259
gum,2001,59.7999992371
gum,2002,58.2000007629
gum,2003,57.7000007629
gum,2004,57.2999992371
gum,2005,60.5999984741
gum,2006,61.2000007629
gum,2007,55.2999992371
gum,2008,56.7999992371
gum,2009,58.0999984741
gum,2010,59.5000000000
gum,2011,60.7999992371
gum,2012,60.9000015259
gum,2013,60.9000015259
gum,2014,61.0000000000
gtm,1990,41.7000007629
gtm,1991,41.7999992371
gtm,1992,41.9000015259
gtm,1993,42.0999984741
gtm,1994,42.2000007629
gtm,1995,42.4000015259
gtm,1996,42.5000000000
gtm,1997,42.7000007629
gtm,1998,43.0000000000
gtm,1999,43.2000007629
gtm,2000,43.2999992371
gtm,2001,43.5000000000
gtm,2002,43.7000007629
gtm,2003,43.9000015259
gtm,2004,44.0999984741
gtm,2005,46.5999984741
gtm,2006,49.2000007629
gtm,2007,49.5999984741
gtm,2008,49.9000015259
gtm,2009,50.2999992371
gtm,2010,50.7000007629
gtm,2011,50.9000015259
gtm,2012,51.0999984741
gtm,2013,51.2999992371
gtm,2014,51.5000000000
gin,1990,66.0999984741
gin,1991,66.0000000000
gin,1992,66.0000000000
gin,1993,65.8000030518
gin,1994,65.6999969482
gin,1995,65.5999984741
gin,1996,65.3000030518
gin,1997,65.1999969482
gin,1998,65.0000000000
gin,1999,64.9000015259
gin,2000,65.0000000000
gin,2001,65.0999984741
gin,2002,65.0999984741
gin,2003,65.0000000000
gin,2004,65.1999969482
gin,2005,65.4000015259
gin,2006,65.5999984741
gin,2007,65.9000015259
gin,2008,65.9000015259
gin,2009,66.5000000000
gin,2010,66.8000030518
gin,2011,66.9000015259
gin,2012,67.0999984741
gin,2013,67.1999969482
gin,2014,67.3000030518
gnb,1990,61.5000000000
gnb,1991,61.2999992371
gnb,1992,61.4000015259
gnb,1993,61.4000015259
gnb,1994,61.2000007629
gnb,1995,61.0999984741
gnb,1996,60.2999992371
gnb,1997,60.2000007629
gnb,1998,64.8000030518
gnb,1999,64.6999969482
gnb,2000,64.5000000000
gnb,2001,65.0999984741
gnb,2002,66.5000000000
gnb,2003,67.3000030518
gnb,2004,67.5000000000
gnb,2005,67.5999984741
gnb,2006,68.0000000000
gnb,2007,68.5999984741
gnb,2008,68.9000015259
gnb,2009,69.1999969482
gnb,2010,69.4000015259
gnb,2011,69.5000000000
gnb,2012,69.5999984741
gnb,2013,69.6999969482
gnb,2014,69.8000030518
guy,1990,38.4000015259
guy,1991,39.2999992371
guy,1992,40.0999984741
guy,1993,40.7999992371
guy,1994,40.7000007629
guy,1995,40.7000007629
guy,1996,40.7000007629
guy,1997,40.9000015259
guy,1998,41.0000000000
guy,1999,41.2000007629
guy,2000,41.2999992371
guy,2001,41.2999992371
guy,2002,41.2999992371
guy,2003,41.2000007629
guy,2004,41.2000007629
guy,2005,41.2999992371
guy,2006,41.5999984741
guy,2007,42.0000000000
guy,2008,42.5000000000
guy,2009,43.0999984741
guy,2010,43.7000007629
guy,2011,44.0999984741
guy,2012,44.4000015259
guy,2013,44.7000007629
guy,2014,45.0000000000
hti,1990,58.2999992371
hti,1991,58.5000000000
hti,1992,58.5999984741
hti,1993,58.7000007629
hti,1994,58.7999992371
hti,1995,58.7999992371
hti,1996,58.7000007629
hti,1997,58.7000007629
hti,1998,58.5999984741
hti,1999,58.5999984741
hti,2000,58.5000000000
hti,2001,58.7999992371
hti,2002,59.0000000000
hti,2003,59.4000015259
hti,2004,59.7000007629
hti,2005,60.0999984741
hti,2006,60.5000000000
hti,2007,60.7999992371
hti,2008,61.2000007629
hti,2009,61.5999984741
hti,2010,62.0000000000
hti,2011,62.2999992371
hti,2012,62.5999984741
hti,2013,62.9000015259
hti,2014,63.2000007629
hnd,1990,34.5000000000
hnd,1991,34.7000007629
hnd,1992,36.5999984741
hnd,1993,36.5000000000
hnd,1994,36.4000015259
hnd,1995,36.2999992371
hnd,1996,41.7999992371
hnd,1997,42.2999992371
hnd,1998,44.0999984741
hnd,1999,47.7999992371
hnd,2000,46.2000007629
hnd,2001,44.2000007629
hnd,2002,40.7000007629
hnd,2003,40.7000007629
hnd,2004,40.7000007629
hnd,2005,41.2000007629
hnd,2006,41.9000015259
hnd,2007,42.4000015259
hnd,2008,42.9000015259
hnd,2009,43.2999992371
hnd,2010,43.7999992371
hnd,2011,44.0999984741
hnd,2012,44.4000015259
hnd,2013,44.7000007629
hnd,2014,45.0000000000
hkg,1990,53.2999992371
hkg,1991,54.2000007629
hkg,1992,53.2000007629
hkg,1993,52.7000007629
hkg,1994,53.4000015259
hkg,1995,54.2999992371
hkg,1996,54.5999984741
hkg,1997,54.9000015259
hkg,1998,55.4000015259
hkg,1999,56.0000000000
hkg,2000,56.7000007629
hkg,2001,57.7000007629
hkg,2002,59.5000000000
hkg,2003,59.4000015259
hkg,2004,59.7999992371
hkg,2005,60.2000007629
hkg,2006,60.5999984741
hkg,2007,61.2000007629
hkg,2008,61.4000015259
hkg,2009,61.5999984741
hkg,2010,60.2999992371
hkg,2011,60.2999992371
hkg,2012,60.4000015259
hkg,2013,60.4000015259
hkg,2014,60.4000015259
hun,1990,57.4000015259
hun,1991,57.0999984741
hun,1992,57.4000015259
hun,1993,55.0000000000
hun,1994,52.7000007629
hun,1995,50.4000015259
hun,1996,50.0000000000
hun,1997,49.2000007629
hun,1998,50.5000000000
hun,1999,51.9000015259
hun,2000,52.4000015259
hun,2001,52.2000007629
hun,2002,52.5999984741
hun,2003,53.7999992371
hun,2004,53.9000015259
hun,2005,54.9000015259
hun,2006,55.2999992371
hun,2007,54.9000015259
hun,2008,54.7999992371
hun,2009,55.2000007629
hun,2010,56.5999984741
hun,2011,56.9000015259
hun,2012,58.2999992371
hun,2013,58.4000015259
hun,2014,58.5999984741
isl,1990,76.5000000000
isl,1991,76.6999969482
isl,1992,77.6999969482
isl,1993,78.1999969482
isl,1994,78.9000015259
isl,1995,80.8000030518
isl,1996,79.6999969482
isl,1997,79.0000000000
isl,1998,80.9000015259
isl,1999,82.1999969482
isl,2000,83.3000030518
isl,2001,83.0999984741
isl,2002,82.0000000000
isl,2003,82.5999984741
isl,2004,80.6999969482
isl,2005,82.4000015259
isl,2006,83.3000030518
isl,2007,82.8000030518
isl,2008,81.5999984741
isl,2009,80.9000015259
isl,2010,81.4000015259
isl,2011,81.0999984741
isl,2012,82.0999984741
isl,2013,82.3000030518
isl,2014,82.3000030518
ind,1990,36.5000000000
ind,1991,36.7000007629
ind,1992,36.9000015259
ind,1993,37.2000007629
ind,1994,37.4000015259
ind,1995,37.0999984741
ind,1996,36.7999992371
ind,1997,36.5000000000
ind,1998,36.2000007629
ind,1999,35.9000015259
ind,2000,35.7000007629
ind,2001,36.2999992371
ind,2002,36.9000015259
ind,2003,37.5999984741
ind,2004,38.2000007629
ind,2005,38.9000015259
ind,2006,37.0000000000
ind,2007,35.2000007629
ind,2008,33.5000000000
ind,2009,31.7999992371
ind,2010,30.2000007629
ind,2011,29.2999992371
ind,2012,28.3999996185
ind,2013,28.5000000000
ind,2014,28.6000003815
idn,1990,51.9000015259
idn,1991,51.0000000000
idn,1992,50.0999984741
idn,1993,51.4000015259
idn,1994,52.7000007629
idn,1995,52.7999992371
idn,1996,53.0000000000
idn,1997,51.0000000000
idn,1998,51.5000000000
idn,1999,52.7000007629
idn,2000,52.2000007629
idn,2001,51.7000007629
idn,2002,51.2000007629
idn,2003,51.5000000000
idn,2004,51.7000007629
idn,2005,52.0000000000
idn,2006,52.4000015259
idn,2007,52.7999992371
idn,2008,53.2000007629
idn,2009,53.2000007629
idn,2010,53.2000007629
idn,2011,53.2999992371
idn,2012,53.4000015259
idn,2013,53.5000000000
idn,2014,53.5000000000
irn,1990,10.1000003815
irn,1991,10.3000001907
irn,1992,10.3999996185
irn,1993,10.6000003815
irn,1994,10.8000001907
irn,1995,11.0000000000
irn,1996,11.1999998093
irn,1997,12.0000000000
irn,1998,12.8000001907
irn,1999,13.6999998093
irn,2000,14.6000003815
irn,2001,15.6000003815
irn,2002,16.7000007629
irn,2003,17.8999996185
irn,2004,19.1000003815
irn,2005,20.3999996185
irn,2006,19.3999996185
irn,2007,18.5000000000
irn,2008,16.2000007629
irn,2009,16.5000000000
irn,2010,16.8999996185
irn,2011,17.1000003815
irn,2012,17.3999996185
irn,2013,17.6000003815
irn,2014,17.7999992371
irq,1990,11.5000000000
irq,1991,11.6999998093
irq,1992,11.8999996185
irq,1993,12.0000000000
irq,1994,12.1999998093
irq,1995,12.3999996185
irq,1996,12.6000003815
irq,1997,12.8000001907
irq,1998,13.0000000000
irq,1999,13.1999998093
irq,2000,13.3999996185
irq,2001,13.6000003815
irq,2002,13.8000001907
irq,2003,14.0000000000
irq,2004,14.3000001907
irq,2005,14.3999996185
irq,2006,14.6000003815
irq,2007,14.8000001907
irq,2008,15.0000000000
irq,2009,15.1000003815
irq,2010,15.3000001907
irq,2011,15.3999996185
irq,2012,15.5000000000
irq,2013,15.6000003815
irq,2014,15.8000001907
irl,1990,42.4000015259
irl,1991,43.2000007629
irl,1992,43.2999992371
irl,1993,45.0999984741
irl,1994,46.5000000000
irl,1995,47.0999984741
irl,1996,48.7999992371
irl,1997,49.7000007629
irl,1998,52.0999984741
irl,1999,54.4000015259
irl,2000,55.7000007629
irl,2001,56.0000000000
irl,2002,57.2000007629
irl,2003,57.7000007629
irl,2004,58.0999984741
irl,2005,60.7999992371
irl,2006,61.7999992371
irl,2007,63.2000007629
irl,2008,63.0000000000
irl,2009,62.7000007629
irl,2010,62.0999984741
irl,2011,61.9000015259
irl,2012,61.9000015259
irl,2013,62.5999984741
irl,2014,62.7999992371
isr,1990,46.9000015259
isr,1991,47.7999992371
isr,1992,49.0000000000
isr,1993,50.0999984741
isr,1994,51.7000007629
isr,1995,52.7000007629
isr,1996,52.7999992371
isr,1997,53.0999984741
isr,1998,53.7000007629
isr,1999,55.0999984741
isr,2000,56.2000007629
isr,2001,56.2999992371
isr,2002,56.4000015259
isr,2003,57.2999992371
isr,2004,57.7000007629
isr,2005,58.2000007629
