country,year,ne_con_tetc_cn
isr,1996,286048000000.0000000000
isr,1997,316557000000.0000000000
isr,1998,351045000000.0000000000
isr,1999,383679000000.0000000000
isr,2000,417820000000.0000000000
isr,2001,440236000000.0000000000
isr,2002,472199000000.0000000000
isr,2003,469813000000.0000000000
isr,2004,487315000000.0000000000
isr,2005,509654000000.0000000000
isr,2006,546058000000.0000000000
isr,2007,588481000000.0000000000
isr,2008,627299000000.0000000000
isr,2009,647284000000.0000000000
isr,2010,693011000000.0000000000
isr,2011,738632000000.0000000000
isr,2012,779439000000.0000000000
isr,2013,823642000000.0000000000
isr,2014,862144000000.0000000000
isr,2015,896502000000.0000000000
ita,1965,16389007856.0000000000
ita,1966,17994029576.0000000000
ita,1967,19773856200.0000000000
ita,1968,20973885760.0000000000
ita,1969,23021677000.0000000000
ita,1970,27019763200.0000000000
ita,1971,30126798600.0000000000
ita,1972,33368170000.0000000000
ita,1973,39921119600.0000000000
ita,1974,49664196000.0000000000
ita,1975,58487302900.0000000000
ita,1976,72032799500.0000000000
ita,1977,87612209300.0000000000
ita,1978,102245205600.0000000000
ita,1979,125927553700.0000000000
ita,1980,160203816100.0000000000
ita,1981,195435218400.0000000000
ita,1982,231449065300.0000000000
ita,1983,268532991000.0000000000
ita,1984,306448230100.0000000000
ita,1985,344479496700.0000000000
ita,1986,379613757800.0000000000
ita,1987,417774033200.0000000000
ita,1988,463745968700.0000000000
ita,1989,511218496500.0000000000
ita,1990,564607831600.0000000000
ita,1991,619615452200.0000000000
ita,1992,658553227000.0000000000
ita,1993,673678756200.0000000000
ita,1994,710860130900.0000000000
ita,1995,753638101100.0000000000
ita,1996,796081360100.0000000000
ita,1997,839330246400.0000000000
ita,1998,879734368500.0000000000
ita,1999,916655167800.0000000000
ita,2000,972099236100.0000000000
ita,2001,1014109255200.0000000000
ita,2002,1047531615400.0000000000
ita,2003,1091454406400.0000000000
ita,2004,1133298505900.0000000000
ita,2005,1176987993500.0000000000
ita,2006,1222402952400.0000000000
ita,2007,1258248370700.0000000000
ita,2008,1289523707900.0000000000
ita,2009,1278172909600.0000000000
ita,2010,1306579886400.0000000000
ita,2011,1328114001800.0000000000
ita,2012,1309173038900.0000000000
ita,2013,1296295896400.0000000000
ita,2014,1300113283100.0000000000
ita,2015,1312808440800.0000000000
jam,1960,374921700.0000000000
jam,1961,392130700.0000000000
jam,1962,417685600.0000000000
jam,1963,447037800.0000000000
jam,1964,504116600.0000000000
jam,1965,535200000.0000000000
jam,1966,551500000.0000000000
jam,1967,594300000.0000000000
jam,1968,635500000.0000000000
jam,1969,710200000.0000000000
jam,1970,850399900.0000000000
jam,1971,962200000.0000000000
jam,1972,1165000000.0000000000
jam,1973,1342900000.0000000000
jam,1974,1854900000.0000000000
jam,1975,2199399900.0000000000
jam,1976,2443799900.0000000000
jam,1977,2552199900.0000000000
jam,1978,3054700100.0000000000
jam,1979,3492500000.0000000000
jam,1980,4012600000.0000000000
jam,1981,4687000000.0000000000
jam,1982,5264700300.0000000000
jam,1983,5949299900.0000000000
jam,1984,7759099800.0000000000
jam,1985,9984900800.0000000000
jam,1986,12086162800.0000000000
jam,1987,14250414800.0000000000
jam,1988,16921665600.0000000000
jam,1989,20794091400.0000000000
jam,1990,25709337600.0000000000
jam,1991,38218097600.0000000000
jam,1992,57729124300.0000000000
jam,1993,97505329100.0000000000
jam,1994,129644208200.0000000000
jam,1995,166567329800.0000000000
jam,1996,199700602900.0000000000
jam,1997,221209632700.0000000000
jam,2002,418723300000.0000000000
jam,2003,482850500000.0000000000
jam,2004,546465400000.0000000000
jam,2005,651250000000.0000000000
jam,2006,722060200000.0000000000
jam,2007,843261800000.0000000000
jam,2008,1050709800000.0000000000
jam,2009,1031967700000.0000000000
jam,2010,1130130700000.0000000000
jam,2011,1260729000000.0000000000
jam,2012,1336387000000.0000000000
jam,2013,1443084000000.0000000000
jam,2014,1538006000000.0000000000
jam,2015,1575731000000.0000000000
jpn,1970,45117934195200.0000000000
jpn,1971,51162928987900.0000000000
jpn,1972,59171713063200.0000000000
jpn,1973,71718722493500.0000000000
jpn,1974,87685495085600.0000000000
jpn,1975,102578760443700.0000000000
jpn,1976,115512838910900.0000000000
jpn,1977,129028503191800.0000000000
jpn,1978,141734701091600.0000000000
jpn,1979,155957061710000.0000000000
jpn,1980,169693192581900.0000000000
jpn,1981,180935072101300.0000000000
jpn,1982,193724576953500.0000000000
jpn,1983,204197181187300.0000000000
jpn,1984,214527938406200.0000000000
jpn,1985,226240834569900.0000000000
jpn,1986,235809227479100.0000000000
jpn,1987,246607312076800.0000000000
jpn,1988,259875058129600.0000000000
jpn,1989,277743931385300.0000000000
jpn,1990,299314265557700.0000000000
jpn,1991,315464709808900.0000000000
jpn,1992,328591129692700.0000000000
jpn,1993,336744119184100.0000000000
jpn,1994,343815600000000.0000000000
jpn,1995,352900600000000.0000000000
jpn,1996,361235700000000.0000000000
jpn,1997,368515800000000.0000000000
jpn,1998,367760600000000.0000000000
jpn,1999,370650000000000.0000000000
jpn,2000,375349400000000.0000000000
jpn,2001,380639900000000.0000000000
jpn,2002,381797200000000.0000000000
jpn,2003,380918800000000.0000000000
jpn,2004,383585200000000.0000000000
jpn,2005,386501500000000.0000000000
jpn,2006,389034000000000.0000000000
jpn,2007,391449200000000.0000000000
jpn,2008,390553000000000.0000000000
jpn,2009,382424500000000.0000000000
jpn,2010,386483400000000.0000000000
jpn,2011,385459400000000.0000000000
jpn,2012,390482600000000.0000000000
jpn,2013,398141800000000.0000000000
jpn,2014,403678500000000.0000000000
jpn,2015,405416900000000.0000000000
jor,1976,642700000.0000000000
jor,1977,756200000.0000000000
jor,1978,901100000.0000000000
jor,1979,1183600000.0000000000
jor,1980,1255000000.0000000000
jor,1981,1577200000.0000000000
jor,1982,1884600000.0000000000
jor,1983,2010400000.0000000000
jor,1984,2111300000.0000000000
jor,1985,2276900000.0000000000
jor,1986,2361500000.0000000000
jor,1987,2334600000.0000000000
jor,1988,2316000000.0000000000
jor,1989,2306800000.0000000000
jor,1990,2732900000.0000000000
jor,1991,2884500000.0000000000
jor,1992,3527641500.0000000000
jor,1993,3619720600.0000000000
jor,1994,3892567600.0000000000
jor,1995,4157194600.0000000000
jor,1996,4655506600.0000000000
jor,1997,4958481600.0000000000
jor,1998,5477630200.0000000000
jor,1999,5562792100.0000000000
jor,2000,6255392764.1430902481
jor,2001,6614006159.9689102173
jor,2002,6731372685.2053298950
jor,2003,7235832243.2558908463
jor,2004,8319255370.1054000854
jor,2005,9581528620.0117702484
jor,2006,11279468300.0000000000
jor,2007,13011722300.0000000000
jor,2008,15565111500.0000000000
jor,2009,16295309300.0000000000
jor,2010,18157984574.5106010437
jor,2011,20630167501.8785018921
jor,2012,22211667100.0000000000
jor,2013,24220375042.1819992065
jor,2014,25038977910.1212005615
jor,2015,26448466514.6436004639
kaz,1992,1684000000.0000000000
kaz,1993,26133200000.0000000000
kaz,1994,344484200000.0000000000
kaz,1995,858878500000.0000000000
kaz,1996,1135579500000.0000000000
kaz,1997,1386167300000.0000000000
kaz,1998,1456893200000.0000000000
kaz,1999,1692829800000.0000000000
kaz,2000,1933177400000.0000000000
kaz,2001,2411374900000.0000000000
kaz,2002,2747720600000.0000000000
kaz,2003,3178821300000.0000000000
kaz,2004,3821298300000.0000000000
kaz,2005,4585023500000.0000000000
kaz,2006,5679053100000.0000000000
kaz,2007,7454074500000.0000000000
kaz,2008,8427068300000.0000000000
kaz,2009,10659484600000.0000000000
kaz,2010,13149599100000.0000000000
kaz,2011,16152310700000.0000000000
kaz,2012,18694325000000.0000000000
kaz,2013,22896794200000.0000000000
kaz,2014,24003193000000.0000000000
ken,1964,5903997900.0000000000
ken,1965,6051997900.0000000000
ken,1966,6642001000.0000000000
ken,1967,7108000000.0000000000
ken,1968,7718400000.0000000000
ken,1969,8249000000.0000000000
ken,1970,8755000000.0000000000
ken,1971,10496802000.0000000000
ken,1972,12014800000.0000000000
ken,1973,13255998100.0000000000
ken,1974,17282198000.0000000000
ken,1975,20714398900.0000000000
ken,1976,22984599000.0000000000
ken,1977,27121399000.0000000000
ken,1978,32780600000.0000000000
ken,1979,40883400000.0000000000
ken,1980,44139206000.0000000000
ken,1981,49890000000.0000000000
ken,1982,58334187800.0000000000
ken,1983,64738524600.0000000000
ken,1984,76296247700.0000000000
ken,1985,80168151500.0000000000
ken,1986,96642303400.0000000000
ken,1987,105977680000.0000000000
ken,1988,118306010300.0000000000
ken,1989,140120293600.0000000000
ken,1990,160037622400.0000000000
ken,1991,180603687000.0000000000
ken,1992,220805669300.0000000000
ken,1993,258351206900.0000000000
ken,1994,312081687000.0000000000
ken,1995,394265471700.0000000000
ken,1996,632318900600.0000000000
ken,1997,720576616600.0000000000
ken,1998,781603494000.0000000000
ken,1999,825353024200.0000000000
ken,2000,897376577000.0000000000
ken,2001,931393854600.0000000000
ken,2002,934305180000.0000000000
ken,2003,1012678761600.0000000000
ken,2004,1137899218000.0000000000
ken,2005,1271478492000.0000000000
ken,2006,1687624000000.0000000000
ken,2007,1927605000000.0000000000
ken,2008,2299753000000.0000000000
ken,2009,2619294000000.0000000000
ken,2010,2921403000000.0000000000
ken,2011,3558027000000.0000000000
ken,2012,4007492000000.0000000000
ken,2013,4499472000000.0000000000
ken,2014,5116331000000.0000000000
ken,2015,5730348000000.0000000000
kir,1972,13330000.0000000000
kir,1973,17181000.0000000000
kir,1974,17661000.0000000000
kir,1975,23316000.0000000000
kir,1976,24457000.0000000000
kir,1977,26557000.0000000000
kir,1978,27887000.0000000000
kir,1979,31909000.0000000000
kir,1980,26444800.0000000000
kir,1981,38957400.0000000000
kir,1982,37323800.0000000000
kir,1983,36303000.0000000000
kir,1984,36845400.0000000000
kir,1985,36039000.0000000000
kir,1986,30315200.0000000000
kir,1987,61711200.0000000000
kir,1988,65690000.0000000000
kir,1989,66921800.0000000000
kir,1990,66894600.0000000000
kir,1991,77446700.0000000000
kir,1992,105514500.0000000000
kor,1960,240733525000.0000000000
kor,1961,283773118000.0000000000
kor,1962,350121949100.0000000000
kor,1963,467325652900.0000000000
kor,1964,672644470800.0000000000
kor,1965,739417806800.0000000000
kor,1966,904465316700.0000000000
kor,1967,1118786983100.0000000000
kor,1968,1417344142300.0000000000
kor,1969,1771514989000.0000000000
kor,1970,2503200000000.0000000000
kor,1971,3106100000000.0000000000
kor,1972,3755700000000.0000000000
kor,1973,4567100000000.0000000000
kor,1974,6641900000000.0000000000
kor,1975,8941000000000.0000000000
kor,1976,11648600000000.0000000000
kor,1977,14371300000000.0000000000
kor,1978,19007100000000.0000000000
kor,1979,24536300000000.0000000000
kor,1980,31914300000000.0000000000
kor,1981,40156100000000.0000000000
kor,1982,45113400000000.0000000000
kor,1983,51937700000000.0000000000
kor,1984,58046300000000.0000000000
kor,1985,64560700000000.0000000000
kor,1986,72039100000000.0000000000
kor,1987,81158800000000.0000000000
kor,1988,95167600000000.0000000000
kor,1989,111343900000000.0000000000
kor,1990,133512600000000.0000000000
kor,1991,159916300000000.0000000000
kor,1992,184950800000000.0000000000
kor,1993,209617100000000.0000000000
kor,1994,245347700000000.0000000000
kor,1995,285522400000000.0000000000
kor,1996,326620200000000.0000000000
kor,1997,359482000000000.0000000000
kor,1998,344304400000000.0000000000
kor,1999,388528200000000.0000000000
kor,2000,412792200000000.0000000000
kor,2001,460289900000000.0000000000
kor,2002,514769000000000.0000000000
kor,2003,534991300000000.0000000000
kor,2004,561134400000000.0000000000
kor,2005,601565000000000.0000000000
kor,2006,642601600000000.0000000000
kor,2007,691618700000000.0000000000
kor,2008,739923900000000.0000000000
kor,2009,769887400000000.0000000000
kor,2010,819821300000000.0000000000
kor,2011,873522700000000.0000000000
kor,2012,911938000000000.0000000000
kor,2013,942267400000000.0000000000
kor,2014,972924900000000.0000000000
kor,2015,1006107400000000.0000000000
ksv,2006,3582100000.0000000000
ksv,2007,3865087000.0000000000
ksv,2008,4172354200.0000000000
ksv,2009,4221503500.0000000000
ksv,2010,4516659000.0000000000
ksv,2011,4973183700.0000000000
ksv,2012,5320383000.0000000000
ksv,2013,5539486300.0000000000
ksv,2014,5855800000.0000000000
ksv,2015,5935800000.0000000000
kwt,1965,297000000.0000000000
kwt,1966,350000000.0000000000
kwt,1967,415000000.0000000000
kwt,1968,441000000.0000000000
kwt,1969,458000000.0000000000
kwt,1970,535500000.0000000000
kwt,1971,593299900.0000000000
kwt,1972,626000000.0000000000
kwt,1973,653200000.0000000000
kwt,1974,842899900.0000000000
kwt,1975,1144300000.0000000000
kwt,1976,1462100100.0000000000
kwt,1977,1948700000.0000000000
kwt,1978,2093400000.0000000000
kwt,1979,2544099700.0000000000
kwt,1980,3253400400.0000000000
kwt,1981,3657000200.0000000000
kwt,1982,4514199800.0000000000
kwt,1983,3980810000.0000000000
kwt,1984,4079859800.0000000000
kwt,1985,4528849800.0000000000
kwt,1986,4147469700.0000000000
kwt,1987,4178740000.0000000000
kwt,1988,4600050100.0000000000
kwt,1989,5476400200.0000000000
kwt,1990,5068800000.0000000000
kwt,1991,5225300000.0000000000
kwt,1992,5324500000.0000000000
kwt,1993,5735299900.0000000000
kwt,1994,5558999800.0000000000
kwt,1995,6073999900.0000000000
kwt,1996,6770300100.0000000000
kwt,1997,6729500000.0000000000
kwt,1998,7020100100.0000000000
kwt,1999,7238100100.0000000000
kwt,2000,7289999900.0000000000
kwt,2001,7483000200.0000000000
kwt,2002,8677000300.0000000000
kwt,2003,9379000000.0000000000
kwt,2004,10033000000.0000000000
kwt,2005,11292000000.0000000000
kwt,2006,12514000000.0000000000
kwt,2007,14481000000.0000000000
kwt,2008,16456000000.0000000000
kwt,2009,15833000000.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,16636100000.0000000000
kwt,2012,18861700000.0000000000
kwt,2013,20513700000.0000000000
kwt,2014,21631000000.0000000000
kwt,2015,22607000000.0000000000
kgz,1990,41139000.0000000000
kgz,1991,79519000.0000000000
kgz,1992,682645000.0000000000
kgz,1993,5139290000.0000000000
kgz,1994,11693840000.0000000000
kgz,1995,15265473000.0000000000
kgz,1996,23544900000.0000000000
kgz,1997,26458200000.0000000000
kgz,1998,36266000000.0000000000
kgz,1999,47168321000.0000000000
kgz,2000,56028223000.0000000000
kgz,2001,60804800000.0000000000
kgz,2002,64929384000.0000000000
kgz,2003,79460405000.0000000000
kgz,2004,88893031000.0000000000
kgz,2005,102972400000.0000000000
kgz,2006,128722700000.0000000000
kgz,2007,148410000000.0000000000
kgz,2008,206902400000.0000000000
kgz,2009,194606900000.0000000000
kgz,2010,226369100000.0000000000
kgz,2011,290650500000.0000000000
kgz,2012,359856300000.0000000000
kgz,2013,410819000000.0000000000
kgz,2014,454676100000.0000000000
kgz,2015,429323300000.0000000000
lao,1984,59899998200.0000000000
lao,1985,105099997100.0000000000
lao,1986,163999994000.0000000000
lao,1987,186100003800.0000000000
lao,1988,246000001000.0000000000
lao,2000,13664187979700.0000000000
lao,2001,14952361129100.0000000000
lao,2002,15782636375300.0000000000
lao,2003,19063693647100.0000000000
lao,2004,23134340339300.0000000000
lao,2005,26019272243100.0000000000
lao,2006,27525916603200.0000000000
lao,2007,32187376322300.0000000000
lao,2008,38112929239700.0000000000
lao,2009,39204176009100.0000000000
lao,2010,45675971977700.0000000000
lao,2011,52606368472800.0000000000
lao,2012,60825707331600.0000000000
lao,2013,75964297600500.0000000000
lao,2014,81240159864300.0000000000
lao,2015,82818720287500.0000000000
lva,1995,3605968000.0000000000
lva,1996,4203094000.0000000000
lva,1997,4731085000.0000000000
lva,1998,5184663000.0000000000
lva,1999,5482270000.0000000000
lva,2000,5703778000.0000000000
lva,2001,6132232000.0000000000
lva,2002,6875940000.0000000000
lva,2003,7867595000.0000000000
lva,2004,9115808000.0000000000
lva,2005,10780000000.0000000000
lva,2006,13928466000.0000000000
lva,2007,17504883000.0000000000
lva,2008,18951757000.0000000000
lva,2009,14992478000.0000000000
lva,2010,14737000000.0000000000
lva,2011,16202634000.0000000000
lva,2012,17130006000.0000000000
lva,2013,18060896000.0000000000
lva,2014,18602020000.0000000000
lva,2015,19259100000.0000000000
lbn,1990,3238507446200.0000000000
lbn,1991,6269040230400.0000000000
lbn,1992,13249222738000.0000000000
lbn,1993,17324102647800.0000000000
lbn,1994,19010783491800.0000000000
lbn,1995,21863788690500.0000000000
lbn,1996,23150249285700.0000000000
lbn,1997,25173000000000.0000000000
lbn,1998,25832000000000.0000000000
lbn,1999,26185000000000.0000000000
lbn,2000,26371000000000.0000000000
lbn,2001,27015000000000.0000000000
lbn,2002,28900000000000.0000000000
lbn,2003,30716000000000.0000000000
lbn,2004,31388000000000.0000000000
lbn,2005,31453000000000.0000000000
lbn,2006,33163000000000.0000000000
lbn,2007,37318000000000.0000000000
lbn,2008,44555000000000.0000000000
lbn,2009,52024000000000.0000000000
lbn,2010,57740000000000.0000000000
lbn,2011,61151000000000.0000000000
lbn,2012,59379696785800.0000000000
lbn,2013,56085427561900.0000000000
lbn,2014,55624661782800.0000000000
lbn,2015,57078942530300.0000000000
lso,1960,30800000.0000000000
lso,1961,32900000.0000000000
lso,1962,37800000.0000000000
lso,1963,42800000.0000000000
lso,1964,46200000.0000000000
lso,1965,49500000.0000000000
lso,1966,54900000.0000000000
lso,1967,56330000.0000000000
lso,1968,57390000.0000000000
lso,1969,59520000.0000000000
lso,1970,62100000.0000000000
lso,1971,72700000.0000000000
lso,1972,88200000.0000000000
lso,1973,117100000.0000000000
lso,1974,154500000.0000000000
lso,1975,189600000.0000000000
lso,1976,239400000.0000000000
lso,1977,297100000.0000000000
lso,1978,343800000.0000000000
lso,1979,412300000.0000000000
lso,1980,510999300.0000000000
lso,1981,610047400.0000000000
lbr,2000,529384800.0000000000
lbr,2001,371688100.0000000000
lbr,2002,338384700.0000000000
lbr,2003,316193600.0000000000
lbr,2004,1110700000.0000000000
lbr,2005,1280000000.0000000000
lbr,2006,1164517800.0000000000
lbr,2007,1788252800.0000000000
lbr,2008,2146669000.0000000000
lbr,2009,2131418700.0000000000
lbr,2010,2364208800.0000000000
lbr,2011,2803749500.0000000000
lbr,2012,2592866400.0000000000
lbr,2013,2576817300.0000000000
lbr,2014,3028601800.0000000000
lbr,2015,2986400000.0000000000
lby,1990,5961100000.0000000000
lby,1991,7528000000.0000000000
lby,1992,7893200000.0000000000
lby,1993,8120900000.0000000000
lby,1994,8247800000.0000000000
lby,1995,8659200000.0000000000
lby,1996,9711900000.0000000000
lby,1997,11701000000.0000000000
lby,1998,11411000000.0000000000
lby,1999,14163000000.0000000000
lby,2000,13785000000.0000000000
lby,2001,16377000000.0000000000
lby,2002,19719000000.0000000000
lby,2003,19035505500.0000000000
lby,2004,24534356700.0000000000
lby,2005,33387923900.0000000000
lby,2006,24338200000.0000000000
lby,2007,26191600000.0000000000
lby,2008,28410000000.0000000000
ltu,1995,6812591300.0000000000
ltu,1996,8554671600.0000000000
ltu,1997,10003685300.0000000000
ltu,1998,11308013900.0000000000
ltu,1999,11234875900.0000000000
ltu,2000,11654523700.0000000000
ltu,2001,12243853800.0000000000
ltu,2002,12897956000.0000000000
ltu,2003,13962919200.0000000000
ltu,2004,15344753100.0000000000
ltu,2005,17421848500.0000000000
ltu,2006,20052732800.0000000000
ltu,2007,23469759600.0000000000
ltu,2008,27287965200.0000000000
ltu,2009,23990942900.0000000000
ltu,2010,23450002900.0000000000
ltu,2011,25209628500.0000000000
ltu,2012,26630957100.0000000000
ltu,2013,27836231700.0000000000
ltu,2014,29062902500.0000000000
ltu,2015,30432119000.0000000000
lux,1965,705990312.0000000000
lux,1966,742280728.0000000000
lux,1967,608135600.0000000000
lux,1968,694562624.0000000000
lux,1969,752769952.0000000000
lux,1970,1070711900.0000000000
lux,1971,1209809600.0000000000
lux,1972,1342979800.0000000000
lux,1973,1476231300.0000000000
lux,1974,1652231300.0000000000
lux,1975,2013838000.0000000000
lux,1976,2281519300.0000000000
lux,1977,2479537300.0000000000
lux,1978,2678306700.0000000000
lux,1979,2882060000.0000000000
lux,1980,3241621100.0000000000
lux,1981,3596323900.0000000000
lux,1982,3938391000.0000000000
lux,1983,4242444200.0000000000
lux,1984,4522993000.0000000000
lux,1985,4780303100.0000000000
lux,1986,5040906200.0000000000
lux,1987,5401351800.0000000000
lux,1988,5795222100.0000000000
lux,1989,6270396700.0000000000
lux,1990,6811814900.0000000000
lux,1991,7468767100.0000000000
lux,1992,7762818300.0000000000
lux,1993,8292120200.0000000000
lux,1994,8747486700.0000000000
lux,1995,9150505000.0000000000
lux,1996,9440390000.0000000000
lux,1997,9935201000.0000000000
lux,1998,10325801000.0000000000
lux,1999,11202503000.0000000000
lux,2000,12025989000.0000000000
lux,2001,12800600000.0000000000
lux,2002,13651400000.0000000000
lux,2003,14294400000.0000000000
lux,2004,14935900000.0000000000
lux,2005,15848600000.0000000000
lux,2006,16655900000.0000000000
lux,2007,17463600000.0000000000
lux,2008,18231100000.0000000000
lux,2009,18910700000.0000000000
lux,2010,19610900000.0000000000
lux,2011,20576400000.0000000000
lux,2012,21633900000.0000000000
lux,2013,22353600000.0000000000
lux,2014,23608800000.0000000000
lux,2015,23995400000.0000000000
mac,1982,3767659000.0000000000
mac,1983,4338517000.0000000000
mac,1984,5028893000.0000000000
mac,1985,5506044000.0000000000
mac,1986,6146243000.0000000000
mac,1987,7071770000.0000000000
mac,1988,8537212000.0000000000
mac,1989,10032763000.0000000000
mac,1990,11757780000.0000000000
mac,1991,13931360000.0000000000
mac,1992,15970090000.0000000000
mac,1993,18174768000.0000000000
mac,1994,20654045000.0000000000
mac,1995,22994124000.0000000000
mac,1996,25095969000.0000000000
mac,1997,26414334000.0000000000
mac,1998,26414059000.0000000000
mac,1999,27021208000.0000000000
mac,2000,25752056000.0000000000
mac,2001,31754438000.0000000000
mac,2002,32748944000.0000000000
mac,2003,33608198000.0000000000
mac,2004,36501939000.0000000000
mac,2005,40431932000.0000000000
mac,2006,44756733000.0000000000
mac,2007,53076408000.0000000000
mac,2008,61203086000.0000000000
mac,2009,64653755000.0000000000
mac,2010,71028462000.0000000000
mac,2011,82925000000.0000000000
mac,2012,93696200000.0000000000
mac,2013,105882500000.0000000000
mac,2014,119537500000.0000000000
mac,2015,129712800000.0000000000
mkd,1990,462524000.0000000000
mkd,1991,784815000.0000000000
mkd,1992,9850515000.0000000000
mkd,1993,54402302000.0000000000
mkd,1994,138722000000.0000000000
mkd,1995,150872200700.0000000000
mkd,1996,159238384700.0000000000
mkd,1997,172186655500.0000000000
mkd,1998,180581907400.0000000000
mkd,1999,188702422700.0000000000
mkd,2000,229715000000.0000000000
mkd,2001,241605000000.0000000000
mkd,2002,253671000000.0000000000
mkd,2003,262856000000.0000000000
mkd,2004,276339000000.0000000000
mkd,2005,297283000000.0000000000
mkd,2006,319975000000.0000000000
mkd,2007,351064000000.0000000000
mkd,2008,403225000000.0000000000
mkd,2009,397305000000.0000000000
mkd,2010,410329000000.0000000000
mkd,2011,427192000000.0000000000
mkd,2012,431883000000.0000000000
mkd,2013,447970000000.0000000000
mkd,2014,456372000000.0000000000
mkd,2015,472844744500.0000000000
mdg,1960,33108485600.0000000000
mdg,1961,34194637200.0000000000
mdg,1962,36347202500.0000000000
mdg,1963,37634683300.0000000000
mdg,1964,39442662700.0000000000
mdg,1965,41271911200.0000000000
mdg,1966,43277896300.0000000000
mdg,1967,44729049000.0000000000
mdg,1968,48245088300.0000000000
mdg,1969,51698846200.0000000000
mdg,1970,57130948800.0000000000
mdg,1971,63400430200.0000000000
mdg,1972,64404792900.0000000000
mdg,1973,70398308100.0000000000
mdg,1974,88637079600.0000000000
mdg,1975,94817039000.0000000000
mdg,1976,98249836400.0000000000
mdg,1977,110721777700.0000000000
mdg,1978,117259365200.0000000000
mdg,1979,146938714700.0000000000
mdg,1980,173250708300.0000000000
mdg,1981,195040199800.0000000000
mdg,1982,249004417300.0000000000
mdg,1983,298073724100.0000000000
mdg,1984,325467726300.0000000000
mdg,1985,377597616100.0000000000
mdg,1986,415879833700.0000000000
mdg,1987,525790579700.0000000000
mdg,1988,642730691100.0000000000
mdg,1989,724452940900.0000000000
mdg,1990,869758973400.0000000000
mdg,1991,977164923200.0000000000
mdg,1992,1094516812000.0000000000
mdg,1993,1262475092200.0000000000
mdg,1994,1765381026600.0000000000
mdg,1995,2605069769900.0000000000
mdg,1996,3046204270400.0000000000
mdg,1997,3439821861100.0000000000
mdg,1998,3782944096000.0000000000
mdg,1999,4336730807600.0000000000
mdg,2000,4843282188000.0000000000
mdg,2001,5056246828300.0000000000
mdg,2002,5545878088400.0000000000
mdg,2003,6174988524800.0000000000
mdg,2004,7459808886200.0000000000
mdg,2005,9603820954500.0000000000
mdg,2006,10723505040800.0000000000
mdg,2007,12677588003400.0000000000
mdg,2008,14480739086900.0000000000
mdg,2009,15805269801000.0000000000
mdg,2010,17752437511100.0000000000
mdg,2011,19629531021700.0000000000
mdg,2012,21255982228368.5000000000
mdg,2013,23044402894524.1992187500
mdg,2014,24790223695442.6992187500
mdg,2015,26730029494401.1015625000
mwi,1960,123400000.0000000000
mwi,1961,128200000.0000000000
mwi,1962,137700000.0000000000
mwi,1963,144200000.0000000000
mwi,1964,140600000.0000000000
mwi,1965,163600000.0000000000
mwi,1966,183000000.0000000000
mwi,1967,190200000.0000000000
mwi,1968,202700000.0000000000
mwi,1969,216500000.0000000000
mwi,1970,215900000.0000000000
mwi,1971,281900000.0000000000
mwi,1972,293800000.0000000000
mwi,1973,318700000.0000000000
mwi,1974,385900000.0000000000
mwi,1975,439900000.0000000000
mwi,1976,502900000.0000000000
mwi,1977,582000000.0000000000
mwi,1978,636400000.0000000000
mwi,1979,755600000.0000000000
mwi,1980,896700000.0000000000
mwi,1981,977400000.0000000000
mwi,1982,1058100000.0000000000
mwi,1983,1218199900.0000000000
mwi,1984,1454299900.0000000000
mwi,1985,1694400000.0000000000
mwi,1986,1975300000.0000000000
mwi,1987,2223400000.0000000000
mwi,1988,3103300100.0000000000
mwi,1989,4001199900.0000000000
mwi,1990,4444599900.0000000000
mwi,1991,5300039000.0000000000
mwi,1992,6439782900.0000000000
mwi,1993,9200513400.0000000000
mwi,1994,10635900300.0000000000
mwi,1995,21428339700.0000000000
mwi,1996,33775198700.0000000000
mwi,1997,44070711400.0000000000
mwi,1998,49972943300.0000000000
mwi,1999,78783555600.0000000000
mwi,2000,99835393000.0000000000
mwi,2001,119266504700.0000000000
mwi,2002,262371723066.6739807129
mwi,2003,305107806925.9680175781
mwi,2004,378621071374.2179565430
mwi,2005,450727297726.0700073242
mwi,2006,538772417335.4029541016
mwi,2007,538243636200.0000000000
mwi,2008,698485796300.0000000000
mwi,2009,761741176000.0000000000
mwi,2010,934749373200.0000000000
mwi,2011,1187618277600.0000000000
mwi,2012,1553007789700.0000000000
mwi,2013,1895325041500.0000000000
mwi,2014,2401746357000.0000000000
mwi,2015,3045459000000.0000000000
mys,1960,3928729700.0000000000
mys,1961,4240515800.0000000000
mys,1962,4475715700.0000000000
mys,1963,6029719500.0000000000
mys,1964,6445816500.0000000000
mys,1965,6905676500.0000000000
mys,1966,7380410800.0000000000
mys,1967,7547508700.0000000000
mys,1968,7779858800.0000000000
mys,1969,8139549100.0000000000
mys,1970,8649611500.0000000000
mys,1971,9979458800.0000000000
mys,1972,11236781200.0000000000
mys,1973,13072865000.0000000000
mys,1974,16048074300.0000000000
mys,1975,16806803700.0000000000
mys,1976,18771233600.0000000000
mys,1977,21900341500.0000000000
mys,1978,26519861100.0000000000
mys,1979,30000555500.0000000000
mys,1980,37123652400.0000000000
mys,1981,42731656400.0000000000
mys,1982,46700558300.0000000000
mys,1983,50218562300.0000000000
mys,1984,53581018100.0000000000
mys,1985,53920586700.0000000000
mys,1986,50186932800.0000000000
