country,year,ne_con_tetc_cn
ven,2010,682341076000.0
ven,2011,905168236000.0
ven,2012,1168771738000.0
ven,2013,1740054108000.0
vnm,1986,572341997600.0
vnm,1987,2733237993500.0
vnm,1988,14373835178000.0
vnm,1989,26849899708400.0
vnm,1990,40558998323100.0
vnm,1991,69072000647200.0
vnm,1992,95549996924900.0
vnm,1993,118534004801600.0
vnm,1994,149917007871900.0
vnm,1995,187579991326700.0
vnm,1996,225425007575000.0
vnm,1997,250395007909900.0
vnm,1998,282512999841800.0
vnm,1999,300856989712300.0
vnm,2000,361619871496100.0
vnm,2001,378455664762800.0
vnm,2002,440516517172300.0
vnm,2003,512454869100100.0
vnm,2004,621501673960100.0
vnm,2005,635765000000000.0
vnm,2006,725509000000000.0
vnm,2007,922651000000000.0
vnm,2008,1246796000000000.0
vnm,2009,1324379000000000.0
vnm,2010,1564832000000000.0
vnm,2011,2067736000000000.0
vnm,2012,2247562000000000.0
vnm,2013,2550787545000000.0
vnm,2014,2752258802000000.0
wbg,1994,10022397000.0
wbg,1995,11776625000.0
wbg,1996,13136739000.0
wbg,1997,15656790000.0
wbg,1998,18304220000.0
wbg,1999,20914452000.0
wbg,2000,20257608000.0
wbg,2001,20628158000.0
wbg,2002,20766414000.0
wbg,2003,21911402000.0
wbg,2004,25617984000.0
wbg,2005,28920539000.0
wbg,2006,29891366000.0
wbg,2007,30901857000.0
wbg,2008,31087926000.0
wbg,2009,37718802000.0
wbg,2010,40614478000.0
wbg,2011,44840932000.0
wbg,2012,51319345000.0
wbg,2013,52348249000.0
wbg,2014,56669466000.0
yem,1990,136885476200.0
yem,1991,185658000000.0
yem,1992,214728000000.0
yem,1993,279737000000.0
yem,1994,328251000000.0
yem,1995,507032000000.0
yem,1996,636996000000.0
yem,1997,744332270000.0
yem,1998,833060607272.029
yem,1999,994945797329.9409
yem,2000,1148415325878.33
yem,2001,1322003935735.58
yem,2002,1544552941402.41
yem,2003,1745294569715.64
yem,2004,2020081048532.51
yem,2005,2452899910900.0
yem,2006,3127414238100.0
zmb,1960,301300.0
zmb,1961,305600.0
zmb,1962,324600.0
zmb,1963,335700.0
zmb,1964,375500.0
zmb,1965,455000.0
zmb,1966,492400.0
zmb,1967,570900.0
zmb,1968,668200.0
zmb,1969,675000.0
zmb,1970,702000.0
zmb,1971,765600.0
zmb,1972,839700.0
zmb,1973,878000.0
zmb,1974,1002700.0
zmb,1975,1238000.0
zmb,1976,1222900.0
zmb,1977,1547800.0
zmb,1978,1789300.0
zmb,1979,2045600.0
zmb,1980,2473500.0
zmb,1981,3248200.0
zmb,1982,3308800.0
zmb,1983,3546700.0
zmb,1984,4116300.0
zmb,1985,6072700.0
zmb,1986,10098000.0
zmb,1987,18004900.0
zmb,1988,25209200.0
zmb,1989,53091000.0
zmb,1990,94556500.0
zmb,1991,199989000.0
zmb,1992,567737700.0
zmb,1993,1360405200.0
zmb,2010,62190080000.0
zwe,1975,3411195500.0
zwe,1976,3520595200.0
zwe,1977,3562945100.0
zwe,1978,3797580000.0
zwe,1979,4631315100.0
zwe,1980,5758430200.0
zwe,1981,6862886700.0
zwe,1982,7364671400.0
zwe,1983,6888734300.0
zwe,1984,5285499400.0
zwe,1985,4621546400.0
zwe,1986,4937657200.0
zwe,1987,5549571200.0
zwe,1988,6089118300.0
zwe,1989,6905821000.0
zwe,1990,7250919300.0
zwe,1991,7274503900.0
zwe,1992,6010208000.0
zwe,1993,5182323800.0
zwe,1994,5387852800.0
zwe,1995,5904055600.0
zwe,1996,6950931400.0
zwe,1997,7581135800.0
zwe,1998,5184148100.0
zwe,1999,5603629000.0
zwe,2000,5631504500.0
zwe,2001,5944686300.0
zwe,2002,6224010600.0
zwe,2003,5593444200.0
zwe,2004,5956015400.0
zwe,2005,6182323200.0
zwe,2006,5952201300.0
zwe,2007,5370927400.0
zwe,2008,5363314100.0
zwe,2009,8919534000.0
zwe,2010,9688721883.84956
zwe,2011,12525066000.0
zwe,2012,14463533061.9891
zwe,2013,15765368500.0
zwe,2014,15929098084.5791
