country,year,ag_prd_crel_mt
gnb,2006,225259.0000000000
gnb,2007,183863.0000000000
gnb,2008,216998.0000000000
gnb,2009,227517.0000000000
gnb,2010,256583.0000000000
gnb,2011,218170.0000000000
gnb,2012,248280.0000000000
gnb,2013,264189.0000000000
gnb,2014,216270.0000000000
guy,1961,216403.0000000000
guy,1962,221848.0000000000
guy,1963,164495.0000000000
guy,1964,300741.0000000000
guy,1965,247434.0000000000
guy,1966,280984.0000000000
guy,1967,223890.0000000000
guy,1968,177356.0000000000
guy,1969,192874.0000000000
guy,1970,211557.0000000000
guy,1971,187549.0000000000
guy,1972,161378.0000000000
guy,1973,172322.0000000000
guy,1974,283246.0000000000
guy,1975,297806.0000000000
guy,1976,175495.0000000000
guy,1977,358266.0000000000
guy,1978,307268.0000000000
guy,1979,242159.0000000000
guy,1980,283440.0000000000
guy,1981,276636.0000000000
guy,1982,299014.0000000000
guy,1983,246816.0000000000
guy,1984,302533.0000000000
guy,1985,257267.0000000000
guy,1986,276948.0000000000
guy,1987,246344.0000000000
guy,1988,229661.0000000000
guy,1989,240183.0000000000
guy,1990,158740.0000000000
guy,1991,244422.0000000000
guy,1992,288162.0000000000
guy,1993,349137.0000000000
guy,1994,394551.0000000000
guy,1995,531777.0000000000
guy,1996,546600.0000000000
guy,1997,576088.0000000000
guy,1998,526007.0000000000
guy,1999,565460.0000000000
guy,2000,453010.0000000000
guy,2001,497885.0000000000
guy,2002,446290.0000000000
guy,2003,550200.0000000000
guy,2004,505100.0000000000
guy,2005,424400.0000000000
guy,2006,471700.0000000000
guy,2007,466600.0000000000
guy,2008,511000.0000000000
guy,2009,558500.0000000000
guy,2010,561224.0000000000
guy,2011,623200.0000000000
guy,2012,653300.0000000000
guy,2013,827800.0000000000
guy,2014,981000.0000000000
hti,1961,466000.0000000000
hti,1962,472500.0000000000
hti,1963,478000.0000000000
hti,1964,485000.0000000000
hti,1965,493000.0000000000
hti,1966,497000.0000000000
hti,1967,511000.0000000000
hti,1968,486000.0000000000
hti,1969,534000.0000000000
hti,1970,530000.0000000000
hti,1971,544000.0000000000
hti,1972,564000.0000000000
hti,1973,457477.0000000000
hti,1974,458400.0000000000
hti,1975,422500.0000000000
hti,1976,446000.0000000000
hti,1977,369587.0000000000
hti,1978,374504.0000000000
hti,1979,428729.0000000000
hti,1980,419670.0000000000
hti,1981,409250.0000000000
hti,1982,390900.0000000000
hti,1983,428180.0000000000
hti,1984,432058.0000000000
hti,1985,444655.0000000000
hti,1986,475915.0000000000
hti,1987,461806.0000000000
hti,1988,469183.0000000000
hti,1989,453100.0000000000
hti,1990,360900.0000000000
hti,1991,400000.0000000000
hti,1992,451796.0000000000
hti,1993,407292.0000000000
hti,1994,425000.0000000000
hti,1995,423420.0000000000
hti,1996,412198.0000000000
hti,1997,490000.0000000000
hti,1998,402596.0000000000
hti,1999,475000.0000000000
hti,2000,430500.0000000000
hti,2001,363000.0000000000
hti,2002,376000.0000000000
hti,2003,381500.0000000000
hti,2004,398000.0000000000
hti,2005,405500.0000000000
hti,2006,415000.0000000000
hti,2007,520000.0000000000
hti,2008,420000.0000000000
hti,2009,553500.0000000000
hti,2010,626875.0000000000
hti,2011,640063.0000000000
hti,2012,441594.0000000000
hti,2013,613318.0000000000
hti,2014,586897.0000000000
hnd,1961,318005.0000000000
hnd,1962,343680.0000000000
hnd,1963,347221.0000000000
hnd,1964,396321.0000000000
hnd,1965,398168.0000000000
hnd,1966,394355.0000000000
hnd,1967,389439.0000000000
hnd,1968,392849.0000000000
hnd,1969,396423.0000000000
hnd,1970,399941.0000000000
hnd,1971,403548.0000000000
hnd,1972,407208.0000000000
hnd,1973,403798.0000000000
hnd,1974,417765.0000000000
hnd,1975,445484.0000000000
hnd,1976,460338.0000000000
hnd,1977,517570.0000000000
hnd,1978,530184.0000000000
hnd,1979,424434.0000000000
hnd,1980,476098.0000000000
hnd,1981,575997.0000000000
hnd,1982,445978.0000000000
hnd,1983,551581.0000000000
hnd,1984,603873.0000000000
hnd,1985,502454.0000000000
hnd,1986,550439.0000000000
hnd,1987,613157.0000000000
hnd,1988,526611.0000000000
hnd,1989,618597.0000000000
hnd,1990,682954.0000000000
hnd,1991,691649.0000000000
hnd,1992,686528.0000000000
hnd,1993,691177.0000000000
hnd,1994,674003.0000000000
hnd,1995,769613.0000000000
hnd,1996,784457.0000000000
hnd,1997,756955.0000000000
hnd,1998,590306.0000000000
hnd,1999,562176.0000000000
hnd,2000,606329.0000000000
hnd,2001,602766.0000000000
hnd,2002,578866.0000000000
hnd,2003,598653.0000000000
hnd,2004,527749.0000000000
hnd,2005,555445.0000000000
hnd,2006,594972.0000000000
hnd,2007,752566.0000000000
hnd,2008,660009.0000000000
hnd,2009,702189.0000000000
hnd,2010,632655.0000000000
hnd,2011,635539.0000000000
hnd,2012,621559.0000000000
hnd,2013,686727.0000000000
hnd,2014,488730.0000000000
hkg,1961,29891.0000000000
hkg,1962,19428.0000000000
hkg,1963,14500.0000000000
hkg,1964,12060.0000000000
hkg,1965,20800.0000000000
hkg,1966,16630.0000000000
hkg,1967,12196.0000000000
hkg,1968,17707.0000000000
hkg,1969,19082.0000000000
hkg,1970,16239.0000000000
hkg,1971,10650.0000000000
hkg,1972,7822.0000000000
hkg,1973,7000.0000000000
hkg,1974,3080.0000000000
hkg,1975,3540.0000000000
hkg,1976,3450.0000000000
hkg,1977,1380.0000000000
hkg,1978,350.0000000000
hkg,1979,100.0000000000
hkg,1980,70.0000000000
hkg,1981,30.0000000000
hkg,1982,20.0000000000
hkg,1983,12.0000000000
hkg,1984,24.0000000000
hkg,1985,15.0000000000
hkg,1986,11.0000000000
hkg,1987,5.0000000000
hkg,1988,3.0000000000
hkg,1989,3.0000000000
hkg,1990,2.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hun,1961,6174805.0000000000
hun,1962,6829499.0000000000
hun,1963,6478872.0000000000
hun,1964,6918522.0000000000
hun,1965,7495221.0000000000
hun,1966,7621221.0000000000
hun,1967,7933082.0000000000
hun,1968,8453829.0000000000
hun,1969,9711470.0000000000
hun,1970,7640260.0000000000
hun,1971,9818933.0000000000
hun,1972,10803835.0000000000
hun,1973,11698511.0000000000
hun,1974,12468716.0000000000
hun,1975,12225960.0000000000
hun,1976,11347383.0000000000
hun,1977,12335895.0000000000
hun,1978,13385358.0000000000
hun,1979,12103387.0000000000
hun,1980,14009190.0000000000
hun,1981,12889433.0000000000
hun,1982,14919042.0000000000
hun,1983,13764913.0000000000
hun,1984,15730515.0000000000
hun,1985,14808816.0000000000
hun,1986,14301241.0000000000
hun,1987,14168185.0000000000
hun,1988,14966140.0000000000
hun,1989,15416584.0000000000
hun,1990,12561481.0000000000
hun,1991,15832169.0000000000
hun,1992,10011896.0000000000
hun,1993,8548410.0000000000
hun,1994,11759299.0000000000
hun,1995,11298996.0000000000
hun,1996,11343967.0000000000
hun,1997,14139126.0000000000
hun,1998,13037861.0000000000
hun,1999,11392349.0000000000
hun,2000,10036050.0000000000
hun,2001,15045901.0000000000
hun,2002,11703295.0000000000
hun,2003,8769586.0000000000
hun,2004,16779323.0000000000
hun,2005,16212463.0000000000
hun,2006,14467371.0000000000
hun,2007,9652899.0000000000
hun,2008,16840650.0000000000
hun,2009,13590362.0000000000
hun,2010,12269359.0000000000
hun,2011,13678147.0000000000
hun,2012,10372740.0000000000
hun,2013,13609910.0000000000
hun,2014,16613380.0000000000
ind,1961,87376496.0000000000
ind,1962,87257552.0000000000
ind,1963,90373008.0000000000
ind,1964,93706000.0000000000
ind,1965,79699504.0000000000
ind,1966,80137608.0000000000
ind,1967,95453504.0000000000
ind,1968,102443708.0000000000
ind,1969,106291244.0000000000
ind,1970,113909504.0000000000
ind,1971,113238296.0000000000
ind,1972,108615456.0000000000
ind,1973,119648216.0000000000
ind,1974,106793000.0000000000
ind,1975,127807800.0000000000
ind,1976,121625108.0000000000
ind,1977,138062904.0000000000
ind,1978,142964696.0000000000
ind,1979,126470304.0000000000
ind,1980,140490600.0000000000
ind,1981,147583816.0000000000
ind,1982,136101404.0000000000
ind,1983,166781704.0000000000
ind,1984,164477600.0000000000
ind,1985,165682196.0000000000
ind,1986,164955216.0000000000
ind,1987,156114500.0000000000
ind,1988,183867008.0000000000
ind,1989,199413216.0000000000
ind,1990,193919312.0000000000
ind,1991,193101196.0000000000
ind,1992,201468404.0000000000
ind,1993,208626900.0000000000
ind,1994,211941400.0000000000
ind,1995,210012500.0000000000
ind,1996,218750900.0000000000
ind,1997,223232400.0000000000
ind,1998,226877000.0000000000
ind,1999,236205608.0000000000
ind,2000,234931192.0000000000
ind,2001,242963796.0000000000
ind,2002,206636704.0000000000
ind,2003,236592700.0000000000
ind,2004,229845500.0000000000
ind,2005,239997500.0000000000
ind,2006,242785600.0000000000
ind,2007,260485900.0000000000
ind,2008,266835300.0000000000
ind,2009,250783400.0000000000
ind,2010,267838308.0000000000
ind,2011,287860000.0000000000
ind,2012,293290000.0000000000
ind,2013,293940000.0000000000
ind,2014,293993000.0000000000
idn,1961,14367100.0000000000
idn,1962,16246900.0000000000
idn,1963,13952800.0000000000
idn,1964,16074600.0000000000
idn,1965,15339500.0000000000
idn,1966,17367400.0000000000
idn,1967,15591101.0000000000
idn,1968,20328850.0000000000
idn,1969,20313080.0000000000
idn,1970,22156220.0000000000
idn,1971,22796490.0000000000
idn,1972,21647980.0000000000
idn,1973,25179300.0000000000
idn,1974,25483788.0000000000
idn,1975,25242090.0000000000
idn,1976,25873084.0000000000
idn,1977,26489786.0000000000
idn,1978,29800800.0000000000
idn,1979,29888191.0000000000
idn,1980,33642843.0000000000
idn,1981,37283478.0000000000
idn,1982,36818521.0000000000
idn,1983,40389883.0000000000
idn,1984,43424273.0000000000
idn,1985,43362447.0000000000
idn,1986,45647142.0000000000
idn,1987,45233872.0000000000
idn,1988,48328093.0000000000
idn,1989,50918096.0000000000
idn,1990,51912780.0000000000
idn,1991,50944146.0000000000
idn,1992,56235467.0000000000
idn,1993,54640825.0000000000
idn,1994,53510380.0000000000
idn,1995,57990042.0000000000
idn,1996,60408927.0000000000
idn,1997,58147907.0000000000
idn,1998,59406188.0000000000
idn,1999,60070424.0000000000
idn,2000,61575000.0000000000
idn,2001,59808000.0000000000
idn,2002,61074973.0000000000
idn,2003,63024042.0000000000
idn,2004,65313711.0000000000
idn,2005,66674991.0000000000
idn,2006,66064400.0000000000
idn,2007,70444963.0000000000
idn,2008,76574994.0000000000
idn,2009,82028630.0000000000
idn,2010,84797028.0000000000
idn,2011,83400154.0000000000
idn,2012,88443150.0000000000
idn,2013,89791565.0000000000
idn,2014,89854891.0000000000
irn,1961,4303119.0000000000
irn,1962,4402740.0000000000
irn,1963,4101140.0000000000
irn,1964,4299578.0000000000
irn,1965,5642713.0000000000
irn,1966,6588982.0000000000
irn,1967,5833000.0000000000
irn,1968,6594000.0000000000
irn,1969,6310000.0000000000
irn,1970,6448000.0000000000
irn,1971,5692000.0000000000
irn,1972,6787000.0000000000
irn,1973,6901000.0000000000
irn,1974,6931000.0000000000
irn,1975,8445000.0000000000
irn,1976,9182500.0000000000
irn,1977,8211950.0000000000
irn,1978,8474311.0000000000
irn,1979,8693746.0000000000
irn,1980,8582850.0000000000
irn,1981,9289878.0000000000
irn,1982,10221717.0000000000
irn,1983,9321331.0000000000
irn,1984,10051706.0000000000
irn,1985,10727817.0000000000
irn,1986,11898530.0000000000
irn,1987,12193218.0000000000
irn,1988,12116749.0000000000
irn,1989,10786652.0000000000
irn,1990,13683863.0000000000
irn,1991,14447266.0000000000
irn,1992,15810824.0000000000
irn,1993,16287213.0000000000
irn,1994,16691094.0000000000
irn,1995,17031706.0000000000
irn,1996,16082847.0000000000
irn,1997,15822990.0000000000
irn,1998,18979267.0000000000
irn,1999,14186048.0000000000
irn,2000,12873964.0000000000
irn,2001,14946548.0000000000
irn,2002,19861000.0000000000
irn,2003,20941778.0000000000
irn,2004,21986351.0000000000
irn,2005,21906732.0000000000
irn,2006,22407082.0000000000
irn,2007,24025766.0000000000
irn,2008,13475497.0000000000
irn,2009,20835765.0000000000
irn,2010,22246967.0000000000
irn,2011,15021780.0000000000
irn,2012,15752002.0000000000
irn,2013,16428457.0000000000
irn,2014,17062140.0000000000
irq,1961,1847205.0000000000
irq,1962,2332325.0000000000
irq,1963,1432038.0000000000
irq,1964,1629550.0000000000
irq,1965,2006634.0000000000
irq,1966,1858708.0000000000
irq,1967,2051724.0000000000
irq,1968,2899566.0000000000
irq,1969,2473690.0000000000
irq,1970,2112408.0000000000
irq,1971,1588491.0000000000
irq,1972,3901326.0000000000
irq,1973,1603339.0000000000
irq,1974,1960870.0000000000
irq,1975,1372508.0000000000
irq,1976,2109366.0000000000
irq,1977,1444700.0000000000
irq,1978,1780469.0000000000
irq,1979,1480600.0000000000
irq,1980,1891900.0000000000
irq,1981,2035800.0000000000
irq,1982,2065900.0000000000
irq,1983,1821700.0000000000
irq,1984,1100160.0000000000
irq,1985,2932251.0000000000
irq,1986,2280630.0000000000
irq,1987,1728000.0000000000
irq,1988,2590600.0000000000
irq,1989,1496700.0000000000
irq,1990,3454800.0000000000
irq,1991,2672653.0000000000
irq,1992,2959211.0000000000
irq,1993,3239908.0000000000
irq,1994,2830150.0000000000
irq,1995,2540110.0000000000
irq,1996,3004520.0000000000
irq,1997,2215530.0000000000
irq,1998,2431550.0000000000
irq,1999,1604520.0000000000
irq,2000,904480.0000000000
irq,2001,1819016.0000000000
irq,2002,4124870.0000000000
irq,2003,3521341.0000000000
irq,2004,3316821.0000000000
irq,2005,3708150.0000000000
irq,2006,3785500.0000000000
irq,2007,3752471.0000000000
irq,2008,2225411.0000000000
irq,2009,2650113.0000000000
irq,2010,4362383.0000000000
irq,2011,4270151.0000000000
irq,2012,4790950.0000000000
irq,2013,6500674.0000000000
irq,2014,6080210.0000000000
irl,1961,1367919.0000000000
irl,1962,1439216.0000000000
irl,1963,1258816.0000000000
irl,1964,1136399.0000000000
irl,1965,1173711.0000000000
irl,1966,1107600.0000000000
irl,1967,1269300.0000000000
irl,1968,1450800.0000000000
irl,1969,1403200.0000000000
irl,1970,1371000.0000000000
irl,1971,1580400.0000000000
irl,1972,1431400.0000000000
irl,1973,1296500.0000000000
irl,1974,1440900.0000000000
irl,1975,1379700.0000000000
irl,1976,1253000.0000000000
irl,1977,1833000.0000000000
irl,1978,1768000.0000000000
irl,1979,1916000.0000000000
irl,1980,2064800.0000000000
irl,1981,2046800.0000000000
irl,1982,2177700.0000000000
irl,1983,1990700.0000000000
irl,1984,2513800.0000000000
irl,1985,2095800.0000000000
irl,1986,1954800.0000000000
irl,1987,2107800.0000000000
irl,1988,2077800.0000000000
irl,1989,1918800.0000000000
irl,1990,1965820.0000000000
irl,1991,1964400.0000000000
irl,1992,2017411.0000000000
irl,1993,1626631.0000000000
irl,1994,1610328.0000000000
irl,1995,1796366.0000000000
irl,1996,2142437.0000000000
irl,1997,1944397.0000000000
irl,1998,1865481.0000000000
irl,1999,2011311.0000000000
irl,2000,2174344.0000000000
irl,2001,2165542.0000000000
irl,2002,1964001.0000000000
irl,2003,2147338.0000000000
irl,2004,2501510.0000000000
irl,2005,1940296.0000000000
irl,2006,2090225.0000000000
irl,2007,2006308.0000000000
irl,2008,2468885.0000000000
irl,2009,2065921.0000000000
irl,2010,2043216.0000000000
irl,2011,2511812.0000000000
irl,2012,2128200.0000000000
irl,2013,2402700.0000000000
irl,2014,2600510.0000000000
isr,1961,171600.0000000000
isr,1962,152700.0000000000
isr,1963,139200.0000000000
isr,1964,329400.0000000000
isr,1965,288000.0000000000
isr,1966,137100.0000000000
isr,1967,304650.0000000000
isr,1968,223150.0000000000
isr,1969,196750.0000000000
isr,1970,155050.0000000000
isr,1971,246500.0000000000
isr,1972,385650.0000000000
isr,1973,301700.0000000000
isr,1974,352700.0000000000
isr,1975,311700.0000000000
isr,1976,251450.0000000000
isr,1977,263650.0000000000
isr,1978,190900.0000000000
isr,1979,151700.0000000000
isr,1980,303400.0000000000
isr,1981,260900.0000000000
isr,1982,203700.0000000000
isr,1983,437100.0000000000
isr,1984,173400.0000000000
isr,1985,240850.0000000000
isr,1986,285850.0000000000
isr,1987,411650.0000000000
isr,1988,309050.0000000000
isr,1989,318800.0000000000
isr,1990,396564.0000000000
isr,1991,277320.0000000000
isr,1992,342966.0000000000
isr,1993,297132.0000000000
isr,1994,183954.0000000000
isr,1995,309380.0000000000
isr,1996,264207.0000000000
isr,1997,186912.0000000000
isr,1998,248700.0000000000
isr,1999,123030.0000000000
isr,2000,182870.0000000000
isr,2001,241640.0000000000
isr,2002,271105.0000000000
isr,2003,305620.0000000000
isr,2004,273378.0000000000
isr,2005,307664.0000000000
isr,2006,245069.0000000000
isr,2007,283518.0000000000
isr,2008,198781.0000000000
isr,2009,257031.0000000000
isr,2010,241063.0000000000
isr,2011,253715.0000000000
isr,2012,323445.0000000000
isr,2013,310253.0000000000
isr,2014,359001.0000000000
ita,1961,13933400.0000000000
ita,1962,14433210.0000000000
ita,1963,13324660.0000000000
ita,1964,14007520.0000000000
ita,1965,14531270.0000000000
ita,1966,14377630.0000000000
ita,1967,15165050.0000000000
ita,1968,15047330.0000000000
ita,1969,15848360.0000000000
ita,1970,16153080.0000000000
ita,1971,16341770.0000000000
ita,1972,15616689.0000000000
ita,1973,15746610.0000000000
ita,1974,16640396.0000000000
ita,1975,16921900.0000000000
ita,1976,16495300.0000000000
ita,1977,14409200.0000000000
ita,1978,17662800.0000000000
ita,1979,17621700.0000000000
ita,1980,17995200.0000000000
ita,1981,18457268.0000000000
ita,1982,18337400.0000000000
ita,1983,18081100.0000000000
ita,1984,19927800.0000000000
ita,1985,18028600.0000000000
ita,1986,18697900.0000000000
ita,1987,18399800.0000000000
ita,1988,17400000.0000000000
ita,1989,17132670.0000000000
ita,1990,17410540.0000000000
ita,1991,19219130.0000000000
ita,1992,19890867.0000000000
ita,1993,19771521.0000000000
ita,1994,19186512.0000000000
ita,1995,19692924.0000000000
ita,1996,20899986.0000000000
ita,1997,19916518.0000000000
ita,1998,20731020.0000000000
ita,1999,21067676.0000000000
ita,2000,20660952.0000000000
ita,2001,19933158.0000000000
ita,2002,21248429.0000000000
ita,2003,17864361.0000000000
ita,2004,23283207.0000000000
ita,2005,21423171.0000000000
ita,2006,20206559.0000000000
ita,2007,20350618.0000000000
ita,2008,21613374.0000000000
ita,2009,17705746.0000000000
ita,2010,18502904.0000000000
ita,2011,19521138.0000000000
ita,2012,18594126.0000000000
ita,2013,18214664.0000000000
ita,2014,19368014.0000000000
jam,1961,8433.0000000000
jam,1962,8941.0000000000
jam,1963,9530.0000000000
jam,1964,7315.0000000000
jam,1965,5995.0000000000
jam,1966,6379.0000000000
jam,1967,4384.0000000000
jam,1968,3713.0000000000
jam,1969,4587.0000000000
jam,1970,5011.0000000000
jam,1971,5584.0000000000
jam,1972,4479.0000000000
jam,1973,4140.0000000000
jam,1974,10132.0000000000
jam,1975,13846.0000000000
jam,1976,13077.0000000000
jam,1977,10553.0000000000
jam,1978,10273.0000000000
jam,1979,7309.0000000000
jam,1980,6782.0000000000
jam,1981,6374.0000000000
jam,1982,4630.0000000000
jam,1983,7040.0000000000
jam,1984,9044.0000000000
jam,1985,8153.0000000000
jam,1986,7030.0000000000
jam,1987,6226.0000000000
jam,1988,3793.0000000000
jam,1989,3431.0000000000
jam,1990,2381.0000000000
jam,1991,3466.0000000000
jam,1992,4334.0000000000
jam,1993,3564.0000000000
jam,1994,4081.0000000000
jam,1995,3899.0000000000
jam,1996,4067.0000000000
jam,1997,3150.0000000000
jam,1998,2228.0000000000
jam,1999,2164.0000000000
jam,2000,1781.0000000000
jam,2001,2116.0000000000
jam,2002,1765.0000000000
jam,2003,2057.0000000000
jam,2004,1611.0000000000
jam,2005,1932.0000000000
jam,2006,1897.0000000000
jam,2007,1738.0000000000
jam,2008,1997.0000000000
jam,2009,2500.0000000000
jam,2010,2627.0000000000
jam,2011,2958.0000000000
jam,2012,3121.0000000000
jam,2013,3007.0000000000
jam,2014,2508.0000000000
jpn,1961,20318660.0000000000
jpn,1962,20635150.0000000000
jpn,1963,19470310.0000000000
jpn,1964,19079380.0000000000
jpn,1965,18925506.0000000000
jpn,1966,18915600.0000000000
jpn,1967,21023600.0000000000
jpn,1968,20998210.0000000000
jpn,1969,19912510.0000000000
jpn,1970,17661810.0000000000
jpn,1971,15205810.0000000000
jpn,1972,16168610.0000000000
jpn,1973,16287820.0000000000
jpn,1974,16511820.0000000000
jpn,1975,17624830.0000000000
jpn,1976,15712220.0000000000
jpn,1977,17495960.0000000000
jpn,1978,16483170.0000000000
jpn,1979,15938870.0000000000
jpn,1980,13191708.0000000000
jpn,1981,13824230.0000000000
jpn,1982,14000333.0000000000
jpn,1983,14059961.0000000000
jpn,1984,16012384.0000000000
jpn,1985,15856023.0000000000
jpn,1986,15805100.0000000000
jpn,1987,14526600.0000000000
jpn,1988,13866800.0000000000
jpn,1989,14317700.0000000000
jpn,1990,14449107.0000000000
jpn,1991,13069885.0000000000
jpn,1992,14285796.0000000000
jpn,1993,10737390.0000000000
jpn,1994,15787237.0000000000
jpn,1995,14121728.0000000000
jpn,1996,13668175.0000000000
jpn,1997,13319770.0000000000
jpn,1998,11933530.0000000000
jpn,1999,12282680.0000000000
jpn,2000,12796001.0000000000
jpn,2001,12254770.0000000000
jpn,2002,12184458.0000000000
jpn,2003,10824107.0000000000
jpn,2004,11993744.0000000000
jpn,2005,12433761.0000000000
jpn,2006,11741835.0000000000
jpn,2007,12024850.0000000000
jpn,2008,12151108.0000000000
jpn,2009,11461344.0000000000
jpn,2010,11366536.0000000000
jpn,2011,11450424.0000000000
jpn,2012,11729460.0000000000
jpn,2013,11786590.0000000000
jpn,2014,11602880.0000000000
jor,1961,208006.0000000000
jor,1962,152901.0000000000
jor,1963,102164.0000000000
jor,1964,400558.0000000000
jor,1965,380963.0000000000
jor,1966,126550.0000000000
jor,1967,216113.0000000000
jor,1968,115119.0000000000
jor,1969,202093.0000000000
jor,1970,59792.0000000000
jor,1971,195138.0000000000
jor,1972,246449.0000000000
jor,1973,56478.0000000000
jor,1974,285121.0000000000
jor,1975,62974.0000000000
jor,1976,80954.0000000000
jor,1977,74829.0000000000
jor,1978,69413.0000000000
jor,1979,21721.0000000000
jor,1980,172193.0000000000
jor,1981,70217.0000000000
jor,1982,72247.0000000000
jor,1983,129200.0000000000
jor,1984,62030.0000000000
jor,1985,82711.0000000000
jor,1986,41046.0000000000
jor,1987,115268.0000000000
jor,1988,127093.0000000000
jor,1989,79576.0000000000
jor,1990,129010.0000000000
jor,1991,107349.0000000000
jor,1992,156728.0000000000
jor,1993,113937.0000000000
jor,1994,111755.0000000000
jor,1995,124794.0000000000
jor,1996,97202.0000000000
jor,1997,96091.0000000000
jor,1998,75791.0000000000
jor,1999,26738.0000000000
jor,2000,57133.0000000000
jor,2001,47643.0000000000
jor,2002,114722.0000000000
jor,2003,79713.0000000000
jor,2004,53413.0000000000
jor,2005,102430.0000000000
jor,2006,61909.0000000000
jor,2007,50257.0000000000
jor,2008,47461.0000000000
jor,2009,60906.0000000000
jor,2010,87266.0000000000
jor,2011,83042.0000000000
jor,2012,84014.0000000000
jor,2013,103147.0000000000
jor,2014,90747.0000000000
kaz,1992,29649008.0000000000
kaz,1993,21533000.0000000000
kaz,1994,16375100.0000000000
kaz,1995,9476300.0000000000
kaz,1996,11209980.0000000000
kaz,1997,12359000.0000000000
kaz,1998,6380200.0000000000
kaz,1999,14248400.0000000000
kaz,2000,11539491.0000000000
kaz,2001,15865800.0000000000
kaz,2002,15929111.0000000000
kaz,2003,14741100.0000000000
kaz,2004,12338637.0000000000
kaz,2005,13740100.0000000000
kaz,2006,16461063.0000000000
kaz,2007,20089994.0000000000
kaz,2008,15530274.0000000000
kaz,2009,20763960.0000000000
kaz,2010,12115860.0000000000
kaz,2011,26825600.0000000000
kaz,2012,12788049.0000000000
kaz,2013,18156780.0000000000
kaz,2014,17100400.0000000000
ken,1961,1376218.0000000000
ken,1962,1520717.0000000000
ken,1963,1711045.0000000000
ken,1964,1718408.0000000000
ken,1965,1794258.0000000000
ken,1966,1617546.0000000000
ken,1967,2005760.0000000000
ken,1968,2330767.0000000000
ken,1969,2324274.0000000000
ken,1970,2089966.0000000000
ken,1971,2007843.0000000000
ken,1972,2214950.0000000000
ken,1973,2445860.0000000000
ken,1974,2541882.0000000000
ken,1975,2627749.0000000000
ken,1976,3236349.0000000000
ken,1977,3177352.0000000000
ken,1978,2778901.0000000000
ken,1979,2377734.0000000000
ken,1980,2231089.0000000000
ken,1981,2229399.0000000000
ken,1982,2946815.0000000000
ken,1983,2713320.0000000000
ken,1984,1739552.0000000000
ken,1985,2915624.0000000000
ken,1986,3385292.0000000000
ken,1987,2896914.0000000000
ken,1988,3300425.0000000000
ken,1989,3160756.0000000000
ken,1990,2788475.0000000000
ken,1991,2923992.0000000000
ken,1992,2997899.0000000000
ken,1993,2539301.0000000000
ken,1994,3624079.0000000000
ken,1995,3229877.0000000000
ken,1996,2669157.0000000000
ken,1997,2700368.0000000000
ken,1998,2927285.0000000000
ken,1999,2802247.0000000000
ken,2000,2591351.0000000000
ken,2001,3370458.0000000000
ken,2002,3045518.0000000000
ken,2003,3351497.0000000000
ken,2004,3199022.0000000000
ken,2005,3585080.0000000000
ken,2006,3937106.0000000000
ken,2007,3614399.0000000000
ken,2008,2866388.0000000000
ken,2009,2898900.0000000000
ken,2010,4347437.0000000000
ken,2011,4058581.0000000000
ken,2012,4711585.0000000000
ken,2013,4536942.0000000000
ken,2014,4345182.0000000000
prk,1961,3583000.0000000000
prk,1962,3725100.0000000000
prk,1963,4053500.0000000000
prk,1964,4212100.0000000000
prk,1965,3707000.0000000000
prk,1966,4073300.0000000000
prk,1967,3787800.0000000000
prk,1968,3662000.0000000000
prk,1969,4378400.0000000000
prk,1970,4364500.0000000000
prk,1971,4499200.0000000000
prk,1972,4309500.0000000000
prk,1973,4816500.0000000000
prk,1974,5068000.0000000000
prk,1975,5246700.0000000000
prk,1976,5490600.0000000000
prk,1977,5798900.0000000000
prk,1978,5798200.0000000000
prk,1979,6006100.0000000000
prk,1980,5752400.0000000000
prk,1981,6254900.0000000000
prk,1982,5329000.0000000000
prk,1983,5481000.0000000000
prk,1984,5825000.0000000000
prk,1985,5841000.0000000000
prk,1986,6232000.0000000000
prk,1987,6240000.0000000000
prk,1988,6252000.0000000000
prk,1989,6466000.0000000000
prk,1990,6280305.0000000000
prk,1991,8814010.0000000000
prk,1992,8681000.0000000000
prk,1993,9137000.0000000000
prk,1994,7215000.0000000000
prk,1995,3805000.0000000000
prk,1996,2614000.0000000000
prk,1997,2886000.0000000000
prk,1998,4440000.0000000000
prk,1999,3852000.0000000000
prk,2000,2942000.0000000000
prk,2001,3879704.0000000000
prk,2002,4211000.0000000000
prk,2003,4393000.0000000000
prk,2004,4485000.0000000000
prk,2005,4645400.0000000000
prk,2006,4675500.0000000000
prk,2007,3892500.0000000000
prk,2008,4693060.0000000000
prk,2009,4448725.0000000000
prk,2010,4529250.0000000000
prk,2011,4710500.0000000000
prk,2012,5202000.0000000000
prk,2013,5233300.0000000000
prk,2014,5525200.0000000000
kor,1961,6629757.0000000000
kor,1962,5902917.0000000000
kor,1963,6377585.0000000000
kor,1964,7380506.0000000000
