country,year,dt_cur_mulc_zs
vut,2005,29.5654000000
vut,2006,29.4632000000
vut,2007,28.0016000000
vut,2008,24.6307000000
vut,2009,22.2907000000
vut,2010,22.9575000000
vut,2011,22.6999000000
vut,2012,22.2973000000
vut,2013,20.9894000000
vut,2014,20.2884000000
vut,2015,19.1261000000
ven,1970,29.1140000000
ven,1971,21.8283000000
ven,1972,18.3789000000
ven,1973,18.0930000000
ven,1974,19.3584000000
ven,1975,21.9224000000
ven,1976,9.5632000000
ven,1977,5.7924000000
ven,1978,6.2629000000
ven,1979,3.2800000000
ven,1980,2.2562000000
ven,1981,1.5807000000
ven,1982,1.1535000000
ven,1983,0.7343000000
ven,1984,0.4161000000
ven,1985,0.3227000000
ven,1986,8.2710000000
ven,1987,0.4728000000
ven,1988,0.9062000000
ven,1989,1.9664000000
ven,1990,6.4528000000
ven,1991,8.6636000000
ven,1992,10.3962000000
ven,1993,10.6109000000
ven,1994,11.0574000000
ven,1995,11.5724000000
ven,1996,9.9297000000
ven,1997,9.0728000000
ven,1998,4.9843000000
ven,1999,5.2405000000
ven,2000,5.4972000000
ven,2001,6.1699000000
ven,2002,7.0330000000
ven,2003,6.5235000000
ven,2004,5.5099000000
ven,2005,3.9013000000
ven,2006,3.9252000000
ven,2007,2.2401000000
ven,2008,1.7846000000
ven,2009,1.2183000000
ven,2010,0.8747000000
ven,2011,0.5173000000
ven,2012,0.2907000000
ven,2013,0.0987000000
ven,2014,0.0395000000
ven,2015,0.0292000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,4.3589000000
vnm,1989,0.2367000000
vnm,1990,0.2421000000
vnm,1991,0.2410000000
vnm,1992,0.2565000000
vnm,1993,0.0795000000
vnm,1994,0.0883000000
vnm,1995,0.2827000000
vnm,1996,0.3844000000
vnm,1997,1.1313000000
vnm,1998,1.7578000000
vnm,1999,2.5541000000
vnm,2000,5.0501000000
vnm,2001,5.2369000000
vnm,2002,5.6302000000
vnm,2003,5.4143000000
vnm,2004,5.1887000000
vnm,2005,4.4113000000
vnm,2006,4.5053000000
vnm,2007,4.1223000000
vnm,2008,3.6670000000
vnm,2009,2.9089000000
vnm,2010,2.5273000000
vnm,2011,2.2657000000
vnm,2012,1.9186000000
vnm,2013,1.5614000000
vnm,2014,1.2998000000
vnm,2015,1.1538000000
yem,1971,0.3658000000
yem,1972,9.2531000000
yem,1973,5.7389000000
yem,1974,6.1046000000
yem,1975,6.1026000000
yem,1976,0.4038000000
yem,1977,0.3114000000
yem,1978,0.2292000000
yem,1979,0.1784000000
yem,1980,0.1162000000
yem,1981,0.6912000000
yem,1982,1.8908000000
yem,1983,2.0851000000
yem,1984,1.9937000000
yem,1985,1.9949000000
yem,1986,1.9914000000
yem,1987,1.9301000000
yem,1988,1.8043000000
yem,1989,1.6849000000
yem,1990,1.6299000000
yem,1991,1.5752000000
yem,1992,1.5634000000
yem,1993,1.5169000000
yem,1994,1.4700000000
yem,1995,1.4386000000
yem,1996,1.4018000000
yem,1997,0.4658000000
yem,1998,0.2085000000
yem,1999,0.2438000000
yem,2000,0.2368000000
yem,2001,0.2117000000
yem,2002,0.1938000000
yem,2003,0.1767000000
yem,2004,0.1671000000
yem,2005,0.1622000000
yem,2006,0.1463000000
yem,2007,0.1287000000
yem,2008,0.1186000000
yem,2009,0.1090000000
yem,2010,0.1020000000
yem,2011,0.0971000000
yem,2012,0.0774000000
yem,2013,0.0727000000
yem,2014,0.0680000000
yem,2015,0.0665000000
zmb,1970,9.8526000000
zmb,1971,10.2065000000
zmb,1972,10.9152000000
zmb,1973,13.3618000000
zmb,1974,17.1116000000
zmb,1975,16.1065000000
zmb,1976,19.5804000000
zmb,1977,20.9757000000
zmb,1978,21.9393000000
zmb,1979,18.5243000000
zmb,1980,16.6391000000
zmb,1981,16.5844000000
zmb,1982,16.0287000000
zmb,1983,15.0128000000
zmb,1984,12.5592000000
zmb,1985,14.2529000000
zmb,1986,15.0236000000
zmb,1987,16.0283000000
zmb,1988,15.7535000000
zmb,1989,16.3837000000
zmb,1990,17.5852000000
zmb,1991,14.0472000000
zmb,1992,13.3212000000
zmb,1993,12.8312000000
zmb,1994,10.6434000000
zmb,1995,9.8071000000
zmb,1996,8.2355000000
zmb,1997,7.0024000000
zmb,1998,6.6591000000
zmb,1999,7.5828000000
zmb,2000,6.8608000000
zmb,2001,5.7311000000
zmb,2002,5.3673000000
zmb,2003,5.2164000000
zmb,2004,4.8447000000
zmb,2005,6.1354000000
zmb,2006,3.0327000000
zmb,2007,1.6784000000
zmb,2008,1.2099000000
zmb,2009,0.7549000000
zmb,2010,0.4813000000
zmb,2011,0.2752000000
zmb,2012,0.1431000000
zmb,2013,0.1313000000
zmb,2014,0.0889000000
zmb,2015,0.0626000000
zwe,1970,20.1554000000
zwe,1971,18.4534000000
zwe,1972,18.0535000000
zwe,1973,16.2626000000
zwe,1974,14.2424000000
zwe,1975,13.7598000000
zwe,1976,14.9470000000
zwe,1977,11.6998000000
zwe,1978,63.4996000000
zwe,1979,68.3592000000
zwe,1980,59.1748000000
zwe,1981,5.2081000000
zwe,1982,4.5837000000
zwe,1983,6.7619000000
zwe,1984,8.5953000000
zwe,1985,11.7770000000
zwe,1986,14.3135000000
zwe,1987,16.8299000000
zwe,1988,17.9888000000
zwe,1989,18.0118000000
zwe,1990,18.1274000000
zwe,1991,19.8708000000
zwe,1992,23.1984000000
zwe,1993,27.8070000000
zwe,1994,26.5925000000
zwe,1995,26.3825000000
zwe,1996,26.6067000000
zwe,1997,27.2507000000
zwe,1998,26.5878000000
zwe,1999,26.5973000000
zwe,2000,25.8856000000
zwe,2001,25.6201000000
zwe,2002,24.2659000000
zwe,2003,23.4233000000
zwe,2004,22.8774000000
zwe,2005,23.8332000000
zwe,2006,23.0168000000
zwe,2007,21.6030000000
zwe,2008,22.1244000000
zwe,2009,21.7206000000
zwe,2010,22.0437000000
zwe,2011,21.2391000000
zwe,2012,20.8154000000
zwe,2013,20.3822000000
zwe,2014,21.1407000000
zwe,2015,21.3337000000
