country,year,gc_lbl_totl_gd_zs
mus,1987,0.6018806253
mus,1988,2.3351327615
mus,1989,5.5569872832
mus,1990,3.6531440162
mus,1991,4.1764960951
mus,1992,-6.1167892599
mus,1993,0.7155516941
mus,1994,2.5426580811
mus,1995,2.4029610003
mus,1996,4.9358983684
mus,1997,3.8853568170
mus,1998,2.7348649135
mus,1999,0.0194306594
mus,2000,2.5355340760
mus,2001,-1.0162987493
mus,2002,7.3152134595
mus,2003,8.2472377963
mus,2004,0.4386748227
mus,2005,4.1918912999
mus,2006,3.6457576165
mus,2007,1.2597419390
mus,2008,1.7527633736
mus,2009,4.0930435021
mus,2010,1.6758183772
mus,2011,2.3976325205
mus,2012,2.3323941091
mus,2013,5.2364009377
mus,2014,4.8036279976
mus,2015,1.5105405557
mus,2016,7.2041907697
mus,2017,3.2258135236
mex,2008,1.2532709681
mex,2009,3.9327692581
mex,2010,3.4052804702
mex,2011,2.4068356152
mex,2012,3.1279054565
mex,2013,3.8248876022
mex,2014,3.6922455942
mex,2015,3.7145759103
mex,2016,3.4176993776
fsm,2008,3.0748332893
fsm,2009,0.6547707281
fsm,2010,-0.2344906893
fsm,2011,2.3024720284
fsm,2012,2.5372305473
fsm,2013,-1.6584650833
fsm,2014,-2.7714807669
fsm,2015,2.7403042740
fsm,2016,2.1079405121
mda,1997,7.2042368628
mda,1998,3.0935814981
mda,1999,3.4110957108
mda,2000,1.2522193184
mda,2001,-1.1747087413
mda,2004,0.5525762745
mda,2005,0.0270902887
mda,2006,-0.5259821907
mda,2007,0.2624015080
mda,2008,-0.4716985255
mda,2009,5.9189337420
mda,2010,3.2476658636
mda,2011,0.5174337718
mda,2012,1.7259875132
mda,2013,1.2357916420
mda,2014,1.7179895135
mda,2015,1.8525205645
mda,2016,3.2416573300
mda,2017,2.2752030006
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,9.9062313777
mng,2000,5.6556772803
mng,2001,3.9527885042
mng,2002,4.2919383095
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424237
mng,2011,7.3952491939
mng,2012,16.9792876897
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.1678717163
mng,2016,19.6623349793
mar,1972,3.4996787321
mar,1973,1.8450616321
mar,1974,2.8741800835
mar,1975,7.7558979429
mar,1976,15.7498347342
mar,1977,14.8811318101
mar,1978,10.6846284948
mar,1979,9.3048369679
mar,1980,8.5763577860
mar,1981,12.2242345769
mar,1982,9.1037082507
mar,1983,9.0153924340
mar,1984,6.4174183489
mar,1985,7.4189325019
mar,1986,4.2677007814
mar,1987,2.6459247550
mar,1989,4.1945669503
mar,1990,2.2242902328
mar,1991,1.7840882485
mar,1992,1.8660637305
mar,1994,2.9057127196
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0376067509
mar,1999,0.7494296873
mar,2002,-1.0289639932
mar,2003,0.5211563236
mar,2004,-0.4375326493
mar,2005,-0.4758064917
mar,2006,-0.1625684035
mar,2007,-2.6047934459
mar,2008,0.8829990278
mar,2009,1.8340459302
mar,2010,4.0304391658
mar,2011,6.5945522189
moz,2010,5.8897245104
moz,2011,4.4993169148
moz,2012,3.5613856825
moz,2013,7.1933527913
moz,2016,9.8086373957
moz,2017,15.3332690975
mmr,2003,2.6682679903
mmr,2004,1.9660359700
mmr,2005,1.4780130823
mmr,2012,1.7678808356
mmr,2013,2.4967623490
mmr,2014,1.0289036265
mmr,2015,5.0973365478
mmr,2016,3.1449035270
mmr,2017,1.4164366939
nam,2000,1.7169821200
nam,2001,5.5916083898
nam,2002,2.5094522502
nam,2003,4.9126801293
nam,2004,2.0367921140
nam,2005,1.2712415000
nam,2006,-0.7982622123
nam,2007,-0.8991327941
nam,2008,1.1839664386
nam,2009,-0.8963701495
nam,2010,2.1128379548
nam,2011,7.6931949781
nam,2012,-0.4083098098
nam,2013,2.8475631135
nam,2014,3.3651150187
nam,2017,6.8317987453
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245615121
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.7305703045
npl,2012,-0.5942466792
npl,2013,-2.0725630099
npl,2014,-0.1982840176
npl,2015,0.1641467553
npl,2016,2.5229924530
npl,2017,3.4885920028
nld,1973,0.6707786510
nld,1974,0.9112755063
nld,1975,2.2493635977
nld,1976,2.5898428136
nld,1977,2.6059642438
nld,1978,2.6943853839
nld,1979,2.9958678660
nld,1980,4.4720376415
nld,1981,5.4781916062
nld,1982,6.8218270560
nld,1983,7.0082467983
nld,1984,6.5304418963
nld,1985,5.5546573481
nld,1986,2.4061016688
nld,1987,2.5793662456
nld,1988,4.5826223204
nld,1989,3.6923731561
nld,1990,3.8688840924
nld,1991,3.4491952758
nld,1992,3.0913485998
nld,1993,2.0454650796
nld,1994,-0.1321145705
nld,1999,0.4818748524
nld,2000,-1.1069921283
nld,2001,0.7596036048
nld,2002,1.4863468426
nld,2003,2.6877401706
nld,2004,1.5727021657
nld,2005,1.1044539221
nld,2006,-1.9628391677
nld,2007,0.7169645187
nld,2008,13.5405209626
nld,2009,0.4948667293
nld,2010,3.1454667528
nld,2011,2.6248621543
nld,2012,5.4463671253
nld,2013,2.3912750403
nld,2014,1.2153699503
nld,2015,-0.1129551676
nld,2016,-0.1300806529
nzl,2002,0.3678238806
nzl,2003,1.6578088885
nzl,2004,-0.6081471034
nzl,2005,1.0229232516
nzl,2008,1.9818898095
nga,2003,1.2074966270
nga,2004,0.2565650298
nga,2005,0.6980401551
nga,2006,0.3318498994
nga,2007,0.3379864753
nga,2008,0.3771817610
nga,2009,1.3975600895
nga,2010,2.1707578286
nga,2011,1.4708226806
nga,2012,1.3485562075
nga,2013,1.4238989060
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
mkd,2007,-5.0778993391
mkd,2008,-0.3065872882
mkd,2009,2.6756901467
mkd,2010,1.6268157038
mkd,2011,3.9904262515
mkd,2012,6.4017158664
mkd,2013,3.8506786729
mkd,2014,7.3795111807
mkd,2015,1.7866335836
mkd,2016,3.8054391089
nor,1972,2.7098161977
nor,1973,2.0080352195
nor,1974,1.6764308846
nor,1975,3.0107827220
nor,1976,5.0790591427
nor,1977,6.7674957460
nor,1978,6.6387030112
nor,1979,7.0168396719
nor,1980,1.4072558981
nor,1981,-0.9142140143
nor,1982,-2.2573424844
nor,1983,-0.2039332202
nor,1984,2.8249546878
nor,1985,5.2441136411
nor,1986,8.1971016286
nor,1987,-4.6535144714
nor,1988,-0.1706109468
nor,1989,1.0047485659
nor,1990,-1.4542714640
nor,1991,-0.3738828762
nor,1992,4.4944428251
nor,1993,9.8869534721
nor,1994,0.2659257303
nor,1996,-0.9168857742
nor,1997,-0.7415072320
nor,1998,-1.7384920116
nor,1999,2.8701091332
nor,2000,7.4953278961
nor,2001,-1.0283238047
nor,2002,9.2200840800
nor,2003,7.8904651914
nor,2004,6.6975461579
nor,2005,1.0404526628
nor,2006,15.4294293535
nor,2007,2.6789155033
nor,2008,-8.2676487759
nor,2009,-9.0308563926
nor,2010,2.3203182741
nor,2011,-12.5575023563
nor,2012,2.0469918720
nor,2013,0.6979507897
nor,2014,-2.7458277255
nor,2015,4.4225423300
nor,2016,2.9244807240
omn,1990,-2.7599100803
omn,1991,6.3222344524
omn,1992,5.4616846634
omn,1993,-0.9055708219
omn,1994,2.2950093612
omn,1995,-0.1507414596
omn,1996,1.2188686312
omn,1997,-1.3088102471
omn,1998,2.6311591251
omn,1999,0.3708270370
omn,2000,-0.9785883796
omn,2001,-0.8623801693
omn,2002,-2.5281152759
omn,2003,0.1827318410
omn,2004,0.0378087716
omn,2005,-1.3312693498
omn,2006,0.8071560851
omn,2007,-0.7835963861
omn,2008,-0.1537272452
omn,2009,0.2149925021
omn,2010,0.5823132872
omn,2011,0.4253119975
omn,2012,0.3842371214
omn,2013,0.4159431676
plw,2008,-0.7494819904
plw,2009,-0.7485992393
plw,2010,4.8506778299
plw,2011,-3.2637081366
plw,2012,3.7149213715
plw,2013,-3.4560446461
plw,2014,0.3639831631
plw,2015,-1.7141690888
plw,2016,5.6538705098
plw,2017,1.6029411004
png,1990,0.3611598726
png,1991,2.4436986909
png,1992,6.9924224485
png,1993,8.3774732387
png,1994,1.9315407844
png,1995,0.7627326586
png,1996,5.3000573977
png,1997,2.1769591502
png,1998,0.7695166333
png,1999,5.7567567568
png,2000,3.4879516835
png,2001,4.1146080817
png,2002,2.7179700571
png,2014,5.9989429175
png,2015,4.5536752993
png,2016,6.6154380350
png,2017,2.4650606323
pry,2005,-0.3845583995
pry,2006,0.5044815496
pry,2007,0.3820454901
pry,2008,-0.7401915192
pry,2009,0.9370113340
pry,2010,0.3018318118
pry,2011,-0.2404216776
pry,2012,0.9343723188
pry,2013,1.9146674925
pry,2014,2.9714795831
pry,2015,1.0725120022
pry,2016,1.7886448996
pry,2017,1.0297357285
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508340
per,2009,0.8436972078
per,2010,-1.1522205177
per,2011,0.2366525570
per,2012,0.4781908026
per,2013,-1.1044543269
per,2014,-0.9409843163
per,2015,1.2420741384
per,2016,-0.9356905537
per,2017,-1.7168425708
phl,1990,1.8352507387
phl,1991,3.4450818142
phl,1992,7.8930331565
phl,1993,-0.6510871460
phl,1994,-3.6667154971
phl,1995,-1.2279958929
phl,1996,1.1449306191
phl,1997,-1.4251612140
phl,1998,2.2714326240
phl,1999,2.2401227272
phl,2000,5.6992260480
phl,2001,4.4598318119
phl,2002,6.6015293563
phl,2003,6.2929551501
phl,2004,5.3991503499
phl,2005,3.2144777713
phl,2006,1.8503920941
phl,2007,1.9863562616
phl,2008,1.6498976264
phl,2009,3.0123683485
phl,2010,3.9963991738
phl,2011,1.2788293867
phl,2012,5.6311143795
phl,2013,2.0030488645
phl,2014,0.8995909408
phl,2015,0.9297148798
phl,2016,0.6836006812
phl,2017,3.8341531203
pol,1994,2.2877191607
pol,1999,2.9390141203
pol,2000,0.3211375149
pol,2001,2.8956056284
pol,2002,4.2841440532
pol,2003,4.6679985342
pol,2004,4.6257376252
pol,2005,4.6040861492
pol,2006,4.7036708842
pol,2007,3.4124140602
pol,2008,3.6624784518
pol,2009,4.9641162273
pol,2010,5.6968874239
pol,2011,3.3200921099
pol,2012,3.3977630146
pol,2013,2.7804417299
pol,2014,3.5137727196
pol,2015,2.3519820623
pol,2016,4.4321351966
prt,1978,7.1685968763
prt,1979,8.6989716321
prt,1980,8.4822243838
prt,1981,9.3226224626
prt,1982,8.6303824083
prt,1983,7.8659316501
prt,1984,8.6374280415
prt,1985,12.5435330701
prt,1986,8.4607627015
prt,1987,8.9445623922
prt,1988,7.2157054414
prt,1989,3.5474751319
prt,1990,1.4648791395
prt,1991,7.0472464816
prt,1992,3.4742549249
prt,1993,6.2403057061
prt,1994,5.3710446484
prt,1999,4.0029953069
prt,2000,2.4232657739
prt,2001,3.2612904475
prt,2002,5.4269741727
prt,2003,3.5328960535
prt,2004,7.0590534473
prt,2005,6.6655842595
prt,2006,4.3997452852
prt,2007,2.4240128456
prt,2008,4.3344038048
prt,2009,10.2266315771
prt,2010,13.9082566262
prt,2011,15.6398451470
prt,2012,8.2740071527
prt,2013,4.2449747863
prt,2014,4.9761364828
prt,2015,2.9252029741
prt,2016,5.7560413093
rou,1990,0.4429420678
rou,1993,0.4685113647
rou,1994,2.5083378707
rou,1999,8.7069975522
rou,2000,4.8901080648
rou,2001,6.6056240661
rou,2002,3.3900740352
rou,2003,1.5912268548
rou,2004,2.5948752872
rou,2005,1.0455377281
rou,2006,2.1615841648
rou,2007,4.3428372951
rou,2008,3.2791314113
rou,2009,8.5247232188
rou,2010,6.1122145511
rou,2011,6.4063984144
rou,2012,4.8809105759
rou,2013,3.7147141108
rou,2014,3.5793590123
rou,2015,1.8809303218
rou,2016,4.1193009760
rus,1998,5.7594310922
rus,1999,1.9425692486
rus,2000,-1.0583798730
rus,2001,-2.9073751062
rus,2002,-6.0787128941
rus,2003,-2.8125243534
rus,2004,-1.3406876370
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.3116022521
rus,2008,0.4438323264
rus,2009,1.7012298852
rus,2010,1.5692569477
rus,2011,1.5933303273
rus,2012,0.8365133762
rus,2013,1.2601544042
rus,2014,1.5522300888
rus,2015,0.5769036985
rus,2016,1.3587074742
rus,2017,3.2439456947
rwa,1973,3.0983607827
rwa,1974,2.1722453536
rwa,1975,2.7686184860
rwa,1976,2.3112979536
rwa,1977,2.4947649027
rwa,1978,0.9882787232
rwa,1979,2.2636996890
rwa,1980,3.7012686497
rwa,1989,3.1521045634
rwa,2014,2.4302958389
rwa,2015,4.6297838374
rwa,2016,5.2468985967
wsm,2010,8.4247645479
wsm,2011,5.1317298517
wsm,2012,6.8694067770
wsm,2013,4.5174973476
wsm,2014,4.7215925940
wsm,2015,2.0732500419
wsm,2016,-0.0405951224
wsm,2017,-0.3173355779
smr,2002,-1.4477988288
smr,2003,3.3177692736
smr,2004,6.4290867963
smr,2005,9.2616433098
smr,2006,9.9305510785
smr,2007,3.8126864516
stp,2011,12.3587585845
stp,2012,13.3864695719
sen,1999,-0.0648450144
sen,2000,0.6093053113
sen,2001,2.2269164999
sen,2009,4.2321719710
sen,2010,3.3242659304
sen,2011,7.4000843890
sen,2012,4.7833278143
sen,2014,4.6549219179
sen,2015,2.8444118248
sen,2016,4.9540444171
sen,2017,4.5795238300
srb,2007,-1.2687502208
srb,2008,-0.8664900588
srb,2009,4.0511253415
srb,2010,3.2847404785
srb,2011,5.3308486839
srb,2012,7.0241193395
syc,1985,8.8555066811
syc,1986,15.5314094326
syc,1987,12.8089634088
syc,1988,-2.8533824133
syc,1989,11.3945380593
syc,1993,6.8455774556
syc,1994,12.2590875823
syc,1995,-5.2518490971
syc,1996,17.8785697144
syc,1997,-10.7294317218
syc,1998,23.0406397401
syc,2000,13.7705291322
syc,2005,-4.9722263078
syc,2006,6.3525746295
syc,2007,5.7242756136
syc,2008,-1.2247811086
syc,2009,-7.8554364879
syc,2010,14.8090919827
syc,2011,-2.2853241657
syc,2012,4.9653580458
syc,2013,-1.9492277048
syc,2014,4.7066164434
syc,2015,1.8913112281
syc,2016,2.8524384873
sle,2010,5.9273485614
sle,2011,3.3236354473
sle,2012,5.2708272332
sle,2013,2.4644582931
sle,2014,3.8195205880
sgp,1972,6.3994408022
sgp,1973,6.8921039206
sgp,1974,7.5820807039
sgp,1975,8.2386363636
sgp,1976,12.5584092682
sgp,1977,10.6173473756
sgp,1978,9.6868676401
sgp,1979,8.8663890992
sgp,1980,10.0334836100
sgp,1981,11.5835714309
sgp,1982,11.1510812545
sgp,1983,11.8273040109
sgp,1984,8.1147187185
sgp,1985,7.8924355586
sgp,1986,3.7278817652
sgp,1987,12.0762595462
sgp,1988,4.9231449657
sgp,1989,7.9020782564
sgp,1990,12.1845539398
sgp,1991,9.1640348231
sgp,1992,8.3601293743
sgp,1993,7.3120079192
sgp,1994,2.7926615209
sgp,1995,9.8767572705
sgp,1996,7.8570256744
sgp,1997,7.1145447760
sgp,1998,18.1908431591
sgp,1999,10.2345369125
sgp,2000,7.7086171760
sgp,2001,7.4362037355
sgp,2002,6.2692135511
sgp,2003,7.1735510587
sgp,2004,8.6947510771
sgp,2005,5.6268095099
sgp,2006,3.8162965486
sgp,2007,12.1493177138
sgp,2008,7.5086292983
sgp,2009,12.9647892860
sgp,2010,9.7191317439
sgp,2011,10.5041266315
sgp,2012,8.1090991477
sgp,2013,-3.9107925506
sgp,2014,3.7116242945
sgp,2015,9.5951526238
sgp,2016,10.0952107997
sgp,2017,8.3901373514
svk,1999,13.8615741865
svk,2000,9.2844069700
svk,2001,4.1918447296
svk,2002,-1.3764972502
svk,2003,2.9749630631
svk,2004,4.2686199960
svk,2005,-4.2305407278
svk,2006,0.9845901525
svk,2007,2.5529197393
svk,2008,1.9669865321
svk,2009,5.4150550534
svk,2010,6.7025832703
svk,2011,3.9522674018
svk,2012,10.2530341278
svk,2013,4.3293764302
svk,2014,0.6869538554
svk,2015,1.5673837159
svk,2016,1.8286475365
svn,2004,2.5055019390
svn,2005,0.9005152286
svn,2006,3.0316857652
svn,2007,0.1522789592
svn,2008,1.6358116834
svn,2009,11.2400520590
svn,2010,2.8859581540
svn,2011,8.7910710246
svn,2012,6.4059326075
svn,2013,16.9672892371
svn,2014,13.1541034039
svn,2015,5.3455720887
svn,2016,-3.0820564379
slb,2011,0.0352189314
slb,2012,-0.2660281056
slb,2013,-1.0002187533
slb,2014,-0.9074494677
slb,2015,-1.9187881712
slb,2016,-0.5813548478
slb,2017,2.2445806766
zaf,1972,5.2807893775
zaf,1973,3.6005902607
zaf,1974,3.1747301080
zaf,1975,5.7759171220
zaf,1976,5.8091677401
zaf,1977,6.0454326855
zaf,1978,5.3096474178
zaf,1979,4.1574816127
zaf,1980,2.3534690846
zaf,1981,3.2082994413
zaf,1982,4.9205547661
zaf,1983,4.5446144368
zaf,1984,4.4398092968
zaf,1985,3.8685865306
zaf,1986,5.5402523835
zaf,1987,6.8093978563
zaf,1988,5.5055665701
zaf,1989,4.9837136059
zaf,1990,3.5655632152
zaf,1991,4.0999868515
zaf,1992,7.4832626660
zaf,1993,8.7984524385
zaf,1994,5.4137874748
zaf,1995,5.3381098480
zaf,1996,3.7725472770
zaf,1997,3.3355757292
zaf,1998,2.5688694926
zaf,1999,1.8410236321
zaf,2000,1.8009793686
zaf,2001,1.4978817448
zaf,2002,1.7163887896
zaf,2003,3.2251028462
zaf,2004,3.5430844569
zaf,2005,2.4728931575
zaf,2006,0.7178427748
zaf,2007,0.5200753543
zaf,2008,2.6198965583
zaf,2009,8.5768222941
zaf,2010,7.0924411545
zaf,2011,5.0330740116
zaf,2012,4.6958965889
zaf,2013,5.7009678461
zaf,2014,5.5541277682
zaf,2015,5.0897914907
zaf,2016,5.8480760368
esp,1972,1.1634632431
esp,1973,0.4879914755
esp,1974,1.2294254685
esp,1975,1.7273730250
esp,1976,1.4670457103
esp,1977,2.6801854151
esp,1978,1.9666377833
esp,1979,3.2976018812
esp,1980,3.7457055347
esp,1981,4.6739016765
esp,1982,5.3155737429
esp,1983,6.7732609067
esp,1984,8.1192392261
esp,1985,6.5023270691
esp,1986,4.3596813766
esp,1987,3.8233889215
esp,1988,3.4554784778
esp,1989,2.3305449431
esp,1990,5.3421379151
esp,1991,3.2627018955
esp,1992,3.9244880257
esp,1993,10.2399064778
esp,1994,4.4032332185
esp,1995,6.1457804057
esp,1996,7.2631131579
esp,1997,2.3889558937
esp,1998,3.1913908904
esp,1999,2.6400664325
esp,2000,1.8927851760
esp,2001,-0.3900416233
esp,2002,0.6568404294
esp,2003,-0.9209624885
esp,2004,0.5702852686
esp,2005,-0.2139158135
esp,2006,-0.0628302108
esp,2007,-0.8480380518
esp,2008,4.0059293207
esp,2009,10.8916026767
esp,2010,4.7369533790
esp,2011,6.4806017442
esp,2012,14.1634205676
esp,2013,7.1302138024
esp,2014,6.8805709375
esp,2015,5.6045551740
esp,2016,4.4920370745
lka,1990,9.2785843920
lka,1991,10.6181095489
lka,1992,3.9945165925
lka,1993,5.6947544364
lka,1994,9.2338935284
lka,1995,8.3287409475
lka,1996,7.9946311031
lka,1997,4.9453425470
lka,1998,7.5105158617
lka,1999,6.9383876314
lka,2000,9.5556265883
lka,2001,10.8305539727
lka,2002,7.1075331013
lka,2003,6.8585566386
lka,2004,7.5390237708
lka,2005,7.2992626332
lka,2006,7.2332475805
lka,2007,7.0257982814
lka,2008,6.7559393309
lka,2009,9.8759475382
lka,2010,7.1792142351
lka,2011,6.5422086990
lka,2012,5.5466250822
lka,2013,5.3803510849
lka,2014,5.8383099585
lka,2015,7.6151524451
lka,2016,5.3074279366
lka,2017,5.6495600169
kna,2000,10.8181161329
kna,2001,10.9091108289
kna,2002,4.9917863670
kna,2003,4.3252595844
kna,2004,11.9102454076
kna,2005,14.8333340964
kna,2006,3.0927929975
kna,2007,2.0028871986
kna,2008,1.5701027866
kna,2009,3.1866089986
kna,2010,5.1150374597
kna,2011,3.2377101590
kna,2012,1.9766736758
kna,2013,5.2460915207
kna,2014,5.0247506719
lca,2000,0.0950112788
lca,2001,3.8573596221
lca,2002,10.3626729839
lca,2003,9.6912010386
lca,2004,0.8935634432
lca,2005,5.0843935684
lca,2006,4.9321522669
lca,2007,3.2484238543
lca,2008,1.3678420224
lca,2009,0.4377593037
lca,2010,-0.6228766317
lca,2011,4.2928221451
lca,2012,5.3107919310
lca,2013,2.8321554227
lca,2014,0.2968109875
vct,2000,1.4679123590
vct,2001,1.0966494793
vct,2002,5.3694873157
vct,2003,4.3526836895
vct,2004,12.0762517554
vct,2005,15.5605463173
vct,2006,3.3271800960
vct,2007,2.1261056721
vct,2008,1.7901390344
vct,2009,3.6215200462
vct,2010,5.7574645950
vct,2011,3.9205577581
vct,2012,2.2832131371
vct,2013,6.1792557264
vct,2014,6.3307522681
sur,2001,1.8507175066
sur,2002,5.7375607222
sur,2003,0.0807850173
sur,2004,0.4653541372
sur,2005,1.1439149633
sur,2006,-1.2105262625
sur,2007,-5.7176947422
sur,2008,-1.6454079922
sur,2009,2.0768967232
sur,2010,1.6911381262
sur,2011,1.9687152697
sur,2012,2.6985470327
swe,1996,3.0340187109
swe,1997,0.7423012676
swe,1998,0.4841028233
swe,1999,-1.6945252014
swe,2000,-6.1208019970
swe,2001,-5.2148192387
swe,2002,-1.0793127762
swe,2003,1.4336797082
swe,2004,0.7850302038
swe,2005,0.5053395667
swe,2006,-1.2858328001
swe,2007,-3.3125036207
swe,2008,-2.6136210337
swe,2009,2.7342482566
swe,2010,-0.5828419026
swe,2011,-0.7226977580
swe,2012,-0.2080709944
swe,2013,2.3634257485
swe,2014,2.7027006432
swe,2015,0.2721995495
swe,2016,-1.7020515338
syr,1998,4.4286502314
syr,1999,6.5295473524
syr,2000,5.7535869878
syr,2001,0.2279586622
syr,2002,3.0072120707
syr,2003,3.8383373845
syr,2004,0.2329326145
syr,2005,1.2103385602
syr,2006,2.6040264520
syr,2007,4.9229715545
tza,2014,4.8651003827
tha,1972,3.9817754567
tha,1973,3.8950923586
tha,1974,1.0762893748
tha,1975,1.8954831114
tha,1976,3.8057719410
tha,1977,3.6198264516
tha,1978,3.8883653300
tha,1979,3.7079979432
tha,1980,3.7222143748
tha,1981,3.7525842565
tha,1982,6.3014440157
tha,1983,4.4678057661
tha,1984,3.5599703786
tha,1985,5.2002838418
tha,1986,4.4910123509
tha,1987,2.1686066975
tha,1988,-0.0573148939
tha,1989,-1.0461003313
tha,1990,-1.2148593433
tha,1991,-2.5574923296
tha,1992,-0.9783765855
tha,1993,-1.3508142790
tha,1994,-1.2248820170
tha,1995,-0.7419369600
tha,1996,-0.2599488424
tha,1997,0.0988259981
tha,1998,5.3963589524
tha,1999,9.1057473755
tha,2000,2.8766487509
tha,2001,3.2466300830
tha,2002,6.7210823738
tha,2003,0.2654264085
tha,2004,2.9658478940
tha,2005,0.4652585440
tha,2006,2.2147840163
tha,2007,1.5722667821
tha,2008,0.6332293252
tha,2009,4.9062508283
tha,2010,2.3330447548
tha,2011,2.9962083114
tha,2012,2.9351735058
tha,2013,2.1861780098
tha,2014,1.5222928143
tha,2015,0.9459430979
tha,2016,2.4677584818
tha,2017,2.9562983528
tls,2014,0.0741583033
tls,2016,1.2553689933
tgo,2006,2.9985528778
tgo,2007,-0.8695780748
tgo,2008,2.3443698099
tgo,2009,1.5969723451
tgo,2010,-0.7162981348
tgo,2011,2.9870277184
tgo,2012,6.1138445108
tgo,2013,1.2049061639
tgo,2014,3.3502231651
tgo,2015,6.6470471255
tgo,2016,7.2190120302
tgo,2017,-0.0668788481
tto,2006,-1.2732955881
tto,2007,-0.3083550866
tto,2008,-0.0777581021
tto,2009,-0.1480856060
tto,2010,-1.5040207266
tto,2011,2.4488398715
tto,2012,1.7046334003
tto,2013,-0.2697465702
tto,2014,2.0010141883
tto,2015,0.6078091817
tun,1972,4.0281030445
tun,1973,2.0585425172
tun,1974,0.6525390877
tun,1975,1.6768117607
tun,1976,2.4314536989
tun,1977,6.8388156394
tun,1978,5.5477273642
tun,1979,5.5509924709
tun,1980,3.8271430589
tun,1981,3.6833253244
tun,1982,4.9288152527
tun,1984,4.1107853534
tun,1985,4.8060071527
tun,1986,6.6951566952
tun,1987,5.0141251727
tun,1988,3.7745652726
tun,1989,4.2920155580
tun,1990,5.4134267777
tun,1991,5.1784051609
tun,1992,3.3679172321
tun,1993,3.5708927232
tun,1994,2.2575219112
tun,1995,3.7960801792
tun,1996,4.5577799573
tun,1997,3.4959944908
tun,1998,0.4925989326
tun,1999,1.6152382072
tun,2000,0.3713480989
tun,2001,4.1947931268
tun,2002,1.4017640587
tun,2003,2.9118007084
tun,2004,1.3859922860
tun,2005,0.5679348475
tun,2006,-1.2384800809
tun,2007,-0.6057348245
tun,2008,-0.8932868687
tun,2009,0.2132003572
tun,2010,0.2240918570
tun,2011,2.0377658073
tun,2012,2.7189486372
tur,1972,1.7640954687
tur,1973,1.5109890110
tur,1974,1.4925373134
tur,1975,1.0859447720
tur,1976,1.6156462585
tur,1977,4.9985799489
tur,1978,3.4515456097
tur,1979,4.9170296246
tur,1980,3.0742171070
tur,1986,2.4651864845
tur,1988,3.6370812036
tur,1989,3.4892943505
tur,2008,0.4920389862
tur,2009,7.2237269340
tur,2010,3.2102864871
tur,2011,2.2699361736
tur,2012,2.2635199001
tur,2013,1.0827887773
tur,2014,0.8030614047
tur,2015,1.1918688720
tur,2016,4.0217360032
tur,2017,3.3651548565
uga,2015,3.0791851678
uga,2016,4.9465443759
uga,2017,3.6719490495
ukr,1999,2.0269544712
ukr,2000,1.1405303698
ukr,2001,1.5805109049
ukr,2002,-0.0005851323
ukr,2003,0.7312680655
ukr,2004,3.0863807226
ukr,2005,4.5844075452
ukr,2006,0.4739506495
ukr,2007,1.2362175307
ukr,2008,3.5105914599
ukr,2009,11.6719198995
ukr,2010,9.8740156632
ukr,2011,4.5279851937
ukr,2012,3.4656371003
ukr,2013,5.5521310467
ukr,2014,12.7796699886
ukr,2015,5.5237299250
ukr,2016,7.1656604623
ukr,2017,4.2800510909
are,2011,-0.3329046245
are,2012,-1.1258621400
are,2013,-2.1917778111
are,2014,0.0024288841
are,2015,0.9521412961
are,2016,0.8168464347
are,2017,0.4258582010
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,5.0034982887
