country,year,gc_lbl_totl_gd_zs
sgp,1985,7.8924355586
sgp,1986,3.7278817652
sgp,1987,12.0762595462
sgp,1988,4.9231449657
sgp,1989,7.9020782564
sgp,1990,12.1845539398
sgp,1991,9.1640348231
sgp,1992,8.3601293743
sgp,1993,7.3120079192
sgp,1994,2.7926615209
sgp,1995,9.8767572705
sgp,1996,7.8570256744
sgp,1997,7.1145447760
sgp,1998,18.1908431591
sgp,1999,10.2345369125
sgp,2000,7.7086171760
sgp,2001,7.4362037355
sgp,2002,6.2692135511
sgp,2003,7.1735510587
sgp,2004,8.6947510771
sgp,2005,5.6268095099
sgp,2006,3.8162965486
sgp,2007,12.1493177138
sgp,2008,7.5086292983
sgp,2009,12.9647892860
sgp,2010,9.7191317439
sgp,2011,10.5041266315
sgp,2012,8.1090991477
sgp,2013,-3.9107925506
sgp,2014,3.7116242945
sgp,2015,9.5951526238
sgp,2016,10.0952107997
sgp,2017,8.3901373514
slb,2011,0.0352189314
slb,2012,-0.2660281056
slb,2013,-1.0002187533
slb,2014,-0.9074494677
slb,2015,-1.9187881712
slb,2016,-0.5813548478
slb,2017,2.2445806766
zaf,1972,5.2807893775
zaf,1973,3.6005902607
zaf,1974,3.1747301080
zaf,1975,5.7759171220
zaf,1976,5.8091677401
zaf,1977,6.0454326855
zaf,1978,5.3096474178
zaf,1979,4.1574816127
zaf,1980,2.3534690846
zaf,1981,3.2082994413
zaf,1982,4.9205547661
zaf,1983,4.5446144368
zaf,1984,4.4398092968
zaf,1985,3.8685865306
zaf,1986,5.5402523835
zaf,1987,6.8093978563
zaf,1988,5.5055665701
zaf,1989,4.9837136059
zaf,1990,3.5655632152
zaf,1991,4.0999868515
zaf,1992,7.4832626660
zaf,1993,8.7984524385
zaf,1994,5.4137874748
zaf,1995,5.3381098480
zaf,1996,3.7725472770
zaf,1997,3.3355757292
zaf,1998,2.5688694926
zaf,1999,1.8410236321
zaf,2000,1.8009793686
zaf,2001,1.4978817448
zaf,2002,1.7163887896
zaf,2003,3.2251028462
zaf,2004,3.5430844569
zaf,2005,2.4728931575
zaf,2006,0.7178427748
zaf,2007,0.5200753543
zaf,2008,2.6198965583
zaf,2009,8.5768222941
zaf,2010,7.0924411545
zaf,2011,5.0330740116
zaf,2012,4.6958965889
zaf,2013,5.7009678461
zaf,2014,5.5541277682
zaf,2015,5.0869433580
zaf,2016,5.5123667434
zaf,2017,5.9735836932
esp,1995,6.1770617730
esp,1996,6.2641712727
esp,1997,1.9883585308
esp,1998,2.7590984544
esp,1999,2.2471733311
esp,2000,1.9882219627
esp,2001,-0.1457664764
esp,2002,1.2217474852
esp,2003,-0.1404172011
esp,2004,1.5210323684
esp,2005,0.1808208009
esp,2006,-0.1121356574
esp,2007,-0.5615602043
esp,2008,4.8262333080
esp,2009,12.0627406402
esp,2010,6.0556966084
esp,2011,6.6429260906
esp,2012,19.8392420972
esp,2013,10.1467532318
esp,2014,7.7034566840
esp,2015,4.4449726167
esp,2016,2.4461135987
esp,2017,4.4523295963
lka,1990,9.2785843920
lka,1991,10.6181095489
lka,1992,3.9945165925
lka,1993,5.6947544364
lka,1994,9.2338935284
lka,1995,8.3287409475
lka,1996,7.9946311031
lka,1997,4.9453425470
lka,1998,7.5105158617
lka,1999,6.9383876314
lka,2000,9.5556265883
lka,2001,10.8305539727
lka,2002,7.1075331013
lka,2003,6.8585566386
lka,2004,7.5390237708
lka,2005,7.2992626332
lka,2006,7.2332475805
lka,2007,7.0257982814
lka,2008,6.7559393309
lka,2009,9.8759475382
lka,2010,7.1792142351
lka,2011,6.5422086990
lka,2012,5.5466250822
lka,2013,5.3803510849
lka,2014,5.8383099585
lka,2015,7.6151524451
lka,2016,5.3074279366
lka,2017,5.6495600169
kna,2000,10.8181161329
kna,2001,10.9091108289
kna,2002,4.9917863670
kna,2003,4.3252595844
kna,2004,11.9102454076
kna,2005,14.8333340964
kna,2006,3.0927929975
kna,2007,2.0028871986
kna,2008,-0.2797464391
kna,2009,3.3120593786
kna,2010,2.0169727291
lca,2000,0.0950112788
lca,2001,3.8573596221
lca,2002,10.3626729839
lca,2003,9.6912010386
lca,2004,0.8935634432
lca,2005,5.0843935684
lca,2006,4.9321522669
lca,2007,3.2484238543
lca,2008,1.3678420224
lca,2009,0.4377593037
lca,2010,-0.6228766317
vct,2000,1.4679123590
vct,2001,1.0966494793
vct,2002,5.3694873157
vct,2003,4.3526836895
vct,2004,12.0762517554
vct,2005,15.5605463173
vct,2006,3.3271800960
vct,2007,2.1261056721
vct,2008,1.7901390344
vct,2009,3.6215200462
sur,2001,1.8507175066
sur,2002,5.7375607222
sur,2003,0.0807850173
sur,2004,0.4653541372
sur,2005,1.1439149633
sur,2006,-1.2105262625
sur,2007,-5.7176947422
sur,2008,-1.6454079922
sur,2009,2.0768967232
sur,2010,1.6911381262
sur,2011,1.9687152697
sur,2012,2.6985470327
tjk,2000,0.0340292159
tjk,2001,-0.0576120451
tza,2014,4.6951839053
tha,1972,3.9817754567
tha,1973,3.8950923586
tha,1974,1.0762893748
tha,1975,1.8954831114
tha,1976,3.8057719410
tha,1977,3.6198264516
tha,1978,3.8883653300
tha,1979,3.7079979432
tha,1980,3.7222143748
tha,1981,3.7525842565
tha,1982,6.3014440157
tha,1983,4.4678057661
tha,1984,3.5599703786
tha,1985,5.2002838418
tha,1986,4.4910123509
tha,1987,2.1686066975
tha,1988,-0.0573148939
tha,1989,-1.0461003313
tha,1990,-1.2148593433
tha,1991,-2.5574923296
tha,1992,-0.9783765855
tha,1993,-1.3508142790
tha,1994,-1.2248820170
tha,1995,-0.7419369600
tha,1996,-0.2599488424
tha,1997,0.0988259981
tha,1998,5.3963589524
tha,1999,9.1057473755
tha,2000,2.8766487509
tha,2001,3.2466300830
tha,2002,6.7210823738
tha,2003,0.2654264085
tha,2004,2.9658478940
tha,2005,0.4652585440
tha,2006,2.2147840163
tha,2007,1.5722667821
tha,2008,0.6332293252
tha,2009,4.9062508283
tha,2010,2.3330447548
tha,2011,2.9962083114
tha,2012,2.9351735058
tha,2013,2.1861780098
tha,2014,1.5222928143
tha,2015,0.9459430979
tha,2016,2.4677584818
tha,2017,2.9562983528
tls,2014,0.0741583033
tls,2016,1.2553689933
tls,2017,1.0862873700
tgo,2006,2.9985528778
tgo,2007,-0.8695780748
tgo,2008,2.3443698099
tgo,2009,1.5969723451
tgo,2010,-0.7162981348
tgo,2011,2.9870277184
tgo,2012,6.1138445108
tgo,2013,1.2049061639
tgo,2014,3.3502231651
tgo,2015,6.6470471255
tgo,2016,7.2190120302
tgo,2017,-0.0668788481
tto,2006,-1.2732955881
tto,2007,-0.3083550866
tto,2008,-0.0777581021
tto,2009,-0.1480856060
tto,2010,-1.5040207266
tto,2011,2.4488398715
tto,2012,1.7046334003
tto,2013,-0.2697465702
tto,2014,2.0010141883
tto,2015,0.6078091817
tun,1972,4.0281030445
tun,1973,2.0585425172
tun,1974,0.6525390877
tun,1975,1.6768117607
tun,1976,2.4314536989
tun,1977,6.8388156394
tun,1978,5.5477273642
tun,1979,5.5509924709
tun,1980,3.8271430589
tun,1981,3.6833253244
tun,1982,4.9288152527
tun,1984,4.1107853534
tun,1985,4.8060071527
tun,1986,6.6951566952
tun,1987,5.0141251727
tun,1988,3.7745652726
tun,1989,4.2920155580
tun,1990,5.4134267777
tun,1991,5.1784051609
tun,1992,3.3679172321
tun,1993,3.5708927232
tun,1994,2.2575219112
tun,1995,3.7960801792
tun,1996,4.5577799573
tun,1997,3.4959944908
tun,1998,0.4925989326
tun,1999,1.6152382072
tun,2000,0.3713480989
tun,2001,4.1947931268
tun,2002,1.4017640587
tun,2003,2.9118007084
tun,2004,1.3859922860
tun,2005,0.5679348475
tun,2006,-1.2384800809
tun,2007,-0.6057348245
tun,2008,-0.8932868687
tun,2009,0.2132003572
tun,2010,0.2240918570
tun,2011,2.0377658073
tun,2012,2.7189486372
tur,1972,1.7640954687
tur,1973,1.5109890110
tur,1974,1.4925373134
tur,1975,1.0859447720
tur,1976,1.6156462585
tur,1977,4.9985799489
tur,1978,3.4515456097
tur,1979,4.9170296246
tur,1980,3.0742171070
tur,1986,2.4651864845
tur,1988,3.6370812036
tur,1989,3.4892943505
tur,2008,0.4920389862
tur,2009,7.2237269340
tur,2010,3.2102864871
tur,2011,2.2699361736
tur,2012,2.2635199001
tur,2013,1.0827887773
tur,2014,0.8030614047
tur,2015,1.2269786710
tur,2016,2.4018589920
tur,2017,3.3639614845
uga,2015,3.0791851678
uga,2016,4.9465443759
uga,2017,3.6719490495
ukr,1999,2.0269544712
ukr,2000,1.1405303698
ukr,2001,1.5805109049
ukr,2002,-0.0005851323
ukr,2003,0.7312680655
ukr,2004,3.0863807226
ukr,2005,4.5844075452
ukr,2006,0.4739506495
ukr,2007,1.2362175307
ukr,2008,3.5105914599
ukr,2009,11.6719198995
ukr,2010,9.8740156632
ukr,2011,4.5279851937
ukr,2012,3.4656371003
ukr,2013,5.5521310467
ukr,2014,12.7796699886
ukr,2015,5.5237299250
ukr,2016,7.1656604623
ukr,2017,4.2800510909
are,2011,-0.3329046245
are,2012,-1.1258621400
are,2013,-2.1917778111
are,2014,0.0024288841
are,2015,0.9521412961
are,2016,0.8168464347
are,2017,0.4258582010
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,5.0034982887
gbr,1996,2.9490747252
gbr,1997,1.7966648282
gbr,1998,-0.2406671970
gbr,1999,0.0442923998
gbr,2000,1.3492408168
gbr,2001,-1.6530502999
gbr,2002,1.5350687611
gbr,2003,3.1942696816
gbr,2004,3.1999303865
gbr,2005,3.4657014713
gbr,2006,3.1232682012
gbr,2007,3.0013048586
gbr,2008,9.2894795248
gbr,2009,13.8659044311
gbr,2010,9.6548839471
gbr,2011,8.2660503264
gbr,2012,8.5893260042
gbr,2013,4.2066668294
gbr,2014,5.9826654630
gbr,2015,4.0866866859
gbr,2016,3.9826882028
gbr,2017,2.9740016364
usa,1972,1.6102004836
usa,1973,1.2600197823
usa,1974,0.1310670993
usa,1975,3.1434233532
usa,1976,4.4093828941
usa,1977,2.6764770601
usa,1978,2.6305169672
usa,1979,1.5128357388
usa,1980,2.6763272029
usa,1981,2.6409580200
usa,1982,4.1482921778
usa,1983,5.9258351184
usa,1984,4.3081718903
usa,1985,4.6135788387
usa,1986,5.0771705966
usa,1987,3.0501720971
usa,1988,3.0731277614
usa,1989,2.4656693108
usa,1990,3.6741655656
usa,1991,4.4769691432
usa,1992,4.7359816396
usa,1993,3.6043053371
usa,1994,2.5491345653
usa,1995,2.2486775939
usa,1996,1.5852693038
usa,1997,0.4344535614
usa,1998,-0.5782707504
usa,1999,-0.9226112102
usa,2000,-2.1820595270
usa,2001,0.6373669908
usa,2002,2.9332688621
usa,2003,4.8137945054
usa,2004,3.9014485462
usa,2005,3.4665457334
usa,2006,2.1326673541
usa,2007,2.5653361202
usa,2008,9.2902971224
usa,2009,10.6694489719
usa,2010,11.3179970294
usa,2011,7.7175079404
usa,2012,7.6866053092
usa,2013,5.1999270056
usa,2014,4.3682858793
usa,2015,4.1681081328
usa,2016,4.7388199264
usa,2017,3.3219754243
ury,1972,0.6023059714
ury,1973,0.3531489111
ury,1974,4.4742231324
ury,1975,6.0927822020
ury,1976,4.6074578063
ury,1977,1.7207562959
ury,1978,1.6567431135
ury,1979,1.6397665598
ury,1980,2.0020823392
ury,1981,1.0943579767
ury,1982,7.5261468723
ury,1983,3.0719233730
ury,1984,10.3516835365
ury,1985,7.3887756125
ury,1986,2.8683282254
ury,1987,22.5780785444
ury,1988,9.7067150805
ury,1989,4.2349512818
ury,1990,2.0230244086
ury,1991,0.2786342217
ury,1992,1.5787860850
ury,1993,-1.2228370761
ury,1994,8.9754552443
ury,1999,0.3232079291
ury,2001,-4.7101734376
ury,2002,19.8627646290
ury,2003,1.6118397315
ury,2004,1.2354994944
ury,2005,3.9145993422
ury,2006,-1.3864593104
ury,2007,3.9488134698
ury,2008,0.1946426557
ury,2009,6.1477969328
ury,2010,-1.1853145859
ury,2011,4.0667761680
ury,2012,2.6801607625
ury,2013,1.3164042362
ury,2014,2.5299472616
ury,2015,5.0875452968
ury,2016,3.1175674756
ury,2017,2.5677656798
uzb,2011,-0.2245694110
uzb,2012,-0.0386564593
uzb,2013,-0.0830189928
uzb,2014,-0.0054669877
uzb,2015,0.1482209166
uzb,2016,0.1159638158
uzb,2017,0.0327531278
vut,1990,3.8005608888
vut,2009,1.0195181130
vut,2010,1.5664389210
vut,2011,1.5523542111
vut,2012,1.4532003038
vut,2013,-0.2094903896
vut,2014,-0.3918643896
vut,2015,-0.6535666770
vut,2016,1.0468285137
vut,2017,-0.4821196503
vnm,1994,1.4170970235
vnm,1995,0.5325655768
vnm,1996,0.1845343999
vnm,1997,1.7208559321
vnm,1998,0.1257558508
vnm,1999,1.5822294233
vnm,2001,2.5227770910
vnm,2002,1.8698601245
zmb,1990,7.8543320981
zmb,1991,39.4789069608
zmb,1992,6.0828809405
zmb,1993,6.8356109122
zmb,1994,28.6670261790
zmb,2010,2.7763887904
zmb,2011,3.7577274611
zmb,2012,10.8327669606
zmb,2013,3.7494498908
zmb,2014,6.7076995417
zmb,2015,11.6469388017
zmb,2016,4.5058894825
zmb,2017,11.0195132247
zwe,2015,0.5914735388
zwe,2016,7.0407849718
zwe,2017,12.6967877814
