country,year,gc_lbl_totl_gd_zs
slb,2014,-0.9197718868
slb,2015,-1.9620953942
zaf,1972,5.4347143375
zaf,1973,3.7082066306
zaf,1974,3.2705853007
zaf,1975,5.9583499335
zaf,1976,5.9939056017
zaf,1977,6.2374127653
zaf,1978,5.4749339675
zaf,1979,4.2845012253
zaf,1980,2.4246772537
zaf,1981,3.3115866056
zaf,1982,5.0811283327
zaf,1983,4.6910439802
zaf,1984,4.5811330436
zaf,1985,3.9922255146
zaf,1986,5.7217444762
zaf,1987,7.0313260020
zaf,1988,5.6833308016
zaf,1989,5.1431205139
zaf,1990,3.6781959959
zaf,1991,4.2267604751
zaf,1992,7.7144197142
zaf,1993,8.7984492670
zaf,1994,5.4137904259
zaf,1995,5.3381115738
zaf,1996,3.7725455406
zaf,1997,3.3355784110
zaf,1998,2.5688632578
zaf,1999,1.8410247808
zaf,2000,1.8009802113
zaf,2001,1.4978840885
zaf,2002,1.7163897429
zaf,2003,3.2251037830
zaf,2004,3.5430823207
zaf,2005,2.4728926248
zaf,2006,0.7178423909
zaf,2007,0.5200756072
zaf,2008,2.6198964623
zaf,2009,8.5768227165
zaf,2010,7.0924420343
zaf,2011,5.0330741661
zaf,2012,4.6957260911
zaf,2013,5.9917613767
zaf,2014,5.4412392175
esp,1972,1.1634632431
esp,1973,0.4879914755
esp,1974,1.2294254685
esp,1975,1.7273730250
esp,1976,1.4670457103
esp,1977,2.6801854151
esp,1978,1.9666377833
esp,1979,3.2976018812
esp,1980,3.7457055347
esp,1981,4.6739016765
esp,1982,5.3155737429
esp,1983,6.7732609067
esp,1984,8.1192392261
esp,1985,6.5023270691
esp,1986,4.3596813766
esp,1987,3.8233889215
esp,1988,3.4554784778
esp,1989,2.3305449431
esp,1990,5.3421379151
esp,1991,3.2627018955
esp,1992,3.9244880257
esp,1993,10.2399064778
esp,1994,4.4032332185
esp,1995,6.1457804057
esp,1996,6.5002500041
esp,1997,2.3889558937
esp,1998,3.1913908904
esp,1999,2.6400664325
esp,2000,1.8158797741
esp,2001,-0.3860389563
esp,2002,0.6601769721
esp,2003,-0.9118769021
esp,2004,0.5733035178
esp,2005,-0.2110143823
esp,2006,-0.0597547668
esp,2007,-0.8447070835
esp,2008,4.0085024150
esp,2009,10.8943740420
esp,2010,4.7393623775
esp,2011,6.3566616276
esp,2012,14.0743419779
esp,2013,8.2713381169
esp,2014,7.5848381238
lka,1990,9.2785843920
lka,1991,10.6181095489
lka,1992,3.9945165925
lka,1993,5.6947544364
lka,1994,9.2338935284
lka,1995,8.3287409475
lka,1996,7.9946311031
lka,1997,4.9453425470
lka,1998,7.5105158617
lka,1999,6.9383876314
lka,2000,9.5556265883
lka,2001,10.8305539727
lka,2002,7.1075331013
lka,2003,6.8585566386
lka,2004,7.5390237708
lka,2005,7.2992626332
lka,2006,7.2332475805
lka,2007,7.0257982814
lka,2008,6.7559393309
lka,2009,9.8759475382
lka,2010,7.1792147645
lka,2011,6.5422098723
lka,2012,5.5466259115
lka,2013,5.3803510692
lka,2014,5.7895130635
kna,2000,11.1640631895
kna,2001,11.2639060730
kna,2002,9.1523765838
kna,2003,4.1680676894
kna,2004,3.7912733313
kna,2005,2.8502094256
kna,2006,1.5896198869
kna,2007,-0.2088115278
kna,2008,1.5908618968
kna,2009,-3.6698570763
kna,2010,2.1932802621
kna,2011,-5.4550547789
kna,2012,-13.9779696843
kna,2013,-35.5082201601
sur,2001,2.0223773187
sur,2002,5.8182840649
sur,2003,0.0809753020
sur,2004,0.4653541372
sur,2005,1.1436815112
sur,2006,-1.2105781710
sur,2007,-5.7173613696
sur,2008,-1.6454045989
sur,2009,2.0769748167
sur,2010,1.6911381262
sur,2011,1.9686990590
sur,2012,2.6984944870
swz,2007,0.2074624457
swz,2008,-0.9595619235
swz,2009,-0.6446458885
swz,2010,2.8575543575
swz,2011,0.8993812041
swz,2012,2.0533107841
swe,1977,9.8919081899
swe,1978,13.3567930130
swe,1979,4.2539797757
swe,1980,0.6237775780
swe,1981,2.3470868518
swe,1982,1.1184582503
swe,1983,2.8698547098
swe,1986,1.1073140819
che,1998,-0.4674291371
che,1999,-0.2445667507
che,2000,-2.6036504129
che,2001,-0.6811793279
che,2002,1.1349048401
che,2003,0.0075982253
che,2004,1.1886557880
che,2005,2.2486282079
che,2006,0.1775087186
che,2007,3.2030113918
che,2008,1.0934802169
che,2009,0.5518634583
che,2010,0.3071974177
che,2011,0.2231686298
syr,1998,4.4286502314
syr,1999,6.5295473524
syr,2000,5.7535869878
syr,2001,0.2279586622
syr,2002,3.0072120707
syr,2003,3.8383373845
syr,2004,0.2329326145
syr,2005,1.2103385602
syr,2006,2.6040264520
syr,2007,4.9229715545
tza,2009,7.8813485734
tza,2010,8.9830509244
tza,2011,3.9134937663
tza,2012,3.0961936630
tza,2013,10.9214479178
tha,1972,3.9817754567
tha,1973,3.8950923586
tha,1974,1.0762893748
tha,1975,1.8954831114
tha,1976,3.8057719410
tha,1977,3.6198264516
tha,1978,3.8883653300
tha,1979,3.7079979432
tha,1980,3.7222143748
tha,1981,3.7525842565
tha,1982,6.3014440157
tha,1983,4.4678057661
tha,1984,3.5599703786
tha,1985,5.2002838418
tha,1986,4.4910123509
tha,1987,2.1686066975
tha,1988,-0.0573148939
tha,1989,-1.0461003313
tha,1990,-1.2148593433
tha,1991,-2.5574923296
tha,1992,-0.9783765855
tha,1993,-1.3508142790
tha,1994,-1.2248820170
tha,1995,-0.7419369600
tha,1996,-0.2599488424
tha,1997,0.0988259981
tha,1998,5.3963589524
tha,1999,9.1057473755
tha,2000,2.8766487509
tha,2001,3.2466300830
tha,2002,6.7210823738
tha,2003,0.2654264085
tha,2004,2.9658478940
tha,2005,0.4652585440
tha,2006,2.2147840163
tha,2007,1.5722667821
tha,2008,0.6332293252
tha,2009,4.9086089147
tha,2010,2.3342863930
tha,2011,2.9979075923
tha,2012,2.9371491403
tha,2013,1.8840404502
tha,2014,1.2789139060
tha,2015,0.6825771904
tgo,2006,4.6590848439
tgo,2007,0.2525734299
tgo,2008,3.6775498668
tgo,2009,2.0357993988
tgo,2010,-0.7734306333
tgo,2011,3.0744666039
tgo,2012,6.1247744488
tgo,2013,6.0411411883
tto,1993,-0.0648574564
tto,1994,0.1275941006
tto,1995,5.3916604358
tto,2006,-1.2732955881
tto,2007,-0.3083550866
tto,2008,-0.0777581021
tto,2009,-0.1480856060
tto,2010,-1.5040207266
tto,2011,2.4488398715
tto,2012,1.6999065393
tur,1972,1.7640954687
tur,1973,1.5109890110
tur,1974,1.4925373134
tur,1975,1.0859447720
tur,1976,1.6156462585
tur,1977,4.9985799489
tur,1978,3.4515456097
tur,1979,4.9170296246
tur,1980,3.0742171070
tur,1986,2.4651864845
tur,1988,3.6370812036
tur,1989,3.4892943505
tur,2008,0.5149441157
tur,2009,7.5773714307
tur,2010,3.3891331259
tur,2011,2.4391936205
tur,2012,2.5077552216
tur,2013,1.2502714107
tur,2014,0.9391728425
uga,1999,0.9735779105
uga,2000,2.5538199469
uga,2001,2.4478367946
uga,2002,5.7870196348
uga,2003,4.4221968166
uga,2004,1.4812255762
uga,2005,2.0114968484
uga,2006,3.1030066079
uga,2007,3.4122576815
uga,2008,3.0772009221
uga,2009,2.9316657770
uga,2010,4.3708057934
uga,2011,7.0405645312
uga,2012,6.1365442616
uga,2014,-2.7482232072
ukr,1999,2.0269544712
ukr,2000,1.1405303698
ukr,2001,1.5789705666
ukr,2002,-0.0005845622
ukr,2003,0.7305568855
ukr,2004,3.0833668972
ukr,2005,4.5799316800
ukr,2006,0.4734881550
ukr,2007,1.2350100107
ukr,2008,3.5071662433
ukr,2009,11.6605335333
ukr,2010,9.8740156632
ukr,2011,4.5279851937
ukr,2012,3.4656371003
ukr,2013,5.5521310467
ukr,2014,12.7796699886
are,2011,-0.3349486676
are,2012,-1.1293552435
are,2013,-2.2002891939
are,2014,0.0024360085
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,5.0602046744
gbr,1996,2.9825288386
gbr,1997,1.7882420608
gbr,1998,-0.2627745566
gbr,1999,-0.0896979549
gbr,2000,1.2431732791
gbr,2001,-1.7282198871
gbr,2002,1.4722185269
gbr,2003,2.9851527105
gbr,2004,3.3193243179
gbr,2005,3.6647028505
gbr,2006,3.2445433087
gbr,2007,2.9051728080
gbr,2008,9.3319362865
gbr,2009,13.7978056664
gbr,2010,9.9059486568
gbr,2011,8.1722118022
gbr,2012,8.6081917848
gbr,2013,4.0844740892
gbr,2014,5.9888723059
usa,1972,1.6102004836
usa,1973,1.2600197823
usa,1974,0.1310670993
usa,1975,3.1434233532
usa,1976,4.4093828941
usa,1977,2.6764770601
usa,1978,2.6305169672
usa,1979,1.5128357388
usa,1980,2.6763272029
usa,1981,2.6409580200
usa,1982,4.1482921778
usa,1983,5.9258351184
usa,1984,4.3081718903
usa,1985,4.6135788387
usa,1986,5.0771705966
usa,1987,3.0501720971
usa,1988,3.0731277614
usa,1989,2.4656693108
usa,1990,3.6741655656
usa,1991,4.4769691432
usa,1992,4.7359816396
usa,1993,3.6043053371
usa,1994,2.5491345653
usa,1995,2.2486775939
usa,1996,1.5852693038
usa,1997,0.4344535614
usa,1998,-0.5782707504
usa,1999,-0.9226112102
usa,2000,-2.1820595270
usa,2001,0.6191309515
usa,2002,3.0516381031
usa,2003,4.9172289710
usa,2004,3.9053589561
usa,2005,3.4641400011
usa,2006,2.1360738482
usa,2007,2.5658610678
usa,2008,9.3008619988
usa,2009,10.6528455782
usa,2010,11.3385580097
usa,2011,7.7438634519
usa,2012,7.7355263040
usa,2013,5.2652973364
usa,2014,4.4341656575
usa,2015,4.2521315491
ury,1972,0.6023059714
ury,1973,0.3531489111
ury,1974,4.4742231324
ury,1975,6.0927822020
ury,1976,4.6074578063
ury,1977,1.7207562959
ury,1978,1.6567431135
ury,1979,1.6397665598
ury,1980,2.0020823392
ury,1981,1.0943579767
ury,1982,7.5261468723
ury,1983,3.0719233730
ury,1984,10.3516835365
ury,1985,7.3887756125
ury,1986,2.8683282254
ury,1987,22.5780785444
ury,1988,9.7067150805
ury,1989,4.2349512818
ury,1990,2.0230244086
ury,1991,0.2786342217
ury,1992,1.5787860850
ury,1993,-1.2228370761
ury,1994,8.9754552443
ury,1999,0.3232079291
ury,2001,-4.7101734376
ury,2002,19.8627646290
ury,2003,1.6118397315
ury,2004,1.2354994944
ury,2005,3.9145993422
ury,2006,-1.3864593104
ury,2007,3.9488134698
ury,2008,0.1946426557
ury,2009,6.1477969328
ury,2010,-1.1853145859
ury,2011,4.0667761680
ury,2012,2.6801607625
ury,2013,1.3164042362
ury,2014,2.5299472635
vut,1990,3.8005608888
vut,2009,1.0195181130
vut,2010,1.5664389210
vut,2011,1.5523542111
vnm,1994,1.4170969770
vnm,1995,0.5325655905
vnm,1996,0.1845344015
vnm,1997,1.7208558869
vnm,1998,0.1257558511
vnm,1999,1.5822294791
vnm,2001,2.3364782718
vnm,2002,1.7277626870
wbg,2005,1.7292422409
wbg,2006,4.1621828732
wbg,2007,-0.3448523296
wbg,2008,-0.1131454424
wbg,2009,1.5571147894
wbg,2010,0.8852229223
wbg,2011,2.0088582092
wbg,2012,2.0543455478
wbg,2013,0.5624344842
wbg,2014,0.9012200403
zwe,1976,2.8205073579
zwe,1981,3.2491306298
zwe,1982,2.8876890264
zwe,1983,3.6205251706
zwe,1985,13.8879543824
zwe,1987,12.6282871466
zwe,1988,11.3016557937
zwe,1993,2.4069583778
zwe,1994,-0.5605513056
zwe,1995,0.1987926328
zwe,1996,-3.9056949210
zwe,1997,-0.6615506463
