country,year,ne_exp_gnfs_cn
ken,1996,173379637400.0000000000
ken,1997,174756191000.0000000000
ken,1998,171601725000.0000000000
ken,1999,188937831600.0000000000
ken,2000,208932485800.0000000000
ken,2001,233952757700.0000000000
ken,2002,257786886000.0000000000
ken,2003,272610240000.0000000000
ken,2004,339102242000.0000000000
ken,2005,403609468000.0000000000
ken,2006,427989000000.0000000000
ken,2007,471554000000.0000000000
ken,2008,563010000000.0000000000
ken,2009,573672000000.0000000000
ken,2010,654689000000.0000000000
ken,2011,805766000000.0000000000
ken,2012,844425000000.0000000000
ken,2013,846384000000.0000000000
ken,2014,878643000000.0000000000
kir,1972,6973000.0000000000
kir,1973,11691000.0000000000
kir,1974,25324000.0000000000
kir,1975,28444000.0000000000
kir,1976,18973000.0000000000
kir,1977,19498000.0000000000
kir,1978,21686000.0000000000
kir,1979,23366000.0000000000
kir,1980,5750000.0000000000
kir,1981,7597000.0000000000
kir,1982,2653000.0000000000
kir,1983,4327000.0000000000
kir,1984,12806000.0000000000
kir,1985,6435000.0000000000
kir,1986,2904000.0000000000
kir,1987,3310000.0000000000
kir,1988,7146000.0000000000
kir,1989,6949000.0000000000
kir,1990,4236000.0000000000
kir,1991,4762000.0000000000
kir,1992,5798000.0000000000
kir,1993,9471000.0000000000
kir,1994,20032500.0000000000
kir,1995,9000000.0000000000
kir,1996,14000000.0000000000
kir,1997,18700000.0000000000
kir,1998,26025700.0000000000
kir,1999,13400000.0000000000
kir,2000,15034800.0000000000
kir,2001,19568400.0000000000
kir,2002,24813700.0000000000
kir,2003,22974200.0000000000
kir,2004,16155800.0000000000
kir,2005,19605200.0000000000
kir,2006,15182400.0000000000
kir,2007,24877000.0000000000
kir,2008,22646700.0000000000
kir,2009,23372000.0000000000
kir,2010,17798700.0000000000
kir,2011,20671100.0000000000
kir,2012,18949000.0000000000
kir,2013,18400000.0000000000
kir,2014,20000000.0000000000
kor,1960,7758588400.0000000000
kor,1961,15517176800.0000000000
kor,1962,17456580600.0000000000
kor,1963,23275765800.0000000000
kor,1964,40732344300.0000000000
kor,1965,66739238300.0000000000
kor,1966,103485548700.0000000000
kor,1967,140231851000.0000000000
kor,1968,202204004900.0000000000
kor,1969,278576742400.0000000000
kor,1970,376600000000.0000000000
kor,1971,512000000000.0000000000
kor,1972,817800000000.0000000000
kor,1973,1564200000000.0000000000
kor,1974,2079200000000.0000000000
kor,1975,2792400000000.0000000000
kor,1976,4293000000000.0000000000
kor,1977,5574700000000.0000000000
kor,1978,7031400000000.0000000000
kor,1979,8437800000000.0000000000
kor,1980,12433000000000.0000000000
kor,1981,16679400000000.0000000000
kor,1982,18514200000000.0000000000
kor,1983,21616500000000.0000000000
kor,1984,25068500000000.0000000000
kor,1985,26876100000000.0000000000
kor,1986,34969400000000.0000000000
kor,1987,44075000000000.0000000000
kor,1988,49938300000000.0000000000
kor,1989,47657000000000.0000000000
kor,1990,52187300000000.0000000000
kor,1991,59514700000000.0000000000
kor,1992,68476800000000.0000000000
kor,1993,77111900000000.0000000000
kor,1994,90623700000000.0000000000
kor,1995,114978100000000.0000000000
kor,1996,124987800000000.0000000000
kor,1997,159091000000000.0000000000
kor,1998,223481500000000.0000000000
kor,1999,206841700000000.0000000000
kor,2000,222370900000000.0000000000
kor,2001,225253200000000.0000000000
kor,2002,234881900000000.0000000000
kor,2003,265187000000000.0000000000
kor,2004,335476900000000.0000000000
kor,2005,338574200000000.0000000000
kor,2006,359046400000000.0000000000
kor,2007,408797200000000.0000000000
kor,2008,551819800000000.0000000000
kor,2009,547634300000000.0000000000
kor,2010,625308800000000.0000000000
kor,2011,742936000000000.0000000000
kor,2012,776062500000000.0000000000
kor,2013,770114800000000.0000000000
kor,2014,752061900000000.0000000000
ksv,2006,410400000.0000000000
ksv,2007,546613000.0000000000
ksv,2008,608100000.0000000000
ksv,2009,694200000.0000000000
ksv,2010,873500000.0000000000
ksv,2011,941707300.0000000000
ksv,2012,923317000.0000000000
ksv,2013,924013700.0000000000
ksv,2014,1091500000.0000000000
kwt,1965,507000000.0000000000
kwt,1966,561000000.0000000000
kwt,1967,519000000.0000000000
kwt,1968,587000000.0000000000
kwt,1969,628000000.0000000000
kwt,1970,613900000.0000000000
kwt,1971,916800000.0000000000
kwt,1972,1004300000.0000000000
kwt,1973,1153900000.0000000000
kwt,1974,3239500000.0000000000
kwt,1975,2806000100.0000000000
kwt,1976,2992399900.0000000000
kwt,1977,2918000100.0000000000
kwt,1978,3008000000.0000000000
kwt,1979,5333000200.0000000000
kwt,1980,6064999900.0000000000
kwt,1981,4855000100.0000000000
kwt,1982,3385999900.0000000000
kwt,1983,3597100000.0000000000
kwt,1984,3862000100.0000000000
kwt,1985,3462000100.0000000000
kwt,1986,2403000100.0000000000
kwt,1987,3275000100.0000000000
kwt,1988,2745999900.0000000000
kwt,1989,3743000100.0000000000
kwt,1990,2384999900.0000000000
kwt,1991,529000000.0000000000
kwt,1992,2358000100.0000000000
kwt,1993,3454000100.0000000000
kwt,1994,3752999900.0000000000
kwt,1995,4248000000.0000000000
kwt,1996,4929999900.0000000000
kwt,1997,4865999900.0000000000
kwt,1998,3468000000.0000000000
kwt,1999,4212000000.0000000000
kwt,2000,6534000100.0000000000
kwt,2001,5489999900.0000000000
kwt,2002,5170999800.0000000000
kwt,2003,7432000000.0000000000
kwt,2004,9970000000.0000000000
kwt,2005,15094000000.0000000000
kwt,2006,19316000000.0000000000
kwt,2007,20661000000.0000000000
kwt,2008,26450000000.0000000000
kwt,2009,18125000000.0000000000
kwt,2010,22055000000.0000000000
kwt,2011,31126000000.0000000000
kwt,2012,36411000000.0000000000
kwt,2013,35000000000.0000000000
kwt,2014,31604000000.0000000000
kgz,1990,12494000.0000000000
kgz,1991,32700000.0000000000
kgz,1992,263800000.0000000000
kgz,1993,1795500000.0000000000
kgz,1994,4057900000.0000000000
kgz,1995,4757500000.0000000000
kgz,1996,7192500000.0000000000
kgz,1997,11748600000.0000000000
kgz,1998,12470500000.0000000000
kgz,1999,20571400000.0000000000
kgz,2000,27350800000.0000000000
kgz,2001,27133400000.0000000000
kgz,2002,29831200000.0000000000
kgz,2003,32442400000.0000000000
kgz,2004,40151800000.0000000000
kgz,2005,38650000000.0000000000
kgz,2006,47478100000.0000000000
kgz,2007,75082300000.0000000000
kgz,2008,100667700000.0000000000
kgz,2009,110065600000.0000000000
kgz,2010,113609900000.0000000000
kgz,2011,155974100000.0000000000
kgz,2012,137862300000.0000000000
kgz,2013,150112600000.0000000000
kgz,2014,146589600000.0000000000
lao,1984,1700000000.0000000000
lao,1985,4300000300.0000000000
lao,1986,6099999700.0000000000
lao,1987,11600000000.0000000000
lao,1988,32000000000.0000000000
lao,1989,50500001800.0000000000
lao,1990,69400002600.0000000000
lao,1991,93499998200.0000000000
lao,1992,137500000300.0000000000
lao,1993,204099993600.0000000000
lao,1994,276805320700.0000000000
lao,1995,329520545800.0000000000
lao,1996,391709818900.0000000000
lao,1997,525915652100.0000000000
lao,1998,1539330670600.0000000000
lao,1999,3705760120800.0000000000
lao,2000,4104585371700.0000000000
lao,2001,4473185356200.0000000000
lao,2002,5195765803400.0000000000
lao,2003,6316284151500.0000000000
lao,2004,7653244200000.0000000000
lao,2005,9956179217400.0000000000
lao,2006,14172105677100.0000000000
lao,2007,13990712139800.0000000000
lao,2008,15240587794200.0000000000
lao,2009,15339922080900.0000000000
lao,2010,21080289263100.0000000000
lao,2011,24729373929600.0000000000
lao,2012,29111231006300.0000000000
lao,2013,32804337622772.1015625000
lao,2014,38147395545709.5000000000
lva,1995,1403009000.0000000000
lva,1996,1892328000.0000000000
lva,1997,2142250000.0000000000
lva,1998,2359937000.0000000000
lva,1999,2197201000.0000000000
lva,2000,2526564000.0000000000
lva,2001,2839021000.0000000000
lva,2002,3071649000.0000000000
lva,2003,3450296000.0000000000
lva,2004,4317994000.0000000000
lva,2005,5870660000.0000000000
lva,2006,6836173000.0000000000
lva,2007,8686852000.0000000000
lva,2008,9629043000.0000000000
lva,2009,8020671000.0000000000
lva,2010,9624987000.0000000000
lva,2011,11738385000.0000000000
lva,2012,13417956000.0000000000
lva,2013,13741264000.0000000000
lva,2014,14031696000.0000000000
lbn,1989,247853301800.0000000000
lbn,1990,355196108800.0000000000
lbn,1991,545781612500.0000000000
lbn,1992,1080776785900.0000000000
lbn,1993,1269480554500.0000000000
lbn,1994,1269331900900.0000000000
lbn,1995,2053318829200.0000000000
lbn,1996,2763604094900.0000000000
lbn,1997,3524000000000.0000000000
lbn,1998,3599000000000.0000000000
lbn,1999,3688000000000.0000000000
lbn,2000,3689000000000.0000000000
lbn,2001,4152000000000.0000000000
lbn,2002,4648000000000.0000000000
lbn,2003,5067000000000.0000000000
lbn,2004,11443000000000.0000000000
lbn,2005,12136000000000.0000000000
lbn,2006,12052000000000.0000000000
lbn,2007,14163000000000.0000000000
lbn,2008,17233000000000.0000000000
lbn,2009,18072000000000.0000000000
lbn,2010,20777000000000.0000000000
lbn,2011,21887000000000.0000000000
lbn,2012,30325320231500.0000000000
lbn,2013,30558306184900.0000000000
lbn,2014,27545839265200.0000000000
lso,1960,2900000.0000000000
lso,1961,3200000.0000000000
lso,1962,4300000.0000000000
lso,1963,5000000.0000000000
lso,1964,5700000.0000000000
lso,1965,6100000.0000000000
lso,1966,4400000.0000000000
lso,1967,5100000.0000000000
lso,1968,5300000.0000000000
lso,1969,6400000.0000000000
lso,1970,6000000.0000000000
lso,1971,7000000.0000000000
lso,1972,10000000.0000000000
lso,1973,12000000.0000000000
lso,1974,14000000.0000000000
lso,1975,16000000.0000000000
lso,1976,23000000.0000000000
lso,1977,20000000.0000000000
lso,1978,40000000.0000000000
lso,1979,54000000.0000000000
lso,1980,70600000.0000000000
lso,1981,73500000.0000000000
lso,1982,69030000.0000000000
lso,1983,65760000.0000000000
lso,1984,77720000.0000000000
lso,1985,90860000.0000000000
lso,1986,104010000.0000000000
lso,1987,97926500.0000000000
lso,1988,204308500.0000000000
lso,1989,255853600.0000000000
lso,1990,253026900.0000000000
lso,1991,314562800.0000000000
lso,1992,416023900.0000000000
lso,1993,556929300.0000000000
lso,1994,656246100.0000000000
lso,1995,699604100.0000000000
lso,1996,1048607500.0000000000
lso,1997,1147091600.0000000000
lso,1998,1459000000.0000000000
lso,1999,1389000000.0000000000
lso,2000,1865000000.0000000000
lso,2001,3275000000.0000000000
lso,2002,4581000000.0000000000
lso,2003,4404000000.0000000000
lso,2004,4494000000.0000000000
lso,2005,4253020800.0000000000
lso,2006,5181205800.0000000000
lso,2007,5863667800.0000000000
lso,2008,7546794600.0000000000
lso,2009,6632220900.0000000000
lso,2010,7106587300.0000000000
lso,2011,8864002300.0000000000
lso,2012,8596899000.0000000000
lso,2013,8656884300.0000000000
lbr,1960,87300000.0000000000
lbr,1961,63600000.0000000000
lbr,1962,70200000.0000000000
lbr,1963,77500000.0000000000
lbr,1964,135600000.0000000000
lbr,1965,144200000.0000000000
lbr,1966,166200000.0000000000
lbr,1967,205500000.0000000000
lbr,1968,233400000.0000000000
lbr,1969,273899800.0000000000
lbr,1970,240100000.0000000000
lbr,1971,251800000.0000000000
lbr,1972,274800100.0000000000
lbr,1973,329899800.0000000000
lbr,1974,407200000.0000000000
lbr,1975,403700000.0000000000
lbr,1976,467100200.0000000000
lbr,1977,459000100.0000000000
lbr,1978,500000000.0000000000
lbr,1979,553600000.0000000000
lbr,1980,613499900.0000000000
lbr,1981,588000000.0000000000
lbr,1982,539000100.0000000000
lbr,1983,487000100.0000000000
lbr,1984,471000100.0000000000
lbr,1985,467000100.0000000000
lbr,1986,464000000.0000000000
lbr,1997,26000000.0000000000
lbr,1998,38800000.0000000000
lbr,1999,64300000.0000000000
lbr,2000,166000000.0000000000
lbr,2001,177000000.0000000000
lbr,2002,230000000.0000000000
lbr,2003,150000000.0000000000
lbr,2004,321000000.0000000000
lbr,2005,325000000.0000000000
lbr,2006,498000000.0000000000
lbr,2007,554000000.0000000000
lbr,2008,636000000.0000000000
lbr,2009,491000000.0000000000
lbr,2010,568000000.0000000000
lbr,2011,715000000.0000000000
lbr,2012,753000000.0000000000
lbr,2013,945000000.0000000000
lbr,2014,503000000.0000000000
lby,1990,3247500000.0000000000
lby,1991,3038400000.0000000000
lby,1992,2918500000.0000000000
lby,1993,2635800000.0000000000
lby,1994,2694600000.0000000000
lby,1995,3116000000.0000000000
lby,1996,3490000000.0000000000
lby,1997,3790000000.0000000000
lby,1998,2468000000.0000000000
lby,1999,3374000000.0000000000
lby,2000,6186000000.0000000000
lby,2001,5478000000.0000000000
lby,2002,11645000000.0000000000
lby,2003,19270000000.0000000000
lby,2004,27452679200.0000000000
lby,2005,39461115300.0000000000
lby,2006,53108600000.0000000000
lby,2007,61973000000.0000000000
lby,2008,77311000000.0000000000
lby,2009,46800000000.0000000000
lby,2010,62143000000.0000000000
lby,2011,23291000000.0000000000
lby,2012,77085000000.0000000000
lby,2013,58671300000.0000000000
lby,2014,24612000000.0000000000
ltu,1995,2884103600.0000000000
ltu,1996,4074156100.0000000000
ltu,1997,5272053300.0000000000
ltu,1998,5094810400.0000000000
ltu,1999,4120536000.0000000000
ltu,2000,5152851400.0000000000
ltu,2001,6251641400.0000000000
ltu,2002,7197026500.0000000000
ltu,2003,7695792300.0000000000
ltu,2004,8643801700.0000000000
ltu,2005,11324391000.0000000000
ltu,2006,13410774800.0000000000
ltu,2007,14641511600.0000000000
ltu,2008,18682330300.0000000000
ltu,2009,13989730100.0000000000
ltu,2010,18313875700.0000000000
ltu,2011,23455053900.0000000000
ltu,2012,27220070700.0000000000
ltu,2013,29387867800.0000000000
ltu,2014,29599487400.0000000000
lux,1960,773999168.0000000000
lux,1961,776856448.0000000000
lux,1962,751675008.0000000000
lux,1963,779650880.0000000000
lux,1964,902606592.0000000000
lux,1965,948119872.0000000000
lux,1966,953836992.0000000000
lux,1967,975775616.0000000000
lux,1968,1094847232.0000000000
lux,1969,1327062272.0000000000
lux,1970,1698238400.0000000000
lux,1971,1714971200.0000000000
lux,1972,1818492300.0000000000
lux,1973,2381956500.0000000000
lux,1974,3336245800.0000000000
lux,1975,2784411200.0000000000
lux,1976,3053038300.0000000000
lux,1977,3092266600.0000000000
lux,1978,3263274200.0000000000
lux,1979,3855100900.0000000000
lux,1980,4084569100.0000000000
lux,1981,4261651900.0000000000
lux,1982,4905725100.0000000000
lux,1983,5471688900.0000000000
lux,1984,6795939200.0000000000
lux,1985,7726386500.0000000000
lux,1986,7770126000.0000000000
lux,1987,7857203800.0000000000
lux,1988,8899442300.0000000000
lux,1989,10449300000.0000000000
lux,1990,11048984100.0000000000
lux,1991,12209743600.0000000000
lux,1992,12765143600.0000000000
lux,1993,14133880700.0000000000
lux,1994,15697009200.0000000000
lux,1995,16666272200.0000000000
lux,1996,18200266300.0000000000
lux,1997,20583680200.0000000000
lux,1998,23021524100.0000000000
lux,1999,27683327800.0000000000
lux,2000,34214000000.0000000000
lux,2001,34981300000.0000000000
lux,2002,35212900000.0000000000
lux,2003,36127100000.0000000000
lux,2004,42244700000.0000000000
lux,2005,47900700000.0000000000
lux,2006,58679800000.0000000000
lux,2007,67714600000.0000000000
lux,2008,71167200000.0000000000
lux,2009,60403800000.0000000000
lux,2010,70754100000.0000000000
lux,2011,78377500000.0000000000
lux,2012,82458500000.0000000000
lux,2013,91018300000.0000000000
lux,2014,99393100000.0000000000
mac,1982,8086664000.0000000000
mac,1983,9763100000.0000000000
mac,1984,12289544000.0000000000
mac,1985,11821390000.0000000000
mac,1986,13620013000.0000000000
mac,1987,17691269000.0000000000
mac,1988,20036125000.0000000000
mac,1989,23306016000.0000000000
mac,1990,26375007000.0000000000
mac,1991,28562912000.0000000000
mac,1992,33358023000.0000000000
mac,1993,35711483000.0000000000
mac,1994,38418420000.0000000000
mac,1995,43232541000.0000000000
mac,1996,44063152000.0000000000
mac,1997,44552636000.0000000000
mac,1998,41756576000.0000000000
mac,1999,41119121000.0000000000
mac,2000,49179498000.0000000000
mac,2001,52487621000.0000000000
mac,2002,58632868000.0000000000
mac,2003,67106584000.0000000000
mac,2004,88146040000.0000000000
mac,2005,89353750000.0000000000
mac,2006,104986769000.0000000000
mac,2007,135639962000.0000000000
mac,2008,161338444000.0000000000
mac,2009,160192656000.0000000000
mac,2010,240441996000.0000000000
mac,2011,328504500000.0000000000
mac,2012,374477900800.0000000000
mac,2013,441046100000.0000000000
mac,2014,439438000000.0000000000
mkd,1990,130701000.0000000000
mkd,1991,210789000.0000000000
mkd,1992,6409424000.0000000000
mkd,1993,27659476000.0000000000
mkd,1994,55920000000.0000000000
mkd,1995,55961000000.0000000000
mkd,1996,49722400000.0000000000
mkd,1997,69407597200.0000000000
mkd,1998,80344000000.0000000000
mkd,1999,88143266600.0000000000
mkd,2000,81921000000.0000000000
mkd,2001,73695000000.0000000000
mkd,2002,68010000000.0000000000
mkd,2003,74311000000.0000000000
mkd,2004,86213000000.0000000000
mkd,2005,107363000000.0000000000
mkd,2006,126541000000.0000000000
mkd,2007,164507000000.0000000000
mkd,2008,179334000000.0000000000
mkd,2009,136019000000.0000000000
mkd,2010,173999000000.0000000000
mkd,2011,218745000000.0000000000
mkd,2012,211764000000.0000000000
mkd,2013,218736000000.0000000000
mkd,2014,251668000000.0000000000
mdg,1960,3333075200.0000000000
mdg,1961,5041273900.0000000000
mdg,1962,5020453400.0000000000
mdg,1963,4791308300.0000000000
mdg,1964,5270438900.0000000000
mdg,1965,5437082600.0000000000
mdg,1966,7686913400.0000000000
mdg,1967,8270206600.0000000000
mdg,1968,9040984000.0000000000
mdg,1969,9936744200.0000000000
mdg,1970,11832426900.0000000000
mdg,1971,9603436600.0000000000
mdg,1972,9645097600.0000000000
mdg,1973,10499196800.0000000000
mdg,1974,14332243300.0000000000
mdg,1975,15519650100.0000000000
mdg,1976,15811256700.0000000000
mdg,1977,19061030000.0000000000
mdg,1978,20665066200.0000000000
mdg,1979,21477484500.0000000000
mdg,1980,22789914100.0000000000
mdg,1981,22477507100.0000000000
mdg,1982,27685424500.0000000000
mdg,1983,31955920900.0000000000
mdg,1984,45030133100.0000000000
mdg,1985,46353947300.0000000000
mdg,1986,53543890000.0000000000
mdg,1987,90880096500.0000000000
mdg,1988,112036713400.0000000000
mdg,1989,147792766000.0000000000
mdg,1990,152878655100.0000000000
mdg,1991,176368576100.0000000000
mdg,1992,184726823400.0000000000
mdg,1993,197628438200.0000000000
mdg,1994,402379045200.0000000000
mdg,1995,650616194000.0000000000
mdg,1996,664971921200.0000000000
mdg,1997,789417808300.0000000000
mdg,1998,875619752900.0000000000
mdg,1999,1143025785200.0000000000
mdg,2000,1610178490100.0000000000
mdg,2001,1735588447000.0000000000
mdg,2002,961842670000.0000000000
mdg,2003,1564900215600.0000000000
mdg,2004,2661688432600.0000000000
mdg,2005,2847712000000.0000000000
mdg,2006,3512924000000.0000000000
mdg,2007,4172454000000.0000000000
mdg,2008,4268086000000.0000000000
mdg,2009,3741565000000.0000000000
mdg,2010,4556557000000.0000000000
mdg,2011,5357622000000.0000000000
mdg,2012,6316507772500.0000000000
mdg,2013,7042576977400.0000000000
mdg,2014,8144826991800.0000000000
mwi,1960,25700000.0000000000
mwi,1961,25700000.0000000000
mwi,1962,28000000.0000000000
mwi,1963,29800000.0000000000
mwi,1964,27100000.0000000000
mwi,1965,31900000.0000000000
mwi,1966,40000000.0000000000
mwi,1967,47000000.0000000000
mwi,1968,48700000.0000000000
mwi,1969,52000000.0000000000
mwi,1970,58700000.0000000000
mwi,1971,71200000.0000000000
mwi,1972,75800000.0000000000
mwi,1973,100600000.0000000000
mwi,1974,129300000.0000000000
mwi,1975,154300000.0000000000
mwi,1976,186300000.0000000000
mwi,1977,218400000.0000000000
mwi,1978,185700000.0000000000
mwi,1979,200500000.0000000000
mwi,1980,249700000.0000000000
mwi,1981,284400000.0000000000
mwi,1982,280200000.0000000000
mwi,1983,298200000.0000000000
mwi,1984,484400000.0000000000
mwi,1985,470500000.0000000000
mwi,1986,504700000.0000000000
mwi,1987,665100000.0000000000
mwi,1988,824300000.0000000000
mwi,1989,824100000.0000000000
mwi,1990,1220600100.0000000000
mwi,1991,1437532300.0000000000
mwi,1992,1504738000.0000000000
mwi,1993,1470535200.0000000000
mwi,1994,3059500000.0000000000
mwi,1995,6486199800.0000000000
mwi,1996,7970572800.0000000000
mwi,1997,9353033700.0000000000
mwi,1998,17825454100.0000000000
mwi,1999,21940609000.0000000000
mwi,2000,26580432900.0000000000
mwi,2001,34688651300.0000000000
mwi,2002,42516900000.0000000000
mwi,2003,63068400000.0000000000
mwi,2004,71352700000.0000000000
mwi,2005,78451900000.0000000000
mwi,2006,95890100000.0000000000
mwi,2007,144629311900.0000000000
mwi,2008,169409795800.0000000000
mwi,2009,175046886300.0000000000
mwi,2010,238656798200.0000000000
mwi,2011,260286317100.0000000000
mwi,2012,393504992100.0000000000
mwi,2013,673019451900.0000000000
mwi,2014,828384507300.0000000000
mys,1960,3780862000.0000000000
mys,1961,3418725900.0000000000
mys,1962,3439791900.0000000000
mys,1963,3529071900.0000000000
mys,1964,3625374200.0000000000
mys,1965,4081806100.0000000000
mys,1966,4176101900.0000000000
mys,1967,4018607900.0000000000
mys,1968,4427892200.0000000000
mys,1969,5319689700.0000000000
mys,1970,5421007900.0000000000
mys,1971,5266523100.0000000000
mys,1972,5145142300.0000000000
mys,1973,7803482600.0000000000
mys,1974,11094808600.0000000000
mys,1975,10219061200.0000000000
mys,1976,14621874200.0000000000
mys,1977,16291110900.0000000000
mys,1978,18643490800.0000000000
mys,1979,26085840900.0000000000
mys,1980,30772545500.0000000000
mys,1981,30248902700.0000000000
mys,1982,31946227700.0000000000
mys,1983,35907657700.0000000000
mys,1984,43306868700.0000000000
mys,1985,42670874600.0000000000
mys,1986,40431849500.0000000000
mys,1987,50998001700.0000000000
mys,1988,61347999700.0000000000
mys,1989,75111997400.0000000000
mys,1990,88675000000.0000000000
mys,1991,105161000000.0000000000
mys,1992,114494000000.0000000000
mys,1993,135896000000.0000000000
mys,1994,174255000000.0000000000
mys,1995,209323000000.0000000000
mys,1996,232359000000.0000000000
mys,1997,262885000000.0000000000
mys,1998,327836000000.0000000000
mys,1999,364861000000.0000000000
mys,2000,427004000000.0000000000
mys,2001,389256000000.0000000000
mys,2002,415040000000.0000000000
mys,2003,447845000000.0000000000
mys,2004,546925000000.0000000000
mys,2005,613694000000.0000000000
mys,2006,669505000000.0000000000
mys,2007,706382000000.0000000000
mys,2008,766096450900.0000000000
mys,2009,651670948100.0000000000
mys,2010,714076000000.0000000000
mys,2011,777302000000.0000000000
mys,2012,770201000000.0000000000
mys,2013,770367000000.0000000000
mys,2014,817176000000.0000000000
mdv,1980,492260000.0000000000
mdv,1981,562475000.0000000000
mdv,1982,549222000.0000000000
mdv,1983,540735000.0000000000
mdv,1984,595725000.0000000000
mdv,1985,646810000.0000000000
mdv,1986,690690000.0000000000
mdv,1987,1025264000.0000000000
mdv,1988,1122962000.0000000000
mdv,1989,1356904000.0000000000
mdv,1990,1755290000.0000000000
mdv,1991,1927714100.0000000000
mdv,1992,2349302700.0000000000
mdv,1993,2371451600.0000000000
mdv,1994,3206371500.0000000000
mdv,1995,4351300000.0000000000
mdv,1996,4861700000.0000000000
mdv,1997,5456742800.0000000000
mdv,1998,5875772900.0000000000
mdv,1999,6276903600.0000000000
mdv,2000,6574865900.0000000000
mdv,2001,5683147500.0000000000
mdv,2002,6340000000.0000000000
mdv,2003,7474000000.0000000000
mdv,2004,8814000000.0000000000
mdv,2005,6202000000.0000000000
mdv,2006,9947000000.0000000000
mdv,2007,23171000000.0000000000
mdv,2008,25271000000.0000000000
mdv,2009,21955000000.0000000000
mdv,2010,25754000000.0000000000
mdv,2011,37830000000.0000000000
mdv,2012,38401000000.0000000000
mdv,2013,45120000000.0000000000
mdv,2014,51007000000.0000000000
mli,1967,7699999700.0000000000
mli,1968,8700000300.0000000000
mli,1969,9900000300.0000000000
mli,1970,12400000000.0000000000
mli,1971,14599999500.0000000000
mli,1972,12300000300.0000000000
mli,1973,12800000000.0000000000
mli,1974,16499999700.0000000000
mli,1975,17200001000.0000000000
mli,1976,24700000300.0000000000
mli,1977,32899999700.0000000000
mli,1978,32000000000.0000000000
mli,1979,40699998200.0000000000
mli,1980,55050000000.0000000000
mli,1981,55618000000.0000000000
mli,1982,62477000000.0000000000
mli,1983,78760000000.0000000000
mli,1984,102707000000.0000000000
mli,1985,106432000000.0000000000
mli,1986,92949000000.0000000000
mli,1987,97776000000.0000000000
mli,1988,94198000000.0000000000
mli,1989,110042000000.0000000000
mli,1990,114301000000.0000000000
mli,1991,124583000000.0000000000
mli,1992,117102000000.0000000000
mli,1993,126516000000.0000000000
mli,1994,224729504032.2579956055
mli,1995,264252000000.0000000000
mli,1996,268415000000.0000000000
mli,1997,375082000000.0000000000
mli,1998,366178142800.0000000000
mli,1999,376385327450.0000000000
mli,2000,430595253500.0000000000
mli,2001,578535038650.0000000000
mli,2002,660250573300.0000000000
mli,2003,669599000000.0000000000
mli,2004,643230000000.0000000000
mli,2005,724325800000.0000000000
mli,2006,957961350000.0000000000
mli,2007,995871142000.0000000000
mli,2008,896284027800.0000000000
mli,2009,914209708356.0000000000
mli,2010,993563111041.3009033203
mli,2011,1254090644342.6499023438
mli,2012,1408970838918.9699707031
mli,2013,1484350778801.1398925781
mli,2014,1536674143753.8798828125
mlt,1970,107514421.0000000000
mlt,1971,114186990.0000000000
mlt,1972,122037474.0000000000
mlt,1973,171902543.0000000000
mlt,1974,252060116.0000000000
mlt,1975,313487470.0000000000
mlt,1976,394277374.0000000000
mlt,1977,473371171.0000000000
mlt,1978,524055758.0000000000
mlt,1979,663761957.0000000000
mlt,1980,814147006.0000000000
mlt,1981,812482858.0000000000
mlt,1982,730031090.0000000000
mlt,1983,702290735.0000000000
mlt,1984,738568691.0000000000
mlt,1985,787913286.0000000000
mlt,1986,845149455.0000000000
mlt,1987,980666751.0000000000
mlt,1988,1095789681.0000000000
mlt,1989,1240607027.0000000000
mlt,1990,1429968279.0000000000
mlt,1991,1602204107.0000000000
mlt,1992,1835483783.0000000000
mlt,1993,2046113706.0000000000
mlt,1994,2269084343.0000000000
mlt,1995,2459600000.0000000000
mlt,1996,2386900000.0000000000
mlt,1997,2491700000.0000000000
mlt,1998,2719000000.0000000000
mlt,1999,3009700000.0000000000
mlt,2000,3657600000.0000000000
mlt,2001,3304200000.0000000000
mlt,2002,3607000000.0000000000
mlt,2003,3546400000.0000000000
mlt,2004,3552800000.0000000000
mlt,2005,3700300000.0000000000
mlt,2006,4388500000.0000000000
mlt,2007,4867000000.0000000000
mlt,2008,5126100000.0000000000
mlt,2009,4592900000.0000000000
mlt,2010,5435400000.0000000000
mlt,2011,6264100000.0000000000
mrt,1960,697871300.0000000000
mrt,1961,762673700.0000000000
mrt,1962,797567200.0000000000
mrt,1963,1415681800.0000000000
mrt,1964,3265040900.0000000000
mrt,1965,3599022100.0000000000
mrt,1966,3828298000.0000000000
mrt,1967,3927987700.0000000000
mrt,1968,3952985100.0000000000
mrt,1969,4027677200.0000000000
mrt,1970,4745501700.0000000000
mrt,1971,5061568500.0000000000
mrt,1972,6453499900.0000000000
mrt,1973,6967390200.0000000000
mrt,1974,9081081900.0000000000
mrt,1975,7885657600.0000000000
mrt,1976,8958777300.0000000000
mrt,1977,8078977000.0000000000
mrt,1978,8385723400.0000000000
mrt,1979,9808988200.0000000000
mrt,1980,11987777500.0000000000
mrt,1981,16280258600.0000000000
mrt,1982,15560242200.0000000000
mrt,1983,19763953700.0000000000
mrt,1984,21143820300.0000000000
mrt,1985,31550443500.0000000000
mrt,1986,33531912200.0000000000
mrt,1987,32995864600.0000000000
mrt,1988,36219940900.0000000000
