country,year,sh_xpd_pcap_pp_kd
idn,2002,107.6853788300
idn,2003,128.5372880000
idn,2004,127.7745358300
idn,2005,161.8798590900
idn,2006,180.7281563800
idn,2007,207.4504668700
idn,2008,200.2200508500
idn,2009,209.6654307800
idn,2010,229.7136664000
idn,2011,241.6590499700
idn,2012,273.3478965200
idn,2013,293.2984709400
irn,1995,267.8437748700
irn,1996,277.1957964700
irn,1997,316.4062782100
irn,1998,356.2732098200
irn,1999,368.2904654600
irn,2000,389.9376625700
irn,2001,451.4653140400
irn,2002,487.7508746400
irn,2003,501.3649757200
irn,2004,542.7655062000
irn,2005,666.4792632300
irn,2006,700.2744895300
irn,2007,761.9905865900
irn,2008,893.1416576000
irn,2009,1048.1497863300
irn,2010,1121.7129341900
irn,2011,1090.9330614400
irn,2012,1217.6453891500
irn,2013,1414.4996755200
irq,1996,157.5991186600
irq,1997,23.0504783900
irq,1998,32.4102355700
irq,1999,20.6671542900
irq,2000,16.0196687300
irq,2001,28.3243278300
irq,2002,28.6783732200
irq,2003,65.8054907400
irq,2004,134.2669088500
irq,2005,107.8656525200
irq,2006,105.8575811200
irq,2007,121.0071903300
irq,2008,142.1458011900
irq,2009,467.3893191500
irq,2010,391.8810010100
irq,2011,371.9603476900
irq,2012,629.1266906500
irq,2013,695.3487599600
irl,1995,1190.3116658600
irl,1996,1275.0681634500
irl,1997,1378.3427639800
irl,1998,1484.2955692400
irl,1999,1582.6089451200
irl,2000,1800.0604291500
irl,2001,2115.5669546900
irl,2002,2380.0528422000
irl,2003,2556.3306367000
irl,2004,2827.0268245000
irl,2005,2974.1847134600
irl,2006,3228.7997723300
irl,2007,3583.0951082000
irl,2008,3821.2921350700
irl,2009,4018.9427028500
irl,2010,3796.1764151800
irl,2011,3747.6211609300
irl,2012,3817.3820031700
irl,2013,3867.1192734500
isr,1995,1438.1638180700
isr,1996,1524.7346901800
isr,1997,1606.5211051700
isr,1998,1623.7969206800
isr,1999,1605.5930179300
isr,2000,1766.1890592000
isr,2001,1882.1032541700
isr,2002,1870.2734062000
isr,2003,1750.7205912500
isr,2004,1832.8326336000
isr,2005,1829.3201085400
isr,2006,1820.2600409900
isr,2007,1957.7049411000
isr,2008,1976.8526517800
isr,2009,1986.2972595400
isr,2010,2077.5840313000
isr,2011,2200.8378072800
isr,2012,2314.0099486800
isr,2013,2355.1302986000
ita,1995,1495.9453952100
ita,1996,1568.8566901900
ita,1997,1687.3802170800
ita,1998,1788.6930375800
ita,1999,1843.5470442600
ita,2000,2031.0172287400
ita,2001,2202.3757029100
ita,2002,2213.4123448800
ita,2003,2246.8000699100
ita,2004,2366.8958693000
ita,2005,2504.0325621200
ita,2006,2730.3214740100
ita,2007,2775.4548572800
ita,2008,3026.9881748200
ita,2009,3119.7704292000
ita,2010,3161.6242497700
ita,2011,3203.2091223700
ita,2012,3153.1841273600
ita,2013,3126.0461094100
jam,1995,260.2886955600
jam,1996,300.2100155900
jam,1997,381.1692663400
jam,1998,316.5356316800
jam,1999,296.7975462100
jam,2000,353.9686412700
jam,2001,338.9671578300
jam,2002,304.6385372500
jam,2003,304.0176154200
jam,2004,331.8668269200
jam,2005,284.7313041000
jam,2006,341.7210228700
jam,2007,408.7306517600
jam,2008,457.1434917300
jam,2009,418.6186500400
jam,2010,425.7069091600
jam,2011,433.0899310400
jam,2012,437.0376408400
jam,2013,511.9196680000
jpn,1995,1577.7829230300
jpn,1996,1680.8107928500
jpn,1997,1717.9594706600
jpn,1998,1768.0172920900
jpn,1999,1850.9668583500
jpn,2000,1992.1754202600
jpn,2001,2070.6142057000
jpn,2002,2139.7714999500
jpn,2003,2232.6332149400
jpn,2004,2348.2293672900
jpn,2005,2490.7837163900
jpn,2006,2605.6673653700
jpn,2007,2740.9155107400
jpn,2008,2881.8032686500
jpn,2009,3036.4143505000
jpn,2010,3236.8330582700
jpn,2011,3458.2967512800
jpn,2012,3631.8071622800
jpn,2013,3741.3393608000
jor,1995,451.6382831700
jor,1996,479.3706537700
jor,1997,495.8899457100
jor,1998,526.6602063300
jor,1999,547.3342403400
jor,2000,593.3645701400
jor,2001,646.1186397100
jor,2002,669.1476708000
jor,2003,661.4082577000
jor,2004,714.0258153200
jor,2005,760.0278068400
jor,2006,743.6975255900
jor,2007,818.2586664500
jor,2008,900.1373088900
jor,2009,994.9183530100
jor,2010,905.1939666700
jor,2011,945.5298901400
jor,2012,827.8401308400
jor,2013,760.6287761700
kaz,1995,277.2502566700
kaz,1996,270.7419095500
kaz,1997,306.0880997800
kaz,1998,318.6425849900
kaz,1999,304.3179830200
kaz,2000,327.1991567200
kaz,2001,317.2904802300
kaz,2002,366.7871440100
kaz,2003,414.5213843900
kaz,2004,493.9438407400
kaz,2005,569.7141017300
kaz,2006,588.9011610800
kaz,2007,556.5670552400
kaz,2008,663.9607599900
kaz,2009,758.8012058000
kaz,2010,871.1356856600
kaz,2011,866.3563530200
kaz,2012,974.4498348600
kaz,2013,1023.4842429600
ken,1995,57.7799172200
ken,1996,58.1167743300
ken,1997,57.4076460700
ken,1998,63.7293425800
ken,1999,60.2026584400
ken,2000,67.3293985100
ken,2001,68.7044264200
ken,2002,67.0444486500
ken,2003,67.1377079000
ken,2004,68.0637539900
ken,2005,73.6646620000
ken,2006,81.2997455300
ken,2007,85.1551513500
ken,2008,81.3469484400
ken,2009,90.0749280200
ken,2010,88.7728490800
ken,2011,90.6980461500
ken,2012,97.5873803800
ken,2013,101.3807299500
kir,1995,98.7999593800
kir,1996,103.0933375200
kir,1997,110.7688589900
kir,1998,91.4583050800
kir,1999,115.0899724600
kir,2000,114.4668081600
kir,2001,129.0257351000
kir,2002,130.6487436100
kir,2003,150.7138559300
kir,2004,163.7252889900
kir,2005,160.6580354600
kir,2006,169.0175536800
kir,2007,204.4183181600
kir,2008,223.2593898500
kir,2009,185.3619328500
kir,2010,178.9025238700
kir,2011,182.8484957700
kir,2012,183.5225548500
kir,2013,186.9521265000
kor,1995,492.9128053200
kor,1996,560.6653000000
kor,1997,598.3062997900
kor,1998,580.2952378800
kor,1999,688.1462903800
kor,2000,765.1398809100
kor,2001,912.8310211200
kor,2002,957.8459108400
kor,2003,1050.0618083600
kor,2004,1134.4859838000
kor,2005,1288.7133283200
kor,2006,1484.1402509100
kor,2007,1671.4595347000
kor,2008,1770.9888664400
kor,2009,1893.3947672700
kor,2010,2069.0241612100
kor,2011,2155.2867000400
kor,2012,2244.0099675000
kor,2013,2398.4231105000
kwt,1995,2405.2895587400
kwt,1996,2290.1955034100
kwt,1997,2598.9002531800
kwt,1998,2910.2247659000
kwt,1999,2303.0700705000
kwt,2000,1685.2774536400
kwt,2001,2429.6732378900
kwt,2002,2232.8190728700
kwt,2003,2410.5974919800
kwt,2004,2190.0943269400
kwt,2005,2029.0310665500
kwt,2006,2105.2473830700
kwt,2007,2084.6841516900
kwt,2008,1880.6925603000
kwt,2009,3238.4759694800
kwt,2010,2285.6002854300
kwt,2011,2189.4233175200
kwt,2012,2248.9019799300
kwt,2013,2374.5592449600
kgz,1995,73.4943996800
kgz,1996,75.3192562800
kgz,1997,76.0972993400
kgz,1998,86.6602958500
kgz,1999,81.4693498300
kgz,2000,76.1171674200
kgz,2001,83.3486612100
kgz,2002,95.7869557200
kgz,2003,104.3227955700
kgz,2004,117.5463003600
kgz,2005,125.9438230000
kgz,2006,153.6130529800
kgz,2007,172.9045042500
kgz,2008,166.7401308100
kgz,2009,190.9894453800
kgz,2010,186.0553249900
kgz,2011,184.1992617500
kgz,2012,208.5770062200
kgz,2013,220.9460944600
lao,1995,57.8160607200
lao,1996,68.2780607700
lao,1997,99.6144967600
lao,1998,104.1958225500
lao,1999,64.5852706700
lao,2000,61.4487482100
lao,2001,80.3850808500
lao,2002,84.3421234200
lao,2003,109.9339739000
lao,2004,110.0421197700
lao,2005,112.5534991800
lao,2006,122.6549615300
lao,2007,129.3155655400
lao,2008,90.3956370600
lao,2009,128.3266337900
lao,2010,90.2291620000
lao,2011,86.9540100000
lao,2012,85.6425637000
lao,2013,95.2025728500
lva,1995,314.0220436300
lva,1996,355.5388528600
lva,1997,406.5440164400
lva,1998,441.6901278400
lva,1999,474.9688261900
lva,2000,478.0895500200
lva,2001,544.8161978200
lva,2002,619.5376938700
lva,2003,658.8818420400
lva,2004,774.4630325200
lva,2005,844.7422720400
lva,2006,1043.9741600500
lva,2007,1233.5112068200
lva,2008,1232.6612818800
lva,2009,1145.7775733600
lva,2010,1145.3682354300
lva,2011,1209.8770872400
lva,2012,1256.0652658900
lva,2013,1310.3960774500
lbn,1995,1217.6381378900
lbn,1996,1368.9173606000
lbn,1997,1213.9142192500
lbn,1998,1112.6549563100
lbn,1999,1052.9627550700
lbn,2000,1062.4272462100
lbn,2001,1090.3308089300
lbn,2002,1006.9451888800
lbn,2003,922.9658889800
lbn,2004,897.1375872200
lbn,2005,858.8820154500
lbn,2006,926.6455452800
lbn,2007,1000.7546216000
lbn,2008,1045.7895133900
lbn,2009,1094.1135435300
lbn,2010,1133.7250481400
lbn,2011,1147.2283992400
lbn,2012,1149.8905335100
lbn,2013,1092.0795294900
lso,1995,80.3095735700
lso,1996,85.2273204800
lso,1997,79.8278183700
lso,1998,82.7938903400
lso,1999,82.3879239400
lso,2000,89.8241287300
lso,2001,103.4106201500
lso,2002,96.1324494300
lso,2003,105.2032144600
lso,2004,107.2754411000
lso,2005,102.0363319700
lso,2006,123.0917089400
lso,2007,156.2130291900
lso,2008,174.5672266800
lso,2009,199.8700065000
lso,2010,238.3964891100
lso,2011,269.9888510900
lso,2012,295.3258136100
lso,2013,296.7574146100
lbr,1998,15.6989279800
lbr,1999,18.6060583100
lbr,2000,22.2100914100
lbr,2001,28.9881366200
lbr,2002,32.1042558900
lbr,2003,13.6983966600
lbr,2004,33.4355297600
lbr,2005,33.6972151800
lbr,2006,49.9812940800
lbr,2007,53.5409927900
lbr,2008,66.8521278700
lbr,2009,88.1604852700
lbr,2010,77.6762309700
lbr,2011,88.1042125300
lbr,2012,74.9634393200
lbr,2013,88.0068382800
lby,1995,628.2401384900
lby,1996,630.9064468500
lby,1997,671.1123397000
lby,1998,725.6341035300
lby,1999,698.3036272400
lby,2000,720.6626113200
lby,2001,836.9686321300
lby,2002,882.1750362500
lby,2003,876.5825207400
lby,2004,718.4619794400
lby,2005,625.1679257600
lby,2006,625.9379735900
lby,2007,630.5666560500
lby,2008,578.7244171500
lby,2009,994.6671987300
lby,2010,977.6592797800
lby,2011,636.5822656000
lby,2012,1172.5423037600
lby,2013,764.4498201400
ltu,1995,332.1487476300
ltu,1996,371.0090965400
ltu,1997,418.4119528500
ltu,1998,485.0719531400
ltu,1999,495.5223602900
ltu,2000,558.2385354800
ltu,2001,600.8403895400
ltu,2002,682.5508053800
ltu,2003,789.6618247000
ltu,2004,747.0107939600
ltu,2005,846.8036907800
ltu,2006,1032.5913882900
ltu,2007,1179.7815401000
ltu,2008,1356.5758346800
ltu,2009,1359.2887310800
ltu,2010,1386.8662772400
ltu,2011,1531.4792120100
ltu,2012,1582.8441241000
ltu,2013,1578.7267222100
lux,1995,2184.6172526500
lux,1996,2291.4873043600
lux,1997,2304.1412339600
lux,1998,2467.1845779700
lux,1999,2882.6224854200
lux,2000,4046.8534509000
lux,2001,4016.7563911400
lux,2002,4778.5989317300
lux,2003,4693.2077152900
lux,2004,5372.7791498100
lux,2005,5475.0850415300
lux,2006,6134.8273756600
lux,2007,5717.8144889800
lux,2008,6265.6742938200
lux,2009,6480.3871062400
lux,2010,6520.5786156900
lux,2011,6661.4072517800
lux,2012,6379.4958816300
lux,2013,6518.2203058000
mkd,1995,416.0992030200
mkd,1996,437.9381210600
mkd,1997,470.5555821500
mkd,1998,538.2257849600
mkd,1999,480.9262316100
mkd,2000,508.3858915400
mkd,2001,482.9219067900
mkd,2002,548.6877894700
mkd,2003,580.8147498500
mkd,2004,594.9114842900
mkd,2005,619.8521149600
mkd,2006,670.9260630500
mkd,2007,645.6608190900
mkd,2008,726.9992109100
mkd,2009,746.6321453900
mkd,2010,777.5254851200
mkd,2011,783.2577689700
mkd,2012,796.9342152700
mkd,2013,758.6849914200
mdg,1995,42.5330723400
mdg,1996,46.4467078700
mdg,1997,49.9513921400
mdg,1998,48.3258858700
mdg,1999,49.6732847400
mdg,2000,57.4910324700
mdg,2001,60.9418709600
mdg,2002,53.6595280000
mdg,2003,54.6539330900
mdg,2004,57.6332692500
mdg,2005,60.8111228200
mdg,2006,64.9742926400
mdg,2007,69.4485702300
mdg,2008,63.6086216100
mdg,2009,62.4990198500
mdg,2010,68.1725783600
mdg,2011,54.7549306600
mdg,2012,46.2223776600
mdg,2013,58.1350564900
mwi,1995,21.3214623900
mwi,1996,21.6786108900
mwi,1997,24.7159650200
mwi,1998,27.2690992300
mwi,1999,32.3311102200
mwi,2000,30.4192652500
mwi,2001,24.0418271500
mwi,2002,23.0585267000
mwi,2003,31.8257367700
mwi,2004,41.1088196800
mwi,2005,44.5538222700
mwi,2006,49.8804135300
mwi,2007,40.3373015200
mwi,2008,54.3428026300
mwi,2009,57.4986355400
mwi,2010,67.5035796200
mwi,2011,79.6407612600
mwi,2012,90.7555154900
mwi,2013,90.2715316000
mys,1995,291.5844468900
mys,1996,312.8727991000
mys,1997,324.5745069300
mys,1998,318.5304795300
mys,1999,346.8891997100
mys,2000,378.0731602100
mys,2001,425.6898857800
mys,2002,447.2090360400
mys,2003,549.8697474100
mys,2004,560.6909218500
mys,2005,525.8623629700
mys,2006,623.6385536100
mys,2007,659.2737016500
mys,2008,666.2400537500
mys,2009,743.7709892600
mys,2010,797.9600870900
mys,2011,820.1693496900
mys,2012,894.4240265800
mys,2013,938.2934265300
mdv,1995,152.3161021300
mdv,1996,184.3354805800
mdv,1997,203.4497278400
mdv,1998,221.7845519900
mdv,1999,242.8141972700
mdv,2000,274.2546754300
mdv,2001,283.5141534100
mdv,2002,293.3578828900
mdv,2003,390.3915818500
mdv,2004,434.2795225600
mdv,2005,479.5241150600
mdv,2006,550.0038098200
mdv,2007,578.5913040300
mdv,2008,814.9779303000
mdv,2009,753.0128202200
mdv,2010,606.2386546700
mdv,2011,899.4589985200
mdv,2012,1283.3802623800
mdv,2013,1259.5959047200
mli,1995,47.2205528000
mli,1996,70.0717991200
mli,1997,68.1172937500
mli,1998,64.9369652500
mli,1999,67.8452631400
mli,2000,69.4655033400
mli,2001,82.2853570800
mli,2002,69.3887031900
mli,2003,74.0228443500
mli,2004,79.9628243000
mli,2005,86.6792506200
mli,2006,94.0182532700
mli,2007,103.7795191700
mli,2008,103.8293653300
mli,2009,107.6207746900
mli,2010,112.2807699300
mli,2011,114.9934150100
mli,2012,98.4295343500
mli,2013,122.3087281700
mlt,1995,897.0875365600
mlt,1996,915.6033217300
mlt,1997,1026.4374564200
mlt,1998,1078.3113616400
mlt,1999,1126.4513077600
mlt,2000,1282.4019500600
mlt,2001,1334.7060001700
mlt,2002,1560.4129077000
mlt,2003,1663.5166915100
mlt,2004,1746.2699436700
mlt,2005,1961.4540337900
mlt,2006,2097.5659360100
mlt,2007,2054.6317706600
mlt,2008,2139.2043880200
mlt,2009,2221.1238910300
mlt,2010,2326.6964726300
mlt,2011,2762.3118550100
mlt,2012,2530.0023548100
mlt,2013,2651.8611169700
mhl,1995,408.7255451400
mhl,1996,446.3485772200
mhl,1997,438.3233079700
mhl,1998,397.3117650500
mhl,1999,385.3466425400
mhl,2000,505.1158180300
mhl,2001,464.0102086400
mhl,2002,452.8926789900
mhl,2003,447.3387124300
mhl,2004,485.3598137600
mhl,2005,504.2770636100
mhl,2006,602.2141235600
mhl,2007,654.4116481500
mhl,2008,622.1494132400
mhl,2009,602.0510139400
mhl,2010,588.1009706600
mhl,2011,603.5268311800
mhl,2012,651.1443255400
mhl,2013,703.1285999000
mrt,1995,76.1742193600
mrt,1996,64.1030003800
mrt,1997,63.5723464000
mrt,1998,77.0484567800
mrt,1999,94.2938893000
mrt,2000,91.7935810200
mrt,2001,76.6074299900
mrt,2002,93.0359944000
mrt,2003,83.0999480000
mrt,2004,91.1349990600
mrt,2005,88.9873742400
mrt,2006,80.9399596800
mrt,2007,90.2185132500
mrt,2008,90.2996740800
mrt,2009,116.0631950700
mrt,2010,105.0790684400
mrt,2011,94.7536782700
mrt,2012,122.5794658800
mrt,2013,137.6571181500
mus,1995,238.7862924800
mus,1996,247.0071190500
mus,1997,262.7156030200
mus,1998,282.6138520800
mus,1999,284.3076588300
mus,2000,341.4355130800
mus,2001,363.6964284300
mus,2002,411.0801581500
mus,2003,423.6782943500
mus,2004,474.6268482900
mus,2005,514.5772027700
mus,2006,538.5486186900
mus,2007,565.4113799100
mus,2008,658.3384058100
mus,2009,735.3520652600
mus,2010,812.6527439500
mus,2011,824.4961986200
mus,2012,816.6207784700
mus,2013,863.8908734100
mex,1995,387.8562431000
mex,1996,371.8175985300
mex,1997,408.9507326600
mex,1998,436.0248754800
mex,1999,472.3778950700
mex,2000,509.2411883600
mex,2001,551.8780895800
mex,2002,584.1751605100
mex,2003,629.2018409200
mex,2004,688.9684048100
mex,2005,731.5929072700
mex,2006,781.0636976900
mex,2007,836.9803982900
mex,2008,891.5311302000
mex,2009,958.8982126500
mex,2010,1002.6000381400
mex,2011,1004.1233118400
mex,2012,1061.8749077900
mex,2013,1061.1260058200
fsm,1995,212.4715120700
fsm,1996,196.1703318000
fsm,1997,168.7205649900
fsm,1998,157.7790347600
fsm,1999,177.0206637400
fsm,2000,196.7261408900
fsm,2001,222.3403670800
fsm,2002,211.2919587100
fsm,2003,265.5903475200
fsm,2004,288.1343727900
fsm,2005,356.6582357700
fsm,2006,362.8670264200
fsm,2007,369.0483891000
fsm,2008,397.3152808900
fsm,2009,421.7896996200
fsm,2010,452.6851258100
fsm,2011,467.8489940700
fsm,2012,446.7062155300
fsm,2013,448.0955981900
mda,1995,144.7327995500
mda,1996,158.9874774100
mda,1997,151.7426285600
mda,1998,142.7460570000
mda,1999,103.5263746200
mda,2000,122.3382440100
mda,2001,291.3083194800
mda,2002,256.6364433200
mda,2003,233.0462210300
mda,2004,224.6757141300
mda,2005,269.4198399600
mda,2006,338.7630302000
mda,2007,368.0870530400
mda,2008,425.0440579400
mda,2009,441.2889573700
mda,2010,447.6643444400
mda,2011,474.5505993700
mda,2012,497.6317959800
mda,2013,553.3526848700
mco,1995,2388.6735860700
mco,1996,2379.8452471400
mco,1997,2603.3894855300
mco,1998,2656.8645693700
mco,1999,3005.0272738000
mco,2000,3091.3147158400
mco,2001,3296.3228587900
mco,2002,3509.1849305100
mco,2003,3964.6286834200
mco,2004,4191.1042508000
mco,2005,4347.8816097200
mco,2006,4412.6338491700
mco,2007,4548.5265091500
mco,2008,4951.3711114300
mco,2009,5105.2655346800
mco,2010,5314.3985696000
mco,2011,5594.7783981500
mco,2012,5767.4808064700
mco,2013,6122.5113990800
mng,1995,82.0630409000
mng,1996,95.4341662800
mng,1997,102.7990417500
mng,1998,117.9263460600
mng,1999,122.2180721000
mng,2000,144.6046670500
mng,2001,149.4576497800
mng,2002,164.1679095900
mng,2003,271.6791982700
mng,2004,289.6337535500
mng,2005,271.0651566900
mng,2006,268.4480690200
mng,2007,317.4243508300
mng,2008,388.2873741500
mng,2009,385.9356739100
mng,2010,397.9024366200
mng,2011,447.5048317900
mng,2012,530.4950832900
mng,2013,566.8319580500
mne,1995,445.3268794100
mne,1996,425.7648321700
mne,1997,435.5360265300
mne,1998,463.9068552000
mne,1999,431.8124569300
mne,2000,479.0762613000
mne,2001,556.8520467300
mne,2002,582.5970088300
mne,2003,650.1908424600
mne,2004,659.8947858300
mne,2005,709.5188661300
mne,2006,841.5096486200
mne,2007,838.3559201000
mne,2008,851.5068006000
mne,2009,799.2973135700
mne,2010,919.7713457900
mne,2011,978.4978071400
mne,2012,980.4074236500
mne,2013,926.3662896700
mar,1995,113.3904674500
mar,1996,125.5750127200
mar,1997,130.9603006200
mar,1998,132.8427338200
mar,1999,137.8685537000
mar,2000,148.5084994700
mar,2001,171.6080947700
mar,2002,213.1694946300
mar,2003,226.5717522800
mar,2004,240.0955978300
mar,2005,245.2556000500
mar,2006,279.3861420700
mar,2007,305.4032571500
mar,2008,322.1849151100
mar,2009,352.1934712100
mar,2010,282.0445644400
mar,2011,407.7567983000
mar,2012,430.1066198900
mar,2013,438.2425778200
moz,1995,16.9248314100
moz,1996,14.5189121400
moz,1997,17.1342228600
moz,1998,18.2599802200
moz,1999,22.8230105800
moz,2000,26.7892317400
moz,2001,27.3191040100
moz,2002,33.5419890700
moz,2003,34.9543618400
moz,2004,35.1322704600
moz,2005,44.5233495300
moz,2006,45.0340850500
moz,2007,44.1808420400
moz,2008,43.2066089500
moz,2009,49.4985225000
moz,2010,51.8735670100
moz,2011,60.9042188900
moz,2012,57.5240175400
moz,2013,70.9769066900
mmr,1995,6.9317099000
mmr,1996,7.3276728800
mmr,1997,6.6697925200
mmr,1998,7.2591188100
mmr,1999,7.6542599500
mmr,2000,10.3902691200
mmr,2001,11.5093094600
mmr,2002,14.8274718500
mmr,2003,16.4274518800
mmr,2004,19.1139855500
mmr,2005,20.7101417500
mmr,2006,23.4119603500
mmr,2007,23.3320229400
mmr,2008,27.4779687800
mmr,2009,31.2722339600
mmr,2010,31.4895476800
mmr,2011,31.9009240700
mmr,2012,34.8140956300
mmr,2013,36.6626985100
nam,1995,239.4834417600
nam,1996,257.6003716300
nam,1997,275.9230211300
nam,1998,280.2742178500
nam,1999,291.4180552200
nam,2000,298.5978882200
nam,2001,306.9389188300
nam,2002,321.4691348400
nam,2003,357.3710895500
nam,2004,404.4163427900
nam,2005,478.2725247500
nam,2006,512.6880977600
nam,2007,525.7860981300
nam,2008,565.0835777100
nam,2009,631.6104416000
nam,2010,654.9808159100
nam,2011,750.1977404300
nam,2012,741.0535329100
nam,2013,749.3690660900
npl,1995,54.5494270900
npl,1996,58.1625083100
npl,1997,61.5170283800
npl,1998,75.1699131900
npl,1999,69.1214287200
npl,2000,67.6158280400
npl,2001,70.0252785500
npl,2002,72.9937298800
npl,2003,74.3901199200
npl,2004,83.5207725500
npl,2005,87.1043566600
npl,2006,90.0757517300
npl,2007,92.4959529400
npl,2008,109.1929688000
npl,2009,111.8457171000
npl,2010,114.9940514600
npl,2011,124.4870469100
npl,2012,118.4240251300
npl,2013,134.6044029500
nld,1995,1796.9108366000
nld,1996,1863.2734829300
nld,1997,1919.9449946400
nld,1998,2060.7475626600
nld,1999,2185.1544854200
nld,2000,2351.8811982200
nld,2001,2566.2933004500
nld,2002,2840.7442040100
nld,2003,3106.2684802100
nld,2004,3311.3330461300
nld,2005,3823.5502158300
nld,2006,4098.5880001200
nld,2007,4384.6162259500
nld,2008,4728.3873126100
nld,2009,4929.2858052700
nld,2010,5063.1317326400
nld,2011,5230.9633520200
nld,2012,5394.7745200100
nld,2013,5601.1053199200
nzl,1995,1251.1396984600
nzl,1996,1275.4565400000
nzl,1997,1358.7950529500
nzl,1998,1456.6148161800
nzl,1999,1524.7447537000
nzl,2000,1613.9114506800
nzl,2001,1714.4608039500
nzl,2002,1856.5849002200
nzl,2003,1865.5228502400
nzl,2004,1990.0857981800
nzl,2005,2134.6576004000
nzl,2006,2405.1171949100
nzl,2007,2448.6214630600
nzl,2008,2709.3599035900
nzl,2009,2990.3031912900
nzl,2010,3033.5834065100
nzl,2011,3180.2622865000
nzl,2012,3290.8421287800
nzl,2013,3405.1613830000
nic,1995,139.4355634500
nic,1996,146.2151423400
nic,1997,124.6950042000
nic,1998,137.1036969900
nic,1999,138.2599615700
nic,2000,146.9235734600
nic,2001,148.7880927500
nic,2002,163.1294510000
nic,2003,180.1926177600
nic,2004,192.7987607100
nic,2005,204.3968779900
nic,2006,224.4714070300
nic,2007,261.5717506800
nic,2008,273.4836348000
nic,2009,283.5824464700
nic,2010,286.0551665500
nic,2011,312.3543907500
nic,2012,355.0436026300
nic,2013,381.7647692200
ner,1995,35.6822681400
ner,1996,34.7670647200
ner,1997,37.1784923600
ner,1998,40.9943655800
ner,1999,39.8313367700
ner,2000,33.3027054800
ner,2001,41.3561978800
ner,2002,39.8152939100
ner,2003,40.4042267800
ner,2004,41.3568989800
ner,2005,49.2920584000
ner,2006,54.0692068400
ner,2007,50.9549798900
ner,2008,56.1982878800
ner,2009,56.0722102800
ner,2010,54.9436281500
ner,2011,56.2133075200
ner,2012,54.5861522300
ner,2013,60.2453023900
nga,1995,90.2564340400
nga,1996,96.8944576000
nga,1997,98.6741664500
nga,1998,119.3425095900
nga,1999,115.5016640900
nga,2000,101.9125954600
nga,2001,121.4537704100
nga,2002,93.4836067500
nga,2003,197.9447041600
nga,2004,244.4839933700
nga,2005,243.0780866500
nga,2006,235.1664441900
nga,2007,307.1949691500
nga,2008,289.5639414400
nga,2009,321.6278756100
nga,2010,174.8328381300
nga,2011,193.1373433300
nga,2012,183.6807437500
nga,2013,217.0961090200
nor,1995,1861.1128367000
nor,1996,2044.0696874400
nor,1997,2355.1087109100
nor,1998,2545.2847735600
nor,1999,2790.5607129000
nor,2000,3055.1216445700
nor,2001,3275.3011091200
nor,2002,3639.8287314800
nor,2003,3848.0323735900
nor,2004,4087.8632159300
nor,2005,4316.9856512400
nor,2006,4636.2791091500
nor,2007,4906.2865366400
nor,2008,5280.1114036900
nor,2009,5382.7392814200
nor,2010,5475.3810684700
nor,2011,5784.7546691900
nor,2012,6059.9279182300
nor,2013,6307.7825850100
omn,1995,487.1577167800
omn,1996,493.1944599400
omn,1997,502.0001176600
omn,1998,576.0397641700
omn,1999,555.9867166500
omn,2000,678.2428996500
omn,2001,719.8267990800
omn,2002,747.8865310300
omn,2003,738.7466095300
omn,2004,714.7529141400
omn,2005,658.2026463700
omn,2006,639.9430574900
omn,2007,745.0617438400
omn,2008,628.1029195600
omn,2009,824.7097958300
omn,2010,600.7304394300
omn,2011,1152.2978064600
omn,2012,709.8645609100
omn,2013,795.7899333400
pak,1995,77.7354287000
pak,1996,83.1346711100
pak,1997,82.8474294500
pak,1998,90.1388224800
pak,1999,95.2478845600
pak,2000,80.5968544700
pak,2001,77.0863520800
pak,2002,83.9050719600
pak,2003,83.9077810200
pak,2004,89.8968226300
pak,2005,110.7436609300
pak,2006,127.4086395400
pak,2007,132.6784699700
pak,2008,131.2320300500
pak,2009,120.4115773700
pak,2010,124.8265322000
pak,2011,128.1044771000
pak,2012,122.4374666300
pak,2013,126.3287282600
plw,1995,1426.5247380100
plw,1996,1589.9211878300
plw,1997,1577.5057033300
plw,1998,1393.6843691300
plw,1999,1459.3147836900
plw,2000,1217.9123681100
plw,2001,895.7053236100
plw,2002,936.8208841100
plw,2003,952.3855427900
plw,2004,1113.0584548600
plw,2005,1065.6043514200
plw,2006,1158.3121535600
plw,2007,1267.9715947600
plw,2008,1216.7509889700
plw,2009,1137.0709499700
plw,2010,1323.5217210800
plw,2011,1231.1666924500
plw,2012,1309.7101680600
plw,2013,1287.5510975100
pan,1995,496.1585904900
pan,1996,473.3695324100
pan,1997,497.7077812100
pan,1998,526.5050233400
pan,1999,525.9522080400
pan,2000,613.2644262000
pan,2001,615.0616780800
pan,2002,650.9434261700
pan,2003,642.6523410300
pan,2004,740.6407163900
pan,2005,744.1711331000
pan,2006,764.5332832600
pan,2007,778.4579468700
pan,2008,910.8869535600
pan,2009,1050.4846076900
pan,2010,1177.6134453900
pan,2011,1219.2564562500
pan,2012,1299.4398317200
pan,2013,796.0761120300
png,1995,54.9643169600
png,1996,61.2868360600
png,1997,53.3436015300
png,1998,57.5101178200
png,1999,62.1945940700
png,2000,58.7954110000
png,2001,66.6636231700
png,2002,67.1010258000
png,2003,60.3195208300
png,2004,70.1063089000
png,2005,63.3618537500
png,2006,57.0677601100
png,2007,56.5856589900
png,2008,64.6684320300
png,2009,73.5387949300
