country,year,nv_srv_empl_kd
ven,1998,16845.5207558475
ven,1999,15926.4019757131
ven,2000,16018.4886984968
ven,2001,15444.8259118919
ven,2002,14889.2699080636
ven,2003,14175.2209373321
ven,2004,15444.1002800669
ven,2005,15891.6864077281
ven,2006,16659.9417787994
ven,2007,17974.3363854611
ven,2008,18489.8175086739
ven,2009,18241.2074493490
ven,2010,17965.3661010025
ven,2011,18152.5770959894
ven,2012,21365.9721588741
ven,2013,22199.0217964900
ven,2014,21600.6343915789
vnm,1991,2087.8274896097
vnm,1992,2115.8942180666
vnm,1993,2173.7724107663
vnm,1994,2259.1684546860
vnm,1995,2369.0358721476
vnm,1996,2494.7554247670
vnm,1997,2597.4411313944
vnm,1998,2463.9872610076
vnm,1999,2525.6593256844
vnm,2000,2681.4517284482
vnm,2001,2809.8352869395
vnm,2002,2771.4880960552
vnm,2003,2818.9706432761
vnm,2004,2855.8870121946
vnm,2005,2849.8812112957
vnm,2006,2845.2800425947
vnm,2007,2808.4144047474
vnm,2008,2963.6116130994
vnm,2009,3060.9908896518
vnm,2010,2842.8963886009
vnm,2011,2919.6084714555
vnm,2012,2964.3948633824
vnm,2013,3040.1362452559
vnm,2014,3159.7764437020
vnm,2015,3237.7505370927
vnm,2016,3432.5306556489
vnm,2017,3571.5854327689
pse,1994,11282.9194468811
pse,1995,10920.7621625450
pse,1996,10673.7374861598
pse,1997,12782.1233880845
pse,1998,15134.1490612216
pse,1999,16912.6644910133
pse,2000,14974.0780643380
pse,2001,15709.8414206077
pse,2002,17379.0752449142
pse,2003,16090.3744656022
pse,2004,16279.0791742805
pse,2005,16886.7400174410
pse,2006,16019.8111204011
pse,2007,14526.2449069604
pse,2008,12276.6875573441
pse,2009,12908.4055558572
pse,2010,12590.9949550963
pse,2011,12634.9328877931
pse,2012,14535.5636999251
pse,2013,13547.8130596740
pse,2014,13290.1390847766
pse,2015,13994.1887665449
pse,2016,14115.0722519611
pse,2017,13345.7448467889
yem,1991,3312.7357715941
yem,1992,3287.3268472131
yem,1993,2984.2337204011
yem,1994,2853.5322425125
yem,1995,2678.9929250414
yem,1996,2525.7106775848
yem,1997,2498.4090164801
yem,1998,2517.2772199918
yem,1999,2597.3954993800
yem,2000,2684.8011982314
yem,2001,2611.1233869543
yem,2002,2567.4994989187
yem,2003,2592.8640721130
yem,2004,2716.0940321132
yem,2005,2893.9563428467
yem,2006,3005.8203766377
yem,2007,3049.2376191602
yem,2008,3115.6440204865
yem,2009,3232.7805162821
yem,2010,3292.7487348060
yem,2011,2856.4599890786
yem,2012,2894.7285245284
yem,2013,2955.4949945333
yem,2014,2903.1840881425
yem,2015,2411.8236282170
yem,2016,2133.3431477394
yem,2017,1932.2993575439
zmb,1991,5850.8983067691
zmb,1992,5625.9160821821
zmb,1993,5941.4842259620
zmb,1994,4639.9072633135
zmb,1995,4275.4706172259
zmb,1996,4691.1618560702
zmb,1997,4670.2889851130
zmb,1998,4568.2484421182
zmb,1999,4848.9609828604
zmb,2000,5035.6703656703
zmb,2001,5399.7436571794
zmb,2002,5741.2349938217
zmb,2003,6116.5225588400
zmb,2004,6536.8355241153
zmb,2005,7084.2094237312
zmb,2006,7358.0467204111
zmb,2007,7738.7144919504
zmb,2008,8139.6603010506
zmb,2009,7865.4702597760
zmb,2010,8103.9661076291
zmb,2011,7302.9470715673
zmb,2012,6829.9639749524
zmb,2013,7040.9221758518
zmb,2014,7111.8500242395
zmb,2015,6915.2420416882
zmb,2016,6836.4637663748
zmb,2017,6657.3129385416
zwe,1991,3774.9633461658
zwe,1992,3706.0910392817
zwe,1993,3628.7139854300
zwe,1994,3641.6125414087
zwe,1995,3688.4908339337
zwe,1996,3921.9174020703
zwe,1997,3878.3857552971
zwe,1998,3864.7848400504
zwe,1999,3977.3460204734
zwe,2000,3643.3476023836
zwe,2001,3612.8243707055
zwe,2002,3548.7140720611
zwe,2003,3170.5431942462
zwe,2004,2901.3469646656
zwe,2005,2800.6946387099
zwe,2006,3070.2629263582
zwe,2007,2891.5008684048
zwe,2008,2560.3776148897
zwe,2009,4051.1521998253
zwe,2010,4451.1119739865
zwe,2011,4859.1501209289
zwe,2012,5590.9461916231
zwe,2013,5665.3889468125
zwe,2014,5707.6704940887
zwe,2015,5657.2124942808
zwe,2016,5678.2352240271
zwe,2017,5768.2683342184
