country,year,dt_int_prop_cd
cod,2017,12000.0000000000
cog,1970,498912.5000000000
cog,1971,560091.8000000000
cog,1972,542006.3000000000
cog,1973,1486283.6000000001
cog,1974,1914299.3000000000
cog,1975,4477757.2000000002
cog,1976,7238106.2000000002
cog,1977,7344117.9000000004
cog,1978,2084794.0000000000
cog,1979,22992888.1000000015
cog,1980,10529357.4000000004
cog,1981,47055639.2999999970
cog,1982,27691459.6000000015
cog,1983,34534760.6000000015
cog,1984,34926154.7999999970
cog,1985,47401817.5000000000
cog,1986,12253467.9000000004
cog,1987,9409046.3000000007
cog,1988,6760379.5999999996
cog,1989,8416616.0999999996
cog,1990,7511054.7999999998
cog,1991,9125115.4000000004
cog,1992,9605138.4000000004
cog,1993,899489.7000000000
cog,1994,13311236.5000000000
cog,1995,3358205.5000000000
cog,1996,14497726.5000000000
cog,1997,8971460.3000000007
cog,1998,1450639.8999999999
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,166747.8000000000
cog,2009,64283.1000000000
cog,2010,52422.0000000000
cog,2011,142731.5000000000
cog,2012,82285.0000000000
cog,2013,1512399.2000000000
cog,2014,1533431.8999999999
cog,2015,40930.7000000000
cog,2016,15490.6000000000
cog,2017,0.0000000000
cri,1970,857709.0000000000
cri,1971,1096017.1000000001
cri,1972,1102135.8999999999
cri,1973,1882000.0000000000
cri,1974,1998647.3000000000
cri,1975,2137000.0000000000
cri,1976,2754000.0000000000
cri,1977,2538000.0000000000
cri,1978,2628000.0000000000
cri,1979,5675000.0000000000
cri,1980,4279000.0000000000
cri,1981,2090000.0000000000
cri,1982,2143889.8999999999
cri,1983,68838461.4000000060
cri,1984,19868493.8000000007
cri,1985,3417860.2000000002
cri,1986,2482141.2999999998
cri,1987,687902.3000000000
cri,1988,3453557.6000000001
cri,1989,4367986.4000000004
cri,1990,5002549.5999999996
cri,1991,5116172.5000000000
cri,1992,5497839.5000000000
cri,1993,4376399.7000000002
cri,1994,4280488.0000000000
cri,1995,4574217.2000000002
cri,1996,3834261.5000000000
cri,1997,3783979.2999999998
cri,1998,3627455.7999999998
cri,1999,2757593.7000000002
cri,2000,3099287.8999999999
cri,2001,4218224.5999999996
cri,2002,4111714.0000000000
cri,2003,3906670.8999999999
cri,2004,1006692.6000000000
cri,2005,990000.0000000000
cri,2006,1000.0000000000
cri,2007,1150000.0000000000
cri,2008,2058000.0000000000
cri,2009,1838000.0000000000
cri,2010,1628000.0000000000
cri,2011,1370000.0000000000
cri,2012,1871000.0000000000
cri,2013,2301000.0000000000
cri,2014,1551000.0000000000
cri,2015,5118000.0000000000
cri,2016,1676000.0000000000
cri,2017,726000.0000000000
civ,1970,3537985.3999999999
civ,1971,4094155.8999999999
civ,1972,4431117.0000000000
civ,1973,5728630.5999999996
civ,1974,7456017.2999999998
civ,1975,10764408.5000000000
civ,1976,12702935.0000000000
civ,1977,23855044.1000000015
civ,1978,42321006.8999999985
civ,1979,67638233.4000000060
civ,1980,97717402.7999999970
civ,1981,79010408.7999999970
civ,1982,86832480.5000000000
civ,1983,72401231.0999999940
civ,1984,58400123.5000000000
civ,1985,50940785.1000000015
civ,1986,80978856.9000000060
civ,1987,21332720.0000000000
civ,1988,13951546.4000000004
civ,1989,15567573.0999999996
civ,1990,11564303.8000000007
civ,1991,14053711.9000000004
civ,1992,2864976.7999999998
civ,1993,1414206.0000000000
civ,1994,26671429.1000000015
civ,1995,3302298.0000000000
civ,1996,846639.4000000000
civ,1997,1264681.3000000000
civ,1998,1159205.8999999999
civ,1999,990118.3000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,82642.1000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,119000.0000000000
civ,2011,275000.0000000000
civ,2012,297000.0000000000
civ,2013,0.0000000000
civ,2014,333000.0000000000
civ,2015,290000.0000000000
civ,2016,248000.0000000000
civ,2017,201000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,25000.0000000000
dji,1985,68008.2000000000
dji,1986,149010.2000000000
dji,1987,133419.8000000000
dji,1988,91687.5000000000
dji,1989,47548.4000000000
dji,1990,20439.1000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,535704.1000000000
dji,2009,565475.8000000000
dji,2010,544273.1000000000
dji,2011,427336.5000000000
dji,2012,325931.3000000000
dji,2013,270977.2000000000
dji,2014,196638.6000000000
dji,2015,104263.4000000000
dji,2016,44259.0000000000
dji,2017,6773.9000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,182000.0000000000
dma,2002,322000.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,5925.9000000000
dma,2010,5555.6000000000
dma,2011,740.7000000000
dma,2012,2963.0000000000
dma,2013,276296.4000000000
dma,2014,251111.1000000000
dma,2015,226296.3000000000
dma,2016,205925.9000000000
dma,2017,226296.3000000000
dom,1970,118000.0000000000
dom,1971,173000.0000000000
dom,1972,1102000.0000000000
dom,1973,1032000.0000000000
dom,1974,1313000.0000000000
dom,1975,1859000.0000000000
dom,1976,1781000.0000000000
dom,1977,2678104.5000000000
dom,1978,2768261.2999999998
dom,1979,2541219.5000000000
dom,1980,2676000.0000000000
dom,1981,4562519.2000000002
dom,1982,3845000.0000000000
dom,1983,5478362.7999999998
dom,1984,7041382.0999999996
dom,1985,1494657.3000000000
dom,1986,122133.2000000000
dom,1987,1175465.2000000000
dom,1988,1412994.8000000000
dom,1989,0.0000000000
dom,1990,948000.0000000000
dom,1991,1004000.0000000000
dom,1992,15754933.6999999993
dom,1993,6356621.2999999998
dom,1994,6621271.4000000004
dom,1995,7400938.0999999996
dom,1996,3840642.1000000001
dom,1997,8365561.7999999998
dom,1998,2048126.3000000000
dom,1999,3319140.2000000002
dom,2000,8132000.0000000000
dom,2001,8535821.9000000004
dom,2002,10106104.8000000007
dom,2003,12817404.8000000007
dom,2004,52163745.1000000015
dom,2005,49108603.1000000015
dom,2006,10657599.6999999993
dom,2007,6074824.5000000000
dom,2008,7634149.0000000000
dom,2009,3977848.5000000000
dom,2010,3217424.6000000001
dom,2011,3206911.7000000002
dom,2012,2713504.1000000001
dom,2013,1897141.3000000000
dom,2014,1213676.1000000001
dom,2015,845913.3000000000
dom,2016,700129.5000000000
dom,2017,415000.0000000000
ecu,1970,1693627.8000000000
ecu,1971,1784356.1000000001
ecu,1972,2359205.1000000001
ecu,1973,4302090.2000000002
ecu,1974,4797618.2000000002
ecu,1975,3497585.2000000002
ecu,1976,3267478.6000000001
ecu,1977,3867236.7000000002
ecu,1978,11488700.3000000007
ecu,1979,5017738.2999999998
ecu,1980,10059448.5999999996
ecu,1981,24924699.8999999985
ecu,1982,29827239.8999999985
ecu,1983,21962821.0000000000
ecu,1984,37043572.8999999985
ecu,1985,37933652.7999999970
ecu,1986,43239304.0000000000
ecu,1987,35320013.0000000000
ecu,1988,47513873.0000000000
ecu,1989,56863700.0000000000
ecu,1990,57978519.6000000015
ecu,1991,58635499.7000000030
ecu,1992,45018054.7000000030
ecu,1993,41931936.6000000015
ecu,1994,29374488.3000000007
ecu,1995,45161944.8999999985
ecu,1996,17274601.0000000000
ecu,1997,29611478.3999999985
ecu,1998,19415031.8999999985
ecu,1999,15112075.0000000000
ecu,2000,11744813.0000000000
ecu,2001,9663497.0000000000
ecu,2002,5605711.4000000004
ecu,2003,4833288.4000000004
ecu,2004,3805000.0000000000
ecu,2005,3787000.0000000000
ecu,2006,5886000.0000000000
ecu,2007,6247000.0000000000
ecu,2008,4829000.0000000000
ecu,2009,4300000.0000000000
ecu,2010,3783000.0000000000
ecu,2011,3247000.0000000000
ecu,2012,2692000.0000000000
ecu,2013,2246000.0000000000
ecu,2014,16647000.0000000000
ecu,2015,56610000.0000000000
ecu,2016,47007000.0000000000
ecu,2017,35086000.0000000000
egy,1970,6781875.7999999998
egy,1971,3039798.0000000000
egy,1972,2694035.2000000002
egy,1973,2272402.0000000000
egy,1974,2159322.2000000002
egy,1975,4138946.7999999998
egy,1976,12544826.5000000000
egy,1977,18089884.6000000015
egy,1978,24647616.1000000015
egy,1979,34773401.3999999985
egy,1980,58688622.6000000015
egy,1981,77219972.2999999970
egy,1982,117351048.4000000060
egy,1983,169988988.4000000060
egy,1984,219309256.4000000060
egy,1985,264066193.0000000000
egy,1986,178933098.3000000119
egy,1987,79650641.5999999940
egy,1988,119161439.7999999970
egy,1989,149953827.6999999881
egy,1990,150869932.9000000060
egy,1991,124522391.4000000060
egy,1992,93124944.0000000000
egy,1993,89816981.0999999940
egy,1994,66791624.3999999985
egy,1995,62836993.8999999985
egy,1996,50479905.6000000015
egy,1997,36655958.7000000030
egy,1998,27254244.6000000015
egy,1999,21177365.0000000000
egy,2000,14502142.5999999996
egy,2001,9442499.8000000007
egy,2002,6005997.7000000002
egy,2003,3802465.8999999999
egy,2004,3204892.7999999998
egy,2005,4109861.7000000002
egy,2006,3593239.3999999999
egy,2007,2539789.3999999999
egy,2008,2382036.7000000002
egy,2009,1748107.6000000001
egy,2010,1808039.3999999999
egy,2011,1604435.0000000000
egy,2012,1238437.6000000001
egy,2013,797651.7000000000
egy,2014,506094.3000000000
egy,2015,222910.8000000000
egy,2016,88570.3000000000
egy,2017,48003.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,53000.0000000000
slv,1976,1996000.0000000000
slv,1977,1224000.0000000000
slv,1978,1317000.0000000000
slv,1979,1984928.3999999999
slv,1980,2065651.8000000000
slv,1981,2965127.7999999998
slv,1982,3321964.2000000002
slv,1983,2269158.6000000001
slv,1984,2108108.3999999999
slv,1985,2053763.0000000000
slv,1986,2919101.7000000002
slv,1987,5518120.0999999996
slv,1988,3323532.2999999998
slv,1989,2466681.2000000002
slv,1990,1829000.0000000000
slv,1991,1994180.7000000000
slv,1992,2301308.7999999998
slv,1993,3561676.8999999999
slv,1994,2572577.5000000000
slv,1995,2365705.2999999998
slv,1996,1743978.8999999999
slv,1997,1378266.2000000000
slv,1998,1133338.7000000000
slv,1999,639824.3000000000
slv,2000,414410.3000000000
slv,2001,386659.3000000000
slv,2002,220232.2000000000
slv,2003,201934.8000000000
slv,2004,183216.4000000000
slv,2005,146382.5000000000
slv,2006,193104.7000000000
slv,2007,213287.4000000000
slv,2008,206114.9000000000
slv,2009,176494.1000000000
slv,2010,139401.2000000000
slv,2011,141554.5000000000
slv,2012,115869.6000000000
slv,2013,117799.2000000000
slv,2014,107619.8000000000
slv,2015,84298.1000000000
slv,2016,80772.6000000000
slv,2017,79028.9000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,119286.6000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,180959.7000000000
eri,2013,190684.3000000000
eri,2014,188666.8000000000
eri,2015,157504.3000000000
eri,2016,157119.4000000000
eri,2017,160315.8000000000
swz,1970,57400.0000000000
swz,1971,55953.1000000000
swz,1972,47916.7000000000
swz,1973,67745.5000000000
swz,1974,70084.5000000000
swz,1975,69069.9000000000
swz,1976,43168.7000000000
swz,1977,37412.9000000000
swz,1978,34500.0000000000
swz,1979,30884.2000000000
swz,1980,28279.1000000000
swz,1981,25277.7000000000
swz,1982,21225.0000000000
swz,1983,17981.8000000000
swz,1984,71971.6000000000
swz,1985,136465.3000000000
swz,1986,1169330.0000000000
swz,1987,1020513.4000000000
swz,1988,1115845.3000000000
swz,1989,882940.5000000000
swz,1990,773643.1000000000
swz,1991,452000.9000000000
swz,1992,458118.8000000000
swz,1993,404022.3000000000
swz,1994,164319.0000000000
swz,1995,62160.0000000000
swz,1996,26200.9000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
eth,1970,1493395.3999999999
eth,1971,1158692.2000000000
eth,1972,1062307.3000000000
eth,1973,678321.5000000000
eth,1974,834582.6000000000
eth,1975,1099217.3999999999
eth,1976,429520.4000000000
eth,1977,753396.3000000000
eth,1978,1062971.3000000000
eth,1979,877452.1000000000
eth,1980,667340.7000000000
eth,1981,1835703.0000000000
eth,1982,3072578.7999999998
eth,1983,5301904.7000000002
eth,1984,4313513.7000000002
eth,1985,6658385.7000000002
eth,1986,11601453.5999999996
eth,1987,13804556.9000000004
eth,1988,18207363.5000000000
eth,1989,15426201.6999999993
eth,1990,13371665.5999999996
eth,1991,7866977.4000000004
eth,1992,1607070.3999999999
eth,1993,378882.3000000000
eth,1994,1466.3000000000
eth,1995,1943337.1000000001
eth,1996,454904.8000000000
eth,1997,2747719.7999999998
eth,1998,1808132.5000000000
eth,1999,3565670.5000000000
eth,2000,2673154.7000000002
eth,2001,1877762.2000000000
eth,2002,242840.8000000000
eth,2003,1295841.5000000000
eth,2004,937000.0000000000
eth,2005,998000.0000000000
eth,2006,529000.0000000000
eth,2007,257086.1000000000
eth,2008,37593.7000000000
eth,2009,214599.1000000000
eth,2010,7959278.5000000000
eth,2011,21630958.8999999985
eth,2012,21147054.0000000000
eth,2013,30407024.5000000000
eth,2014,21087881.1999999993
eth,2015,19135081.5000000000
eth,2016,37939766.7999999970
eth,2017,29836218.6999999993
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,207652.1000000000
fji,1973,367825.0000000000
fji,1974,1632976.6000000001
fji,1975,1372096.8999999999
fji,1976,1099450.8999999999
fji,1977,1064909.8999999999
fji,1978,1548592.8000000000
fji,1979,1412439.8000000000
fji,1980,1074021.8999999999
fji,1981,936054.1000000000
fji,1982,1900423.1000000001
fji,1983,1541916.8999999999
fji,1984,1364625.7000000000
fji,1985,1680652.1000000001
fji,1986,1580469.0000000000
fji,1987,1654225.0000000000
fji,1988,1019655.5000000000
fji,1989,1987489.3999999999
fji,1990,1542103.3999999999
fji,1991,724329.6000000000
fji,1992,313907.1000000000
fji,1993,173358.4000000000
fji,1994,100024.3000000000
fji,1995,21275.8000000000
fji,1996,10949.6000000000
fji,1997,9092.3000000000
fji,1998,8147.8000000000
fji,1999,6029.4000000000
fji,2000,2817.3000000000
fji,2001,819.2000000000
fji,2002,144.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
gab,1970,294621.3000000000
gab,1971,414465.3000000000
gab,1972,446775.3000000000
gab,1973,2912494.6000000001
gab,1974,2410223.1000000001
gab,1975,1874521.8999999999
gab,1976,4549381.4000000004
gab,1977,4575925.0000000000
gab,1978,12226066.9000000004
gab,1979,19447147.6000000015
gab,1980,18805246.6999999993
gab,1981,13928759.4000000004
gab,1982,12348875.8000000007
gab,1983,10137173.3000000007
gab,1984,25036713.6000000015
gab,1985,29894972.5000000000
gab,1986,25698564.1000000015
gab,1987,9815627.9000000004
gab,1988,4250566.5999999996
gab,1989,1780003.5000000000
gab,1990,5761427.7999999998
gab,1991,27716912.0000000000
gab,1992,2791485.2999999998
gab,1993,0.0000000000
gab,1994,12849022.5999999996
gab,1995,17379394.6999999993
gab,1996,3211785.7000000002
gab,1997,1349886.8000000000
gab,1998,360085.4000000000
gab,1999,605000.0000000000
gab,2000,0.0000000000
gab,2001,2073222.5000000000
gab,2002,1990108.6000000001
gab,2003,7145060.5999999996
gab,2004,1974307.7000000000
gab,2005,1425109.6000000001
gab,2006,1573212.5000000000
gab,2007,3470857.1000000001
gab,2008,1471085.1000000001
gab,2009,2761309.7999999998
gab,2010,422095.7000000000
gab,2011,837404.2000000000
gab,2012,113033.9000000000
gab,2013,43399.9000000000
gab,2014,607657.3000000000
gab,2015,10000.0000000000
gab,2016,0.0000000000
gab,2017,5000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,77000.0000000000
gmb,1978,61000.0000000000
gmb,1979,44000.0000000000
gmb,1980,46000.0000000000
gmb,1981,446000.0000000000
gmb,1982,651000.0000000000
gmb,1983,568866.1000000000
gmb,1984,17000.0000000000
gmb,1985,8000.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,224126.0000000000
gmb,1989,183184.4000000000
gmb,1990,877769.0000000000
gmb,1991,128067.1000000000
gmb,1992,92064.0000000000
gmb,1993,56880.8000000000
gmb,1994,42522.4000000000
gmb,1995,27109.7000000000
gmb,1996,8891.4000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,6000.0000000000
gmb,2001,0.0000000000
gmb,2002,2000.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,3491429.6000000001
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,107076.4000000000
geo,1998,108404.2000000000
geo,1999,104547.9000000000
geo,2000,89630.1000000000
geo,2001,87771.1000000000
geo,2002,88775.4000000000
geo,2003,100643.6000000000
geo,2004,103194.2000000000
geo,2005,71008.0000000000
geo,2006,109241.4000000000
geo,2007,79496.9000000000
geo,2008,76529.2000000000
geo,2009,51533.5000000000
geo,2010,31845.5000000000
geo,2011,13797.2000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
geo,2017,0.0000000000
gha,1970,4957489.5000000000
gha,1971,8035917.0000000000
gha,1972,187575.1000000000
gha,1973,133208.5000000000
gha,1974,1564727.0000000000
gha,1975,5275169.7000000002
gha,1976,2484716.6000000001
gha,1977,2172604.0000000000
gha,1978,3210951.3999999999
gha,1979,1825009.2000000000
gha,1980,4271131.9000000004
gha,1981,1484805.1000000001
gha,1982,1210522.5000000000
gha,1983,8153698.7000000002
gha,1984,4883195.9000000004
gha,1985,5508270.2000000002
gha,1986,9550113.0000000000
gha,1987,9966222.1999999993
gha,1988,14326507.0000000000
gha,1989,11409056.8000000007
gha,1990,10476966.0000000000
gha,1991,10351307.0000000000
gha,1992,15996085.9000000004
gha,1993,14265125.8000000007
gha,1994,19093206.3000000007
gha,1995,5873677.5999999996
gha,1996,22283592.6999999993
gha,1997,22474463.6999999993
gha,1998,34293462.7999999970
gha,1999,27870721.8999999985
gha,2000,21825850.3000000007
gha,2001,10105607.0000000000
gha,2002,15112558.4000000004
gha,2003,13191150.3000000007
gha,2004,19193618.8000000007
gha,2005,17552005.6999999993
gha,2006,15459928.3000000007
gha,2007,15156874.6999999993
gha,2008,10429712.4000000004
gha,2009,6784941.2999999998
gha,2010,5157171.2999999998
gha,2011,3696825.7000000002
gha,2012,3648784.3999999999
gha,2013,43029838.7999999970
gha,2014,3391904.7000000002
gha,2015,2903046.1000000001
gha,2016,25756793.5000000000
gha,2017,28936528.5000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,120000.0000000000
grd,1983,163000.0000000000
grd,1984,344718.0000000000
grd,1985,288672.4000000000
grd,1986,273498.8000000000
grd,1987,242243.0000000000
grd,1988,162989.7000000000
grd,1989,327444.1000000000
grd,1990,72592.6000000000
grd,1991,304147.4000000000
grd,1992,65655.7000000000
grd,1993,45472.6000000000
grd,1994,12272.3000000000
grd,1995,134735.4000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,97000.0000000000
grd,2000,0.0000000000
grd,2001,69000.0000000000
grd,2002,98000.0000000000
grd,2003,16000.0000000000
grd,2004,43000.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
gtm,1970,214000.0000000000
gtm,1971,311000.0000000000
gtm,1972,1115000.0000000000
gtm,1973,890000.0000000000
gtm,1974,785000.0000000000
gtm,1975,673000.0000000000
gtm,1976,597000.0000000000
gtm,1977,501000.0000000000
gtm,1978,409000.0000000000
gtm,1979,334000.0000000000
gtm,1980,58000.0000000000
gtm,1981,4000.0000000000
gtm,1982,79000.0000000000
gtm,1983,3305000.0000000000
gtm,1984,5425000.0000000000
gtm,1985,7914000.0000000000
gtm,1986,6391850.2999999998
gtm,1987,2984000.0000000000
gtm,1988,4888994.7000000002
gtm,1989,765726.9000000000
gtm,1990,4798000.0000000000
gtm,1991,2663000.0000000000
gtm,1992,1635000.0000000000
gtm,1993,1485825.7000000000
gtm,1994,2360050.1000000001
gtm,1995,1847533.8000000000
gtm,1996,2674861.8999999999
gtm,1997,1398175.6000000001
gtm,1998,784460.4000000000
gtm,1999,448624.5000000000
gtm,2000,340314.1000000000
gtm,2001,177960.8000000000
gtm,2002,106217.9000000000
gtm,2003,61688.1000000000
gtm,2004,46700.0000000000
gtm,2005,34594.9000000000
gtm,2006,23144.8000000000
gtm,2007,13343.3000000000
gtm,2008,6495.5000000000
gtm,2009,923.4000000000
gtm,2010,0.0000000000
gtm,2011,84274.3000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gtm,2017,0.0000000000
gin,1970,1172611.3999999999
gin,1971,1716305.0000000000
gin,1972,2166417.5000000000
gin,1973,1981531.8999999999
gin,1974,630786.8000000000
gin,1975,1316303.6000000001
gin,1976,1221419.8999999999
gin,1977,1080796.5000000000
gin,1978,1094453.8999999999
gin,1979,3902133.6000000001
gin,1980,2065588.2000000000
gin,1981,1340180.5000000000
gin,1982,1675427.6000000001
gin,1983,2736804.6000000001
gin,1984,2567524.1000000001
gin,1985,2048412.5000000000
gin,1986,335416.8000000000
gin,1987,365179.3000000000
gin,1988,511545.1000000000
gin,1989,485377.0000000000
gin,1990,883993.3000000000
gin,1991,487961.9000000000
gin,1992,0.0000000000
gin,1993,752000.0000000000
gin,1994,1520000.0000000000
gin,1995,798000.0000000000
gin,1996,271000.0000000000
gin,1997,976843.9000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,130930.6000000000
gnb,1979,264550.8000000000
gnb,1980,679821.9000000000
gnb,1981,700419.1000000000
gnb,1982,541370.8000000000
gnb,1983,331281.0000000000
gnb,1984,76025.6000000000
gnb,1985,950647.0000000000
gnb,1986,24304.6000000000
gnb,1987,253000.0000000000
