country,year,dt_int_prop_cd
cog,1978,2100000.0000000000
cog,1979,22993000.0000000000
cog,1980,10530000.0000000000
cog,1981,47054000.0000000000
cog,1982,27692000.0000000000
cog,1983,34535000.0000000000
cog,1984,34927000.0000000000
cog,1985,47403000.0000000000
cog,1986,12253000.0000000000
cog,1987,9409000.0000000000
cog,1988,6761000.0000000000
cog,1989,8415000.0000000000
cog,1990,7511000.0000000000
cog,1991,9125000.0000000000
cog,1992,9605000.0000000000
cog,1993,900000.0000000000
cog,1994,13312000.0000000000
cog,1995,3359000.0000000000
cog,1996,14498000.0000000000
cog,1997,8971000.0000000000
cog,1998,1451000.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,165000.0000000000
cog,2009,61000.0000000000
cog,2010,50000.0000000000
cog,2011,141000.0000000000
cog,2012,80000.0000000000
cog,2013,2010000.0000000000
cog,2014,6471000.0000000000
cog,2015,949000.0000000000
cog,2016,24000.0000000000
cog,2017,74000.0000000000
cri,1970,858000.0000000000
cri,1971,1096000.0000000000
cri,1972,1102000.0000000000
cri,1973,1882000.0000000000
cri,1974,1999000.0000000000
cri,1975,2137000.0000000000
cri,1976,2754000.0000000000
cri,1977,2538000.0000000000
cri,1978,2628000.0000000000
cri,1979,5675000.0000000000
cri,1980,4279000.0000000000
cri,1981,2090000.0000000000
cri,1982,2144000.0000000000
cri,1983,68839000.0000000000
cri,1984,19868000.0000000000
cri,1985,3418000.0000000000
cri,1986,2480000.0000000000
cri,1987,686000.0000000000
cri,1988,3455000.0000000000
cri,1989,4370000.0000000000
cri,1990,5003000.0000000000
cri,1991,5115000.0000000000
cri,1992,5495000.0000000000
cri,1993,4377000.0000000000
cri,1994,4281000.0000000000
cri,1995,4574000.0000000000
cri,1996,3832000.0000000000
cri,1997,3784000.0000000000
cri,1998,3627000.0000000000
cri,1999,2758000.0000000000
cri,2000,3099000.0000000000
cri,2001,4218000.0000000000
cri,2002,4112000.0000000000
cri,2003,3907000.0000000000
cri,2004,1007000.0000000000
cri,2005,990000.0000000000
cri,2006,1000.0000000000
cri,2007,1150000.0000000000
cri,2008,2058000.0000000000
cri,2009,1838000.0000000000
cri,2010,1628000.0000000000
cri,2011,1370000.0000000000
cri,2012,1871000.0000000000
cri,2013,2301000.0000000000
cri,2014,1551000.0000000000
cri,2015,5118000.0000000000
cri,2016,1676000.0000000000
cri,2017,437000.0000000000
civ,1970,3539000.0000000000
civ,1971,4092000.0000000000
civ,1972,4429000.0000000000
civ,1973,5727000.0000000000
civ,1974,7456000.0000000000
civ,1975,10765000.0000000000
civ,1976,12705000.0000000000
civ,1977,23855000.0000000000
civ,1978,42323000.0000000000
civ,1979,67635000.0000000000
civ,1980,97721000.0000000000
civ,1981,79013000.0000000000
civ,1982,86835000.0000000000
civ,1983,72396000.0000000000
civ,1984,58396000.0000000000
civ,1985,50937000.0000000000
civ,1986,80983000.0000000000
civ,1987,21332000.0000000000
civ,1988,13948000.0000000000
civ,1989,15569000.0000000000
civ,1990,11565000.0000000000
civ,1991,14052000.0000000000
civ,1992,2864000.0000000000
civ,1993,1414000.0000000000
civ,1994,26672000.0000000000
civ,1995,3302000.0000000000
civ,1996,847000.0000000000
civ,1997,1265000.0000000000
civ,1998,1159000.0000000000
civ,1999,990000.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,83000.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,119000.0000000000
civ,2011,275000.0000000000
civ,2012,297000.0000000000
civ,2013,0.0000000000
civ,2014,333000.0000000000
civ,2015,290000.0000000000
civ,2016,248000.0000000000
civ,2017,191000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,25000.0000000000
dji,1985,68000.0000000000
dji,1986,149000.0000000000
dji,1987,133000.0000000000
dji,1988,92000.0000000000
dji,1989,48000.0000000000
dji,1990,20000.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,536000.0000000000
dji,2009,565000.0000000000
dji,2010,545000.0000000000
dji,2011,427000.0000000000
dji,2012,326000.0000000000
dji,2013,271000.0000000000
dji,2014,190000.0000000000
dji,2015,104000.0000000000
dji,2016,44000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,182000.0000000000
dma,2002,322000.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,6000.0000000000
dma,2010,6000.0000000000
dma,2011,1000.0000000000
dma,2012,3000.0000000000
dma,2013,277000.0000000000
dma,2014,251000.0000000000
dma,2015,226000.0000000000
dma,2016,206000.0000000000
dma,2017,178000.0000000000
dom,1970,118000.0000000000
dom,1971,173000.0000000000
dom,1972,1102000.0000000000
dom,1973,1032000.0000000000
dom,1974,1313000.0000000000
dom,1975,1859000.0000000000
dom,1976,1781000.0000000000
dom,1977,2678000.0000000000
dom,1978,2768000.0000000000
dom,1979,2541000.0000000000
dom,1980,2676000.0000000000
dom,1981,4562000.0000000000
dom,1982,3845000.0000000000
dom,1983,5478000.0000000000
dom,1984,7041000.0000000000
dom,1985,1495000.0000000000
dom,1986,122000.0000000000
dom,1987,1176000.0000000000
dom,1988,1413000.0000000000
dom,1989,0.0000000000
dom,1990,948000.0000000000
dom,1991,1004000.0000000000
dom,1992,15755000.0000000000
dom,1993,6357000.0000000000
dom,1994,6621000.0000000000
dom,1995,7400000.0000000000
dom,1996,3840000.0000000000
dom,1997,8366000.0000000000
dom,1998,2048000.0000000000
dom,1999,3319000.0000000000
dom,2000,8132000.0000000000
dom,2001,8536000.0000000000
dom,2002,10106000.0000000000
dom,2003,12818000.0000000000
dom,2004,52164000.0000000000
dom,2005,49109000.0000000000
dom,2006,10658000.0000000000
dom,2007,6075000.0000000000
dom,2008,7634000.0000000000
dom,2009,3978000.0000000000
dom,2010,3217000.0000000000
dom,2011,3207000.0000000000
dom,2012,2713000.0000000000
dom,2013,1897000.0000000000
dom,2014,1211000.0000000000
dom,2015,846000.0000000000
dom,2016,700000.0000000000
dom,2017,526000.0000000000
ecu,1970,1694000.0000000000
ecu,1971,1785000.0000000000
ecu,1972,2359000.0000000000
ecu,1973,4302000.0000000000
ecu,1974,4798000.0000000000
ecu,1975,3497000.0000000000
ecu,1976,3267000.0000000000
ecu,1977,3867000.0000000000
ecu,1978,11489000.0000000000
ecu,1979,5016000.0000000000
ecu,1980,10062000.0000000000
ecu,1981,24923000.0000000000
ecu,1982,29828000.0000000000
ecu,1983,21964000.0000000000
ecu,1984,37044000.0000000000
ecu,1985,37932000.0000000000
ecu,1986,43239000.0000000000
ecu,1987,35321000.0000000000
ecu,1988,47514000.0000000000
ecu,1989,56863000.0000000000
ecu,1990,57979000.0000000000
ecu,1991,58636000.0000000000
ecu,1992,45018000.0000000000
ecu,1993,41931000.0000000000
ecu,1994,29374000.0000000000
ecu,1995,45162000.0000000000
ecu,1996,17274000.0000000000
ecu,1997,29612000.0000000000
ecu,1998,19415000.0000000000
ecu,1999,15112000.0000000000
ecu,2000,11745000.0000000000
ecu,2001,9663000.0000000000
ecu,2002,5606000.0000000000
ecu,2003,4833000.0000000000
ecu,2004,3805000.0000000000
ecu,2005,3787000.0000000000
ecu,2006,5886000.0000000000
ecu,2007,6247000.0000000000
ecu,2008,4829000.0000000000
ecu,2009,4300000.0000000000
ecu,2010,3783000.0000000000
ecu,2011,3247000.0000000000
ecu,2012,2692000.0000000000
ecu,2013,2246000.0000000000
ecu,2014,16647000.0000000000
ecu,2015,56610000.0000000000
ecu,2016,47007000.0000000000
ecu,2017,29979000.0000000000
egy,1970,6781000.0000000000
egy,1971,3044000.0000000000
egy,1972,2700000.0000000000
egy,1973,2267000.0000000000
egy,1974,2156000.0000000000
egy,1975,4143000.0000000000
egy,1976,12540000.0000000000
egy,1977,18088000.0000000000
egy,1978,24644000.0000000000
egy,1979,34773000.0000000000
egy,1980,58689000.0000000000
egy,1981,77220000.0000000000
egy,1982,117351000.0000000000
egy,1983,169979000.0000000000
egy,1984,219306000.0000000000
egy,1985,264064000.0000000000
egy,1986,178940000.0000000000
egy,1987,79658000.0000000000
egy,1988,119164000.0000000000
egy,1989,149953000.0000000000
egy,1990,150869000.0000000000
egy,1991,124532000.0000000000
egy,1992,93122000.0000000000
egy,1993,89818000.0000000000
egy,1994,66791000.0000000000
egy,1995,62835000.0000000000
egy,1996,50487000.0000000000
egy,1997,36658000.0000000000
egy,1998,27255000.0000000000
egy,1999,21172000.0000000000
egy,2000,14504000.0000000000
egy,2001,9443000.0000000000
egy,2002,6008000.0000000000
egy,2003,3802000.0000000000
egy,2004,3203000.0000000000
egy,2005,4109000.0000000000
egy,2006,3594000.0000000000
egy,2007,2541000.0000000000
egy,2008,2382000.0000000000
egy,2009,1748000.0000000000
egy,2010,1807000.0000000000
egy,2011,1604000.0000000000
egy,2012,1237000.0000000000
egy,2013,798000.0000000000
egy,2014,501000.0000000000
egy,2015,223000.0000000000
egy,2016,89000.0000000000
egy,2017,268000.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,53000.0000000000
slv,1976,1996000.0000000000
slv,1977,1224000.0000000000
slv,1978,1317000.0000000000
slv,1979,1985000.0000000000
slv,1980,2066000.0000000000
slv,1981,2965000.0000000000
slv,1982,3322000.0000000000
slv,1983,2269000.0000000000
slv,1984,2108000.0000000000
slv,1985,2054000.0000000000
slv,1986,2920000.0000000000
slv,1987,5518000.0000000000
slv,1988,3324000.0000000000
slv,1989,2467000.0000000000
slv,1990,1829000.0000000000
slv,1991,1994000.0000000000
slv,1992,2301000.0000000000
slv,1993,3562000.0000000000
slv,1994,2572000.0000000000
slv,1995,2365000.0000000000
slv,1996,1743000.0000000000
slv,1997,1382000.0000000000
slv,1998,1138000.0000000000
slv,1999,654000.0000000000
slv,2000,439000.0000000000
slv,2001,414000.0000000000
slv,2002,250000.0000000000
slv,2003,236000.0000000000
slv,2004,220000.0000000000
slv,2005,179000.0000000000
slv,2006,228000.0000000000
slv,2007,252000.0000000000
slv,2008,246000.0000000000
slv,2009,212000.0000000000
slv,2010,173000.0000000000
slv,2011,174000.0000000000
slv,2012,147000.0000000000
slv,2013,148000.0000000000
slv,2014,131000.0000000000
slv,2015,101000.0000000000
slv,2016,102000.0000000000
slv,2017,999000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,119000.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,181000.0000000000
eri,2013,191000.0000000000
eri,2014,183000.0000000000
eri,2015,158000.0000000000
eri,2016,157000.0000000000
eri,2017,150000.0000000000
eth,1970,1495000.0000000000
eth,1971,1162000.0000000000
eth,1972,1063000.0000000000
eth,1973,679000.0000000000
eth,1974,834000.0000000000
eth,1975,1098000.0000000000
eth,1976,431000.0000000000
eth,1977,753000.0000000000
eth,1978,1063000.0000000000
eth,1979,876000.0000000000
eth,1980,668000.0000000000
eth,1981,1837000.0000000000
eth,1982,3073000.0000000000
eth,1983,5302000.0000000000
eth,1984,4314000.0000000000
eth,1985,6719000.0000000000
eth,1986,11711000.0000000000
eth,1987,13851000.0000000000
eth,1988,18252000.0000000000
eth,1989,15552000.0000000000
eth,1990,13430000.0000000000
eth,1991,7867000.0000000000
eth,1992,1607000.0000000000
eth,1993,379000.0000000000
eth,1994,1000.0000000000
eth,1995,1944000.0000000000
eth,1996,455000.0000000000
eth,1997,2748000.0000000000
eth,1998,1808000.0000000000
eth,1999,3566000.0000000000
eth,2000,2673000.0000000000
eth,2001,1878000.0000000000
eth,2002,243000.0000000000
eth,2003,1296000.0000000000
eth,2004,1380000.0000000000
eth,2005,9767000.0000000000
eth,2006,16600000.0000000000
eth,2007,15370000.0000000000
eth,2008,11314000.0000000000
eth,2009,7921000.0000000000
eth,2010,13651000.0000000000
eth,2011,26562000.0000000000
eth,2012,25384000.0000000000
eth,2013,33625000.0000000000
eth,2014,23296000.0000000000
eth,2015,20664000.0000000000
eth,2016,38573000.0000000000
eth,2017,90433000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,208000.0000000000
fji,1973,367000.0000000000
fji,1974,1634000.0000000000
fji,1975,1373000.0000000000
fji,1976,1101000.0000000000
fji,1977,1064000.0000000000
fji,1978,1549000.0000000000
fji,1979,1412000.0000000000
fji,1980,1074000.0000000000
fji,1981,936000.0000000000
fji,1982,1901000.0000000000
fji,1983,1542000.0000000000
fji,1984,1365000.0000000000
fji,1985,1681000.0000000000
fji,1986,1580000.0000000000
fji,1987,1653000.0000000000
fji,1988,1019000.0000000000
fji,1989,1987000.0000000000
fji,1990,1542000.0000000000
fji,1991,725000.0000000000
fji,1992,314000.0000000000
fji,1993,173000.0000000000
fji,1994,100000.0000000000
fji,1995,21000.0000000000
fji,1996,12000.0000000000
fji,1997,8000.0000000000
fji,1998,8000.0000000000
fji,1999,6000.0000000000
fji,2000,3000.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
gab,1970,294000.0000000000
gab,1971,414000.0000000000
gab,1972,446000.0000000000
gab,1973,2911000.0000000000
gab,1974,2413000.0000000000
gab,1975,1872000.0000000000
gab,1976,4547000.0000000000
gab,1977,4575000.0000000000
gab,1978,12225000.0000000000
gab,1979,19446000.0000000000
gab,1980,18802000.0000000000
gab,1981,13931000.0000000000
gab,1982,12350000.0000000000
gab,1983,10137000.0000000000
gab,1984,25037000.0000000000
gab,1985,29894000.0000000000
gab,1986,25696000.0000000000
gab,1987,9817000.0000000000
gab,1988,4250000.0000000000
gab,1989,1780000.0000000000
gab,1990,5762000.0000000000
gab,1991,27717000.0000000000
gab,1992,2791000.0000000000
gab,1993,0.0000000000
gab,1994,12849000.0000000000
gab,1995,17381000.0000000000
gab,1996,3212000.0000000000
gab,1997,1350000.0000000000
gab,1998,360000.0000000000
gab,1999,605000.0000000000
gab,2000,0.0000000000
gab,2001,2073000.0000000000
gab,2002,1990000.0000000000
gab,2003,7145000.0000000000
gab,2004,1974000.0000000000
gab,2005,1425000.0000000000
gab,2006,1573000.0000000000
gab,2007,3470000.0000000000
gab,2008,1470000.0000000000
gab,2009,2761000.0000000000
gab,2010,422000.0000000000
gab,2011,838000.0000000000
gab,2012,114000.0000000000
gab,2013,43000.0000000000
gab,2014,608000.0000000000
gab,2015,10000.0000000000
gab,2016,0.0000000000
gab,2017,469000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,77000.0000000000
gmb,1978,61000.0000000000
gmb,1979,44000.0000000000
gmb,1980,46000.0000000000
gmb,1981,446000.0000000000
gmb,1982,651000.0000000000
gmb,1983,568000.0000000000
gmb,1984,17000.0000000000
gmb,1985,8000.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,225000.0000000000
gmb,1989,183000.0000000000
gmb,1990,878000.0000000000
gmb,1991,128000.0000000000
gmb,1992,93000.0000000000
gmb,1993,57000.0000000000
gmb,1994,43000.0000000000
gmb,1995,27000.0000000000
gmb,1996,9000.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,6000.0000000000
gmb,2001,0.0000000000
gmb,2002,2000.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,3491000.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,107000.0000000000
geo,1998,108000.0000000000
geo,1999,105000.0000000000
geo,2000,90000.0000000000
geo,2001,88000.0000000000
geo,2002,89000.0000000000
geo,2003,101000.0000000000
geo,2004,103000.0000000000
geo,2005,71000.0000000000
geo,2006,109000.0000000000
geo,2007,79000.0000000000
geo,2008,77000.0000000000
geo,2009,52000.0000000000
geo,2010,32000.0000000000
geo,2011,14000.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
geo,2016,0.0000000000
gha,1970,4954000.0000000000
gha,1971,8042000.0000000000
gha,1972,188000.0000000000
gha,1973,133000.0000000000
gha,1974,1565000.0000000000
gha,1975,5277000.0000000000
gha,1976,2486000.0000000000
gha,1977,2165000.0000000000
gha,1978,3213000.0000000000
gha,1979,1826000.0000000000
gha,1980,4270000.0000000000
gha,1981,1478000.0000000000
gha,1982,1222000.0000000000
gha,1983,8159000.0000000000
gha,1984,4883000.0000000000
gha,1985,5506000.0000000000
gha,1986,9546000.0000000000
gha,1987,9965000.0000000000
gha,1988,14330000.0000000000
gha,1989,11410000.0000000000
gha,1990,10479000.0000000000
gha,1991,10351000.0000000000
gha,1992,15998000.0000000000
gha,1993,14266000.0000000000
gha,1994,19094000.0000000000
gha,1995,5873000.0000000000
gha,1996,22281000.0000000000
gha,1997,22476000.0000000000
gha,1998,34296000.0000000000
gha,1999,27869000.0000000000
gha,2000,21824000.0000000000
gha,2001,10108000.0000000000
gha,2002,15112000.0000000000
gha,2003,13190000.0000000000
gha,2004,19194000.0000000000
gha,2005,17551000.0000000000
gha,2006,15460000.0000000000
gha,2007,15157000.0000000000
gha,2008,10429000.0000000000
gha,2009,6785000.0000000000
gha,2010,5275000.0000000000
gha,2011,3910000.0000000000
gha,2012,4261000.0000000000
gha,2013,43053000.0000000000
gha,2014,3778000.0000000000
gha,2015,3029000.0000000000
gha,2016,25777000.0000000000
gha,2017,29060000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,120000.0000000000
grd,1983,163000.0000000000
grd,1984,344000.0000000000
grd,1985,289000.0000000000
grd,1986,274000.0000000000
grd,1987,243000.0000000000
grd,1988,163000.0000000000
grd,1989,328000.0000000000
grd,1990,72000.0000000000
grd,1991,303000.0000000000
grd,1992,66000.0000000000
grd,1993,46000.0000000000
grd,1994,13000.0000000000
grd,1995,135000.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,97000.0000000000
grd,2000,0.0000000000
grd,2001,69000.0000000000
grd,2002,98000.0000000000
grd,2003,16000.0000000000
grd,2004,43000.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
gtm,1970,214000.0000000000
gtm,1971,311000.0000000000
gtm,1972,1115000.0000000000
gtm,1973,890000.0000000000
gtm,1974,785000.0000000000
gtm,1975,673000.0000000000
gtm,1976,597000.0000000000
gtm,1977,501000.0000000000
gtm,1978,409000.0000000000
gtm,1979,334000.0000000000
gtm,1980,58000.0000000000
gtm,1981,4000.0000000000
gtm,1982,79000.0000000000
gtm,1983,3305000.0000000000
gtm,1984,5425000.0000000000
gtm,1985,7914000.0000000000
gtm,1986,6392000.0000000000
gtm,1987,2984000.0000000000
gtm,1988,4889000.0000000000
gtm,1989,766000.0000000000
gtm,1990,4798000.0000000000
gtm,1991,2663000.0000000000
gtm,1992,1635000.0000000000
gtm,1993,1486000.0000000000
gtm,1994,2360000.0000000000
gtm,1995,1847000.0000000000
gtm,1996,2675000.0000000000
gtm,1997,1398000.0000000000
gtm,1998,784000.0000000000
gtm,1999,449000.0000000000
gtm,2000,340000.0000000000
gtm,2001,178000.0000000000
gtm,2002,106000.0000000000
gtm,2003,62000.0000000000
gtm,2004,47000.0000000000
gtm,2005,35000.0000000000
gtm,2006,23000.0000000000
gtm,2007,13000.0000000000
gtm,2008,6000.0000000000
gtm,2009,1000.0000000000
gtm,2010,0.0000000000
gtm,2011,84000.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gin,1970,1172000.0000000000
gin,1971,1716000.0000000000
gin,1972,2166000.0000000000
gin,1973,1982000.0000000000
gin,1974,631000.0000000000
gin,1975,1316000.0000000000
gin,1976,1221000.0000000000
gin,1977,1082000.0000000000
gin,1978,1096000.0000000000
gin,1979,3902000.0000000000
gin,1980,2065000.0000000000
gin,1981,1338000.0000000000
gin,1982,1676000.0000000000
gin,1983,2736000.0000000000
gin,1984,2568000.0000000000
gin,1985,2048000.0000000000
gin,1986,336000.0000000000
gin,1987,365000.0000000000
gin,1988,512000.0000000000
gin,1989,485000.0000000000
gin,1990,884000.0000000000
gin,1991,488000.0000000000
gin,1992,0.0000000000
gin,1993,752000.0000000000
gin,1994,1520000.0000000000
gin,1995,798000.0000000000
gin,1996,271000.0000000000
gin,1997,977000.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,131000.0000000000
gnb,1979,264000.0000000000
gnb,1980,680000.0000000000
gnb,1981,700000.0000000000
gnb,1982,542000.0000000000
gnb,1983,332000.0000000000
gnb,1984,76000.0000000000
gnb,1985,951000.0000000000
gnb,1986,24000.0000000000
gnb,1987,253000.0000000000
gnb,1988,13000.0000000000
gnb,1989,106000.0000000000
gnb,1990,267000.0000000000
gnb,1991,71000.0000000000
gnb,1992,41000.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,33000.0000000000
gnb,1996,56000.0000000000
gnb,1997,50000.0000000000
gnb,1998,50000.0000000000
gnb,1999,40000.0000000000
gnb,2000,10000.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
guy,1970,11000.0000000000
guy,1971,0.0000000000
guy,1972,2417000.0000000000
guy,1973,3890000.0000000000
guy,1974,2112000.0000000000
guy,1975,2207000.0000000000
guy,1976,8951000.0000000000
guy,1977,3666000.0000000000
guy,1978,4030000.0000000000
guy,1979,5285000.0000000000
guy,1980,5601000.0000000000
guy,1981,11168000.0000000000
guy,1982,5862000.0000000000
guy,1983,8691000.0000000000
guy,1984,2405000.0000000000
guy,1985,2935000.0000000000
guy,1986,5153000.0000000000
guy,1987,1672000.0000000000
guy,1988,2402000.0000000000
guy,1989,4227000.0000000000
guy,1990,4211000.0000000000
guy,1991,2692000.0000000000
guy,1992,1652000.0000000000
guy,1993,873000.0000000000
guy,1994,2615000.0000000000
guy,1995,262000.0000000000
guy,1996,283000.0000000000
guy,1997,164000.0000000000
guy,1998,129000.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
