country,year,sh_sta_bass_ru_zs
ltu,2013,83.6806832954
ltu,2014,84.8589667941
ltu,2015,86.0372502927
lux,2000,98.8390874448
lux,2001,98.8338217008
lux,2002,98.8285559567
lux,2003,98.8232902126
lux,2004,98.8180244685
lux,2005,98.8127587244
lux,2006,98.8074929803
lux,2007,98.8022272363
lux,2008,98.7969614922
lux,2009,98.7916957481
lux,2010,98.7864300040
lux,2011,98.7811642599
lux,2012,98.7758985158
lux,2013,98.7706327718
lux,2014,98.7653670277
lux,2015,98.7601012836
mdg,2000,2.5606559905
mdg,2001,2.8019213535
mdg,2002,3.0431867164
mdg,2003,3.2844520794
mdg,2004,3.5257174423
mdg,2005,3.7669828053
mdg,2006,4.0082481682
mdg,2007,4.2495135311
mdg,2008,4.4907788941
mdg,2009,4.7320442570
mdg,2010,4.9733096200
mdg,2011,5.2145749829
mdg,2012,5.4558403459
mdg,2013,5.6971057088
mdg,2014,5.9383710717
mdg,2015,6.1796364347
mwi,2000,32.5711159433
mwi,2001,33.2372027397
mwi,2002,33.9032895362
mwi,2003,34.5693763326
mwi,2004,35.2354631290
mwi,2005,35.9015499255
mwi,2006,36.5676367219
mwi,2007,37.2337235183
mwi,2008,37.8998103147
mwi,2009,38.5658971112
mwi,2010,39.2319839076
mwi,2011,39.8980707040
mwi,2012,40.5641575005
mwi,2013,41.2302442969
mwi,2014,41.8963310933
mwi,2015,42.5624178897
mys,2000,94.3830089212
mys,2001,94.7085609862
mys,2002,95.0341130512
mys,2003,95.3596651162
mys,2004,95.6852171811
mys,2005,96.0107692461
mys,2006,96.3363213111
mys,2007,96.6618733761
mys,2008,96.9874254411
mys,2009,97.3129775061
mys,2010,97.6385295711
mys,2011,97.9640816361
mys,2012,98.2896337011
mys,2013,98.6151857661
mys,2014,98.8356027044
mys,2015,98.8356027044
mdv,2000,71.4642566827
mdv,2001,74.0038681964
mdv,2002,76.5434797101
mdv,2003,79.0830912238
mdv,2004,81.6227027376
mdv,2005,84.1623142513
mdv,2006,86.7019257650
mdv,2007,89.2415372788
mdv,2008,91.7811487925
mdv,2009,94.3207603062
mdv,2010,96.8603718200
mdv,2011,98.3140147524
mdv,2012,98.3140147524
mdv,2013,98.3140147524
mdv,2014,98.3140147524
mdv,2015,98.3140147524
mli,2000,12.0486974214
mli,2001,12.6788605585
mli,2002,13.3090236955
mli,2003,13.9391868325
mli,2004,14.5693499696
mli,2005,15.1995131066
mli,2006,15.8296762436
mli,2007,16.4598393807
mli,2008,17.0900025177
mli,2009,17.7201656547
mli,2010,18.3503287918
mli,2011,18.9804919288
mli,2012,19.6106550658
mli,2013,20.2408182029
mli,2014,20.8709813399
mli,2015,21.5011444769
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mhl,2001,65.9040225155
mhl,2002,65.9040225155
mhl,2003,65.9040225155
mhl,2004,65.9040225155
mhl,2005,65.9040225155
mhl,2006,65.9040225155
mhl,2007,65.9040225155
mhl,2008,65.9040225155
mhl,2009,65.9040225155
mhl,2010,65.9040225155
mhl,2011,65.9040225155
mhl,2012,65.9040225155
mhl,2013,65.9040225155
mhl,2014,65.9040225155
mhl,2015,65.9040225155
mrt,2000,7.2268611778
mrt,2001,7.8883410932
mrt,2002,8.5498210086
mrt,2003,9.2113009240
mrt,2004,9.8727808394
mrt,2005,10.5342607548
mrt,2006,11.1957406702
mrt,2007,11.8572205856
mrt,2008,12.5187005010
mrt,2009,13.1801804164
mrt,2010,13.8416603318
mrt,2011,14.5031402472
mrt,2012,15.1646201626
mrt,2013,15.8261000781
mrt,2014,16.4875799935
mrt,2015,17.1490599089
mus,2000,89.8457523858
mus,2001,90.0603081106
mus,2002,90.2748638353
mus,2003,90.4894195601
mus,2004,90.7039752849
mus,2005,90.9185310096
mus,2006,91.1330867344
mus,2007,91.3476424591
mus,2008,91.5621981839
mus,2009,91.7767539087
mus,2010,91.9913096334
mus,2011,92.2058653582
mus,2012,92.4204210829
mus,2013,92.6349768077
mus,2014,92.6349768077
mus,2015,92.6349768077
mex,2000,50.4253157048
mex,2001,52.4461815394
mex,2002,54.4670473739
mex,2003,56.4879132084
mex,2004,58.5087790430
mex,2005,60.5296448775
mex,2006,62.5505107120
mex,2007,64.5713765466
mex,2008,66.5922423811
mex,2009,68.6131082156
mex,2010,70.6339740502
mex,2011,72.6548398847
mex,2012,74.6757057192
mex,2013,76.6965715538
mex,2014,78.7174373883
mex,2015,80.7383032229
fsm,2006,48.5000000000
fsm,2007,48.5000000000
fsm,2008,48.5000000000
fsm,2009,48.5000000000
fsm,2010,48.5000000000
fsm,2011,48.5000000000
fsm,2012,48.5000000000
fsm,2013,48.5000000000
fsm,2014,48.5000000000
mda,2000,60.0646707980
mda,2001,60.7249791608
mda,2002,61.3852875235
mda,2003,62.0455958863
mda,2004,62.7059042490
mda,2005,63.3662126117
mda,2006,64.0265209745
mda,2007,64.6868293372
mda,2008,65.3471377000
mda,2009,66.0074460627
mda,2010,66.6677544255
mda,2011,67.3280627882
mda,2012,67.9883711510
mda,2013,68.6486795137
mda,2014,69.3089878764
mda,2015,69.9692962392
mng,2000,26.2673151659
mng,2001,27.3017466025
mng,2002,28.3361780391
mng,2003,29.3706094757
mng,2004,30.4050409123
mng,2005,31.4394723489
mng,2006,32.4739037855
mng,2007,33.5083352221
mng,2008,34.5427666587
mng,2009,35.5771980953
mng,2010,36.6116295319
mng,2011,37.6460609685
mng,2012,38.6804924051
mng,2013,39.7149238417
mng,2014,40.4272466690
mng,2015,40.7440040252
mne,2006,88.6060271923
mne,2007,89.0068083590
mne,2008,89.4075895257
mne,2009,89.8083706925
mne,2010,90.2091518592
mne,2011,90.6099330259
mne,2012,91.0107141927
mne,2013,91.4114953594
mne,2014,91.8122765261
mne,2015,92.2130576929
mar,2000,47.3122699752
mar,2001,49.3080860473
mar,2002,51.3284083831
mar,2003,53.3736911328
mar,2004,55.4417128876
mar,2005,57.1805807058
mar,2006,58.9194485241
mar,2007,60.6583163424
mar,2008,62.3971841606
mar,2009,64.1360519789
mar,2010,65.8749197971
mar,2011,67.6137876154
mar,2012,69.3526554336
mar,2013,71.0915232519
mar,2014,72.8303910701
mar,2015,74.5692588884
moz,2000,2.9786634382
moz,2001,3.6033186536
moz,2002,4.2279738690
moz,2003,4.8526290844
moz,2004,5.4772842998
moz,2005,6.1019395152
moz,2006,6.7265947306
moz,2007,7.3512499460
moz,2008,7.9759051614
moz,2009,8.6005603768
moz,2010,9.2252155922
moz,2011,9.8498708076
moz,2012,10.4745260230
moz,2013,11.0991812384
moz,2014,11.7238364538
moz,2015,12.3484916692
mmr,2000,64.9699495873
mmr,2001,64.5486981186
mmr,2002,64.1274466498
mmr,2003,63.7061951811
mmr,2004,63.2849437123
mmr,2005,62.8636922436
mmr,2006,62.4424407748
mmr,2007,62.0211893061
mmr,2008,61.5999378374
mmr,2009,61.1786863686
mmr,2010,60.7574348999
mmr,2011,60.3361834311
mmr,2012,59.9149319624
mmr,2013,59.4936804936
mmr,2014,59.0724290249
mmr,2015,58.6511775562
nam,2000,14.2320791477
nam,2001,14.3122516266
nam,2002,14.3924241055
nam,2003,14.4725965845
nam,2004,14.5527690634
nam,2005,14.6329415424
nam,2006,14.7131140213
nam,2007,14.7932865003
nam,2008,14.8734589792
nam,2009,14.9536314582
nam,2010,15.0338039371
nam,2011,15.1139764160
nam,2012,15.1941488950
nam,2013,15.2743213739
nam,2014,15.3544938529
nam,2015,15.4346663318
npl,2000,15.7168689339
npl,2001,17.6476811686
npl,2002,19.5784934033
npl,2003,21.5093056380
npl,2004,23.4401178727
npl,2005,25.3709301074
npl,2006,27.3017423421
npl,2007,29.2325545768
npl,2008,31.1633668115
npl,2009,33.0941790462
npl,2010,35.0249912809
npl,2011,36.9558035156
npl,2012,38.8866157504
npl,2013,40.8174279851
npl,2014,42.7482402198
npl,2015,44.6790524545
nld,2000,99.8998998999
nld,2001,99.8991811956
nld,2002,99.8983906208
nld,2003,99.8976000461
nld,2004,99.8968094713
nld,2005,99.8960188966
nld,2006,99.8952283218
nld,2007,99.8944377471
nld,2008,99.8936471724
nld,2009,99.8928565976
nld,2010,99.8920660229
nld,2011,99.8912754481
nld,2012,99.8904848734
nld,2013,99.8896942986
nld,2014,99.8889037239
nld,2015,99.8881131491
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nic,2000,45.1273709563
nic,2001,46.3062120875
nic,2002,47.4850532187
nic,2003,48.6638943499
nic,2004,49.8427354811
nic,2005,51.0215766123
nic,2006,52.2004177435
nic,2007,53.3792588747
nic,2008,54.5581000059
nic,2009,55.7369411371
nic,2010,56.9157822683
nic,2011,58.0946233994
nic,2012,59.2734645306
nic,2013,60.4523056618
nic,2014,61.6311467930
nic,2015,62.8099879242
ner,2000,2.1846585196
ner,2001,2.4307899105
ner,2002,2.6769213015
ner,2003,2.9230526924
ner,2004,3.1691840834
ner,2005,3.4153154743
ner,2006,3.6614468653
ner,2007,3.9075782562
ner,2008,4.1537096472
ner,2009,4.3998410381
ner,2010,4.6459724291
ner,2011,4.8921038200
ner,2012,5.1382352110
ner,2013,5.3843666020
ner,2014,5.6304979929
ner,2015,5.8766293839
nga,2000,34.9737652683
nga,2001,34.4403745237
nga,2002,33.9069837791
nga,2003,33.3735930346
nga,2004,32.8402022900
nga,2005,32.3068115454
nga,2006,31.7734208008
nga,2007,31.2400300563
nga,2008,30.7066393117
nga,2009,30.1732485671
nga,2010,29.6398578225
nga,2011,29.1064670780
nga,2012,28.5730763334
nga,2013,28.0396855888
nga,2014,27.5062948442
nga,2015,26.9729040997
mkd,2000,84.9593150685
mkd,2001,84.9593150685
mkd,2002,84.9593150685
mkd,2003,84.9593150685
mkd,2004,84.9593150685
mkd,2005,84.6936986301
mkd,2006,84.4280821918
mkd,2007,84.1624657534
mkd,2008,83.8968493151
mkd,2009,83.6312328767
mkd,2010,83.3656164384
mkd,2011,83.1000000000
mkd,2012,82.8343835616
mkd,2013,82.5687671233
mkd,2014,82.5687671233
mkd,2015,82.5687671233
nor,2000,98.3000000000
nor,2001,98.3000000000
nor,2002,98.3000000000
nor,2003,98.3000000000
nor,2004,98.3000000000
nor,2005,98.3000000000
nor,2006,98.3000000000
nor,2007,98.3000000000
nor,2008,98.3000000000
nor,2009,98.3000000000
nor,2010,98.3000000000
nor,2011,98.3000000000
nor,2012,98.3000000000
nor,2013,98.3000000000
nor,2014,98.3000000000
nor,2015,98.3000000000
omn,2000,76.1620324977
omn,2001,76.1620324977
omn,2002,77.9273630528
omn,2003,79.6926936079
omn,2004,81.4580241630
omn,2005,83.2233547181
omn,2006,84.9886852732
omn,2007,86.7540158283
omn,2008,88.5193463834
omn,2009,90.2846769385
omn,2010,92.0500074936
omn,2011,93.8153380487
omn,2012,95.5806686038
omn,2013,97.3459991589
omn,2014,99.1113297140
omn,2015,99.2985546170
pak,2000,14.1230175561
pak,2001,16.3850134631
pak,2002,18.6470093702
pak,2003,20.9090052772
pak,2004,23.1710011842
pak,2005,25.4329970913
pak,2006,27.6949929983
pak,2007,29.9569889053
pak,2008,32.2189848123
pak,2009,34.4809807194
pak,2010,36.7429766264
pak,2011,39.0049725334
pak,2012,41.2669684405
pak,2013,43.5289643475
pak,2014,45.7909602545
pak,2015,48.0529561615
plw,2000,67.0256812410
plw,2001,70.2193104079
plw,2002,73.4129395749
plw,2003,76.6065687418
plw,2004,79.8001979088
plw,2005,82.9938270758
plw,2006,86.1874562427
plw,2007,89.3810854097
plw,2008,92.5747145766
plw,2009,95.7683437436
plw,2010,98.9619729105
plw,2011,100.0000000000
plw,2012,100.0000000000
plw,2013,100.0000000000
plw,2014,100.0000000000
plw,2015,100.0000000000
pan,2000,44.8564382018
pan,2001,45.8155760596
pan,2002,46.7747139173
pan,2003,47.7338517751
pan,2004,48.6929896329
pan,2005,49.6521274906
pan,2006,50.6112653484
pan,2007,51.5704032062
pan,2008,52.5295410640
pan,2009,53.4886789217
pan,2010,54.4478167795
pan,2011,55.4069546373
pan,2012,56.3660924950
pan,2013,57.3252303528
pan,2014,58.2843682106
pan,2015,59.2435060684
png,2000,13.1276510364
png,2001,13.1276510364
png,2002,13.1276510364
png,2003,13.1276510364
png,2004,13.1276510364
png,2005,13.1276510364
png,2006,13.1276510364
png,2007,13.1276510364
png,2008,13.1276510364
png,2009,13.1276510364
png,2010,13.1276510364
png,2011,13.1276510364
png,2012,13.1276510364
png,2013,13.1276510364
png,2014,13.1276510364
png,2015,13.1276510364
pry,2000,51.5021629595
pry,2001,53.4501422973
pry,2002,55.3981216351
pry,2003,57.3461009729
pry,2004,59.2940803106
pry,2005,61.2420596484
pry,2006,63.1900389862
pry,2007,65.1380183240
pry,2008,67.0859976618
pry,2009,69.0339769995
pry,2010,70.9819563373
pry,2011,72.9299356751
pry,2012,74.8779150129
pry,2013,76.8258943507
pry,2014,78.7738736885
pry,2015,80.7218530262
per,2000,25.2997044606
per,2001,27.4962872905
per,2002,29.6928701203
per,2003,31.8894529502
per,2004,34.0860357800
per,2005,36.2826186098
per,2006,38.4792014397
per,2007,40.6757842695
per,2008,42.8723670994
per,2009,45.0689499292
per,2010,47.2655327591
per,2011,49.4621155889
per,2012,51.6586984187
per,2013,53.8552812486
per,2014,56.0518640784
per,2015,58.2484469083
phl,2000,59.1494809236
phl,2001,59.9973203571
phl,2002,60.8451597905
phl,2003,61.6929992240
phl,2004,62.5408386574
phl,2005,63.3886780909
phl,2006,64.2365175243
phl,2007,65.0843569578
phl,2008,65.9321963913
phl,2009,66.7800358247
phl,2010,67.6278752582
phl,2011,68.4757146916
phl,2012,69.3235541251
phl,2013,70.1713935585
phl,2014,71.0192329920
phl,2015,71.8670724255
pol,2000,76.0156488550
pol,2001,77.4916030534
pol,2002,78.9675572519
pol,2003,80.4435114504
pol,2004,81.9194656489
pol,2005,83.3954198473
pol,2006,84.8713740458
pol,2007,86.3473282443
pol,2008,87.8232824427
pol,2009,89.2992366412
pol,2010,90.7751908397
pol,2011,92.2511450382
pol,2012,93.7270992366
pol,2013,95.2030534351
pol,2014,96.6790076336
pol,2015,98.1549618321
prt,2000,95.9600660257
prt,2001,96.1990512033
prt,2002,96.4380363808
prt,2003,96.6770215583
prt,2004,96.9160067358
prt,2005,97.1549919134
prt,2006,97.3939770909
prt,2007,97.6329622684
prt,2008,97.8719474460
prt,2009,98.1109326235
prt,2010,98.3499178010
prt,2011,98.5889029785
prt,2012,98.8278881561
prt,2013,99.0668733336
prt,2014,99.3058585111
prt,2015,99.5448436887
rou,2006,68.1449108392
rou,2007,68.1449108392
rou,2008,68.1449108392
rou,2009,68.1449108392
rou,2010,68.1449108392
rou,2011,68.1449108392
rou,2012,68.1449108392
rou,2013,68.1449108392
rou,2014,68.1449108392
rou,2015,68.1449108392
rus,2000,54.7151946784
rus,2001,56.1260599031
rus,2002,57.5369251278
rus,2003,58.9477903525
rus,2004,60.3586555772
rus,2005,61.7695208018
rus,2006,63.1803860265
rus,2007,64.5912512512
rus,2008,66.0021164759
rus,2009,67.4129817006
rus,2010,68.8238469253
rus,2011,70.2347121500
rus,2012,71.6455773746
rus,2013,73.0564425993
rus,2014,74.4673078240
rus,2015,75.8781730487
rwa,2000,41.9448940412
rwa,2001,43.4420166917
rwa,2002,44.9391393422
rwa,2003,46.4362619927
rwa,2004,47.9333846432
rwa,2005,49.4305072937
rwa,2006,50.9276299442
rwa,2007,52.4247525947
rwa,2008,53.9218752452
rwa,2009,55.4189978957
rwa,2010,56.9161205461
rwa,2011,58.4132431966
rwa,2012,59.9103658471
rwa,2013,61.4074884976
rwa,2014,62.9046111481
rwa,2015,64.4017337986
wsm,2000,98.4324422743
wsm,2001,98.4324422743
wsm,2002,98.4324422743
wsm,2003,98.4324422743
wsm,2004,98.4324422743
wsm,2005,98.2352110075
wsm,2006,98.0379797406
wsm,2007,97.8407484738
wsm,2008,97.6435172070
wsm,2009,97.4462859402
wsm,2010,97.2490546734
wsm,2011,97.0518234065
wsm,2012,96.8545921397
wsm,2013,96.6573608729
wsm,2014,96.4601296061
wsm,2015,96.2628983393
stp,2000,14.8441152050
stp,2001,15.7224111407
stp,2002,16.6007070764
stp,2003,17.4790030121
stp,2004,18.3572989478
stp,2005,19.2355948835
stp,2006,20.1138908192
stp,2007,20.9921867549
stp,2008,21.8704826906
stp,2009,22.7487786263
stp,2010,23.6270745620
stp,2011,24.5053704978
stp,2012,25.3836664335
stp,2013,26.2619623692
stp,2014,27.1402583049
stp,2015,28.0185542406
sen,2000,24.5057097123
sen,2001,25.1901694592
sen,2002,25.8746292060
sen,2003,26.5590889529
sen,2004,27.2435486998
sen,2005,27.9280084466
sen,2006,28.6124681935
sen,2007,29.2969279403
sen,2008,29.9813876872
sen,2009,30.6658474340
sen,2010,31.3503071809
sen,2011,32.0347669277
sen,2012,32.7192266746
sen,2013,33.4036864214
sen,2014,34.0881461683
sen,2015,34.7726059151
srb,2000,97.1913360745
srb,2001,96.7620002756
srb,2002,96.3326644766
srb,2003,95.9033286776
srb,2004,95.4739928786
srb,2005,95.0446570796
srb,2006,94.6153212806
srb,2007,94.1859854816
srb,2008,93.7566496827
srb,2009,93.3273138837
srb,2010,92.8979780847
srb,2011,92.4686422857
srb,2012,92.0393064867
srb,2013,91.6099706877
srb,2014,91.1806348887
srb,2015,90.7512990898
sle,2000,4.2153061029
sle,2001,4.4916554332
sle,2002,4.7680047636
sle,2003,5.0443540940
sle,2004,5.3207034244
sle,2005,5.5970527548
sle,2006,5.8734020852
sle,2007,6.1497514156
sle,2008,6.4261007460
sle,2009,6.7024500763
sle,2010,6.9787994067
sle,2011,7.2551487371
sle,2012,7.5314980675
sle,2013,7.8078473979
sle,2014,8.0841967283
sle,2015,8.3605460587
svk,2000,98.1755535219
svk,2001,98.1886722626
svk,2002,98.2017910033
svk,2003,98.2149097439
svk,2004,98.2280284846
svk,2005,98.2411472253
svk,2006,98.2542659660
svk,2007,98.2673847067
svk,2008,98.2805034473
svk,2009,98.2936221880
svk,2010,98.3067409287
svk,2011,98.3198596694
svk,2012,98.3329784101
svk,2013,98.3460971507
svk,2014,98.3592158914
svk,2015,98.3723346321
svn,2000,99.0825688073
svn,2001,99.0825688073
svn,2002,99.0825688073
svn,2003,99.0825688073
svn,2004,99.0825688073
svn,2005,99.0825688073
svn,2006,99.0825688073
svn,2007,99.0825688073
svn,2008,99.0825688073
svn,2009,99.0825688073
svn,2010,99.0825688073
svn,2011,99.0825688073
svn,2012,99.0825688073
svn,2013,99.0825688073
svn,2014,99.0825688073
svn,2015,99.0825688073
slb,2000,13.0452117693
slb,2001,13.0452117693
slb,2002,13.0452117693
slb,2003,13.0452117693
slb,2004,13.0452117693
slb,2005,13.5297973469
slb,2006,14.0143829245
slb,2007,14.4989685021
slb,2008,14.9835540798
slb,2009,15.4681396574
slb,2010,15.9527252350
slb,2011,16.4373108126
slb,2012,16.9218963902
slb,2013,17.4064819679
slb,2014,17.8910675455
slb,2015,18.3756531231
som,2000,8.7230986948
som,2001,8.6858006465
som,2002,8.6485025982
som,2003,8.6112045499
som,2004,8.5739065016
som,2005,8.5366084533
som,2006,8.4993104051
som,2007,8.4620123568
som,2008,8.4247143085
som,2009,8.3874162602
som,2010,8.3501182119
som,2011,8.3128201636
som,2012,8.2755221154
som,2013,8.2382240671
som,2014,8.2009260188
som,2015,8.1636279705
zaf,2000,44.5746571628
zaf,2001,46.1811516656
zaf,2002,47.7876461683
zaf,2003,49.3941406711
zaf,2004,51.0006351738
zaf,2005,52.6071296765
zaf,2006,54.2136241793
zaf,2007,55.8201186820
zaf,2008,57.4266131848
zaf,2009,59.0331076875
zaf,2010,60.6396021902
zaf,2011,62.2460966930
zaf,2012,63.8525911957
zaf,2013,65.4590856984
zaf,2014,67.0655802012
zaf,2015,68.6720747039
ssd,2011,4.3229853145
ssd,2012,4.8335316997
ssd,2013,5.3440780849
ssd,2014,5.8546244700
ssd,2015,6.3651708552
esp,2000,99.9870528109
esp,2001,99.9879897785
esp,2002,99.9889267462
esp,2003,99.9898637138
esp,2004,99.9908006814
esp,2005,99.9917376491
esp,2006,99.9926746167
esp,2007,99.9936115843
esp,2008,99.9945485520
esp,2009,99.9954855196
esp,2010,99.9964224872
esp,2011,99.9973594549
esp,2012,99.9982964225
esp,2013,99.9992333901
esp,2014,100.0000000000
esp,2015,100.0000000000
lka,2000,84.5536101795
lka,2001,85.3267129211
lka,2002,86.0998156627
lka,2003,86.8729184042
lka,2004,87.6460211458
lka,2005,88.4191238874
lka,2006,89.1922266290
lka,2007,89.9653293706
lka,2008,90.7384321122
lka,2009,91.5115348538
lka,2010,92.2846375954
lka,2011,93.0577403370
lka,2012,93.8308430785
lka,2013,94.6039458201
lka,2014,95.2426053557
lka,2015,95.2650426050
lca,2000,80.0038745575
lca,2001,80.0038745575
lca,2002,80.0038745575
lca,2003,80.0038745575
lca,2004,81.2196753977
lca,2005,82.4354762379
lca,2006,83.6512770781
lca,2007,84.8670779182
lca,2008,86.0828787584
lca,2009,87.2986795986
lca,2010,88.5144804388
lca,2011,89.7302812790
lca,2012,90.9460821192
lca,2013,91.9576158940
lca,2014,91.9576158940
lca,2015,91.9576158940
sdn,2000,11.1484622468
sdn,2001,11.1484622468
sdn,2002,11.1484622468
sdn,2003,11.1484622468
sdn,2004,11.1484622468
sdn,2005,12.2141410461
sdn,2006,13.2798198454
sdn,2007,14.3454986447
sdn,2008,15.4111774439
sdn,2009,16.4768562432
sdn,2010,17.5425350425
sdn,2011,18.6082138418
sdn,2012,19.6738926411
sdn,2013,20.7395714404
sdn,2014,21.8052502396
sdn,2015,22.8709290389
sur,2000,63.4507435170
sur,2001,63.2783569986
sur,2002,63.1059704801
sur,2003,62.9335839616
sur,2004,62.7611974432
sur,2005,62.5888109247
sur,2006,62.4164244062
sur,2007,62.2440378878
sur,2008,62.0716513693
sur,2009,61.8992648508
sur,2010,61.7268783324
sur,2011,61.5544918139
sur,2012,61.3821052954
sur,2013,61.3821052954
sur,2014,61.3821052954
sur,2015,61.3821052954
swe,2000,99.6500000000
swe,2001,99.6500000000
swe,2002,99.6500000000
swe,2003,99.6500000000
swe,2004,99.6500000000
swe,2005,99.6500000000
swe,2006,99.6500000000
swe,2007,99.6500000000
swe,2008,99.6500000000
swe,2009,99.6500000000
swe,2010,99.6500000000
swe,2011,99.6500000000
swe,2012,99.6500000000
swe,2013,99.6492100299
swe,2014,99.6481910165
swe,2015,99.6471720032
che,2000,99.8997995992
che,2001,99.8990331046
che,2002,99.8966697461
che,2003,99.8943063877
che,2004,99.8919430293
che,2005,99.8895796709
che,2006,99.8872163124
che,2007,99.8848529540
che,2008,99.8824895956
che,2009,99.8801262371
che,2010,99.8777628787
che,2011,99.8753995203
che,2012,99.8730361618
che,2013,99.8706728034
che,2014,99.8683094450
che,2015,99.8659460865
syr,2000,90.0106470478
syr,2001,89.9381800571
syr,2002,89.8657130665
syr,2003,89.7932460758
syr,2004,89.7207790851
syr,2005,89.6483120944
syr,2006,89.5758451038
syr,2007,89.5033781131
syr,2008,89.4309111224
syr,2009,89.3584441317
syr,2010,89.2859771411
syr,2011,89.2135101504
syr,2012,89.1410431597
syr,2013,89.1410431597
syr,2014,89.1410431597
syr,2015,89.1410431597
tjk,2000,89.0383982162
tjk,2001,89.5380918568
tjk,2002,90.0377854975
tjk,2003,90.5374791381
tjk,2004,91.0371727787
tjk,2005,91.5368664194
tjk,2006,92.0365600600
tjk,2007,92.5362537006
tjk,2008,93.0359473413
tjk,2009,93.5356409819
tjk,2010,94.0353346225
tjk,2011,94.5350282632
tjk,2012,95.0347219038
tjk,2013,95.5344155445
tjk,2014,96.0341091851
tjk,2015,96.0341091851
tza,2000,5.0724803390
tza,2001,5.8821417540
tza,2002,6.6918031689
tza,2003,7.5014645839
tza,2004,8.3111259988
tza,2005,9.1207874138
tza,2006,9.9304488288
tza,2007,10.7401102437
tza,2008,11.5497716587
tza,2009,12.3594330736
tza,2010,13.1690944886
tza,2011,13.9787559035
tza,2012,14.7884173185
tza,2013,15.5980787334
tza,2014,16.4077401484
tza,2015,17.2174015633
tha,2000,95.3808969585
tha,2001,95.4367392816
tha,2002,95.4925816047
tha,2003,95.5484239278
tha,2004,95.6042662509
tha,2005,95.6601085740
tha,2006,95.7159508970
tha,2007,95.7717932201
tha,2008,95.8276355432
tha,2009,95.8834778663
tha,2010,95.9393201894
tha,2011,95.9951625125
tha,2012,96.0510048356
tha,2013,96.1068471587
tha,2014,96.1626894818
tha,2015,96.2185318049
tls,2002,27.1824855927
tls,2003,27.4084222270
tls,2004,27.6343588613
tls,2005,27.8602954956
tls,2006,28.0862321299
tls,2007,28.3121687642
tls,2008,28.5381053985
tls,2009,28.7640420328
tls,2010,28.9899786671
tls,2011,29.2159153014
tls,2012,29.4418519357
tls,2013,29.6677885700
tls,2014,29.8937252043
tls,2015,30.1196618386
tgo,2000,4.3133596556
tgo,2001,4.3277818891
tgo,2002,4.3422041227
tgo,2003,4.3566263562
tgo,2004,4.3710485897
tgo,2005,4.3854708233
tgo,2006,4.3998930568
tgo,2007,4.4143152903
tgo,2008,4.4287375239
tgo,2009,4.4431597574
tgo,2010,4.4575819909
tgo,2011,4.4720042245
tgo,2012,4.4864264580
tgo,2013,4.5008486915
tgo,2014,4.5152709251
tgo,2015,4.5296931586
ton,2000,85.6905094185
ton,2001,85.6905094185
ton,2002,85.6905094185
ton,2003,85.6905094185
ton,2004,85.6905094185
ton,2005,86.3708640523
ton,2006,87.0512186861
ton,2007,87.7315733199
ton,2008,88.4119279537
ton,2009,89.0922825875
ton,2010,89.7726372213
ton,2011,90.4529918552
ton,2012,91.1333464890
ton,2013,91.8137011228
ton,2014,92.4940557566
ton,2015,92.4940557566
tun,2000,56.4318661443
tun,2001,58.2149435390
tun,2002,59.9980209336
tun,2003,61.7810983282
tun,2004,63.5641757229
tun,2005,65.3472531175
tun,2006,67.1303305121
tun,2007,68.9134079068
tun,2008,70.6964853014
tun,2009,72.4795626960
tun,2010,74.2626400907
tun,2011,76.0457174853
tun,2012,77.8287948799
tun,2013,79.6118722746
tun,2014,81.3949496692
tun,2015,83.1780270638
tur,2000,69.8755228449
tur,2001,69.8755228449
tur,2002,71.2445537571
tur,2003,72.6135846694
tur,2004,73.9826155817
tur,2005,75.3516464940
tur,2006,76.7206774062
tur,2007,78.0897083185
tur,2008,79.4587392308
tur,2009,80.8277701431
tur,2010,82.1968010553
tur,2011,83.5658319676
tur,2012,84.9348628799
tur,2013,86.3038937922
tur,2014,87.6729247044
tur,2015,89.0419556167
tkm,2000,96.3183333104
tkm,2001,96.4777049910
tkm,2002,96.6370766716
tkm,2003,96.7964483522
tkm,2004,96.9558200328
tkm,2005,97.1151917134
tkm,2006,97.2745633940
tkm,2007,97.4339350746
tkm,2008,97.5933067552
tkm,2009,97.7526784358
tkm,2010,97.9120501164
tkm,2011,98.0714217970
tkm,2012,98.2307934776
tkm,2013,98.3901651582
tkm,2014,98.5495368388
tkm,2015,98.7089085194
tuv,2001,79.5375573333
