country,year,sl_emp_totl_sp_zs
tcd,2015,67.5000000000
tcd,2016,67.5000000000
tcd,2017,67.4000015259
chi,1991,54.2999992371
chi,1992,54.7000007629
chi,1993,54.7000007629
chi,1994,54.7000007629
chi,1995,54.7000007629
chi,1996,54.9000015259
chi,1997,55.0000000000
chi,1998,55.0999984741
chi,1999,55.4000015259
chi,2000,55.5000000000
chi,2001,55.4000015259
chi,2002,55.5000000000
chi,2003,55.5999984741
chi,2004,55.7000007629
chi,2005,55.5000000000
chi,2006,55.4000015259
chi,2007,55.2999992371
chi,2008,55.2000007629
chi,2009,55.2000007629
chi,2010,55.2000007629
chi,2011,54.4000015259
chi,2012,54.2999992371
chi,2013,54.4000015259
chi,2014,54.0999984741
chi,2015,54.0999984741
chi,2016,53.9000015259
chi,2017,53.5999984741
chl,1991,51.0000000000
chl,1992,52.5999984741
chl,1993,53.7000007629
chl,1994,52.9000015259
chl,1995,52.5999984741
chl,1996,51.2000007629
chl,1997,51.5999984741
chl,1998,51.5999984741
chl,1999,49.7000007629
chl,2000,49.5000000000
chl,2001,48.9000015259
chl,2002,48.7000007629
chl,2003,49.4000015259
chl,2004,49.9000015259
chl,2005,50.7999992371
chl,2006,51.7000007629
chl,2007,52.5000000000
chl,2008,53.4000015259
chl,2009,52.2999992371
chl,2010,55.5999984741
chl,2011,57.4000015259
chl,2012,57.7999992371
chl,2013,58.2999992371
chl,2014,58.4000015259
chl,2015,58.5999984741
chl,2016,58.4000015259
chl,2017,58.2999992371
chn,1991,75.1999969482
chn,1992,75.5000000000
chn,1993,75.5000000000
chn,1994,75.4000015259
chn,1995,75.0999984741
chn,1996,74.9000015259
chn,1997,74.5999984741
chn,1998,74.3000030518
chn,1999,74.0000000000
chn,2000,73.6999969482
chn,2001,73.0000000000
chn,2002,72.3000030518
chn,2003,71.5999984741
chn,2004,70.9000015259
chn,2005,70.3000030518
chn,2006,69.9000015259
chn,2007,69.5999984741
chn,2008,68.6999969482
chn,2009,68.4000015259
chn,2010,68.0000000000
chn,2011,67.9000015259
chn,2012,67.8000030518
chn,2013,67.6999969482
chn,2014,67.5999984741
chn,2015,67.5000000000
chn,2016,67.3000030518
chn,2017,67.0999984741
col,1991,48.7999992371
col,1992,49.2999992371
col,1993,50.2000007629
col,1994,51.2999992371
col,1995,52.4000015259
col,1996,51.9000015259
col,1997,53.0000000000
col,1998,52.5999984741
col,1999,50.5999984741
col,2000,51.5000000000
col,2001,56.2999992371
col,2002,57.0999984741
col,2003,59.2999992371
col,2004,58.0000000000
col,2005,58.7999992371
col,2006,57.2000007629
col,2007,56.9000015259
col,2008,57.2999992371
col,2009,58.9000015259
col,2010,59.5999984741
col,2011,60.4000015259
col,2012,61.2000007629
col,2013,61.5999984741
col,2014,62.2999992371
col,2015,62.4000015259
col,2016,62.7000007629
col,2017,62.4000015259
com,1991,43.2000007629
com,1992,43.0000000000
com,1993,43.2000007629
com,1994,43.4000015259
com,1995,43.2999992371
com,1996,43.5000000000
com,1997,43.4000015259
com,1998,43.5999984741
com,1999,43.5999984741
com,2000,43.7000007629
com,2001,43.7000007629
com,2002,43.7999992371
com,2003,43.9000015259
com,2004,44.0999984741
com,2005,44.2000007629
com,2006,44.4000015259
com,2007,44.5999984741
com,2008,44.7999992371
com,2009,45.0000000000
com,2010,45.2000007629
com,2011,45.4000015259
com,2012,45.5000000000
com,2013,45.7000007629
com,2014,45.9000015259
com,2015,46.0999984741
com,2016,46.0000000000
com,2017,46.0000000000
cod,1991,69.0000000000
cod,1992,69.3000030518
cod,1993,69.5000000000
cod,1994,69.5999984741
cod,1995,69.5999984741
cod,1996,69.5999984741
cod,1997,69.6999969482
cod,1998,69.6999969482
cod,1999,69.8000030518
cod,2000,69.9000015259
cod,2001,69.9000015259
cod,2002,69.8000030518
cod,2003,69.6999969482
cod,2004,69.6999969482
cod,2005,69.5999984741
cod,2006,69.5000000000
cod,2007,69.4000015259
cod,2008,69.4000015259
cod,2009,69.3000030518
cod,2010,69.1999969482
cod,2011,69.0999984741
cod,2012,69.0999984741
cod,2013,69.0000000000
cod,2014,68.9000015259
cod,2015,68.9000015259
cod,2016,68.9000015259
cod,2017,68.9000015259
cog,1991,56.5000000000
cog,1992,56.7000007629
cog,1993,57.0000000000
cog,1994,57.4000015259
cog,1995,58.9000015259
cog,1996,58.9000015259
cog,1997,59.2000007629
cog,1998,59.5999984741
cog,1999,58.4000015259
cog,2000,57.0000000000
cog,2001,61.0000000000
cog,2002,60.9000015259
cog,2003,60.9000015259
cog,2004,60.7999992371
cog,2005,58.7999992371
cog,2006,60.5999984741
cog,2007,61.2000007629
cog,2008,61.7000007629
cog,2009,59.2999992371
cog,2010,60.4000015259
cog,2011,61.5000000000
cog,2012,63.7000007629
cog,2013,63.7000007629
cog,2014,63.5000000000
cog,2015,63.5000000000
cog,2016,63.0000000000
cog,2017,62.5000000000
cri,1991,55.0999984741
cri,1992,55.2999992371
cri,1993,56.0000000000
cri,1994,56.2000007629
cri,1995,56.4000015259
cri,1996,54.0999984741
cri,1997,56.2999992371
cri,1998,57.9000015259
cri,1999,56.9000015259
cri,2000,56.0000000000
cri,2001,57.9000015259
cri,2002,57.2999992371
cri,2003,56.9000015259
cri,2004,56.0000000000
cri,2005,57.7000007629
cri,2006,58.0999984741
cri,2007,59.5999984741
cri,2008,58.7999992371
cri,2009,56.7000007629
cri,2010,55.0999984741
cri,2011,55.5999984741
cri,2012,55.2000007629
cri,2013,55.7999992371
cri,2014,55.7000007629
cri,2015,55.7000007629
cri,2016,56.0999984741
cri,2017,56.4000015259
civ,1991,61.2000007629
civ,1992,61.0000000000
civ,1993,60.7999992371
civ,1994,60.7999992371
civ,1995,60.5999984741
civ,1996,60.4000015259
civ,1997,60.4000015259
civ,1998,60.2999992371
civ,1999,60.2999992371
civ,2000,60.5000000000
civ,2001,60.5000000000
civ,2002,60.5999984741
civ,2003,60.7000007629
civ,2004,60.7999992371
civ,2005,60.7999992371
civ,2006,60.9000015259
civ,2007,60.9000015259
civ,2008,60.9000015259
civ,2009,60.9000015259
civ,2010,60.9000015259
civ,2011,61.0000000000
civ,2012,60.7000007629
civ,2013,60.7000007629
civ,2014,60.7000007629
civ,2015,60.7000007629
civ,2016,60.7999992371
civ,2017,60.9000015259
hrv,1991,50.9000015259
hrv,1992,50.7999992371
hrv,1993,50.7000007629
hrv,1994,49.9000015259
hrv,1995,49.5999984741
hrv,1996,49.4000015259
hrv,1997,49.2000007629
hrv,1998,48.2000007629
hrv,1999,46.7999992371
hrv,2000,45.0999984741
hrv,2001,44.5000000000
hrv,2002,44.4000015259
hrv,2003,45.0000000000
hrv,2004,46.2000007629
hrv,2005,46.5999984741
hrv,2006,46.7999992371
hrv,2007,47.7000007629
hrv,2008,48.4000015259
hrv,2009,47.7999992371
hrv,2010,46.0999984741
hrv,2011,44.5999984741
hrv,2012,43.0999984741
hrv,2013,42.0999984741
hrv,2014,43.4000015259
hrv,2015,43.7999992371
hrv,2016,45.4000015259
hrv,2017,46.0999984741
cub,1991,51.4000015259
cub,1992,51.5999984741
cub,1993,51.7000007629
cub,1994,52.0000000000
cub,1995,49.9000015259
cub,1996,50.2999992371
cub,1997,50.4000015259
cub,1998,50.7999992371
cub,1999,50.5000000000
cub,2000,50.7000007629
cub,2001,51.0000000000
cub,2002,51.0999984741
cub,2003,51.2999992371
cub,2004,51.0999984741
cub,2005,51.7999992371
cub,2006,52.4000015259
cub,2007,53.5000000000
cub,2008,54.2000007629
cub,2009,55.5999984741
cub,2010,54.2999992371
cub,2011,54.2999992371
cub,2012,54.0999984741
cub,2013,54.0999984741
cub,2014,54.2999992371
cub,2015,54.2999992371
cub,2016,54.0999984741
cub,2017,53.7999992371
cyp,1991,52.0999984741
cyp,1992,51.5000000000
cyp,1993,52.0999984741
cyp,1994,53.9000015259
cyp,1995,52.7999992371
cyp,1996,52.7000007629
cyp,1997,53.5000000000
cyp,1998,53.2999992371
cyp,1999,53.0999984741
cyp,2000,57.7999992371
cyp,2001,59.5999984741
cyp,2002,60.0000000000
cyp,2003,60.4000015259
cyp,2004,60.5999984741
cyp,2005,59.7000007629
cyp,2006,60.4000015259
cyp,2007,61.0999984741
cyp,2008,61.2000007629
cyp,2009,60.2999992371
cyp,2010,60.2000007629
cyp,2011,58.4000015259
cyp,2012,55.5999984741
cyp,2013,52.9000015259
cyp,2014,53.2000007629
cyp,2015,54.2000007629
cyp,2016,55.5000000000
cyp,2017,56.2999992371
cze,1991,59.9000015259
cze,1992,59.2999992371
cze,1993,58.7000007629
cze,1994,58.9000015259
cze,1995,58.9000015259
cze,1996,58.7000007629
cze,1997,58.2999992371
cze,1998,57.2999992371
cze,1999,55.7999992371
cze,2000,55.2000007629
cze,2001,55.2999992371
cze,2002,55.7000007629
cze,2003,55.0999984741
cze,2004,54.5000000000
cze,2005,54.7999992371
cze,2006,55.0999984741
cze,2007,55.7000007629
cze,2008,55.9000015259
cze,2009,54.7000007629
cze,2010,54.0999984741
cze,2011,54.2999992371
cze,2012,54.5999984741
cze,2013,55.2000007629
cze,2014,55.7999992371
cze,2015,56.5000000000
cze,2016,57.0999984741
cze,2017,57.4000015259
dnk,1991,61.9000015259
dnk,1992,61.7999992371
dnk,1993,60.0999984741
dnk,1994,59.2999992371
dnk,1995,60.7999992371
dnk,1996,60.9000015259
dnk,1997,62.2000007629
dnk,1998,62.2000007629
dnk,1999,62.7999992371
dnk,2000,62.7999992371
dnk,2001,62.7000007629
dnk,2002,63.0000000000
dnk,2003,62.0000000000
dnk,2004,62.7000007629
dnk,2005,62.7000007629
dnk,2006,63.7000007629
dnk,2007,63.2999992371
dnk,2008,63.7999992371
dnk,2009,61.4000015259
dnk,2010,59.5999984741
dnk,2011,59.0999984741
dnk,2012,58.4000015259
dnk,2013,58.0000000000
dnk,2014,58.0000000000
dnk,2015,58.0999984741
dnk,2016,58.0999984741
dnk,2017,58.0000000000
dji,1991,43.7999992371
dji,1992,44.0000000000
dji,1993,44.2000007629
dji,1994,44.4000015259
dji,1995,44.5999984741
dji,1996,44.7999992371
dji,1997,45.0000000000
dji,1998,45.2000007629
dji,1999,45.4000015259
dji,2000,45.5999984741
dji,2001,45.7999992371
dji,2002,46.0000000000
dji,2003,46.2000007629
dji,2004,46.4000015259
dji,2005,46.5999984741
dji,2006,46.9000015259
dji,2007,47.2000007629
dji,2008,47.5000000000
dji,2009,47.9000015259
dji,2010,48.2000007629
dji,2011,48.4000015259
dji,2012,48.5999984741
dji,2013,48.9000015259
dji,2014,49.0000000000
dji,2015,49.2000007629
dji,2016,49.2000007629
dji,2017,49.2999992371
dom,1991,55.4000015259
dom,1992,55.2999992371
dom,1993,55.2999992371
dom,1994,55.2999992371
dom,1995,55.2000007629
dom,1996,55.2999992371
dom,1997,55.2999992371
dom,1998,55.0999984741
dom,1999,55.0000000000
dom,2000,54.7999992371
dom,2001,55.0000000000
dom,2002,55.2999992371
dom,2003,55.5000000000
dom,2004,55.5999984741
dom,2005,55.9000015259
dom,2006,56.2999992371
dom,2007,56.5999984741
dom,2008,55.7000007629
dom,2009,54.2999992371
dom,2010,55.9000015259
dom,2011,55.5000000000
dom,2012,55.5999984741
dom,2013,55.5999984741
dom,2014,55.7999992371
dom,2015,55.7999992371
dom,2016,56.0999984741
dom,2017,56.2999992371
ecu,1991,60.2999992371
ecu,1992,58.7000007629
ecu,1993,59.5000000000
ecu,1994,60.5999984741
ecu,1995,61.0999984741
ecu,1996,59.2000007629
ecu,1997,60.2999992371
ecu,1998,59.0999984741
ecu,1999,57.5999984741
ecu,2000,61.7000007629
ecu,2001,60.7999992371
ecu,2002,62.2999992371
ecu,2003,61.0000000000
ecu,2004,64.9000015259
ecu,2005,64.4000015259
ecu,2006,65.5999984741
ecu,2007,64.8000030518
ecu,2008,62.9000015259
ecu,2009,63.0999984741
ecu,2010,61.9000015259
ecu,2011,61.9000015259
ecu,2012,61.5000000000
ecu,2013,61.2000007629
ecu,2014,61.7000007629
ecu,2015,61.0999984741
ecu,2016,61.2000007629
ecu,2017,61.0000000000
egy,1991,43.2000007629
egy,1992,42.0000000000
egy,1993,41.5000000000
egy,1994,42.2999992371
egy,1995,41.2000007629
egy,1996,41.7999992371
egy,1997,41.5999984741
egy,1998,41.2000007629
egy,1999,42.5999984741
egy,2000,41.9000015259
egy,2001,41.4000015259
egy,2002,40.5999984741
egy,2003,41.0000000000
egy,2004,42.2000007629
egy,2005,42.5999984741
egy,2006,42.0999984741
egy,2007,43.9000015259
egy,2008,44.2000007629
egy,2009,44.2000007629
egy,2010,44.7999992371
egy,2011,43.0000000000
egy,2012,42.7999992371
egy,2013,42.7999992371
egy,2014,42.7999992371
egy,2015,43.2000007629
egy,2016,43.7000007629
egy,2017,44.0000000000
slv,1991,57.5999984741
slv,1992,56.5999984741
slv,1993,56.0999984741
slv,1994,58.2999992371
slv,1995,57.5000000000
slv,1996,56.0000000000
slv,1997,55.7000007629
slv,1998,57.7000007629
slv,1999,57.2999992371
slv,2000,57.0000000000
slv,2001,56.5000000000
slv,2002,56.4000015259
slv,2003,57.2000007629
slv,2004,56.0000000000
slv,2005,56.2000007629
slv,2006,57.0000000000
slv,2007,57.5000000000
slv,2008,58.0000000000
slv,2009,56.9000015259
slv,2010,56.7999992371
slv,2011,57.4000015259
slv,2012,58.0000000000
slv,2013,58.5000000000
slv,2014,58.0999984741
slv,2015,58.2000007629
slv,2016,58.4000015259
slv,2017,58.5999984741
gnq,1991,77.0999984741
gnq,1992,76.5000000000
gnq,1993,76.5000000000
gnq,1994,76.1999969482
gnq,1995,76.0000000000
gnq,1996,75.0999984741
gnq,1997,73.5000000000
gnq,1998,75.4000015259
gnq,1999,75.5000000000
gnq,2000,73.8000030518
gnq,2001,74.3000030518
gnq,2002,75.1999969482
gnq,2003,75.5999984741
gnq,2004,75.6999969482
gnq,2005,76.4000015259
gnq,2006,76.6999969482
gnq,2007,76.5999984741
gnq,2008,76.9000015259
gnq,2009,77.4000015259
gnq,2010,77.8000030518
gnq,2011,77.5999984741
gnq,2012,77.6999969482
gnq,2013,78.0000000000
gnq,2014,78.0999984741
gnq,2015,78.4000015259
gnq,2016,77.9000015259
gnq,2017,77.5000000000
eri,1991,77.8000030518
eri,1992,77.6999969482
eri,1993,77.0999984741
eri,1994,76.5999984741
eri,1995,76.1999969482
eri,1996,76.1999969482
eri,1997,76.0000000000
eri,1998,76.0000000000
eri,1999,76.0999984741
eri,2000,76.1999969482
eri,2001,76.1999969482
eri,2002,76.0000000000
eri,2003,76.0999984741
eri,2004,76.1999969482
eri,2005,76.3000030518
eri,2006,76.5000000000
eri,2007,76.5999984741
eri,2008,77.0999984741
eri,2009,77.0999984741
eri,2010,77.3000030518
eri,2011,77.3000030518
eri,2012,77.5000000000
eri,2013,77.6999969482
eri,2014,77.8000030518
eri,2015,77.8000030518
eri,2016,77.8000030518
eri,2017,77.6999969482
est,1991,66.8000030518
est,1992,63.9000015259
est,1993,60.5000000000
est,1994,58.4000015259
est,1995,55.5999984741
est,1996,55.4000015259
est,1997,55.0000000000
est,1998,54.9000015259
est,1999,52.5999984741
est,2000,51.0999984741
est,2001,51.2000007629
est,2002,51.9000015259
est,2003,52.5999984741
est,2004,53.2999992371
est,2005,54.2000007629
est,2006,57.2999992371
est,2007,58.2000007629
est,2008,58.4000015259
est,2009,53.2000007629
est,2010,51.0999984741
est,2011,54.5999984741
est,2012,55.5999984741
est,2013,56.5999984741
est,2014,57.2000007629
est,2015,58.0000000000
est,2016,57.5999984741
est,2017,57.2000007629
eth,1991,76.5000000000
eth,1992,76.5999984741
eth,1993,76.5999984741
eth,1994,76.5000000000
eth,1995,76.5000000000
eth,1996,76.4000015259
eth,1997,75.6999969482
eth,1998,75.0000000000
eth,1999,74.0999984741
eth,2000,77.1999969482
eth,2001,76.3000030518
eth,2002,77.4000015259
eth,2003,78.5000000000
eth,2004,79.5000000000
eth,2005,80.0000000000
eth,2006,79.9000015259
eth,2007,79.8000030518
eth,2008,79.5999984741
eth,2009,79.5000000000
eth,2010,79.3000030518
eth,2011,79.0999984741
eth,2012,78.4000015259
eth,2013,79.0000000000
eth,2014,78.8000030518
eth,2015,78.8000030518
eth,2016,78.6999969482
eth,2017,78.5999984741
fji,1991,53.5999984741
fji,1992,54.2999992371
fji,1993,54.5000000000
fji,1994,55.0999984741
fji,1995,55.7000007629
fji,1996,55.9000015259
fji,1997,55.0999984741
fji,1998,53.2000007629
fji,1999,52.7000007629
fji,2000,52.7999992371
fji,2001,53.4000015259
fji,2002,52.2000007629
fji,2003,51.9000015259
fji,2004,53.7999992371
fji,2005,53.5999984741
fji,2006,52.0000000000
fji,2007,50.2999992371
fji,2008,50.2000007629
fji,2009,50.2000007629
fji,2010,50.0000000000
fji,2011,49.7999992371
fji,2012,49.7999992371
fji,2013,49.7000007629
fji,2014,49.5999984741
fji,2015,49.5000000000
fji,2016,49.7999992371
fji,2017,49.9000015259
fin,1991,59.4000015259
fin,1992,54.9000015259
fin,1993,51.2999992371
fin,1994,50.5000000000
fin,1995,50.4000015259
fin,1996,51.2000007629
fin,1997,51.0000000000
fin,1998,52.2999992371
fin,1999,54.0000000000
fin,2000,54.7000007629
fin,2001,55.4000015259
fin,2002,55.2000007629
fin,2003,54.7000007629
fin,2004,54.4000015259
fin,2005,55.7999992371
fin,2006,56.7000007629
fin,2007,57.4000015259
fin,2008,57.9000015259
fin,2009,55.7999992371
fin,2010,55.2000007629
fin,2011,55.5999984741
fin,2012,55.5000000000
fin,2013,54.4000015259
fin,2014,53.7999992371
fin,2015,53.0999984741
fin,2016,53.2000007629
fin,2017,53.2000007629
fra,1991,50.2000007629
fra,1992,49.7000007629
fra,1993,49.0000000000
fra,1994,48.2000007629
fra,1995,48.5999984741
fra,1996,48.5000000000
fra,1997,48.0000000000
fra,1998,48.2999992371
fra,1999,48.5999984741
fra,2000,49.5999984741
fra,2001,50.2000007629
fra,2002,50.4000015259
fra,2003,51.2999992371
fra,2004,50.7999992371
fra,2005,51.2000007629
fra,2006,51.0999984741
fra,2007,51.7000007629
fra,2008,52.0999984741
fra,2009,51.2999992371
fra,2010,51.2000007629
fra,2011,51.0000000000
fra,2012,50.7999992371
fra,2013,50.2999992371
fra,2014,50.0999984741
fra,2015,49.7999992371
fra,2016,49.7999992371
fra,2017,49.5999984741
pyf,1991,52.5000000000
pyf,1992,52.4000015259
pyf,1993,52.2999992371
pyf,1994,52.2000007629
pyf,1995,52.0000000000
pyf,1996,51.9000015259
pyf,1997,52.0999984741
pyf,1998,52.2999992371
pyf,1999,52.2999992371
pyf,2000,52.2000007629
pyf,2001,51.7000007629
pyf,2002,51.2999992371
pyf,2003,50.4000015259
pyf,2004,50.2999992371
pyf,2005,50.0000000000
pyf,2006,49.7999992371
pyf,2007,49.7000007629
pyf,2008,49.7000007629
pyf,2009,49.7000007629
pyf,2010,47.9000015259
pyf,2011,45.9000015259
pyf,2012,43.5000000000
pyf,2013,43.5000000000
pyf,2014,43.4000015259
pyf,2015,43.2999992371
pyf,2016,45.0000000000
pyf,2017,45.7999992371
gab,1991,48.7999992371
gab,1992,50.2999992371
gab,1993,51.0000000000
gab,1994,50.7999992371
gab,1995,49.7999992371
gab,1996,50.4000015259
gab,1997,48.4000015259
gab,1998,50.0000000000
gab,1999,49.9000015259
gab,2000,49.7999992371
gab,2001,49.5999984741
gab,2002,49.5999984741
gab,2003,49.4000015259
gab,2004,49.4000015259
gab,2005,49.2999992371
gab,2006,47.5999984741
gab,2007,45.9000015259
gab,2008,44.2000007629
gab,2009,41.7000007629
gab,2010,39.0000000000
gab,2011,39.2999992371
gab,2012,39.5999984741
gab,2013,40.0000000000
gab,2014,40.2999992371
gab,2015,40.9000015259
gab,2016,41.7999992371
gab,2017,42.4000015259
gmb,1991,54.7999992371
gmb,1992,54.9000015259
gmb,1993,54.7999992371
gmb,1994,55.0000000000
gmb,1995,54.7000007629
gmb,1996,54.5999984741
gmb,1997,54.5000000000
gmb,1998,54.2000007629
gmb,1999,54.0000000000
gmb,2000,54.0000000000
gmb,2001,54.0000000000
gmb,2002,54.5000000000
gmb,2003,54.2000007629
gmb,2004,54.2000007629
gmb,2005,54.5999984741
gmb,2006,54.5000000000
gmb,2007,54.5000000000
gmb,2008,54.4000015259
gmb,2009,54.4000015259
gmb,2010,54.4000015259
gmb,2011,54.7999992371
gmb,2012,54.4000015259
gmb,2013,54.4000015259
gmb,2014,54.4000015259
gmb,2015,54.2999992371
gmb,2016,54.2999992371
gmb,2017,54.2000007629
geo,1991,56.2000007629
geo,1992,57.7999992371
geo,1993,58.5000000000
geo,1994,58.4000015259
geo,1995,58.5999984741
geo,1996,58.2000007629
geo,1997,57.9000015259
geo,1998,56.4000015259
geo,1999,56.7000007629
geo,2000,56.5999984741
geo,2001,58.5000000000
geo,2002,55.7000007629
geo,2003,57.5000000000
geo,2004,55.5999984741
geo,2005,54.5999984741
geo,2006,54.7999992371
geo,2007,55.0000000000
geo,2008,53.0999984741
geo,2009,53.0000000000
geo,2010,54.2999992371
geo,2011,56.0000000000
geo,2012,57.0999984741
geo,2013,57.0000000000
geo,2014,58.4000015259
geo,2015,58.9000015259
geo,2016,59.2000007629
geo,2017,59.5000000000
deu,1991,56.4000015259
deu,1992,55.2000007629
deu,1993,54.0999984741
deu,1994,53.2000007629
deu,1995,53.4000015259
deu,1996,53.0999984741
deu,1997,52.7000007629
deu,1998,53.0000000000
deu,1999,53.2999992371
deu,2000,53.5999984741
deu,2001,53.5999984741
deu,2002,53.0000000000
deu,2003,51.7999992371
deu,2004,51.7000007629
deu,2005,52.0000000000
deu,2006,52.9000015259
deu,2007,54.0999984741
deu,2008,54.7999992371
deu,2009,54.7999992371
deu,2010,55.2999992371
deu,2011,56.5000000000
deu,2012,56.7000007629
deu,2013,57.0999984741
deu,2014,57.4000015259
deu,2015,57.5999984741
deu,2016,57.9000015259
deu,2017,58.0000000000
gha,1991,67.5000000000
gha,1992,68.5000000000
gha,1993,68.4000015259
gha,1994,68.0999984741
gha,1995,67.1999969482
gha,1996,67.0999984741
gha,1997,68.0000000000
gha,1998,67.9000015259
gha,1999,66.8000030518
gha,2000,66.9000015259
gha,2001,68.1999969482
gha,2002,66.0999984741
gha,2003,67.0999984741
gha,2004,66.9000015259
gha,2005,66.1999969482
gha,2006,66.0999984741
gha,2007,63.2000007629
gha,2008,67.0000000000
gha,2009,66.0999984741
gha,2010,70.1999969482
gha,2011,71.5000000000
gha,2012,72.5000000000
gha,2013,72.5999984741
gha,2014,72.6999969482
gha,2015,72.8000030518
gha,2016,72.5999984741
gha,2017,72.5999984741
grc,1991,46.0000000000
grc,1992,46.5999984741
grc,1993,46.2000007629
grc,1994,46.5000000000
grc,1995,46.9000015259
grc,1996,47.2000007629
grc,1997,47.0000000000
grc,1998,47.2000007629
grc,1999,46.9000015259
grc,2000,47.0999984741
grc,2001,46.7000007629
grc,2002,47.4000015259
grc,2003,48.0999984741
grc,2004,48.0999984741
grc,2005,48.2999992371
grc,2006,49.0999984741
grc,2007,49.2999992371
grc,2008,49.5999984741
grc,2009,49.0000000000
grc,2010,47.5000000000
grc,2011,44.2000007629
grc,2012,40.5000000000
grc,2013,38.5999984741
grc,2014,38.9000015259
grc,2015,39.5999984741
grc,2016,40.2999992371
grc,2017,40.5000000000
gum,1991,63.2999992371
gum,1992,63.0999984741
gum,1993,62.0999984741
gum,1994,60.7000007629
gum,1995,60.5000000000
gum,1996,60.0999984741
gum,1997,59.0999984741
gum,1998,60.2000007629
gum,1999,55.5000000000
gum,2000,54.9000015259
gum,2001,56.0000000000
gum,2002,55.5000000000
gum,2003,56.7999992371
gum,2004,57.9000015259
gum,2005,58.5999984741
gum,2006,59.4000015259
gum,2007,56.7000007629
gum,2008,56.5999984741
gum,2009,56.4000015259
gum,2010,57.4000015259
gum,2011,54.4000015259
gum,2012,54.9000015259
gum,2013,55.2000007629
gum,2014,57.4000015259
gum,2015,57.7000007629
gum,2016,58.5999984741
gum,2017,57.9000015259
gtm,1991,57.4000015259
gtm,1992,58.0000000000
gtm,1993,58.0999984741
gtm,1994,58.0999984741
gtm,1995,58.5999984741
gtm,1996,58.2999992371
gtm,1997,59.2000007629
gtm,1998,59.5000000000
gtm,1999,60.2000007629
gtm,2000,60.7999992371
gtm,2001,61.2999992371
gtm,2002,60.5000000000
gtm,2003,60.7000007629
gtm,2004,61.2999992371
gtm,2005,63.5999984741
gtm,2006,65.8000030518
gtm,2007,64.3000030518
gtm,2008,63.0000000000
gtm,2009,61.7999992371
gtm,2010,60.2999992371
gtm,2011,59.0000000000
gtm,2012,64.4000015259
gtm,2013,59.2000007629
gtm,2014,59.5999984741
gtm,2015,60.0999984741
gtm,2016,60.2000007629
gtm,2017,60.4000015259
gin,1991,62.5999984741
gin,1992,62.9000015259
gin,1993,63.2000007629
gin,1994,63.5999984741
gin,1995,63.9000015259
gin,1996,64.1999969482
gin,1997,64.5000000000
gin,1998,64.9000015259
gin,1999,65.1999969482
gin,2000,65.5000000000
gin,2001,65.9000015259
gin,2002,66.1999969482
gin,2003,66.5000000000
gin,2004,66.9000015259
gin,2005,67.1999969482
gin,2006,67.5000000000
gin,2007,67.8000030518
gin,2008,68.0999984741
gin,2009,68.5000000000
gin,2010,68.8000030518
gin,2011,69.5999984741
gin,2012,69.5999984741
gin,2013,77.0000000000
gin,2014,77.0999984741
gin,2015,77.0999984741
gin,2016,77.0999984741
gin,2017,77.0999984741
gnb,1991,67.9000015259
gnb,1992,67.9000015259
gnb,1993,67.8000030518
gnb,1994,67.6999969482
gnb,1995,67.5999984741
gnb,1996,67.3000030518
gnb,1997,67.0999984741
gnb,1998,67.8000030518
gnb,1999,67.3000030518
gnb,2000,67.3000030518
gnb,2001,67.3000030518
gnb,2002,67.4000015259
gnb,2003,67.4000015259
gnb,2004,67.4000015259
gnb,2005,67.4000015259
gnb,2006,67.4000015259
gnb,2007,67.5000000000
gnb,2008,67.5000000000
gnb,2009,67.5999984741
gnb,2010,67.5999984741
gnb,2011,67.5999984741
gnb,2012,67.8000030518
gnb,2013,67.9000015259
gnb,2014,68.0999984741
gnb,2015,68.1999969482
gnb,2016,68.3000030518
gnb,2017,68.4000015259
guy,1991,52.7000007629
guy,1992,53.0000000000
guy,1993,53.4000015259
guy,1994,53.5999984741
guy,1995,53.5999984741
guy,1996,53.4000015259
guy,1997,53.2999992371
guy,1998,53.2999992371
guy,1999,53.2999992371
guy,2000,53.4000015259
guy,2001,53.2000007629
guy,2002,52.9000015259
guy,2003,52.9000015259
guy,2004,52.7000007629
guy,2005,53.0000000000
guy,2006,53.0000000000
guy,2007,53.0999984741
guy,2008,52.7000007629
guy,2009,52.7999992371
guy,2010,53.0000000000
guy,2011,53.0999984741
guy,2012,53.0999984741
guy,2013,53.2999992371
guy,2014,53.2999992371
guy,2015,53.2999992371
guy,2016,53.4000015259
guy,2017,53.5999984741
hti,1991,57.7999992371
hti,1992,57.2999992371
hti,1993,56.7999992371
hti,1994,55.7000007629
hti,1995,57.7000007629
hti,1996,56.7999992371
hti,1997,56.2000007629
hti,1998,55.7999992371
hti,1999,58.5999984741
hti,2000,57.5999984741
hti,2001,57.0999984741
hti,2002,56.5000000000
hti,2003,55.9000015259
hti,2004,55.2999992371
hti,2005,54.7000007629
hti,2006,54.0000000000
hti,2007,53.5000000000
hti,2008,54.2999992371
hti,2009,55.0999984741
hti,2010,55.7000007629
hti,2011,56.2000007629
hti,2012,56.4000015259
hti,2013,56.7999992371
hti,2014,56.9000015259
hti,2015,57.0000000000
hti,2016,57.4000015259
hti,2017,57.7999992371
hnd,1991,56.7000007629
hnd,1992,58.2000007629
hnd,1993,58.4000015259
hnd,1994,58.7000007629
hnd,1995,58.7999992371
hnd,1996,60.9000015259
