country,year,ne_gdi_totl_kd
hti,2015,2196017373.5212197304
hti,2016,2219502258.2331099510
hti,2017,2239374083.7585501671
hnd,1960,374869510.7442879677
hnd,1961,338399207.2721880078
hnd,1962,446357739.0553299785
hnd,1963,513650301.3420289755
hnd,1964,514618510.1619279981
hnd,1965,558835029.2208099365
hnd,1966,633550780.1396080256
hnd,1967,824132399.4858050346
hnd,1968,823164168.8648020029
hnd,1969,832201064.2980200052
hnd,1970,876255917.2718349695
hnd,1971,711655360.0330179930
hnd,1972,697131780.8119130135
hnd,1973,884324571.1834980249
hnd,1974,1181251070.0144801140
hnd,1975,924667840.7418150902
hnd,1976,990830811.5378971100
hnd,1977,1334555505.2366299629
hnd,1978,1474108909.0113499165
hnd,1979,1569232754.4797401428
hnd,1980,1385617966.8686800003
hnd,1981,1113019199.7180600166
hnd,1982,733911632.5742219687
hnd,1983,787031354.2570240498
hnd,1984,1003842288.5799000263
hnd,1985,1062084504.1498900652
hnd,1986,909776040.6883461475
hnd,1987,1192856606.3021199703
hnd,1988,1484220747.6844401360
hnd,1989,1407084882.9240000248
hnd,1990,1491773941.8311400414
hnd,1991,1647074094.2651000023
hnd,1992,1860284789.8941397667
hnd,1993,2409754727.3220100403
hnd,1994,2625955155.2116298676
hnd,1995,2758798963.8062000275
hnd,1996,2558145647.3433799744
hnd,1997,2749323742.8662700653
hnd,1998,2821535820.9231300354
hnd,1999,3085746411.9689698219
hnd,2000,3288783709.3729896545
hnd,2001,3160484213.6376500130
hnd,2002,3016237210.4884700775
hnd,2003,3163034942.7797102928
hnd,2004,3856811468.3168296814
hnd,2005,3812391719.3685297966
hnd,2006,4087510748.4988899231
hnd,2007,5095473881.1371097565
hnd,2008,5549154850.7637205124
hnd,2009,3094088952.0808100700
hnd,2010,3465623362.6707501411
hnd,2011,4301695692.5688896179
hnd,2012,4185397704.4635000229
hnd,2013,3706449255.5578298569
hnd,2014,4054024253.0954103470
hnd,2015,4963261087.2735500336
hnd,2016,4765372468.2778501511
hnd,2017,5063622468.5170001984
hkg,1973,7688253798.7178297043
hkg,1974,7961650888.7582902908
hkg,1975,7611707238.3125495911
hkg,1976,11054686267.1091003418
hkg,1977,12769075307.6522006989
hkg,1978,14448827900.4074993134
hkg,1979,15761664984.0799999237
hkg,1980,17894231480.4379997253
hkg,1981,19575254069.8616981506
hkg,1982,17863635951.3731994629
hkg,1983,16586012592.7714004517
hkg,1984,18104243856.4489974976
hkg,1985,17150702257.3369007111
hkg,1986,19112857403.4263992310
hkg,1987,22262119306.4640007019
hkg,1988,24633561887.1776008606
hkg,1989,23456846076.8065986633
hkg,1990,25762941216.3087005615
hkg,1991,27783285600.6904983521
hkg,1992,30580987491.5293998718
hkg,1993,30745279736.2972984314
hkg,1994,38380886126.3872985840
hkg,1995,44330505371.3638000488
hkg,1996,43009009173.1589965820
hkg,1997,48996266697.4527969360
hkg,1998,40941905572.4961013794
hkg,1999,34768303921.6155014038
hkg,2000,41545734426.6965026855
hkg,2001,39657470390.8619003296
hkg,2002,39829959930.6598968506
hkg,2003,40902766389.8149032593
hkg,2004,41960332795.6378021240
hkg,2005,41652183802.7974014282
hkg,2006,45158662998.1041030884
hkg,2007,48765357015.0063018799
hkg,2008,48614457519.8665008545
hkg,2009,49151668925.1537017822
hkg,2010,54622612366.7817001343
hkg,2011,55881301115.3627014160
hkg,2012,57707565905.3701019287
hkg,2013,61233903357.0951004028
hkg,2014,62167586708.0842971802
hkg,2015,57492704446.3479995728
hkg,2016,60269479837.9793014526
hkg,2017,63710564394.5373992920
hun,1991,15320251660.6620998383
hun,1992,12201269635.8397006989
hun,1993,16147974699.7791996002
hun,1994,19343498927.5166015625
hun,1995,19588981989.7168006897
hun,1996,20617913003.4103012085
hun,1997,22997798243.9196014404
hun,1998,27268898178.7579002380
hun,1999,27683488349.6772003174
hun,2000,29489765006.6323013306
hun,2001,28288113828.7920989990
hun,2002,29549158689.5520019531
hun,2003,29805948510.8582000732
hun,2004,34168659602.6977996826
hun,2005,33398989504.8750991821
hun,2006,34063101915.9790000916
hun,2007,33821814714.2061004639
hun,2008,34009722783.1188011169
hun,2009,25853905310.6402015686
hun,2010,27048356730.3722991943
hun,2011,26104641895.0598983765
hun,2012,24312837640.2318992615
hun,2013,25707262188.6483993530
hun,2014,28894599118.1926994324
hun,2015,28508802241.6273002625
hun,2016,26964839046.3786010742
hun,2017,31570810155.1296997070
isl,1970,743809286.7210249901
isl,1971,1269300273.5339400768
isl,1972,972262377.5634820461
isl,1973,1291188016.9633100033
isl,1974,1591769572.7971899509
isl,1975,1508351016.5808899403
isl,1976,1180682869.2824699879
isl,1977,1514764410.5929000378
isl,1978,1313438642.7776999474
isl,1979,1359691358.9658699036
isl,1980,1553578033.7977800369
isl,1981,1656385523.9363899231
isl,1982,1834568241.3328397274
isl,1983,1109564039.2005999088
isl,1984,1543732899.0755901337
isl,1985,1362227003.6601400375
isl,1986,1229889524.8506200314
isl,1987,1616190372.6083900928
isl,1988,1806382712.4533801079
isl,1989,1513147790.2397499084
isl,1990,1506754098.9790098667
isl,1991,1696928834.3728001118
isl,1992,1471662465.7832198143
isl,1993,1433523107.7842199802
isl,1994,1329901293.9783000946
isl,1995,1428447956.3782999516
isl,1996,1627866029.1282699108
isl,1997,1991979946.9537899494
isl,1998,2622457807.5169701576
isl,1999,2520685027.1781697273
isl,2000,2804961427.8417396545
isl,2001,2700893564.5257396698
isl,2002,2361254943.4133701324
isl,2003,2582281643.1458601952
isl,2004,3271579843.7311000824
isl,2005,4304923340.9735794067
isl,2006,5390064527.0557003021
isl,2007,4819339819.9184103012
isl,2008,3941155219.7260298729
isl,2009,2006244938.4718999863
isl,2010,1902592170.4453001022
isl,2011,2144819105.7964498997
isl,2012,2272657094.6640396118
isl,2013,2254348447.4185900688
isl,2014,2672648179.6941499710
isl,2015,3196615470.9878001213
isl,2016,3877561515.3841295242
isl,2017,4206344102.1583499908
ind,1960,22598698927.8292999268
ind,1961,22362934407.4155006409
ind,1962,25537785347.4829978943
ind,1963,27431473305.2639007568
ind,1964,30285397962.3712005615
ind,1965,33429812761.8031005859
ind,1966,35015616019.9978027344
ind,1967,33560932596.6954002380
ind,1968,32868825183.8508987427
ind,1969,36497141168.5214004517
ind,1970,36436728781.3573989868
ind,1971,39483323422.1660003662
ind,1972,37674594805.1439971924
ind,1973,44998720448.9878997803
ind,1974,42682616580.1647033691
ind,1975,38385373838.5119018555
ind,1976,45402194289.1355972290
ind,1977,52952608486.9140014648
ind,1978,63012680096.6697006226
ind,1979,55682639532.1489028931
ind,1980,60451696086.5132980347
ind,1981,57138445726.7938003540
ind,1982,58859775409.2124023438
ind,1983,62847304904.2705993652
ind,1984,66012370725.7193984985
ind,1985,71272861985.4918975830
ind,1986,73829646250.7803039551
ind,1987,83554691930.4470977783
ind,1988,93834505546.4490051270
ind,1989,101462479720.3560028076
ind,1990,120425097640.1909942627
ind,1991,100535824455.6669921875
ind,1992,113529541544.3350067139
ind,1993,116144401184.7619934082
ind,1994,138765730573.5109863281
ind,1995,149562352931.7619934082
ind,1996,150921996791.3900146484
ind,1997,173379493324.5379943848
ind,1998,179931823178.3529968262
ind,1999,211662590441.3589782715
ind,2000,199966715792.5530090332
ind,2001,209097956295.2169799805
ind,2002,224906598995.5700073242
ind,2003,260227004607.6589965820
ind,2004,337704355936.2349853516
ind,2005,392574946961.2070312500
ind,2006,445082523660.1270141602
ind,2007,525862886770.2160034180
ind,2008,498391072611.1529541016
ind,2009,584378248708.1500244141
ind,2010,666653936816.0450439453
ind,2011,692920869412.8399658203
ind,2012,722675369411.8890380859
ind,2013,695888286921.3410644531
ind,2014,749427302901.6820068359
ind,2015,784871643464.2459716797
ind,2016,813103992360.9859619141
ind,2017,897338219277.2340087891
idn,1960,5602689533.9441900253
idn,1961,8036382026.7374000549
idn,1962,7318545525.3325996399
idn,1963,5585180981.9799604416
idn,1964,6355574695.5732898712
idn,1965,6618180838.7429895401
idn,1966,7441098795.3260498047
idn,1967,6075425618.2385997772
idn,1968,7406085459.3038206100
idn,1969,9402022705.5937004089
idn,1970,12466008939.9596004486
idn,1971,15179823192.7644996643
idn,1972,18068671156.4928016663
idn,1973,21150153697.0918998718
idn,1974,25212126452.1986007690
idn,1975,28889003377.6464004517
idn,1976,30622204016.7863006592
idn,1977,35507166318.8044967651
idn,1978,40847143737.0057983398
idn,1979,50972103756.8897018433
idn,1980,63393780368.7773971558
idn,1981,71253406748.1092987061
idn,1982,75277673992.9694976807
idn,1983,547644750116.7160034180
idn,1984,835535870073.7570800781
idn,1985,1223950547975.9599609375
idn,1986,1175045871282.6000976562
idn,1987,952999877606.3280029297
idn,1988,270448137691.3039855957
idn,1989,332521560493.1680297852
idn,1990,675912374476.5000000000
idn,1991,451495285370.4229736328
idn,1992,513550581379.0660400391
idn,1993,711014694867.4780273438
idn,1994,969824492852.9208984375
idn,1995,1045478449377.7099609375
idn,1996,500991888371.0859985352
idn,1997,371872999356.2189941406
idn,1998,-239892867106.1839904785
idn,1999,-445545034208.2720336914
idn,2000,-665345669274.9350585938
idn,2001,-858997590320.8579101562
idn,2002,-177345849692.7239990234
idn,2003,-949892745813.4019775391
idn,2004,-439640973424.0789794922
idn,2005,-620889654666.0219726562
idn,2006,-511262371922.1550292969
idn,2007,192414022736.3349914551
idn,2008,157895730772.2720031738
idn,2009,264300672532.1380004883
idn,2010,248275877014.5760192871
idn,2011,267816327221.6749877930
idn,2012,297225867096.5010375977
idn,2013,305687147411.1060180664
idn,2014,322982780472.2520141602
idn,2015,332679842582.5949707031
idn,2016,349266613569.2899780273
idn,2017,369140445074.0700073242
irn,1960,15486918038.5846996307
irn,1961,16507065735.3693008423
irn,1962,16449288998.1886005402
irn,1963,17544323844.8516006470
irn,1964,20799095774.0793991089
irn,1965,25742668926.9960021973
irn,1966,28664807513.9359016418
irn,1967,32657093642.5735015869
irn,1968,40360632282.7045974731
irn,1969,43794785035.5634002686
irn,1970,47882756177.8444976807
irn,1971,48484727695.7116012573
irn,1972,64934715113.7014999390
irn,1973,67698578896.1222991943
irn,1974,102058309676.9840087891
irn,1975,137971841002.6549987793
irn,1976,179042557177.6260070801
irn,1977,182368630406.7219848633
irn,1978,147985383056.3489990234
irn,1979,98452819194.5021972656
irn,1980,113411064712.3180084229
irn,1981,98199858353.9940948486
irn,1982,91459987536.5357055664
irn,1983,119183550359.1090087891
irn,1984,91316438985.3522033691
irn,1985,82413962176.4980926514
irn,1986,79263022816.2041931152
irn,1987,78552057196.8780975342
irn,1988,51001995741.5665969849
irn,1989,61331951984.5859985352
irn,1990,76089011046.3354949951
irn,1991,99205916855.8697052002
irn,1992,91851826791.5220947266
irn,1993,66751903620.0109024048
irn,1994,46292749995.4590072632
irn,1995,59618618447.6380004883
irn,1996,76537338686.4353027344
irn,1997,74367241035.7126007080
irn,1998,75350035481.9553070068
irn,1999,78157323363.4795074463
irn,2000,81566372141.1262969971
irn,2001,93613119325.7330932617
irn,2002,110778124111.4080047607
irn,2003,130738930369.8609924316
irn,2004,137893687612.1190185547
irn,2005,133179342066.2719879150
irn,2006,139834731866.1409912109
irn,2007,158008150214.8229980469
irn,2008,173292883573.0260009766
irn,2009,178757166151.8349914551
irn,2010,196106138602.9500122070
irn,2011,187621255321.9869995117
irn,2012,169591841844.2090148926
irn,2013,160123591477.2749938965
irn,2014,168192307792.9689941406
irn,2015,144687139221.2040100098
irn,2016,153190732311.7990112305
irn,2017,166834678019.8219909668
irq,2010,21983768632.4785995483
irl,1970,9692174195.3431701660
irl,1971,9935107148.5621910095
irl,1972,11431639106.0597000122
irl,1973,13230316517.8097991943
irl,1974,13154476000.1702995300
irl,1975,10268480942.1842002869
irl,1976,12037552169.6387004852
irl,1977,14067806654.4347991943
irl,1978,15514048758.4608001709
irl,1979,18054908736.3258018494
irl,1980,15301938605.8428001404
irl,1981,16710868891.6443004608
irl,1982,17557281410.9463005066
irl,1983,15674246637.6483001709
irl,1984,15726158911.0788002014
irl,1985,14396313717.9498004913
irl,1986,13987099406.6882991791
irl,1987,13004421623.0084991455
irl,1988,13154310447.1131992340
irl,1989,15562085236.1625003815
irl,1990,19261539411.2266998291
irl,1991,17977871733.6325988770
irl,1992,15703945796.5405998230
irl,1993,15052271616.4759006500
irl,1994,16865238905.8969001770
irl,1995,20928493539.8292999268
irl,1996,24289415685.3418006897
irl,1997,28773795841.8832015991
irl,1998,33228983564.3292999268
irl,1999,36275257158.9522018433
irl,2000,38709426535.4328994751
irl,2001,40156985249.8108978271
irl,2002,42595587210.0618972778
irl,2003,46635438866.5246963501
irl,2004,50063785739.3541030884
irl,2005,58940136719.9645996094
irl,2006,64074803324.6255035400
irl,2007,63368928927.8821029663
irl,2008,54758006514.7652969360
irl,2009,44099183382.7242965698
irl,2010,38303241315.3453979492
irl,2011,40185063180.7263031006
irl,2012,46711160583.2903976440
irl,2013,44003395046.1367034912
irl,2014,55931115609.3506011963
irl,2015,81125862425.2409057617
irl,2016,127096611860.1269989014
irl,2017,86596321752.3507995605
isr,1971,12627955870.5536003113
isr,1972,14164570553.6239986420
isr,1973,14947348943.5678005219
isr,1974,14393040652.5809001923
isr,1975,15090717758.7589988708
isr,1976,13280939315.3248996735
isr,1977,12317739235.0895996094
isr,1978,12637136747.7935009003
isr,1979,14223928189.3554000854
isr,1980,12348749879.6469993591
isr,1981,11828962530.0883007050
isr,1982,13653334260.4974994659
isr,1983,15204413212.0888004303
isr,1984,14137796737.0955009460
isr,1985,12409995907.9967994690
isr,1986,13318113319.0692996979
isr,1987,14120439208.3444995880
isr,1988,14373817330.8370990753
isr,1989,14090607114.2017002106
isr,1990,17746112650.4412994385
isr,1991,25340495399.8395004272
isr,1992,26993840331.6394996643
isr,1993,28830111981.8133010864
isr,1994,31268563091.7358016968
isr,1995,33555161674.2444000244
isr,1996,36350195907.9968032837
isr,1997,36556719550.6819992065
isr,1998,35540625541.5886993408
isr,1999,37734409735.2232971191
isr,2000,38390577159.6684036255
isr,2001,37441404680.3957977295
isr,2002,33976037951.3238983154
isr,2003,32091886573.9501991272
isr,2004,33096998047.6063003540
isr,2005,35201106579.2993011475
isr,2006,37672854372.8270034790
isr,2007,40358416528.4835968018
isr,2008,40725012222.5194015503
isr,2009,39317616876.1700973511
isr,2010,43111434795.3998031616
isr,2011,49503019711.1527023315
isr,2012,52437444851.5645980835
isr,2013,52851286440.2247009277
isr,2014,55046813426.0496978760
isr,2015,56840706499.0639038086
isr,2016,62579755817.0634002686
isr,2017,64780742150.3076019287
ita,1970,224410376168.2799987793
ita,1971,208809482249.3730163574
ita,1972,217681960745.3160095215
ita,1973,252818594438.5599975586
ita,1974,276710956810.4400024414
ita,1975,216419565046.2410278320
ita,1976,253234870051.2519836426
ita,1977,237784765565.0799865723
ita,1978,236585703975.9469909668
ita,1979,260061371422.3510131836
ita,1980,289028002273.0859985352
ita,1981,264125820687.1430053711
ita,1982,259641317624.0119934082
ita,1983,249249851553.9160156250
ita,1984,274139695993.6060180664
ita,1985,283113124108.2420043945
ita,1986,293394218074.2930297852
ita,1987,314637193155.0880126953
ita,1988,331374153605.8480224609
ita,1989,345914374782.1730346680
ita,1990,361954203626.9110107422
ita,1991,367607281749.9439697266
ita,1992,361044279657.2329711914
ita,1993,320237384890.5029907227
ita,1994,337328452867.3049926758
ita,1995,365454002801.8289794922
ita,1996,363893698349.8950195312
ita,1997,374049517523.0339965820
ita,1998,386580162188.7139892578
ita,1999,404882648634.8270263672
ita,2000,428822547779.0610351562
ita,2001,438827250121.7390136719
ita,2002,458150338053.8549804688
ita,2003,459804809084.6300048828
ita,2004,469483703011.0660400391
ita,2005,468660705653.9379882812
ita,2006,493576440737.5539550781
ita,2007,505945373177.1229858398
ita,2008,488622033731.5320434570
ita,2009,413828606067.1610107422
ita,2010,436438120845.0700073242
ita,2011,432011629427.3179931641
ita,2012,367635727208.6459960938
ita,2013,346918417651.4119873047
ita,2014,350433705043.2489624023
ita,2015,358978361865.3329467773
ita,2016,372214792323.7600097656
ita,2017,379713153825.3889770508
jam,2007,3628526365.4707498550
jam,2008,3337903798.5570802689
jam,2009,2722844186.3107199669
jam,2010,2667319363.3344802856
jam,2011,2906641989.6644396782
jam,2012,2739497007.4199500084
jam,2013,2889418655.2394299507
jam,2014,3000375785.5190701485
jam,2015,2816454627.9349102974
jam,2016,2813787092.7016801834
jam,2017,2986066694.7881798744
jpn,1970,724299643788.5109863281
jpn,1971,730562828603.9370117188
jpn,1972,802481468044.9250488281
jpn,1973,897744601002.2230224609
jpn,1974,839831968399.3620605469
jpn,1975,796167736616.1658935547
jpn,1976,825404356860.8409423828
jpn,1977,850490410938.7259521484
jpn,1978,914295170269.9509277344
jpn,1979,972840784317.5899658203
jpn,1980,963775708861.5129394531
jpn,1981,983713369713.7299804688
jpn,1982,975977910677.1340332031
jpn,1983,938752899451.0408935547
jpn,1984,967144619781.0140380859
jpn,1985,1052220663468.6999511719
jpn,1986,1102041113634.5300292969
jpn,1987,1173069434430.1599121094
jpn,1988,1347867106674.5100097656
jpn,1989,1463417411405.5200195312
jpn,1990,1570752831017.3601074219
jpn,1991,1612550166497.7299804688
jpn,1992,1553887806539.9399414062
jpn,1993,1502368356528.1899414062
jpn,1994,1470101365145.4799804688
jpn,1995,1537922270106.8999023438
jpn,1996,1643410629423.8898925781
jpn,1997,1615082090181.8300781250
jpn,1998,1540481960477.8400878906
jpn,1999,1469221005895.7099609375
jpn,2000,1511744191739.8500976562
jpn,2001,1489965617018.7099609375
jpn,2002,1393012615739.0900878906
jpn,2003,1398955040675.3300781250
jpn,2004,1422269658879.1000976562
jpn,2005,1455606387655.4799804688
jpn,2006,1454186120584.0200195312
jpn,2007,1446174622151.1499023438
jpn,2008,1406166420935.3200683594
jpn,2009,1179355845117.1201171875
jpn,2010,1213977577434.4599609375
jpn,2011,1245622365778.0300292969
jpn,2012,1292070486609.8300781250
jpn,2013,1333327009730.8798828125
jpn,2014,1379284513689.5000000000
jpn,2015,1419452050758.7900390625
jpn,2016,1423380424650.8701171875
jpn,2017,1455147120970.5000000000
jor,1976,1603011110.8408598900
jor,1977,2131573552.0216801167
jor,1978,2059177417.0798199177
jor,1979,2298719871.7864103317
jor,1980,3139471299.9695897102
jor,1981,4041490381.6226296425
jor,1982,3445818841.2949800491
jor,1983,2961937547.3831896782
jor,1984,3016511418.8129200935
jor,1985,2129182894.8779399395
jor,1986,2237673054.8717103004
jor,1987,2829943654.2875199318
jor,1988,2869048533.6328301430
jor,1989,2887126990.7338900566
jor,1990,3272654580.4962100983
jor,1991,2385693537.8629999161
jor,1992,3686594734.8188600540
jor,1993,4248278891.7212204933
jor,1994,4205168524.1490101814
jor,1995,4336890284.0093793869
jor,1996,3998086724.5572204590
jor,1997,3522899203.5873498917
jor,1998,3098251084.6451101303
jor,1999,3183554855.4056301117
jor,2000,3382210668.1145000458
jor,2001,3331284657.2094697952
jor,2002,3337985104.9198999405
jor,2003,3469728600.6616802216
jor,2004,4755589726.9263496399
jor,2005,6307357772.8052902222
jor,2006,5705092145.6802597046
jor,2007,6556525165.6135797501
jor,2008,7644198525.1491403580
jor,2009,7324654405.6881904602
jor,2010,6347654647.8873205185
jor,2011,6549256397.0571203232
jor,2012,7196093622.6088590622
jor,2013,7682444112.6492404938
jor,2014,7827542713.5550298691
jor,2015,7225639930.7437295914
jor,2016,6733538126.4813203812
jor,2017,7182801406.5950698853
kaz,1990,75993754108.7917938232
kaz,1991,42632496056.8703994751
kaz,1992,41524051158.7369003296
kaz,1993,16069807798.9606990814
kaz,1994,21404983987.6407012939
kaz,1995,11227459848.5046005249
kaz,1996,7904131733.3472299576
kaz,1997,8346763110.4146795273
kaz,1998,8113053743.3230705261
kaz,1999,8900019956.4254093170
kaz,2000,9852322091.7629299164
kaz,2001,13842512538.9269008636
kaz,2002,15365188918.2089004517
kaz,2003,16348561008.9741992950
kaz,2004,18817193721.3292999268
kaz,2005,25403211523.7946014404
kaz,2006,33456029576.8375015259
kaz,2007,41284740497.8174972534
kaz,2008,36000293714.0969009399
kaz,2009,36828300469.5211029053
kaz,2010,37564866478.9114990234
kaz,2011,39593369268.7726974487
kaz,2012,44621727165.9068984985
kaz,2013,47611382886.0226974487
kaz,2014,51705961814.2204971313
kaz,2015,54549789714.0027008057
kaz,2016,55913534456.8526992798
kaz,2017,57199545749.3603973389
ken,1960,1069006160.4992899895
ken,1961,692845240.8606889248
ken,1962,641044397.1448750496
ken,1963,765891975.3217359781
ken,1964,644696744.0081260204
ken,1965,693943904.3705129623
ken,1966,1035496741.6021000147
ken,1967,1105410772.4804801941
ken,1968,1552242947.0820999146
ken,1969,1591201200.5039000511
ken,1970,2191862058.1505899429
ken,1971,2222713908.0326800346
ken,1972,2041225455.6368398666
ken,1973,2468637887.9123601913
ken,1974,2335728478.4540600777
ken,1975,1599931174.8986799717
ken,1976,1790862253.5156800747
ken,1977,2432693554.4313397408
ken,1978,3013177482.1720199585
ken,1979,2275138298.2670998573
ken,1980,2585765197.2673897743
ken,1981,2463634483.9326896667
ken,1982,1903876823.9370601177
ken,1983,1714489821.7984700203
ken,1984,1726783051.2690100670
ken,1985,2210762158.5481300354
ken,1986,1804877722.7592301369
ken,1987,2206308088.3514103889
ken,1988,2245236649.9188103676
ken,1989,2472750479.4751200676
ken,1990,2299784143.6210103035
ken,1991,2119364666.9366800785
ken,1992,1733137523.1813099384
ken,1993,1992572179.6832399368
ken,1994,2173644919.0770502090
ken,1995,2356321122.7141399384
ken,1996,2591555338.7185802460
ken,1997,2813064462.9191102982
ken,1998,3397710617.8201298714
ken,1999,3121331329.3243498802
ken,2000,3468240583.3078103065
ken,2001,3888641372.2528896332
ken,2002,3096360840.7706899643
ken,2003,3406169344.5984997749
ken,2004,3665976017.9573898315
ken,2005,4151369044.8259501457
ken,2006,5457968815.7682199478
ken,2007,5903258749.9434394836
ken,2008,6737756558.2678098679
ken,2009,7485170338.4755001068
ken,2010,8336379194.5800504684
ken,2011,8883801212.0332298279
ken,2012,9718885079.2368907928
ken,2013,9688594997.7256507874
ken,2014,10739917298.9715003967
ken,2015,11277699367.3411006927
ken,2016,10170903418.0028991699
ken,2017,11317624710.4598999023
kor,1960,1904709180.5709199905
kor,1961,2498051573.4031300545
kor,1962,2487801249.2420396805
kor,1963,3912544407.2587900162
kor,1964,3368282469.5236697197
kor,1965,3391239735.6194896698
kor,1966,5614859423.5079298019
kor,1967,6750482889.7437105179
kor,1968,9556476691.1088600159
kor,1969,12414639019.9132995605
kor,1970,12421922372.6084003448
kor,1971,14306684508.8624000549
kor,1972,12438703494.0198001862
kor,1973,16431312880.5487003326
kor,1974,21606039819.6981010437
kor,1975,21283305984.7187995911
kor,1976,26179760410.5666007996
kor,1977,34422837549.2296981812
kor,1978,45050217938.3267974854
kor,1979,53204199432.3828964233
kor,1980,44633717424.9456024170
kor,1981,45786251763.5315017700
kor,1982,50467752134.1866989136
kor,1983,58016315748.0444030762
kor,1984,63445441027.7658004761
kor,1985,68245793258.3142013550
kor,1986,78618083301.8327026367
kor,1987,91156781519.3143005371
kor,1988,107020044790.0240020752
kor,1989,125207579876.8399963379
kor,1990,144735615162.1759948730
kor,1991,170660717730.2929992676
kor,1992,170841850040.7850036621
kor,1993,181156963170.6289978027
kor,1994,208558458420.4469909668
kor,1995,230921465216.8010253906
kor,1996,254198178123.8189697266
kor,1997,249267209948.2639770508
kor,1998,175974537675.7799987793
kor,1999,218831878248.6389770508
kor,2000,250623453260.6839904785
kor,2001,253643363109.7319946289
kor,2002,272153805032.7789916992
kor,2003,286333074119.7910156250
kor,2004,297330071683.0689697266
kor,2005,304516889679.6970214844
kor,2006,319740740324.2560424805
kor,2007,334230373656.7529907227
kor,2008,330997758768.7849731445
kor,2009,297423924862.0960083008
kor,2010,350490155796.2769775391
kor,2011,362682159505.4240112305
kor,2012,354341077157.6929931641
kor,2013,353920597615.5239868164
kor,2014,372545652867.7990112305
kor,2015,399731761559.2949829102
kor,2016,422157567810.0029907227
kor,2017,464828413033.5679931641
xkx,2006,1214761231.9360599518
xkx,2007,1264417215.8687198162
xkx,2008,1562999681.7555000782
xkx,2009,1733174876.6914000511
xkx,2010,1921324503.3112602234
xkx,2011,2072620079.3560898304
xkx,2012,1807400227.6740801334
xkx,2013,1801063917.2243399620
xkx,2014,1708217572.2669100761
xkx,2015,1901151759.8386101723
xkx,2016,2045205838.2265999317
xkx,2017,2160681863.3616800308
kwt,2010,20381367759.9441986084
kwt,2011,19902651779.4836006165
kwt,2012,20923586880.6698989868
kwt,2013,22792742498.2554016113
kwt,2014,23831123517.0970001221
kwt,2015,27519190509.4207992554
kwt,2016,28058269364.9686012268
kwt,2017,32306350314.0265007019
kgz,1993,238650432.3673779666
kgz,1994,156396181.3683909774
kgz,1995,437558293.9581000209
kgz,1996,664118098.1132769585
kgz,1997,613770071.7221639156
kgz,1998,351361684.1745730042
kgz,1999,482489127.9081389904
kgz,2000,575740426.7880209684
kgz,2001,558855417.9373440742
kgz,2002,552753789.7390300035
kgz,2003,406161212.8990490437
kgz,2004,544695035.5148420334
kgz,2005,627776954.0642039776
kgz,2006,968623882.7272189856
kgz,2007,1285563173.8584799767
kgz,2008,1536343930.3111698627
kgz,2009,1452072386.1382400990
kgz,2010,1313730438.6230199337
kgz,2011,1359742087.7411198616
kgz,2012,2001027048.8858699799
kgz,2013,2116842859.5934801102
kgz,2014,2394601255.1871299744
kgz,2015,2321420091.8274803162
kgz,2016,2351813107.7587103844
kgz,2017,2458303788.5783300400
lao,2000,636681998.7084130049
lao,2001,682929443.9213190079
lao,2002,900063633.8401259184
lao,2003,912151931.7280529737
lao,2004,1129127660.1957700253
lao,2005,1263088708.3931198120
lao,2006,1608929260.2325198650
lao,2007,2180782471.7766599655
lao,2008,2216390526.5189900398
lao,2009,2245776081.8752102852
lao,2010,1957469177.0630600452
lao,2011,2300225599.4953899384
lao,2012,2966509658.5030303001
lao,2013,2972883494.4861998558
lao,2014,3299037147.2893800735
lao,2015,3608617075.3360600471
lao,2016,3861220270.6051101685
lao,2017,3977056878.7196798325
lva,1995,1685689039.6336801052
lva,1996,2146644376.2434699535
lva,1997,2342473776.3478398323
lva,1998,3385773248.6825699806
lva,1999,3410077761.8796200752
lva,2000,3528715731.3990898132
lva,2001,4361076769.4323101044
lva,2002,4656354553.1092205048
lva,2003,5771285522.1614198685
lva,2004,6999573980.4259395599
lva,2005,7814203623.8385906219
lva,2006,9587189452.6585102081
lva,2007,11511451042.8738002777
lva,2008,9753710663.9700412750
lva,2009,5716631822.5488996506
lva,2010,4589588991.8440999985
lva,2011,6874262236.0713100433
lva,2012,6811171952.6723394394
lva,2013,6459261779.2452402115
lva,2014,5883551685.6217699051
lva,2015,6024156559.1729602814
lva,2016,6172417930.5058698654
lva,2017,7034782480.1714706421
lbn,1990,1407785266.7768399715
lbn,1991,2219636223.0845799446
lbn,1992,3071735924.5107798576
lbn,1993,3959176251.7412896156
lbn,1994,5492967893.0016603470
lbn,1995,5876133726.6998300552
lbn,1996,6321109628.3913707733
lbn,1997,5510401218.3747901917
lbn,1998,5607134596.1525707245
lbn,1999,4520437325.8374795914
lbn,2000,4297847939.4361495972
lbn,2001,4502573199.5356502533
lbn,2002,4552824342.8192396164
lbn,2003,4744442869.2537298203
lbn,2004,5507001225.6053104401
lbn,2005,5667469394.0961799622
lbn,2006,4643864901.6915397644
lbn,2007,6166464445.1077899933
lbn,2008,7763718749.1873998642
lbn,2009,9220745805.3068008423
lbn,2010,9684891584.2786102295
lbn,2011,9580335405.7048091888
lbn,2012,9364928213.4244098663
lbn,2013,10928910362.8817996979
lbn,2014,10212864938.6861991882
lbn,2015,9775173443.8610897064
lbn,2016,10516876441.7082004547
lbn,2017,9921021560.5306797028
