country,year,ne_gdi_totl_kd
gab,1960,890637393.4138400555
gab,1961,1114569015.5806598663
gab,1962,1124747720.8431000710
gab,1963,931352214.7765029669
gab,1964,829565109.5813699961
gab,1965,809207660.8801000118
gab,1966,1148552808.8497900963
gab,1967,802338325.6361769438
gab,1968,831189532.5967220068
gab,1969,910873818.5473538637
gab,1970,1013913843.1382199526
gab,1971,1159543744.8645598888
gab,1972,1386231799.1522300243
gab,1973,1597807316.6542699337
gab,1974,4489797343.5717601776
gab,1975,5553170398.4635295868
gab,1976,7945047630.2716703415
gab,1977,6205757221.9154396057
gab,1978,2360303499.3151302338
gab,1979,2915345765.8706398010
gab,1980,2991626894.9057002068
gab,1981,4373056461.5910396576
gab,1982,4076225564.8737397194
gab,1983,3889682156.1549501419
gab,1984,4092611134.3851203918
gab,1985,4485864804.8487796783
gab,1986,3751665242.4684205055
gab,1987,1759558110.6003699303
gab,1988,3425214278.9316000938
gab,1989,2213942549.2632198334
gab,1990,2213942549.2632198334
gab,1991,2617947676.1254601479
gab,1992,2288345278.3354396820
gab,1993,2324161305.6609101295
gab,1994,2321249489.3351101875
gab,1995,2432835056.9067602158
gab,1996,2844159160.6478896141
gab,1997,3683181572.9654498100
gab,1998,4209760533.2565898895
gab,1999,2578025387.1187701225
gab,2000,2364813875.7101397514
gab,2001,2618563611.0280399323
gab,2002,3217497574.0147199631
gab,2003,2658519982.1719799042
gab,2004,2676719485.4757399559
gab,2005,2851564266.6135697365
gab,2006,3002636415.9428300858
gab,2007,3358540450.5232100487
gab,2008,3600199172.7757701874
gab,2009,3297173773.7658100128
gab,2010,4264659463.8959603310
gab,2011,4968579969.3984603882
gab,2012,6055639772.6552400589
gab,2013,6173474295.2081203461
gab,2014,7006128451.2955703735
gab,2015,6173123366.1645402908
gmb,2004,260407773.9541099966
gmb,2005,226952588.6289350092
gmb,2006,246087379.6104470193
gmb,2007,246767101.3088459969
gmb,2008,230684072.0913680196
gmb,2009,249191316.8024419844
gmb,2010,175016760.6739969850
gmb,2011,233609344.8108580112
gmb,2012,225585246.1814160049
gmb,2013,219882983.5534250140
gmb,2014,221323138.4437209964
geo,2010,2512307075.1276397705
deu,1970,442149389933.7750244141
deu,1971,443792334966.8870239258
deu,1972,452467089536.4240112305
deu,1973,463639116423.8410034180
deu,1974,419148158013.2449951172
deu,1975,391678119602.6489868164
deu,1976,428480090596.0260009766
deu,1977,435643339602.6489868164
deu,1978,450495555364.2379760742
deu,1979,501361144900.6620483398
deu,1980,486311759205.2979736328
deu,1981,427691472715.2320556641
deu,1982,410210544768.2120361328
deu,1983,445435280132.4500122070
deu,1984,452729969006.6229858398
deu,1985,451744201854.3049926758
deu,1986,477505565033.1129760742
deu,1987,482894429139.0729980469
deu,1988,522390842649.0070190430
deu,1989,566158892582.7810058594
deu,1990,615118657615.8940429688
deu,1991,657178052980.1320800781
deu,1992,655635536423.8410644531
deu,1993,613786450331.1259765625
deu,1994,634576860927.1519775391
deu,1995,642088238410.5960693359
deu,1996,622303814569.5360107422
deu,1997,634040331125.8280029297
deu,1998,667036728476.8210449219
deu,1999,699496582781.4570312500
deu,2000,717939682119.2049560547
deu,2001,693527721854.3050537109
deu,2002,634643933774.8339843750
deu,2003,637863086092.7149658203
deu,2004,620090649006.6220703125
deu,2005,612713403973.5100097656
deu,2006,666701390728.4770507812
deu,2007,714318132450.3309326172
deu,2008,719146874172.1850585938
deu,2009,593532582781.4570312500
deu,2010,670658278145.6949462891
deu,2011,732962437086.0930175781
deu,2012,673072649006.6220703125
deu,2013,682998384105.9599609375
deu,2014,696478622516.5560302734
deu,2015,692991205298.0129394531
gha,2006,5288494492.7867202759
gha,2007,6258803867.6484003067
gha,2008,8140695979.2929496765
gha,2009,6697774248.9901199341
gha,2010,8364124178.8958797455
gha,2011,8645713442.7244701385
gha,2012,12763607793.9755992889
gha,2013,13692597477.4102001190
gha,2014,14144404738.6772003174
gha,2015,14753459581.2446002960
grc,1970,39376621854.3046035767
grc,1971,43812150198.6754989624
grc,1972,51393404105.9602966309
grc,1973,59070682251.6556015015
grc,1974,45061307417.2184982300
grc,1975,44596873377.4833984375
grc,1976,48416234966.8873977661
grc,1977,44573783708.6092987061
grc,1978,46660696556.2913970947
grc,1979,43352868476.8211975098
grc,1980,43727236953.6424026489
grc,1981,39384413112.5828018188
grc,1982,38030090331.1258010864
grc,1983,34766005960.2649002075
grc,1984,34044968079.4701995850
grc,1985,37558479867.5496978760
grc,1986,40454563973.5099029541
grc,1987,32098131390.7285003662
grc,1988,37383763973.5099029541
grc,1989,38152809139.0728988647
grc,1990,38842251655.6290969849
grc,1991,42651023576.1588973999
grc,1992,39134996158.9403991699
grc,1993,37417589403.9735031128
grc,1994,37176807417.2184982300
grc,1995,39207323178.8079986572
grc,1996,42296623046.3575973511
grc,1997,43505173774.8343963623
grc,1998,50959328211.9205017090
grc,1999,50723087549.6688995361
grc,2000,56994350331.1258010864
grc,2001,59539327417.2185974121
grc,2002,60869101986.7549972534
grc,2003,72193423841.0596008301
grc,2004,71721514172.1853942871
grc,2005,64091514569.5363998413
grc,2006,79397251390.7285003662
grc,2007,86170637218.5429992676
grc,2008,78230602384.1060028076
grc,2009,57199880264.9007034302
grc,2010,51038922119.2052993774
grc,2011,39899956158.9403991699
grc,2012,30320943973.5098991394
grc,2013,27045521986.7550010681
grc,2014,29722317880.7947006226
grc,2015,25814626754.9668998718
grd,2010,169718518.5185189843
gtm,1960,1049034511.2161500454
gtm,1961,1020536859.6546499729
gtm,1962,1006362616.2886400223
gtm,1963,1263044456.3145401478
gtm,1964,1532882694.0440399647
gtm,1965,1598668117.7697999477
gtm,1966,1500236485.0098099709
gtm,1967,1734866488.8065400124
gtm,1968,2094407560.3525500298
gtm,1969,1865137504.8444800377
gtm,1970,2016319121.3463399410
gtm,1971,2256583612.6766300201
gtm,1972,2073461050.2322101593
gtm,1973,2376190122.1954998970
gtm,1974,2743592634.7271199226
gtm,1975,2618667036.6890697479
gtm,1976,3619584293.9019703865
gtm,1977,3990637237.4423999786
gtm,1978,4342279998.1951398849
gtm,1979,3941344331.5860896111
gtm,1980,3468523528.4363298416
gtm,1981,3858795627.3408703804
gtm,1982,3285036748.6210999489
gtm,1983,2528997253.4119501114
gtm,1984,2490106476.7455301285
gtm,1985,2163267409.6892099380
gtm,1986,2209070400.4875397682
gtm,1987,2743110404.1004199982
gtm,1988,2896697796.8888301849
gtm,1989,2997827369.2897100449
gtm,1990,2815496995.6293396950
gtm,1991,3221323288.6003799438
gtm,1992,4038095998.3877701759
gtm,1993,4133604738.7394204140
gtm,1994,4111399022.2713398933
gtm,1995,4260627499.1184201241
gtm,1996,3907758689.2407999039
gtm,1997,4743613935.5390205383
gtm,1998,5969850631.2997999191
gtm,1999,6092133167.6745700836
gtm,2000,5922551746.2044401169
gtm,2001,6165157744.4832296371
gtm,2002,6694388625.6244106293
gtm,2003,6637273718.5877704620
gtm,2004,6881044964.2109003067
gtm,2005,6789230194.0560207367
gtm,2006,7538060641.8646593094
gtm,2007,8126090056.5263404846
gtm,2008,6538703821.4357099533
gtm,2009,5367404223.9561395645
gtm,2010,5761488659.5450201035
gtm,2011,6696190823.5823497772
gtm,2012,6828750519.6889705658
gtm,2013,6760586832.0241899490
gtm,2014,7112807812.5354909897
gtm,2015,7647806472.2731504440
gin,2006,384135655.8277549744
gin,2007,362141929.9604460001
gin,2008,460749908.2941539884
gin,2009,380080627.3363040090
gin,2010,500415008.3538960218
gin,2011,528504424.9257679582
gin,2012,544707699.1255830526
gin,2013,559788412.8521190882
gin,2014,564204802.0825150013
gin,2015,566833956.8751929998
gnb,2010,55936398.8100636005
guy,2010,573764534.5268369913
hti,1991,856295027.1874430180
hti,1992,851598050.2450650930
hti,1993,630117522.1159919500
hti,1994,410443523.5801410079
hti,1995,917355727.4383618832
hti,1996,1025024891.1944199800
hti,1997,1103428275.5402698517
hti,1998,1067658989.5944699049
hti,1999,1323463579.9947698116
hti,2000,1566261157.3238699436
hti,2001,1546750637.7170698643
hti,2002,1586132982.8493099213
hti,2003,1635270587.7849698067
hti,2004,1582881229.5815100670
hti,2005,1605643502.4561200142
hti,2006,1640690176.5646300316
hti,2007,1690911699.2562198639
hti,2008,1738242774.5986499786
hti,2009,1800026086.6868500710
hti,2010,1682601663.1273901463
hti,2011,1843744102.8428399563
hti,2012,1957194161.2972102165
hti,2013,2076425114.4498898983
hti,2014,2118697906.9312899113
hti,2015,2187707337.3923897743
hnd,1960,374869510.7442879677
hnd,1961,338399207.2721880078
hnd,1962,446357739.0553299785
hnd,1963,513650301.3420289755
hnd,1964,514618510.1619269252
hnd,1965,558835029.2208099365
hnd,1966,633550780.1396080256
hnd,1967,824132399.4858039618
hnd,1968,823164168.8648020029
hnd,1969,832201064.2980190516
hnd,1970,876255917.2718340158
hnd,1971,711655360.0330170393
hnd,1972,697131780.8119130135
hnd,1973,884324571.1834980249
hnd,1974,1181251070.0144801140
hnd,1975,924667840.7418150902
hnd,1976,990830811.5378960371
hnd,1977,1334555505.2366299629
hnd,1978,1654074237.2003800869
hnd,1979,1710554825.4825801849
hnd,1980,1545954268.2437598705
hnd,1981,1302280889.5899801254
hnd,1982,853663684.1390659809
hnd,1983,898848150.4046028852
hnd,1984,1124770481.7322800159
hnd,1985,1194160909.7328100204
hnd,1986,961783653.0956869125
hnd,1987,1253868966.1199998856
hnd,1988,1604048585.1281800270
hnd,1989,1544340539.6415400505
hnd,1990,1594366191.7137401104
hnd,1991,1879996579.4286100864
hnd,1992,2113987564.6679601669
hnd,1993,2732046524.0649099350
hnd,1994,2932149165.0553698540
hnd,1995,3017676911.7797799110
hnd,1996,2846621429.2315196991
hnd,1997,3070930031.9569802284
hnd,1998,3130638077.4436197281
hnd,1999,3383993838.6112799644
hnd,2000,3288783709.3729896545
hnd,2001,3160484213.6376500130
hnd,2002,3016237210.4884700775
hnd,2003,3163034942.7797102928
hnd,2004,3856811468.3168296814
hnd,2005,3812391719.3685297966
hnd,2006,4087510748.4988899231
hnd,2007,5095473881.1371097565
hnd,2008,5549154850.7637205124
hnd,2009,3094088952.0808100700
hnd,2010,3465623362.6707501411
hnd,2011,4301695692.5688896179
hnd,2012,4185397704.4635000229
hnd,2013,3706449255.5578298569
hnd,2014,3958644424.0653100014
hnd,2015,4581087738.0397996902
hkg,1973,7688253802.7603797913
hkg,1974,7961650883.5210905075
hkg,1975,7611707238.3413095474
hkg,1976,11054686269.3232002258
hkg,1977,12769075311.6441001892
hkg,1978,14448827899.4766998291
hkg,1979,15761664979.4302997589
hkg,1980,17894231482.2728004456
hkg,1981,19575254073.4365997314
hkg,1982,17863635947.4748001099
hkg,1983,16586012596.2509994507
hkg,1984,18104243851.3199996948
hkg,1985,17150702259.2579994202
hkg,1986,19112857406.0182991028
hkg,1987,22262119302.9397010803
hkg,1988,24633561886.9029998779
hkg,1989,23456846073.0882987976
hkg,1990,25762941212.9169998169
hkg,1991,27783285603.2176017761
hkg,1992,30580987487.0830993652
hkg,1993,30745279736.2057991028
hkg,1994,38380886128.1439971924
hkg,1995,44330505370.4417037964
hkg,1996,43009009176.8660964966
hkg,1997,48996266699.7077026367
hkg,1998,40941905573.0064010620
hkg,1999,34768303925.0178985596
hkg,2000,41545734429.5851974487
hkg,2001,39657470385.7332000732
hkg,2002,39829959929.0848007202
hkg,2003,40902766379.4346008301
hkg,2004,41960332789.8097000122
hkg,2005,41652183799.7124023438
hkg,2006,45158662997.2562026978
hkg,2007,48765357003.1193008423
hkg,2008,48614457516.3988037109
hkg,2009,49151668925.5118026733
hkg,2010,54622612366.7817001343
hkg,2011,55881301122.8852005005
hkg,2012,57707565913.2032012939
hkg,2013,59294723712.7037963867
hkg,2014,60365913795.1775970459
hkg,2015,55871833825.3251037598
hun,1991,15274955494.8542995453
hun,1992,12165195115.8987998962
hun,1993,16100231271.5205993652
hun,1994,19286307547.8502998352
hun,1995,19531064810.0414009094
hun,1996,20455765490.5261001587
hun,1997,22841114949.0237998962
hun,1998,27046748718.3802986145
hun,1999,27442735994.0367012024
hun,2000,29266971206.5980987549
hun,2001,28028567814.2733001709
hun,2002,29117527071.7514991760
hun,2003,29427094851.8802986145
hun,2004,33697472794.0751991272
hun,2005,32900667446.3787994385
hun,2006,33678172612.2919998169
hun,2007,33570031786.0920982361
hun,2008,33693516141.6754989624
hun,2009,25696035062.5180015564
hun,2010,26980653073.0018005371
hun,2011,26088617777.2434005737
hun,2012,24198672232.8555984497
hun,2013,25124350574.6850013733
hun,2014,27972536328.2677993774
isl,1970,833240963.4020440578
isl,1971,1421914194.6535499096
isl,1972,1089162040.3168098927
isl,1973,1446433604.5444300175
isl,1974,1783155489.3661601543
isl,1975,1689707129.6397800446
isl,1976,1322641904.8148801327
isl,1977,1696891635.2671499252
isl,1978,1471359527.5920300484
isl,1979,1523173424.3114900589
isl,1980,1740372002.8664500713
isl,1981,1855540518.8732500076
isl,1982,2055146980.0019299984
isl,1983,1242972124.1015698910
isl,1984,1729343141.2168300152
isl,1985,1526013941.2214100361
isl,1986,1377764906.9303600788
isl,1987,1810512516.1769499779
isl,1988,2023572572.5570101738
isl,1989,1695080641.8099198341
isl,1990,1687918206.3745801449
isl,1991,1900958542.0044500828
isl,1992,1648607342.1693699360
isl,1993,1605882309.4882400036
isl,1994,1489801559.6956198215
isl,1995,1600196948.9978098869
isl,1996,1823591991.4464602470
isl,1997,1994283784.2701897621
isl,1998,2625483197.2369499207
isl,1999,2523595687.3998899460
isl,2000,2808195874.0790801048
isl,2001,2704016244.8524198532
isl,2002,2363985898.4406299591
isl,2003,2585259294.2839498520
isl,2004,3275354998.8629102707
isl,2005,4309897573.4977703094
isl,2006,5396292365.6228895187
isl,2007,4824911682.4195995331
isl,2008,3945702137.0758600235
isl,2009,2008567602.0804698467
isl,2010,1836728516.7594101429
isl,2011,2050678311.3468499184
isl,2012,2158911078.6981201172
isl,2013,2133781621.3439300060
isl,2014,2466809822.8265600204
ind,1960,21360299962.0728988647
ind,1961,22950574938.5122985840
ind,1962,24789629242.6356010437
ind,1963,27669351711.6152992249
ind,1964,30707227654.2401008606
ind,1965,31215138978.2873001099
ind,1966,31907317758.1010017395
ind,1967,33094887479.9723014832
ind,1968,33058947445.0951004028
ind,1969,34864497897.5799026489
ind,1970,34044915505.0591011047
ind,1971,38229238783.2871017456
ind,1972,37556440329.2975006104
ind,1973,39519563386.9013977051
ind,1974,42145488173.8679962158
ind,1975,38347071185.1932983398
ind,1976,43700650913.7555007935
ind,1977,49784149165.4725036621
ind,1978,54976485042.9604034424
ind,1979,52932076579.8085021973
ind,1980,52542383631.6869964600
ind,1981,61246311209.2409973145
ind,1982,63011937747.7904968262
ind,1983,63670236181.2806015015
ind,1984,68767570820.7693939209
ind,1985,75166166384.6313018799
ind,1986,79776794353.5576019287
ind,1987,79734958784.6417999268
ind,1988,90448045941.1009063721
ind,1989,94472713397.0023956299
ind,1990,106387792607.9960021973
ind,1991,95771694632.9499969482
ind,1992,110333581541.8269958496
ind,1993,102872243739.5469970703
ind,1994,120135257447.5399932861
ind,1995,142387561921.2810058594
ind,1996,129765446699.9769897461
ind,1997,153454473581.6940002441
ind,1998,161383632186.9660034180
ind,1999,196837601333.5319824219
ind,2000,183514103464.8889770508
ind,2001,203677617168.5839843750
ind,2002,209502948083.4910278320
ind,2003,234068619893.1300048828
ind,2004,308363165915.6879882812
ind,2005,358618140964.7299804688
ind,2006,414342719586.6220092773
ind,2007,487751064704.6270141602
ind,2008,476437490551.8189697266
ind,2009,541033757990.7570190430
ind,2010,624073148566.1359863281
ind,2011,659188644094.8430175781
ind,2012,692012034061.1810302734
ind,2013,685114867894.3989257812
ind,2014,728580059653.6608886719
idn,1960,5602689513.4055995941
idn,1961,8036381997.2736301422
idn,1962,7318545498.4980707169
idn,1963,5585180961.5029001236
idn,1964,6355574672.2654600143
idn,1965,6618180814.4814796448
idn,1966,7441098768.0420904160
idn,1967,6075425595.9578800201
idn,1968,7406085432.1465597153
idn,1969,9402022671.1239299774
idn,1970,12466008894.2539005280
idn,1971,15179823137.1054000854
idn,1972,18068671090.2456016541
idn,1973,21150153619.5488014221
idn,1974,25212126359.7619018555
idn,1975,28889003271.7277984619
idn,1976,30622203904.5087013245
idn,1977,35507166188.6149978638
idn,1978,40847143587.2380981445
idn,1979,50972103570.0056991577
idn,1980,63393780136.3475036621
idn,1981,71253406486.8571929932
idn,1982,75277673716.9631958008
idn,1983,78513482446.1134033203
idn,1984,74781258653.2021942139
idn,1985,79866886821.0081024170
idn,1986,86949072049.5498046875
idn,1987,91713169089.3533935547
idn,1988,114357274024.0669860840
idn,1989,128430536333.5260009766
idn,1990,142407219484.8739929199
idn,1991,156037134023.8399963379
idn,1992,172025460961.5319824219
idn,1993,171647780387.0180053711
idn,1994,200273508240.8970031738
idn,1995,226430634834.5810241699
idn,1996,237612053699.6269836426
idn,1997,252612494012.2710266113
idn,1998,153999687566.1430053711
idn,1999,118214426755.9900054932
idn,2000,138867282846.4069824219
idn,2001,150759290800.1140136719
idn,2002,144035256509.3099975586
idn,2003,159647584746.9700012207
idn,2004,170668913378.9800109863
idn,2005,191799669445.7980041504
idn,2006,194376617100.5480041504
idn,2007,198137311926.8960266113
idn,2008,222785213133.8399963379
idn,2009,228187812992.6979980469
idn,2010,248275876104.2749938965
idn,2011,267816326239.7289733887
idn,2012,297225866006.7239990234
idn,2013,305687146290.3070068359
idn,2014,322586811799.5629882812
idn,2015,333256892815.1019897461
irn,1960,14400178989.6014003754
irn,1961,15348741472.6550998688
irn,1962,15295019011.2353992462
irn,1963,16313213706.4298000336
irn,1964,19339593663.6581993103
irn,1965,23936269262.5620994568
irn,1966,26653357231.8739013672
irn,1967,30365498968.9743003845
irn,1968,37528469354.3548965454
irn,1969,40721642727.8815002441
irn,1970,44522755125.2294006348
irn,1971,45082485446.1577987671
irn,1972,60378153868.0843963623
irn,1973,62948073400.8524017334
irn,1974,94896733040.3103942871
irn,1975,128290160832.0659942627
irn,1976,166478886482.7869873047
irn,1977,169571564426.3370056152
irn,1978,137601038408.4730224609
irn,1979,91544244949.1562042236
irn,1980,105452849120.1269989014
irn,1981,91309034730.3376007080
irn,1982,85042110226.9349060059
irn,1983,110820271245.1490020752
irn,1984,84908634681.6009979248
irn,1985,76630857322.7438964844
irn,1986,73701023855.5191955566
irn,1987,73039947704.1351013184
irn,1988,47423113215.6600036621
irn,1989,57028201748.0342025757
irn,1990,70749737002.4904022217
irn,1991,92244496677.3128051758
irn,1992,85406453564.5104064941
irn,1993,62067827674.2947998047
irn,1994,43044321936.4003982544
irn,1995,55435095260.3877029419
irn,1996,71166604854.9125976562
irn,1997,69148786040.5133056641
irn,1998,70062616403.7077941895
irn,1999,72672912904.8296966553
irn,2000,75842743884.7631072998
irn,2001,87044153698.4261016846
irn,2002,103004665703.1499938965
irn,2003,121564793817.8830108643
irn,2004,128217491576.0200042725
irn,2005,124357209843.5839996338
irn,2006,128263924334.0899963379
irn,2007,143712162676.1300048828
irn,2008,155486581094.4800109863
irn,2009,159666602493.0280151367
irn,2010,173695312140.6480102539
irn,2011,166146182667.2409973145
irn,2012,142127323463.0950012207
irn,2013,140571998594.3869934082
irn,2014,138867157938.7550048828
irq,2010,21979647094.0171012878
irl,1970,9782217483.4437103271
irl,1971,10027407417.2185001373
irl,1972,11537842649.0065994263
irl,1973,13353230331.1257991791
irl,1974,13276685165.5629005432
irl,1975,10363878278.1457004547
irl,1976,12149384768.2119007111
irl,1977,14198501059.6026000977
irl,1978,15658179072.8477001190
irl,1979,18222644503.3112983704
irl,1980,15444098410.5960006714
irl,1981,16866118013.2450008392
irl,1982,17720394039.7350997925
irl,1983,15819865298.0132007599
irl,1984,15872259735.0993003845
irl,1985,14530060000.0000000000
irl,1986,14117043973.5098991394
irl,1987,13125236688.7416992188
irl,1988,13276518013.2450008392
irl,1989,15706661854.3045997620
irl,1990,19440485165.5629005432
irl,1991,18144891788.0794982910
irl,1992,15849840264.9006996155
irl,1993,15192111788.0795001984
irl,1994,17021922251.6555995941
irl,1995,21122925695.3642005920
irl,1996,24439876158.9403991699
irl,1997,29005999867.5497016907
irl,1998,33497135761.5894012451
irl,1999,36567988211.9205017090
irl,2000,39021809006.6224975586
irl,2001,40481041589.4039993286
irl,2002,42939329536.4238967896
irl,2003,47011785562.9139022827
irl,2004,50467797880.7947006226
irl,2005,59314385165.5628967285
irl,2006,64619769271.5232009888
irl,2007,63775983576.1589965820
irl,2008,55223468741.7219009399
irl,2009,44467876821.1921005249
irl,2010,38431051523.1788024902
irl,2011,41463394701.9868011475
irl,2012,44283066622.5166015625
irl,2013,42036734569.5363998413
irl,2014,48986124635.7615966797
irl,2015,61499337748.3443984985
isr,1995,32382787128.3305015564
isr,1996,35031072213.7676010132
isr,1997,35209995938.4856033325
isr,1998,34285155519.8386993408
isr,1999,36699957179.7470016479
isr,2000,37422873215.4908981323
isr,2001,36591372677.1528015137
isr,2002,33266440321.8554992676
isr,2003,31519460097.8526992798
isr,2004,32588990703.4538993835
isr,2005,35071457090.3481979370
isr,2006,37549376835.5083007812
isr,2007,39681484359.3524017334
isr,2008,40530904015.1137008667
isr,2009,38786063387.2211990356
isr,2010,42669162877.7748031616
isr,2011,49337481604.8202972412
isr,2012,52350032928.0241012573
isr,2013,53190091850.8031005859
isr,2014,53443633989.8653030396
isr,2015,54393079763.7798995972
ita,1970,224423698543.0460205078
ita,1971,208821878543.0460205078
ita,1972,217694883708.6089782715
ita,1973,252833603311.2579956055
ita,1974,276727383973.5100097656
ita,1975,216432413112.5830078125
ita,1976,253249903576.1589965820
ita,1977,237798881986.7550048828
ita,1978,236599749139.0729980469
ita,1979,260076810198.6760253906
ita,1980,289045160794.7019653320
ita,1981,264141500794.7019958496
ita,1982,259656731523.1789855957
ita,1983,249264648476.8210144043
ita,1984,274155970728.4769897461
ita,1985,283129931523.1789550781
ita,1986,293411635761.5889892578
ita,1987,314655872052.9799804688
ita,1988,331393826092.7150268555
ita,1989,345934910331.1260375977
ita,1990,361975691390.7279663086
ita,1991,367629105165.5629882812
ita,1992,361065713377.4829711914
ita,1993,320256396158.9400024414
ita,1994,337348478807.9470214844
ita,1995,365475698410.5960083008
ita,1996,363915330728.4770507812
ita,1997,374071788211.9210205078
ita,1998,386603225960.2650146484
ita,1999,404906718410.5960083008
ita,2000,428848139205.2979736328
ita,2001,438853383973.5100097656
ita,2002,458177605033.1129760742
ita,2003,459832247284.7679443359
ita,2004,469511704900.6620483398
ita,2005,468688635629.1389770508
ita,2006,493605861986.7550048828
ita,2007,505975519072.8479614258
ita,2008,488651158410.5960083008
ita,2009,413853298807.9470214844
ita,2010,436464111523.1789550781
ita,2011,432037373907.2849731445
ita,2012,367657611523.1789550781
ita,2013,346995827019.8679809570
ita,2014,334835457218.5430297852
ita,2015,348578850728.4769897461
jam,2007,3626439160.8301100731
jam,2008,3335922124.4888601303
jam,2009,2719813960.2132697105
jam,2010,2664660105.2872500420
jam,2011,2898728812.3203101158
jam,2012,2730077292.8147602081
jam,2013,2883749894.4694900513
jam,2014,2994735662.3312397003
jpn,1970,611554389356.7889404297
jpn,1971,616842640149.9660644531
jpn,1972,677566347531.7239990234
jpn,1973,758000719692.0930175781
jpn,1974,709102829196.6608886719
jpn,1975,672235418265.4570312500
jpn,1976,696921035045.6079101562
jpn,1977,718102167211.4000244141
jpn,1978,771975009709.5120849609
jpn,1979,821407351082.6508789062
jpn,1980,813753354933.1909179688
jpn,1981,837676386070.1590576172
jpn,1982,837031523572.0250244141
jpn,1983,816234970976.2709960938
jpn,1984,860516931871.6469726562
jpn,1985,945462049427.0329589844
jpn,1986,994434780113.6700439453
jpn,1987,1060546335975.5500488281
jpn,1988,1225556445257.9699707031
jpn,1989,1338464189375.9299316406
jpn,1990,1436481185253.1201171875
jpn,1991,1479376639175.9399414062
jpn,1992,1425955093631.9099121094
jpn,1993,1382314839301.4799804688
jpn,1994,1351194174855.5200195312
jpn,1995,1389890948612.3798828125
jpn,1996,1461708388795.1599121094
jpn,1997,1463166531342.6000976562
jpn,1998,1352455210576.6799316406
jpn,1999,1282863061669.0200195312
jpn,2000,1330145181636.1101074219
jpn,2001,1308202488144.7800292969
jpn,2002,1219626487995.5400390625
jpn,2003,1240223031454.8100585938
jpn,2004,1271831798927.7700195312
jpn,2005,1268053171466.3601074219
jpn,2006,1280105805946.4599609375
jpn,2007,1302405755560.2099609375
jpn,2008,1263508515202.2299804688
jpn,2009,1042551762533.3399658203
jpn,2010,1089376953038.2199707031
jpn,2011,1090957167426.7099609375
jpn,2012,1140307789147.6298828125
jpn,2013,1156823325355.8000488281
jpn,2014,1184582910083.0600585938
jpn,2015,1185154276223.9499511719
jor,1976,1603011110.8408598900
jor,1977,2131573552.0216801167
jor,1978,2059177417.0798199177
jor,1979,2298719871.7864103317
jor,1980,3139471299.9695897102
jor,1981,4041490381.6226296425
jor,1982,3445818841.2949800491
jor,1983,2961937547.3831801414
jor,1984,3016511418.8129200935
jor,1985,2129182894.8779399395
jor,1986,2237673054.8717103004
jor,1987,2829943654.2875199318
jor,1988,2869048533.6328301430
jor,1989,2887126990.7338900566
jor,1990,3272654580.4962100983
jor,1991,2385693537.8629999161
jor,1992,3686594734.8188600540
jor,1993,4248278891.7212204933
jor,1994,4205168524.1490101814
jor,1995,4336890284.0093793869
jor,1996,3998086724.5572204590
jor,1997,3522899203.5873498917
jor,1998,3098251084.6451101303
jor,1999,3183554855.4056200981
jor,2000,3382210668.1145000458
jor,2001,3331284657.2094697952
jor,2002,3337985104.9198999405
jor,2003,3469728600.6616802216
jor,2004,4755589726.9263496399
jor,2005,6307357772.8052902222
jor,2006,5705092145.6802597046
jor,2007,6556525165.6135797501
jor,2008,7644198525.1491403580
jor,2009,7324654405.6881904602
jor,2010,6347654647.8873205185
jor,2011,6549256276.7619400024
jor,2012,7196093622.6088590622
jor,2013,7681463389.6798591614
jor,2014,7825223350.3626909256
jor,2015,6723332534.2968797684
kaz,1990,75993754107.6331939697
kaz,1991,42632496056.2203979492
kaz,1992,41524051158.1037979126
kaz,1993,16069807798.7157001495
kaz,1994,21404983987.3143997192
kaz,1995,12329270776.9869995117
kaz,1996,8679806627.7682704926
kaz,1997,9165875799.0702590942
kaz,1998,8075136577.6744203568
kaz,1999,9092603785.7957305908
kaz,2000,10065512391.2865009308
kaz,2001,13842512538.5923995972
kaz,2002,15365188918.8642005920
kaz,2003,16348561009.1527996063
kaz,2004,18817193719.6016006470
kaz,2005,25403211523.4072990417
kaz,2006,33456029576.3274002075
kaz,2007,41284740497.4300994873
kaz,2008,36000293713.5861968994
kaz,2009,36828300469.4363021851
kaz,2010,37564866478.9114990234
kaz,2011,39781193601.3660964966
kaz,2012,44634499219.9785003662
kaz,2013,47401838172.4880981445
kaz,2014,51573199931.2145004272
ken,1960,1067977172.4253499508
ken,1961,692178332.1783280373
ken,1962,640427350.1493519545
ken,1963,765154754.3985490799
ken,1964,644076181.3908019066
ken,1965,693275938.1529459953
ken,1966,1034500008.5269500017
ken,1967,1104346742.5957901478
ken,1968,1550748812.1187801361
ken,1969,1589669565.6835699081
ken,1970,2189752248.1224498749
ken,1971,2220574401.0890603065
ken,1972,2039260643.1524102688
ken,1973,2466261663.1164603233
ken,1974,2333480187.6236500740
ken,1975,1598391136.9092500210
ken,1976,1789138431.9241499901
ken,1977,2430351928.3981399536
ken,1978,3010277102.5405397415
ken,1979,2272948329.4324998856
ken,1980,2583276229.8055300713
ken,1981,2461263075.2390799522
ken,1982,1902044218.4587299824
ken,1983,1712839513.6480500698
ken,1984,1725120910.0843300819
ken,1985,2208634155.9420299530
ken,1986,1803140410.3654601574
ken,1987,2204184373.0780601501
ken,1988,2243075463.3688001633
ken,1989,2470370296.0419101715
