country,year,ne_gdi_totl_kd
grl,2007,605145712.2028410435
grl,2008,896605679.1308829784
grl,2009,707615440.6927330494
grl,2010,1235806617.9477598667
grl,2011,1529240233.9929900169
grl,2012,915808751.6224820614
grl,2013,722497821.8737219572
grl,2014,549367898.8638179302
grl,2015,613538166.1065769196
gtm,1960,1049038540.7008999586
gtm,1961,1020540779.6760300398
gtm,1962,1006366481.8648099899
gtm,1963,1263049307.8406999111
gtm,1964,1532888582.0557100773
gtm,1965,1598674258.4722599983
gtm,1966,1500242247.6229300499
gtm,1967,1734873152.6655399799
gtm,1968,2094415605.2578799725
gtm,1969,1865144669.0922300816
gtm,1970,2016326866.3033101559
gtm,1971,2256592280.5222997665
gtm,1972,2073469014.6791300774
gtm,1973,2376199249.4661102295
gtm,1974,2743603173.2409300804
gtm,1975,2618677095.3466000557
gtm,1976,3619598197.2193102837
gtm,1977,3990652566.0247502327
gtm,1978,4342296677.4853296280
gtm,1979,3941359470.8276500702
gtm,1980,3468536851.5086498260
gtm,1981,3858810449.5015897751
gtm,1982,3285049366.8956599236
gtm,1983,2529006967.6356101036
gtm,1984,2490116041.5844001770
gtm,1985,2163275719.0946197510
gtm,1986,2209078885.8284802437
gtm,1987,2743120940.7619099617
gtm,1988,2896708923.5004601479
gtm,1989,2997838884.3538398743
gtm,1990,2815507810.3376102448
gtm,1991,3221335662.1428399086
gtm,1992,4038111509.2656898499
gtm,1993,4133620616.4794502258
gtm,1994,4111414814.7161798477
gtm,1995,4260643864.7702202797
gtm,1996,3907773699.4753298759
gtm,1997,4743632156.4076499939
gtm,1998,5969873562.3109598160
gtm,1999,6092156568.3896398544
gtm,2000,5922574495.5341205597
gtm,2001,6165181428.9106502533
gtm,2002,6694415241.3262395859
gtm,2003,6637299678.5735597610
gtm,2004,6881071855.9722204208
gtm,2005,6789256742.1493101120
gtm,2006,7538090170.1800203323
gtm,2007,8126121907.4785089493
gtm,2008,6538655068.0861206055
gtm,2009,5367479422.1822299957
gtm,2010,5761569678.6924295425
gtm,2011,6696120476.4805603027
gtm,2012,6828835224.4769601822
gtm,2013,6760557540.6202898026
gtm,2014,7112839237.6274299622
gtm,2015,7758000001.1843795776
gtm,2016,7973592164.8294095993
gnb,2007,56952406.2525155991
gnb,2008,46231929.7672306001
gnb,2009,49415853.2482998967
gnb,2010,55963809.0182928964
gnb,2011,54596983.2875762060
gnb,2012,70938855.7868924141
gnb,2013,62395048.0770484954
gnb,2014,72073733.5925572962
gnb,2015,52056044.4482496977
gnb,2016,61158947.5204022974
guy,2010,573764534.5268369913
hti,1991,856295027.1874430180
hti,1992,851598050.2450650930
hti,1993,630117522.1159919500
hti,1994,410443523.5801410079
hti,1995,917355727.4383618832
hti,1996,1025024891.1944199800
hti,1997,1103428275.5402698517
hti,1998,1067658989.5944699049
hti,1999,1323463579.9947698116
hti,2000,1566261157.3238699436
hti,2001,1546750637.7170698643
hti,2002,1586132982.8493099213
hti,2003,1635270587.7849698067
hti,2004,1582881229.5815100670
hti,2005,1605643502.4561200142
hti,2006,1640690176.5646300316
hti,2007,1690911699.2562198639
hti,2008,1738242774.5986499786
hti,2009,1800026086.6868500710
hti,2010,1682601663.1273901463
hti,2011,1843744102.8428399563
hti,2012,1957194161.2972102165
hti,2013,2076425114.4498898983
hti,2014,2118697906.9312899113
hti,2015,2196017373.5212197304
hti,2016,2219502258.2331099510
hnd,1960,374869510.7442879677
hnd,1961,338399207.2721880078
hnd,1962,446357739.0553299785
hnd,1963,513650301.3420289755
hnd,1964,514618510.1619269252
hnd,1965,558835029.2208099365
hnd,1966,633550780.1396080256
hnd,1967,824132399.4858039618
hnd,1968,823164168.8648020029
hnd,1969,832201064.2980190516
hnd,1970,876255917.2718340158
hnd,1971,711655360.0330170393
hnd,1972,697131780.8119130135
hnd,1973,884324571.1834980249
hnd,1974,1181251070.0144801140
hnd,1975,924667840.7418150902
hnd,1976,990830811.5378960371
hnd,1977,1334555505.2366299629
hnd,1978,1654074237.2003800869
hnd,1979,1710554825.4825801849
hnd,1980,1545954268.2437598705
hnd,1981,1302280889.5899801254
hnd,1982,853663684.1390659809
hnd,1983,898848150.4046028852
hnd,1984,1124770481.7322800159
hnd,1985,1194160909.7328100204
hnd,1986,961783653.0956869125
hnd,1987,1253868966.1199998856
hnd,1988,1604048585.1281800270
hnd,1989,1544340539.6415400505
hnd,1990,1594366191.7137401104
hnd,1991,1879996579.4286100864
hnd,1992,2113987564.6679601669
hnd,1993,2732046524.0649099350
hnd,1994,2932149165.0553698540
hnd,1995,3017676911.7797799110
hnd,1996,2846621429.2315196991
hnd,1997,3070930031.9569802284
hnd,1998,3130638077.4436197281
hnd,1999,3383993838.6112799644
hnd,2000,3288783709.3729896545
hnd,2001,3160484213.6376500130
hnd,2002,3016237210.4884700775
hnd,2003,3163034942.7797102928
hnd,2004,3856811468.3168296814
hnd,2005,3812391719.3685297966
hnd,2006,4087510748.4988899231
hnd,2007,5095473881.1371097565
hnd,2008,5549154850.7637205124
hnd,2009,3094088952.0808100700
hnd,2010,3465623362.6707501411
hnd,2011,4301695692.5688896179
hnd,2012,4185397704.4635000229
hnd,2013,3706449255.5578298569
hnd,2014,4054024253.0954103470
hnd,2015,5006819692.6226205826
hnd,2016,4742906430.8343000412
hkg,1973,7688253798.2650594711
hkg,1974,7961650888.2894201279
hkg,1975,7611707237.8642902374
hkg,1976,11054686266.4580993652
hkg,1977,12769075306.9002990723
hkg,1978,14448827899.5566005707
hkg,1979,15761664983.1518001556
hkg,1980,17894231479.3842010498
hkg,1981,19575254068.7088012695
hkg,1982,17863635950.3212013245
hkg,1983,16586012591.7945995331
hkg,1984,18104243855.3828010559
hkg,1985,17150702256.3269004822
hkg,1986,19112857402.3008003235
hkg,1987,22262119305.1529998779
hkg,1988,24633561885.7268981934
hkg,1989,23456846075.4252014160
hkg,1990,25762941214.7914009094
hkg,1991,27783285601.5027999878
hkg,1992,30580987486.4407005310
hkg,1993,30745279737.5634002686
hkg,1994,38380886128.0720977783
hkg,1995,44330505373.5578002930
hkg,1996,43009009175.2341995239
hkg,1997,48996266697.0221023560
hkg,1998,40941905573.4403991699
hkg,1999,34768303921.8364028931
hkg,2000,41545734428.5330963135
hkg,2001,39657470385.2642974854
hkg,2002,39829959927.0636978149
hkg,2003,40902766382.8799972534
hkg,2004,41960332789.6521987915
hkg,2005,41652183798.6111984253
hkg,2006,45158662994.4616012573
hkg,2007,48765357008.0233993530
hkg,2008,48614457520.8656997681
hkg,2009,49151668926.9544982910
hkg,2010,54622612366.7817001343
hkg,2011,55881301117.2341995239
hkg,2012,57707565907.5046005249
hkg,2013,61233903348.4047012329
hkg,2014,62167586702.4109954834
hkg,2015,57492704440.1664962769
hkg,2016,60269479834.4300994873
hun,1991,15320251660.6620998383
hun,1992,12201269635.8397006989
hun,1993,16147974699.7791996002
hun,1994,19343498927.5166015625
hun,1995,19588981989.7168006897
hun,1996,20617913003.4103012085
hun,1997,22997798243.9196014404
hun,1998,27268898178.7579002380
hun,1999,27683488349.6772003174
hun,2000,29489765006.6323013306
hun,2001,28288113828.7920989990
hun,2002,29549158689.5520019531
hun,2003,29805948510.8582000732
hun,2004,34168659602.6977996826
hun,2005,33398989504.8750991821
hun,2006,34063101915.9790000916
hun,2007,33821814714.2061004639
hun,2008,34009722783.1188011169
hun,2009,25853905310.6402015686
hun,2010,27049611874.9823989868
hun,2011,26108492128.5760993958
hun,2012,24318912842.1491012573
hun,2013,25735665781.7602996826
hun,2014,28948076666.4127998352
hun,2015,27843579123.7230987549
hun,2016,26814315911.2420997620
isl,1970,833240887.0239009857
isl,1971,1421914064.3152999878
isl,1972,1089161940.4799399376
isl,1973,1446433471.9586400986
isl,1974,1783155325.9151101112
isl,1975,1689706974.7545800209
isl,1976,1322641783.5763301849
isl,1977,1696891479.7233901024
isl,1978,1471359392.7214400768
isl,1979,1523173284.6914198399
isl,1980,1740371843.3371100426
isl,1981,1855540348.7871100903
isl,1982,2055146791.6190800667
isl,1983,1242972010.1658599377
isl,1984,1729342982.6984400749
isl,1985,1526013801.3409800529
isl,1986,1377764780.6390099525
isl,1987,1810512350.2182600498
isl,1988,2023572387.0683999062
isl,1989,1695080486.4321599007
isl,1990,1687918051.6533598900
isl,1991,1900958367.7551200390
isl,1992,1648607191.0515401363
isl,1993,1605882162.2867598534
isl,1994,1489801423.1345500946
isl,1995,1600196802.3174600601
isl,1996,1823591824.2888500690
isl,1997,1994283601.4663000107
isl,1998,2625482956.5748400688
isl,1999,2523595456.0771899223
isl,2000,2808195616.6688103676
isl,2001,2704015996.9916601181
isl,2002,2363985681.7483897209
isl,2003,2585259057.3089199066
isl,2004,3275354698.6309900284
isl,2005,4309897178.4356203079
isl,2006,5396291870.9775199890
isl,2007,4824911240.1492204666
isl,2008,3945701775.3972897530
isl,2009,2008567417.9672601223
isl,2010,1834314666.0651397705
isl,2011,2047723716.8866801262
isl,2012,2155744175.4337000847
isl,2013,2203562925.3554301262
isl,2014,2567955403.3533201218
isl,2015,3048817135.6892700195
isl,2016,3734471976.4812498093
ind,1960,22845601803.2468986511
ind,1961,22607261428.9570007324
ind,1962,25816799314.4375991821
ind,1963,27731176824.4454002380
ind,1964,30616282135.9656982422
ind,1965,33795051349.2145996094
ind,1966,35398180356.9949035645
ind,1967,33927603737.5755996704
ind,1968,33227934681.1241989136
ind,1969,36895891959.3684005737
ind,1970,36834819534.6992034912
ind,1971,39914699852.6616973877
ind,1972,38086209906.6492996216
ind,1973,45490355541.5710983276
ind,1974,43148946998.1872024536
ind,1975,38804754582.3898010254
ind,1976,45898237549.7909927368
ind,1977,53531144061.2134017944
ind,1978,63701127334.9761962891
ind,1979,56291002156.5594024658
ind,1980,61112163203.4596023560
ind,1981,57762713812.2426986694
ind,1982,59502849941.5743026733
ind,1983,63533945329.1498031616
ind,1984,66733591188.7629013062
ind,1985,72051556129.5702972412
ind,1986,74636274631.3251953125
ind,1987,84467571637.4447021484
ind,1988,94859697715.9362945557
ind,1989,102571011588.9430084229
ind,1990,121740806252.5119934082
ind,1991,101634232119.0419921875
ind,1992,114769912517.9680023193
ind,1993,117413340897.8690032959
ind,1994,140281820411.0100097656
ind,1995,151196401644.8099975586
ind,1996,152570900341.4320068359
ind,1997,175273757038.0709838867
ind,1998,181897674600.1799926758
ind,1999,213975117469.5079956055
ind,2000,202151459133.2250061035
ind,2001,211382463323.8280029297
ind,2002,227363823900.9479980469
ind,2003,263070123839.9719848633
ind,2004,341393956678.0579833984
ind,2005,396864038262.8579711914
ind,2006,449945288324.7929687500
ind,2007,531608220115.6389770508
ind,2008,503836261690.3329467773
ind,2009,590762893685.3339843750
ind,2010,673937487698.1359863281
ind,2011,700491400583.9589843750
ind,2012,730570984412.4829101562
ind,2013,703491238717.1679687500
ind,2014,761653277663.2919921875
ind,2015,804675095307.8690185547
ind,2016,818599412371.5120849609
idn,1960,5602689484.2955398560
idn,1961,8036381955.5224094391
idn,1962,7318545460.4787597656
idn,1963,5585180932.4864597321
idn,1964,6355574639.2529001236
idn,1965,6618180780.0954895020
idn,1966,7441098729.3861999512
idn,1967,6075425564.4007596970
idn,1968,7406085393.6742496490
idn,1969,9402022622.2769794464
idn,1970,12466008829.4911003113
idn,1971,15179823058.2474002838
idn,1972,18068670996.3759002686
idn,1973,21150153509.6682014465
idn,1974,25212126228.7793998718
idn,1975,28889003121.6444015503
idn,1976,30622203745.4253997803
idn,1977,35507166004.1551971436
idn,1978,40847143375.0357971191
idn,1979,50972103305.1967010498
idn,1980,63393779807.0086975098
idn,1981,71253406116.6918945312
idn,1982,75277673325.8907928467
idn,1983,78513482038.2324066162
idn,1984,74781258264.7077941895
idn,1985,79866886406.0968017578
idn,1986,86949071597.8412017822
idn,1987,91713168612.8977050781
idn,1988,114357273429.9690093994
idn,1989,128430535666.3140106201
idn,1990,142407218745.0619812012
idn,1991,156037133213.2099914551
idn,1992,172025460067.8500061035
idn,1993,171647779495.2959899902
idn,1994,200273507200.4649963379
idn,1995,226430633658.2550048828
idn,1996,237612052465.2110290527
idn,1997,252612492699.9239807129
idn,1998,153999686766.0969848633
idn,1999,118214426141.8540039062
idn,2000,138867282124.9790039062
idn,2001,150759290016.9129943848
idn,2002,144035255761.0319824219
idn,2003,159647583917.5889892578
idn,2004,170668912492.3450012207
idn,2005,191799668449.3800048828
idn,2006,194376616090.7420043945
idn,2007,192414021031.2420043945
idn,2008,157895729373.0759887695
idn,2009,264300670190.0230102539
idn,2010,248275877014.5750122070
idn,2011,267816324848.3989868164
idn,2012,297225864462.6099853516
idn,2013,305687144702.2330322266
idn,2014,322982777610.1170043945
idn,2015,332692484645.2700195312
idn,2016,349973860528.3649902344
irn,1960,15486918038.5846996307
irn,1961,16507065735.3693008423
irn,1962,16449288998.1886005402
irn,1963,17544323844.8516006470
irn,1964,20799095774.0793991089
irn,1965,25742668926.9960021973
irn,1966,28664807513.9359016418
irn,1967,32657093642.5735015869
irn,1968,40360632282.7046966553
irn,1969,43794785035.5634002686
irn,1970,47882756177.8445968628
irn,1971,48484727695.7116012573
irn,1972,64934715113.7014999390
irn,1973,67698578896.1222991943
irn,1974,102058309676.9840087891
irn,1975,137971841002.6549987793
irn,1976,179042557177.6269836426
irn,1977,182368630406.7219848633
irn,1978,147985383056.3489990234
irn,1979,98452819194.5021972656
irn,1980,113411064712.3180084229
irn,1981,98199858353.9942016602
irn,1982,91459987536.5357055664
irn,1983,119183550359.1090087891
irn,1984,91316438985.3522033691
irn,1985,82413962176.4981994629
irn,1986,79263022816.2041931152
irn,1987,78552057196.8780975342
irn,1988,51001995741.5667037964
irn,1989,61331951984.5859985352
irn,1990,76089011046.3354949951
irn,1991,99205916855.8697052002
irn,1992,91851826791.5205993652
irn,1993,66751903620.0123977661
irn,1994,46292749995.4593963623
irn,1995,59618618447.6392974854
irn,1996,76537338686.4326019287
irn,1997,74367241035.7102966309
irn,1998,75350035481.9586029053
irn,1999,78157323363.4822998047
irn,2000,81566372141.1286926270
irn,2001,93613119325.7346954346
irn,2002,110778124111.4080047607
irn,2003,130738930369.8609924316
irn,2004,137893687612.1190185547
irn,2005,133179342066.2719879150
irn,2006,139834731866.1409912109
irn,2007,158008150214.8229980469
irn,2008,173292883573.0260009766
irn,2009,178757166151.8349914551
irn,2010,196106138602.9500122070
irn,2011,187621255321.9869995117
irn,2012,169591841844.2090148926
irn,2013,160123591477.2749938965
irn,2014,168192307792.9689941406
irn,2015,144687139221.2040100098
irn,2016,167329508338.3730163574
irq,2010,21983768632.4785995483
irl,1970,9692173003.3611602783
irl,1971,9935105956.5801696777
irl,1972,11431637781.6352996826
irl,1973,13230314928.5004005432
irl,1974,13154474410.8609008789
irl,1975,10268479750.2021999359
irl,1976,12037550712.7717990875
irl,1977,14067805065.1254005432
irl,1978,15514046904.2665996552
irl,1979,18054906484.8042984009
irl,1980,15301936884.0910015106
irl,1981,16710866772.5652008057
irl,1982,17557279291.8671989441
irl,1983,15674244783.4540996552
irl,1984,15726156924.4421005249
irl,1985,14396311996.1979999542
irl,1986,13987097684.9365005493
irl,1987,13004420033.6991004944
irl,1988,13154308857.8038997650
irl,1989,15562083381.9682006836
irl,1990,19261537159.7052001953
irl,1991,17977869614.5533981323
irl,1992,15703943809.9039993286
irl,1993,15052269762.2817001343
irl,1994,16865236919.2602005005
irl,1995,20928491023.4229011536
irl,1996,24289408533.4496994019
irl,1997,28773794385.0163002014
irl,1998,33228976809.7644996643
irl,1999,36275245768.9019012451
irl,2000,38709422694.6020050049
irl,2001,40156973462.4332962036
irl,2002,42595581912.3640975952
irl,2003,46635436085.2332992554
irl,2004,50063781501.1958007812
irl,2005,58940130230.2847976685
irl,2006,64074786107.1075973511
irl,2007,63368920981.3354034424
irl,2008,54757991151.4415969849
irl,2009,44099180866.3178024292
irl,2010,38303242639.7697982788
irl,2011,40018177752.6893005371
irl,2012,46740259248.1343002319
irl,2013,44064759207.1417999268
irl,2014,55910994158.3562011719
irl,2015,69313079124.7308044434
irl,2016,110321975639.3009948730
isr,1971,12627955870.5536003113
isr,1972,14164570553.6239986420
isr,1973,14947348943.5678005219
isr,1974,14393040652.5809001923
isr,1975,15090717758.7589988708
isr,1976,13280939315.3248996735
isr,1977,12317739235.0895996094
isr,1978,12637136747.7935009003
isr,1979,14223928189.3554000854
isr,1980,12348749879.6469993591
isr,1981,11828962530.0883007050
isr,1982,13653334260.4974994659
isr,1983,15204413212.0888004303
isr,1984,14137796737.0955009460
isr,1985,12409995907.9967994690
isr,1986,13318113319.0692996979
isr,1987,14120439208.3444995880
isr,1988,14373817330.8370990753
isr,1989,14090607114.2017002106
isr,1990,17746112650.4412994385
isr,1991,25340495399.8395004272
isr,1992,26993840331.6394996643
isr,1993,28830111981.8133010864
isr,1994,31268563091.7358016968
isr,1995,33555161674.2444000244
isr,1996,36350195907.9968032837
isr,1997,36556719550.6819992065
isr,1998,35540625541.5886993408
isr,1999,37734409735.2232971191
isr,2000,38390577159.6684036255
isr,2001,37441404680.3957977295
isr,2002,33976037951.3238983154
isr,2003,32091886573.9501991272
isr,2004,33096998047.6063003540
isr,2005,35201106579.2993011475
isr,2006,37672854372.8270034790
isr,2007,40358416528.4835968018
isr,2008,40725012222.5194015503
isr,2009,39317616876.1700973511
isr,2010,43080678470.1791992188
isr,2011,49603498154.5867996216
isr,2012,52749451216.9029006958
isr,2013,52879842551.4843978882
isr,2014,55084429633.5919036865
isr,2015,56402467852.3670043945
isr,2016,60965344958.5450973511
ita,1970,224410376168.2799987793
ita,1971,208809482249.3730163574
ita,1972,217681960745.3160095215
ita,1973,252818594438.5599975586
ita,1974,276710956810.4400024414
ita,1975,216419565046.2410278320
ita,1976,253234870051.2519836426
ita,1977,237784765565.0799865723
ita,1978,236585703975.9469909668
ita,1979,260061371422.3510131836
ita,1980,289028002273.0859985352
ita,1981,264125820687.1430053711
ita,1982,259641317624.0119934082
ita,1983,249249851553.9160156250
ita,1984,274139695993.6060180664
ita,1985,283113124108.2420043945
ita,1986,293394218074.2930297852
ita,1987,314637193155.0880126953
ita,1988,331374153605.8480224609
ita,1989,345914374782.1730346680
ita,1990,361954203626.9110107422
ita,1991,367607281749.9439697266
ita,1992,361044279657.2329711914
ita,1993,320237384890.5029907227
ita,1994,337328452867.3049926758
ita,1995,365454002801.8289794922
ita,1996,363893698349.8950195312
ita,1997,374049517523.0339965820
ita,1998,386580162188.7139892578
ita,1999,404882648634.8270263672
ita,2000,428822547779.0610351562
ita,2001,438827250121.7390136719
ita,2002,458150338053.8549804688
ita,2003,459804809084.6300048828
ita,2004,469483703011.0660400391
ita,2005,468660705653.9379882812
ita,2006,493576440737.5539550781
ita,2007,505945373177.1229858398
ita,2008,488622033731.5320434570
ita,2009,413828606067.1610107422
ita,2010,436438120845.0700073242
ita,2011,432011629427.3179931641
ita,2012,367635727208.6459960938
ita,2013,346918417651.4119873047
ita,2014,350433705043.2489624023
ita,2015,359081004760.6939697266
ita,2016,361447883706.4979858398
jam,2007,3626453188.0229501724
jam,2008,3335996669.8273696899
jam,2009,2721288475.0956501961
jam,2010,2665795376.5163698196
jam,2011,2904981264.6166200638
jam,2012,2737931781.5287499428
jam,2013,2884439109.5468697548
jam,2014,2995764337.0216603279
jam,2015,2802655750.9908399582
jam,2016,2814568043.4656500816
jpn,1970,665371389661.9239501953
jpn,1971,671125008375.7810058594
jpn,1972,737192423261.0269775391
jpn,1973,824705048322.2950439453
jpn,1974,771504126349.0070800781
jpn,1975,731392370353.6829833984
jpn,1976,758250330050.0258789062
jpn,1977,781295409259.8109130859
jpn,1978,839909080752.2800292969
jpn,1979,893691485467.4840087891
jpn,1980,885363934978.2629394531
jpn,1981,911392201228.3570556641
jpn,1982,910690590604.0540771484
jpn,1983,888063934102.2080078125
jpn,1984,936242723054.6870117188
jpn,1985,1028663040684.4399414062
jpn,1986,1081945388812.6400146484
jpn,1987,1153874784729.4199218750
jpn,1988,1333405841381.0700683594
jpn,1989,1456249506499.0700683594
jpn,1990,1562892032318.3400878906
jpn,1991,1609562301200.5900878906
jpn,1992,1551439640950.7299804688
jpn,1993,1503959028965.3500976562
jpn,1994,1470099735156.8300781250
jpn,1995,1537920512037.6398925781
jpn,1996,1643406379543.1499023438
jpn,1997,1615101966075.9399414062
jpn,1998,1540484782770.5400390625
jpn,1999,1469220523868.3701171875
jpn,2000,1511739044211.4399414062
jpn,2001,1489954779124.4899902344
jpn,2002,1393009985033.5900878906
jpn,2003,1398951252448.2399902344
jpn,2004,1422269265519.0000000000
jpn,2005,1455610516534.6799316406
jpn,2006,1454191398445.2600097656
jpn,2007,1446184500337.9199218750
jpn,2008,1406178667275.3898925781
jpn,2009,1179327253026.9599609375
jpn,2010,1213977577434.4599609375
jpn,2011,1245622365778.0300292969
jpn,2012,1292070486609.8300781250
jpn,2013,1333327009730.8798828125
jpn,2014,1379284513689.5000000000
jpn,2015,1419452050758.7900390625
jpn,2016,1423380424650.8701171875
kaz,1990,75993755471.7626953125
kaz,1991,42632496821.4970016479
kaz,1992,41524051903.4832000732
kaz,1993,16069808087.1774997711
kaz,1994,21404984371.5456008911
kaz,1995,12329270998.3041992188
kaz,1996,8679806783.5755405426
kaz,1997,9165875963.6027412415
kaz,1998,8075136722.6275405884
kaz,1999,9092603949.0129413605
kaz,2000,10065512571.9680004120
kaz,2001,13842512787.0730991364
kaz,2002,15365189194.6777000427
kaz,2003,16348561302.6184005737
kaz,2004,18817194057.3805007935
kaz,2005,25403211979.4089012146
kaz,2006,33456030176.8815002441
kaz,2007,41284741238.5138015747
kaz,2008,36000294359.8110961914
kaz,2009,36828301130.5243988037
kaz,2010,37564866478.9114990234
kaz,2011,39593369268.7726974487
kaz,2012,44621727166.3649978638
kaz,2013,47611382886.2564010620
kaz,2014,51705961814.2820968628
kaz,2015,54549789713.9596023560
ken,1960,1067977172.4253499508
ken,1961,692178332.1783280373
ken,1962,640427350.1493519545
ken,1963,765154754.3985490799
ken,1964,644076181.3908019066
ken,1965,693275938.1529459953
ken,1966,1034500008.5269500017
ken,1967,1104346742.5957901478
ken,1968,1550748812.1187801361
ken,1969,1589669565.6835699081
ken,1970,2189752248.1224498749
ken,1971,2220574401.0890603065
ken,1972,2039260643.1524102688
ken,1973,2466261663.1164603233
ken,1974,2333480187.6236500740
ken,1975,1598391136.9092500210
ken,1976,1789138431.9241499901
ken,1977,2430351928.3981399536
ken,1978,3010277102.5405397415
ken,1979,2272948329.4324998856
ken,1980,2583276229.8055300713
ken,1981,2461263075.2390799522
ken,1982,1902044218.4587299824
ken,1983,1712839513.6480500698
ken,1984,1725120910.0843300819
ken,1985,2208634155.9420299530
ken,1986,1803140410.3654601574
ken,1987,2204184373.0780601501
ken,1988,2243075463.3688001633
ken,1989,2470370296.0419101715
ken,1990,2297570451.5546102524
ken,1991,2117324640.3706998825
ken,1992,1731469265.4034299850
ken,1993,1990654199.1466200352
ken,1994,2171552644.2320899963
ken,1995,2354053010.1220397949
ken,1996,2589060797.8683600426
ken,1997,2810356705.1057896614
ken,1998,3394440099.9937200546
ken,1999,3118326844.5689001083
ken,2000,3464902175.7946801186
ken,2001,3884898301.5917897224
ken,2002,3093380391.7372698784
ken,2003,3402890684.6964998245
ken,2004,3662447277.2061796188
ken,2005,4147373081.6636099815
ken,2006,5452715165.2029495239
ken,2007,5897576478.8064203262
ken,2008,6731271028.6237497330
ken,2009,7477965374.3748798370
ken,2010,8293884381.7995500565
ken,2011,8875249974.5977001190
ken,2012,9709530018.9001102448
ken,2013,9679269344.4628791809
ken,2014,10729569192.9148006439
ken,2015,11281417221.1347999573
ken,2016,10048640386.2614994049
kor,1960,1904709180.5709199905
kor,1961,2498051573.4031300545
kor,1962,2487801249.2420396805
kor,1963,3912544407.2587900162
kor,1964,3368282469.5236697197
kor,1965,3391239735.6194896698
kor,1966,5614859423.5079298019
kor,1967,6750482889.7437105179
kor,1968,9556476691.1088600159
kor,1969,12414639019.9132995605
kor,1970,12421922372.6084003448
kor,1971,14306684508.8624000549
kor,1972,12438703494.0198001862
kor,1973,16431312880.5487003326
kor,1974,21606039819.6981010437
kor,1975,21283305984.7187995911
kor,1976,26179760410.5666007996
kor,1977,34422837549.2296981812
kor,1978,45050217938.3267974854
kor,1979,53204199432.3828964233
kor,1980,44633717424.9456024170
kor,1981,45786251763.5315017700
kor,1982,50467752134.1866989136
kor,1983,58016315748.0444030762
kor,1984,63445441027.7658004761
kor,1985,68245793258.3142013550
kor,1986,78618083301.8327026367
kor,1987,91156781519.3143005371
kor,1988,107020044790.0240020752
kor,1989,125207579876.8399963379
kor,1990,144735615162.1759948730
kor,1991,170660717730.2929992676
kor,1992,170841850040.7850036621
kor,1993,181156963170.6289978027
kor,1994,208558458420.4469909668
kor,1995,230921465216.8010253906
kor,1996,254198178123.8189697266
kor,1997,249267209948.2639770508
kor,1998,175974537675.7799987793
kor,1999,218831878248.6389770508
kor,2000,250623453260.6839904785
kor,2001,253643363109.7319946289
kor,2002,272153805032.7789916992
kor,2003,286333074119.7910156250
kor,2004,297330071683.0689697266
kor,2005,304516889679.6970214844
kor,2006,319740740324.2560424805
kor,2007,334230373656.7529907227
kor,2008,330997758768.7849731445
kor,2009,297423924862.0960083008
kor,2010,350490155796.2769775391
kor,2011,362682159505.4240112305
kor,2012,354341077157.6929931641
kor,2013,353920597615.5239868164
kor,2014,372545652867.7990112305
kor,2015,399731761559.2949829102
kor,2016,420868275981.9770507812
xkx,2006,1214746995.7986400127
xkx,2007,1264402397.7985000610
xkx,2008,1562981364.5111899376
xkx,2009,1733154565.1148800850
xkx,2010,1921301986.7549698353
xkx,2011,2072595789.7232897282
xkx,2012,1807379046.2292499542
xkx,2013,1801042810.0365600586
xkx,2014,1708197553.1722400188
xkx,2015,1902422589.1196000576
xkx,2016,2076475118.0045301914
kwt,2010,20381367759.9441986084
kwt,2011,19902651779.4836006165
kwt,2012,20923586880.6698989868
kwt,2013,22792742498.2554016113
kwt,2014,23831123517.0970001221
kwt,2015,27519190509.4207992554
kwt,2016,28058269364.9686012268
kgz,1990,1206545559.7361099720
kgz,1991,1077743218.3605301380
kgz,1992,1080584953.6174399853
kgz,1993,537310265.7857339382
kgz,1994,349370795.9888029695
kgz,1995,685654051.6476490498
kgz,1996,764274542.9116240740
kgz,1997,769900319.5844459534
kgz,1998,527289178.1971589923
kgz,1999,650017015.5776110888
kgz,2000,793925213.3045780659
kgz,2001,749469875.9886239767
kgz,2002,701143330.5244749784
kgz,2003,518000450.8365059495
kgz,2004,640238525.3981820345
kgz,2005,727849264.0487599373
kgz,2006,1115609649.0385198593
kgz,2007,1278732532.7262899876
kgz,2008,1456476164.6502900124
kgz,2009,1385212212.4379498959
kgz,2010,1313730438.6230199337
kgz,2011,1396910200.4906899929
kgz,2012,1989519251.2369601727
kgz,2013,2090538454.1481499672
kgz,2014,2418610555.8516998291
kgz,2015,2362936297.5011301041
kgz,2016,2372971775.3613896370
lao,2000,636681998.7099400759
lao,2001,682929443.9206950665
lao,2002,900063633.8392131329
lao,2003,912151931.7278180122
lao,2004,1129127660.2005598545
lao,2005,1263088708.3888301849
lao,2006,1608929260.2353401184
lao,2007,2180782471.7743201256
lao,2008,2216390526.5171699524
lao,2009,2245776081.8734798431
lao,2010,1957469177.0631799698
lao,2011,2300225599.4969501495
lao,2012,2966509658.5084099770
lao,2013,2972883494.4934501648
lao,2014,3299037147.2894802094
lao,2015,3608617075.3341703415
lao,2016,3861220270.6075601578
lva,1995,1685689039.6336801052
lva,1996,2146644376.2434699535
lva,1997,2342473776.3478398323
lva,1998,3385773248.6825699806
lva,1999,3410077761.8796200752
lva,2000,3528715731.3990898132
lva,2001,4361076769.4323101044
lva,2002,4656354553.1092205048
lva,2003,5771285522.1614198685
lva,2004,6999573980.4259395599
