country,year,ne_gdi_totl_kd
fin,2003,51100662251.6556015015
fin,2004,53937748344.3709030151
fin,2005,58278145695.3641967773
fin,2006,58131125827.8145980835
fin,2007,63989403973.5099029541
fin,2008,62841059602.6490020752
fin,2009,49933774834.4371032715
fin,2010,53614569536.4237976074
fin,2011,59607947019.8675994873
fin,2012,55806622516.5562973022
fin,2013,53095364238.4105987549
fin,2014,52168211920.5298004150
fin,2015,53411920529.8013000488
fra,1970,281278145695.3640136719
fra,1971,289153642384.1060180664
fra,1972,304349668874.1719970703
fra,1973,331474172185.4310302734
fra,1974,341766887417.2189941406
fra,1975,291413245033.1130371094
fra,1976,318413245033.1130371094
fra,1977,321788079470.1989746094
fra,1978,323631788079.4699707031
fra,1979,341618543046.3580322266
fra,1980,352046357615.8939819336
fra,1981,325327152317.8810424805
fra,1982,336468874172.1860351562
fra,1983,315776158940.3969726562
fra,1984,314659602649.0070190430
fra,1985,322704635761.5889892578
fra,1986,345161589403.9739990234
fra,1987,362691390728.4770507812
fra,1988,398132450331.1260375977
fra,1989,431887417218.5429687500
fra,1990,450331125827.8150024414
fra,1991,436892715231.7879638672
fra,1992,425531125827.8150024414
fra,1993,383863576158.9400024414
fra,1994,410312582781.4570312500
fra,1995,425629139072.8479614258
fra,1996,412127152317.8810424805
fra,1997,422435761589.4039916992
fra,1998,466298013245.0329589844
fra,1999,499835761589.4039916992
fra,2000,542570860927.1520385742
fra,2001,546603973509.9339599609
fra,2002,535876821192.0529785156
fra,2003,537754966887.4170532227
fra,2004,573263576158.9399414062
fra,2005,589549668874.1719970703
fra,2006,612172185430.4639892578
fra,2007,649633112582.7810058594
fra,2008,648682119205.2979736328
fra,2009,561121854304.6359863281
fra,2010,579989403973.5100097656
fra,2011,620495364238.4110107422
fra,2012,604976158940.3969726562
fra,2013,606499337748.3439941406
fra,2014,619129801324.5029296875
fra,2015,628723178807.9470214844
gab,1960,890637393.4138400555
gab,1961,1114569015.5806598663
gab,1962,1124747720.8431000710
gab,1963,931352214.7765018940
gab,1964,829565109.5813699961
gab,1965,809207660.8801000118
gab,1966,1148552808.8497900963
gab,1967,802338325.6361769438
gab,1968,831189532.5967220068
gab,1969,910873818.5473529100
gab,1970,1013913843.1382199526
gab,1971,1159543744.8645598888
gab,1972,1386231799.1522300243
gab,1973,1597807316.6542699337
gab,1974,4489797343.5717496872
gab,1975,5553170398.4635295868
gab,1976,7945047630.2716703415
gab,1977,6205757221.9154396057
gab,1978,2360303499.3151302338
gab,1979,2915345765.8706398010
gab,1980,2991626894.9057002068
gab,1981,4373056461.5910396576
gab,1982,4076225564.8737397194
gab,1983,3889682156.1549501419
gab,1984,4092611134.3851203918
gab,1985,4485864804.8487796783
gab,1986,3751665242.4684205055
gab,1987,1759558110.6003699303
gab,1988,3425214278.9316000938
gab,1989,2213942549.2632198334
gab,1990,2213942549.2632198334
gab,1991,2617947676.1254601479
gab,1992,2288345278.3354396820
gab,1993,2324161305.6609101295
gab,1994,2321249489.3351101875
gab,1995,2432835056.9067602158
gab,1996,2844159160.6478896141
gab,1997,3683181572.9654498100
gab,1998,4209760533.2565898895
gab,1999,2578025387.1187701225
gab,2000,2364813875.7101397514
gab,2001,2618563611.0280399323
gab,2002,3217497574.0147199631
gab,2003,2658519982.1719799042
gab,2004,2676719485.4757399559
gab,2005,2851564266.6135697365
gab,2006,3002636415.9428300858
gab,2007,3358540450.5232100487
gab,2008,3600199172.7757701874
gab,2009,3297173773.7658100128
gab,2010,4264659463.8959603310
gab,2011,4968579969.3984603882
gab,2012,6055639772.6552400589
gab,2013,6173474295.2081203461
gab,2014,7006128451.2955703735
gab,2015,6173123366.1645402908
gmb,2004,260407773.9541099966
gmb,2005,226952588.6289350092
gmb,2006,246087379.6104470193
gmb,2007,246767101.3088459969
gmb,2008,230684072.0913680196
gmb,2009,249191316.8024419844
gmb,2010,175016760.6739969850
gmb,2011,233609344.8108580112
gmb,2012,225585246.1814160049
gmb,2013,219882983.5534250140
gmb,2014,220050236.7753779888
gmb,2015,229288922.0849190056
geo,2010,2512307075.1276397705
deu,1970,442149389933.7750244141
deu,1971,443792334966.8870239258
deu,1972,452467089536.4240112305
deu,1973,463639116423.8410034180
deu,1974,419148158013.2449951172
deu,1975,391678119602.6489868164
deu,1976,428480090596.0260009766
deu,1977,435643339602.6489868164
deu,1978,450495555364.2379760742
deu,1979,501361144900.6620483398
deu,1980,486311759205.2979736328
deu,1981,427691472715.2320556641
deu,1982,410210544768.2120361328
deu,1983,445435280132.4500122070
deu,1984,452729969006.6229858398
deu,1985,451744201854.3049926758
deu,1986,477505565033.1129760742
deu,1987,482894429139.0729980469
deu,1988,522390842649.0070190430
deu,1989,566158892582.7810058594
deu,1990,615118657615.8940429688
deu,1991,657178052980.1320800781
deu,1992,655635536423.8410644531
deu,1993,613786450331.1259765625
deu,1994,634576860927.1519775391
deu,1995,642088238410.5960693359
deu,1996,622303814569.5360107422
deu,1997,634040331125.8280029297
deu,1998,667036728476.8210449219
deu,1999,699496582781.4570312500
deu,2000,717939682119.2049560547
deu,2001,693527721854.3050537109
deu,2002,634643933774.8339843750
deu,2003,637863086092.7149658203
deu,2004,620090649006.6220703125
deu,2005,612713403973.5100097656
deu,2006,666701390728.4770507812
deu,2007,714318132450.3309326172
deu,2008,719146874172.1850585938
deu,2009,593532582781.4570312500
deu,2010,670658278145.6949462891
deu,2011,732962437086.0930175781
deu,2012,672536119205.2979736328
deu,2013,681053483443.7080078125
deu,2014,702782807947.0200195312
deu,2015,698423536423.8410644531
gha,2006,5288494492.7867202759
gha,2007,6258803867.6484003067
gha,2008,8140695979.2929496765
gha,2009,6697774248.9901199341
gha,2010,8364124178.8958797455
gha,2011,8645713442.7244701385
gha,2012,12763607793.9755992889
gha,2013,13692597477.4102001190
gha,2014,14144404738.6772003174
gha,2015,14753459564.6665992737
grc,1970,39376621854.3046035767
grc,1971,43812150198.6754989624
grc,1972,51393404105.9602966309
grc,1973,59070682251.6556015015
grc,1974,45061307417.2184982300
grc,1975,44596873377.4833984375
grc,1976,48416234966.8873977661
grc,1977,44573783708.6092987061
grc,1978,46660696556.2913970947
grc,1979,43352868476.8211975098
grc,1980,43727236953.6424026489
grc,1981,39384413112.5828018188
grc,1982,38030090331.1258010864
grc,1983,34766005960.2649002075
grc,1984,34044968079.4701995850
grc,1985,37558479867.5496978760
grc,1986,40454563973.5099029541
grc,1987,32098131390.7285003662
grc,1988,37383763973.5099029541
grc,1989,38152809139.0728988647
grc,1990,38842251655.6290969849
grc,1991,42651023576.1588973999
grc,1992,39134996158.9403991699
grc,1993,37417589403.9735031128
grc,1994,37176807417.2184982300
grc,1995,39207323178.8079986572
grc,1996,42296623046.3575973511
grc,1997,43505173774.8343963623
grc,1998,50959328211.9205017090
grc,1999,50723087549.6688995361
grc,2000,56994350331.1258010864
grc,2001,59539327417.2185974121
grc,2002,60869101986.7549972534
grc,2003,72193423841.0596008301
grc,2004,71721514172.1853942871
grc,2005,64091514569.5363998413
grc,2006,79397251390.7285003662
grc,2007,86170637218.5429992676
grc,2008,78230602384.1060028076
grc,2009,57199880264.9007034302
grc,2010,51038922119.2052993774
grc,2011,39899956158.9403991699
grc,2012,30320943973.5098991394
grc,2013,27314355629.1390991211
grc,2014,28473200132.4502983093
grc,2015,25926537086.0927009583
grd,2010,169718518.5185189843
gtm,1960,1049042845.0758800507
gtm,1961,1020544967.1200801134
gtm,1962,1006370611.1494300365
gtm,1963,1263054490.3365099430
gtm,1964,1532894871.7457399368
gtm,1965,1598680818.0915801525
gtm,1966,1500248403.3597698212
gtm,1967,1734880271.1309700012
gtm,1968,2094424198.9842102528
gtm,1969,1865152322.0827801228
gtm,1970,2016335139.6189000607
gtm,1971,2256601539.6857900620
gtm,1972,2073477522.4582102299
gtm,1973,2376208999.3963499069
gtm,1974,2743614430.6889600754
gtm,1975,2618687840.2027101517
gtm,1976,3619613049.0167498589
gtm,1977,3990668940.3183398247
gtm,1978,4342314494.6316394806
gtm,1979,3941375642.8636999130
gtm,1980,3468551083.4769396782
gtm,1981,3858826282.8256397247
gtm,1982,3285062845.9850802422
gtm,1983,2529017344.5606603622
gtm,1984,2490126258.9336900711
gtm,1985,2163284595.3651399612
gtm,1986,2209087950.0368199348
gtm,1987,2743132196.2312698364
gtm,1988,2896720809.1661701202
gtm,1989,2997851184.9721603394
gtm,1990,2815519362.8220100403
gtm,1991,3221348879.8046197891
gtm,1992,4038128078.2910203934
gtm,1993,4133637577.3941102028
gtm,1994,4111431684.5168399811
gtm,1995,4260661346.8818202019
gtm,1996,3907789733.7035202980
gtm,1997,4743651620.2984199524
gtm,1998,5969898057.6687498093
gtm,1999,6092181565.4944105148
gtm,2000,5922598796.8161792755
gtm,2001,6165206723.2867202759
gtm,2002,6694442709.5929098129
gtm,2003,6637326908.6026296616
gtm,2004,6881100095.7925300598
gtm,2005,6789284603.6873397827
gtm,2006,7538121091.7772703171
gtm,2007,8126155254.8740301132
gtm,2008,6538755998.2361793518
gtm,2009,5367447418.5388698578
gtm,2010,5761534866.9440603256
gtm,2011,6696244478.8425598145
gtm,2012,6828805365.5696001053
gtm,2013,6760641069.7369604111
gtm,2014,7112864871.8789701462
gtm,2015,7647867812.0026502609
gin,2006,384135655.8277549744
gin,2007,362141929.9604460001
gin,2008,460749908.2941539884
gin,2009,380080627.3363040090
gin,2010,500415008.3538960218
gin,2011,528504424.9257679582
gin,2012,544707699.1255830526
gin,2013,559788412.8521190882
gin,2014,564204802.0825150013
gin,2015,566833956.8751929998
gnb,2007,57332066.4865671992
gnb,2008,46540124.3885123953
gnb,2009,49745272.7696968988
gnb,2010,55762732.3640387952
gnb,2011,54322329.4146063998
gnb,2012,47730723.1900712028
gnb,2013,55657006.4938305020
gnb,2014,67537790.4245277941
gnb,2015,83683802.3404604942
guy,2010,573764534.5268369913
hti,1991,856294850.1635609865
hti,1992,851597874.1921999454
hti,1993,630117391.8503170013
hti,1994,410443438.7281879783
hti,1995,917355537.7912579775
hti,1996,1025024679.2886198759
hti,1997,1103428047.4259600639
hti,1998,1067658768.8748198748
hti,1999,1323463306.3920400143
hti,2000,1566260833.5270199776
hti,2001,1546750317.9536700249
hti,2002,1586132654.9443199635
hti,2003,1635270249.7216401100
hti,2004,1582880902.3487598896
hti,2005,1605643170.5176699162
hti,2006,1640689837.3808999062
hti,2007,1690911349.6900699139
hti,2008,1738242415.2476301193
hti,2009,1800025714.5632300377
hti,2010,1682601315.2792000771
hti,2011,1843743721.6812899113
hti,2012,1957193756.6818602085
hti,2013,2076424685.1856501102
hti,2014,2119058774.7718501091
hti,2015,2160608946.8262000084
hnd,1960,372273249.9457250237
hnd,1961,336055531.4838809967
hnd,1962,443266367.0796690583
hnd,1963,510092876.4159620404
hnd,1964,511054379.6422280073
hnd,1965,554964665.1670650244
hnd,1966,629162951.8227369785
hnd,1967,818424646.3069379330
hnd,1968,817463121.4305570126
hnd,1969,826437429.3855140209
hnd,1970,870187168.4877440929
hnd,1971,706726597.1958570480
hnd,1972,692303604.9745110273
hnd,1973,878199940.7412639856
hnd,1974,1173069994.3109600544
hnd,1975,918263802.0088609457
hnd,1976,983968543.1477659941
hnd,1977,1325312677.9528901577
hnd,1978,1642618495.9974501133
hnd,1979,1698707912.5971400738
hnd,1980,1535247341.3052599430
hnd,1981,1293261588.9388098717
hnd,1982,847751404.0128790140
hnd,1983,892622932.9626109600
hnd,1984,1116980577.7112698555
hnd,1985,1185890423.4215600491
hnd,1986,955122558.7050729990
hnd,1987,1245184955.4176900387
hnd,1988,1592939310.1906399727
hnd,1989,1533644789.0195598602
hnd,1990,1583323974.8263700008
hnd,1991,1866976151.5711600780
hnd,1992,2099346568.5733399391
hnd,1993,2713124992.4732899666
hnd,1994,2911841768.1757001877
hnd,1995,2996777169.2180900574
hnd,1996,2826906377.9583697319
hnd,1997,3049661470.4213399887
hnd,1998,3108955991.5924201012
hnd,1999,3360557068.4980697632
hnd,2000,3266006342.9164800644
hnd,2001,3138595420.2491102219
hnd,2002,2995347438.9698100090
hnd,2003,3141128483.6224398613
hnd,2004,3830100071.0555295944
hnd,2005,3785987963.1651701927
hnd,2006,4059201580.5994701385
hnd,2007,5060183790.2960796356
hnd,2008,5510722668.9210605621
hnd,2009,3072659997.1423101425
hnd,2010,3441621245.0772900581
hnd,2011,4271903128.5596399307
hnd,2012,4156410593.8155298233
hnd,2013,3680779232.7145204544
hnd,2014,3931227754.9602499008
hnd,2015,4787522250.7764797211
hkg,1973,7688253802.7603797913
hkg,1974,7961650883.5210905075
hkg,1975,7611707238.3413095474
hkg,1976,11054686269.3232002258
hkg,1977,12769075311.6441001892
hkg,1978,14448827899.4766998291
hkg,1979,15761664979.4302997589
hkg,1980,17894231482.2728004456
hkg,1981,19575254073.4365997314
hkg,1982,17863635947.4748001099
hkg,1983,16586012596.2509994507
hkg,1984,18104243851.3199996948
hkg,1985,17150702259.2579994202
hkg,1986,19112857406.0182991028
hkg,1987,22262119302.9397010803
hkg,1988,24633561886.9029998779
hkg,1989,23456846073.0882987976
hkg,1990,25762941212.9169998169
hkg,1991,27783285603.2176017761
hkg,1992,30580987487.0830993652
hkg,1993,30745279736.2057991028
hkg,1994,38380886128.1439971924
hkg,1995,44330505370.4417037964
hkg,1996,43009009176.8660964966
hkg,1997,48996266699.7077026367
hkg,1998,40941905573.0064010620
hkg,1999,34768303925.0178985596
hkg,2000,41545734429.5851974487
hkg,2001,39657470385.7332000732
hkg,2002,39829959929.0848007202
hkg,2003,40902766379.4346008301
hkg,2004,41960332789.8097000122
hkg,2005,41652183799.7124023438
hkg,2006,45158662997.2562026978
hkg,2007,48765357003.1193008423
hkg,2008,48614457516.3988037109
hkg,2009,49151668925.5118026733
hkg,2010,54622612366.7817001343
hkg,2011,55881301122.8852005005
hkg,2012,57707565913.2032012939
hkg,2013,61233903344.6536026001
hkg,2014,62167586702.8088989258
hkg,2015,57492704440.5277023315
hun,1991,15226231191.2089996338
hun,1992,12126390376.5508995056
hun,1993,16048874489.2756996155
hun,1994,19224787767.1444015503
hun,1995,19468764298.8362007141
hun,1996,20475750091.3725013733
hun,1997,22810934877.8493995667
hun,1998,27022639268.0581016541
hun,1999,27409855578.0513992310
hun,2000,29202535897.8550987244
hun,2001,27960531582.6680984497
hun,2002,29179578043.1855010986
hun,2003,29497226324.4205017090
hun,2004,33844374534.0001983643
hun,2005,33108108551.9860992432
hun,2006,33813546076.2719993591
hun,2007,33623650415.5045013428
hun,2008,33803783056.1699981689
hun,2009,25752329717.7070007324
hun,2010,26980653073.0018005371
hun,2011,26108399273.3480987549
hun,2012,24284190243.8203010559
hun,2013,25699394124.7475013733
hun,2014,28212975389.0545005798
hun,2015,27508168670.2895011902
isl,1970,833240963.4020440578
isl,1971,1421914194.6535499096
isl,1972,1089162040.3168098927
isl,1973,1446433604.5444300175
isl,1974,1783155489.3661601543
isl,1975,1689707129.6397800446
isl,1976,1322641904.8148801327
isl,1977,1696891635.2671499252
isl,1978,1471359527.5920300484
isl,1979,1523173424.3114900589
isl,1980,1740372002.8664500713
isl,1981,1855540518.8732500076
isl,1982,2055146980.0019299984
isl,1983,1242972124.1015698910
isl,1984,1729343141.2168300152
isl,1985,1526013941.2214100361
isl,1986,1377764906.9303600788
isl,1987,1810512516.1769499779
isl,1988,2023572572.5570101738
isl,1989,1695080641.8099198341
isl,1990,1687918206.3745801449
isl,1991,1900958542.0044500828
isl,1992,1648607342.1693699360
isl,1993,1605882309.4882400036
isl,1994,1489801559.6956198215
isl,1995,1600196948.9978098869
isl,1996,1823591991.4464602470
isl,1997,1994283784.2701897621
isl,1998,2625483197.2369499207
isl,1999,2523595687.3998899460
isl,2000,2808195874.0790801048
isl,2001,2704016244.8524198532
isl,2002,2363985898.4406299591
isl,2003,2585259294.2839498520
isl,2004,3275354998.8629102707
isl,2005,4309897573.4977703094
isl,2006,5396292365.6228895187
isl,2007,4824911682.4195995331
isl,2008,3945702137.0758600235
isl,2009,2008567602.0804698467
isl,2010,1836728516.7594101429
isl,2011,2050678311.3468499184
isl,2012,2158911078.6981201172
isl,2013,2133781621.3439300060
isl,2014,2466809822.8265600204
ind,1960,22690514168.3750991821
ind,1961,24379823632.5951004028
ind,1962,26333405174.9056015015
ind,1963,29392462566.3931999207
ind,1964,32619522450.3969993591
ind,1965,33159063988.4388008118
ind,1966,33894348251.2206001282
ind,1967,35155873962.3716964722
ind,1968,35117695759.2546997070
ind,1969,37035686995.1719970703
ind,1970,36165065050.5989990234
ind,1971,40609967359.9428024292
ind,1972,39895270334.1604003906
ind,1973,41980647020.4390029907
ind,1974,44770101461.1326980591
ind,1975,40735137783.0966033936
ind,1976,46422112071.7610015869
ind,1977,52884460611.7611007690
ind,1978,58400149577.0048980713
ind,1979,56228425430.7399978638
ind,1980,55814464326.4311981201
ind,1981,65060429615.7610015869
ind,1982,66936010673.1503982544
ind,1983,67635304688.6204986572
ind,1984,73050076206.9810943604
ind,1985,79847144766.7532958984
ind,1986,84744899921.8674011230
ind,1987,84700459039.9082946777
ind,1988,96080704464.4712982178
ind,1989,100356008373.7460021973
ind,1990,113013099993.9209899902
ind,1991,101735883758.9730072021
ind,1992,117204613215.5269927979
ind,1993,109278620068.5080108643
ind,1994,127616689188.5839996338
ind,1995,151254757513.3240051270
ind,1996,137846599164.7799987793
ind,1997,163010861888.1050109863
ind,1998,171433809412.0480041504
ind,1999,209095677020.3529968262
ind,2000,194942457369.9949951172
ind,2001,216361655330.2430114746
ind,2002,222549759144.0880126953
ind,2003,248645259920.8550109863
ind,2004,327566504105.2109985352
ind,2005,380951111316.0809936523
ind,2006,440145942054.0370483398
ind,2007,531417175319.1810302734
ind,2008,503655197343.2109985352
ind,2009,590550590390.4749755859
ind,2010,673695293833.4849853516
ind,2011,700239664003.9699707031
ind,2012,729573638365.9090576172
ind,2013,721543897778.1179199219
ind,2014,764851266051.9649658203
ind,2015,793983701675.9069824219
idn,1960,5602689533.9441900253
idn,1961,8036382026.7374000549
idn,1962,7318545525.3325910568
idn,1963,5585180981.9799604416
idn,1964,6355574695.5732898712
idn,1965,6618180838.7429800034
idn,1966,7441098795.3260498047
idn,1967,6075425618.2385997772
idn,1968,7406085459.3038206100
idn,1969,9402022705.5937004089
idn,1970,12466008939.9596004486
idn,1971,15179823192.7644996643
idn,1972,18068671156.4928016663
idn,1973,21150153697.0918998718
idn,1974,25212126452.1986007690
idn,1975,28889003377.6464004517
idn,1976,30622204016.7863006592
idn,1977,35507166318.8044967651
idn,1978,40847143737.0057983398
idn,1979,50972103756.8897018433
idn,1980,63393780368.7773971558
idn,1981,71253406748.1092071533
idn,1982,75277673992.9694976807
idn,1983,78513482733.9853973389
idn,1984,74781258927.3874053955
idn,1985,79866887113.8432006836
idn,1986,86949072368.3468017578
idn,1987,91713169425.6206970215
idn,1988,114357274443.3549957275
idn,1989,128430536804.4109954834
idn,1990,142407220007.0150146484
idn,1991,156037134595.9450073242
idn,1992,172025461592.2659912109
idn,1993,171647781016.3659973145
idn,1994,200273508975.2039794922
idn,1995,226430635664.7869873047
idn,1996,237612054570.8280029297
idn,1997,252612494938.4689941406
idn,1998,153999688130.7769775391
idn,1999,118214427189.4199981689
idn,2000,138867283355.5610046387
idn,2001,150759291352.8769836426
idn,2002,144035257037.4110107422
idn,2003,159647585332.3179931641
idn,2004,170668914004.7399902344
idn,2005,191799670149.0269775391
idn,2006,194376617813.2250061035
idn,2007,198137312653.3649902344
idn,2008,222785213950.6799926758
idn,2009,228187813829.3469848633
idn,2010,248275877014.5750122070
idn,2011,267816327221.6730041504
idn,2012,297225867096.5000000000
idn,2013,305687147411.1030273438
idn,2014,322586812982.3200073242
idn,2015,333256894036.9860229492
irn,1960,14400178989.6014003754
irn,1961,15348741472.6550998688
irn,1962,15295019011.2353992462
irn,1963,16313213706.4298000336
irn,1964,19339593663.6581993103
irn,1965,23936269262.5620994568
irn,1966,26653357231.8739013672
irn,1967,30365498968.9743003845
irn,1968,37528469354.3548965454
irn,1969,40721642727.8815002441
irn,1970,44522755125.2294006348
irn,1971,45082485446.1576995850
irn,1972,60378153868.0842971802
irn,1973,62948073400.8524017334
irn,1974,94896733040.3103942871
irn,1975,128290160832.0659942627
irn,1976,166478886482.7869873047
irn,1977,169571564426.3370056152
irn,1978,137601038408.4730224609
irn,1979,91544244949.1560974121
irn,1980,105452849120.1269989014
irn,1981,91309034730.3374938965
irn,1982,85042110226.9347991943
irn,1983,110820271245.1490020752
irn,1984,84908634681.6009979248
irn,1985,76630857322.7438049316
irn,1986,73701023855.5191040039
irn,1987,73039947704.1351013184
irn,1988,47423113215.6600036621
irn,1989,57028201748.0342025757
irn,1990,70749737002.4902954102
irn,1991,92244496677.3126983643
irn,1992,85406453564.5104064941
irn,1993,62067827674.2947006226
irn,1994,43044321936.4003982544
irn,1995,55435095260.3877029419
irn,1996,71166604854.9125976562
irn,1997,69148786040.5133056641
irn,1998,70062616403.7077941895
irn,1999,72672912904.8296966553
irn,2000,75842743884.7631072998
irn,2001,87044153698.4261016846
irn,2002,103004665703.1499938965
irn,2003,121564793817.8830108643
irn,2004,128217491576.0200042725
irn,2005,124357209843.5839996338
irn,2006,128263924334.0899963379
irn,2007,143712162676.1300048828
irn,2008,155486581094.4800109863
irn,2009,159666602493.0280151367
irn,2010,173695312140.6480102539
irn,2011,166146182667.2409973145
irn,2012,142127323463.0950012207
irn,2013,140571998594.3869934082
irn,2014,138867157938.7550048828
irq,2010,21979647094.0171012878
irl,1970,9692750066.2251701355
irl,1971,9935697483.4437103271
irl,1972,11432318410.5960006714
irl,1973,13231102649.0065994263
irl,1974,13155257615.8939990997
irl,1975,10269091125.8278007507
irl,1976,12038267417.2185001373
irl,1977,14068642649.0065994263
irl,1978,15514970596.0265007019
irl,1979,18055981456.9536018372
irl,1980,15302847947.0198993683
irl,1981,16711861721.8542995453
irl,1982,17558324635.7616004944
irl,1983,15675178013.2450008392
irl,1984,15727093245.0331001282
irl,1985,14397169139.0727996826
irl,1986,13987930463.5762004852
irl,1987,13005194304.6357994080
irl,1988,13155092052.9801006317
irl,1989,15563009933.7747993469
irl,1990,19262683973.5098991394
irl,1991,17978940000.0000000000
irl,1992,15704878807.9470005035
irl,1993,15053165960.2649002075
irl,1994,16866241059.6026000977
irl,1995,20929737086.0927009583
irl,1996,24290854701.9866981506
irl,1997,28775507549.6688995361
irl,1998,33230955231.7881011963
irl,1999,36277405562.9139022827
irl,2000,38711727417.2184982300
irl,2001,40159364370.8609008789
irl,2002,42598118013.2450027466
irl,2003,46638212715.2317962646
irl,2004,50066762251.6556015015
irl,2005,58943639470.1986999512
irl,2006,64078601059.6026000977
irl,2007,63372693907.2847976685
irl,2008,54761251390.7285003662
irl,2009,44101806490.0662002563
irl,2010,38305521854.3046035767
irl,2011,41198049536.4237976074
irl,2012,46252587947.0198974609
irl,2013,43454924768.2118988037
irl,2014,54287413642.3841018677
irl,2015,68773890596.0265045166
isr,1995,32817561667.8120994568
isr,1996,35501402893.7341995239
isr,1997,35682728866.2796020508
isr,1998,34745471447.6530990601
isr,1999,37192694476.2182998657
isr,2000,37925316454.9767990112
isr,2001,37082652107.2296981812
isr,2002,33713078877.5119018555
isr,2003,31942643522.2579002380
isr,2004,33026533752.7630996704
isr,2005,35542329981.7079010010
isr,2006,38053518525.2517013550
isr,2007,40214251938.0017013550
isr,2008,41075075987.0354003906
isr,2009,39306808954.3230972290
isr,2010,43242043327.0927963257
isr,2011,49690479206.0885009766
isr,2012,52958157426.3850021362
isr,2013,53111939958.4418029785
isr,2014,54979795965.1983032227
isr,2015,56650810330.9219970703
ita,1970,224423698543.0460205078
ita,1971,208821878543.0460205078
ita,1972,217694883708.6089782715
ita,1973,252833603311.2579956055
ita,1974,276727383973.5100097656
ita,1975,216432413112.5830078125
ita,1976,253249903576.1589965820
ita,1977,237798881986.7550048828
ita,1978,236599749139.0729980469
ita,1979,260076810198.6760253906
ita,1980,289045160794.7019653320
ita,1981,264141500794.7019958496
ita,1982,259656731523.1789855957
ita,1983,249264648476.8210144043
ita,1984,274155970728.4769897461
ita,1985,283129931523.1789550781
ita,1986,293411635761.5889892578
ita,1987,314655872052.9799804688
ita,1988,331393826092.7150268555
ita,1989,345934910331.1260375977
ita,1990,361975691390.7279663086
ita,1991,367629105165.5629882812
ita,1992,361065713377.4829711914
ita,1993,320256396158.9400024414
ita,1994,337348478807.9470214844
ita,1995,365475698410.5960083008
ita,1996,363915330728.4770507812
ita,1997,374071788211.9210205078
ita,1998,386603225960.2650146484
ita,1999,404906718410.5960083008
ita,2000,428848139205.2979736328
ita,2001,438853383973.5100097656
ita,2002,458177605033.1129760742
ita,2003,459832247284.7679443359
ita,2004,469511704900.6620483398
ita,2005,468688635629.1389770508
ita,2006,493605861986.7550048828
ita,2007,505975519072.8479614258
ita,2008,488651158410.5960083008
ita,2009,413853298807.9470214844
ita,2010,436464111523.1789550781
ita,2011,432037373907.2849731445
ita,2012,367657611523.1789550781
ita,2013,346939063973.5100097656
ita,2014,347711098145.6950073242
ita,2015,353374526357.6160278320
jam,2007,3626455943.4925899506
jam,2008,3335937562.6783800125
jam,2009,2719826547.1388101578
jam,2010,2666367589.8374900818
jam,2011,2905476607.2740101814
jam,2012,2738858490.7153801918
jam,2013,2882776969.3077802658
jam,2014,2995581687.5106201172
jam,2015,2780435967.4519000053
jpn,1970,664890776873.4270019531
jpn,1971,670640239618.4739990234
jpn,1972,736659932516.3640136719
jpn,1973,824109345232.1859130859
jpn,1974,770946851487.0679931641
jpn,1975,730864069118.1250000000
jpn,1976,757702628703.6708984375
jpn,1977,780731061931.9641113281
jpn,1978,839302395445.9350585938
jpn,1979,893045951914.9309082031
jpn,1980,884724416603.3240966797
jpn,1981,910733882048.5079345703
jpn,1982,910032778214.0450439453
jpn,1983,887422465456.3790283203
jpn,1984,935566453781.2309570312
jpn,1985,1027920014128.3499755859
jpn,1986,1081163875211.7399902344
jpn,1987,1153041314900.3798828125
jpn,1988,1332442692213.9399414062
jpn,1989,1455197624576.6499023438
jpn,1990,1561763120090.6699218750
jpn,1991,1608399677982.2500000000
jpn,1992,1550319001043.7600097656
jpn,1993,1502872685377.1599121094
jpn,1994,1469037848900.8000488281
jpn,1995,1535449874054.6201171875
jpn,1996,1642050564891.0200195312
jpn,1997,1613199251246.0300292969
jpn,1998,1536699642837.0700683594
jpn,1999,1461600004779.8500976562
jpn,2000,1507612134357.9599609375
jpn,2001,1485594418826.2299804688
jpn,2002,1387234175916.0100097656
jpn,2003,1394391108705.1101074219
jpn,2004,1419566496922.0600585938
jpn,2005,1452738112193.0300292969
jpn,2006,1450959771475.9799804688
jpn,2007,1443505875278.9299316406
jpn,2008,1403712778614.6499023438
jpn,2009,1177595208561.6398925781
jpn,2010,1213976092476.7500000000
jpn,2011,1245922017079.4199218750
jpn,2012,1292379018481.0100097656
jpn,2013,1333386340044.9399414062
jpn,2014,1376834723753.7099609375
jpn,2015,1412753537192.3601074219
jor,1976,1603011119.3710801601
jor,1977,2131573563.3645801544
jor,1978,2059177428.0374600887
jor,1979,2298719884.0187602043
jor,1980,3139471316.6758799553
jor,1981,4041490403.1289000511
jor,1982,3445818859.6314601898
jor,1983,2961937563.1447501183
jor,1984,3016511434.8649001122
jor,1985,2129182906.2081198692
jor,1986,2237673066.7792000771
jor,1987,2829943669.3467001915
jor,1988,2869048548.9001002312
jor,1989,2887127006.0973701477
jor,1990,3272654597.9112200737
jor,1991,2385693550.5581603050
jor,1992,3686594754.4366002083
jor,1993,4248278914.3278899193
jor,1994,4205168546.5262703896
jor,1995,4336890295.9271602631
jor,1996,3998086862.1164999008
jor,1997,3522899186.0492601395
jor,1998,3098251109.2307000160
jor,1999,3183554746.3586997986
jor,2000,3382210669.5221400261
