country,year,dt_tds_dect_ex_zs
tun,1984,25.2869353097
tun,1985,27.5372042701
tun,1986,31.9846143160
tun,1987,32.8774016656
tun,1988,24.6075537830
tun,1989,24.7503721184
tun,1990,27.0091219737
tun,1991,26.5346461593
tun,1992,21.9455034296
tun,1993,23.0809209510
tun,1994,20.8696553970
tun,1995,18.2723837101
tun,1996,17.8384984949
tun,1997,17.1299162596
tun,1998,16.8030856250
tun,1999,17.5093474706
tun,2000,22.0604140214
tun,2001,14.4269628572
tun,2002,15.4805935854
tun,2003,14.6109433064
tun,2004,15.4701580352
tun,2005,13.6822986699
tun,2006,15.6050954756
tun,2007,12.3324591761
tun,2008,7.9398265357
tun,2009,10.5569711611
tun,2010,10.5191740930
tun,2011,11.6113388873
tun,2012,11.5760457237
tun,2013,11.0052921843
tun,2014,8.6012995904
tun,2015,11.3443693920
tun,2016,11.7295540111
tun,2017,16.8067244299
tun,2018,13.9719911395
tur,1974,12.3716808213
tur,1975,18.6632319772
tur,1976,23.2373386226
tur,1977,41.5926809289
tur,1978,47.9092661361
tur,1979,45.1523206703
tur,1980,43.7705063154
tur,1981,39.8629459395
tur,1982,37.4422124912
tur,1983,39.4974741631
tur,1984,33.0446896484
tur,1985,40.3030313778
tur,1986,40.9558738632
tur,1987,41.2010144272
tur,1988,41.9192602283
tur,1989,37.5678379860
tur,1990,33.7974418252
tur,1991,36.0776080003
tur,1992,35.8972621569
tur,1993,31.3978849478
tur,1994,34.1016867694
tur,1995,30.0793444720
tur,1996,23.3521451752
tur,1997,22.2972053923
tur,1998,26.4036463161
tur,1999,38.9013129587
tur,2000,38.8995854810
tur,2001,42.3717776364
tur,2002,48.5341377879
tur,2003,38.6743802364
tur,2004,34.3681247973
tur,2005,37.3999755515
tur,2006,32.8701499058
tur,2007,32.3267562157
tur,2008,30.1294153303
tur,2009,41.5292980908
tur,2010,36.5104370127
tur,2011,30.8368561843
tur,2012,26.9376784317
tur,2013,29.6537916566
tur,2014,25.8284566385
tur,2015,27.4345251950
tur,2016,39.3605124947
tur,2017,40.2304344071
tur,2018,36.6591490157
tkm,1996,10.1958997981
tkm,1997,22.1114377769
uga,1980,17.3528412156
uga,1981,24.9405319825
uga,1982,18.2063047537
uga,1983,23.4021614088
uga,1984,30.3370722943
uga,1985,41.6767322503
uga,1986,40.7151304864
uga,1987,47.9304423261
uga,1988,75.6838804356
uga,1989,67.6305823190
uga,1990,81.3601389201
uga,1991,74.8017784382
uga,1992,59.6568922550
uga,1993,46.0156764010
uga,1994,27.4985833980
uga,1995,19.8367070674
uga,1996,18.2019575289
uga,1997,20.1712654967
uga,1998,20.7965880358
uga,1999,18.5241006577
uga,2000,10.5634960765
uga,2001,7.0602372063
uga,2002,9.8001119088
uga,2003,9.8050467505
uga,2004,8.8542427058
uga,2005,10.7901084868
uga,2006,5.5784107385
uga,2007,2.6269195330
uga,2008,2.3664081171
uga,2009,2.1229751833
uga,2010,1.8085259605
uga,2011,1.4816054275
uga,2012,1.3641198303
uga,2013,1.7872197252
uga,2014,4.1893008770
uga,2015,1.9974142804
uga,2016,17.3801885966
uga,2017,3.6831185590
uga,2018,12.2466894515
ukr,1994,1.9665752644
ukr,1995,6.9593196168
ukr,1996,6.6756463378
ukr,1997,6.6115749905
ukr,1998,12.0596527966
ukr,1999,17.6644426915
ukr,2000,20.2954583893
ukr,2001,12.3234267267
ukr,2002,15.9761345137
ukr,2003,14.1030071721
ukr,2004,11.1119753232
ukr,2005,13.5770230617
ukr,2006,18.9959202149
ukr,2007,18.4901513741
ukr,2008,21.0451168524
ukr,2009,40.5135300042
ukr,2010,38.4081720294
ukr,2011,30.1423825966
ukr,2012,31.3349812680
ukr,2013,42.3272486554
ukr,2014,29.3667205588
ukr,2015,55.1580233599
ukr,2016,23.1990258313
ukr,2017,20.7045710254
ukr,2018,20.6770709526
uzb,2016,10.7820218794
uzb,2017,12.7283467247
uzb,2018,5.7932934064
vut,1982,0.8965829272
vut,1983,2.1157172619
vut,1984,1.6207951614
vut,1985,1.5745900090
vut,1986,1.9744851398
vut,1987,4.2443501922
vut,1988,3.0127918997
vut,1989,2.5465666501
vut,1990,2.2862803493
vut,1991,1.4945410313
vut,1992,1.4264759332
vut,1993,1.5115474178
vut,1994,1.4067770398
vut,1995,1.3091125182
vut,1996,1.1811736907
vut,1997,1.3942091894
vut,1998,0.8419416140
vut,1999,1.5314728998
vut,2000,1.5938040482
vut,2001,1.2728813165
vut,2002,1.6934026804
vut,2003,1.5602277739
vut,2004,2.1287683361
vut,2005,1.6423611457
vut,2006,2.1222883792
vut,2007,1.8217173704
vut,2008,1.5046521538
vut,2009,1.7164774293
vut,2010,1.6204954247
vut,2011,1.5557091713
vut,2012,1.4163712244
vut,2013,1.7056868739
vut,2014,1.8170298061
vut,2015,1.9456323805
vut,2016,2.0810109141
ven,1970,4.4964426262
ven,1971,5.3885242408
ven,1972,8.0325313458
ven,1973,7.5154505152
ven,1974,4.9417480353
ven,1975,5.9546181679
ven,1976,4.4535544266
ven,1977,8.4569589577
ven,1978,9.0924155016
ven,1979,19.1427750285
ven,1980,27.1966620435
ven,1981,23.2776303006
ven,1982,29.5533083560
ven,1983,26.8721289176
ven,1984,25.1926908335
ven,1985,25.0583647653
ven,1986,45.3674516840
ven,1987,37.8332598867
ven,1988,43.7118675821
ven,1989,24.6154183179
ven,1990,23.2536339997
ven,1991,17.9039048259
ven,1992,19.4596880124
ven,1993,22.2665330500
ven,1994,19.1108487678
ven,1995,22.8642964408
ven,1996,18.3989502338
ven,1997,18.1642848087
ven,1998,34.6687387681
ven,1999,27.8633833758
ven,2000,19.0898972622
ven,2001,26.9260516475
ven,2002,29.0383611323
ven,2003,32.3050669062
ven,2004,23.4580578752
ven,2005,12.0076706367
ven,2006,8.6882031887
ven,2007,14.5692348193
ven,2008,11.4320979016
ven,2009,20.0535828695
ven,2010,23.9139719682
ven,2011,23.3286918724
ven,2012,25.1116226021
ven,2013,26.6641426587
ven,2014,31.1851165720
ven,2015,69.9304519019
ven,2016,69.0241674166
vnm,1996,4.1179858155
vnm,1997,7.4590886811
vnm,1998,9.0521227743
vnm,1999,9.9815757757
vnm,2000,7.4718251513
vnm,2001,6.7079563971
vnm,2002,6.1095277468
vnm,2003,3.5559157806
vnm,2004,2.6738287587
vnm,2005,2.5623133163
vnm,2006,2.1215573330
vnm,2007,2.2445487137
vnm,2008,1.9840141510
vnm,2009,2.3423087261
vnm,2010,2.3452205846
vnm,2011,3.8911372340
vnm,2012,3.6441019690
vnm,2013,3.1612452444
vnm,2014,4.1723774597
vnm,2015,3.8168669903
vnm,2016,3.8707875959
vnm,2017,5.9330341330
vnm,2018,7.0863018406
yem,1990,11.0679510474
yem,1991,14.8580204180
yem,1992,10.4442309486
yem,1993,8.7532267643
yem,1994,5.3842124962
yem,1995,4.6388567254
yem,1996,3.4764647563
yem,1997,3.8380126215
yem,1998,11.2483562044
yem,1999,6.6185277530
yem,2000,5.8914909500
yem,2001,6.9987860095
yem,2002,4.4098783441
yem,2003,4.0835240890
yem,2004,4.3773954464
yem,2005,3.0647832514
yem,2006,2.8916514872
yem,2007,3.3477645028
yem,2008,2.7079685012
yem,2009,3.6437620984
yem,2010,2.7555707167
yem,2011,2.6349534564
yem,2012,2.7016355374
yem,2013,2.8274598351
yem,2014,3.8408837862
yem,2015,18.9445434417
yem,2016,14.5629448209
zmb,1978,31.1918559151
zmb,1979,22.1078666840
zmb,1980,25.3540082959
zmb,1981,36.0423215410
zmb,1982,31.1013026604
zmb,1983,29.1155357115
zmb,1984,24.9819577919
zmb,1985,15.7241398571
zmb,1986,52.0764652943
zmb,1987,18.9909765124
zmb,1988,15.1045344420
zmb,1989,13.3158513985
zmb,1990,14.7332701960
zmb,1991,46.8752641723
zmb,1997,19.3717621986
zmb,1998,21.0348094619
zmb,1999,16.4848695393
zmb,2000,21.2430567553
zmb,2001,17.3697213222
zmb,2002,19.7823107858
zmb,2003,43.5410249806
zmb,2004,22.2315494478
zmb,2005,9.9974052056
zmb,2006,3.1711439870
zmb,2007,2.3706360350
zmb,2008,2.9530640772
zmb,2009,3.4821534879
zmb,2010,1.8581379636
zmb,2011,2.3391001872
zmb,2012,2.1955151362
zmb,2013,2.8523984577
zmb,2014,3.6969829446
zmb,2015,6.6320623376
zmb,2016,9.9092307839
zmb,2017,9.2696359320
zmb,2018,14.6105343330
zwe,1977,0.5898370992
zwe,1978,0.8094748329
zwe,1979,1.1829527884
zwe,1980,3.8023742380
zwe,1981,6.4272466299
zwe,1982,13.2170188762
zwe,1983,36.9078080631
zwe,1984,26.1592407252
zwe,1985,29.0456406092
zwe,1986,31.1389911458
zwe,1987,32.3428757846
zwe,1988,28.5325266373
zwe,1989,22.4762639871
zwe,1990,23.2477874104
zwe,1991,23.2473404515
zwe,1992,32.4982158850
zwe,1993,31.1907496689
zwe,1994,25.4768758113
zwe,2009,6.0826768653
zwe,2010,10.5965025765
zwe,2011,22.6651772733
zwe,2012,15.9667169192
zwe,2013,13.3238156316
zwe,2014,12.0731992956
zwe,2015,15.7632358773
zwe,2016,28.8337495584
zwe,2017,14.2868423994
zwe,2018,11.7075037497
