country,year,ne_con_govt_cn
jpn,1990,59727873801100.0000000000
jpn,1991,63825393146900.0000000000
jpn,1992,67342279642400.0000000000
jpn,1993,70175824618500.0000000000
jpn,1994,72842000000000.0000000000
jpn,1995,76193300000000.0000000000
jpn,1996,79013300000000.0000000000
jpn,1997,80645000000000.0000000000
jpn,1998,81583200000000.0000000000
jpn,1999,83126800000000.0000000000
jpn,2000,86307800000000.0000000000
jpn,2001,89654600000000.0000000000
jpn,2002,91306100000000.0000000000
jpn,2003,91343400000000.0000000000
jpn,2004,91909200000000.0000000000
jpn,2005,92468100000000.0000000000
jpn,2006,91966200000000.0000000000
jpn,2007,92792900000000.0000000000
jpn,2008,93019400000000.0000000000
jpn,2009,93819600000000.0000000000
jpn,2010,95128600000000.0000000000
jpn,2011,96116600000000.0000000000
jpn,2012,97145300000000.0000000000
jpn,2013,98721200000000.0000000000
jpn,2014,100448200000000.0000000000
jpn,2015,101817200000000.0000000000
jor,1976,190100000.0000000000
jor,1977,187200000.0000000000
jor,1978,234400000.0000000000
jor,1979,337100000.0000000000
jor,1980,340200000.0000000000
jor,1981,456400000.0000000000
jor,1982,477900000.0000000000
jor,1983,473400000.0000000000
jor,1984,534600000.0000000000
jor,1985,531700000.0000000000
jor,1986,566500000.0000000000
jor,1987,586700000.0000000000
jor,1988,604300000.0000000000
jor,1989,618800000.0000000000
jor,1990,663900000.0000000000
jor,1991,742000000.0000000000
jor,1992,790600000.0000000000
jor,1993,857900000.0000000000
jor,1994,985600000.0000000000
jor,1995,1111300000.0000000000
jor,1996,1204100000.0000000000
jor,1997,1312500000.0000000000
jor,1998,1367000000.0000000000
jor,1999,1386700000.0000000000
jor,2000,1421600000.0000000000
jor,2001,1458400000.0000000000
jor,2002,1541600000.0000000000
jor,2003,1676000000.0000000000
jor,2004,1723100000.0000000000
jor,2005,1743200000.0000000000
jor,2006,2203300000.0000000000
jor,2007,2499400000.0000000000
jor,2008,3363600000.0000000000
jor,2009,3699500000.0000000000
jor,2010,3836495600.0000000000
jor,2011,4684139700.0000000000
jor,2012,4957425300.0000000000
jor,2013,4692643500.0000000000
jor,2014,5105535826.6965503693
jor,2015,5029672170.8235998154
kaz,1992,439000000.0000000000
kaz,1993,4088900000.0000000000
kaz,1994,45234000000.0000000000
kaz,1995,137748200000.0000000000
kaz,1996,182789500000.0000000000
kaz,1997,207022500000.0000000000
kaz,1998,186869900000.0000000000
kaz,1999,232713000000.0000000000
kaz,2000,313984500000.0000000000
kaz,2001,436036400000.0000000000
kaz,2002,438407100000.0000000000
kaz,2003,519195300000.0000000000
kaz,2004,681786900000.0000000000
kaz,2005,853830100000.0000000000
kaz,2006,1039845900000.0000000000
kaz,2007,1420406300000.0000000000
kaz,2008,1635550600000.0000000000
kaz,2009,1983589300000.0000000000
kaz,2010,2358768900000.0000000000
kaz,2011,2941965200000.0000000000
kaz,2012,3543801100000.0000000000
kaz,2013,3634359000000.0000000000
kaz,2014,4210256500000.0000000000
ken,1960,619400000.0000000000
ken,1961,681300000.0000000000
ken,1962,719300000.0000000000
ken,1963,759200000.0000000000
ken,1964,988000000.0000000000
ken,1965,1058000000.0000000000
ken,1966,1142000000.0000000000
ken,1967,1244000000.0000000000
ken,1968,1470000000.0000000000
ken,1969,1712000000.0000000000
ken,1970,1862000000.0000000000
ken,1971,2284000000.0000000000
ken,1972,2654000000.0000000000
ken,1973,2890000000.0000000000
ken,1974,3614000000.0000000000
ken,1975,4386001000.0000000000
ken,1976,5076001000.0000000000
ken,1977,6400000000.0000000000
ken,1978,8000000000.0000000000
ken,1979,8946000000.0000000000
ken,1980,10676000000.0000000000
ken,1981,11528000000.0000000000
ken,1982,12948800000.0000000000
ken,1983,14662200000.0000000000
ken,1984,15512000000.0000000000
ken,1985,17602000000.0000000000
ken,1986,21518200000.0000000000
ken,1987,24354000000.0000000000
ken,1988,27292800000.0000000000
ken,1989,30769200000.0000000000
ken,1990,36620000000.0000000000
ken,1991,37606400000.0000000000
ken,1992,41475200000.0000000000
ken,1993,48306800000.0000000000
ken,1994,60719400000.0000000000
ken,1995,69056800000.0000000000
ken,1996,104442000000.0000000000
ken,1997,119677000000.0000000000
ken,1998,138256000000.0000000000
ken,1999,142871000000.0000000000
ken,2000,145701000000.0000000000
ken,2001,162959000000.0000000000
ken,2002,176821000000.0000000000
ken,2003,205207000000.0000000000
ken,2004,227596000000.0000000000
ken,2005,246056000000.0000000000
ken,2006,267147000000.0000000000
ken,2007,314734000000.0000000000
ken,2008,389194000000.0000000000
ken,2009,435695000000.0000000000
ken,2010,448876000000.0000000000
ken,2011,522062000000.0000000000
ken,2012,596065000000.0000000000
ken,2013,680258000000.0000000000
ken,2014,766030000000.0000000000
ken,2015,902014000000.0000000000
kir,1972,4396000.0000000000
kir,1973,5979000.0000000000
kir,1974,5765000.0000000000
kir,1975,7574000.0000000000
kir,1976,8511000.0000000000
kir,1977,9435000.0000000000
kir,1978,7624000.0000000000
kir,1979,11741000.0000000000
kir,1980,14521000.0000000000
kir,1981,14775000.0000000000
kir,1982,15795000.0000000000
kir,1983,15939000.0000000000
kir,1984,15377000.0000000000
kir,1985,16631000.0000000000
kir,1986,16615000.0000000000
kir,1987,17312000.0000000000
kir,1988,18135000.0000000000
kir,1989,19880000.0000000000
kir,1990,19231000.0000000000
kir,1991,23176000.0000000000
kir,1992,25039000.0000000000
kor,1960,36593442800.0000000000
kor,1961,41820786700.0000000000
kor,1962,52275470300.0000000000
kor,1963,57503838200.0000000000
kor,1964,63777058800.0000000000
kor,1965,78816942700.0000000000
kor,1966,108260626300.0000000000
kor,1967,136602678200.0000000000
kor,1968,181869831100.0000000000
kor,1969,232244581800.0000000000
kor,1970,269600000000.0000000000
kor,1971,342800000000.0000000000
kor,1972,436300000000.0000000000
kor,1973,479100000000.0000000000
kor,1974,752200000000.0000000000
kor,1975,1164600000000.0000000000
kor,1976,1602400000000.0000000000
kor,1977,2046000000000.0000000000
kor,1978,2596200000000.0000000000
kor,1979,3297700000000.0000000000
kor,1980,4825400000000.0000000000
kor,1981,6078900000000.0000000000
kor,1982,6904800000000.0000000000
kor,1983,7750900000000.0000000000
kor,1984,8355900000000.0000000000
kor,1985,9425700000000.0000000000
kor,1986,10769100000000.0000000000
kor,1987,12334400000000.0000000000
kor,1988,14743900000000.0000000000
kor,1989,17818500000000.0000000000
kor,1990,22053700000000.0000000000
kor,1991,26303200000000.0000000000
kor,1992,31021900000000.0000000000
kor,1993,34413200000000.0000000000
kor,1994,38941500000000.0000000000
kor,1995,44687000000000.0000000000
kor,1996,52138500000000.0000000000
kor,1997,56748700000000.0000000000
kor,1998,61980600000000.0000000000
kor,1999,65173600000000.0000000000
kor,2000,72019400000000.0000000000
kor,2001,83865300000000.0000000000
kor,2002,92459500000000.0000000000
kor,2003,101102900000000.0000000000
kor,2004,112038700000000.0000000000
kor,2005,122175400000000.0000000000
kor,2006,133501100000000.0000000000
kor,2007,145311100000000.0000000000
kor,2008,161751300000000.0000000000
kor,2009,174706000000000.0000000000
kor,2010,183108500000000.0000000000
kor,2011,194381100000000.0000000000
kor,2012,204324200000000.0000000000
kor,2013,214467300000000.0000000000
kor,2014,224724200000000.0000000000
kor,2015,237135100000000.0000000000
ksv,2005,713000000.0000000000
ksv,2006,729820000.0000000000
ksv,2007,698100000.0000000000
ksv,2008,659800000.0000000000
ksv,2009,668100000.0000000000
ksv,2010,722300000.0000000000
ksv,2011,802100000.0000000000
ksv,2012,842100000.0000000000
ksv,2013,863900000.0000000000
ksv,2014,910400000.0000000000
ksv,2015,899800000.0000000000
kwt,1965,99000000.0000000000
kwt,1966,118000000.0000000000
kwt,1967,135000000.0000000000
kwt,1968,144000000.0000000000
kwt,1969,152000000.0000000000
kwt,1970,139300000.0000000000
kwt,1971,173300000.0000000000
kwt,1972,198600000.0000000000
kwt,1973,214600000.0000000000
kwt,1974,279100000.0000000000
kwt,1975,385500000.0000000000
kwt,1976,432300000.0000000000
kwt,1977,586300000.0000000000
kwt,1978,615900000.0000000000
kwt,1979,763800000.0000000000
kwt,1980,864900000.0000000000
kwt,1981,993200000.0000000000
kwt,1982,1197200000.0000000000
kwt,1983,1287210000.0000000000
kwt,1984,1345170000.0000000000
kwt,1985,1444900000.0000000000
kwt,1986,1403190000.0000000000
kwt,1987,1373680000.0000000000
kwt,1988,1516760100.0000000000
kwt,1989,1814100000.0000000000
kwt,1990,2056500000.0000000000
kwt,1991,2385600000.0000000000
kwt,1992,3236600100.0000000000
kwt,1993,2593100000.0000000000
kwt,1994,2503500000.0000000000
kwt,1995,2612000000.0000000000
kwt,1996,2571000100.0000000000
kwt,1997,2451000100.0000000000
kwt,1998,2412000000.0000000000
kwt,1999,2463000100.0000000000
kwt,2000,2484999900.0000000000
kwt,2001,2528999900.0000000000
kwt,2002,2928999900.0000000000
kwt,2003,3281000000.0000000000
kwt,2004,3478000000.0000000000
kwt,2005,3707000000.0000000000
kwt,2006,4095000000.0000000000
kwt,2007,4563000000.0000000000
kwt,2008,5308000000.0000000000
kwt,2009,5635400000.0000000000
kwt,2010,5666600000.0000000000
kwt,2011,6326600000.0000000000
kwt,2012,7337400000.0000000000
kwt,2013,8093800000.0000000000
kwt,2014,9011300000.0000000000
kgz,1987,7000000.0000000000
kgz,1988,7500000.0000000000
kgz,1989,7400000.0000000000
kgz,1990,10700000.0000000000
kgz,1991,20200000.0000000000
kgz,1992,158300000.0000000000
kgz,1993,1086200000.0000000000
kgz,1994,2272200000.0000000000
kgz,1995,3154500000.0000000000
kgz,1996,4333100000.0000000000
kgz,1997,5307300000.0000000000
kgz,1998,6103000000.0000000000
kgz,1999,9320100000.0000000000
kgz,2000,13098600000.0000000000
kgz,2001,12911700000.0000000000
kgz,2002,14032700000.0000000000
kgz,2003,14116400000.0000000000
kgz,2004,17146000000.0000000000
kgz,2005,17667300000.0000000000
kgz,2006,20469600000.0000000000
kgz,2007,24268800000.0000000000
kgz,2008,32937500000.0000000000
kgz,2009,37088500000.0000000000
kgz,2010,39946500000.0000000000
kgz,2011,52128500000.0000000000
kgz,2012,62422900000.0000000000
kgz,2013,65541200000.0000000000
kgz,2014,70014600000.0000000000
lao,1984,4000000000.0000000000
lao,1985,9299999700.0000000000
lao,1986,14599999500.0000000000
lao,1987,15800000500.0000000000
lao,1988,25500000300.0000000000
lao,2000,915000000000.0000000000
lao,2001,1060000000000.0000000000
lao,2002,1207447665000.0000000000
lao,2003,1453483425000.0000000000
lao,2004,1752156747500.0000000000
lao,2005,2360590265000.0000000000
lao,2006,2927842710000.0000000000
lao,2007,3429750000000.0000000000
lao,2008,4487806500000.0000000000
lao,2009,5333245250000.0000000000
lao,2010,5620600250000.0000000000
lao,2011,6520116750000.0000000000
lao,2012,8786560625000.0000000000
lao,2013,12861145043200.0000000000
lao,2014,13010016139500.0000000000
lao,2015,14214077418800.0000000000
lva,1995,954646000.0000000000
lva,1996,1025587000.0000000000
lva,1997,1131828000.0000000000
lva,1998,1369151000.0000000000
lva,1999,1410142000.0000000000
lva,2000,1419626000.0000000000
lva,2001,1526399000.0000000000
lva,2002,1715536000.0000000000
lva,2003,2006814000.0000000000
lva,2004,2189099000.0000000000
lva,2005,2418685000.0000000000
lva,2006,2942989000.0000000000
lva,2007,3984276000.0000000000
lva,2008,4830078000.0000000000
lva,2009,3579318000.0000000000
lva,2010,3294124000.0000000000
lva,2011,3697370000.0000000000
lva,2012,3787162000.0000000000
lva,2013,4009753000.0000000000
lva,2014,4143347000.0000000000
lbn,1989,243999998000.0000000000
lbn,1990,484999987200.0000000000
lbn,1991,794000031700.0000000000
lbn,1992,1409000013800.0000000000
lbn,1993,1840000008200.0000000000
lbn,1994,2029268924200.0000000000
lbn,1995,2351041845900.0000000000
lbn,1996,3091776576900.0000000000
lbn,1997,4132000000000.0000000000
lbn,1998,4366000000000.0000000000
lbn,1999,4443000000000.0000000000
lbn,2000,4493000000000.0000000000
lbn,2001,4682000000000.0000000000
lbn,2002,4938000000000.0000000000
lbn,2003,5036000000000.0000000000
lbn,2004,4613000000000.0000000000
lbn,2005,4716000000000.0000000000
lbn,2006,4825000000000.0000000000
lbn,2007,5140000000000.0000000000
lbn,2008,5886000000000.0000000000
lbn,2009,6884000000000.0000000000
lbn,2010,7083000000000.0000000000
lbn,2011,7555000000000.0000000000
lbn,2012,7789486093094.7099609375
lbn,2013,9826917243171.2402343750
lbn,2014,10218117929606.3007812500
lbn,2015,9809967154658.6093750000
lso,1960,4100000.0000000000
lso,1961,5400000.0000000000
lso,1962,5700000.0000000000
lso,1963,5700000.0000000000
lso,1964,5700000.0000000000
lso,1965,6900000.0000000000
lso,1966,5100000.0000000000
lso,1967,6800000.0000000000
lso,1968,6200000.0000000000
lso,1969,6100000.0000000000
lso,1970,4000000.0000000000
lso,1971,6000000.0000000000
lso,1972,8000000.0000000000
lso,1973,8000000.0000000000
lso,1974,11000000.0000000000
lso,1975,16000000.0000000000
lso,1976,19000000.0000000000
lso,1977,22000000.0000000000
lso,1978,31000000.0000000000
lso,1979,40000000.0000000000
lso,1980,73232300.0000000000
lso,1981,79629500.0000000000
lso,1982,47110000.0000000000
lso,1983,51310000.0000000000
lso,1984,57480000.0000000000
lso,1985,94375000.0000000000
lso,1986,111200000.0000000000
lso,1987,232975000.0000000000
lso,1988,323700000.0000000000
lso,1989,338950000.0000000000
lso,1990,361125000.0000000000
lso,1991,501787500.0000000000
lso,1992,635737500.0000000000
lso,1993,742325000.0000000000
lso,1994,886325000.0000000000
lso,1995,1025625000.0000000000
lso,1996,1099250000.0000000000
lso,1997,1316025000.0000000000
lso,1998,1741000000.0000000000
lso,1999,1776000000.0000000000
lso,2000,1897000000.0000000000
lso,2001,2079000000.0000000000
lso,2002,2548000000.0000000000
lso,2003,2725000000.0000000000
lso,2004,2840000000.0000000000
lso,2005,3193357900.0000000000
lso,2006,3425641600.0000000000
lso,2007,4017100800.0000000000
lso,2008,4958835000.0000000000
lso,2009,5740434600.0000000000
lso,2010,6069842800.0000000000
lso,2011,6420259800.0000000000
lso,2012,7361373500.0000000000
lso,2013,7525564900.0000000000
lbr,1960,16300000.0000000000
lbr,1961,22100000.0000000000
lbr,1962,24400000.0000000000
lbr,1963,30700000.0000000000
lbr,1964,34200000.0000000000
lbr,1965,35600000.0000000000
lbr,1966,39500000.0000000000
lbr,1967,41400000.0000000000
lbr,1968,42500000.0000000000
lbr,1969,45300000.0000000000
lbr,1970,45100000.0000000000
lbr,1971,53100000.0000000000
lbr,1972,55400000.0000000000
lbr,1973,56000000.0000000000
lbr,1974,64500000.0000000000
lbr,1975,73200000.0000000000
lbr,1976,89300000.0000000000
lbr,1977,120000000.0000000000
lbr,1978,139000000.0000000000
lbr,1979,156600000.0000000000
lbr,1980,182000000.0000000000
lbr,1981,211000000.0000000000
lbr,1982,243000000.0000000000
lbr,1983,204000000.0000000000
lbr,1984,187000000.0000000000
lbr,1985,230000000.0000000000
lbr,1986,185000000.0000000000
lbr,2000,39850700.0000000000
lbr,2001,35079400.0000000000
lbr,2002,19230900.0000000000
lbr,2003,17903800.0000000000
lbr,2004,51630100.0000000000
lbr,2005,61577400.0000000000
lbr,2006,56461500.0000000000
lbr,2007,100583600.0000000000
lbr,2008,155776000.0000000000
lbr,2009,181994200.0000000000
lbr,2010,184042800.0000000000
lbr,2011,234789700.0000000000
lbr,2012,294900000.0000000000
lbr,2013,354000000.0000000000
lbr,2014,329000000.0000000000
lbr,2015,343000000.0000000000
lby,1990,1997000000.0000000000
lby,1991,2376000000.0000000000
lby,1992,2755000000.0000000000
lby,1993,2132000000.0000000000
lby,1994,2254000000.0000000000
lby,1995,2383000000.0000000000
lby,1996,2903000000.0000000000
lby,1997,3333000000.0000000000
lby,1998,3339000000.0000000000
lby,1999,3102000000.0000000000
lby,2000,3616000000.0000000000
lby,2001,3925000000.0000000000
lby,2002,4077000000.0000000000
lby,2003,4199307500.0000000000
lby,2004,5673500000.0000000000
lby,2005,7002300000.0000000000
lby,2006,7736100000.0000000000
lby,2007,10161600000.0000000000
lby,2008,10602000000.0000000000
ltu,1995,1851003100.0000000000
ltu,1996,2321808000.0000000000
ltu,1997,2811364900.0000000000
ltu,1998,3340707000.0000000000
ltu,1999,2974927400.0000000000
ltu,2000,2962635700.0000000000
ltu,2001,2974824400.0000000000
ltu,2002,3095540700.0000000000
ltu,2003,3222935900.0000000000
ltu,2004,3455675800.0000000000
ltu,2005,3838764200.0000000000
ltu,2006,4542897600.0000000000
ltu,2007,5009153700.0000000000
ltu,2008,6027131500.0000000000
ltu,2009,5655553000.0000000000
ltu,2010,5504462300.0000000000
ltu,2011,5665783200.0000000000
ltu,2012,5765373100.0000000000
ltu,2013,5861564000.0000000000
ltu,2014,6161685800.0000000000
lux,1960,89221176.0000000000
lux,1961,90869952.0000000000
lux,1962,104884536.0000000000
lux,1963,126393552.0000000000
lux,1964,126505968.0000000000
lux,1965,127675504.0000000000
lux,1966,140218512.0000000000
lux,1967,149340640.0000000000
lux,1968,163237984.0000000000
lux,1969,172502704.0000000000
lux,1970,191660500.0000000000
lux,1971,217652800.0000000000
lux,1972,246264300.0000000000
lux,1973,287142600.0000000000
lux,1974,355770300.0000000000
lux,1975,429371100.0000000000
lux,1976,487456100.0000000000
lux,1977,539938100.0000000000
lux,1978,581943600.0000000000
lux,1979,647057100.0000000000
lux,1980,735411200.0000000000
lux,1981,817830900.0000000000
lux,1982,865207200.0000000000
lux,1983,913578200.0000000000
lux,1984,986515900.0000000000
lux,1985,1071057400.0000000000
lux,1986,1150558200.0000000000
lux,1987,1265633500.0000000000
lux,1988,1341530600.0000000000
lux,1989,1492618700.0000000000
lux,1990,1648381800.0000000000
lux,1991,1765770300.0000000000
lux,1992,1940063400.0000000000
lux,1993,2129404400.0000000000
lux,1994,2224245300.0000000000
lux,1995,2392207500.0000000000
lux,1996,2573613300.0000000000
lux,1997,2722479400.0000000000
lux,1998,2739595100.0000000000
lux,1999,3073847400.0000000000
lux,2000,3306600000.0000000000
lux,2001,3611100000.0000000000
lux,2002,3916100000.0000000000
lux,2003,4189500000.0000000000
lux,2004,4544000000.0000000000
lux,2005,4945600000.0000000000
lux,2006,5112100000.0000000000
lux,2007,5377700000.0000000000
lux,2008,5707800000.0000000000
lux,2009,6183800000.0000000000
lux,2010,6536500000.0000000000
lux,2011,6879400000.0000000000
lux,2012,7330400000.0000000000
lux,2013,7732800000.0000000000
lux,2014,8345000000.0000000000
lux,2015,8672200000.0000000000
mac,1982,368645000.0000000000
mac,1983,427299000.0000000000
mac,1984,577462000.0000000000
mac,1985,702061000.0000000000
mac,1986,821812000.0000000000
mac,1987,1048619000.0000000000
mac,1988,1342669000.0000000000
mac,1989,1820605000.0000000000
mac,1990,2367387000.0000000000
mac,1991,2909153000.0000000000
mac,1992,3113627000.0000000000
mac,1993,3589121000.0000000000
mac,1994,4159224000.0000000000
mac,1995,4791508000.0000000000
mac,1996,5335947000.0000000000
mac,1997,5877351000.0000000000
mac,1998,6182197000.0000000000
mac,1999,6918804000.0000000000
mac,2000,6045116000.0000000000
mac,2001,6840700000.0000000000
mac,2002,7204800000.0000000000
mac,2003,7743400000.0000000000
mac,2004,8212900000.0000000000
mac,2005,9527400000.0000000000
mac,2006,10373800000.0000000000
mac,2007,12942700000.0000000000
mac,2008,14706400000.0000000000
mac,2009,16612000000.0000000000
mac,2010,18414100000.0000000000
mac,2011,20950500000.0000000000
mac,2012,23690700000.0000000000
mac,2013,26766400000.0000000000
mac,2014,31131600000.0000000000
mac,2015,34946700000.0000000000
mkd,1990,96427000.0000000000
mkd,1991,199318000.0000000000
mkd,1992,2302077000.0000000000
mkd,1993,12471957000.0000000000
mkd,1994,27875000000.0000000000
mkd,1995,31491000000.0000000000
mkd,1996,31985000000.0000000000
mkd,1997,36700359800.0000000000
mkd,1998,39503823200.0000000000
mkd,1999,43009259300.0000000000
mkd,2000,42097000000.0000000000
mkd,2001,60151000000.0000000000
mkd,2002,53661000000.0000000000
mkd,2003,48578000000.0000000000
mkd,2004,48871000000.0000000000
mkd,2005,49922000000.0000000000
mkd,2006,55285000000.0000000000
mkd,2007,62657000000.0000000000
mkd,2008,77100000000.0000000000
mkd,2009,79092000000.0000000000
mkd,2010,79984000000.0000000000
mkd,2011,84112000000.0000000000
mkd,2012,87031000000.0000000000
mkd,2013,87855000000.0000000000
mkd,2014,88643000000.0000000000
mkd,2015,93555010847.2630004883
mdg,1960,4739786800.0000000000
mdg,1961,5319099900.0000000000
mdg,1962,6284601900.0000000000
mdg,1963,6196839400.0000000000
mdg,1964,6389943800.0000000000
mdg,1965,6583028400.0000000000
mdg,1966,6881475200.0000000000
mdg,1967,7250123600.0000000000
mdg,1968,8022541000.0000000000
mdg,1969,8478951300.0000000000
mdg,1970,8092742600.0000000000
mdg,1971,9848042200.0000000000
mdg,1972,9233648300.0000000000
mdg,1973,9022983500.0000000000
mdg,1974,10339573200.0000000000
mdg,1975,10602879200.0000000000
mdg,1976,11691263700.0000000000
mdg,1977,12779628300.0000000000
mdg,1978,14324403100.0000000000
mdg,1979,18081087900.0000000000
mdg,1980,20679066500.0000000000
mdg,1981,22662711200.0000000000
mdg,1982,26243992000.0000000000
mdg,1983,29017454600.0000000000
mdg,1984,33360752600.0000000000
mdg,1985,36960833800.0000000000
mdg,1986,38980879400.0000000000
mdg,1987,50093698000.0000000000
mdg,1988,55921261500.0000000000
mdg,1989,70181183200.0000000000
mdg,1990,73901667100.0000000000
mdg,1991,85865937000.0000000000
mdg,1992,92673234300.0000000000
mdg,1993,101302462700.0000000000
mdg,1994,125781717500.0000000000
mdg,1995,180853446300.0000000000
mdg,1996,316747145400.0000000000
mdg,1997,282260227600.0000000000
mdg,1998,318466984200.0000000000
mdg,1999,336447589800.0000000000
mdg,2000,474604800000.0000000000
mdg,2001,542578400000.0000000000
mdg,2002,488796400000.0000000000
mdg,2003,625522800000.0000000000
mdg,2004,566057091300.0000000000
mdg,2005,928393000000.0000000000
mdg,2006,1057924000000.0000000000
mdg,2007,1691180000000.0000000000
mdg,2008,1492126000000.0000000000
mdg,2009,1580845000000.0000000000
mdg,2010,1940935000000.0000000000
mdg,2011,2041305000000.0000000000
mdg,2012,2099763356400.0000000000
mdg,2013,2726469942552.5097656250
mdg,2014,2744569209070.2001953125
mdg,2015,3843998867306.3798828125
mwi,1960,20100000.0000000000
mwi,1961,21500000.0000000000
mwi,1962,24000000.0000000000
mwi,1963,25300000.0000000000
mwi,1964,23000000.0000000000
mwi,1965,25900000.0000000000
mwi,1966,30500000.0000000000
mwi,1967,33300000.0000000000
mwi,1968,35500000.0000000000
mwi,1969,36600000.0000000000
mwi,1970,39600000.0000000000
mwi,1971,45000000.0000000000
mwi,1972,45200000.0000000000
mwi,1973,48700000.0000000000
mwi,1974,65700000.0000000000
mwi,1975,74700000.0000000000
mwi,1976,86300000.0000000000
mwi,1977,98600000.0000000000
mwi,1978,134200000.0000000000
mwi,1979,164000000.0000000000
mwi,1980,193900000.0000000000
mwi,1981,198000000.0000000000
mwi,1982,218000000.0000000000
mwi,1983,235900000.0000000000
mwi,1984,268000000.0000000000
mwi,1985,344000000.0000000000
mwi,1986,433800000.0000000000
mwi,1987,499200000.0000000000
mwi,1988,555300000.0000000000
mwi,1989,716800000.0000000000
mwi,1990,772900000.0000000000
mwi,1991,741800000.0000000000
mwi,1992,913275000.0000000000
mwi,1993,1187900000.0000000000
mwi,1994,3257900000.0000000000
mwi,1995,4474644000.0000000000
mwi,1996,4882038800.0000000000
mwi,1997,7672952800.0000000000
mwi,1998,7987218400.0000000000
mwi,1999,10527809500.0000000000
mwi,2000,15133983700.0000000000
mwi,2001,19591389200.0000000000
mwi,2002,28166158105.2382011414
mwi,2003,29385123723.2070999146
mwi,2004,35734886255.0000000000
mwi,2005,46703619147.0070037842
mwi,2006,61959461181.0093002319
mwi,2007,68208913700.0000000000
mwi,2008,98908822900.0000000000
mwi,2009,139367900000.0000000000
mwi,2010,146870595300.0000000000
mwi,2011,167919750100.0000000000
mwi,2012,216022760900.0000000000
mwi,2013,329165199500.0000000000
mwi,2014,322182410200.0000000000
mwi,2015,435877124000.0000000000
mys,1960,789285100.0000000000
mys,1961,860232100.0000000000
mys,1962,925266800.0000000000
mys,1963,1067160800.0000000000
mys,1964,1245513600.0000000000
mys,1965,1390363600.0000000000
mys,1966,1578570100.0000000000
mys,1967,1619955800.0000000000
mys,1968,1658385500.0000000000
mys,1969,1736230100.0000000000
mys,1970,1988486000.0000000000
mys,1971,2250595600.0000000000
mys,1972,2839849700.0000000000
mys,1973,3042836700.0000000000
mys,1974,3646871600.0000000000
mys,1975,4069597200.0000000000
mys,1976,4460790800.0000000000
mys,1977,5588059600.0000000000
mys,1978,6000931300.0000000000
mys,1979,6380300800.0000000000
mys,1980,8682135600.0000000000
mys,1981,10272530400.0000000000
mys,1982,11301261300.0000000000
mys,1983,10853901300.0000000000
mys,1984,11569283100.0000000000
mys,1985,11670776800.0000000000
mys,1986,11949637600.0000000000
mys,1987,12060000300.0000000000
mys,1988,13148000300.0000000000
mys,1989,14798000100.0000000000
mys,1990,16426000000.0000000000
mys,1991,18504000000.0000000000
mys,1992,19604000000.0000000000
mys,1993,21750000000.0000000000
mys,1994,23973000000.0000000000
mys,1995,27527000000.0000000000
mys,1996,28178000000.0000000000
mys,1997,30341000000.0000000000
mys,1998,27670000000.0000000000
mys,1999,33044000000.0000000000
mys,2000,36229000000.0000000000
mys,2001,42448000000.0000000000
mys,2002,49656000000.0000000000
mys,2003,54306000000.0000000000
mys,2004,59635000000.0000000000
mys,2005,62368000000.0000000000
mys,2006,66647000000.0000000000
mys,2007,76959000000.0000000000
mys,2008,88581226200.0000000000
mys,2009,93016917400.0000000000
mys,2010,103346000000.0000000000
mys,2011,120992000000.0000000000
mys,2012,134442000000.0000000000
mys,2013,139821000000.0000000000
mys,2014,147646000000.0000000000
mys,2015,152139000000.0000000000
mdv,1995,787500000.0000000000
mdv,1996,840300000.0000000000
mdv,1997,1057554100.0000000000
mdv,1998,1162609900.0000000000
mdv,1999,1428461500.0000000000
mdv,2000,1685073000.0000000000
mdv,2001,1775725500.0000000000
mdv,2002,1899434300.0000000000
mdv,2003,1936309700.0000000000
mdv,2004,2405292900.0000000000
mdv,2005,2134029700.0000000000
mli,1967,8060210200.0000000000
mli,1968,9956809700.0000000000
mli,1969,10620600300.0000000000
mli,1970,11284400100.0000000000
mli,1971,12611900400.0000000000
mli,1972,16405000200.0000000000
mli,1973,12137900000.0000000000
mli,1974,17448099800.0000000000
mli,1975,20956700700.0000000000
mli,1976,20103200800.0000000000
mli,1977,27310000100.0000000000
mli,1978,32525500400.0000000000
mli,1979,38751498200.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,115349000000.0000000000
mli,1986,117469000000.0000000000
mli,1987,107851000000.0000000000
mli,1988,114120000000.0000000000
mli,1989,118585000000.0000000000
mli,1990,124392000000.0000000000
mli,1991,109560000000.0000000000
mli,1992,113836000000.0000000000
mli,1993,105586000000.0000000000
mli,1994,124799000000.0000000000
mli,1995,133372000000.0000000000
mli,1996,156208000000.0000000000
mli,1997,176340000000.0000000000
mli,1998,322898925300.0000000000
mli,1999,310973000000.0000000000
mli,2000,345303050887.1090087891
mli,2001,380988648234.0989990234
mli,2002,416446429136.9060058594
mli,2003,425539479869.4229736328
mli,2004,444692000000.0000000000
mli,2005,456109000000.0000000000
mli,2006,478480000000.0000000000
mli,2007,544437000000.0000000000
mli,2008,679741000000.0000000000
mli,2009,700425000000.0000000000
mli,2010,829710000000.0000000000
mli,2011,1150880000000.0000000000
mli,2012,983627000000.0000000000
mli,2013,1091471000000.0000000000
