country,year,ne_con_govt_cn
jam,1977,612400000.0000000000
jam,1978,749900000.0000000000
jam,1979,825000000.0000000000
jam,1980,966200000.0000000000
jam,1981,1095000100.0000000000
jam,1982,1288000000.0000000000
jam,1983,1406200100.0000000000
jam,1984,1541500000.0000000000
jam,1985,1738400000.0000000000
jam,1986,2150500100.0000000000
jam,1987,2497400100.0000000000
jam,1988,3017700100.0000000000
jam,1989,3270100000.0000000000
jam,1990,4300700200.0000000000
jam,1991,5771800100.0000000000
jam,1993,14270000000.0000000000
jam,1994,16799000000.0000000000
jam,1995,23113000000.0000000000
jam,1996,32715000000.0000000000
jam,1997,40084000000.0000000000
jam,1998,47140000000.0000000000
jam,1999,47062000000.0000000000
jam,2000,54029000000.0000000000
jam,2001,60296000000.0000000000
jam,2002,69304000000.0000000000
jam,2003,77407000000.0000000000
jam,2004,80234000000.0000000000
jam,2005,99518000000.0000000000
jam,2006,108943000000.0000000000
jam,2007,131849000000.0000000000
jam,2008,161646000000.0000000000
jam,2009,176189000000.0000000000
jam,2010,185829000000.0000000000
jam,2011,196091000000.0000000000
jam,2012,213901000000.0000000000
jam,2013,221980000000.0000000000
jam,2014,223858000000.0000000000
jam,2015,229301000000.0000000000
jam,2016,243718000000.0000000000
jam,2017,258301468900.0000000000
jpn,1960,1828585340928.0000000000
jpn,1961,2116710039552.0000000000
jpn,1962,2491840724992.0000000000
jpn,1963,2952553299968.0000000000
jpn,1964,3354784956416.0000000000
jpn,1965,3836892938240.0000000000
jpn,1966,4356085645312.0000000000
jpn,1967,4863868010496.0000000000
jpn,1968,5611277254656.0000000000
jpn,1969,6501322194944.0000000000
jpn,1970,8507719012900.0000000000
jpn,1971,10014383603000.0000000000
jpn,1972,11753886432700.0000000000
jpn,1973,14560421570200.0000000000
jpn,1974,19089148723900.0000000000
jpn,1975,23221754559000.0000000000
jpn,1976,25603161068800.0000000000
jpn,1977,28450867870900.0000000000
jpn,1978,30804670650900.0000000000
jpn,1979,33508432580200.0000000000
jpn,1980,36754600000000.0000000000
jpn,1981,39475600000000.0000000000
jpn,1982,41820000000000.0000000000
jpn,1983,43856200000000.0000000000
jpn,1984,45740000000000.0000000000
jpn,1985,47643400000000.0000000000
jpn,1986,49731800000000.0000000000
jpn,1987,51725200000000.0000000000
jpn,1988,53950900000000.0000000000
jpn,1989,57210700000000.0000000000
jpn,1990,61444700000000.0000000000
jpn,1991,65664500000000.0000000000
jpn,1992,69291400000000.0000000000
jpn,1993,72404400000000.0000000000
jpn,1994,75374000000000.0000000000
jpn,1995,78735600000000.0000000000
jpn,1996,81228000000000.0000000000
jpn,1997,83323800000000.0000000000
jpn,1998,84271000000000.0000000000
jpn,1999,85856400000000.0000000000
jpn,2000,88760700000000.0000000000
jpn,2001,91707300000000.0000000000
jpn,2002,93533500000000.0000000000
jpn,2003,93768700000000.0000000000
jpn,2004,94310000000000.0000000000
jpn,2005,94958300000000.0000000000
jpn,2006,94590200000000.0000000000
jpn,2007,95414700000000.0000000000
jpn,2008,95600500000000.0000000000
jpn,2009,96111800000000.0000000000
jpn,2010,97527000000000.0000000000
jpn,2011,99204500000000.0000000000
jpn,2012,100240900000000.0000000000
jpn,2013,101469200000000.0000000000
jpn,2014,103561600000000.0000000000
jpn,2015,105297000000000.0000000000
jpn,2016,106473900000000.0000000000
jor,1976,190100000.0000000000
jor,1977,187200000.0000000000
jor,1978,234400000.0000000000
jor,1979,337100000.0000000000
jor,1980,340200000.0000000000
jor,1981,456400000.0000000000
jor,1982,477900000.0000000000
jor,1983,473400000.0000000000
jor,1984,534600000.0000000000
jor,1985,531700000.0000000000
jor,1986,566500000.0000000000
jor,1987,586700000.0000000000
jor,1988,604300000.0000000000
jor,1989,618800000.0000000000
jor,1990,663900000.0000000000
jor,1991,742000000.0000000000
jor,1992,790600000.0000000000
jor,1993,857900000.0000000000
jor,1994,985600000.0000000000
jor,1995,1111300000.0000000000
jor,1996,1204100000.0000000000
jor,1997,1312500000.0000000000
jor,1998,1367000000.0000000000
jor,1999,1386700000.0000000000
jor,2000,1421600000.0000000000
jor,2001,1458400000.0000000000
jor,2002,1541600000.0000000000
jor,2003,1676000000.0000000000
jor,2004,1723100000.0000000000
jor,2005,1743200000.0000000000
jor,2006,2203300000.0000000000
jor,2007,2499400000.0000000000
jor,2008,3363600000.0000000000
jor,2009,3699500000.0000000000
jor,2010,3852183104.2422499657
jor,2011,4062299836.0312600136
jor,2012,4215628261.9313397408
jor,2013,4421356806.4471101761
jor,2014,4914898810.3544502258
jor,2015,4979043783.1426200867
jor,2016,5471811401.0605707169
jor,2017,5646951698.9952602386
kaz,1992,439000000.0000000000
kaz,1993,4088900000.0000000000
kaz,1994,45234000000.0000000000
kaz,1995,137748200000.0000000000
kaz,1996,182789500000.0000000000
kaz,1997,207022500000.0000000000
kaz,1998,186869900000.0000000000
kaz,1999,232713000000.0000000000
kaz,2000,313984500000.0000000000
kaz,2001,436036400000.0000000000
kaz,2002,438407100000.0000000000
kaz,2003,519195300000.0000000000
kaz,2004,681786900000.0000000000
kaz,2005,853830100000.0000000000
kaz,2006,1039845900000.0000000000
kaz,2007,1420406300000.0000000000
kaz,2008,1635550600000.0000000000
kaz,2009,1983589300000.0000000000
kaz,2010,2358768900000.0000000000
kaz,2011,2958699300000.0000000000
kaz,2012,3573446700000.0000000000
kaz,2013,3662309200000.0000000000
kaz,2014,4241218100000.0000000000
kaz,2015,4755939300000.0000000000
kaz,2016,5463145600000.0000000000
ken,1960,619400000.0000000000
ken,1961,681300000.0000000000
ken,1962,719300000.0000000000
ken,1963,759200000.0000000000
ken,1964,988000000.0000000000
ken,1965,1058000000.0000000000
ken,1966,1142000000.0000000000
ken,1967,1244000000.0000000000
ken,1968,1470000000.0000000000
ken,1969,1712000000.0000000000
ken,1970,1862000000.0000000000
ken,1971,2284000000.0000000000
ken,1972,2654000000.0000000000
ken,1973,2890000000.0000000000
ken,1974,3614000000.0000000000
ken,1975,4386001000.0000000000
ken,1976,5076001000.0000000000
ken,1977,6400000000.0000000000
ken,1978,8000000000.0000000000
ken,1979,8946000000.0000000000
ken,1980,10676000000.0000000000
ken,1981,11528000000.0000000000
ken,1982,12948800000.0000000000
ken,1983,14662200000.0000000000
ken,1984,15512000000.0000000000
ken,1985,17602000000.0000000000
ken,1986,21518200000.0000000000
ken,1987,24354000000.0000000000
ken,1988,27292800000.0000000000
ken,1989,30769200000.0000000000
ken,1990,36620000000.0000000000
ken,1991,37606400000.0000000000
ken,1992,41475200000.0000000000
ken,1993,48306800000.0000000000
ken,1994,60719400000.0000000000
ken,1995,69056800000.0000000000
ken,1996,104442000000.0000000000
ken,1997,119677000000.0000000000
ken,1998,138256000000.0000000000
ken,1999,142871000000.0000000000
ken,2000,145701000000.0000000000
ken,2001,162959000000.0000000000
ken,2002,176821000000.0000000000
ken,2003,205207000000.0000000000
ken,2004,227596000000.0000000000
ken,2005,246056000000.0000000000
ken,2006,267147000000.0000000000
ken,2007,314734000000.0000000000
ken,2008,389194000000.0000000000
ken,2009,435695000000.0000000000
ken,2010,449064000000.0000000000
ken,2011,522062000000.0000000000
ken,2012,590537875000.0000000000
ken,2013,679875500000.0000000000
ken,2014,764782875000.0000000000
ken,2015,885292625000.0000000000
ken,2016,956349031250.0000000000
ken,2017,1105242906250.0000000000
kir,1972,4396000.0000000000
kir,1973,5979000.0000000000
kir,1974,5765000.0000000000
kir,1975,7574000.0000000000
kir,1976,8511000.0000000000
kir,1977,9435000.0000000000
kir,1978,7624000.0000000000
kir,1979,11741000.0000000000
kir,1980,14521000.0000000000
kir,1981,14775000.0000000000
kir,1982,15795000.0000000000
kir,1983,15939000.0000000000
kir,1984,15377000.0000000000
kir,1985,16631000.0000000000
kir,1986,16615000.0000000000
kir,1987,17312000.0000000000
kir,1988,18135000.0000000000
kir,1989,19880000.0000000000
kir,1990,19231000.0000000000
kir,1991,23176000.0000000000
kir,1992,25039000.0000000000
kor,1970,276700000000.0000000000
kor,1971,350000000000.0000000000
kor,1972,446800000000.0000000000
kor,1973,491200000000.0000000000
kor,1974,760300000000.0000000000
kor,1975,1171300000000.0000000000
kor,1976,1566300000000.0000000000
kor,1977,1999900000000.0000000000
kor,1978,2508000000000.0000000000
kor,1979,3212000000000.0000000000
kor,1980,4763200000000.0000000000
kor,1981,6033100000000.0000000000
kor,1982,6790700000000.0000000000
kor,1983,7613600000000.0000000000
kor,1984,8344700000000.0000000000
kor,1985,9412500000000.0000000000
kor,1986,10633800000000.0000000000
kor,1987,12223100000000.0000000000
kor,1988,14559200000000.0000000000
kor,1989,17934700000000.0000000000
kor,1990,22252000000000.0000000000
kor,1991,26409500000000.0000000000
kor,1992,31143800000000.0000000000
kor,1993,34564800000000.0000000000
kor,1994,39080700000000.0000000000
kor,1995,44608700000000.0000000000
kor,1996,51988300000000.0000000000
kor,1997,56289000000000.0000000000
kor,1998,62070600000000.0000000000
kor,1999,66379400000000.0000000000
kor,2000,72019400000000.0000000000
kor,2001,83865300000000.0000000000
kor,2002,92459500000000.0000000000
kor,2003,101103000000000.0000000000
kor,2004,112038800000000.0000000000
kor,2005,122175400000000.0000000000
kor,2006,133501100000000.0000000000
kor,2007,145311200000000.0000000000
kor,2008,161751200000000.0000000000
kor,2009,174706000000000.0000000000
kor,2010,183108500000000.0000000000
kor,2011,194381200000000.0000000000
kor,2012,204324200000000.0000000000
kor,2013,214467300000000.0000000000
kor,2014,224724200000000.0000000000
kor,2015,234766400000000.0000000000
kor,2016,249166900000000.0000000000
kor,2017,265347000000000.0000000000
xkx,2005,713000000.0000000000
xkx,2006,729820000.0000000000
xkx,2007,698100000.0000000000
xkx,2008,659800000.0000000000
xkx,2009,668100000.0000000000
xkx,2010,722300000.0000000000
xkx,2011,802100000.0000000000
xkx,2012,842100000.0000000000
xkx,2013,863900000.0000000000
xkx,2014,910400000.0000000000
xkx,2015,893900000.0000000000
xkx,2016,853900000.0000000000
xkx,2017,870400000.0000000000
kwt,1965,99000000.0000000000
kwt,1966,118000000.0000000000
kwt,1967,135000000.0000000000
kwt,1968,144000000.0000000000
kwt,1969,152000000.0000000000
kwt,1970,139300000.0000000000
kwt,1971,173300000.0000000000
kwt,1972,198600000.0000000000
kwt,1973,214600000.0000000000
kwt,1974,279100000.0000000000
kwt,1975,385500000.0000000000
kwt,1976,432300000.0000000000
kwt,1977,586300000.0000000000
kwt,1978,615900000.0000000000
kwt,1979,763800000.0000000000
kwt,1980,864900000.0000000000
kwt,1981,993200000.0000000000
kwt,1982,1197200000.0000000000
kwt,1983,1287210000.0000000000
kwt,1984,1345170000.0000000000
kwt,1985,1444900000.0000000000
kwt,1986,1403190000.0000000000
kwt,1987,1373680000.0000000000
kwt,1988,1516760100.0000000000
kwt,1989,1814100000.0000000000
kwt,1990,2056500000.0000000000
kwt,1991,2385600000.0000000000
kwt,1992,3236600100.0000000000
kwt,1993,2593100000.0000000000
kwt,1994,2503500000.0000000000
kwt,1995,2612000000.0000000000
kwt,1996,2571000100.0000000000
kwt,1997,2451000100.0000000000
kwt,1998,2412000000.0000000000
kwt,1999,2463000100.0000000000
kwt,2000,2484999900.0000000000
kwt,2001,2528999900.0000000000
kwt,2002,2928999900.0000000000
kwt,2003,3281000000.0000000000
kwt,2004,3478000000.0000000000
kwt,2005,3707000000.0000000000
kwt,2006,4095000000.0000000000
kwt,2007,4563000000.0000000000
kwt,2008,5308000000.0000000000
kwt,2009,5635400000.0000000000
kwt,2010,5666600000.0000000000
kwt,2011,6326600000.0000000000
kwt,2012,7337400000.0000000000
kwt,2013,8093800000.0000000000
kwt,2014,8218000000.0000000000
kwt,2015,8339700000.0000000000
kwt,2016,8688800000.0000000000
kgz,1987,7000000.0000000000
kgz,1988,7500000.0000000000
kgz,1989,7400000.0000000000
kgz,1990,10700000.0000000000
kgz,1991,20200000.0000000000
kgz,1992,158300000.0000000000
kgz,1993,1086200000.0000000000
kgz,1994,2272200000.0000000000
kgz,1995,3154500000.0000000000
kgz,1996,4333100000.0000000000
kgz,1997,5307300000.0000000000
kgz,1998,6103000000.0000000000
kgz,1999,9320100000.0000000000
kgz,2000,13098600000.0000000000
kgz,2001,12911700000.0000000000
kgz,2002,14032700000.0000000000
kgz,2003,14116400000.0000000000
kgz,2004,17146000000.0000000000
kgz,2005,17667300000.0000000000
kgz,2006,20469600000.0000000000
kgz,2007,24268800000.0000000000
kgz,2008,32937500000.0000000000
kgz,2009,37088500000.0000000000
kgz,2010,39946500000.0000000000
kgz,2011,52128500000.0000000000
kgz,2012,62422900000.0000000000
kgz,2013,65541200000.0000000000
kgz,2014,70014600000.0000000000
kgz,2015,76435000000.0000000000
kgz,2016,83044300000.0000000000
kgz,2017,90482100000.0000000000
lao,1984,4000000000.0000000000
lao,1985,9299999700.0000000000
lao,1986,14599999500.0000000000
lao,1987,15800000500.0000000000
lao,1988,25500000300.0000000000
lao,2000,881253199200.0000000000
lao,2001,1018582956200.0000000000
lao,2002,1574276109700.0000000000
lao,2003,1629527564900.0000000000
lao,2004,1940079929300.0000000000
lao,2005,2380062204800.0000000000
lao,2006,2656453395800.0000000000
lao,2007,3210252933700.0000000000
lao,2008,3700014773600.0000000000
lao,2009,6646016805000.0000000000
lao,2010,7004103873900.0000000000
lao,2011,8125035219700.0000000000
lao,2012,10949361380400.0000000000
lao,2013,16026899586000.0000000000
lao,2014,16212415113900.0000000000
lao,2015,17712854550200.0000000000
lao,2016,18061495288000.0000000000
lao,2017,18151802764440.0000000000
lva,1995,954646000.0000000000
lva,1996,1025587000.0000000000
lva,1997,1131828000.0000000000
lva,1998,1369151000.0000000000
lva,1999,1410142000.0000000000
lva,2000,1419626000.0000000000
lva,2001,1526399000.0000000000
lva,2002,1723513000.0000000000
lva,2003,2007946000.0000000000
lva,2004,2190231000.0000000000
lva,2005,2426529000.0000000000
lva,2006,2942989000.0000000000
lva,2007,3984307000.0000000000
lva,2008,4830291000.0000000000
lva,2009,3579555000.0000000000
lva,2010,3294583000.0000000000
lva,2011,3697862000.0000000000
lva,2012,3799137000.0000000000
lva,2013,4021802000.0000000000
lva,2014,4135595000.0000000000
lva,2015,4358391000.0000000000
lva,2016,4502416000.0000000000
lva,2017,4871073000.0000000000
lbn,1989,243999998000.0000000000
lbn,1990,484999987200.0000000000
lbn,1991,794000031700.0000000000
lbn,1992,1409000013800.0000000000
lbn,1993,1840000008200.0000000000
lbn,1994,2029268924200.0000000000
lbn,1995,2351041845900.0000000000
lbn,1996,3091776576900.0000000000
lbn,1997,4132000000000.0000000000
lbn,1998,4366000000000.0000000000
lbn,1999,4443000000000.0000000000
lbn,2000,4493000000000.0000000000
lbn,2001,4682000000000.0000000000
lbn,2002,4938000000000.0000000000
lbn,2003,5036000000000.0000000000
lbn,2004,4613000000000.0000000000
lbn,2005,4716000000000.0000000000
lbn,2006,4825000000000.0000000000
lbn,2007,5140000000000.0000000000
lbn,2008,5685572339200.0000000000
lbn,2009,6565534148900.0000000000
lbn,2010,6762776129400.0000000000
lbn,2011,7306102784100.0000000000
lbn,2012,9062200992500.0000000000
lbn,2013,9128632292300.0000000000
lbn,2014,9226252996300.0000000000
lbn,2015,9423649466100.0000000000
lbn,2016,10481488829122.1992187500
lbn,2017,10432615297637.5000000000
lso,1960,4100000.0000000000
lso,1961,5400000.0000000000
lso,1962,5700000.0000000000
lso,1963,5700000.0000000000
lso,1964,5700000.0000000000
lso,1965,6900000.0000000000
lso,1966,5100000.0000000000
lso,1967,6800000.0000000000
lso,1968,6200000.0000000000
lso,1969,6100000.0000000000
lso,1970,4000000.0000000000
lso,1971,6000000.0000000000
lso,1972,8000000.0000000000
lso,1973,8000000.0000000000
lso,1974,11000000.0000000000
lso,1975,16000000.0000000000
lso,1976,19000000.0000000000
lso,1977,22000000.0000000000
lso,1978,31000000.0000000000
lso,1979,40000000.0000000000
lso,1980,73232300.0000000000
lso,1981,79629500.0000000000
lso,2007,4261624000.0000000000
lso,2008,5204770500.0000000000
lso,2009,6076971200.0000000000
lso,2010,6550332000.0000000000
lso,2011,7064014200.0000000000
lso,2012,8205611300.0000000000
lso,2013,8454790000.0000000000
lso,2014,10386463900.0000000000
lso,2015,11193297900.0000000000
lso,2016,11759526400.0000000000
lbr,1960,16300000.0000000000
lbr,1961,22100000.0000000000
lbr,1962,24400000.0000000000
lbr,1963,30700000.0000000000
lbr,1964,34200000.0000000000
lbr,1965,35600000.0000000000
lbr,1966,39500000.0000000000
lbr,1967,41400000.0000000000
lbr,1968,42500000.0000000000
lbr,1969,45300000.0000000000
lbr,1970,45100000.0000000000
lbr,1971,53100000.0000000000
lbr,1972,55400000.0000000000
lbr,1973,56000000.0000000000
lbr,1974,64500000.0000000000
lbr,1975,73200000.0000000000
lbr,1976,89300000.0000000000
lbr,1977,120000000.0000000000
lbr,1978,139000000.0000000000
lbr,1979,156600000.0000000000
lbr,1980,182000000.0000000000
lbr,1981,211000000.0000000000
lbr,1982,243000000.0000000000
lbr,1983,204000000.0000000000
lbr,1984,187000000.0000000000
lbr,1985,230000000.0000000000
lbr,1986,185000000.0000000000
lbr,2000,39850700.0000000000
lbr,2001,35079400.0000000000
lbr,2002,19230900.0000000000
lbr,2003,17903800.0000000000
lbr,2004,51630100.0000000000
lbr,2005,61577400.0000000000
lbr,2006,56461500.0000000000
lbr,2007,100583600.0000000000
lbr,2008,155776000.0000000000
lbr,2009,181994000.0000000000
lbr,2010,184042800.0000000000
lbr,2011,234789500.0000000000
lbr,2012,268179200.0000000000
lbr,2013,372800000.0000000000
lbr,2014,335524000.0000000000
lbr,2015,343000000.0000000000
lbr,2016,335000000.0000000000
lby,1990,1997000000.0000000000
lby,1991,2376000000.0000000000
lby,1992,2755000000.0000000000
lby,1993,2132000000.0000000000
lby,1994,2254000000.0000000000
lby,1995,2383000000.0000000000
lby,1996,2903000000.0000000000
lby,1997,3333000000.0000000000
lby,1998,3339000000.0000000000
lby,1999,3102000000.0000000000
lby,2000,3616000000.0000000000
lby,2001,3925000000.0000000000
lby,2002,4077000000.0000000000
lby,2003,4199307500.0000000000
lby,2004,5673500000.0000000000
lby,2005,7002300000.0000000000
lby,2006,7736100000.0000000000
lby,2007,10161600000.0000000000
lby,2008,10602000000.0000000000
ltu,1995,1862443100.0000000000
ltu,1996,2338548000.0000000000
ltu,1997,2832157300.0000000000
ltu,1998,3370473800.0000000000
ltu,1999,3008151700.0000000000
ltu,2000,2995130900.0000000000
ltu,2001,3001443500.0000000000
ltu,2002,3125919900.0000000000
ltu,2003,3259111200.0000000000
ltu,2004,3495493300.0000000000
ltu,2005,3886414100.0000000000
ltu,2006,4605504100.0000000000
ltu,2007,5066831800.0000000000
ltu,2008,6100804100.0000000000
ltu,2009,5719832600.0000000000
ltu,2010,5563383100.0000000000
ltu,2011,5737317600.0000000000
ltu,2012,5830676700.0000000000
ltu,2013,5836969300.0000000000
ltu,2014,6073329000.0000000000
ltu,2015,6428765200.0000000000
ltu,2016,6636867300.0000000000
ltu,2017,6908046800.0000000000
lux,1960,89221176.0000000000
lux,1961,90869952.0000000000
lux,1962,104884536.0000000000
lux,1963,126393552.0000000000
lux,1964,126505968.0000000000
lux,1965,127675504.0000000000
lux,1966,140218512.0000000000
lux,1967,149340640.0000000000
lux,1968,163237984.0000000000
lux,1969,172502704.0000000000
lux,1970,201257200.0000000000
lux,1971,228551000.0000000000
lux,1972,258595100.0000000000
lux,1973,301520200.0000000000
lux,1974,373584300.0000000000
lux,1975,450870400.0000000000
lux,1976,511863800.0000000000
lux,1977,566973600.0000000000
lux,1978,611082400.0000000000
lux,1979,679456200.0000000000
lux,1980,772234400.0000000000
lux,1981,858780900.0000000000
lux,1982,908529500.0000000000
lux,1983,959322400.0000000000
lux,1984,1035912300.0000000000
lux,1985,1124686900.0000000000
lux,1986,1208168400.0000000000
lux,1987,1329005700.0000000000
lux,1988,1408703100.0000000000
lux,1989,1567356400.0000000000
lux,1990,1730918800.0000000000
lux,1991,1854185100.0000000000
lux,1992,2037205300.0000000000
lux,1993,2236026900.0000000000
lux,1994,2335616700.0000000000
lux,1995,2511989000.0000000000
lux,1996,2691038000.0000000000
lux,1997,2848345000.0000000000
lux,1998,2874912000.0000000000
lux,1999,3197343000.0000000000
lux,2000,3424733000.0000000000
lux,2001,3762901000.0000000000
lux,2002,4072406000.0000000000
lux,2003,4390081000.0000000000
lux,2004,4753256000.0000000000
lux,2005,5149473000.0000000000
lux,2006,5362049000.0000000000
lux,2007,5657659000.0000000000
lux,2008,5999142000.0000000000
lux,2009,6457834000.0000000000
lux,2010,6844410000.0000000000
lux,2011,7204685000.0000000000
lux,2012,7678978000.0000000000
lux,2013,8042886000.0000000000
lux,2014,8349875000.0000000000
lux,2015,8648249000.0000000000
lux,2016,8849070000.0000000000
lux,2017,9107859000.0000000000
mac,1982,413000000.0000000000
mac,1983,479000000.0000000000
mac,1984,647000000.0000000000
mac,1985,786000000.0000000000
mac,1986,920000000.0000000000
mac,1987,1174000000.0000000000
mac,1988,1504000000.0000000000
mac,1989,2039000000.0000000000
mac,1990,2651000000.0000000000
mac,1991,3258000000.0000000000
mac,1992,3487000000.0000000000
mac,1993,4020000000.0000000000
mac,1994,4658000000.0000000000
mac,1995,5366000000.0000000000
mac,1996,5976000000.0000000000
mac,1997,6582000000.0000000000
mac,1998,6924000000.0000000000
mac,1999,7749000000.0000000000
mac,2000,6770000000.0000000000
mac,2001,6841000000.0000000000
mac,2002,7205000000.0000000000
mac,2003,7743000000.0000000000
mac,2004,8213000000.0000000000
mac,2005,9527000000.0000000000
mac,2006,10374000000.0000000000
mac,2007,12943000000.0000000000
mac,2008,14706000000.0000000000
mac,2009,16612000000.0000000000
mac,2010,18414000000.0000000000
mac,2011,20950000000.0000000000
mac,2012,23691000000.0000000000
mac,2013,26766000000.0000000000
mac,2014,31132000000.0000000000
mac,2015,34780000000.0000000000
mac,2016,37726000000.0000000000
mac,2017,39973000000.0000000000
mkd,1990,96427000.0000000000
mkd,1991,199318000.0000000000
mkd,1992,2302077000.0000000000
mkd,1993,12471957000.0000000000
mkd,1994,27875000000.0000000000
mkd,1995,31491000000.0000000000
mkd,1996,31985000000.0000000000
mkd,1997,36700359800.0000000000
mkd,1998,39503823200.0000000000
mkd,1999,43009259300.0000000000
mkd,2000,42097000000.0000000000
mkd,2001,60151000000.0000000000
mkd,2002,53661000000.0000000000
mkd,2003,48578000000.0000000000
mkd,2004,48871000000.0000000000
mkd,2005,49922000000.0000000000
mkd,2006,55285000000.0000000000
mkd,2007,62657000000.0000000000
mkd,2008,77100000000.0000000000
mkd,2009,79092000000.0000000000
mkd,2010,79984000000.0000000000
mkd,2011,84112000000.0000000000
mkd,2012,87031000000.0000000000
mkd,2013,87855000000.0000000000
mkd,2014,90290000000.0000000000
mkd,2015,94890000000.0000000000
mkd,2016,96944000000.0000000000
mkd,2017,96623000000.0000000000
mdg,1960,4739786800.0000000000
mdg,1961,5319099900.0000000000
mdg,1962,6284601900.0000000000
mdg,1963,6196839400.0000000000
mdg,1964,6389943800.0000000000
mdg,1965,6583028400.0000000000
mdg,1966,6881475200.0000000000
mdg,1967,7250123600.0000000000
mdg,1968,8022541000.0000000000
mdg,1969,8478951300.0000000000
mdg,1970,8092742600.0000000000
mdg,1971,9848042200.0000000000
mdg,1972,9233648300.0000000000
mdg,1973,9022983500.0000000000
mdg,1974,10339573200.0000000000
mdg,1975,10602879200.0000000000
mdg,1976,11691263700.0000000000
mdg,1977,12779628300.0000000000
mdg,1978,14324403100.0000000000
mdg,1979,18081087900.0000000000
mdg,1980,20679066500.0000000000
mdg,1981,22662711200.0000000000
mdg,1982,26243992000.0000000000
mdg,1983,29017454600.0000000000
mdg,1984,33360752600.0000000000
mdg,1985,36960833800.0000000000
mdg,1986,38980879400.0000000000
mdg,1987,50093698000.0000000000
mdg,1988,55921261500.0000000000
mdg,1989,70181183200.0000000000
mdg,1990,73901667100.0000000000
mdg,1991,85865937000.0000000000
mdg,1992,92673234300.0000000000
mdg,1993,101302462700.0000000000
mdg,1994,125781717500.0000000000
mdg,1995,180853446300.0000000000
mdg,1996,316747145400.0000000000
mdg,1997,282260227600.0000000000
mdg,1998,318466984200.0000000000
mdg,1999,336447589800.0000000000
mdg,2000,474604800000.0000000000
mdg,2001,542578400000.0000000000
mdg,2002,488796400000.0000000000
mdg,2003,625522800000.0000000000
mdg,2004,566057091300.0000000000
mdg,2005,928393000000.0000000000
mdg,2006,1057924000000.0000000000
mdg,2007,1691180000000.0000000000
mdg,2008,1492126000000.0000000000
mdg,2009,1580845000000.0000000000
mdg,2010,1940935000000.0000000000
mdg,2011,2041305000000.0000000000
mdg,2012,2176530300000.0000000000
mdg,2013,2593460500000.0000000000
mdg,2014,2638429748400.0000000000
mdg,2015,3100760000000.0000000000
mdg,2016,3160624000000.0000000000
mdg,2017,3821614000000.0000000000
mys,1960,789285100.0000000000
mys,1961,860232100.0000000000
mys,1962,925266800.0000000000
mys,1963,1067160800.0000000000
mys,1964,1245513600.0000000000
mys,1965,1390363600.0000000000
mys,1966,1578570100.0000000000
mys,1967,1619955800.0000000000
mys,1968,1658385500.0000000000
mys,1969,1736230100.0000000000
mys,1970,1988486000.0000000000
mys,1971,2250595600.0000000000
mys,1972,2839849700.0000000000
mys,1973,3042836700.0000000000
mys,1974,3646871600.0000000000
mys,1975,4069597200.0000000000
mys,1976,4460790800.0000000000
mys,1977,5588059600.0000000000
mys,1978,6000931300.0000000000
mys,1979,6380300800.0000000000
mys,1980,8682135600.0000000000
mys,1981,10272530400.0000000000
mys,1982,11301261300.0000000000
mys,1983,10853901300.0000000000
mys,1984,11569283100.0000000000
mys,1985,11670776800.0000000000
mys,1986,11949637600.0000000000
mys,1987,12060000300.0000000000
mys,1988,13148000300.0000000000
mys,1989,14798000100.0000000000
mys,1990,16426000000.0000000000
mys,1991,18504000000.0000000000
mys,1992,19604000000.0000000000
mys,1993,21750000000.0000000000
mys,1994,23973000000.0000000000
mys,1995,27527000000.0000000000
mys,1996,28178000000.0000000000
mys,1997,30341000000.0000000000
mys,1998,27670000000.0000000000
mys,1999,33044000000.0000000000
mys,2000,36229000000.0000000000
mys,2001,42448000000.0000000000
mys,2002,49656000000.0000000000
mys,2003,54306000000.0000000000
mys,2004,59635000000.0000000000
mys,2005,62368000000.0000000000
mys,2006,66647000000.0000000000
mys,2007,76959000000.0000000000
mys,2008,88581226200.0000000000
mys,2009,93016917400.0000000000
mys,2010,103346000000.0000000000
mys,2011,120993000000.0000000000
mys,2012,134442000000.0000000000
mys,2013,139707000000.0000000000
mys,2014,147475000000.0000000000
mys,2015,152118000000.0000000000
mys,2016,154704000000.0000000000
mys,2017,164452000000.0000000000
mli,1967,8060210200.0000000000
mli,1968,9956809700.0000000000
mli,1969,10620600300.0000000000
mli,1970,11284400100.0000000000
mli,1971,12611900400.0000000000
mli,1972,16405000200.0000000000
mli,1973,12137900000.0000000000
mli,1974,17448099800.0000000000
mli,1975,20956700700.0000000000
mli,1976,20103200800.0000000000
mli,1977,27310000100.0000000000
mli,1978,32525500400.0000000000
mli,1979,38751498200.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,115349000000.0000000000
mli,1986,117469000000.0000000000
mli,1987,107851000000.0000000000
mli,1988,114120000000.0000000000
mli,1989,118585000000.0000000000
mli,1990,124392000000.0000000000
mli,1991,109560000000.0000000000
mli,1992,113836000000.0000000000
mli,1993,105586000000.0000000000
mli,1994,124799000000.0000000000
mli,1995,133372000000.0000000000
mli,1996,156208000000.0000000000
mli,1997,176340000000.0000000000
mli,1998,322898925300.0000000000
mli,1999,310973000000.0000000000
mli,2000,345303050900.0000000000
mli,2001,380988648200.0000000000
