country,year,nv_srv_tetc_kd
ind,2003,338336994458.1879882812
ind,2004,366348439331.8579711914
ind,2005,406305064932.6010131836
ind,2006,427544692795.6950073242
ind,2007,474171768658.8060302734
ind,2008,530044919512.5679931641
ind,2009,591991809671.2690429688
ind,2010,651084636028.5699462891
ind,2011,694025466981.9189453125
ind,2012,749513624303.6140136719
ind,2013,817942046092.2729492188
ind,2014,902143076808.2099609375
idn,1960,8858528405.4521598816
idn,1961,9766447745.5820102692
idn,1962,9875104268.8781795502
idn,1963,9926634236.4890708923
idn,1964,10167948574.5130004883
idn,1965,10201774913.1315994263
idn,1966,10523415298.6639995575
idn,1967,10667641174.2164001465
idn,1968,11229262455.6487998962
idn,1969,11759521498.1473007202
idn,1970,12436533886.0729007721
idn,1971,13690339045.1867008209
idn,1972,14251690836.5485992432
idn,1973,14297955075.1676998138
idn,1974,16134792634.1665992737
idn,1975,18734497844.1285018921
idn,1976,18970982039.8264007568
idn,1977,20868823075.8042984009
idn,1978,24344048117.0831985474
idn,1979,26464275816.9137001038
idn,1980,28766550720.8871002197
idn,1981,32361897619.8814010620
idn,1982,34702741620.6510009766
idn,1983,37092000444.0607986450
idn,1984,39180116135.5898971558
idn,1985,40922110537.8802032471
idn,1986,43786112117.9072036743
idn,1987,46499975717.4819030762
idn,1988,49614181472.1604003906
idn,1989,51423345604.1272964478
idn,1990,57171573859.5784988403
idn,1991,64294067995.5570983887
idn,1992,62926526025.3475036621
idn,1993,75289278336.5711975098
idn,1994,80627588201.1134033203
idn,1995,87096299458.4494018555
idn,1996,92619506184.3907012939
idn,1997,97790951007.4087982178
idn,1998,81693093186.2763061523
idn,1999,80851179565.5637969971
idn,2000,85034724624.9113006592
idn,2001,89189788685.5177001953
idn,2002,93823812216.8820953369
idn,2003,99789208212.5525970459
idn,2004,106884538876.7850036621
idn,2005,115297453392.5890045166
idn,2006,123748791539.7299957275
idn,2007,134884933215.0959930420
idn,2008,146565208219.3410034180
idn,2009,155103444843.9759826660
idn,2010,168154549692.2239990234
idn,2011,182297659153.4510192871
idn,2012,194730215730.7200012207
idn,2013,207478284110.3260192871
idn,2014,220044503234.0429992676
irn,1960,8997391855.6316795349
irn,1961,9086222024.0327796936
irn,1962,9435988171.2165908813
irn,1963,9788429096.4592800140
irn,1964,10880420709.6378002167
irn,1965,12860980134.2175998688
irn,1966,13849091404.0072994232
irn,1967,15285046435.7717990875
irn,1968,16780550596.6422004700
irn,1969,18339481450.7896995544
irn,1970,19909631616.6572990417
irn,1971,22878167394.3437004089
irn,1972,27674248936.6860008240
irn,1973,27928796747.8303985596
irn,1974,37661529260.0717010498
irn,1975,44414378298.9270019531
irn,1976,51314569180.6628036499
irn,1977,54470719964.4568023682
irn,1978,54246616935.0468978882
irn,1979,57377355432.6834030151
irn,1980,56600560879.1502990723
irn,1981,52432209515.7741012573
irn,1982,52714633029.6766967773
irn,1983,59335767573.4557037354
irn,1984,58144645499.4281005859
irn,1985,60005438348.3312988281
irn,1986,51740492077.0531997681
irn,1987,48036558457.6970977783
irn,1988,43574309511.6113967896
irn,1989,46699448156.9257965088
irn,1990,51281436891.2359008789
irn,1991,55709925173.6458969116
irn,1992,58071233001.0994033813
irn,1993,58191100870.5799026489
irn,1994,58936331909.8983993530
irn,1995,62147947132.7257995605
irn,1996,64902220355.1027984619
irn,1997,67232171417.9666976929
irn,1998,69433040037.2158050537
irn,1999,72537198004.3766937256
irn,2000,74353307095.1132965088
irn,2001,77990910402.4284973145
irn,2002,83500567712.2257995605
irn,2003,89448248476.8878936768
irn,2004,95860177814.6779937744
irn,2005,103356145940.6019897461
irn,2006,111885081640.8950042725
irn,2007,124277417707.2509918213
irn,2008,126426347608.8899993896
irn,2009,128180849407.6759948730
irn,2010,136793773441.7209930420
irn,2011,145282258708.3670043945
irn,2012,147249348743.6180114746
irn,2013,146010149865.9590148926
irn,2014,148451547655.6000061035
irq,1968,1988283025.2183601856
irq,1969,2057685505.9723300934
irq,1970,2095521809.0257101059
irq,1971,2160909475.4962100983
irq,1972,2289281280.1209101677
irq,1973,2341508130.9965896606
irq,1974,2970761094.3095498085
irq,1975,3799867039.6834602356
irq,1976,4309450715.3278207779
irq,1977,4699217530.0159292221
irq,1978,5764635414.7844705582
irq,1979,7331453914.9802093506
irq,1980,9551103678.6532592773
irq,1981,10487142229.1420001984
irq,1982,9803621510.6454410553
irq,1983,8047362080.3362703323
irq,1984,8057993054.5509700775
irq,1985,7727895721.7992000580
irq,1986,8898593976.5558795929
irq,1987,8701333741.6127700806
irq,1988,9034122603.8226413727
irq,1989,9048622496.1610584259
irq,1990,7971586679.9093503952
irq,1991,4027801218.3926000595
irq,1992,5634044593.8446502686
irq,1993,7991328027.4472904205
irq,1994,7708365734.3964090347
irq,1995,6727848313.0210103989
irq,1996,8195908492.9859704971
irq,1997,7794279904.4163093567
irq,1998,8580991256.1493902206
irq,1999,10412046491.1298999786
irq,2000,11347267053.3703994751
irq,2001,11598873387.4256000519
irq,2002,11374355993.4974994659
irq,2003,7609803976.1135091782
irq,2004,14083112932.8488998413
irq,2005,14739041915.7609004974
irq,2006,15747231421.0245990753
irq,2007,15729860787.9326992035
irq,2008,16404284337.6424007416
irq,2009,17111999368.4288997650
irq,2010,18484800357.3480987549
irq,2011,19784458338.8198013306
irq,2012,22482892487.3875999451
irq,2013,23201018967.2952995300
irq,2014,21446781703.8260993958
irl,1995,60894876409.4144973755
irl,1996,67059357977.1472015381
irl,1997,73696230819.6994018555
irl,1998,79643788931.4246063232
irl,1999,86780876345.4270935059
irl,2000,93079848188.7808074951
irl,2001,98505616500.5899963379
irl,2002,102188935496.4859924316
irl,2003,106718165746.0459899902
irl,2004,112613811653.5540008545
irl,2005,118898611864.1959991455
irl,2006,128699991431.7550048828
irl,2007,138804498526.8599853516
irl,2008,138833915003.8949890137
irl,2009,135060643145.2250061035
irl,2010,135814021060.6199951172
irl,2011,137730014927.0469970703
irl,2012,137843381160.1109924316
irl,2013,140831216693.2279968262
irl,2014,147566663227.8419799805
ita,1990,946362664662.6619873047
ita,1991,961289620663.8920898438
ita,1992,972492282203.5369873047
ita,1993,978155645852.7490234375
ita,1994,995412490594.3179931641
ita,1995,1020580570044.9200439453
ita,1996,1038122489686.3800048828
ita,1997,1061438782683.3399658203
ita,1998,1077909457047.4799804688
ita,1999,1096455703839.5999755859
ita,2000,1142979976488.3701171875
ita,2001,1168850207309.8000488281
ita,2002,1172842066268.1201171875
ita,2003,1177444344313.0400390625
ita,2004,1191030623969.3300781250
ita,2005,1202634149981.3500976562
ita,2006,1219818835773.5800781250
ita,2007,1238178844714.7800292969
ita,2008,1235016404664.9199218750
ita,2009,1203409157622.4899902344
ita,2010,1216366397744.5300292969
ita,2011,1226892940353.8798828125
ita,2012,1201267405764.0700683594
ita,2013,1188620261346.9599609375
ita,2014,1189082598990.3300781250
jam,1966,2394262882.4644498825
jam,1967,2515377683.5603103638
jam,1968,2610497392.3023300171
jam,1969,2964389374.7362103462
jam,1970,3242121290.3775601387
jam,1971,3306143020.7141399384
jam,1972,4382857745.3487901688
jam,1973,3935725876.4899601936
jam,1974,3642848018.9511499405
jam,1975,3785769034.3243603706
jam,1976,3720297273.0685701370
jam,1977,3739363894.0391101837
jam,1978,3769548800.1382899284
jam,1979,3802848477.5687398911
jam,1980,3702411923.4077000618
jam,1981,3850166879.6795701981
jam,1982,4041963683.4918999672
jam,1983,4088529479.1774396896
jam,1984,4080688123.6819000244
jam,1985,3280211369.6234302521
jam,1986,3323124665.3596501350
jam,1987,3541837136.4118399620
jam,1988,3695376401.4366002083
jam,1989,3850987229.3241500854
jam,1990,4072914386.8265204430
jam,1991,4541801468.0590000153
jam,1992,4482061716.1739206314
jam,1993,5669416001.1508798599
jam,1994,5778781249.4474496841
jam,1995,5955684877.1310901642
jam,1996,6017259123.0815200806
jam,1997,6041864626.6028099060
jam,1998,5877374631.4134397507
jam,1999,5972427128.3854598999
jam,2000,6137273651.8373603821
jam,2001,6218513947.1821794510
jam,2002,6331702856.5605297089
jam,2003,6561450641.7104501724
jam,2004,6671703178.4077501297
jam,2005,6752176000.0000000000
jam,2006,6969142495.7652797699
jam,2007,7124601355.6594095230
jam,2008,7153771428.1766300201
jam,2009,7052093647.0080204010
jam,2010,6979784734.8526601791
jam,2011,6997689672.5949401855
jam,2012,6993581211.6770296097
jam,2013,7008358417.8817996979
jam,2014,7059515382.8597497940
jpn,1970,964064447479.8309326172
jpn,1971,1016106175616.5400390625
jpn,1972,1114852880152.7700195312
jpn,1973,1195560312859.9299316406
jpn,1974,1197927732688.7399902344
jpn,1975,1246457831484.0000000000
jpn,1976,1298832659271.3200683594
jpn,1977,1372493283851.3300781250
jpn,1978,1437054752671.6201171875
jpn,1979,1537518186903.2800292969
jpn,1980,1630303435501.3300781250
jpn,1981,1681887397916.6298828125
jpn,1982,1730256523801.6999511719
jpn,1983,1802047356501.3601074219
jpn,1984,1876096586554.1101074219
jpn,1985,1963152785939.7299804688
jpn,1986,2029375061368.6899414062
jpn,1987,2117361887377.9899902344
jpn,1988,2231269995028.3999023438
jpn,1989,2331892349595.2900390625
jpn,1990,2428704188498.7597656250
jpn,1991,2539801483740.8300781250
jpn,1992,2601367708555.3598632812
jpn,1993,2645672442961.2500000000
jpn,1994,2739610015551.0600585938
jpn,1995,2806997857572.6601562500
jpn,1996,2882434962061.5800781250
jpn,1997,2935979936047.7797851562
jpn,1998,2915820480204.6699218750
jpn,1999,2932339095012.9599609375
jpn,2000,2989454672398.4702148438
jpn,2001,3030415520047.1201171875
jpn,2002,3058379075659.7001953125
jpn,2003,3100216341309.5000000000
jpn,2004,3156948986500.3198242188
jpn,2005,3208827580200.0000000000
jpn,2006,3249506179940.0800781250
jpn,2007,3303340901738.1801757812
jpn,2008,3255802239227.1401367188
jpn,2009,3155736832113.9799804688
jpn,2010,3201460052768.0800781250
jpn,2011,3222123884913.1000976562
jpn,2012,3279955683421.3798828125
jpn,2013,3322071506194.8798828125
jor,1975,1873514142.9715299606
jor,1976,2184615665.8154897690
jor,1977,2222073030.2759699821
jor,1978,2666080980.9668002129
jor,1979,2792523306.3732199669
jor,1980,3311845849.8379602432
jor,1981,3241646499.9678101540
jor,1982,3386141715.9020099640
jor,1983,3514815070.9621500969
jor,1984,3749728184.1110100746
jor,1985,4085195071.2596297264
jor,1986,4170721990.7196702957
jor,1987,4345281448.0236902237
jor,1988,4443218492.6314401627
jor,1989,3774372835.7026100159
jor,1990,3666698325.4330201149
jor,1991,3788238777.6119899750
jor,1992,4028230815.4218397141
jor,1993,4236509218.8661999702
jor,1994,4399813652.7340002060
jor,1995,4822786803.5739402771
jor,1996,5042485841.6415901184
jor,1997,5232117914.4712104797
jor,1998,5391339814.6685800552
jor,1999,5616748443.6830101013
jor,2000,5899446558.3992996216
jor,2001,6187489810.4961099625
jor,2002,6329521560.0228300095
jor,2003,6643651116.3582296371
jor,2004,7085999141.7629909515
jor,2005,7671191537.3765907288
jor,2006,8207766517.2983407974
jor,2007,8761090199.6497993469
jor,2008,9277791837.1246299744
jor,2009,9494313028.9493999481
jor,2010,9895980445.8473300934
jor,2011,10218593580.5126991272
jor,2012,10646182235.2357997894
jor,2013,11001768339.3349990845
jor,2014,11296494148.1025009155
kaz,1990,17768117223.8110008240
kaz,1991,14107253818.4827995300
kaz,1992,14666828677.7544002533
kaz,1993,14727927248.6453990936
kaz,1994,15724801883.6543998718
kaz,1995,15795940824.0517997742
kaz,1996,16408795392.0830993652
kaz,1997,16457833815.4726009369
kaz,1998,16511926563.8169994354
kaz,1999,16390106376.4298992157
kaz,2000,17735510517.7603988647
kaz,2001,19749266616.4961013794
kaz,2002,21560249750.9030990601
kaz,2003,23835506367.3992004395
kaz,2004,26157782945.5147018433
kaz,2005,28469815623.1185989380
kaz,2006,31061318473.0583992004
kaz,2007,33989998745.4846000671
kaz,2008,35709935072.2455978394
kaz,2009,35848259502.5587005615
kaz,2010,39282489395.3078002930
kaz,2011,42664393781.5976028442
kaz,2012,47169725796.4744033813
kaz,2013,50347416948.0709991455
kaz,2014,53110957971.3775024414
ken,1964,1187702549.5390000343
ken,1965,1333477599.0271401405
ken,1966,1459504402.8092699051
ken,1967,1536948667.9804999828
ken,1968,1658973750.0979599953
ken,1969,1768500306.4684500694
ken,1970,1709474921.9156000614
ken,1971,2111593065.2355499268
ken,1972,2301373314.9551301003
ken,1973,2391782061.3070502281
ken,1974,2490879473.1450700760
ken,1975,2571708756.5395197868
ken,1976,2676150934.0370197296
ken,1977,2838755111.4360198975
ken,1978,3010664661.9296698570
ken,1979,3373505640.5668001175
ken,1980,3560161258.0162200928
ken,1981,3804924058.0613203049
ken,1982,3903048449.8029298782
ken,1983,4050783069.2090601921
ken,1984,4187115549.8223099709
ken,1985,4419613198.1280698776
ken,1986,4714015305.4958496094
ken,1987,4955720488.4981098175
ken,1988,5224274205.1264200211
ken,1989,5498748412.4734706879
ken,1990,5744909073.8191995621
ken,1991,5951874795.6074399948
ken,1992,6125812614.7529201508
ken,1993,6260308814.7978401184
ken,1994,6475798750.9881200790
ken,1995,6819809712.5458097458
ken,1996,7172865662.0784997940
ken,1997,7294563754.7245998383
ken,1998,7458549029.1996698380
ken,1999,7614199727.9478406906
ken,2000,7757016507.2798089981
ken,2001,7745876067.9084300995
ken,2002,7955087209.0205297470
ken,2003,8156445253.9364500046
ken,2004,8574253235.4663705826
ken,2005,8967837817.5894203186
ken,2006,9655468276.2674503326
ken,2007,10331371141.0056991577
ken,2008,10614483598.6525993347
ken,2009,11275376585.9631004333
ken,2010,12098686281.3871994019
ken,2011,12834895349.9386997223
ken,2012,13441566092.6376991272
ken,2013,14168249181.2336006165
ken,2014,14988125190.0946006775
kir,1982,32461033.2712693959
kir,1983,34269567.8748852015
kir,1984,26262507.6337926984
kir,1985,26742070.4944058992
kir,1986,29421386.4400111027
kir,1987,28375087.4332246035
kir,1988,31899713.4333507977
kir,1989,30226513.3427498974
kir,1990,32396769.5057598017
kir,1991,34654052.5676203966
kir,1992,36227490.1156364009
kir,1993,37477193.4553967044
kir,1994,40906302.1275160983
kir,1995,37726782.7952456996
kir,1996,44834589.4793337062
kir,1997,48265893.9520969987
kir,1998,52898301.3770369962
kir,1999,53834444.3848579004
kir,2000,54568573.7334460989
kir,2001,57311055.5442389995
kir,2002,57646061.5291331038
kir,2003,60775882.5734980926
kir,2004,62638067.9061782956
kir,2005,66324451.2204002067
kir,2006,62731389.4335412011
kir,2007,66144834.7277346104
kir,2008,71350126.5406507105
kir,2009,71058451.0217949152
kir,2010,70265620.6026615053
kir,2011,73193354.7944390923
kir,2012,75389155.4382722974
kir,2013,78316889.6300497949
kor,1970,56463779060.6628036499
kor,1971,61615216562.4264984131
kor,1972,64205900754.7546997070
kor,1973,69191194142.9911956787
kor,1974,72409872599.2924957275
kor,1975,75763517166.2321014404
kor,1976,81340222628.3056030273
kor,1977,87620858112.7913970947
kor,1978,94295999261.2781066895
kor,1979,99631456264.9716949463
kor,1980,102976648128.8339996338
kor,1981,107868268939.3159942627
kor,1982,115404061538.3319854736
kor,1983,124396351866.5430145264
kor,1984,133648597454.9519958496
kor,1985,144270042364.2969970703
kor,1986,157185911153.4689941406
kor,1987,173117039250.6950073242
kor,1988,190919124663.1880187988
kor,1989,205175647579.4010009766
kor,1990,221222203572.1160278320
kor,1991,240171500924.4789733887
kor,1992,257229332764.0939941406
kor,1993,274662963466.0610046387
kor,1994,295706729772.5859985352
kor,1995,319595177068.8079833984
kor,1996,339381846296.1359863281
kor,1997,356570902885.9739990234
kor,1998,342517521980.0900268555
kor,1999,365024575892.0549926758
kor,2000,387575342468.1099853516
kor,2001,407321178694.9650268555
kor,2002,440131280471.0679931641
kor,2003,449344259322.6939697266
kor,2004,462702371107.8689575195
kor,2005,481071639589.5120239258
kor,2006,502982236859.3389892578
kor,2007,528939677329.6060180664
kor,2008,546008674086.0989990234
kor,2009,553998444455.1850585938
kor,2010,578477873309.9899902344
kor,2011,596371293317.9039306641
kor,2012,612718504150.5229492188
kor,2013,630208791332.8790283203
kor,2014,649670840463.8820800781
kgz,1987,729209497.8735589981
kgz,1988,805562376.7048599720
kgz,1989,812552266.9709459543
kgz,1990,1144550582.8598999977
kgz,1991,1048931227.6884900331
kgz,1992,909266332.2481029034
kgz,1993,774035089.0800919533
kgz,1994,641640262.8854780197
kgz,1995,613457090.8382660151
kgz,1996,611998855.6939229965
kgz,1997,615765056.5784169436
kgz,1998,639550074.2963980436
kgz,1999,661146458.7955940962
kgz,2000,699718079.3820170164
kgz,2001,717871309.3754010201
kgz,2002,722314652.7770409584
kgz,2003,796627861.8227919340
kgz,2004,906819013.6799551249
kgz,2005,1001579532.2730400562
kgz,2006,1244391537.1464500427
kgz,2007,1420908985.9650301933
kgz,2008,1601476340.3089599609
kgz,2009,1619638621.7140300274
kgz,2010,1623017156.8562200069
kgz,2011,1763111659.2939500809
kgz,2012,1807488328.7238199711
kgz,2013,2013561984.5396897793
kgz,2014,2129619306.8273801804
lao,1984,326573586.3618959785
lao,1985,318038005.3370710015
lao,1986,323328344.8355910182
lao,1987,333912173.7214470506
lao,1988,336651437.0796799660
lao,1989,384838019.3886700273
lao,1990,390741662.9432069659
lao,1991,419937250.9311240315
lao,1992,423592245.1621600389
lao,1993,452586639.7130540013
lao,1994,482825716.6719049811
lao,1995,525457197.3130519390
lao,1996,567945668.4912489653
lao,1997,610679013.9513289928
lao,1998,640943310.9993900061
lao,1999,690201759.2932699919
lao,2000,727075651.1996769905
lao,2001,769304799.0982490778
lao,2002,814997366.7843469381
lao,2003,845696276.2060199976
lao,2004,920988600.2256119251
lao,2005,1012218804.6237300634
lao,2006,1089624682.2850000858
lao,2007,1173143596.3260698318
lao,2008,1274590046.9101800919
lao,2009,1362094005.9878199100
lao,2010,1438611958.4340400696
lao,2011,1544931441.7927300930
lao,2012,1666594839.3711600304
lao,2013,1780132652.6679399014
lao,2014,1912900581.8427200317
lva,1995,5397690998.7378501892
lva,1996,5538907530.4950504303
lva,1997,5958582817.7257900238
lva,1998,6431337102.4700498581
lva,1999,6764026108.2147893906
lva,2000,7155572810.1378498077
lva,2001,7668465109.9619293213
lva,2002,8100194393.5436592102
lva,2003,8904163045.6688804626
lva,2004,9702546120.9709300995
lva,2005,10941395146.2352008820
lva,2006,12146735157.1124992371
lva,2007,13397096406.7796001434
lva,2008,13305908234.6324996948
lva,2009,12165556199.3868999481
lva,2010,11622244228.2940006256
lva,2011,12364713831.2451992035
lva,2012,12742890559.5165004730
lva,2013,13137975504.2021999359
lva,2014,13453000379.6783008575
lbn,1994,10577787119.7359008789
lbn,1995,10999074551.0163993835
lbn,1996,11765024264.4957008362
lbn,1997,11337812120.8736000061
lbn,1998,11526956316.3150005341
lbn,1999,11439293633.5720996857
lbn,2000,11941841957.5839996338
lbn,2001,12596427461.8635005951
lbn,2002,12409537739.2196006775
lbn,2003,12505402952.5962009430
lbn,2004,14343947287.4540996552
lbn,2005,15209950248.7562007904
lbn,2006,16118739826.6182003021
lbn,2007,17195939108.7779006958
lbn,2008,19510343899.8931007385
lbn,2009,20244900750.7536010742
lbn,2010,22290289484.4039001465
lbn,2011,23411604272.0527992249
lbn,2012,23493030996.3698005676
lbn,2013,23528366683.9735984802
lbn,2014,23757276249.2887992859
lso,1970,161364893.4442290068
lso,1971,177887825.9976139963
lso,1972,168424133.1403039992
lso,1973,223344711.0778209865
lso,1974,207605408.0474700034
lso,1975,197313878.9467560053
lso,1976,237197027.7768790126
lso,1977,248268127.9687890112
lso,1978,304669949.6759039760
lso,1979,290137527.0064830184
lso,1980,311807842.4518479705
lso,1981,321135812.6278409958
lso,1982,323331373.9419879913
lso,1983,339018353.3882899880
lso,1984,358610349.2426120043
lso,1985,362784798.5677279830
lso,1986,378874870.8557629585
lso,1987,393199609.1454190016
lso,1988,414958556.0464569926
lso,1989,439257360.1528370380
lso,1990,463719122.0368480682
lso,1991,496772869.2219849825
lso,1992,510197474.1621999741
lso,1993,525917860.2044709921
lso,1994,552411185.8614690304
lso,1995,551261274.4797110558
lso,1996,586333839.9494129419
lso,1997,635852661.8786499500
lso,1998,637298268.5918049812
lso,1999,612993980.5713269711
lso,2000,636078022.2384110689
lso,2001,643900263.8907320499
lso,2002,672809496.8781659603
lso,2003,690277121.6793320179
lso,2004,708878726.0017280579
lso,2005,728442312.8331730366
lso,2006,765828905.5778319836
lso,2007,792931784.2186230421
lso,2008,819860720.4832099676
lso,2009,866103968.6583110094
lso,2010,903788135.0168689489
lso,2011,960045379.2822890282
lso,2012,1017458924.4440599680
lso,2013,1086217480.4061598778
lso,2014,1131832912.6541900635
lbr,2000,107024723.4036010057
lbr,2001,105770960.2800439894
lbr,2002,113088159.1147800088
lbr,2003,111349522.6081110090
lbr,2004,135206382.6603319943
lbr,2005,147000000.0000000000
lbr,2006,167222416.9301750064
lbr,2007,186451958.7262649834
lbr,2008,195495458.9381439984
lbr,2009,208550034.8935920000
lbr,2010,224594851.8315990269
lbr,2011,242375735.4576230049
lbr,2012,251660901.4154630005
lbr,2013,303429795.3515299559
lbr,2014,291314642.3022220135
lby,2005,11271170895.7504997253
ltu,1995,8365615625.0042200089
ltu,1996,8744171582.0799903870
ltu,1997,9536807490.0590496063
ltu,1998,10166000520.9153995514
ltu,1999,10321364743.1201992035
ltu,2000,10783611303.1846008301
ltu,2001,11343200498.3409004211
ltu,2002,12116917455.9249000549
ltu,2003,13098193518.9402999878
ltu,2004,13768016072.8829002380
ltu,2005,14781869759.9204006195
ltu,2006,15666106610.6119995117
ltu,2007,17428373048.7835006714
ltu,2008,17965767978.5433006287
ltu,2009,15983242512.7425994873
ltu,2010,16171257510.6124992371
ltu,2011,16886775931.9083003998
ltu,2012,17635349218.1652984619
ltu,2013,18244546043.4333992004
ltu,2014,18582502364.2809982300
lux,1995,17354890677.8007011414
lux,1996,17732027519.8293991089
lux,1997,18659156926.8204994202
lux,1998,19856272612.7177009583
lux,1999,21517197608.0746002197
lux,2000,23218629351.0820999146
lux,2001,24099421235.4803009033
lux,2002,24778215936.6432991028
lux,2003,24961065470.2176017761
lux,2004,26166736157.6523017883
lux,2005,27363885088.9193000793
lux,2006,29533145464.5052986145
lux,2007,31675893709.7918014526
lux,2008,32162791086.8815002441
lux,2009,30681794030.4225997925
lux,2010,32598347513.2322006226
lux,2011,33480507086.8918991089
lux,2012,33085244890.3218994141
lux,2013,34372556105.9807968140
lux,2014,35611051335.6912002563
mac,2005,7400719002.3841905594
mkd,1990,3138922964.3878197670
mkd,1991,3045738743.2355899811
mkd,1992,2970493134.6469497681
mkd,1993,2954040120.7701501846
mkd,1994,2969898893.5489802361
mkd,1995,3021263492.7978200912
mkd,1996,3037530806.3315000534
mkd,1997,2924365272.8995599747
mkd,1998,3029657130.0450201035
mkd,1999,3220779493.0169601440
mkd,2000,3294168102.2325801849
mkd,2001,3249942857.3747501373
mkd,2002,3270787412.4710602760
mkd,2003,3216754101.2545700073
mkd,2004,3376034204.0065999031
mkd,2005,3490200613.9961099625
mkd,2006,3647953572.8851499557
mkd,2007,4110508009.7476396561
mkd,2008,4253270119.7353296280
mkd,2009,4133535276.3692703247
mkd,2010,4339785612.6873598099
mkd,2011,4146319973.9467601776
mkd,2012,4303395840.8155202866
mkd,2013,4416541111.9700794220
mkd,2014,4551713047.1129398346
mdg,2005,2559063392.9927396774
mwi,1967,385973941.8590990305
mwi,1968,382264438.7004370093
mwi,1969,403293394.7136080265
mwi,1970,395255799.9278669953
mwi,1971,473823567.1786490083
mwi,1972,473494584.0115690231
mwi,1973,529949307.8995749950
mwi,1974,588377076.1687929630
mwi,1975,611087233.8344550133
mwi,1976,652976444.5851919651
mwi,1977,650381241.8053829670
mwi,1978,719661396.0737169981
mwi,1979,752606364.2932870388
mwi,1980,774717862.7020190954
mwi,1981,740401013.2861109972
mwi,1982,754669887.7548769712
mwi,1983,777956591.0176219940
mwi,1984,821404340.9195400476
mwi,1985,868117408.7219610214
mwi,1986,889369843.1136050224
mwi,1987,915066636.6905028820
mwi,1988,943510816.1044269800
mwi,1989,976488394.7879929543
mwi,1990,1032357940.1732499599
mwi,1991,1102515062.6940300465
mwi,1992,1072920881.9940301180
mwi,1993,1080863042.8225300312
mwi,1994,1016563777.0467599630
mwi,1995,1107438829.6280000210
mwi,1996,1120864358.7963900566
mwi,1997,1281899198.3688600063
mwi,1998,1211695930.5805900097
mwi,1999,1194478839.0924401283
mwi,2000,1165890896.0054199696
mwi,2001,1169714216.8436300755
mwi,2002,1129385008.3214399815
mwi,2003,1095842893.1553399563
mwi,2004,1154118453.2156801224
mwi,2005,1226714380.1480000019
mwi,2006,1331295028.2984299660
mwi,2007,1460116620.2827899456
mwi,2008,1672472206.1986100674
mwi,2009,1806578376.3708801270
mwi,2010,1932247390.3589198589
mwi,2011,2001450641.5562801361
mwi,2012,2080681580.4644000530
mwi,2013,2200719940.1368999481
mwi,2014,2326238382.9144802094
mys,1970,2103833444.5132999420
mys,1971,2243932674.0523800850
mys,1972,2725513392.2333397865
mys,1973,3773429105.1711201668
mys,1974,4975065822.0560798645
mys,1975,5425971626.0728292465
mys,1976,5333966181.8316497803
mys,1977,6494201982.8090600967
mys,1978,6997030964.0519199371
mys,1979,7279905557.6621198654
mys,1980,8991627874.9032897949
mys,1981,10743333226.4811992645
mys,1982,11140503040.5156993866
mys,1983,11563720524.8038997650
mys,1984,12187722173.7569007874
mys,1985,12063725027.6767005920
mys,1986,11161204117.4092998505
mys,1987,11887282650.4104995728
mys,1988,13487783226.4916992188
mys,1989,16911586051.6564006805
mys,1990,20046845828.0722007751
mys,1991,23034377663.2994003296
mys,1992,26001960566.5730018616
mys,1993,31202947266.9304008484
mys,1994,35349756637.1610031128
mys,1995,37910249075.5540008545
mys,1996,41437532038.3557968140
mys,1997,45673250504.5725021362
mys,1998,42725520664.7477035522
mys,1999,45085116566.9574966431
mys,2000,48463224471.2367019653
mys,2001,50590172344.5537033081
mys,2002,54370279114.9125976562
mys,2003,56524201070.5389022827
mys,2004,60564656041.5277023315
mys,2005,65753936098.8619003296
mys,2006,70288045081.3941040039
mys,2007,77847285458.4853973389
mys,2008,85253525464.5621948242
mys,2009,87615336319.1678924561
mys,2010,93626099129.4927978516
mys,2011,100315072676.5009918213
mys,2012,106945454637.6409912109
mys,2013,113407269536.2630004883
mys,2014,120973256820.9509887695
mdv,2001,660702874.6993139982
mdv,2002,697761654.3459240198
mdv,2003,802038810.6986280680
mdv,2004,882666294.3300551176
mdv,2005,762716456.7624210119
mdv,2006,940539136.9247519970
mdv,2007,1028596577.2609698772
mdv,2008,1170592385.9977500439
mdv,2009,1193928248.9614698887
mdv,2010,1288703740.7263000011
mdv,2011,1362271729.9844198227
mdv,2012,1382513002.8840999603
mdv,2013,1470528877.2395401001
mdv,2014,1543245078.3627600670
mli,1967,532430692.8561990261
mli,1968,569373217.0654389858
mli,1969,605953204.1354650259
mli,1970,620049112.1552139521
mli,1971,713647425.9614269733
mli,1972,770781721.5991940498
mli,1973,826999139.7304639816
mli,1974,845578777.4298130274
mli,1975,863871174.7773050070
mli,1976,999686744.6393510103
mli,1977,1028679552.4083698988
mli,1978,1078065715.8293199539
mli,1979,1231682919.3932399750
mli,1980,957514885.1980849504
mli,1981,951910013.8742229939
mli,1982,921879065.1374859810
mli,1983,957188250.7465230227
mli,1984,985563492.0348551273
mli,1985,1058733778.0143800974
mli,1986,1069910226.3352599144
mli,1987,1061118969.4040499926
mli,1988,1046451972.6523300409
mli,1989,1120548648.4632000923
mli,1990,1126009272.4068801403
mli,1991,1140863674.4305198193
mli,1992,1190179027.1527199745
mli,1993,1159135333.1183500290
mli,1994,1219037324.0477099419
mli,1995,1221291558.8267400265
mli,1996,1301764521.9658501148
