country,year,nv_srv_tetc_kd
gha,2009,13136631573.3425006866
gha,2010,14445823480.0839004517
gha,2011,15757624387.0764999390
gha,2012,17658279350.0190010071
gha,2013,19163845166.9393997192
gha,2014,20223183818.6617012024
gha,2015,21452637405.5068016052
grc,1995,143733281324.5030212402
grc,1996,148848226754.9669799805
grc,1997,156192826754.9669799805
grc,1998,163659744105.9599914551
grc,1999,163830895761.5889892578
grc,2000,170754271523.1790161133
grc,2001,175485672715.2319946289
grc,2002,182632165165.5630187988
grc,2003,192244865562.9139709473
grc,2004,205386198410.5960083008
grc,2005,209283190993.3769836426
grc,2006,215761750463.5760192871
grc,2007,226815472450.3310241699
grc,2008,234257235761.5889892578
grc,2009,224199991390.7279968262
grc,2010,214396854039.7349853516
grc,2011,195259810331.1260070801
grc,2012,181152636556.2910156250
grc,2013,178258291523.1789855957
grc,2014,180961468609.2720031738
grc,2015,182467752715.2319946289
grd,1977,145200627.9406520128
grd,1978,158018336.4509129822
grd,1979,164820769.5769740045
grd,1980,167752453.0919280052
grd,1981,165374730.3503229916
grd,1982,172962433.6482039988
grd,1983,181218870.1848450005
grd,1984,190575185.5784370005
grd,1985,205958799.3567159772
grd,1986,231839641.5168960094
grd,1987,250698312.7775859833
grd,1988,253080385.1371160150
grd,1989,269435358.8729279637
grd,1990,288909788.3087940216
grd,1991,299655806.6291259527
grd,1992,303337594.0653240085
grd,1993,302278174.8618940115
grd,1994,313806960.2720330358
grd,1995,319937377.4288259745
grd,1996,331202723.7156379819
grd,1997,344788468.0625479817
grd,1998,366501063.1592670083
grd,1999,391329543.9866099954
grd,2000,400136125.1223829985
grd,2001,405409011.0020329952
grd,2002,419923727.0487819910
grd,2003,451383241.4355000257
grd,2004,456528429.0983599424
grd,2005,481702376.2776160240
grd,2006,484990892.5988690257
grd,2007,529076568.1706629992
grd,2008,544528667.9141799212
grd,2009,527187315.7287570238
grd,2010,517446592.5925929546
grd,2011,525594781.0907080173
grd,2012,529530282.5611009598
grd,2013,537119175.8487910032
grd,2014,560805020.2543079853
grd,2015,573961342.4165450335
gtm,1960,3419954691.8005800247
gtm,1961,3573511488.3407602310
gtm,1962,3716791609.8209295273
gtm,1963,3990649077.6548099518
gtm,1964,4223404607.5909099579
gtm,1965,3874868955.3084502220
gtm,1966,4045726004.4597997665
gtm,1967,4241368037.2484297752
gtm,1968,4560933651.4256000519
gtm,1969,4797180416.8707103729
gtm,1970,5106727149.0935707092
gtm,1971,5338755231.2503700256
gtm,1972,5672559099.9565401077
gtm,1973,6052769257.6704902649
gtm,1974,6495731942.8800706863
gtm,1975,6632311615.9085102081
gtm,1976,7008302401.0477600098
gtm,1977,7585736086.0405292511
gtm,1978,7987039033.5720901489
gtm,1979,8384651124.0818300247
gtm,1980,8712126967.8555297852
gtm,1981,8784899734.9907703400
gtm,1982,8533887536.2616090775
gtm,1983,8394143516.5674705505
gtm,1984,8508048216.0017089844
gtm,1985,8434748270.1114206314
gtm,1986,8418927831.8058300018
gtm,1987,8697361659.8962707520
gtm,1988,9000052854.2321586609
gtm,1989,9406101998.0065402985
gtm,1990,9711820642.5557804108
gtm,1991,10132225992.3798007965
gtm,1992,10626569065.9818000793
gtm,1993,11154629272.0928993225
gtm,1994,11724902608.4069995880
gtm,1995,12384573213.1665992737
gtm,1996,12766943364.6298007965
gtm,1997,13333706896.4776000977
gtm,1998,14065854480.9659996033
gtm,1999,14676191167.7045993805
gtm,2000,15354049617.0566997528
gtm,2001,15837811115.0806999207
gtm,2002,16398067283.7950992584
gtm,2003,16907956290.1231002808
gtm,2004,17430094492.4380989075
gtm,2005,18072815515.6971015930
gtm,2006,19246393755.4277992249
gtm,2007,20646449579.1792984009
gtm,2008,21775363334.9617004395
gtm,2009,22111255406.9665985107
gtm,2010,22995344480.6949996948
gtm,2011,23952594899.3927001953
gtm,2012,24557179616.7252006531
gtm,2013,25435514993.9361000061
gtm,2014,26506077417.9183998108
gtm,2015,27659861981.6651992798
gin,1986,791548439.7757749557
gin,1987,786017416.1872709990
gin,1988,890595116.0661779642
gin,1989,901597509.5553051233
gin,1990,955453902.8868750334
gin,1991,949827567.7637189627
gin,1992,988409399.6242079735
gin,1993,1027845146.2831499577
gin,1994,1077895940.8666000366
gin,1995,1117636453.8817400932
gin,1996,1133316200.9548799992
gin,1997,1174984969.3760099411
gin,1998,1209103772.2781698704
gin,1999,1224795538.6212899685
gin,2000,1245665200.3312900066
gin,2001,1265260233.5147399902
gin,2002,1301854285.6602499485
gin,2003,1317832803.5371401310
gin,2004,1333197781.8508598804
gin,2005,1354577337.2428600788
gin,2006,1370999461.1212599277
gin,2007,1378733383.9896500111
gin,2008,1411722002.5766098499
gin,2009,1422990692.6742198467
gin,2010,1442053128.6985399723
gin,2011,1487422627.1566600800
gin,2012,1543522401.9179499149
gin,2013,1642646386.5570900440
gin,2014,1681527021.4710500240
gin,2015,1683730357.1909401417
gnb,2000,271493071.6162040234
gnb,2001,278627710.5928919911
gnb,2002,252281188.8420690000
gnb,2003,246015384.4347690046
gnb,2004,276522116.6109560132
gnb,2005,264628835.2350899875
gnb,2006,274868671.2314559817
gnb,2007,292571175.5827490091
gnb,2008,301948826.2538799644
gnb,2009,306257536.4653379917
gnb,2010,324709188.9912570119
gnb,2011,354282810.5712379813
gnb,2012,336642365.8320440054
gnb,2013,338665952.4694209695
gnb,2014,346348533.2710099816
guy,1960,247953075.8694839776
guy,1961,265934461.9445849955
guy,1962,257487312.1180799901
guy,1963,231898390.3253029883
guy,1964,247653675.6186930239
guy,1965,276988091.3562950492
guy,1966,295133433.7508249879
guy,1967,315451870.1616640091
guy,1968,314827131.5048540235
guy,1969,326616153.6068959832
guy,1970,353806994.1475340128
guy,1971,361358515.6742609739
guy,1972,374940358.6169300079
guy,1973,410579113.8955839872
guy,1974,421281588.3960549831
guy,1975,501957751.8181480765
guy,1976,535423411.8936629891
guy,1977,523715854.9443530440
guy,1978,498969729.1498669982
guy,1979,510052512.4309019446
guy,1980,514208547.8534839749
guy,1981,513339309.8909110427
guy,1982,472892590.8660990000
guy,1983,455915296.2373369932
guy,1984,419054183.8823140264
guy,1985,430843205.9843559861
guy,1986,420711159.6432620287
guy,1987,436194443.2345910072
guy,1988,434075692.9469339848
guy,1989,429186229.6299930215
guy,1990,435977133.5955950022
guy,1991,433804038.9858700037
guy,1992,438965156.2638759613
guy,1993,453905200.7691780329
guy,1994,479439030.5374030471
guy,1995,504701275.1806660295
guy,1996,535396257.2383620143
guy,1997,563646490.1318540573
guy,1998,571252322.1560120583
guy,1999,566906132.3431490660
guy,2000,595699603.7292530537
guy,2001,601132341.1436870098
guy,2002,603409466.0923860073
guy,2003,611862005.3109250069
guy,2004,623705407.3399139643
guy,2005,670128119.4807959795
guy,2006,901201056.9449551105
guy,2007,980457520.2750849724
guy,2008,1030084789.1302698851
guy,2009,1082447699.6143300533
guy,2010,1160463926.2840800285
guy,2011,1208233807.2220499516
guy,2012,1253279914.8245599270
guy,2013,1319920382.2697000504
guy,2014,1393017201.3248500824
guy,2015,1425744020.3773801327
hnd,1960,944756852.4774961472
hnd,1961,958762686.2400009632
hnd,1962,997756224.4789080620
hnd,1963,1047890717.3900500536
hnd,1964,1101367589.9646899700
hnd,1965,1168375541.7713999748
hnd,1966,1232675138.9270501137
hnd,1967,1266575741.8527698517
hnd,1968,1331034391.8794801235
hnd,1969,1398676347.9737699032
hnd,1970,1496080869.2028100491
hnd,1971,1515179669.3657698631
hnd,1972,1655238307.5011699200
hnd,1973,1752324702.2632300854
hnd,1974,1782564539.9978399277
hnd,1975,1941722071.5580301285
hnd,1976,2153401505.6336898804
hnd,1977,2317333763.1406898499
hnd,1978,2651564600.1419501305
hnd,1979,2826637895.2205896378
hnd,1980,2904624982.0608301163
hnd,1981,3074923551.1926603317
hnd,1982,2947597826.4548501968
hnd,1983,2904625085.6850800514
hnd,1984,2914174537.5786900520
hnd,1985,3060599373.3522396088
hnd,1986,3214982386.2141399384
hnd,1987,3364590579.8674101830
hnd,1988,3544438290.0200796127
hnd,1989,3627200102.8071298599
hnd,1990,3595368803.7435998917
hnd,1991,3639932912.5804600716
hnd,1992,3824555659.5527100563
hnd,1993,4152420091.6673002243
hnd,1994,4114222377.3546900749
hnd,1995,4282929371.1709203720
hnd,1996,4429354310.5687198639
hnd,1997,4676048494.8494501114
hnd,1998,4884544871.5557298660
hnd,1999,4910010076.6053600311
hnd,2000,5167834925.6696701050
hnd,2001,5399611299.8326702118
hnd,2002,5632703702.0512199402
hnd,2003,5921214356.5621604919
hnd,2004,6369503251.9287900925
hnd,2005,6859127863.1507396698
hnd,2006,7340058399.2655000687
hnd,2007,7817382811.2595090866
hnd,2008,8380870792.4029598236
hnd,2009,8430144126.2941799164
hnd,2010,8809315642.6798496246
hnd,2011,9063402319.2335491180
hnd,2012,9404232860.7722091675
hnd,2013,9732162182.3961200714
hnd,2014,10007750892.1410999298
hnd,2015,10300966087.8899993896
hkg,2000,128791846557.1080017090
hkg,2001,130873875695.6349945068
hkg,2002,134130914899.8680114746
hkg,2003,139401562533.3829956055
hkg,2004,152968902998.3900146484
hkg,2005,166596482146.7530212402
hkg,2006,179911958510.4819946289
hkg,2007,190838401894.7200012207
hkg,2008,195368042574.8999938965
hkg,2009,191212759224.1610107422
hkg,2010,204042887298.5639953613
hkg,2011,214517421977.5429992676
hkg,2012,219022160839.7999877930
hkg,2013,226911175337.8680114746
hkg,2014,231748887079.7799987793
hun,1995,52680545389.0546035767
hun,1996,53067348073.4828033447
hun,1997,53638815583.3414001465
hun,1998,55091975040.3963012695
hun,1999,56251430889.6798019409
hun,2000,59158886945.2726974487
hun,2001,61168979197.3647003174
hun,2002,64035357567.5675964355
hun,2003,66601987468.0196990967
hun,2004,68360873593.3442993164
hun,2005,71617235716.5529022217
hun,2006,74743479828.7967987061
hun,2007,74376999707.1271057129
hun,2008,75145862958.5457000732
hun,2009,72512776224.8726043701
hun,2010,72926267192.4593963623
hun,2011,74242856781.2830963135
hun,2012,74122261259.0169982910
hun,2013,76818692468.5005035400
hun,2014,78109267465.6150970459
isl,1997,4104217775.7526497841
isl,1998,4592861449.1933202744
isl,1999,4927776920.0060796738
isl,2000,5162496392.3960504532
isl,2001,5387544245.0945606232
isl,2002,5436888929.9732198715
isl,2003,5720848509.2660598755
isl,2004,6109312399.6865205765
isl,2005,6600906542.6065397263
isl,2006,7040993086.6528501511
isl,2007,8022587689.3173999786
isl,2008,8204185619.8125410080
isl,2009,8054568865.1508703232
isl,2010,7872675135.6737203598
isl,2011,8048000131.7061796188
isl,2012,8128553395.8106002808
isl,2013,8356839869.8317594528
ind,1960,42027757578.1535034180
ind,1961,44241720645.5335006714
ind,1962,46416457083.3803024292
ind,1963,49006490453.5973968506
ind,1964,51972408889.6085968018
ind,1965,52388965970.7744979858
ind,1966,53462758560.7085037231
ind,1967,55617732414.8118972778
ind,1968,58100625630.6241989136
ind,1969,61560254370.2626037598
ind,1970,65006493134.1036987305
ind,1971,67252449508.0357971191
ind,1972,68840961596.0471954346
ind,1973,71897655530.7409973145
ind,1974,74704977395.7407989502
ind,1975,79370384979.7747955322
ind,1976,82641579996.6015014648
ind,1977,86978345439.4096984863
ind,1978,93811828897.1342010498
ind,1979,94589836318.9636993408
ind,1980,97980049116.1665954590
ind,1981,102869563248.8730010986
ind,1982,109969728784.1600036621
ind,1983,116451186746.8500061035
ind,1984,123445280280.0619964600
ind,1985,132468009644.1009979248
ind,1986,141983393441.8609924316
ind,1987,150607548321.6019897461
ind,1988,161209732022.3980102539
ind,1989,174827004060.4240112305
ind,1990,183356019247.9989929199
ind,1991,191539541802.1269836426
ind,1992,202767682476.7839965820
ind,1993,217628831672.7369995117
ind,1994,230263598870.6810302734
ind,1995,252815546947.4620056152
ind,1996,272695418857.7569885254
ind,1997,295604563731.7800292969
ind,1998,320314752073.0109863281
ind,1999,358267078721.5440063477
ind,2000,376415590975.0429687500
ind,2001,401300578153.2940063477
ind,2002,428352541016.6090087891
ind,2003,462147663132.6529541016
ind,2004,500409585421.3049926758
ind,2005,554987894771.1920166016
ind,2006,583999928759.5389404297
ind,2007,631811999797.9460449219
ind,2008,707063574900.5059814453
ind,2009,790222960682.5570068359
ind,2010,869300234389.4720458984
ind,2011,954928027244.8890380859
ind,2012,1032693223433.7500000000
ind,2013,1113663925320.5900878906
ind,2014,1228770352895.4799804688
idn,1960,16176532044.7360992432
idn,1961,17834480817.6503982544
idn,1962,18032898167.6347007751
idn,1963,18126996886.3121986389
idn,1964,18567660272.2868003845
idn,1965,18629430447.3740997314
idn,1966,19216776986.8110008240
idn,1967,19480147423.8372001648
idn,1968,20505722354.6016006470
idn,1969,21474026795.2929000854
idn,1970,22710317078.1372985840
idn,1971,24999886903.5019989014
idn,1972,26024969719.2602996826
idn,1973,26109452706.0830993652
idn,1974,29463696241.1417007446
idn,1975,34211010096.3339004517
idn,1976,34642853173.9523010254
idn,1977,38108494974.6171035767
idn,1978,44454592957.2479019165
idn,1979,48326334375.0815963745
idn,1980,52530511644.1858978271
idn,1981,59095963789.4573974609
idn,1982,63370571970.0747985840
idn,1983,67733590312.5196990967
idn,1984,71546692088.6959075928
idn,1985,74727742820.8984985352
idn,1986,79957687481.5677032471
idn,1987,84913465628.2566070557
idn,1988,90600307378.7953948975
idn,1989,93904016552.0861968994
idn,1990,104400838859.2239990234
idn,1991,117407203952.3459930420
idn,1992,114909939678.7449951172
idn,1993,137485524445.2349853516
idn,1994,147233796013.1569824219
idn,1995,159046290160.3829956055
idn,1996,169132201330.1099853516
idn,1997,178575761148.2000122070
idn,1998,149179511457.9140014648
idn,1999,147642095530.4590148926
idn,2000,155281654565.0589904785
idn,2001,162869204533.6250000000
idn,2002,171331380949.4100036621
idn,2003,182224772612.9860229492
idn,2004,195181534572.1530151367
idn,2005,210544332434.9179992676
idn,2006,225977295575.1589965820
idn,2007,246312970353.3150024414
idn,2008,267642285364.7339782715
idn,2009,283233933553.0369873047
idn,2010,307066516814.4929809570
idn,2011,332893206411.2579956055
idn,2012,355596260537.7650146484
idn,2013,378319654728.7360229492
idn,2014,401071309398.6720581055
idn,2015,423296432513.4570312500
irn,1960,15726599346.2485008240
irn,1961,15881866171.4372005463
irn,1962,16493224679.5149993896
irn,1963,17109258449.4647998810
irn,1964,19017957644.2538986206
irn,1965,22479790256.5932998657
irn,1966,24206916328.1096000671
irn,1967,26716831404.1780014038
irn,1968,29330832787.6887016296
irn,1969,32055698098.1025009155
irn,1970,34800173715.9531021118
irn,1971,39988896578.0711975098
irn,1972,48371998487.8871002197
irn,1973,48816924251.3330993652
irn,1974,65828830281.4514007568
irn,1975,77632178738.8502960205
irn,1976,89693066955.2380065918
irn,1977,95209723298.4727020264
irn,1978,94818012165.7084960938
irn,1979,100290250209.8240051270
irn,1980,98932485991.7266998291
irn,1981,91646597716.7626953125
irn,1982,92140247601.1291046143
irn,1983,103713371441.7180023193
irn,1984,101631401474.0640106201
irn,1985,104883893315.0940093994
irn,1986,90437540337.2375946045
irn,1987,83963410837.1101989746
irn,1988,76163817078.7933959961
irn,1989,81626267104.8663940430
irn,1990,89635154812.5137023926
irn,1991,97375738088.7057037354
irn,1992,101503083293.9919891357
irn,1993,101712601117.3999938965
irn,1994,103015195265.0950012207
irn,1995,108628798259.6219940186
irn,1996,113443010217.2109985352
irn,1997,117515546731.1240081787
irn,1998,121362459207.9759979248
irn,1999,126788236971.1799926758
irn,2000,129962625782.6690063477
irn,2001,136320816101.8819885254
irn,2002,145951181705.2420043945
irn,2003,156347171334.9069824219
irn,2004,167554624044.5169982910
irn,2005,180656875154.6350097656
irn,2006,195564656960.8179931641
irn,2007,217225301223.8289794922
irn,2008,220981429680.6480102539
irn,2009,224048134708.5799865723
irn,2010,239102720265.8739929199
irn,2011,253939798497.7579956055
irn,2012,257378087877.4819946289
irn,2013,255212084154.1869812012
irn,2014,259479419121.7610168457
irq,1968,5817312757.2317295074
irq,1969,6020370335.8323707581
irq,1970,6131071682.4954099655
irq,1971,6322382729.0113496780
irq,1972,6697972585.8075895309
irq,1973,6850777755.9044294357
irq,1974,8691844266.3446712494
irq,1975,11117640056.9568004608
irq,1976,12608578509.6840991974
irq,1977,13748957135.1977996826
irq,1978,16866153718.4992008209
irq,1979,21450346780.4776000977
irq,1980,27944591675.7099990845
irq,1981,30683250574.8478012085
irq,1982,28683407622.3558998108
irq,1983,23544948831.8503990173
irq,1984,23576052905.6349983215
irq,1985,22610255078.7717018127
irq,1986,26035480665.8166007996
irq,1987,25458337237.7057991028
irq,1988,26432009933.7172012329
irq,1989,26474433677.0218009949
irq,1990,23323245383.1981010437
irq,1991,11784529221.5254993439
irq,1992,16484071470.1497001648
irq,1993,23381004561.0518989563
irq,1994,22553114297.7933998108
irq,1995,19684319246.1288986206
irq,1996,23979565498.7876014709
irq,1997,22804481729.3636016846
irq,1998,25106239539.8208007812
irq,1999,30463535680.5340003967
irq,2000,33199801312.0075988770
irq,2001,33935950400.6106987000
irq,2002,33279058055.1283988953
irq,2003,22264742588.8555984497
irq,2004,41204331318.3742980957
irq,2005,43123446450.2418975830
irq,2006,46073204405.3667984009
irq,2007,46022381457.0215988159
irq,2008,47995607939.2386016846
irq,2009,50066238541.0498962402
irq,2010,54082775726.4956970215
irq,2011,57885311311.0978012085
irq,2012,65780382182.7555999756
irq,2013,67881474572.4641036987
irq,2014,62748932231.8836975098
irl,1995,64962569801.3245010376
irl,1996,71538830198.6755065918
irl,1997,78619036953.6423950195
irl,1998,84963883708.6092987061
irl,1999,92577718675.4967041016
irl,2000,99297453112.5827941895
irl,2001,105085655231.7880096436
irl,2002,109015014834.4369964600
irl,2003,113846791390.7280120850
irl,2004,120136258278.1459960938
irl,2005,126840874437.0859985352
irl,2006,137296972582.7809906006
irl,2007,148076446754.9669799805
irl,2008,148107828211.9209899902
irl,2009,144082507019.8680114746
irl,2010,144886209536.4240112305
irl,2011,146930189139.0729980469
irl,2012,147051128079.4700012207
irl,2013,150238546887.4169921875
irl,2014,157423911920.5299987793
ita,1990,1095982290331.1300048828
ita,1991,1113270072185.4299316406
ita,1992,1126246606092.7199707031
ita,1993,1132813160000.0000000000
ita,1994,1152794746490.0700683594
ita,1995,1181939461059.6000976562
ita,1996,1202249192582.7800292969
ita,1997,1229245496821.1899414062
ita,1998,1248298259602.6499023438
ita,1999,1269752739337.7500000000
ita,2000,1323633916556.2900390625
ita,2001,1353584696688.7399902344
ita,2002,1358161627152.3200683594
ita,2003,1363465756423.8400878906
ita,2004,1379166319205.3000488281
ita,2005,1392604120794.6999511719
ita,2006,1412501228476.8200683594
ita,2007,1433756160264.8999023438
ita,2008,1430089686887.4199218750
ita,2009,1393507021589.3999023438
ita,2010,1408004310860.9299316406
ita,2011,1419977001589.3999023438
ita,2012,1390308646490.0700683594
ita,2013,1374060416688.7399902344
ita,2014,1378025163443.7099609375
ita,2015,1383825331258.2800292969
jam,1966,2833079900.1630997658
jam,1967,2976392445.7945699692
jam,1968,3088945556.3656997681
jam,1969,3507698346.4646301270
jam,1970,3836332563.5341396332
jam,1971,3912088103.4619603157
jam,1972,5186141536.3215293884
jam,1973,4657059989.0678606033
jam,1974,4310503903.9056606293
jam,1975,4479619275.0415000916
jam,1976,4402147944.6372499466
jam,1977,4424709068.1593503952
jam,1978,4460426219.9325294495
jam,1979,4499829013.7949295044
jam,1980,4380984594.1118202209
jam,1981,4555819863.8013601303
jam,1982,4782768906.7723293304
jam,1983,4837869213.7428102493
jam,1984,4828590706.0203895569
jam,1985,3881403737.0871500969
jam,1986,3932182119.2315998077
jam,1987,4190979893.7747101784
jam,1988,4372659611.9097995758
jam,1989,4556790565.9352703094
jam,1990,4819392209.9841203690
jam,1991,5374216233.2837400436
jam,1992,5303527466.5881900787
jam,1993,6708498317.4407396317
jam,1994,6837907869.3302297592
jam,1995,7047234136.5196409225
jam,1996,7120093620.6838407516
jam,1997,7149208785.0921096802
jam,1998,6954571302.8999900818
jam,1999,7067044883.2257089615
jam,2000,7262104237.6616001129
jam,2001,7358234136.1411705017
jam,2002,7492168144.1524801254
jam,2003,7764023769.1059503555
jam,2004,7894483230.3233299255
jam,2005,7989704993.5775594711
jam,2006,8246436793.0233907700
jam,2007,8430387926.5826997757
jam,2008,8464904247.5515003204
jam,2009,8344591110.5807409286
jam,2010,8259029526.2073707581
jam,2011,8280216054.8892707825
jam,2012,8275354601.2316904068
jam,2013,8292840152.2903995514
jam,2014,8353373091.3815298080
jam,2015,8403132421.8831205368
jpn,1970,1170773740584.1201171875
jpn,1971,1233973964258.3300781250
jpn,1972,1353893383486.4199218750
jpn,1973,1451905651370.0700683594
jpn,1974,1454780680083.9399414062
jpn,1975,1513716330543.7800292969
jpn,1976,1577321075227.9299316406
jpn,1977,1666775597898.8400878906
jpn,1978,1745179974853.0100097656
jpn,1979,1867184215331.7600097656
jpn,1980,1979863956666.6201171875
jpn,1981,2042508263060.2199707031
jpn,1982,2101248425701.1000976562
jpn,1983,2188432246201.0100097656
jpn,1984,2278358696951.1201171875
jpn,1985,2384080998465.4799804688
jpn,1986,2464502282868.8598632812
jpn,1987,2571354750749.3198242188
jpn,1988,2709686396133.9702148438
jpn,1989,2831883631755.1098632812
jpn,1990,2949453322310.6899414062
jpn,1991,3084371476651.2597656250
jpn,1992,3159138386174.9702148438
jpn,1993,3212942693305.6401367188
jpn,1994,3327021833481.2402343750
jpn,1995,3408858598730.4599609375
jpn,1996,3500470504171.2299804688
jpn,1997,3565496291240.9301757812
jpn,1998,3541014357914.5097656250
jpn,1999,3561074801486.4399414062
jpn,2000,3630436780715.1699218750
jpn,2001,3680180223640.0400390625
jpn,2002,3714139568049.1801757812
jpn,2003,3764947345608.7299804688
jpn,2004,3833844286468.7700195312
jpn,2005,3896846397334.7001953125
jpn,2006,3946247074337.0600585938
jpn,2007,4011624735319.8198242188
jpn,2008,3953893099353.0400390625
jpn,2009,3832372228735.7402343750
jpn,2010,3887899165982.1899414062
jpn,2011,3912993621149.0297851562
jpn,2012,3983225389617.6699218750
jpn,2013,4018129070567.4101562500
jpn,2014,4002764228837.1298828125
jor,1975,2883062718.1585698128
jor,1976,3361802206.4291000366
jor,1977,3419443581.2762603760
jor,1978,4102706514.7347602844
jor,1979,4297282656.9774503708
jor,1980,5096443671.7898397446
jor,1981,4988417196.9383602142
jor,1982,5210774082.5669002533
jor,1983,5408783451.3170394897
jor,1984,5770280182.5089702606
jor,1985,6286514382.8982295990
jor,1986,6418127733.0398597717
jor,1987,6686749064.4257001877
jor,1988,6837459771.9453105927
jor,1989,5808204676.6860198975
jor,1990,5642509441.6546602249
jor,1991,5829542321.9453601837
jor,1992,6198854771.2055702209
jor,1993,6519364601.4733295441
jor,1994,6770666107.1280899048
jor,1995,7421559577.3180408478
jor,1996,7759644084.5764207840
jor,1997,8051459954.4449501038
jor,1998,8296479041.2212591171
jor,1999,8643349769.2062797546
jor,2000,9078380589.8114089966
jor,2001,9521636790.7068805695
jor,2002,9740202763.8496494293
jor,2003,10223601950.3141994476
jor,2004,10904310502.8917007446
jor,2005,11804835532.3250999451
jor,2006,12630545509.4356002808
jor,2007,13482029276.2628993988
jor,2008,14277157102.2276992798
jor,2009,14610351371.5013008118
jor,2010,15228458450.7042007446
jor,2011,15724912616.4927997589
jor,2012,16382908668.3318004608
jor,2013,16930103384.5657005310
jor,2014,17383643057.3376007080
jor,2015,17843676605.0148010254
kaz,1990,33174095867.3774986267
kaz,1991,26339053525.1883010864
kaz,1992,27383811942.3362998962
kaz,1993,27497886485.1011009216
kaz,1994,29359108712.1375999451
kaz,1995,29491929201.7211990356
kaz,1996,30636163896.7392005920
kaz,1997,30727721451.1055984497
kaz,1998,30828715720.5998001099
kaz,1999,30601270430.5863990784
kaz,2000,33113217273.4996986389
kaz,2001,36873015626.4422988892
kaz,2002,40254225203.0264968872
kaz,2003,44502260049.2496032715
kaz,2004,48838083865.7276000977
kaz,2005,53154781731.3041992188
kaz,2006,57993266467.8454971313
kaz,2007,63461280827.4179992676
kaz,2008,66672500782.2982025146
kaz,2009,66930760442.2388000488
kaz,2010,73342664992.7046966553
kaz,2011,79625439787.8040924072
kaz,2012,88094131288.3833007812
kaz,2013,94046338984.3728027344
kaz,2014,99351982637.7543029785
kaz,2015,101692454899.8359985352
ken,1964,1799767433.5098698139
ken,1965,2020665491.5201799870
ken,1966,2211638338.4543199539
ken,1967,2328992356.4459400177
ken,1968,2513901253.8391599655
ken,1969,2679870695.7138099670
ken,1970,2590427455.1399397850
ken,1971,3199771216.3801698685
ken,1972,3487351901.5451998711
ken,1973,3624351453.7073001862
ken,1974,3774517246.1781601906
ken,1975,3897000701.3022999763
ken,1976,4055265605.1015000343
ken,1977,4301665432.3553600311
ken,1978,4562166018.6409502029
ken,1979,5111991711.2332792282
ken,1980,5394837531.2557601929
ken,1981,5765735208.1419792175
ken,1982,5914426549.0488901138
ken,1983,6138294012.2553501129
ken,1984,6344883413.6442394257
ken,1985,6697195274.8512105942
ken,1986,7143313139.4654407501
ken,1987,7509577501.7393589020
ken,1988,7916526391.0242004395
ken,1989,8332446808.0624504089
ken,1990,8705462713.3269996643
ken,1991,9019085148.5671291351
ken,1992,9282659241.6557292938
ken,1993,9486466062.5349502563
ken,1994,9813005539.5739707947
ken,1995,10334297445.2133998871
ken,1996,10869295539.1574001312
ken,1997,11053708937.9076004028
ken,1998,11302201590.1208000183
ken,1999,11538064566.6875000000
ken,2000,11754479853.9158992767
ken,2001,11737598354.4332008362
ken,2002,12054623352.5247993469
ken,2003,12359748277.8316993713
ken,2004,12992867402.5737991333
ken,2005,13589279958.4881992340
ken,2006,14631270569.9409999847
ken,2007,15655489945.9489994049
ken,2008,16084500207.3915996552
ken,2009,17085974588.3787994385
ken,2010,18333564717.8203010559
ken,2011,19449168204.8615989685
ken,2012,20368477712.1087989807
ken,2013,21459441840.3017997742
ken,2014,22696398274.1255989075
ken,2015,23949949335.0773010254
kir,1982,43826745.8328556046
kir,1983,46268509.9547866061
kir,1984,35457905.4024873003
kir,1985,36105379.5425534025
kir,1986,39722815.1914022043
kir,1987,38310171.2914870009
kir,1988,43068888.8151257038
kir,1989,40809844.4253347963
kir,1990,43739981.1358198971
kir,1991,46787615.8244090974
kir,1992,48911967.4100318030
kir,1993,50599234.4227741063
kir,1994,55228990.7509326041
kir,1995,50936213.4852932021
kir,1996,60532705.2041291967
kir,1997,65165426.1574711055
kir,1998,71419797.0861615986
kir,1999,72683715.6227068007
kir,2000,73674888.6423745006
kir,2001,77377606.6756673008
kir,2002,77829909.6578226984
kir,2003,82055587.5734765977
kir,2004,84569787.3707232922
kir,2005,89546898.9495429099
kir,2006,84695783.9410199970
kir,2007,89304392.6095364988
kir,2008,96332234.2485896945
kir,2009,95938433.2033877969
kir,2010,94868005.8704824895
kir,2011,98820839.4484191984
kir,2012,101785464.6318719983
kir,2013,105738298.2098089904
kor,1970,57294166622.4793014526
kor,1971,62521364013.1151962280
kor,1972,65150148239.9380035400
kor,1973,70208758109.8280029297
kor,1974,73474772231.5782928467
kor,1975,76877737350.2321014404
kor,1976,82536456926.9940032959
kor,1977,88909458910.3820037842
kor,1978,95682768376.2447052002
kor,1979,101096691561.3769989014
kor,1980,104491079666.8269958496
kor,1981,109454639358.2290039062
kor,1982,117101257490.8300018311
kor,1983,126225793413.7400054932
kor,1984,135614107642.6709899902
kor,1985,146391757394.9779968262
kor,1986,159497574093.6069946289
kor,1987,175662994171.2440185547
kor,1988,193726886897.1480102539
kor,1989,208193074123.8510131836
kor,1990,224475619643.4450073242
kor,1991,243703595842.4660034180
kor,1992,261012289590.8439941406
kor,1993,278702308907.4790039062
kor,1994,300055556479.4339599609
kor,1995,324295320492.9550170898
kor,1996,344372983420.8380126953
kor,1997,361814831783.1900024414
