country,year,nv_srv_tetc_kd
fji,2001,1392153246.4180901051
fji,2002,1436710116.3189098835
fji,2003,1471545425.5316998959
fji,2004,1523393383.7138900757
fji,2005,1584332711.0718300343
fji,2006,1608400051.1237599850
fji,2007,1628574951.2128400803
fji,2008,1768991323.8401999474
fji,2009,1754522905.2059299946
fji,2010,1805415680.5504899025
fji,2011,1842039483.6915500164
fji,2012,2027017776.4779801369
fji,2013,1983770468.3363301754
fji,2014,2131230040.6313698292
fji,2015,2206896404.7184000015
fin,1975,58150269271.5232009888
fin,1976,59755610596.0264968872
fin,1977,59916558278.1456985474
fin,1978,62298099072.8477020264
fin,1979,67057706887.4171981812
fin,1980,70319205298.0131988525
fin,1981,72088741721.8542938232
fin,1982,74243708609.2714996338
fin,1983,76796026490.0661926270
fin,1984,80063576158.9403991699
fin,1985,83259602649.0066070557
fin,1986,85814569536.4237976074
fin,1987,89165562913.9073028564
fin,1988,92841059602.6490020752
fin,1989,96723178807.9470062256
fin,1990,98592052980.1324005127
fin,1991,94321854304.6356964111
fin,1992,91347019867.5496978760
fin,1993,91052980132.4503021240
fin,1994,95347019867.5496978760
fin,1995,100793377483.4440002441
fin,1996,104170860927.1519927979
fin,1997,109140397350.9930114746
fin,1998,114464900662.2519989014
fin,1999,119708609271.5230102539
fin,2000,125427814569.5359954834
fin,2001,129891390728.4769897461
fin,2002,130843708609.2709960938
fin,2003,131425165562.9140014648
fin,2004,136001324503.3109893799
fin,2005,138745695364.2380065918
fin,2006,141015894039.7349853516
fin,2007,147614569536.4240112305
fin,2008,151569536423.8410034180
fin,2009,144149668874.1719970703
fin,2010,145839735099.3380126953
fin,2011,149947019867.5499877930
fin,2012,150870198675.4969787598
fin,2013,148723178807.9469909668
fin,2014,147977483443.7090148926
fin,2015,149270198675.4969787598
fra,1970,667486092715.2320556641
fra,1971,698707284768.2120361328
fra,1972,730733774834.4370117188
fra,1973,776785430463.5759277344
fra,1974,822487417218.5429687500
fra,1975,815230463576.1590576172
fra,1976,848206622516.5559082031
fra,1977,887594701986.7550048828
fra,1978,922619867549.6690673828
fra,1979,954788079470.1979980469
fra,1980,980180132450.3309326172
fra,1981,999405298013.2449951172
fra,1982,1027998675496.6899414062
fra,1983,1047366887417.2199707031
fra,1984,1071602649006.6199951172
fra,1985,1090549668874.1700439453
fra,1986,1116030463576.1599121094
fra,1987,1143513907284.7700195312
fra,1988,1193709933774.8300781250
fra,1989,1250958940397.3500976562
fra,1990,1284158940397.3500976562
fra,1991,1303466225165.5600585938
fra,1992,1326460927152.3200683594
fra,1993,1334582781456.9499511719
fra,1994,1367410596026.4899902344
fra,1995,1394610596026.4899902344
fra,1996,1420308609271.5200195312
fra,1997,1458752317880.7900390625
fra,1998,1511288741721.8500976562
fra,1999,1561071523178.8100585938
fra,2000,1617054304635.7600097656
fra,2001,1648237086092.7199707031
fra,2002,1667547019867.5500488281
fra,2003,1683458278145.6999511719
fra,2004,1730601324503.3100585938
fra,2005,1758774834437.0900878906
fra,2006,1804045033112.5800781250
fra,2007,1848943046357.6201171875
fra,2008,1873094039735.1000976562
fra,2009,1835235761589.3999023438
fra,2010,1875315231788.0800781250
fra,2011,1918051655629.1398925781
fra,2012,1937676821192.0500488281
fra,2013,1949692715231.7900390625
fra,2014,1969076821192.0500488281
fra,2015,1994662251655.6298828125
gab,1980,1915271794.3351602554
gab,1981,2276332601.4604396820
gab,1982,2048699341.2898101807
gab,1983,2346345407.6867299080
gab,1984,2420756924.4088997841
gab,1985,2280364749.0193300247
gab,1986,2207052914.7155499458
gab,1987,1778911775.6015801430
gab,1988,2268268300.1959700584
gab,1989,2252139694.7166199684
gab,1990,2131175160.2599101067
gab,1991,2668624252.1229300499
gab,1992,2444216712.9006500244
gab,1993,2480486147.0501298904
gab,1994,2440184561.6537499428
gab,1995,2583888785.5282998085
gab,1996,2692010728.8140697479
gab,1997,2919643988.7388300896
gab,1998,3104389823.1728601456
gab,1999,2934672915.7336802483
gab,2000,3060036160.6862502098
gab,2001,3154608432.9053397179
gab,2002,3162754024.6180801392
gab,2003,3178243679.8520798683
gab,2004,3217766887.4531397820
gab,2005,3438853441.1511101723
gab,2006,3813857994.3664298058
gab,2007,4162849656.7507700920
gab,2008,4411743090.0373601913
gab,2009,4372970961.8041496277
gab,2010,4657030430.0421800613
gab,2011,4977951763.5523500443
gab,2012,5470753463.0882902145
gab,2013,5930136618.9441204071
gab,2014,6294671264.4950294495
gab,2015,6577166240.1936206818
gmb,1966,82496196.4050503969
gmb,1967,82496196.4050503969
gmb,1968,91271465.8956685066
gmb,1969,93486999.1211719960
gmb,1970,99134447.2733062953
gmb,1971,99134447.2733062953
gmb,1972,99395103.6443504989
gmb,1973,108517896.5916790068
gmb,1974,114903861.9427639842
gmb,1975,129152812.3457570076
gmb,1976,136451054.7870129943
gmb,1977,138927244.3835600019
gmb,1978,147354968.3718500137
gmb,1979,145747625.9969100058
gmb,1980,164505842.3342120051
gmb,1981,177460211.5527749956
gmb,1982,168072415.5732769966
gmb,1983,177812096.3676899970
gmb,1984,189993219.1895320117
gmb,1985,194276591.0189960003
gmb,1986,187245552.4974960089
gmb,1987,198616429.0261320174
gmb,1988,204164929.0936300159
gmb,1989,208118428.6583110094
gmb,1990,223342522.9070680141
gmb,1991,221770622.5382330120
gmb,1992,237135367.8334029913
gmb,1993,263692240.1076549888
gmb,1994,258841083.3721770048
gmb,1995,273980301.9894790053
gmb,1996,282544808.0181240439
gmb,1997,294504225.4026460052
gmb,1998,311047731.5508710146
gmb,1999,308907105.6629639864
gmb,2000,324577954.3718400002
gmb,2001,339386132.3065750003
gmb,2002,342194817.5965139866
gmb,2003,352284501.9797259569
gmb,2004,380560370.3383839726
gmb,2005,376476342.3404790163
gmb,2006,404876588.4047830105
gmb,2007,431501048.8712700009
gmb,2008,430369017.3810229897
gmb,2009,453601050.2979900241
gmb,2010,475650328.4306730628
gmb,2011,489088047.8361639380
gmb,2012,516657096.9210910201
gmb,2013,553297080.3099540472
gmb,2014,539503643.8261870146
gmb,2015,557195054.3100219965
geo,2007,6600262388.3560495377
geo,2008,6753099118.2807397842
geo,2009,6524900279.6997098923
geo,2010,7012096448.4093599319
geo,2011,7523745933.8626403809
geo,2012,8095842656.8893699646
geo,2013,8312655158.1363792419
geo,2014,8720101143.7003803253
geo,2015,8956816728.9160289764
deu,1991,1483920344370.8601074219
deu,1992,1536936569536.4199218750
deu,1993,1562044039735.1000976562
deu,1994,1597254463576.1599121094
deu,1995,1651102874172.1799316406
deu,1996,1699599456953.6398925781
deu,1997,1736053841059.6000976562
deu,1998,1790399165562.9099121094
deu,1999,1832453324503.3100585938
deu,2000,1884148410596.0300292969
deu,2001,1946173099337.7500000000
deu,2002,1969883668874.1699218750
deu,2003,1954083735099.3400878906
deu,2004,1967673973509.9299316406
deu,2005,1991707337748.3400878906
deu,2006,2057155615894.0400390625
deu,2007,2131744556291.3898925781
deu,2008,2174638516556.2900390625
deu,2009,2109698066225.1699218750
deu,2010,2125447682119.2099609375
deu,2011,2189100556291.3898925781
deu,2012,2211413721854.2998046875
deu,2013,2233299086092.7202148438
deu,2014,2240657668874.1699218750
deu,2015,2278513125827.8100585938
gha,2006,10961125024.3248996735
gha,2007,11787265058.6646995544
gha,2008,12680600479.0634994507
gha,2009,13136631573.3425006866
gha,2010,14445823480.0839004517
gha,2011,15757624387.0764999390
gha,2012,17658279350.0190010071
gha,2013,19163845166.9393997192
gha,2014,20223183818.6617012024
gha,2015,21486740582.3530006409
grc,1995,143733281324.5030212402
grc,1996,148848226754.9669799805
grc,1997,156192826754.9669799805
grc,1998,163659744105.9599914551
grc,1999,163830895761.5889892578
grc,2000,170754271523.1790161133
grc,2001,175485672715.2319946289
grc,2002,182632165165.5630187988
grc,2003,192244865562.9139709473
grc,2004,205386198410.5960083008
grc,2005,209283190993.3769836426
grc,2006,215761750463.5760192871
grc,2007,226815472450.3310241699
grc,2008,234257235761.5889892578
grc,2009,224199991390.7279968262
grc,2010,214396854039.7349853516
grc,2011,195259810331.1260070801
grc,2012,181152636556.2910156250
grc,2013,177648553377.4830017090
grc,2014,179550347152.3179931641
grc,2015,178861571258.2780151367
grd,1977,145200627.9406520128
grd,1978,158018336.4509129822
grd,1979,164820769.5769740045
grd,1980,167752453.0919280052
grd,1981,165374730.3503229916
grd,1982,172962433.6482039988
grd,1983,181218870.1848450005
grd,1984,190575185.5784370005
grd,1985,205958799.3567159772
grd,1986,231839641.5168960094
grd,1987,250698312.7775859833
grd,1988,253080385.1371160150
grd,1989,269435358.8729279637
grd,1990,288909788.3087940216
grd,1991,299655806.6291259527
grd,1992,303337594.0653240085
grd,1993,302278174.8618940115
grd,1994,313806960.2720330358
grd,1995,319937377.4288259745
grd,1996,331202723.7156379819
grd,1997,344788468.0625479817
grd,1998,366501063.1592670083
grd,1999,391329543.9866099954
grd,2000,400136125.1223829985
grd,2001,405409011.0020329952
grd,2002,419923727.0487819910
grd,2003,451383241.4355000257
grd,2004,456528429.0983599424
grd,2005,481702376.2776160240
grd,2006,484990892.5988690257
grd,2007,529076568.1706629992
grd,2008,544528667.9141799212
grd,2009,527187315.7287570238
grd,2010,517446592.5925929546
grd,2011,525594781.0907080173
grd,2012,529530282.5611009598
grd,2013,537119175.8487910032
grd,2014,568121652.0804309845
grd,2015,582055037.5882149935
gtm,1960,3341743952.9045896530
gtm,1961,3491789068.2670302391
gtm,1962,3631792525.2355599403
gtm,1963,3899387163.0492501259
gtm,1964,4126819820.7197999954
gtm,1965,3786254809.3823599815
gtm,1966,3953204538.9157795906
gtm,1967,4144372445.7809896469
gtm,1968,4456629933.0784502029
gtm,1969,4687473985.4023799896
gtm,1970,4989941711.9565296173
gtm,1971,5216663557.8074398041
gtm,1972,5542833685.8443498611
gtm,1973,5914348840.2467393875
gtm,1974,6347181438.3541002274
gtm,1975,6480637679.0249900818
gtm,1976,6848029953.4312295914
gtm,1977,7412258342.0863094330
gtm,1978,7804383916.5600299835
gtm,1979,8192903039.9999704361
gtm,1980,8512889858.3273496628
gtm,1981,8583998389.4120998383
gtm,1982,8338726573.6130294800
gtm,1983,8202178351.5307092667
gtm,1984,8313478171.2196598053
gtm,1985,8241854517.3992300034
gtm,1986,8226395875.7491598129
gtm,1987,8498462217.3109703064
gtm,1988,8794231184.8632411957
gtm,1989,9190994415.1023292542
gtm,1990,9489721598.2904491425
gtm,1991,9900512723.3633995056
gtm,1992,10383550694.8400993347
gtm,1993,10899534723.7432994843
gtm,1994,11456766513.3045005798
gtm,1995,12101351150.5365009308
gtm,1996,12474976901.9206008911
gtm,1997,13028779152.5235004425
gtm,1998,13744183297.7782993317
gtm,1999,14340562231.4041004181
gtm,2000,15002918776.5006008148
gtm,2001,15475617161.8171005249
gtm,2002,16023060865.7842006683
gtm,2003,16543174302.9585990906
gtm,2004,17135162415.5699996948
gtm,2005,17789983901.0872993469
gtm,2006,18922296429.0349006653
gtm,2007,20349326593.0377006531
gtm,2008,21602735351.6757011414
gtm,2009,22076752565.4754981995
gtm,2010,22995529047.0839004517
gtm,2011,23899598318.3061981201
gtm,2012,24766872258.7080001831
gtm,2013,25663442449.3143005371
gtm,2014,26511822184.6427001953
gtm,2015,27644082530.7560005188
gin,1986,791548439.7757749557
gin,1987,786017416.1872709990
gin,1988,890595116.0661779642
gin,1989,901597509.5553051233
gin,1990,955453902.8868750334
gin,1991,949827567.7637189627
gin,1992,988409399.6242079735
gin,1993,1027845146.2831499577
gin,1994,1077895940.8666000366
gin,1995,1117636453.8817400932
gin,1996,1133316200.9548799992
gin,1997,1174984969.3760099411
gin,1998,1209103772.2781698704
gin,1999,1224795538.6212899685
gin,2000,1245665200.3312900066
gin,2001,1265260233.5147399902
gin,2002,1301854285.6602499485
gin,2003,1317832803.5371401310
gin,2004,1333197781.8508598804
gin,2005,1354577337.2428600788
gin,2006,1370999461.1212599277
gin,2007,1378733383.9896500111
gin,2008,1411722002.5766098499
gin,2009,1422990692.6742198467
gin,2010,1442053128.6985399723
gin,2011,1487422627.1566600800
gin,2012,1543522401.9179499149
gin,2013,1642646386.5570900440
gin,2014,1681527021.4710500240
gin,2015,1683730357.1909401417
gnb,2000,258322671.0838109851
gnb,2001,265111201.5855479836
gnb,2002,240042775.9645020068
gnb,2003,234080931.9979250133
gnb,2004,263107752.0743180215
gnb,2005,251791425.6771999896
gnb,2006,261534516.9844470322
gnb,2007,278377383.8141099811
gnb,2008,292668086.7548089623
gnb,2009,300298796.9252740145
gnb,2010,324709188.9896839857
gnb,2011,356804905.4056310058
gnb,2012,340840987.3656529784
gnb,2013,333778263.5666129589
guy,1960,247953075.8694839776
guy,1961,265934461.9445849955
guy,1962,257487312.1180799901
guy,1963,231898390.3253029883
guy,1964,247653675.6186930239
guy,1965,276988091.3562950492
guy,1966,295133433.7508249879
guy,1967,315451870.1616640091
guy,1968,314827131.5048540235
guy,1969,326616153.6068959832
guy,1970,353806994.1475340128
guy,1971,361358515.6742609739
guy,1972,374940358.6169300079
guy,1973,410579113.8955839872
guy,1974,421281588.3960549831
guy,1975,501957751.8181480765
guy,1976,535423411.8936629891
guy,1977,523715854.9443530440
guy,1978,498969729.1498669982
guy,1979,510052512.4309019446
guy,1980,514208547.8534839749
guy,1981,513339309.8909110427
guy,1982,472892590.8660990000
guy,1983,455915296.2373369932
guy,1984,419054183.8823140264
guy,1985,430843205.9843559861
guy,1986,420711159.6432620287
guy,1987,436194443.2345910072
guy,1988,434075692.9469339848
guy,1989,429186229.6299930215
guy,1990,435977133.5955950022
guy,1991,433804038.9858700037
guy,1992,438965156.2638759613
guy,1993,453905200.7691780329
guy,1994,479439030.5374030471
guy,1995,504701275.1806660295
guy,1996,535396257.2383620143
guy,1997,563646490.1318540573
guy,1998,571252322.1560120583
guy,1999,566906132.3431490660
guy,2000,595699603.7292530537
guy,2001,601132341.1436870098
guy,2002,603409466.0923860073
guy,2003,611862005.3109250069
guy,2004,623705407.3399139643
guy,2005,670128119.4807959795
guy,2006,901201056.9449551105
guy,2007,980457520.2750849724
guy,2008,1030084789.1302698851
guy,2009,1082447699.6143300533
guy,2010,1160463926.2840800285
guy,2011,1208233807.2220499516
guy,2012,1253279914.8245599270
guy,2013,1319920382.2697000504
guy,2014,1393017201.3248500824
guy,2015,1425744020.3773801327
hnd,1960,938213681.8275510073
hnd,1961,952122514.3773509264
hnd,1962,990845992.2570509911
hnd,1963,1040633265.0959500074
hnd,1964,1093739769.0385301113
hnd,1965,1160283639.0421600342
hnd,1966,1224137911.8417999744
hnd,1967,1257803726.9176099300
hnd,1968,1321815951.0243799686
hnd,1969,1388989434.3463799953
hnd,1970,1485719354.0599000454
hnd,1971,1504685880.2855598927
hnd,1972,1643774504.2126300335
hnd,1973,1740188500.7305800915
hnd,1974,1770218904.2407000065
hnd,1975,1928274147.0093500614
hnd,1976,2138487537.5663897991
hnd,1977,2301284437.6181001663
hnd,1978,2633200468.0135798454
hnd,1979,2807061245.3497500420
hnd,1980,2884508211.3998103142
hnd,1981,3053627331.4529199600
hnd,1982,2927183435.6670799255
hnd,1983,2884508314.3063802719
hnd,1984,2893991628.8724999428
hnd,1985,3039402359.6037397385
hnd,1986,3192716150.9024801254
hnd,1987,3341288192.3022499084
hnd,1988,3519890318.2017498016
hnd,1989,3602078941.5348701477
hnd,1990,3570468098.7942900658
hnd,1991,3614723566.7695102692
hnd,1992,3798067658.6718001366
hnd,1993,4123661376.4499602318
hnd,1994,4085728210.8014001846
hnd,1995,4253266778.4268298149
hnd,1996,4398677612.0646400452
hnd,1997,4643663248.6466999054
hnd,1998,4850715626.9642896652
hnd,1999,4876004465.8072700500
hnd,2000,5132043678.7253103256
hnd,2001,5362214822.5427398682
hnd,2002,5593692879.9053497314
hnd,2003,5880205375.3747901917
hnd,2004,6325389524.0172500610
hnd,2005,6811623106.7674598694
hnd,2006,7289222827.5932703018
hnd,2007,7763241399.4921598434
hnd,2008,8322826791.2972497940
hnd,2009,8371758869.3073501587
hnd,2010,8748304330.1838092804
hnd,2011,9000631260.3221092224
hnd,2012,9339101287.2054290771
hnd,2013,9664759445.0829601288
hnd,2014,9938439490.2309303284
hnd,2015,10243783889.5401992798
hkg,2000,130484888384.7299957275
hkg,2001,132879855774.7530059814
hkg,2002,136758032918.1559906006
hkg,2003,142865663659.5030212402
hkg,2004,156681884499.9069824219
hkg,2005,168835636704.8519897461
hkg,2006,180342796967.7310180664
hkg,2007,193134435891.0769958496
hkg,2008,197846023658.1250000000
hkg,2009,194423381705.7939758301
hkg,2010,207862070740.8739929199
hkg,2011,218641084861.0210266113
hkg,2012,222481806634.1749877930
hkg,2013,228544994917.8560180664
hkg,2014,230660593353.6360168457
hkg,2015,236121975780.1660156250
hun,1995,52921219094.9311981201
hun,1996,53260016609.5988998413
hun,1997,53744385586.2267990112
hun,1998,55221861725.0167999268
hun,1999,56341960753.1018981934
hun,2000,59241174121.8620986938
hun,2001,61202459512.8403015137
hun,2002,64097290391.9400024414
hun,2003,66643771463.8837966919
hun,2004,68481207694.5272979736
hun,2005,71769151323.4586944580
hun,2006,74958039424.3531951904
hun,2007,74624585836.7798004150
hun,2008,75474037526.2095031738
hun,2009,72819181105.1264953613
hun,2010,73160825238.0493927002
hun,2011,74435761846.2055969238
hun,2012,74392250765.6054992676
hun,2013,77391972733.9617004395
hun,2014,79400797259.3056030273
hun,2015,80863526103.6838073730
isl,1997,4104217775.7526497841
isl,1998,4592861449.1933202744
isl,1999,4927776920.0060796738
isl,2000,5162496392.3960504532
isl,2001,5387544245.0945606232
isl,2002,5436888929.9732198715
isl,2003,5720848509.2660598755
isl,2004,6109312399.6865205765
isl,2005,6600906542.6065397263
isl,2006,7040993086.6528501511
isl,2007,8022587689.3173999786
isl,2008,8204185619.8125410080
isl,2009,8054568865.1508703232
isl,2010,7872675135.6737203598
isl,2011,8048000131.7061796188
isl,2012,8128553395.8106002808
isl,2013,8356839869.8317594528
ind,1960,35109994015.2063980103
ind,1961,36959539042.7052001953
ind,1962,38776314138.9132003784
ind,1963,40940028345.1352005005
ind,1964,43417756983.0311965942
ind,1965,43765748821.5092010498
ind,1966,44662795287.4322967529
ind,1967,46463060718.6725997925
ind,1968,48537270026.3059997559
ind,1969,51427444314.5168991089
ind,1970,54306432615.2472000122
ind,1971,56182704855.1004028320
ind,1972,57509748055.0486984253
ind,1973,60063310556.0660018921
ind,1974,62408547598.4091033936
ind,1975,66306029686.2727966309
ind,1976,69038786418.5296020508
ind,1977,72661720819.9001007080
ind,1978,78370413767.8302001953
ind,1979,79020361266.7758941650
ind,1980,81852545467.8654937744
ind,1981,85937246194.9353027344
ind,1982,91868725384.3094940186
ind,1983,97283336189.0068969727
ind,1984,103126202814.3849945068
ind,1985,110663792070.3219909668
ind,1986,118612944902.7209930420
ind,1987,125817564983.8869934082
ind,1988,134674630593.2239990234
ind,1989,146050501382.1780090332
ind,1990,153175641752.4330139160
ind,1991,160012157532.8529968262
ind,1992,169392147677.6050109863
ind,1993,181807153602.1710205078
ind,1994,192362239723.0139770508
ind,1995,211202140008.7869873047
ind,1996,227809787525.9200134277
ind,1997,246948090061.4469909668
ind,1998,267590984538.0769958496
ind,1999,299296363037.4000244141
ind,2000,314457632477.4920043945
ind,2001,335246553924.7560424805
ind,2002,357845767134.3679809570
ind,2003,386078216439.5920410156
ind,2004,418042231175.9670410156
ind,2005,463636957734.2709960938
ind,2006,487873614611.1620483398
ind,2007,546887261647.7550048828
ind,2008,610203485371.0050048828
ind,2009,680702146825.1770019531
ind,2010,748411158512.9780273438
ind,2011,797746995165.6159667969
ind,2012,862712049932.2220458984
ind,2013,930354984565.7790527344
ind,2014,1026514908771.8499755859
ind,2015,1118042469647.5200195312
idn,1960,16176532104.0527000427
idn,1961,17834480883.0400009155
idn,1962,18032898233.7509002686
idn,1963,18126996952.7745018005
idn,1964,18567660340.3601989746
idn,1965,18629430515.6828994751
idn,1966,19216777057.2718009949
idn,1967,19480147495.2574996948
idn,1968,20505722429.7877998352
idn,1969,21474026874.0325012207
idn,1970,22710317161.4053001404
idn,1971,24999886995.1666984558
idn,1972,26024969814.6842002869
idn,1973,26109452801.8152999878
idn,1974,29463696349.1717987061
idn,1975,34211010221.7680015564
idn,1976,34642853300.9751968384
idn,1977,38108495114.3417968750
idn,1978,44454593120.2421035767
idn,1979,48326334552.2705001831
idn,1980,52530511836.7900009155
idn,1981,59095964006.1271972656
idn,1982,63370572202.4272994995
idn,1983,67733590560.8591995239
idn,1984,71546692351.0236053467
idn,1985,74727743094.8863983154
idn,1986,79957687774.7290039062
idn,1987,84913465939.5939025879
idn,1988,90600307710.9756011963
idn,1989,93904016896.3892974854
idn,1990,104400839242.0080108643
idn,1991,117407204382.8209991455
idn,1992,114909940100.0609893799
idn,1993,137485524949.3219909668
idn,1994,147233796552.9869995117
idn,1995,159046290743.5230102539
idn,1996,169132201950.2300109863
idn,1997,178575761802.9489746094
idn,1998,149179512004.8789978027
idn,1999,147642096071.7900085449
idn,2000,155281655134.4039916992
idn,2001,162869205130.7830200195
idn,2002,171331381577.5980224609
idn,2003,182224773281.1149902344
idn,2004,195181535287.7839965820
idn,2005,210544333206.8780212402
idn,2006,225977296403.7039794922
idn,2007,246312971256.4200134277
idn,2008,267642286346.0419921875
idn,2009,283233934591.5119628906
idn,2010,307066517940.3489990234
idn,2011,332893207631.8079833984
idn,2012,355596261841.5560302734
idn,2013,378319656115.8420410156
idn,2014,401071310869.1970214844
idn,2015,423296434065.4699707031
irn,1960,15726599346.2485008240
irn,1961,15881866171.4372005463
irn,1962,16493224679.5149993896
irn,1963,17109258449.4647998810
irn,1964,19017957644.2538986206
irn,1965,22479790256.5932998657
irn,1966,24206916328.1096000671
irn,1967,26716831404.1780014038
irn,1968,29330832787.6887016296
irn,1969,32055698098.1025009155
irn,1970,34800173715.9531021118
irn,1971,39988896578.0711975098
irn,1972,48371998487.8871002197
irn,1973,48816924251.3330993652
irn,1974,65828830281.4513015747
irn,1975,77632178738.8502960205
irn,1976,89693066955.2380065918
irn,1977,95209723298.4727020264
irn,1978,94818012165.7084960938
irn,1979,100290250209.8240051270
irn,1980,98932485991.7266998291
irn,1981,91646597716.7626953125
irn,1982,92140247601.1291046143
irn,1983,103713371441.7180023193
irn,1984,101631401474.0640106201
irn,1985,104883893315.0940093994
irn,1986,90437540337.2375946045
irn,1987,83963410837.1101989746
irn,1988,76163817078.7933959961
irn,1989,81626267104.8663940430
irn,1990,89635154812.5137023926
irn,1991,97375738088.7057037354
irn,1992,101503083293.9919891357
irn,1993,101712601117.3999938965
irn,1994,103015195265.0950012207
irn,1995,108628798259.6219940186
irn,1996,113443010217.2109985352
irn,1997,117515546731.1240081787
irn,1998,121362459207.9759979248
irn,1999,126788236971.1799926758
irn,2000,129962625782.6690063477
irn,2001,136320816101.8819885254
irn,2002,145951181705.2420043945
irn,2003,156347171334.9069824219
irn,2004,167554624044.5169982910
irn,2005,180656875154.6350097656
irn,2006,195564656960.8179931641
irn,2007,217225301223.8289794922
irn,2008,220981429680.6480102539
irn,2009,224048134708.5799865723
irn,2010,239102720265.8739929199
irn,2011,253939798497.7579956055
irn,2012,257378087877.4819946289
irn,2013,255212084154.1869812012
irn,2014,259479419121.7610168457
irq,1968,5817312757.2317295074
irq,1969,6020370335.8323707581
irq,1970,6131071682.4954099655
irq,1971,6322382729.0113496780
irq,1972,6697972585.8075895309
irq,1973,6850777755.9044294357
irq,1974,8691844266.3446712494
irq,1975,11117640056.9568004608
irq,1976,12608578509.6840991974
irq,1977,13748957135.1977996826
irq,1978,16866153718.4992008209
irq,1979,21450346780.4776000977
irq,1980,27944591675.7099990845
irq,1981,30683250574.8478012085
irq,1982,28683407622.3558998108
irq,1983,23544948831.8503990173
irq,1984,23576052905.6349983215
irq,1985,22610255078.7717018127
irq,1986,26035480665.8166007996
irq,1987,25458337237.7057991028
irq,1988,26432009933.7172012329
irq,1989,26474433677.0218009949
irq,1990,23323245383.1981010437
irq,1991,11784529221.5254993439
irq,1992,16484071470.1497001648
irq,1993,23381004561.0518989563
irq,1994,22553114297.7933998108
irq,1995,19684319246.1288986206
irq,1996,23979565498.7876014709
irq,1997,22804481729.3636016846
irq,1998,25106239539.8208007812
irq,1999,30463535680.5340003967
irq,2000,33199801312.0075988770
irq,2001,33935950400.6106987000
irq,2002,33279058055.1283988953
irq,2003,22264742588.8555984497
irq,2004,41204331318.3742980957
irq,2005,43123446450.2418975830
irq,2006,46073204405.3667984009
irq,2007,46022381457.0215988159
irq,2008,47995607939.2386016846
irq,2009,50066238541.0498962402
irq,2010,54082775726.4956970215
irq,2011,57885311311.0978012085
irq,2012,65780382182.7555999756
irq,2013,67881474572.4641036987
irq,2014,65106001836.4012985229
irq,2015,60666090585.0202026367
irl,1995,64810667682.1192016602
irl,1996,71439777615.8939971924
irl,1997,78575280662.2516021729
irl,1998,84796535761.5894012451
irl,1999,92334321986.7550048828
irl,2000,99078110728.4768066406
irl,2001,104784814966.8869934082
irl,2002,109461469801.3249969482
irl,2003,114144604503.3109893799
irl,2004,122782039867.5500030518
irl,2005,131487810993.3769989014
irl,2006,141285200264.9010009766
irl,2007,149404357218.5429992676
irl,2008,146666685960.2650146484
irl,2009,142017101192.0530090332
irl,2010,146620243841.0599975586
irl,2011,144235088741.7219848633
irl,2012,143032572185.4299926758
irl,2013,147899408211.9209899902
irl,2014,160931885298.0130004883
irl,2015,173425068079.4700012207
ita,1990,1095982290331.1300048828
ita,1991,1113270072185.4299316406
ita,1992,1126246606092.7199707031
ita,1993,1132813160000.0000000000
ita,1994,1152794746490.0700683594
ita,1995,1181939461059.6000976562
ita,1996,1202249192582.7800292969
ita,1997,1229245496821.1899414062
ita,1998,1248298259602.6499023438
ita,1999,1269752739337.7500000000
ita,2000,1323633916556.2900390625
ita,2001,1353584696688.7399902344
ita,2002,1358161627152.3200683594
ita,2003,1363465756423.8400878906
ita,2004,1379166319205.3000488281
ita,2005,1392604120794.6999511719
ita,2006,1412501228476.8200683594
ita,2007,1433756160264.8999023438
ita,2008,1430089686887.4199218750
ita,2009,1393507021589.3999023438
ita,2010,1408004310860.9299316406
ita,2011,1419977001589.3999023438
ita,2012,1390308646490.0700683594
ita,2013,1374546625165.5600585938
ita,2014,1385040052052.9799804688
ita,2015,1389975685562.9099121094
jam,1966,2833986234.9990200996
jam,1967,2977344627.9616999626
jam,1968,3089933745.5670900345
jam,1969,3508820499.4985599518
jam,1970,3837559850.4328703880
jam,1971,3913339625.4289898872
jam,1972,5187800642.6312894821
jam,1973,4658549836.1070604324
jam,1974,4311882883.6683902740
jam,1975,4481052356.7560100555
jam,1976,4403556242.3823604584
jam,1977,4426124583.4673004150
jam,1978,4461853161.5680198669
jam,1979,4501268560.8372402191
jam,1980,4382386121.4577598572
jam,1981,4557277322.9603900909
jam,1982,4784298969.5397605896
jam,1983,4839416903.7320098877
jam,1984,4830135427.7082796097
jam,1985,3882645442.7725501060
jam,1986,3933440069.5053205490
jam,1987,4192320636.4322600365
jam,1988,4374058475.9982099533
jam,1989,4558248335.6330795288
jam,1990,4820933988.9673604965
jam,1991,5375935506.8516101837
jam,1992,5305224126.0067901611
jam,1993,6710644443.1894397736
jam,1994,6840095394.6825799942
jam,1995,7049488627.7517795563
jam,1996,7122371420.5027294159
jam,1997,7151495899.1868705750
jam,1998,6956796150.2261800766
jam,1999,7069305712.1435089111
jam,2000,7264427468.3097496033
jam,2001,7360588119.8491907120
jam,2002,7494564974.8896903992
jam,2003,7766507569.5834703445
jam,2004,7897008766.2825794220
jam,2005,7992260992.0737705231
jam,2006,8249074922.9742403030
jam,2007,8433084904.6163206100
jam,2008,8467612267.7530794144
jam,2009,8348939163.6505794525
jam,2010,8263962005.0354795456
jam,2011,8285610238.1698408127
