country,year,eg_use_comm_gd_pp_kd
ukr,2002,500.3450044152
ukr,2003,487.8414126488
ukr,2004,432.8037877729
ukr,2005,418.5808366310
ukr,2006,374.9695803729
ukr,2007,352.6173662404
ukr,2008,333.0395249268
ukr,2009,332.5207251483
ukr,2010,368.9686427436
ukr,2011,334.3357341930
ukr,2012,322.8794335422
ukr,2013,306.1689079610
ukr,2014,298.1377599653
are,1990,98.4548404309
are,1991,112.2585390377
are,1992,103.3948032493
are,1993,107.3894938799
are,1994,111.3142789673
are,1995,110.8680074227
are,1996,110.6404157356
are,1997,108.0275200391
are,1998,110.1490765964
are,1999,109.3026785161
are,2000,96.4000782673
are,2001,121.2482940022
are,2002,117.4059565441
are,2003,106.1648812743
are,2004,103.3711817397
are,2005,104.8157555892
are,2006,99.0737602632
are,2007,104.2094210976
are,2008,119.4730540517
are,2009,127.4318080322
are,2010,129.0136513222
are,2011,127.8871252886
are,2012,127.2988268479
are,2013,124.3209029265
are,2014,121.5116887283
gbr,1990,134.3719779833
gbr,1991,140.5161579567
gbr,1992,139.5119984724
gbr,1993,137.4804157104
gbr,1994,133.3671667032
gbr,1995,130.3265179952
gbr,1996,132.5659879910
gbr,1997,124.9210844724
gbr,1998,122.2638417436
gbr,1999,118.6772793304
gbr,2000,114.8536921165
gbr,2001,112.2125447505
gbr,2002,107.1701813928
gbr,2003,105.3546768344
gbr,2004,102.3150879277
gbr,2005,99.8266790954
gbr,2006,95.7775053214
gbr,2007,90.0101360020
gbr,2008,89.1808642884
gbr,2009,87.8773437295
gbr,2010,89.2537205049
gbr,2011,81.5269863481
gbr,2012,82.9596278340
gbr,2013,80.4653980266
gbr,2014,73.1072943478
gbr,2015,71.7553623971
usa,1990,206.9976283622
usa,1991,208.8347993058
usa,1992,205.7119277792
usa,1993,203.7201014798
usa,1994,199.4726685255
usa,1995,196.6689337197
usa,1996,193.6867704752
usa,1997,187.2344956403
usa,1998,180.7830887171
usa,1999,177.3622503423
usa,2000,175.2023358191
usa,2001,170.2545335026
usa,2002,169.1594504442
usa,2003,164.9223151492
usa,2004,162.1812854338
usa,2005,157.6797993702
usa,2006,152.1306822485
usa,2007,152.0868311710
usa,2008,148.6207053184
usa,2009,145.3272969993
usa,2010,145.0386744394
usa,2011,141.1540257377
usa,2012,135.9748554117
usa,2013,135.3193731778
usa,2014,134.2211224478
usa,2015,128.8247571324
ury,1990,73.5561994922
ury,1991,77.0387327669
ury,1992,78.8807735796
ury,1993,71.7068477510
ury,1994,63.8470549058
ury,1995,69.2868323645
ury,1996,72.3425915062
ury,1997,67.7117616733
ury,1998,66.6800599782
ury,1999,74.2218234535
ury,2000,72.3075552186
ury,2001,65.9486034346
ury,2002,66.9019690818
ury,2003,65.9725202841
ury,2004,71.4460702127
ury,2005,68.5283251335
ury,2006,70.8504844403
ury,2007,66.1424753281
ury,2008,80.9675992224
ury,2009,77.2404000341
ury,2010,70.9023873376
ury,2011,72.8869687077
ury,2012,73.8853363531
ury,2013,70.0775436978
ury,2014,69.5130041371
uzb,1990,736.1609478375
uzb,1991,767.1286711898
uzb,1992,813.3394667945
uzb,1993,866.0217089412
uzb,1994,903.8407796451
uzb,1995,836.7487393231
uzb,1996,850.8011346055
uzb,1997,822.5752304960
uzb,1998,876.5415152299
uzb,1999,862.9950785033
uzb,2000,824.2283557752
uzb,2001,795.8948825459
uzb,2002,797.0388209082
uzb,2003,739.5432393217
uzb,2004,676.8445235742
uzb,2005,586.2937955384
uzb,2006,558.2005514516
uzb,2007,504.3106700512
uzb,2008,482.1625967337
uzb,2009,396.0732694624
uzb,2010,356.8225861716
uzb,2011,361.0315450909
uzb,2012,341.1741232365
uzb,2013,280.1217384706
vut,1990,62.3683186186
vut,2004,57.8206541820
vut,2005,54.9089154889
vut,2006,52.3110026688
vut,2007,56.1555924447
ven,1990,137.9265524501
ven,1991,131.2884305462
ven,1992,138.4628413019
ven,1993,128.5979865065
ven,1994,152.6456936176
ven,1995,137.7588455883
ven,1996,147.1251444376
ven,1997,137.6972346637
ven,1998,144.5616703005
ven,1999,146.5716409777
ven,2000,145.2678260191
ven,2001,145.3955565201
ven,2002,173.1408137068
ven,2003,172.6092757978
ven,2004,155.4562301386
ven,2005,140.6307904734
ven,2006,142.5924232838
ven,2007,121.2732313503
ven,2008,128.8307404439
ven,2009,133.3717619373
ven,2010,150.7084081868
ven,2011,134.3079234088
ven,2012,138.2504747560
ven,2013,128.3908945018
vnm,1990,180.2825499838
vnm,1991,172.4500201996
vnm,1992,165.6742576530
vnm,1993,166.3303450130
vnm,1994,152.9315272218
vnm,1995,148.8819127960
vnm,1996,143.7979908556
vnm,1997,143.2754287708
vnm,1998,144.3646846331
vnm,1999,141.7977759849
vnm,2000,139.6987584451
vnm,2001,140.2934196928
vnm,2002,143.9911594045
vnm,2003,141.4221955780
vnm,2004,145.9578036035
vnm,2005,143.6697319729
vnm,2006,137.6173537237
vnm,2007,138.2250510459
vnm,2008,139.8785970543
vnm,2009,144.7982947722
vnm,2010,151.0554958917
vnm,2011,142.1118047819
vnm,2012,137.4216806344
vnm,2013,130.3553793667
yem,1990,62.6559532071
yem,1991,71.7371868676
yem,1992,72.4085456961
yem,1993,60.2651447375
yem,1994,58.9583230074
yem,1995,63.1494257399
yem,1996,61.6209913739
yem,1997,62.2221156707
yem,1998,62.7138132922
yem,1999,68.2112785940
yem,2000,68.1999144572
yem,2001,72.8710109094
yem,2002,67.9168358092
yem,2003,72.7343062870
yem,2004,76.3542243199
yem,2005,77.0185149949
yem,2006,79.9186506299
yem,2007,75.6818497670
yem,2008,76.9986362862
yem,2009,82.2609637959
yem,2010,74.0798200906
yem,2011,71.6748789500
yem,2012,63.3075208165
yem,2013,83.4470996752
zmb,1990,289.8680871793
zmb,1991,297.9665334369
zmb,1992,307.7970685539
zmb,1993,288.5063648325
zmb,1994,317.9319917705
zmb,1995,314.2873464376
zmb,1996,293.3682904590
zmb,1997,294.7135761358
zmb,1998,298.7838808683
zmb,1999,286.0006789015
zmb,2000,282.2019462919
zmb,2001,276.4575559089
zmb,2002,273.5455988772
zmb,2003,264.2844596934
zmb,2004,254.0382905908
zmb,2005,244.7733956241
zmb,2006,231.9327307740
zmb,2007,214.1274158036
zmb,2008,205.5799473620
zmb,2009,192.8174051143
zmb,2010,181.0629586201
zmb,2011,181.1637635860
zmb,2012,176.7424528456
zmb,2013,177.6310492596
zwe,1990,351.0350647899
zwe,1991,352.5993560391
zwe,1992,400.1742869274
zwe,1993,378.8594678436
zwe,1994,344.3418237118
zwe,1995,350.0252383900
zwe,1996,315.8309846458
zwe,1997,304.5258963681
zwe,1998,302.8732501216
zwe,1999,325.6624523116
zwe,2000,317.5624513280
zwe,2001,312.2125030839
zwe,2002,336.6757550841
zwe,2003,387.9040714960
zwe,2004,402.3662827130
zwe,2005,447.8422331958
zwe,2006,474.9766392764
zwe,2007,483.1823327155
zwe,2008,545.3065887394
zwe,2009,524.2992123331
zwe,2010,487.3393009896
zwe,2011,471.9899814986
zwe,2012,450.1393300346
zwe,2013,449.7838704166
