country,year,eg_use_comm_gd_pp_kd
ukr,2005,418.5808366310
ukr,2006,374.9695803729
ukr,2007,352.6173662404
ukr,2008,333.0395249268
ukr,2009,332.5207251483
ukr,2010,368.9686427436
ukr,2011,334.3357341930
ukr,2012,322.8794335422
ukr,2013,306.1689079610
ukr,2014,298.1377599653
are,1990,98.8563513628
are,1991,112.7163431467
are,1992,103.8164599659
are,1993,107.8274414366
are,1994,111.7682322744
are,1995,111.3201407875
are,1996,111.0916209431
are,1997,108.4680695485
are,1998,110.5982780689
are,1999,109.7484282788
are,2000,96.7932096319
are,2001,121.7427594409
are,2002,117.8847524628
are,2003,106.5978347087
are,2004,103.7927421291
are,2005,105.2432071275
are,2006,99.4777952378
are,2007,104.6343999290
are,2008,119.9602798485
are,2009,127.9514906067
are,2010,129.5397848505
are,2011,127.0188992975
are,2012,128.4650875523
are,2013,124.2015943585
are,2014,121.1540819414
gbr,1990,134.0790506083
gbr,1991,140.1638515938
gbr,1992,139.1426553992
gbr,1993,137.0898223854
gbr,1994,132.9947069292
gbr,1995,130.0090185106
gbr,1996,132.2560327717
gbr,1997,123.5376193705
gbr,1998,120.9719033697
gbr,1999,117.4990330031
gbr,2000,113.8020764933
gbr,2001,111.3824230364
gbr,2002,106.3144131998
gbr,2003,104.6553480397
gbr,2004,101.7981942182
gbr,2005,99.2029022854
gbr,2006,95.2227002575
gbr,2007,89.6628185369
gbr,2008,88.6986950907
gbr,2009,87.2745307619
gbr,2010,88.8337635196
gbr,2011,81.1885250645
gbr,2012,82.4781979448
gbr,2013,79.8876702116
gbr,2014,72.5938294119
gbr,2015,71.1647616183
usa,1990,206.9976283622
usa,1991,208.8347993058
usa,1992,205.7119277792
usa,1993,203.7201014798
usa,1994,199.4726685255
usa,1995,196.6689337197
usa,1996,193.6867704752
usa,1997,187.2344956403
usa,1998,180.7830887171
usa,1999,177.3622503423
usa,2000,175.2023358191
usa,2001,170.2545335026
usa,2002,169.1594504442
usa,2003,164.9223151492
usa,2004,162.1812854338
usa,2005,157.6797993702
usa,2006,152.1306822485
usa,2007,152.0868311710
usa,2008,148.6207053184
usa,2009,145.3272969993
usa,2010,145.0386744394
usa,2011,141.1540257377
usa,2012,135.9748554117
usa,2013,135.3193731778
usa,2014,133.9610584102
usa,2015,128.2433549831
ury,1990,73.5561995081
ury,1991,77.0387327835
ury,1992,78.8807735966
ury,1993,71.7068477665
ury,1994,63.8470549196
ury,1995,69.2868323795
ury,1996,72.3425915219
ury,1997,67.7117616880
ury,1998,66.6800599926
ury,1999,74.2218234695
ury,2000,72.3075552342
ury,2001,65.9486034488
ury,2002,66.9019690963
ury,2003,65.9725202984
ury,2004,71.4460702281
ury,2005,68.5283251483
ury,2006,70.8504844556
ury,2007,66.1424753423
ury,2008,80.9675992399
ury,2009,77.2404000508
ury,2010,70.9023873529
ury,2011,72.8869687235
ury,2012,73.8853363691
ury,2013,70.0775437129
ury,2014,69.5130041521
uzb,1990,736.1609478375
uzb,1991,767.1286711898
uzb,1992,813.3394667945
uzb,1993,866.0217089412
uzb,1994,903.8407796451
uzb,1995,836.7487393231
uzb,1996,850.8011346055
uzb,1997,822.5752304960
uzb,1998,876.5415152299
uzb,1999,862.9950785033
uzb,2000,824.2283557752
uzb,2001,795.8948825459
uzb,2002,797.0388209082
uzb,2003,739.5432393217
uzb,2004,676.8445235742
uzb,2005,586.2937955384
uzb,2006,558.2005514516
uzb,2007,504.3106700512
uzb,2008,482.1625967337
uzb,2009,396.0732694624
uzb,2010,356.8225861716
uzb,2011,361.0315450909
uzb,2012,341.1741232365
uzb,2013,280.1217384706
vut,1990,62.3683186186
vut,2004,57.8206541820
vut,2005,54.9089154889
vut,2006,52.3110026688
vut,2007,56.1555924447
ven,1990,137.9265524501
ven,1991,131.2884305462
ven,1992,138.4628413019
ven,1993,128.5979865065
ven,1994,152.6456936176
ven,1995,137.7588455883
ven,1996,147.1251444376
ven,1997,137.6972346637
ven,1998,144.5616703005
ven,1999,146.5716409777
ven,2000,145.2678260191
ven,2001,145.3955565201
ven,2002,173.1408137068
ven,2003,172.6092757978
ven,2004,155.4562301386
ven,2005,140.6307904734
ven,2006,142.5924232838
ven,2007,121.2732313503
ven,2008,128.8307404439
ven,2009,133.3717619373
ven,2010,150.7084081868
ven,2011,134.3079234088
ven,2012,138.2504747560
ven,2013,128.3908945018
vnm,1990,180.2826148365
vnm,1991,172.4500822347
vnm,1992,165.6743172506
vnm,1993,166.3304048466
vnm,1994,152.9315822355
vnm,1995,148.8819663529
vnm,1996,143.7980425838
vnm,1997,143.2754803109
vnm,1998,144.3647365651
vnm,1999,141.7978269935
vnm,2000,139.6988086987
vnm,2001,140.2934701602
vnm,2002,143.9912112021
vnm,2003,141.4222464515
vnm,2004,145.9578561086
vnm,2005,143.6697836549
vnm,2006,137.6174032285
vnm,2007,138.2251007693
vnm,2008,139.8786473725
vnm,2009,144.7983468602
vnm,2010,151.0555502305
vnm,2011,142.1118559035
vnm,2012,137.4217300688
vnm,2013,130.3554262592
yem,1990,62.6559532071
yem,1991,71.7371868676
yem,1992,72.4085456961
yem,1993,60.2651447375
yem,1994,58.9583230074
yem,1995,63.1494257399
yem,1996,61.6209913739
yem,1997,62.2221156707
yem,1998,62.7138132922
yem,1999,68.2112785940
yem,2000,68.1999144572
yem,2001,72.8710109094
yem,2002,67.9168358092
yem,2003,72.7343062870
yem,2004,76.3542243199
yem,2005,77.0185149949
yem,2006,79.9186506299
yem,2007,75.6818497670
yem,2008,76.9986362862
yem,2009,82.2609637959
yem,2010,74.0798200906
yem,2011,71.6748789500
yem,2012,63.3075208165
yem,2013,83.4470996752
zmb,1990,289.8680870232
zmb,1991,297.9665332542
zmb,1992,307.7970688038
zmb,1993,288.5063647290
zmb,1994,317.9319920651
zmb,1995,314.2873461660
zmb,1996,293.3682902745
zmb,1997,294.7135761648
zmb,1998,298.7838806597
zmb,1999,286.0006788179
zmb,2000,282.2019460091
zmb,2001,276.4575557484
zmb,2002,273.5455990546
zmb,2003,264.2844595953
zmb,2004,254.0382905336
zmb,2005,244.7733955307
zmb,2006,231.9327308308
zmb,2007,214.1274158162
zmb,2008,205.5799473669
zmb,2009,192.8174051858
zmb,2010,181.0629586201
zmb,2011,181.1637635860
zmb,2012,176.7424528456
zmb,2013,177.6310492596
zwe,1990,350.3760478959
zwe,1991,351.9374024176
zwe,1992,399.4230183447
zwe,1993,378.1482147102
zwe,1994,343.6953723972
zwe,1995,349.3681172972
zwe,1996,315.2380582535
zwe,1997,303.9541936224
zwe,1998,302.3046499771
zwe,1999,325.0510687795
zwe,2000,316.9662743607
zwe,2001,311.6263698605
zwe,2002,336.0436956899
zwe,2003,387.1758384447
zwe,2004,401.6108989794
zwe,2005,447.0014750292
zwe,2006,474.0849402385
zwe,2007,482.2752286906
zwe,2008,544.2828555275
zwe,2009,495.1207841693
zwe,2010,455.2914461066
zwe,2011,427.4290400955
zwe,2012,392.6738577667
zwe,2013,388.4758549228
