country,year,eg_use_comm_gd_pp_kd
ken,1994,200.0467288354
ken,1995,200.9445968793
ken,1996,200.0501554163
ken,1997,201.6497406940
ken,1998,202.7331432351
ken,1999,202.6777413801
ken,2000,209.5927368221
ken,2001,204.8959225606
ken,2002,206.8268307467
ken,2003,205.4424228762
ken,2004,205.8677970292
ken,2005,201.9735734033
ken,2006,198.5957096349
ken,2007,189.6172763949
ken,2008,195.6680046574
ken,2009,200.9891374610
ken,2010,193.4830622652
ken,2011,186.6747511896
ken,2012,180.8322115218
kir,1990,68.8977676086
kir,2004,49.2636272826
kir,2005,49.3495338263
kir,2006,64.5989956656
kir,2007,66.0911881885
kor,1990,179.3151498559
kor,1991,175.6755915048
kor,1992,184.4021916524
kor,1993,194.5415999918
kor,1994,189.9198541714
kor,1995,191.0975493623
kor,1996,193.7145180808
kor,1997,199.3962200777
kor,1998,193.0882050199
kor,1999,192.8344676216
kor,2000,192.8368512002
kor,2001,187.3325564063
kor,2002,181.3472420960
kor,2003,179.7707849969
kor,2004,176.0851002102
kor,2005,171.0330004072
kor,2006,165.2815848094
kor,2007,162.9555345542
kor,2008,161.9345395473
kor,2009,162.3195408718
kor,2010,166.2100770608
kor,2011,167.0258333554
kor,2012,165.1470373919
kor,2013,159.7593957832
ksv,2000,196.0206052690
ksv,2001,190.0623681827
ksv,2002,190.5873452992
ksv,2003,189.3266151861
ksv,2004,185.5455841121
ksv,2005,169.8396732614
ksv,2006,164.2339639176
ksv,2007,159.2080058464
ksv,2008,168.0779779602
ksv,2009,178.7217454980
ksv,2010,177.3046828882
ksv,2011,171.7037442844
ksv,2012,156.4692512761
kwt,1992,103.7029133336
kwt,1993,107.7499605535
kwt,1994,116.5345366398
kwt,1995,113.9732044451
kwt,1996,111.4458732434
kwt,1997,109.8677614791
kwt,1998,121.0034042494
kwt,1999,132.2068050289
kwt,2000,131.1505326425
kwt,2001,138.9382850991
kwt,2002,138.7358045738
kwt,2003,126.0571971928
kwt,2004,121.4030518315
kwt,2005,124.0572943635
kwt,2006,112.6769153739
kwt,2007,108.8175497627
kwt,2008,116.0585762993
kwt,2009,136.5864415228
kwt,2010,142.8256629738
kwt,2011,131.5767997681
kwt,2012,131.3232935914
kgz,1990,490.6410177454
kgz,1991,482.7447493137
kgz,1992,411.2683336717
kgz,1993,378.1254402297
kgz,1994,341.6051285103
kgz,1995,308.1870941027
kgz,1996,332.8275851775
kgz,1997,284.7996465243
kgz,1998,296.9048562939
kgz,1999,250.2926719711
kgz,2000,228.1889904748
kgz,2001,201.3965278674
kgz,2002,226.3345119256
kgz,2003,225.1295958532
kgz,2004,207.3359793200
kgz,2005,210.3408702354
kgz,2006,200.7871543469
kgz,2007,215.6882565117
kgz,2008,212.8127220177
kgz,2009,188.8653310506
kgz,2010,181.1366851584
kgz,2011,205.5346788544
kgz,2012,256.7467285170
lva,1995,227.0669336790
lva,1996,218.2211059694
lva,1997,196.2228338886
lva,1998,179.9391052493
lva,1999,161.1140404138
lva,2000,147.2562364540
lva,2001,148.4202423287
lva,2002,137.2841529933
lva,2003,134.4098349146
lva,2004,127.3345212513
lva,2005,117.3548625405
lva,2006,108.5980533039
lva,2007,101.0216819798
lva,2008,100.2020707806
lva,2009,112.3120340026
lva,2010,123.0959306078
lva,2011,106.2484054844
lva,2012,105.9724698623
lbn,1990,93.4604883399
lbn,1991,83.7013524890
lbn,1992,81.1786284637
lbn,1993,108.6905597755
lbn,1994,110.2692315569
lbn,1995,118.6557412240
lbn,1996,119.0288246934
lbn,1997,137.5441910625
lbn,1998,130.4773887174
lbn,1999,137.1340304359
lbn,2000,123.0016858909
lbn,2001,126.8482646826
lbn,2002,121.9210366253
lbn,2003,118.2075666004
lbn,2004,111.1279607872
lbn,2005,103.2152670692
lbn,2006,96.6047179343
lbn,2007,77.8659380083
lbn,2008,91.7052904185
lbn,2009,101.7552685867
lbn,2010,90.4019130037
lbn,2011,88.1691958921
lbn,2012,97.4939570940
lso,2004,8.2521111180
lso,2005,9.4695971547
lso,2006,5.2270404314
lso,2007,4.9908025249
lby,1999,133.7736289342
lby,2000,135.4369054984
lby,2001,141.8531318566
lby,2002,148.3851131378
lby,2003,135.0865177008
lby,2004,132.9403523586
lby,2005,118.0925039081
lby,2006,109.1040700822
lby,2007,95.9953800304
lby,2008,100.1936163301
lby,2009,112.4831095358
lby,2010,112.4672896381
lby,2011,195.7179018947
lby,2012,120.9501979615
ltu,1995,260.1655187165
ltu,1996,266.9144543819
ltu,1997,233.4419619675
ltu,1998,228.0294687481
ltu,1999,196.5232424255
ltu,2000,169.4767088538
ltu,2001,184.6718108664
ltu,2002,185.2376430129
ltu,2003,174.9317479731
ltu,2004,166.5359011093
ltu,2005,145.7233385063
ltu,2006,133.6870804600
ltu,2007,130.5760063081
ltu,2008,128.0361030788
ltu,2009,138.3861780129
ltu,2010,109.5140781883
ltu,2011,107.0230453740
ltu,2012,104.0699394022
lux,1990,157.2383209666
lux,1991,154.6023122186
lux,1992,152.3671852656
lux,1993,148.2787063292
lux,1994,137.8480227978
lux,1995,120.3628046948
lux,1996,120.2812636464
lux,1997,110.4790039952
lux,1998,100.1811946627
lux,1999,96.3089251549
lux,2000,94.6779022872
lux,2001,97.5099156367
lux,2002,97.7738861638
lux,2003,101.6479209016
lux,2004,108.4781659978
lux,2005,107.5351444542
lux,2006,101.0671608646
lux,2007,90.6404599381
lux,2008,91.3119035418
lux,2009,90.7927535393
lux,2010,91.6600478556
lux,2011,88.3208101359
lux,2012,87.4201455709
lux,2013,81.5087438744
mkd,1990,128.9203875037
mkd,1991,134.5824166536
mkd,1992,160.2746842740
mkd,1993,177.8292993706
mkd,1994,161.5600057486
mkd,1995,165.0575638304
mkd,1996,192.7766376920
mkd,1997,172.8301856348
mkd,1998,179.6422348948
mkd,1999,161.6270788407
mkd,2000,152.1734817486
mkd,2001,151.6402264327
mkd,2002,146.5460090562
mkd,2003,157.4782874379
mkd,2004,149.3368499682
mkd,2005,147.0733222125
mkd,2006,143.9192700226
mkd,2007,140.7382939222
mkd,2008,131.9931342780
mkd,2009,123.6270071919
mkd,2010,122.6820371398
mkd,2011,129.1976496523
mkd,2012,123.9819118857
mys,1990,116.4469568668
mys,1991,130.8792563749
mys,1992,132.5329231754
mys,1993,130.4067705760
mys,1994,118.9288390695
mys,1995,117.0999896387
mys,1996,117.7061195946
mys,1997,127.3770784109
mys,1998,130.7045012989
mys,1999,125.0369817165
mys,2000,130.8950575282
mys,2001,135.5500587861
mys,2002,133.0255200419
mys,2003,134.7162278578
mys,2004,135.5953778041
mys,2005,139.6496945045
mys,2006,133.0489588310
mys,2007,137.0265840647
mys,2008,136.6967384939
mys,2009,132.0900216248
mys,2010,127.5023675215
mys,2011,126.6128918216
mys,2012,123.2709446592
mdv,2004,89.1370673463
mdv,2005,87.7756190288
mdv,2006,93.1195725227
mdv,2007,87.2600892797
mlt,1990,118.2868305593
mlt,1991,107.6530380102
mlt,1992,101.6809752018
mlt,1993,124.4917173626
mlt,1994,106.8569081582
mlt,1995,92.4705439479
mlt,1996,87.6677929229
mlt,1997,93.5437742619
mlt,1998,78.4360876941
mlt,1999,81.6696695281
mlt,2000,68.6053515585
mlt,2001,81.1353694001
mlt,2002,73.5750072354
mlt,2003,82.7252587169
mlt,2004,83.5051088642
mlt,2005,85.5578121119
mlt,2006,79.1733115919
mlt,2007,79.9274284535
mlt,2008,73.3737314057
mlt,2009,70.0461785215
mlt,2010,73.3889479125
mlt,2011,71.1653117924
mlt,2012,56.5699588993
mhl,2004,170.8647526537
mhl,2005,166.2913481361
mhl,2006,168.7790894110
mhl,2007,173.5463617451
mus,1990,83.1658669153
mus,1991,81.1426005985
mus,1992,80.0329560674
mus,1993,79.5375507915
mus,1994,75.0343741541
mus,1995,76.9164821083
mus,1996,74.1470951005
mus,1997,72.0866824143
mus,1998,72.3294608363
mus,1999,73.7627135533
mus,2000,75.0072508343
mus,2001,76.7828447097
mus,2002,74.5590837664
mus,2003,75.4271648963
mus,2004,72.6250781120
mus,2005,74.1277151002
mus,2006,76.3190452514
mus,2007,72.4798170345
mus,2008,70.2839744639
mus,2009,66.5424582385
mus,2010,67.5333398818
mus,2011,65.1147108464
mus,2012,64.1279086903
mex,1990,114.1271445207
mex,1991,114.4481125347
mex,1992,111.6837663784
mex,1993,107.7324805401
mex,1994,106.3019611886
mex,1995,109.1282250777
mex,1996,105.4991257993
mex,1997,101.5940494888
mex,1998,100.1811898246
mex,1999,101.2214692850
mex,2000,94.8841256578
mex,2001,97.8712802131
mex,2002,98.2046402970
mex,2003,101.8027714627
mex,2004,100.0930774301
mex,2005,101.9005720590
mex,2006,98.3574603399
mex,2007,97.8687282848
mex,2008,99.4657703434
mex,2009,101.2055836860
mex,2010,96.7504434549
mex,2011,96.9731011206
mex,2012,95.6412082151
mex,2013,91.3887064566
mda,1990,415.6300037202
mda,1991,412.6853697818
mda,1992,482.9577035425
mda,1993,435.3276537321
mda,1994,525.9446883323
mda,1995,494.4577417770
mda,1996,448.2714025508
mda,1997,421.1636502792
mda,1998,415.8222896017
mda,1999,375.3338007566
mda,2000,340.1590263589
mda,2001,339.4107240962
mda,2002,319.3447836232
mda,2003,325.1661496146
mda,2004,304.2377668142
mda,2005,293.1386811769
mda,2006,275.9726482352
mda,2007,260.5330358335
mda,2008,241.2369538581
mda,2009,243.3592115591
mda,2010,243.5609994151
mda,2011,223.3916531895
mda,2012,221.7667006066
mng,1990,304.6305718499
mng,1991,373.4967453991
mng,1992,360.2739684884
mng,1993,347.9877903500
mng,1994,294.6357843238
mng,1995,276.3168128548
mng,1996,227.6536661141
mng,1997,214.6186015238
mng,1998,209.3399753948
mng,1999,203.3802711919
mng,2000,214.7457436060
mng,2001,210.1670723175
mng,2002,214.8701834366
mng,2003,196.1262898029
mng,2004,182.5602256456
mng,2005,171.7967892033
mng,2006,176.3613507391
mng,2007,169.7860353342
mng,2008,157.0253754442
mng,2009,164.4518101181
mng,2010,164.2014117331
mng,2011,146.6493064876
mng,2012,143.1467947717
mne,2005,155.9576630167
mne,2006,157.6358947959
mne,2007,143.7253945070
mne,2008,144.4362702371
mne,2009,122.1423704399
mne,2010,137.7025416680
mne,2011,127.7144225011
mne,2012,123.8932551274
mar,1990,76.9839851311
mar,1991,75.2290079128
mar,1992,82.1155523619
mar,1993,86.0023282043
mar,1994,82.6588477193
mar,1995,87.3728260915
mar,1996,81.0750117573
mar,1997,85.2285325480
mar,1998,80.4981209303
mar,1999,85.0735391301
mar,2000,84.1560119064
mar,2001,82.9488338877
mar,2002,81.6236992516
mar,2003,76.4221435104
mar,2004,80.0788716400
mar,2005,84.3255760543
mar,2006,79.8215161365
mar,2007,81.7442889282
mar,2008,80.5423665073
mar,2009,78.0880511761
mar,2010,79.8971013567
mar,2011,81.6514098311
mar,2012,81.8203966169
moz,1990,1180.9365998825
moz,1991,1120.5218250382
moz,1992,1197.4477667061
moz,1993,1122.4911104888
moz,1994,1068.5032161550
moz,1995,1067.8505556523
moz,1996,857.5575664331
moz,1997,796.6909180423
moz,1998,719.2987413211
moz,1999,680.2662544752
moz,2000,706.8735873808
moz,2001,659.7974316937
moz,2002,614.3844201408
moz,2003,608.3723051597
moz,2004,586.1417558010
moz,2005,546.4703287770
moz,2006,512.3218944161
moz,2007,496.7812556284
moz,2008,473.1904159722
moz,2009,460.5978689876
moz,2010,445.2879676678
moz,2011,431.4402487373
moz,2012,408.9009600965
nam,1991,71.3766143551
nam,1992,71.5414758746
nam,1993,79.6174988380
nam,1994,85.1261772677
nam,1995,91.5973353551
nam,1996,95.6350244567
nam,1997,94.0875549084
nam,1998,94.7706546252
nam,1999,91.1470080880
nam,2000,86.1071903134
nam,2001,99.8929898815
nam,2002,87.3481814927
nam,2003,87.9466756107
nam,2004,84.0223765338
nam,2005,84.7858846585
nam,2006,79.7668136116
nam,2007,77.0862269921
nam,2008,81.5521662751
nam,2009,83.2401484625
nam,2010,81.9983959551
nam,2011,79.4985896415
nam,2012,79.6838211918
npl,1990,257.7452936226
npl,1991,250.1627393540
npl,1992,246.1496840165
npl,1993,243.2829554816
npl,1994,232.7871987519
npl,1995,232.0667285109
npl,1996,225.6249429354
npl,1997,221.7259083596
npl,1998,220.8250224707
npl,1999,223.1298181496
npl,2000,221.7990684655
npl,2001,218.6069837996
npl,2002,220.7655636235
npl,2003,218.3949449925
npl,2004,211.6324220536
npl,2005,211.4440740916
npl,2006,204.5481550759
npl,2007,201.6363465182
npl,2008,196.6838688334
npl,2009,193.8381916161
npl,2010,190.2597185380
npl,2011,190.4120096859
npl,2012,173.6702881823
nld,1990,135.9524454008
nld,1991,140.1423867244
nld,1992,135.7911818426
nld,1993,135.2466602585
nld,1994,132.1810276838
nld,1995,130.7354288109
nld,1996,131.0211848002
nld,1997,122.2964238094
nld,1998,118.2450909264
nld,1999,111.3267413879
nld,2000,109.4382338350
nld,2001,110.6619979804
nld,2002,110.6811877613
nld,2003,113.7270704598
nld,2004,112.9846883940
nld,2005,109.6289039087
nld,2006,103.8029990195
nld,2007,103.3839892172
nld,2008,101.9136226016
nld,2009,104.0728119954
nld,2010,109.5271066392
nld,2011,99.9770989045
nld,2012,102.5585651802
nld,2013,101.2557342523
nzl,1990,160.3833724783
nzl,1991,166.2008492136
nzl,1992,168.0640031457
nzl,1993,166.4386640392
nzl,1994,164.0068793220
nzl,1995,159.0589765634
nzl,1996,158.9336148796
nzl,1997,162.7890953536
nzl,1998,159.5795409131
nzl,1999,157.3348908342
nzl,2000,158.3798175450
nzl,2001,153.2598019412
nzl,2002,146.2770141341
nzl,2003,137.9993189782
nzl,2004,136.2701322254
nzl,2005,128.7329644695
nzl,2006,125.3296072586
nzl,2007,123.0979884045
nzl,2008,127.1579989983
nzl,2009,128.0353909856
nzl,2010,132.0959286361
nzl,2011,128.5086063061
nzl,2012,133.3723726809
nzl,2013,131.6401358425
nzl,2014,131.6161382429
nic,1990,161.3190392903
nic,1991,171.5137653084
nic,1992,176.0904679267
nic,1993,173.9563088877
nic,1994,170.1290918033
nic,1995,165.2411453863
nic,1996,158.2408101630
nic,1997,159.2995184135
nic,1998,154.4520015824
nic,1999,146.3675661576
nic,2000,144.0729232268
nic,2001,141.1506727606
nic,2002,145.1980940179
nic,2003,144.9490649006
nic,2004,143.9238030268
nic,2005,139.9625866614
nic,2006,133.3887562892
nic,2007,128.8325749068
nic,2008,126.6589851284
nic,2009,131.0638127825
nic,2010,128.0939882437
nic,2011,124.8167976804
nic,2012,128.3941785516
nga,1990,229.2256888934
nga,1991,241.7070080754
nga,1992,250.1769586161
nga,1993,248.9919359601
nga,1994,240.6962519265
nga,1995,248.0915765946
nga,1996,246.3326871781
nga,1997,247.7340989571
nga,1998,242.8425189814
nga,1999,250.3480555637
nga,2000,246.9127640983
nga,2001,248.2806613860
nga,2002,246.8809953733
nga,2003,236.4255237088
nga,2004,181.7871533687
nga,2005,182.6591249077
nga,2006,170.2081117684
nga,2007,164.9646653817
nga,2008,159.8636739673
nga,2009,147.1577893881
nga,2010,146.8952707674
nga,2011,148.1739354034
nga,2012,149.7141472679
nor,1990,114.3688941901
nor,1991,114.5974956544
nor,1992,112.4437405018
nor,1993,116.3968622157
nor,1994,108.4693862240
nor,1995,106.2337319201
nor,1996,98.0619271244
nor,1997,98.6090899099
nor,1998,100.3236252092
nor,1999,103.0094295598
nor,2000,98.9766571905
nor,2001,99.6742683562
nor,2002,91.2590699266
nor,2003,98.0781657035
nor,2004,92.2951041087
nor,2005,91.0838860529
nor,2006,90.1427008359
nor,2007,88.9275329311
nor,2008,95.6340449878
nor,2009,97.4114799896
nor,2010,105.1914245403
nor,2011,90.0940144363
nor,2012,91.4380403711
nor,2013,102.4376480996
omn,1990,66.4531875577
omn,1991,86.7107464537
omn,1992,74.7443117325
omn,1993,76.6295538536
omn,1994,76.1103864323
omn,1995,72.2298194504
omn,1996,72.0679520319
omn,1997,73.1002700634
omn,1998,71.7251989824
omn,1999,74.4310785926
omn,2000,77.2391798553
omn,2001,81.6929533739
omn,2002,87.6711923628
omn,2003,96.3114292366
omn,2004,98.2444639561
omn,2005,106.7834542509
omn,2006,140.1584281770
omn,2007,154.9885630051
omn,2008,138.1841625582
omn,2009,130.4546807713
omn,2010,161.8670164161
omn,2011,187.2252519900
omn,2012,180.2494844156
pak,1990,130.2836919284
pak,1991,127.2841064346
pak,1992,125.8296418027
pak,1993,129.9881720893
pak,1994,130.4533075000
pak,1995,129.8096809960
pak,1996,130.2982625092
pak,1997,132.4193350836
pak,1998,131.9211596314
pak,1999,134.3709842571
pak,2000,132.3368881257
pak,2001,131.8397480697
pak,2002,129.0652652711
pak,2003,128.5766205444
pak,2004,128.2781019710
pak,2005,123.4490477840
pak,2006,121.0445757730
pak,2007,121.5909448980
pak,2008,117.4510217087
pak,2009,115.8315522525
pak,2010,115.5194421294
pak,2011,113.1137338536
pak,2012,110.3679984773
pan,1990,80.3362630557
pan,1991,79.5916586227
pan,1992,83.8522365975
pan,1993,80.6609295398
pan,1994,82.5859037361
pan,1995,82.3530139539
pan,1996,85.6207546062
pan,1997,83.5979215204
pan,1998,90.3168507709
pan,1999,85.6676057291
pan,2000,84.4832663227
pan,2001,92.0703276522
pan,2002,83.9546842321
pan,2003,81.3187544898
pan,2004,74.5951406503
pan,2005,76.7991431974
pan,2006,75.9014106372
pan,2007,66.1920707688
pan,2008,61.2219365699
pan,2009,64.9358795019
pan,2010,67.5909408628
pan,2011,66.7547772328
pan,2012,61.9495578043
pry,1990,120.8022215730
pry,1991,120.5021296717
pry,1992,118.0056951118
pry,1993,116.7656243721
pry,1994,121.1776870686
pry,1995,124.2061183725
pry,1996,125.1339578371
pry,1997,130.5244834400
pry,1998,128.7512399304
pry,1999,124.5567502541
pry,2000,119.3583098262
pry,2001,122.5001390641
pry,2002,121.4748413790
pry,2003,118.8312004984
pry,2004,115.2849715284
pry,2005,111.6386239292
pry,2006,109.7634664934
pry,2007,107.9104234512
pry,2008,104.5024471750
pry,2009,112.1713235647
pry,2010,106.2012419051
pry,2011,103.2320610888
pry,2012,107.1218154426
per,1990,84.6826436541
per,1991,81.2658162849
per,1992,79.4634612951
per,1993,80.6038982604
per,1994,74.3471393089
per,1995,73.9448376646
per,1996,74.0853838501
per,1997,67.3510300551
per,1998,71.1226637118
per,1999,74.6547472617
per,2000,72.4860322451
per,2001,69.5263007185
per,2002,66.3680323891
per,2003,62.4508679008
per,2004,65.8245481172
per,2005,65.6409492345
per,2006,59.2633117136
per,2007,59.0903894338
per,2008,56.7881647385
per,2009,64.2498720580
per,2010,66.2116087630
per,2011,66.7517776898
per,2012,66.3209131959
phl,1990,115.5659840293
phl,1991,116.0708390711
phl,1992,120.9426248684
phl,1993,118.3475852539
phl,1994,121.4912322261
phl,1995,121.5863694647
phl,1996,118.7973767238
phl,1997,118.8610774668
phl,1998,122.9888981752
phl,1999,122.4732626525
phl,2000,121.3860336327
phl,2001,112.9601837294
phl,2002,110.4764315307
phl,2003,105.5142394775
phl,2004,98.5748202935
phl,2005,94.2357810157
phl,2006,88.8861442011
phl,2007,83.5372464885
phl,2008,83.2328357111
phl,2009,78.3516045879
phl,2010,77.2013662844
phl,2011,74.3810625905
phl,2012,73.3492260357
pol,1990,266.8284646737
pol,1991,281.1062925475
pol,1992,267.5689056489
pol,1993,264.1672658982
pol,1994,239.1113309579
pol,1995,231.1693771187
pol,1996,226.4251757488
pol,1997,208.6609959484
pol,1998,185.7369940330
pol,1999,173.0968984137
pol,2000,159.1127406639
pol,2001,158.3042581023
pol,2002,154.5281661750
pol,2003,152.9844032253
pol,2004,145.8739206235
pol,2005,142.5823474826
pol,2006,141.0179349366
pol,2007,130.9407910673
pol,2008,127.7130304162
pol,2009,119.7995995806
pol,2010,123.2686050823
pol,2011,118.0440805677
pol,2012,112.4029497431
pol,2013,110.0892855970
prt,1990,82.8814079429
prt,1991,80.2833102607
prt,1992,84.5076990586
prt,1993,85.0696466537
prt,1994,86.4342563776
prt,1995,91.6508734044
prt,1996,87.6882590419
prt,1997,88.4503570254
prt,1998,91.2089423403
prt,1999,94.2224439778
prt,2000,91.4091620155
prt,2001,90.3439588600
prt,2002,93.3990340802
prt,2003,91.7037300157
prt,2004,92.6275750892
prt,2005,94.1880673098
prt,2006,88.1685826953
prt,2007,86.6320919031
prt,2008,84.2352755526
prt,2009,85.6692040300
prt,2010,81.1360443238
prt,2011,80.3026681583
prt,2012,78.3975285548
prt,2013,81.8442690987
qat,2000,168.1787842527
qat,2001,183.6797192415
qat,2002,188.7810037435
qat,2003,188.4297271086
qat,2004,186.3710137792
qat,2005,173.3878988156
qat,2006,161.5524927547
qat,2007,154.6204870114
qat,2008,135.1091526932
qat,2009,128.5769912766
qat,2010,124.4011217628
qat,2011,125.2120489247
qat,2012,141.4839821362
rom,1990,239.9698379059
rom,1991,227.2371445984
rom,1992,227.0102941772
rom,1993,217.9687524102
rom,1994,197.8128232146
rom,1995,199.9589243203
rom,1996,197.1605576664
rom,1997,194.8275666979
rom,1998,181.9520591789
rom,1999,161.4250019119
rom,2000,157.4870069992
rom,2001,151.5811907468
rom,2002,149.2800665018
rom,2003,146.6033488383
rom,2004,132.4111391314
rom,2005,126.8205584969
rom,2006,121.4436784304
rom,2007,113.1338364350
rom,2008,103.9427743554
rom,2009,98.4802334265
rom,2010,99.6956761331
rom,2011,100.7864032533
rom,2012,97.7150359448
rus,1990,306.4110721837
rus,1991,319.7352932872
rus,1992,341.6918310385
rus,1993,353.2155254969
rus,1994,353.3153938596
rus,1995,357.1889172288
rus,1996,366.7088858798
rus,1997,345.5137409725
rus,1998,356.3484486176
rus,1999,346.8977858855
rus,2000,320.6835727404
rus,2001,308.4714825592
rus,2002,293.1292492282
rus,2003,282.9417787093
rus,2004,264.8440044636
rus,2005,250.6304476127
rus,2006,238.4782345732
rus,2007,220.3528998134
rus,2008,214.3124007382
rus,2009,218.4584967207
rus,2010,227.3431643387
rus,2011,228.8801538079
rus,2012,226.7636524197
wsm,1990,72.7633257049
wsm,2004,60.7730015752
wsm,2005,59.3897053341
wsm,2006,58.2430122884
wsm,2007,55.7405445714
stp,2004,113.9365862486
stp,2005,120.3881811186
stp,2006,112.8966469631
stp,2007,109.3391819660
sau,1990,100.3106738629
sau,1991,107.0248375818
sau,1992,116.5392230044
sau,1993,120.9496436084
sau,1994,126.4237414447
sau,1995,126.8874799215
sau,1996,131.3803906615
sau,1997,122.1210196933
sau,1998,126.5555692762
sau,1999,129.8116727253
sau,2000,129.4335778505
sau,2001,132.1388202960
sau,2002,146.1619698252
sau,2003,137.3777584659
sau,2004,133.8155145774
sau,2005,127.6244230610
sau,2006,133.9398240178
sau,2007,130.5453513586
sau,2008,134.3108284431
sau,2009,140.4020921273
sau,2010,149.1639393263
sau,2011,130.2625674765
sau,2012,139.0382389807
sen,1990,120.4279539070
sen,1991,116.5366984074
sen,1992,122.3555088270
sen,1993,120.3737467538
sen,1994,119.5780431757
sen,1995,120.1867869340
sen,1996,120.6611376993
sen,1997,124.0665619280
sen,1998,123.7070141289
sen,1999,122.6200328546
sen,2000,126.3954226907
sen,2001,130.6324102981
sen,2002,131.7818567343
sen,2003,119.9929167573
sen,2004,121.2824494029
sen,2005,117.1495297485
sen,2006,114.6383300953
sen,2007,117.2339098535
sen,2008,118.0321310400
sen,2009,141.5428078435
sen,2010,138.6247608237
sen,2011,144.1538303935
sen,2012,137.1444244872
srb,1995,252.3490971286
srb,1996,296.0871149699
srb,1997,291.1805837956
srb,1998,283.5745922472
srb,1999,235.5822806074
srb,2000,235.9334431746
srb,2001,244.9761736347
srb,2002,242.8484305795
srb,2003,243.4714205735
srb,2004,242.8485508459
srb,2005,204.1219878387
srb,2006,206.8639773888
srb,2007,190.0638667991
srb,2008,182.6292155666
srb,2009,170.2065177836
srb,2010,173.2202623438
srb,2011,177.9665592855
srb,2012,160.6439271101
syc,1990,38.0407582070
syc,2004,189.0751465035
syc,2005,154.4827082057
syc,2006,150.4906968768
syc,2007,114.9790284916
sgp,1990,110.2322393108
sgp,1991,117.1148496596
sgp,1992,124.0860355351
sgp,1993,136.4555036291
sgp,1994,149.4397684202
sgp,1995,119.1225127112
sgp,1996,115.6244489233
sgp,1997,119.8941757778
sgp,1998,110.8362036667
sgp,1999,95.0365297104
sgp,2000,89.7104914042
sgp,2001,103.3116634484
sgp,2002,98.4918264825
sgp,2003,114.0370297502
sgp,2004,124.9694135384
sgp,2005,81.6508348859
sgp,2006,80.6611641422
sgp,2007,67.7613297427
sgp,2008,76.5493798849
sgp,2009,64.2996576830
sgp,2010,69.4570198872
sgp,2011,66.6198779519
sgp,2012,62.3563905156
svk,1992,300.1929963807
svk,1993,289.1348805903
svk,1994,267.2375119156
svk,1995,257.4495799188
svk,1996,245.2528683379
svk,1997,231.4870799076
svk,1998,215.8714759851
svk,1999,217.5274552773
svk,2000,216.0263006620
svk,2001,219.1111559988
svk,2002,211.2004646743
svk,2003,199.3456985037
svk,2004,186.4798976871
svk,2005,179.8116143302
svk,2006,164.0906030754
svk,2007,141.7530170646
svk,2008,137.7184639790
svk,2009,133.1039911477
svk,2010,134.9519896179
svk,2011,127.7025900545
svk,2012,120.7074972165
svk,2013,120.9729265224
svn,1995,167.1382195632
svn,1996,168.2822504542
svn,1997,166.4245710807
svn,1998,158.0308301404
svn,1999,149.6978447807
svn,2000,143.3466131557
svn,2001,146.2383308679
svn,2002,142.8176102892
svn,2003,140.5399524851
svn,2004,138.9547459746
svn,2005,136.6355017091
svn,2006,129.8619889178
svn,2007,121.3807919778
svn,2008,124.1951809481
svn,2009,122.5651523135
svn,2010,124.4274129561
svn,2011,124.4016112172
svn,2012,122.8655590726
svn,2013,116.4626126412
slb,1990,95.3680138200
slb,2004,81.3439969841
slb,2005,77.1609526415
slb,2006,73.3929617199
slb,2007,74.1825412794
zaf,1990,249.3268793427
zaf,1991,263.0378445860
zaf,1992,250.6857146358
zaf,1993,265.3868111228
zaf,1994,265.9080601850
zaf,1995,272.1327435512
zaf,1996,267.3921809314
zaf,1997,266.0654255670
zaf,1998,260.2074156011
zaf,1999,260.1685455904
zaf,2000,250.1561998730
zaf,2001,250.5696572591
zaf,2002,236.4406713551
zaf,2003,245.2682838714
zaf,2004,257.3184729747
zaf,2005,243.4670403670
zaf,2006,228.9154639027
zaf,2007,233.2657285052
zaf,2008,243.1155592321
zaf,2009,238.9348328700
zaf,2010,232.3799622342
zaf,2011,223.9241908318
zaf,2012,216.1550870531
esp,1990,96.1539697352
esp,1991,97.2603684654
esp,1992,98.1571179593
esp,1993,95.1264170044
esp,1994,98.0668133034
esp,1995,99.8340768693
esp,1996,95.8022941804
esp,1997,98.1972575630
esp,1998,98.8959248354
esp,1999,99.2337911819
esp,2000,98.8087545958
esp,2001,97.4884149988
esp,2002,97.5829165983
esp,2003,97.8236341019
esp,2004,98.9546137514
esp,2005,97.4143834120
esp,2006,93.4286981856
esp,2007,91.3141274380
esp,2008,87.3237639873
esp,2009,83.1697347654
esp,2010,83.0931684132
esp,2011,82.5964558112
esp,2012,84.3981625493
esp,2013,80.0586003956
lka,1990,88.1168027851
lka,1991,85.5153634684
lka,1992,84.0503057027
lka,1993,82.8918947345
lka,1994,75.3795886409
lka,1995,73.7553100206
lka,1996,79.5194602171
lka,1997,77.4483321896
lka,1998,75.1990362257
lka,1999,76.9902704439
lka,2000,79.9956339998
lka,2001,78.5473850703
lka,2002,76.9504768536
lka,2003,76.9190661855
lka,2004,73.9224108994
lka,2005,71.1819117114
lka,2006,66.7137225197
lka,2007,63.6913602583
lka,2008,59.1000410131
lka,2009,56.7677053401
lka,2010,56.3148704111
lka,2011,55.3092516929
lka,2012,55.2786821056
kna,1990,36.8879477142
kna,2004,80.2239007236
kna,2005,76.3240235497
