country,year,eg_use_comm_gd_pp_kd
ukr,2006,374.9695803729
ukr,2007,352.6173662404
ukr,2008,333.0395249268
ukr,2009,332.5207251483
ukr,2010,368.9686427436
ukr,2011,334.3357341930
ukr,2012,322.8794335422
ukr,2013,306.1689079610
ukr,2014,298.1377599653
are,1990,99.4241508236
are,1991,113.3637499949
are,1992,104.4127487139
are,1993,108.4467679873
are,1994,112.4101934751
are,1995,111.9595282931
are,1996,111.7296959034
are,1997,109.0910756634
are,1998,111.2335194245
are,1999,110.3787883673
are,2000,97.3491590623
are,2001,122.4420111552
are,2002,118.5618450113
are,2003,107.2100987892
are,2004,104.3888946494
are,2005,105.8476906577
are,2006,100.0491640746
are,2007,105.2353866642
are,2008,120.6492935666
are,2009,128.6864032994
are,2010,130.3256728390
are,2011,127.1066869220
are,2012,129.3167645344
are,2013,125.9015934180
are,2014,121.5021528456
gbr,1990,134.0790506083
gbr,1991,140.1638515938
gbr,1992,139.1426553992
gbr,1993,137.0898223854
gbr,1994,132.9947069292
gbr,1995,130.0090185106
gbr,1996,132.2560327717
gbr,1997,123.5376193705
gbr,1998,120.9719033697
gbr,1999,117.4990330031
gbr,2000,113.8020764933
gbr,2001,111.3824230364
gbr,2002,106.3144131998
gbr,2003,104.6553480397
gbr,2004,101.7981942182
gbr,2005,99.2029022854
gbr,2006,95.2227002575
gbr,2007,89.6628185369
gbr,2008,88.6986950907
gbr,2009,87.2745307619
gbr,2010,88.8337635196
gbr,2011,81.1885250645
gbr,2012,82.4781979448
gbr,2013,79.8876702116
gbr,2014,72.5938294119
gbr,2015,71.1647616183
usa,1990,206.9976283622
usa,1991,208.8347993058
usa,1992,205.7119277792
usa,1993,203.7201014798
usa,1994,199.4726685255
usa,1995,196.6689337197
usa,1996,193.6867704752
usa,1997,187.2344956403
usa,1998,180.7830887171
usa,1999,177.3622503423
usa,2000,175.2023358191
usa,2001,170.2545335026
usa,2002,169.1594504442
usa,2003,164.9223151492
usa,2004,162.1812854338
usa,2005,157.6797993702
usa,2006,152.1306822485
usa,2007,152.0868311710
usa,2008,148.6207053184
usa,2009,145.3272969993
usa,2010,145.0386744394
usa,2011,141.1540257377
usa,2012,135.9748554117
usa,2013,135.3193731778
usa,2014,133.9610584102
usa,2015,128.2433549831
ury,1990,73.5561994922
ury,1991,77.0387327669
ury,1992,78.8807735796
ury,1993,71.7068477510
ury,1994,63.8470549058
ury,1995,69.2868323645
ury,1996,72.3425915062
ury,1997,67.7117616733
ury,1998,66.6800599782
ury,1999,74.2218234535
ury,2000,72.3075552186
ury,2001,65.9486034346
ury,2002,66.9019690818
ury,2003,65.9725202841
ury,2004,71.4460702127
ury,2005,68.5283251335
ury,2006,70.8504844403
ury,2007,66.1424753281
ury,2008,80.9675992224
ury,2009,77.2404000341
ury,2010,70.9023873376
ury,2011,72.8869687077
ury,2012,73.8853363531
ury,2013,70.0775436978
ury,2014,69.5130041371
uzb,1990,736.1609478375
uzb,1991,767.1286711898
uzb,1992,813.3394667945
uzb,1993,866.0217089412
uzb,1994,903.8407796451
uzb,1995,836.7487393231
uzb,1996,850.8011346055
uzb,1997,822.5752304960
uzb,1998,876.5415152299
uzb,1999,862.9950785033
uzb,2000,824.2283557752
uzb,2001,795.8948825459
uzb,2002,797.0388209082
uzb,2003,739.5432393217
uzb,2004,676.8445235742
uzb,2005,586.2937955384
uzb,2006,558.2005514516
uzb,2007,504.3106700512
uzb,2008,482.1625967337
uzb,2009,396.0732694624
uzb,2010,356.8225861716
uzb,2011,361.0315450909
uzb,2012,341.1741232365
uzb,2013,280.1217384706
vut,1990,62.3683186186
vut,2004,57.8206541820
vut,2005,54.9089154889
vut,2006,52.3110026688
vut,2007,56.1555924447
ven,1990,137.9265524501
ven,1991,131.2884305462
ven,1992,138.4628413019
ven,1993,128.5979865065
ven,1994,152.6456936176
ven,1995,137.7588455883
ven,1996,147.1251444376
ven,1997,137.6972346637
ven,1998,144.5616703005
ven,1999,146.5716409777
ven,2000,145.2678260191
ven,2001,145.3955565201
ven,2002,173.1408137068
ven,2003,172.6092757978
ven,2004,155.4562301386
ven,2005,140.6307904734
ven,2006,142.5924232838
ven,2007,121.2732313503
ven,2008,128.8307404439
ven,2009,133.3717619373
ven,2010,150.7084081868
ven,2011,134.3079234088
ven,2012,138.2504747560
ven,2013,128.3908945018
vnm,1990,180.2826148365
vnm,1991,172.4500822347
vnm,1992,165.6743172506
vnm,1993,166.3304048466
vnm,1994,152.9315822355
vnm,1995,148.8819663529
vnm,1996,143.7980425838
vnm,1997,143.2754803109
vnm,1998,144.3647365651
vnm,1999,141.7978269935
vnm,2000,139.6988086987
vnm,2001,140.2934701602
vnm,2002,143.9912112021
vnm,2003,141.4222464515
vnm,2004,145.9578561086
vnm,2005,143.6697836549
vnm,2006,137.6174032285
vnm,2007,138.2251007693
vnm,2008,139.8786473725
vnm,2009,144.7983468602
vnm,2010,151.0555502305
vnm,2011,142.1118559035
vnm,2012,137.4217300688
vnm,2013,130.3554262592
yem,1990,62.6559544823
yem,1991,71.7371883276
yem,1992,72.4085471698
yem,1993,60.2651459640
yem,1994,58.9583242073
yem,1995,63.1494270251
yem,1996,61.6209926280
yem,1997,62.2221169370
yem,1998,62.7138145685
yem,1999,68.2112799822
yem,2000,68.1999158452
yem,2001,72.8710123925
yem,2002,67.9168371915
yem,2003,72.7343077673
yem,2004,76.3542258738
yem,2005,77.0185165624
yem,2006,79.9186522564
yem,2007,75.6818513072
yem,2008,76.9986378532
yem,2009,82.2609654700
yem,2010,74.0798215983
yem,2011,71.6748804087
yem,2012,63.3075331487
yem,2013,83.4471987902
zmb,1990,289.8680870232
zmb,1991,297.9665332542
zmb,1992,307.7970688038
zmb,1993,288.5063647290
zmb,1994,317.9319920651
zmb,1995,314.2873461660
zmb,1996,293.3682902745
zmb,1997,294.7135761648
zmb,1998,298.7838806597
zmb,1999,286.0006788179
zmb,2000,282.2019460091
zmb,2001,276.4575557484
zmb,2002,273.5455990546
zmb,2003,264.2844595953
zmb,2004,254.0382905336
zmb,2005,244.7733955307
zmb,2006,231.9327308308
zmb,2007,214.1274158162
zmb,2008,205.5799473669
zmb,2009,192.8174051858
zmb,2010,181.0629586201
zmb,2011,181.1637635860
zmb,2012,176.7424528456
zmb,2013,177.6310492596
zwe,1990,350.3760493092
zwe,1991,351.9374038371
zwe,1992,399.4230199558
zwe,1993,378.1482162355
zwe,1994,343.6953737835
zwe,1995,349.3681187064
zwe,1996,315.2380595251
zwe,1997,303.9541948485
zwe,1998,302.3046511965
zwe,1999,325.0510700906
zwe,2000,316.9662756393
zwe,2001,311.6263711175
zwe,2002,336.0436970454
zwe,2003,387.1758400064
zwe,2004,401.6109005993
zwe,2005,447.0014768322
zwe,2006,474.0849421508
zwe,2007,482.2752306360
zwe,2008,544.2828577229
zwe,2009,495.1207866462
zwe,2010,455.2914490010
zwe,2011,427.4290418217
zwe,2012,392.6738595333
zwe,2013,388.4758554158
