country,year,eg_use_comm_gd_pp_kd
fra,1992,131.4018825521
fra,1993,134.3945430096
fra,1994,126.3440719380
fra,1995,128.9142062222
fra,1996,134.3490860515
fra,1997,127.2612747558
fra,1998,126.4639060738
fra,1999,122.0958519989
fra,2000,118.6918000084
fra,2001,120.4009979205
fra,2002,119.3582102223
fra,2003,120.5134249615
fra,2004,118.9643638474
fra,2005,117.5680931925
fra,2006,112.9921734202
fra,2007,109.1264714289
fra,2008,109.3926309881
fra,2009,107.8562000410
fra,2010,109.1092367592
fra,2011,102.7512582628
fra,2012,102.6488021737
fra,2013,102.5038561428
fra,2014,97.3728867322
fra,2015,97.5139174168
gab,1990,63.6230535700
gab,1991,61.9143296354
gab,1992,68.2936684494
gab,1993,69.5148836608
gab,1994,59.4135188141
gab,1995,62.0655186699
gab,1996,62.3671769763
gab,1997,59.7103576068
gab,1998,61.3807776746
gab,1999,65.6071748643
gab,2000,67.1752089181
gab,2001,70.6026244380
gab,2002,85.4408293973
gab,2003,98.2390758580
gab,2004,113.2303623125
gab,2005,127.3976988119
gab,2006,147.4366808466
gab,2007,154.9100617910
gab,2008,176.0642350588
gab,2009,192.3597554505
gab,2010,201.7754544202
gab,2011,151.7205005504
gab,2012,127.7404523750
gab,2013,176.5484323171
gab,2014,162.2340332573
gmb,1990,44.7413096415
gmb,2004,48.3140357400
gmb,2005,48.7733223681
gmb,2006,50.9106647579
gmb,2007,57.3146654158
geo,1990,323.7888757452
geo,1991,332.3538915496
geo,1992,519.4910286967
geo,1993,645.2491592433
geo,1994,443.6825270380
geo,1995,343.8817034119
geo,1996,310.9682398683
geo,1997,246.9403511928
geo,1998,221.4113192288
geo,1999,197.0446479924
geo,2000,199.5120561726
geo,2001,170.5421198859
geo,2002,160.0263635367
geo,2003,153.2315171706
geo,2004,148.8637502626
geo,2005,138.7717185425
geo,2006,135.3508295401
geo,2007,132.5146248589
geo,2008,116.3453684162
geo,2009,124.4088091678
geo,2010,118.1038878990
geo,2011,125.0395064472
geo,2012,122.9191517125
geo,2013,125.0478366548
geo,2014,134.6267440216
deu,1990,141.3160311167
deu,1991,131.8022766574
deu,1992,126.9126998858
deu,1993,126.8813845760
deu,1994,123.2467460430
deu,1995,122.4162207969
deu,1996,125.5251204080
deu,1997,122.1710197441
deu,1998,119.0746531132
deu,1999,114.1070952680
deu,2000,111.3588747858
deu,2001,112.7874121900
deu,2002,110.2560938028
deu,2003,110.4596134286
deu,2004,109.9572333237
deu,2005,108.3840090050
deu,2006,107.4173372516
deu,2007,98.4794804403
deu,2008,98.4846456606
deu,2009,97.7324909584
deu,2010,98.8673230046
deu,2011,90.6438938509
deu,2012,90.5361520825
deu,2013,91.7995492329
deu,2014,86.5523678736
deu,2015,86.6774286854
gha,1990,188.4242157496
gha,1991,185.1972675498
gha,1992,184.6491508953
gha,1993,184.5266573749
gha,1994,185.8748207389
gha,1995,186.8669463345
gha,1996,184.8154685372
gha,1997,185.3619040556
gha,1998,187.1252081694
gha,1999,186.1541107094
gha,2000,146.6993889556
gha,2001,141.9622807779
gha,2002,135.0283405735
gha,2003,121.4478036744
gha,2004,114.9399225217
gha,2005,107.5860793272
gha,2006,107.7244101624
gha,2007,103.2452866787
gha,2008,94.5963337282
gha,2009,97.7167826876
gha,2010,98.7697481170
gha,2011,92.4454572557
gha,2012,91.5437331228
gha,2013,89.2502137061
gha,2014,87.5237922584
grc,1990,101.6467071437
grc,1991,99.3986682143
grc,1992,101.1395771022
grc,1993,101.4909697960
grc,1994,102.2718145830
grc,1995,101.0557888558
grc,1996,101.3878251154
grc,1997,100.8772369193
grc,1998,102.2408459351
grc,1999,99.5862222283
grc,2000,100.9151852977
grc,2001,100.1939737145
grc,2002,97.5029394721
grc,2003,94.8260965654
grc,2004,92.0091736335
grc,2005,93.1366079111
grc,2006,88.0842301760
grc,2007,85.2640522349
grc,2008,86.1149937177
grc,2009,87.0727795180
grc,2010,86.4061569811
grc,2011,92.1056309956
grc,2012,98.6374951729
grc,2013,89.6152232216
grc,2014,88.1957676326
grc,2015,90.4122488819
grd,1990,60.9173185197
grd,2004,68.4557772512
grd,2005,64.5176930071
grd,2006,68.9020924603
grd,2007,64.9263587314
gtm,1990,93.3519404863
gtm,1991,92.6013906944
gtm,1992,93.1627615487
gtm,1993,89.3459529030
gtm,1994,90.5019504152
gtm,1995,91.3089793875
gtm,1996,91.1552868949
gtm,1997,91.3936618957
gtm,1998,94.6617901298
gtm,1999,100.1310260050
gtm,2000,99.5460939195
gtm,2001,99.3158260757
gtm,2002,96.3926032605
gtm,2003,97.7301466513
gtm,2004,97.5753422997
gtm,2005,95.0034007135
gtm,2006,91.5629807675
gtm,2007,92.5461563254
gtm,2008,85.8757840553
gtm,2009,98.0557799680
gtm,2010,103.7815842151
gtm,2011,106.5307593995
gtm,2012,105.0940936850
gtm,2013,110.2496506594
gtm,2014,116.1390225426
gnb,1990,46.8457576602
gnb,2004,48.5229081151
gnb,2005,47.0787038931
gnb,2006,47.6027886684
gnb,2007,48.6596454818
guy,1990,178.7750881623
guy,2004,133.1003618048
guy,2005,140.2831680088
guy,2006,134.7861659400
guy,2007,125.9452613861
hti,1990,104.8998400993
hti,1991,102.8260573798
hti,1992,112.7673928778
hti,1993,115.2230184827
hti,1994,120.2034746593
hti,1995,128.9275174859
hti,1996,142.1093411459
hti,1997,145.7975008136
hti,1998,142.7904642748
hti,1999,140.8734233738
hti,2000,135.1878251992
hti,2001,139.5813398081
hti,2002,157.3209529349
hti,2003,150.5586590078
hti,2004,160.9665933827
hti,2005,235.4073785058
hti,2006,237.0574280664
hti,2007,240.3525279437
hti,2008,241.4080935642
hti,2009,237.5781969982
hti,2010,252.7720192422
hti,2011,247.9523592476
hti,2012,249.7293431227
hti,2013,241.1062034126
hti,2014,237.6501358733
hnd,1990,149.7084191016
hnd,1991,156.2040624728
hnd,1992,153.5821561884
hnd,1993,147.3952802056
hnd,1994,152.6869279431
hnd,1995,152.8727302833
hnd,1996,150.6705492995
hnd,1997,157.3496382825
hnd,1998,163.0847306845
hnd,1999,144.4465770126
hnd,2000,137.7300618214
hnd,2001,144.5982942035
hnd,2002,145.0036077575
hnd,2003,150.7667551638
hnd,2004,152.9709194914
hnd,2005,150.7648900438
hnd,2006,137.4683895708
hnd,2007,152.0219918828
hnd,2008,144.6588451749
hnd,2009,142.0630547592
hnd,2010,140.2470941532
hnd,2011,149.7499774821
hnd,2012,145.6401097456
hnd,2013,143.7572142072
hnd,2014,143.6582253270
hkg,1990,56.0029899610
hkg,1991,54.9611108128
hkg,1992,61.4682300733
hkg,1993,57.3813678807
hkg,1994,54.6366593969
hkg,1995,53.1520925542
hkg,1996,50.2453577981
hkg,1997,45.9830075541
hkg,1998,63.7866918563
hkg,1999,76.2940733619
hkg,2000,59.9428405636
hkg,2001,62.1293463743
hkg,2002,56.7176165116
hkg,2003,56.6190838552
hkg,2004,48.9224416249
hkg,2005,45.0723451498
hkg,2006,44.4138128128
hkg,2007,44.8131116968
hkg,2008,43.0212234891
hkg,2009,46.4275239604
hkg,2010,40.4643293437
hkg,2011,41.6725903132
hkg,2012,39.5947083755
hkg,2013,37.5749788915
hkg,2014,37.3272509400
hun,1991,174.4627617842
hun,1992,164.9489765375
hun,1993,169.7005661996
hun,1994,159.6574076873
hun,1995,163.3870830289
hun,1996,167.6375733400
hun,1997,159.0189619107
hun,1998,150.6908709672
hun,1999,144.9549679046
hun,2000,136.3677493103
hun,2001,134.4772007141
hun,2002,128.6675487452
hun,2003,126.4888231220
hun,2004,120.1507937323
hun,2005,121.6295225312
hun,2006,116.1754222053
hun,2007,113.1429224629
hun,2008,111.0857479765
hun,2009,111.6106814694
hun,2010,114.6587187333
hun,2011,109.4653620174
hun,2012,104.7404322428
hun,2013,98.2619045423
hun,2014,95.7862343537
hun,2015,97.0103847239
isl,1996,303.3042783661
isl,1997,282.2782328042
isl,1998,280.6607287596
isl,1999,303.7342670940
isl,2000,325.2576527425
isl,2001,302.7971767549
isl,2002,310.0133275402
isl,2003,302.9107163597
isl,2004,277.2954671921
isl,2005,264.8134806367
isl,2006,312.3362951434
isl,2007,338.9931962768
isl,2008,376.7609614684
isl,2009,418.1311406719
isl,2010,424.1293147150
isl,2011,445.3968356974
isl,2012,429.1998080910
isl,2013,429.0134096049
isl,2014,418.8466855578
isl,2015,395.2459459720
ind,1990,183.6972363035
ind,1991,189.3858491165
ind,1992,186.1030206456
ind,1993,181.9152018331
ind,1994,177.1065701574
ind,1995,174.0945890018
ind,1996,166.8279469348
ind,1997,166.6954256517
ind,1998,160.7547910494
ind,1999,156.2022214503
ind,2000,153.9656632177
ind,2001,148.9855585752
ind,2002,147.8156758093
ind,2003,140.3256560932
ind,2004,136.9401138537
ind,2005,131.8568179010
ind,2006,128.4327672994
ind,2007,126.0343130048
ind,2008,128.2743245263
ind,2009,130.9706829251
ind,2010,126.1792692636
ind,2011,124.9835740103
ind,2012,124.3782112832
ind,2013,119.6140065336
ind,2014,118.3680303813
idn,1990,117.5482211521
idn,1991,115.3341159818
idn,1992,112.8904607649
idn,1993,116.4326919870
idn,1994,108.4125524295
idn,1995,110.4903079079
idn,1996,106.1954293098
idn,1997,104.8371035545
idn,1998,118.0393538145
idn,1999,122.6796184958
idn,2000,126.7387370274
idn,2001,125.1566609051
idn,2002,124.2145566806
idn,2003,118.8841973102
idn,2004,120.6641223063
idn,2005,116.1864648792
idn,2006,112.7184639931
idn,2007,105.4938594932
idn,2008,101.4785029645
idn,2009,104.8422172408
idn,2010,103.7031969156
idn,2011,94.0906260783
idn,2012,92.0673735178
idn,2013,89.4969318677
idn,2014,88.3638018597
irn,1990,108.2317468730
irn,1991,106.7615472543
irn,1992,109.2852487121
irn,1993,116.4537049771
irn,1994,131.2697552741
irn,1995,134.3216904621
irn,1996,123.1909651795
irn,1997,137.2065804589
irn,1998,136.7526281258
irn,1999,153.8152949523
irn,2000,141.6209635669
irn,2001,152.4648177206
irn,2002,147.0159539863
irn,2003,139.7246497017
irn,2004,145.9900291386
irn,2005,157.0101064795
irn,2006,156.2838906241
irn,2007,152.8877964360
irn,2008,163.4318222546
irn,2009,161.4916176932
irn,2010,152.6830186446
irn,2011,151.6831695468
irn,2012,170.5193702938
irn,2013,174.1739480757
irn,2014,178.6489357396
irq,1990,99.5829258156
irq,1991,220.4954553634
irq,1992,247.0803809589
irq,1993,246.8328794265
irq,1994,269.2871659204
irq,1995,253.3071385404
irq,1996,228.4368853320
irq,1997,224.1928555070
irq,1998,118.6031568370
irq,1999,77.9499146515
irq,2000,90.4795268756
irq,2001,98.8740822386
irq,2002,100.9902959425
irq,2003,138.7116314764
irq,2004,92.6014852891
irq,2005,89.8167221797
irq,2006,76.9328402961
irq,2007,77.2188058537
irq,2008,77.2839163951
irq,2009,89.5967086739
irq,2010,95.8807231136
irq,2011,97.5420405334
irq,2012,95.6705507091
irq,2013,95.6846250446
irq,2014,95.2594538384
irl,1990,133.1351905552
irl,1991,131.7141725190
irl,1992,125.9374437982
irl,1993,124.9593526784
irl,1994,124.0173828669
irl,1995,114.0985779195
irl,1996,112.8331127661
irl,1997,107.7441520580
irl,1998,105.3399076042
irl,1999,99.8820597272
irl,2000,94.5368886878
irl,2001,92.9572148871
irl,2002,87.6765318365
irl,2003,82.9690316584
irl,2004,80.1766139657
irl,2005,76.1168973779
irl,2006,72.4239761572
irl,2007,70.6892804127
irl,2008,72.4157709040
irl,2009,73.3432000359
irl,2010,72.4352741364
irl,2011,63.7634738829
irl,2012,63.6429045086
irl,2013,62.2921292695
irl,2014,56.1695895648
irl,2015,46.6141043098
isr,1990,120.2800404166
isr,1991,112.0272631137
isr,1992,119.4873578043
isr,1993,120.3065615258
isr,1994,119.4503498116
isr,1995,117.5130048721
isr,1996,114.7442003234
isr,1997,116.7296771789
isr,1998,114.8357729678
isr,1999,107.8565621706
isr,2000,108.4275148124
isr,2001,113.8034736279
isr,2002,111.6321855048
isr,2003,116.2086835130
isr,2004,108.2298034964
isr,2005,99.7641344976
isr,2006,104.5267471328
isr,2007,101.1419008562
isr,2008,107.9345129745
isr,2009,100.1443493964
isr,2010,102.5586271678
isr,2011,97.4902730954
isr,2012,100.1062905850
isr,2013,91.6234879183
isr,2014,86.5252610797
isr,2015,86.5262602434
ita,1990,82.9714256534
ita,1991,83.7261664474
ita,1992,82.5140856584
ita,1993,82.7882068612
ita,1994,80.0210140833
ita,1995,84.4405254676
ita,1996,83.2955848866
ita,1997,82.9570943732
ita,1998,83.9241830600
ita,1999,83.9078426579
ita,2000,82.4449841698
ita,2001,81.2815990824
ita,2002,81.6483828599
ita,2003,85.4271880298
ita,2004,84.6803485129
ita,2005,85.4867379012
ita,2006,83.0408940903
ita,2007,81.5698643639
ita,2008,81.3498777739
ita,2009,80.3664788018
ita,2010,80.9528865168
ita,2011,77.8160024512
ita,2012,76.9083280961
ita,2013,75.3794607749
ita,2014,71.1275291972
ita,2015,72.3701137353
jam,1990,157.6089828289
jam,1991,150.8997848125
jam,1992,155.7927312049
jam,1993,142.8091174944
jam,1994,143.6109275497
jam,1995,149.3433858118
jam,1996,157.5714146869
jam,1997,159.3773295910
jam,1998,169.5983340417
jam,1999,172.5251971905
jam,2000,180.9061181382
jam,2001,179.0632446246
jam,2002,163.7111659955
jam,2003,164.5229576480
jam,2004,164.2394516436
jam,2005,160.8162675678
jam,2006,175.1118958285
jam,2007,173.6192301543
jam,2008,147.2802289703
jam,2009,132.0548905108
jam,2010,118.6534415840
jam,2011,124.4246867006
jam,2012,121.5604714392
jam,2013,125.6809625942
jam,2014,121.8181393938
jpn,1990,116.1177188746
jpn,1991,113.3934101987
jpn,1992,115.0743699556
jpn,1993,116.4239310248
jpn,1994,121.5560939394
jpn,1995,121.3867954061
jpn,1996,120.2090518260
jpn,1997,120.1852817475
jpn,1998,119.3076811876
jpn,1999,121.5118323553
jpn,2000,120.5670994281
jpn,2001,118.1416568491
jpn,2002,117.7964257413
jpn,2003,115.1419659355
jpn,2004,116.2603364653
jpn,2005,113.9425124643
jpn,2006,112.1667301241
jpn,2007,109.3448484562
jpn,2008,106.3563378558
jpn,2009,107.1899999102
jpn,2010,108.9033035713
jpn,2011,100.9320134276
jpn,2012,97.2668929551
jpn,2013,96.0367036642
jpn,2014,92.9569495105
jpn,2015,90.5038927637
jor,1990,146.3415944343
jor,1991,148.5502487276
jor,1992,140.6360306490
jor,1993,133.1453789533
jor,1994,135.9664038795
jor,1995,136.4212975120
jor,1996,137.1077189450
jor,1997,135.5846115862
jor,1998,136.1284446344
jor,1999,131.2301246112
jor,2000,131.7863959340
jor,2001,123.9430473283
jor,2002,123.0678148318
jor,2003,120.8007779956
jor,2004,133.7391717068
jor,2005,132.7789084121
jor,2006,126.0982139268
jor,2007,122.6120738610
jor,2008,112.1219037137
jor,2009,112.1499933852
jor,2010,104.4027784471
jor,2011,101.2350515372
jor,2012,109.5618790316
jor,2013,104.8860457327
jor,2014,107.6896895114
kaz,1990,344.2670945395
kaz,1991,394.7041663387
kaz,1992,438.4689309012
kaz,1993,401.9211201918
kaz,1994,407.4103848760
kaz,1995,398.8034199884
kaz,1996,344.4807698321
kaz,1997,294.9708327161
kaz,1998,299.4863301153
kaz,1999,266.2912080014
kaz,2000,240.8869960289
kaz,2001,205.4530800597
kaz,2002,215.2745561630
kaz,2003,213.6449625823
kaz,2004,229.6939751145
kaz,2005,209.7481297605
kaz,2006,228.7617895778
kaz,2007,225.9961922085
kaz,2008,231.2743159877
kaz,2009,207.6389818883
kaz,2010,210.7251745506
kaz,2011,219.5251077214
kaz,2012,200.0764395583
kaz,2013,208.3624945811
kaz,2014,188.0093129792
ken,1990,192.2884199775
ken,1991,193.1208115873
ken,1992,199.7998838022
ken,1993,204.0626000371
ken,1994,201.0174558998
ken,1995,201.7344929369
ken,1996,200.7789726326
ken,1997,202.2104279628
ken,1998,203.0850054570
ken,1999,202.8644029801
ken,2000,208.7743502727
ken,2001,203.9090096978
ken,2002,205.4986098389
ken,2003,204.0189996657
ken,2004,204.0746410019
ken,2005,199.6068790876
ken,2006,195.4665580801
ken,2007,186.9236682648
ken,2008,193.0616949331
ken,2009,197.9013460255
ken,2010,190.6589456153
ken,2011,183.4177775455
ken,2012,177.5587710796
ken,2013,177.3730628214
ken,2014,186.4877903729
kir,1990,50.5376551337
kir,2004,46.4339781866
kir,2005,44.2432170582
kir,2006,55.3312970642
kir,2007,59.6505691453
kor,1990,186.3160322528
kor,1991,181.4740074019
kor,1992,189.7525818059
kor,1993,199.2168855907
kor,1994,193.7107198285
kor,1995,193.7734808349
kor,1996,195.6811586346
kor,1997,201.1249506784
kor,1998,194.2622439544
kor,1999,192.9994748917
kor,2000,192.8368130086
kor,2001,187.3325421267
kor,2002,181.3472282727
kor,2003,179.7707523465
kor,2004,176.0850867880
kor,2005,171.0330039056
kor,2006,165.2815570176
kor,2007,162.9555221328
kor,2008,161.9461892245
kor,2009,162.3360701189
kor,2010,166.2318899763
kor,2011,167.0456801365
kor,2012,165.1677911407
kor,2013,160.7336995479
kor,2014,158.2398417598
kor,2015,158.3885126277
xkx,2000,196.3995368257
xkx,2001,190.4303372590
xkx,2002,190.9563204276
xkx,2003,189.6955538273
xkx,2004,185.9049291217
xkx,2005,170.1685389737
xkx,2006,164.5479792880
xkx,2007,159.4925893402
xkx,2008,168.3447142591
xkx,2009,179.0094241868
xkx,2010,177.5898329890
xkx,2011,171.6798113859
xkx,2012,156.2942192550
xkx,2013,150.4401127711
xkx,2014,139.3780672100
kwt,1992,103.0142035821
kwt,1993,107.1738769372
kwt,1994,115.9460089340
kwt,1995,113.3568904919
kwt,1996,110.8104524971
kwt,1997,109.2325354779
kwt,1998,120.3906187894
kwt,1999,131.5605583620
kwt,2000,130.5332641510
kwt,2001,138.3043394111
kwt,2002,138.0861086344
kwt,2003,125.4800795571
kwt,2004,120.8820201020
kwt,2005,123.5071355319
kwt,2006,112.1652360990
kwt,2007,108.3054106967
kwt,2008,115.5383448990
kwt,2009,136.0133746024
kwt,2010,142.2703076657
kwt,2011,131.0043241454
kwt,2012,141.1170656445
kwt,2013,131.0432034755
kwt,2014,126.4509506273
kgz,1990,490.6410179669
kgz,1991,482.7447491284
kgz,1992,411.2683337429
kgz,1993,378.1254407978
kgz,1994,341.6051279168
kgz,1995,308.1870941027
kgz,1996,332.8275851775
kgz,1997,284.7996472727
kgz,1998,296.9048566679
kgz,1999,250.2926718753
kgz,2000,228.1889902069
kgz,2001,201.3965277401
kgz,2002,226.3345120629
kgz,2003,225.1295957788
kgz,2004,207.3359791891
kgz,2005,210.3408702354
kgz,2006,200.7871543469
kgz,2007,215.6882565117
kgz,2008,212.8127220177
kgz,2009,188.8653310506
kgz,2010,181.1366851584
kgz,2011,205.5346788544
kgz,2012,256.8877323509
kgz,2013,221.2172339923
kgz,2014,204.4232112557
lva,1995,223.2765134356
lva,1996,214.5678823638
lva,1997,192.9711436570
lva,1998,176.9763102064
lva,1999,158.4651079004
lva,2000,144.8269162159
lva,2001,145.9661663760
lva,2002,135.0252046942
lva,2003,132.1907609270
lva,2004,125.2391493390
lva,2005,115.4284415815
lva,2006,106.8276037940
lva,2007,99.3577881788
lva,2008,98.5005933895
lva,2009,110.4729808217
lva,2010,117.7220581491
lva,2011,104.5163236169
lva,2012,104.2154330254
lva,2013,99.9904392530
lva,2014,98.1788933200
lbn,1990,124.8422591742
lbn,1991,103.3922572449
lbn,1992,89.9798219946
lbn,1993,116.3652452578
lbn,1994,117.9369221463
lbn,1995,127.0144563116
lbn,1996,120.3548398302
lbn,1997,134.4940381642
lbn,1998,127.4832532035
lbn,1999,134.0853104177
lbn,2000,120.2736533821
lbn,2001,124.1700517071
lbn,2002,119.2933652849
lbn,2003,115.6866416549
lbn,2004,109.9703968237
lbn,2005,102.0745176251
lbn,2006,95.4297337716
lbn,2007,76.9166390490
lbn,2008,90.4941833852
lbn,2009,100.6638605710
lbn,2010,89.3917869956
lbn,2011,88.1345356288
lbn,2012,96.8745155462
lbn,2013,93.0591788649
lbn,2014,96.7117351502
lso,2004,7.5846768206
lso,2005,8.6396234265
lso,2006,4.7724494958
lso,2007,4.5524321211
lby,1999,133.1976047231
lby,2000,134.8108577174
lby,2001,141.3881798804
lby,2002,148.4651966613
lby,2003,135.1603757407
lby,2004,133.0137475711
lby,2005,117.8053118293
lby,2006,111.8359841134
lby,2007,97.7766848937
lby,2008,101.4501350271
lby,2009,110.8778193825
lby,2010,113.7025831888
lby,2011,197.4386692751
lby,2012,111.5045071572
lby,2013,145.2688344734
lby,2014,175.9199328776
ltu,1995,256.6024009262
ltu,1996,263.2589060003
ltu,1997,230.2448387984
ltu,1998,224.9064728153
ltu,1999,193.8317425498
ltu,2000,167.1556269543
ltu,2001,182.1426232250
ltu,2002,182.7007059719
ltu,2003,172.5359561465
ltu,2004,164.2550952789
ltu,2005,143.7275728013
ltu,2006,131.8561582953
ltu,2007,128.7876921096
ltu,2008,126.2708462893
ltu,2009,136.4908989796
ltu,2010,108.0063126873
ltu,2011,105.5590738087
ltu,2012,102.6638922138
ltu,2013,93.7263108475
ltu,2014,90.9154357957
lux,1990,154.0161377810
lux,1991,151.4341483166
lux,1992,149.2448235680
lux,1993,145.2401271198
lux,1994,135.0231929085
lux,1995,117.8962881780
lux,1996,117.9636739605
lux,1997,108.5840356066
lux,1998,98.8775762792
lux,1999,95.0025577262
lux,2000,93.9754473312
lux,2001,96.4496889494
lux,2002,96.4890647782
lux,2003,100.1413648235
lux,2004,107.6419739018
lux,2005,106.4076339171
lux,2006,99.9794418077
lux,2007,89.6537972198
lux,2008,90.7502870367
lux,2009,89.2462054762
lux,2010,90.7911403861
lux,2011,87.5648369799
lux,2012,86.2764816402
lux,2013,80.6579081435
lux,2014,74.2952583372
lux,2015,69.8665609693
mys,1990,114.7115163485
mys,1991,129.1962677187
mys,1992,130.8223414142
mys,1993,128.7270207701
mys,1994,117.2637312128
mys,1995,115.5184407396
mys,1996,116.2035419800
mys,1997,126.0154432624
mys,1998,129.3040313898
mys,1999,123.4096368726
mys,2000,129.2819477420
mys,2001,133.8506607925
mys,2002,131.2780594321
mys,2003,132.9543128058
mys,2004,133.8993190571
mys,2005,137.8907142514
mys,2006,131.3137397683
mys,2007,135.2733647223
mys,2008,134.8888842667
mys,2009,130.1367903489
mys,2010,123.6687543734
mys,2011,122.4686460099
mys,2012,118.1517071873
mys,2013,127.2721139650
mys,2014,122.6528707030
mdv,2004,73.4475433560
mdv,2005,76.0930916845
mdv,2006,77.2325778185
mdv,2007,74.4402139231
mlt,1990,121.2909132674
mlt,1991,110.3842136720
mlt,1992,104.2559552465
mlt,1993,127.6673797734
mlt,1994,109.5754541263
mlt,1995,94.8172346176
mlt,1996,89.8914603622
mlt,1997,95.9247558994
mlt,1998,80.4221627130
mlt,1999,83.7433772198
mlt,2000,70.3411866035
mlt,2001,81.4109488390
mlt,2002,73.6980974537
mlt,2003,80.9221875900
mlt,2004,80.9154461711
mlt,2005,82.8136783910
mlt,2006,76.9283824458
mlt,2007,77.8804387392
mlt,2008,71.8750208908
mlt,2009,68.5674349245
mlt,2010,70.9592626499
mlt,2011,69.6666150952
mlt,2012,71.7719136435
mlt,2013,60.0195358311
mlt,2014,55.9528356152
mhl,2004,177.1894623505
mhl,2005,172.1699271255
mhl,2006,175.5841970827
mhl,2007,180.6889323891
mus,1990,85.2032676377
mus,1991,83.1304352772
mus,1992,81.9936066562
mus,1993,81.4860649159
mus,1994,76.8725692714
mus,1995,78.8007851524
mus,1996,75.9635536185
mus,1997,73.8526648679
mus,1998,74.1013908781
mus,1999,75.5697554845
mus,2000,76.8447814635
mus,2001,78.6638739275
mus,2002,76.3856351895
mus,2003,77.2749826198
mus,2004,74.4042501769
mus,2005,76.0121470580
mus,2006,74.8818212562
mus,2007,71.2247951870
mus,2008,69.1481884673
mus,2009,65.2985875341
mus,2010,66.0951112682
mus,2011,63.6109441949
mus,2012,62.4676880735
mus,2013,62.0986532180
mus,2014,60.8801644880
mex,1990,108.5000610446
mex,1991,109.3050496148
mex,1992,106.4472720734
mex,1993,106.1760644545
mex,1994,103.4537992368
mex,1995,106.8705001744
mex,1996,102.2975245103
mex,1997,100.7488211033
mex,1998,98.4734659775
mex,1999,98.6008881627
mex,2000,94.0260126942
mex,2001,97.7425062001
mex,2002,98.2628841289
mex,2003,102.6203637984
mex,2004,99.8243284861
mex,2005,104.2821073711
mex,2006,102.0704373840
mex,2007,99.1324028801
mex,2008,97.0146106136
mex,2009,102.5581188616
mex,2010,94.7849351856
mex,2011,96.0682305036
mex,2012,96.7763750482
mex,2013,95.6776106422
mex,2014,91.0725223407
mex,2015,87.8678003424
mda,1995,492.7384658426
mda,1996,449.9260837049
mda,1997,422.5225436166
mda,1998,417.3522800173
mda,1999,376.5910564490
mda,2000,341.2726668665
mda,2001,340.5219139851
mda,2002,320.3902809838
mda,2003,326.2307070357
mda,2004,305.2624053848
mda,2005,294.0908205559
mda,2006,276.8651264629
mda,2007,261.5479981479
mda,2008,241.7266742496
mda,2009,244.2546746415
mda,2010,251.7668721963
mda,2011,232.0236241742
mda,2012,231.1859419772
mda,2013,189.9346520915
mda,2014,194.9144412354
mng,1990,304.6305713079
mng,1991,373.4967447360
mng,1992,360.2739678506
mng,1993,347.9877897346
mng,1994,294.6357838048
mng,1995,276.3168123648
mng,1996,227.6536657090
mng,1997,214.6186011454
mng,1998,209.3399750247
mng,1999,203.3802708296
mng,2000,214.7457432257
mng,2001,210.1670719442
mng,2002,214.8701830539
mng,2003,196.1262894569
mng,2004,182.5602253212
mng,2005,196.0716181584
mng,2006,205.4933465510
mng,2007,195.2585780732
mng,2008,179.9817498097
mng,2009,189.3832136937
mng,2010,188.5353255697
mng,2011,175.8721068140
mng,2012,173.2489077343
mng,2013,170.9951583784
mng,2014,161.9787278000
mne,2005,148.3536778273
mne,2006,149.9034740543
mne,2007,141.6123949557
mne,2008,141.9445553972
mne,2009,120.2175788328
mne,2010,135.2207428268
mne,2011,125.4472170627
mne,2012,121.6641171036
mne,2013,108.6340144274
mne,2014,103.9676498932
mar,1990,77.5991791326
mar,1991,76.0585467373
mar,1992,82.2906311300
mar,1993,86.0355233736
mar,1994,83.3169468969
mar,1995,87.2655072450
mar,1996,81.6153089546
mar,1997,85.4624197817
mar,1998,81.2220324557
mar,1999,85.4315200046
mar,2000,84.2648352516
mar,2001,83.2344629274
mar,2002,82.0413111162
mar,2003,77.0854204129
mar,2004,87.2664492505
mar,2005,89.4282800025
mar,2006,84.5386663672
mar,2007,84.2172556346
mar,2008,82.5559302552
mar,2009,79.7660846159
mar,2010,80.6003544179
mar,2011,82.5187280578
mar,2012,81.2391108707
mar,2013,78.0446423463
mar,2014,76.9791909977
moz,1990,1180.9365992916
moz,1991,1120.5218247116
moz,1992,1197.4477663571
moz,1993,1122.4911101617
moz,1994,1068.5032158436
moz,1995,1067.8505553411
moz,1996,857.5575661832
moz,1997,796.6909178102
moz,1998,719.2987411115
moz,1999,680.2662542770
moz,2000,706.8735871748
moz,2001,659.7974315014
moz,2002,614.3844199618
moz,2003,608.3723049824
moz,2004,586.1417556302
moz,2005,546.4703286178
moz,2006,512.3218942668
moz,2007,497.3935443456
moz,2008,474.4178227856
moz,2009,462.5576915004
moz,2010,448.0595064626
moz,2011,435.1067594686
moz,2012,413.4812754656
moz,2013,399.7083346562
moz,2014,395.9889911754
mmr,1990,353.8089085973
mmr,1991,350.1919653857
mmr,1992,329.2493497082
mmr,1993,308.0068233307
mmr,1994,304.6326250121
mmr,1995,294.6123659760
mmr,1996,277.3082733649
mmr,1997,267.9894036864
mmr,1998,260.0064512891
mmr,1999,235.1727267256
mmr,2000,213.2512696760
mmr,2001,187.1620464423
mmr,2002,172.7139967090
