country,year,sh_sta_odfc_ru_zs
com,1997,0.6000000000
com,1998,0.6000000000
com,1999,0.6000000000
com,2000,0.6000000000
com,2001,0.6000000000
com,2002,0.6000000000
com,2003,0.6000000000
com,2004,0.6000000000
com,2005,0.6000000000
com,2006,0.6000000000
com,2007,0.7000000000
com,2008,0.7000000000
com,2009,0.7000000000
com,2010,0.7000000000
com,2011,0.7000000000
com,2012,0.7000000000
com,2013,0.7000000000
com,2014,0.7000000000
com,2015,0.7000000000
zar,1990,19.1000000000
zar,1991,19.1000000000
zar,1992,19.1000000000
zar,1993,19.1000000000
zar,1994,19.0000000000
zar,1995,18.8000000000
zar,1996,18.7000000000
zar,1997,18.5000000000
zar,1998,18.4000000000
zar,1999,18.2000000000
zar,2000,18.1000000000
zar,2001,17.9000000000
zar,2002,17.8000000000
zar,2003,17.6000000000
zar,2004,17.5000000000
zar,2005,17.3000000000
zar,2006,17.2000000000
zar,2007,17.0000000000
zar,2008,16.9000000000
zar,2009,16.7000000000
zar,2010,16.6000000000
zar,2011,16.4000000000
zar,2012,16.3000000000
zar,2013,16.1000000000
zar,2014,16.0000000000
zar,2015,15.8000000000
cog,1997,16.9000000000
cog,1998,16.9000000000
cog,1999,16.9000000000
cog,2000,16.9000000000
cog,2001,16.9000000000
cog,2002,17.1000000000
cog,2003,17.3000000000
cog,2004,17.6000000000
cog,2005,17.8000000000
cog,2006,18.1000000000
cog,2007,18.3000000000
cog,2008,18.5000000000
cog,2009,18.8000000000
cog,2010,19.0000000000
cog,2011,19.3000000000
cog,2012,19.5000000000
cog,2013,19.7000000000
cog,2014,20.0000000000
cog,2015,20.0000000000
cri,1990,3.9000000000
cri,1991,3.7000000000
cri,1992,3.5000000000
cri,1993,3.3000000000
cri,1994,3.1000000000
cri,1995,2.9000000000
cri,1996,2.7000000000
cri,1997,2.5000000000
cri,1998,2.3000000000
cri,1999,2.1000000000
cri,2000,2.0000000000
cri,2001,1.8000000000
cri,2002,1.6000000000
cri,2003,1.4000000000
cri,2004,1.2000000000
cri,2005,1.0000000000
cri,2006,0.8000000000
cri,2007,0.6000000000
cri,2008,0.4000000000
cri,2009,0.2000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
civ,1990,55.6000000000
civ,1991,55.4000000000
civ,1992,55.2000000000
civ,1993,55.0000000000
civ,1994,54.8000000000
civ,1995,54.6000000000
civ,1996,54.4000000000
civ,1997,54.2000000000
civ,1998,54.0000000000
civ,1999,53.8000000000
civ,2000,53.6000000000
civ,2001,53.4000000000
civ,2002,53.3000000000
civ,2003,53.1000000000
civ,2004,52.9000000000
civ,2005,52.7000000000
civ,2006,52.5000000000
civ,2007,52.3000000000
civ,2008,52.1000000000
civ,2009,51.9000000000
civ,2010,51.7000000000
civ,2011,51.5000000000
civ,2012,51.3000000000
civ,2013,51.1000000000
civ,2014,50.9000000000
civ,2015,50.9000000000
hrv,1990,0.6000000000
hrv,1991,0.6000000000
hrv,1992,0.6000000000
hrv,1993,0.6000000000
hrv,1994,0.6000000000
hrv,1995,0.6000000000
hrv,1996,0.6000000000
hrv,1997,0.6000000000
hrv,1998,0.6000000000
hrv,1999,0.6000000000
hrv,2000,0.6000000000
hrv,2001,0.6000000000
hrv,2002,0.6000000000
hrv,2003,0.6000000000
hrv,2004,0.6000000000
hrv,2005,0.6000000000
hrv,2006,0.6000000000
hrv,2007,0.6000000000
hrv,2008,0.6000000000
hrv,2009,0.6000000000
hrv,2010,0.6000000000
hrv,2011,0.6000000000
hrv,2012,0.6000000000
hrv,2013,0.6000000000
hrv,2014,0.6000000000
hrv,2015,0.6000000000
cub,1990,5.2000000000
cub,1991,5.2000000000
cub,1992,5.2000000000
cub,1993,5.2000000000
cub,1994,5.2000000000
cub,1995,5.2000000000
cub,1996,5.2000000000
cub,1997,5.2000000000
cub,1998,5.2000000000
cub,1999,5.0000000000
cub,2000,4.7000000000
cub,2001,4.5000000000
cub,2002,4.2000000000
cub,2003,4.0000000000
cub,2004,3.8000000000
cub,2005,3.5000000000
cub,2006,3.3000000000
cub,2007,3.0000000000
cub,2008,2.8000000000
cub,2009,2.6000000000
cub,2010,2.3000000000
cub,2011,2.1000000000
cub,2012,1.8000000000
cub,2013,1.6000000000
cub,2014,1.6000000000
cub,2015,1.6000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cze,1990,0.0000000000
cze,1991,0.0000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1994,0.0000000000
cze,1995,0.0000000000
cze,1996,0.0000000000
cze,1997,0.0000000000
cze,1998,0.0000000000
cze,1999,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dji,1990,43.5000000000
dji,1991,43.5000000000
dji,1992,43.5000000000
dji,1993,43.5000000000
dji,1994,43.5000000000
dji,1995,45.4000000000
dji,1996,47.3000000000
dji,1997,49.2000000000
dji,1998,51.1000000000
dji,1999,53.0000000000
dji,2000,54.9000000000
dji,2001,56.8000000000
dji,2002,58.6000000000
dji,2003,60.5000000000
dji,2004,62.4000000000
dji,2005,64.3000000000
dji,2006,66.2000000000
dji,2007,68.1000000000
dji,2008,70.0000000000
dji,2009,71.9000000000
dji,2010,73.7000000000
dji,2011,75.6000000000
dji,2012,75.6000000000
dji,2013,75.6000000000
dji,2014,75.6000000000
dji,2015,75.6000000000
dma,1995,14.4000000000
dma,1996,14.4000000000
dma,1997,14.4000000000
dma,1998,14.4000000000
dma,1999,14.4000000000
dma,2000,14.4000000000
dma,2001,14.4000000000
dma,2002,14.4000000000
dma,2003,14.4000000000
dma,2004,14.4000000000
dma,2005,14.4000000000
dma,2006,14.4000000000
dma,2007,14.4000000000
dom,1990,19.2000000000
dom,1991,18.6000000000
dom,1992,18.1000000000
dom,1993,17.6000000000
dom,1994,17.0000000000
dom,1995,16.5000000000
dom,1996,16.0000000000
dom,1997,15.4000000000
dom,1998,14.9000000000
dom,1999,14.4000000000
dom,2000,13.9000000000
dom,2001,13.3000000000
dom,2002,12.8000000000
dom,2003,12.3000000000
dom,2004,11.7000000000
dom,2005,11.2000000000
dom,2006,10.7000000000
dom,2007,10.1000000000
dom,2008,9.6000000000
dom,2009,9.1000000000
dom,2010,8.5000000000
dom,2011,8.0000000000
dom,2012,7.5000000000
dom,2013,6.9000000000
dom,2014,6.4000000000
dom,2015,5.9000000000
ecu,1990,39.1000000000
ecu,1991,37.9000000000
ecu,1992,36.7000000000
ecu,1993,35.5000000000
ecu,1994,34.4000000000
ecu,1995,33.2000000000
ecu,1996,32.0000000000
ecu,1997,30.8000000000
ecu,1998,29.6000000000
ecu,1999,28.5000000000
ecu,2000,27.3000000000
ecu,2001,26.1000000000
ecu,2002,24.9000000000
ecu,2003,23.7000000000
ecu,2004,22.6000000000
ecu,2005,21.4000000000
ecu,2006,20.2000000000
ecu,2007,19.0000000000
ecu,2008,17.8000000000
ecu,2009,16.7000000000
ecu,2010,15.5000000000
ecu,2011,14.3000000000
ecu,2012,13.1000000000
ecu,2013,11.9000000000
ecu,2014,10.8000000000
ecu,2015,10.8000000000
egy,1990,15.7000000000
egy,1991,14.9000000000
egy,1992,14.1000000000
egy,1993,13.3000000000
egy,1994,12.5000000000
egy,1995,11.7000000000
egy,1996,10.9000000000
egy,1997,10.0000000000
egy,1998,9.2000000000
egy,1999,8.4000000000
egy,2000,7.6000000000
egy,2001,6.8000000000
egy,2002,6.0000000000
egy,2003,5.2000000000
egy,2004,4.4000000000
egy,2005,3.6000000000
egy,2006,6.2000000000
egy,2007,4.4000000000
egy,2008,2.5000000000
egy,2009,0.6000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
slv,1990,33.9000000000
slv,1991,32.8000000000
slv,1992,31.6000000000
slv,1993,30.5000000000
slv,1994,29.4000000000
slv,1995,28.2000000000
slv,1996,27.1000000000
slv,1997,25.9000000000
slv,1998,24.8000000000
slv,1999,23.6000000000
slv,2000,22.5000000000
slv,2001,21.4000000000
slv,2002,20.2000000000
slv,2003,19.1000000000
slv,2004,17.9000000000
slv,2005,16.8000000000
slv,2006,15.7000000000
slv,2007,14.5000000000
slv,2008,13.4000000000
slv,2009,12.2000000000
slv,2010,11.1000000000
slv,2011,10.0000000000
slv,2012,8.8000000000
slv,2013,7.7000000000
slv,2014,6.5000000000
slv,2015,6.5000000000
gnq,1994,5.1000000000
gnq,1995,5.1000000000
gnq,1996,5.1000000000
gnq,1997,5.1000000000
gnq,1998,5.1000000000
gnq,1999,5.1000000000
gnq,2000,5.1000000000
gnq,2001,5.1000000000
gnq,2002,5.1000000000
gnq,2003,5.1000000000
gnq,2004,5.1000000000
gnq,2005,5.1000000000
gnq,2006,5.1000000000
gnq,2007,5.1000000000
gnq,2008,5.1000000000
gnq,2009,5.1000000000
gnq,2010,5.1000000000
gnq,2011,5.1000000000
gnq,2012,5.1000000000
gnq,2013,5.1000000000
gnq,2014,5.1000000000
gnq,2015,5.1000000000
eri,1990,100.0000000000
eri,1991,100.0000000000
eri,1992,100.0000000000
eri,1993,100.0000000000
eri,1994,100.0000000000
eri,1995,99.5000000000
eri,1996,98.9000000000
eri,1997,98.4000000000
eri,1998,97.8000000000
eri,1999,97.2000000000
eri,2000,96.6000000000
eri,2001,96.0000000000
eri,2002,95.4000000000
eri,2003,94.8000000000
eri,2004,94.2000000000
eri,2005,93.6000000000
eri,2006,93.0000000000
eri,2007,92.4000000000
eri,2008,91.9000000000
eri,2009,91.3000000000
eri,2010,90.7000000000
eri,2011,90.1000000000
eri,2012,89.5000000000
eri,2013,89.5000000000
eri,2014,89.5000000000
eri,2015,89.5000000000
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
eth,1990,100.0000000000
eth,1991,100.0000000000
eth,1992,100.0000000000
eth,1993,100.0000000000
eth,1994,100.0000000000
eth,1995,100.0000000000
eth,1996,98.3000000000
eth,1997,94.9000000000
eth,1998,91.5000000000
eth,1999,88.2000000000
eth,2000,84.8000000000
eth,2001,81.4000000000
eth,2002,78.0000000000
eth,2003,74.7000000000
eth,2004,71.3000000000
eth,2005,67.9000000000
eth,2006,64.5000000000
eth,2007,61.1000000000
eth,2008,57.8000000000
eth,2009,54.4000000000
eth,2010,51.0000000000
eth,2011,47.6000000000
eth,2012,44.3000000000
eth,2013,40.9000000000
eth,2014,37.5000000000
eth,2015,34.1000000000
fji,1990,8.5000000000
fji,1991,8.5000000000
fji,1992,8.0000000000
fji,1993,7.5000000000
fji,1994,7.0000000000
fji,1995,6.5000000000
fji,1996,6.0000000000
fji,1997,5.6000000000
fji,1998,5.1000000000
fji,1999,4.6000000000
fji,2000,4.1000000000
fji,2001,3.6000000000
fji,2002,3.1000000000
fji,2003,2.6000000000
fji,2004,2.1000000000
fji,2005,1.7000000000
fji,2006,1.2000000000
fji,2007,0.7000000000
fji,2008,0.2000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
pyf,1990,2.0000000000
pyf,1991,2.0000000000
pyf,1992,2.0000000000
pyf,1993,2.0000000000
pyf,1994,2.0000000000
pyf,1995,2.0000000000
pyf,1996,1.9000000000
pyf,1997,1.8000000000
pyf,1998,1.8000000000
pyf,1999,1.7000000000
pyf,2000,1.6000000000
pyf,2001,1.6000000000
pyf,2002,1.5000000000
pyf,2003,1.5000000000
pyf,2004,1.4000000000
pyf,2005,1.4000000000
pyf,2006,1.4000000000
pyf,2007,1.4000000000
pyf,2008,1.4000000000
pyf,2009,1.4000000000
pyf,2010,1.4000000000
pyf,2011,1.4000000000
pyf,2012,1.4000000000
pyf,2013,1.4000000000
pyf,2014,1.4000000000
pyf,2015,1.4000000000
gab,1994,3.4000000000
gab,1995,3.4000000000
gab,1996,3.4000000000
gab,1997,3.4000000000
gab,1998,3.4000000000
gab,1999,3.4000000000
gab,2000,3.5000000000
gab,2001,3.5000000000
gab,2002,3.5000000000
gab,2003,3.5000000000
gab,2004,3.6000000000
gab,2005,3.6000000000
gab,2006,3.6000000000
gab,2007,3.7000000000
gab,2008,3.7000000000
gab,2009,3.7000000000
gab,2010,3.7000000000
gab,2011,3.8000000000
gab,2012,3.8000000000
gab,2013,3.8000000000
gab,2014,3.9000000000
gab,2015,3.9000000000
gmb,1992,10.0000000000
gmb,1993,10.0000000000
gmb,1994,10.0000000000
gmb,1995,10.0000000000
gmb,1996,10.0000000000
gmb,1997,9.6000000000
gmb,1998,9.3000000000
gmb,1999,8.9000000000
gmb,2000,8.6000000000
gmb,2001,8.2000000000
gmb,2002,7.9000000000
gmb,2003,7.5000000000
gmb,2004,7.2000000000
gmb,2005,6.8000000000
gmb,2006,6.5000000000
gmb,2007,6.1000000000
gmb,2008,5.7000000000
gmb,2009,5.4000000000
gmb,2010,5.0000000000
gmb,2011,4.7000000000
gmb,2012,4.3000000000
gmb,2013,4.3000000000
gmb,2014,4.3000000000
gmb,2015,4.3000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,1.5000000000
geo,1999,2.3000000000
geo,2000,2.3000000000
geo,2001,2.3000000000
geo,2002,2.3000000000
geo,2003,2.3000000000
geo,2004,2.3000000000
geo,2005,2.3000000000
geo,2006,2.3000000000
geo,2007,2.3000000000
geo,2008,2.3000000000
geo,2009,2.3000000000
geo,2010,2.3000000000
geo,2011,2.3000000000
geo,2012,2.3000000000
geo,2013,2.3000000000
geo,2014,2.3000000000
geo,2015,2.3000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
gha,1990,28.8000000000
gha,1991,29.0000000000
gha,1992,29.2000000000
gha,1993,29.4000000000
gha,1994,29.6000000000
gha,1995,29.9000000000
gha,1996,30.1000000000
gha,1997,30.3000000000
gha,1998,30.5000000000
gha,1999,30.7000000000
gha,2000,30.9000000000
gha,2001,31.1000000000
gha,2002,31.3000000000
gha,2003,31.5000000000
gha,2004,31.8000000000
gha,2005,32.0000000000
gha,2006,32.2000000000
gha,2007,32.4000000000
gha,2008,32.6000000000
gha,2009,32.8000000000
gha,2010,33.0000000000
gha,2011,33.2000000000
gha,2012,33.5000000000
gha,2013,33.7000000000
gha,2014,33.7000000000
gha,2015,33.7000000000
grc,1990,7.5000000000
grc,1991,7.1000000000
grc,1992,6.7000000000
grc,1993,6.3000000000
grc,1994,5.9000000000
grc,1995,5.5000000000
grc,1996,5.1000000000
grc,1997,4.7000000000
grc,1998,4.3000000000
grc,1999,3.9000000000
grc,2000,3.5000000000
grc,2001,3.1000000000
grc,2002,2.7000000000
grc,2003,2.3000000000
grc,2004,2.3000000000
grc,2005,2.3000000000
grc,2006,2.3000000000
grc,2007,2.3000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grd,1990,0.6000000000
grd,1991,0.6000000000
grd,1992,0.6000000000
grd,1993,0.6000000000
grd,1994,0.6000000000
grd,1995,0.6000000000
grd,1996,0.6000000000
grd,1997,0.6000000000
grd,1998,0.6000000000
grd,1999,0.6000000000
grd,2000,0.6000000000
grd,2001,0.6000000000
grd,2002,0.6000000000
grd,2003,0.6000000000
grd,2004,0.6000000000
grd,2005,0.6000000000
grd,2006,0.6000000000
grd,2007,0.6000000000
grd,2008,0.6000000000
grd,2009,0.6000000000
grd,2010,0.6000000000
grd,2011,0.6000000000
grd,2012,0.6000000000
grd,2013,0.6000000000
grd,2014,0.6000000000
grd,2015,0.6000000000
gum,1990,0.1000000000
gum,1991,0.1000000000
gum,1992,0.1000000000
gum,1993,0.1000000000
gum,1994,0.1000000000
gum,1995,0.2000000000
gum,1996,0.2000000000
gum,1997,0.2000000000
gum,1998,0.2000000000
gum,1999,0.2000000000
gum,2000,0.2000000000
gum,2001,0.3000000000
gum,2002,0.3000000000
gum,2003,0.3000000000
gum,2004,0.3000000000
gum,2005,0.3000000000
gum,2006,0.4000000000
gum,2007,0.4000000000
gum,2008,0.4000000000
gum,2009,0.4000000000
gum,2010,0.4000000000
gum,2011,0.4000000000
gum,2012,0.5000000000
gum,2013,0.5000000000
gum,2014,0.5000000000
gum,2015,0.5000000000
gtm,1990,33.7000000000
gtm,1991,32.6000000000
gtm,1992,31.6000000000
gtm,1993,30.5000000000
gtm,1994,29.4000000000
gtm,1995,28.3000000000
gtm,1996,27.2000000000
gtm,1997,26.2000000000
gtm,1998,25.1000000000
gtm,1999,24.0000000000
gtm,2000,22.9000000000
gtm,2001,21.8000000000
gtm,2002,20.8000000000
gtm,2003,19.7000000000
gtm,2004,18.6000000000
gtm,2005,17.5000000000
gtm,2006,16.4000000000
gtm,2007,15.4000000000
gtm,2008,14.3000000000
gtm,2009,13.2000000000
gtm,2010,12.1000000000
gtm,2011,11.0000000000
gtm,2012,9.9000000000
gtm,2013,8.9000000000
gtm,2014,8.9000000000
gtm,2015,8.9000000000
gin,1990,55.4000000000
gin,1991,54.0000000000
gin,1992,52.7000000000
gin,1993,51.4000000000
gin,1994,50.1000000000
gin,1995,48.8000000000
gin,1996,47.5000000000
gin,1997,46.1000000000
gin,1998,44.8000000000
gin,1999,43.5000000000
gin,2000,42.2000000000
gin,2001,40.9000000000
gin,2002,39.6000000000
gin,2003,38.2000000000
gin,2004,36.9000000000
gin,2005,35.6000000000
gin,2006,34.3000000000
gin,2007,33.0000000000
gin,2008,31.6000000000
gin,2009,30.3000000000
gin,2010,29.0000000000
gin,2011,27.7000000000
gin,2012,26.4000000000
gin,2013,25.1000000000
gin,2014,23.7000000000
gin,2015,23.7000000000
gnb,1994,58.1000000000
gnb,1995,58.1000000000
gnb,1996,58.1000000000
gnb,1997,58.1000000000
gnb,1998,58.1000000000
gnb,1999,56.2000000000
gnb,2000,54.4000000000
gnb,2001,52.6000000000
gnb,2002,50.8000000000
gnb,2003,49.0000000000
gnb,2004,47.2000000000
gnb,2005,45.4000000000
gnb,2006,43.6000000000
gnb,2007,41.7000000000
gnb,2008,39.9000000000
gnb,2009,38.1000000000
gnb,2010,36.3000000000
gnb,2011,34.5000000000
gnb,2012,32.7000000000
gnb,2013,32.7000000000
gnb,2014,32.7000000000
gnb,2015,32.7000000000
guy,1990,3.9000000000
guy,1991,3.9000000000
guy,1992,3.7000000000
guy,1993,3.6000000000
guy,1994,3.4000000000
guy,1995,3.2000000000
guy,1996,3.0000000000
guy,1997,2.9000000000
guy,1998,2.7000000000
guy,1999,2.5000000000
guy,2000,2.3000000000
guy,2001,2.1000000000
guy,2002,2.0000000000
guy,2003,1.8000000000
guy,2004,1.6000000000
guy,2005,1.4000000000
guy,2006,1.3000000000
guy,2007,1.1000000000
guy,2008,0.9000000000
guy,2009,0.7000000000
guy,2010,0.6000000000
guy,2011,0.4000000000
guy,2012,0.4000000000
guy,2013,0.4000000000
guy,2014,0.4000000000
guy,2015,0.4000000000
hti,1990,62.7000000000
hti,1991,62.7000000000
hti,1992,62.7000000000
hti,1993,61.4000000000
hti,1994,60.2000000000
hti,1995,58.9000000000
hti,1996,57.6000000000
hti,1997,56.4000000000
hti,1998,55.1000000000
hti,1999,53.9000000000
hti,2000,52.6000000000
hti,2001,51.4000000000
hti,2002,50.1000000000
hti,2003,48.8000000000
hti,2004,47.6000000000
hti,2005,46.3000000000
hti,2006,45.1000000000
hti,2007,43.8000000000
hti,2008,42.5000000000
hti,2009,41.3000000000
hti,2010,40.0000000000
hti,2011,38.8000000000
hti,2012,37.5000000000
hti,2013,36.3000000000
hti,2014,35.0000000000
hti,2015,35.0000000000
hnd,1990,49.1000000000
hnd,1991,47.5000000000
hnd,1992,45.9000000000
hnd,1993,44.3000000000
hnd,1994,42.7000000000
hnd,1995,41.1000000000
hnd,1996,39.5000000000
hnd,1997,37.8000000000
hnd,1998,36.2000000000
hnd,1999,34.6000000000
hnd,2000,33.0000000000
hnd,2001,31.4000000000
hnd,2002,29.8000000000
hnd,2003,28.2000000000
hnd,2004,26.6000000000
hnd,2005,25.0000000000
hnd,2006,23.4000000000
hnd,2007,21.8000000000
hnd,2008,20.2000000000
hnd,2009,18.6000000000
hnd,2010,16.9000000000
hnd,2011,15.3000000000
hnd,2012,13.7000000000
hnd,2013,12.1000000000
hnd,2014,10.5000000000
hnd,2015,10.5000000000
hun,1990,0.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,0.0000000000
hun,1994,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,1990,90.9000000000
ind,1991,90.9000000000
ind,1992,89.7000000000
ind,1993,88.4000000000
ind,1994,87.1000000000
ind,1995,85.8000000000
ind,1996,84.5000000000
ind,1997,83.2000000000
ind,1998,81.9000000000
ind,1999,80.6000000000
ind,2000,79.3000000000
ind,2001,78.0000000000
ind,2002,76.7000000000
ind,2003,75.5000000000
ind,2004,74.2000000000
ind,2005,72.9000000000
ind,2006,71.6000000000
ind,2007,70.3000000000
ind,2008,69.0000000000
ind,2009,67.7000000000
ind,2010,66.4000000000
ind,2011,65.1000000000
ind,2012,63.8000000000
ind,2013,62.6000000000
ind,2014,61.3000000000
ind,2015,61.3000000000
idn,1990,49.5000000000
idn,1991,48.6000000000
idn,1992,47.8000000000
idn,1993,46.9000000000
idn,1994,46.0000000000
idn,1995,45.2000000000
idn,1996,44.3000000000
idn,1997,43.5000000000
