country,year,se_xpd_prim_zs
fsm,1972,35.7510490417
mda,2007,17.1107501984
mda,2008,17.3567199707
mda,2009,17.8856201172
mda,2010,18.0182209015
mda,2011,18.8651008606
mda,2012,18.2673702240
mda,2014,22.6967201233
mco,1988,17.8095207214
mco,1989,16.7752399445
mco,1992,16.9879703522
mco,1995,16.6699695587
mco,1996,16.6483402252
mco,1997,15.3199501038
mco,1998,16.8460807800
mco,1999,17.2343406677
mco,2000,15.7530202866
mco,2004,15.3912897110
mco,2009,15.0518302917
mco,2010,15.2515602112
mco,2011,11.8862400055
mco,2012,10.2553901672
mco,2013,13.1191701889
mco,2014,15.9940099716
mng,2004,25.0678291321
mng,2007,26.7140197754
mng,2009,27.3793392181
mng,2010,26.8959693909
mng,2011,32.7358283997
mar,1973,42.1278610229
mar,1974,40.8647117615
mar,1975,37.0389900208
mar,1976,34.4115486145
mar,1977,34.2258186340
mar,1978,36.3893585205
mar,1979,31.8401699066
mar,1980,33.9579696655
mar,1981,34.4131011963
mar,1982,33.2108306885
mar,1983,32.6583518982
mar,1984,35.1526794434
mar,1985,33.8833312988
mar,1986,34.2847900391
mar,1987,34.0609016418
mar,1988,34.1925506592
mar,1989,36.0248413086
mar,1990,33.3422508240
mar,1991,32.8703689575
mar,1995,34.7991409302
mar,1998,40.4936904907
mar,1999,38.9329414368
mar,2008,35.5330696106
mar,2009,37.7254409790
moz,2006,57.6558990479
moz,2012,51.9290084839
moz,2013,49.2466392517
mmr,1995,41.2313117981
nam,1999,58.4661216736
nam,2000,58.7877998352
nam,2001,58.7877998352
nam,2002,60.0460014343
nam,2003,63.1330604553
nam,2006,60.8717689514
nam,2008,47.6007804871
nam,2010,40.0132102966
nru,2002,67.4942016602
npl,1998,51.2033386230
npl,1999,48.2922897339
npl,2000,55.0294113159
npl,2001,55.3618011475
npl,2002,59.2135505676
npl,2003,56.4710006714
npl,2008,62.3791999817
npl,2009,62.9743194580
npl,2010,55.7012405396
npl,2011,54.5073699951
npl,2012,54.2418899536
npl,2013,54.7852096558
npl,2014,53.4732208252
npl,2015,53.7701492310
nld,1970,20.6864490509
nld,1971,20.2076206207
nld,1972,23.1386299133
nld,1973,22.3775005341
nld,1974,20.3835792542
nld,1975,21.8459796906
nld,1976,21.3721199036
nld,1977,21.5846004486
nld,1978,21.8316993713
nld,1979,21.3202095032
nld,1980,20.9980792999
nld,1981,20.9920597076
nld,1982,20.8008308411
nld,1983,19.6056499481
nld,1984,17.8735504150
nld,1985,27.6082305908
nld,1986,27.1940097809
nld,1987,23.7771492004
nld,1988,25.0423698425
nld,1990,18.9844608307
nld,1991,19.4304695129
nld,1993,22.6003704071
nld,1994,22.6459102631
nld,1995,23.0685997009
nld,1996,23.4614601135
nld,1998,24.8582592010
nld,1999,24.8366794586
nld,2000,25.0058403015
nld,2001,25.9275703430
nld,2002,27.0627994537
nld,2003,27.3887805939
nld,2004,26.3168392181
nld,2005,25.9168796539
nld,2006,25.1581497192
nld,2007,24.8353404999
nld,2008,24.5570907593
nld,2009,24.8655891418
nld,2010,24.3103199005
nld,2011,23.6946601868
nld,2012,23.7697105408
nld,2013,23.4818897247
nld,2014,22.4624805450
nzl,1973,35.4516906738
nzl,1974,35.8344383240
nzl,1975,35.6814308167
nzl,1976,34.0881805420
nzl,1977,34.5815200806
nzl,1978,34.5206718445
nzl,1979,36.4527893066
nzl,1980,37.0799713135
nzl,1981,35.0751419067
nzl,1982,36.4123001099
nzl,1984,38.3381004333
nzl,1985,38.1010208130
nzl,1986,36.7070617676
nzl,1987,35.1000595093
nzl,1988,34.1286392212
nzl,1989,28.9883308411
nzl,1994,24.0081996918
nzl,1995,24.8823699951
nzl,1996,26.7895908356
nzl,1997,26.7876701355
nzl,1999,27.9069004059
nzl,2001,27.7465801239
nzl,2002,26.4656791687
nzl,2003,25.5509700775
nzl,2004,25.2802200317
nzl,2005,25.7412109375
nzl,2006,24.4291591644
nzl,2007,23.9857292175
nzl,2008,22.3729000092
nzl,2009,22.6460990906
nzl,2010,24.4295692444
nzl,2011,24.1086502075
nzl,2012,26.0482101440
nzl,2013,23.0284099579
nzl,2014,22.9991703033
nzl,2015,23.2365493774
nic,1970,64.3737564087
nic,1971,53.4902114868
nic,1979,49.7392082214
nic,1980,38.2249908447
nic,1982,35.4818000793
nic,1984,28.7520008087
nic,1987,35.6395797729
nic,1992,58.1523513794
nic,2010,39.8118705750
ner,1971,61.9723091125
ner,1990,47.6029586792
ner,1991,60.6253204346
ner,1992,47.1697196960
ner,1993,62.0749511719
ner,1994,60.5718688965
ner,1995,62.0368995667
ner,1996,59.7339591980
ner,2003,72.6454010010
ner,2006,69.4849624634
ner,2007,70.0950164795
ner,2008,69.3421173096
ner,2009,63.4111518860
ner,2010,60.9778900146
ner,2011,56.3625602722
ner,2012,51.9416198730
ner,2013,53.2591705322
ner,2014,52.1860885620
nga,1974,23.9747600555
nga,1975,16.3525104523
nor,1972,51.5254707336
nor,1973,48.9875907898
nor,1974,49.1678390503
nor,1975,52.2226905823
nor,1976,47.9566497803
nor,1977,49.2271614075
nor,1978,46.8600883484
nor,1980,47.3990287781
nor,1981,47.7094116211
nor,1982,47.1669311523
nor,1983,46.2838211060
nor,1984,45.1580085754
nor,1985,44.8507995605
nor,1986,44.7312088013
nor,1987,44.9097900391
nor,1988,44.3383407593
nor,1989,42.4725112915
nor,1990,38.5426597595
nor,1991,38.0188293457
nor,1992,36.2485618591
nor,1994,31.3644008636
nor,1995,30.9848899841
nor,1996,32.4322891235
nor,1997,38.9925308228
nor,1998,26.3378295898
nor,2002,25.4689998627
nor,2003,26.6308898926
nor,2004,25.2497501373
nor,2005,25.0240097046
nor,2006,25.6398296356
nor,2007,25.0024604797
nor,2008,25.2105903625
nor,2009,26.0556697845
nor,2010,26.6664295197
nor,2011,25.9556102753
nor,2012,22.0319499969
nor,2013,22.6863899231
omn,1986,53.0891914368
omn,1987,54.1944389343
omn,1988,52.6690902710
omn,1989,52.9527397156
omn,1990,54.3865203857
omn,1991,53.1566085815
omn,1992,51.2427597046
omn,1993,48.5102806091
omn,1994,47.3272590637
omn,1995,46.9805984497
omn,1996,42.6412086487
omn,1997,40.9349403381
omn,1998,39.0772705078
omn,1999,37.4178085327
omn,2001,37.9377098083
omn,2002,46.8058204651
omn,2004,47.9766616821
omn,2005,50.5355987549
omn,2009,32.9536895752
pak,1971,28.0876102448
pak,1972,34.5569992065
pak,1973,31.5223197937
pak,1974,31.4514408112
pak,1975,31.0432701111
pak,1976,30.8354701996
pak,1977,30.4398403168
pak,1978,24.9515705109
pak,1979,33.6715011597
pak,1980,38.6266098022
pak,1981,34.0005989075
pak,1982,32.4992980957
pak,1983,32.3381805420
pak,1984,33.8128089905
pak,1985,32.1204986572
pak,1986,30.9687595367
pak,1987,31.6644897461
pak,1989,42.8687782288
pak,1990,43.6586990356
pak,1991,42.4351387024
pak,1992,44.2663917542
pak,1993,44.7680702209
pak,1994,46.8493614197
pak,1995,48.2136802673
pak,1996,47.2741813660
pak,1997,52.0006904602
pak,2013,32.6823997498
pak,2014,35.1351585388
pak,2015,31.0512008667
plw,2001,44.8644294739
pan,1970,37.9441604614
pan,1971,45.7220611572
pan,1972,41.0148696899
pan,1973,43.6246414185
pan,1974,42.8513298035
pan,1975,38.6459083557
pan,1976,39.8179512024
pan,1977,41.1809883118
pan,1978,45.5708618164
pan,1979,47.0216407776
pan,1980,45.5157814026
pan,1981,39.4821014404
pan,1982,34.8316802979
pan,1983,36.5795593262
pan,1984,40.2901802063
pan,1985,39.0519905090
pan,1986,42.5016899109
pan,1987,37.9262695312
pan,1994,31.3808708191
pan,1995,30.3815803528
pan,1996,29.6986103058
pan,1997,31.5926094055
pan,1999,38.4187507629
pan,2000,37.6198387146
pan,2001,33.4063796997
pan,2002,32.0895004272
pan,2004,34.5186614990
pan,2011,23.4710197449
png,1972,25.9610195160
png,1977,30.0701103210
pry,1970,61.9197807312
pry,1971,66.3323974609
pry,1985,32.4732589722
pry,1990,43.8853607178
pry,2000,46.4034805298
pry,2001,47.2664489746
pry,2002,46.8777084351
pry,2003,46.4436187744
pry,2004,46.6221389771
pry,2007,39.2136917114
pry,2010,38.5065498352
pry,2011,30.2423496246
pry,2012,38.2541503906
per,1973,37.4032516479
per,1996,30.6601905823
per,1998,40.2882804871
per,1999,41.3438110352
per,2000,41.8599891663
per,2001,38.9694595337
per,2002,37.0641212463
per,2003,35.9534988403
per,2004,37.2207603455
per,2005,35.5932006836
per,2006,40.4430198669
per,2007,40.8864707947
per,2008,40.4773101807
per,2009,40.3786010742
per,2010,39.8603782654
per,2011,38.8305282593
per,2012,36.6123008728
per,2013,39.6905517578
per,2014,38.4704284668
per,2015,36.4898605347
phl,1980,59.0287895203
phl,1982,49.9624786377
phl,1983,61.0746994019
phl,1986,57.3631095886
phl,1995,59.3560295105
phl,1996,52.4596405029
phl,1997,59.4417915344
phl,2000,60.4589195251
phl,2001,60.4469299316
phl,2002,57.5181312561
phl,2003,59.0671501160
phl,2004,54.3230514526
phl,2005,51.9941406250
phl,2007,50.4700393677
phl,2008,50.6360206604
phl,2009,54.9750900269
pol,2002,33.7107315063
pol,2003,33.3778915405
pol,2004,31.5181999207
pol,2005,30.9587898254
pol,2006,32.5309486389
pol,2007,32.2866897583
pol,2008,31.0474491119
pol,2009,31.0431404114
pol,2010,31.0334701538
pol,2011,30.7105598450
pol,2012,30.4729804993
pol,2013,30.3008003235
pol,2014,31.4054908752
prt,1973,35.6897583008
prt,1974,41.7113685608
prt,1975,55.3245315552
prt,1976,43.6667213440
prt,1978,51.1975708008
prt,1979,51.2476997375
prt,1980,53.6147689819
prt,1981,52.8284797668
prt,1982,52.5544586182
prt,1983,52.3467292786
prt,1984,51.3444099426
prt,1985,47.9368515015
prt,1986,47.7797203064
prt,1987,47.0774803162
prt,1988,45.0029983521
prt,1989,42.2488212585
prt,1990,41.5538291931
prt,1991,39.6047782898
prt,1992,36.3017883301
prt,1993,35.9152717590
prt,1994,33.3360481262
prt,1995,33.3504905701
prt,1996,30.2013092041
prt,1999,29.5330696106
prt,2000,29.9418697357
prt,2001,30.3081302643
prt,2002,30.9730491638
prt,2003,30.3789691925
prt,2004,31.2567501068
prt,2005,30.6401500702
prt,2006,30.1716995239
prt,2007,27.9004707336
prt,2008,28.8213100433
prt,2009,27.0151290894
prt,2010,26.9713001251
prt,2011,27.6799602509
prt,2012,28.5692901611
prt,2013,29.6828708649
prt,2014,29.8887901306
pri,1971,76.6130981445
pri,1972,78.4998779297
pri,1973,77.7946319580
pri,1974,62.5256309509
pri,1975,66.6416015625
pri,1976,68.8945465088
pri,1977,70.0923004150
pri,1978,71.5889129639
pri,2013,21.6404304504
qat,1971,43.7715988159
qat,1972,42.9456596375
qat,1973,41.5022888184
qat,1976,37.6156196594
qat,1977,34.3819084167
qat,1978,48.0609397888
qat,2009,17.6384296417
rou,1996,36.4128990173
rou,2003,15.9088401794
rou,2004,13.9643096924
rou,2005,13.7699298859
rou,2007,19.8948497772
rou,2009,18.4216899872
rou,2010,16.4080600739
rou,2011,15.8024396896
rou,2012,15.9153699875
rou,2014,13.7186803818
rwa,1978,65.9234313965
rwa,1979,61.2868690491
rwa,1980,64.7909393311
rwa,1981,74.7290802002
rwa,1987,62.3294487000
rwa,1988,62.3608398438
rwa,1989,63.7635002136
rwa,2000,48.1778488159
rwa,2007,46.2669906616
rwa,2008,45.5953788757
rwa,2010,36.7372207642
rwa,2011,31.8463993073
rwa,2012,36.2489814758
rwa,2013,30.1102409363
rwa,2015,32.6649513245
rwa,2016,34.6111183167
wsm,1999,32.0545005798
wsm,2000,31.6066207886
wsm,2001,36.2387695312
wsm,2002,45.7862281799
smr,1975,54.8068313599
smr,1981,49.6714286804
smr,1982,31.0846004486
smr,1984,29.6294994354
smr,1990,32.5265884399
smr,1991,30.8883590698
smr,1992,31.1237297058
smr,1993,30.8588409424
smr,1994,32.0867004395
smr,1995,31.5066299438
smr,1996,31.0250301361
smr,2010,31.6954307556
smr,2011,33.3214111328
stp,2012,51.5239791870
stp,2013,53.2961387634
stp,2014,55.8172416687
sen,1998,39.8846015930
sen,2005,41.8092308044
sen,2006,45.3000793457
sen,2008,44.9279899597
sen,2009,47.5285987854
sen,2010,43.2123298645
sen,2011,41.3459510803
sen,2012,42.0511894226
sen,2013,35.5858688354
sen,2014,34.8556213379
srb,2007,48.1122016907
srb,2008,47.2386283875
srb,2009,47.1367912292
srb,2010,45.8554611206
srb,2011,45.2564010620
syc,1970,42.8538093567
syc,1971,59.4285697937
syc,1972,36.9746704102
syc,1974,56.4771804810
syc,1975,53.5548782349
syc,1976,47.5937995911
syc,1984,33.7178306580
syc,1985,29.8025894165
syc,1986,27.6574096680
syc,1988,30.0392303467
syc,1989,32.1866798401
syc,1994,19.5506591797
syc,1995,37.4716415405
syc,1996,22.7984104156
syc,1998,17.7475204468
syc,2002,32.0120811462
syc,2003,32.8209304810
syc,2011,23.9599304199
sle,2007,52.0420417786
sle,2008,50.1680488586
sle,2009,48.8900489807
sle,2010,50.7229614258
sle,2011,52.5566482544
sle,2012,49.5316696167
sle,2013,48.8580589294
sle,2014,43.0943908691
sgp,1971,42.2540893555
sgp,1972,40.5598487854
sgp,1973,38.3169784546
sgp,1974,37.5270309448
sgp,1975,39.9551506042
sgp,1976,37.8326988220
sgp,1977,40.1670913696
sgp,1978,40.1181411743
sgp,1979,40.2883682251
sgp,1980,37.6682815552
sgp,1981,36.7504882812
sgp,1982,32.8423614502
sgp,1983,32.8933486938
sgp,1988,27.6284904480
sgp,2008,22.4698200226
sgp,2009,21.6226005554
sgp,2010,20.8299808502
sgp,2011,20.2421798706
sgp,2012,20.5653400421
sgp,2013,21.9836597443
svk,1992,28.3319492340
svk,1993,27.5967807770
svk,1994,28.3670005798
svk,1995,30.3051605225
svk,1996,31.0742893219
svk,1997,35.1815109253
svk,1999,14.2878799438
svk,2000,15.6411800385
svk,2001,14.8941698074
svk,2002,13.7295703888
svk,2003,14.9503602982
svk,2004,13.3976802826
svk,2005,17.1401901245
svk,2006,17.5998802185
svk,2007,18.4553394318
svk,2008,17.9880905151
svk,2009,18.4005699158
svk,2010,20.6536998749
svk,2011,19.0455799103
svk,2012,18.7711105347
svk,2013,19.6577892303
svk,2014,19.0513591766
svn,1991,23.6131706238
svn,1992,22.8741893768
svn,1993,22.1849594116
svn,1994,21.5328197479
svn,1995,19.7441806793
svn,2001,19.3235397339
svn,2002,20.9172592163
svn,2003,21.7634696960
svn,2010,28.5271205902
svn,2011,28.0891494751
svn,2012,27.7772598267
svn,2013,27.9327793121
slb,1971,34.0240592957
slb,1991,56.2922782898
som,1972,46.4063987732
som,1973,43.8053092957
zaf,1999,44.9937591553
zaf,2000,45.9326210022
zaf,2001,44.2563591003
zaf,2002,44.1479110718
zaf,2003,41.6957206726
zaf,2004,40.4461708069
zaf,2005,42.9477806091
zaf,2006,45.1060981750
zaf,2007,42.2914581299
zaf,2008,40.7336502075
zaf,2009,41.0946311951
zaf,2010,42.4629211426
zaf,2011,40.4941902161
zaf,2012,39.9160194397
zaf,2014,38.7954292297
ssd,2011,62.5572013855
ssd,2013,62.4274482727
ssd,2014,57.5355491638
ssd,2015,53.7706108093
ssd,2016,36.3594284058
esp,1970,51.7746696472
esp,1971,44.7925300598
esp,1972,53.4578399658
esp,1976,61.5449905396
esp,1977,61.7341918945
esp,1978,53.1364212036
esp,1979,57.9740600586
esp,1987,29.8812007904
esp,1988,28.0284194946
esp,1989,26.4804096222
esp,1990,24.5943298340
esp,1991,23.1865005493
esp,1992,23.1239299774
esp,1993,21.1670799255
esp,1994,21.2946090698
esp,1995,22.9271507263
esp,1996,24.6008701324
esp,1998,25.8225994110
esp,1999,26.5251102448
esp,2000,25.8261795044
esp,2001,26.0896301270
esp,2002,25.8182697296
esp,2003,25.7169094086
esp,2004,25.9827499390
esp,2005,25.7743492126
esp,2006,25.7071800232
esp,2007,25.4168300629
esp,2008,25.3879795074
esp,2009,25.3039398193
esp,2010,25.5446491241
esp,2011,25.5446491241
esp,2012,25.9488697052
esp,2013,26.1203002930
esp,2014,26.3277206421
lka,1973,34.2673912048
lka,2009,28.3016395569
lka,2010,25.0466995239
lka,2011,24.2129497528
lka,2012,23.8961601257
lka,2013,22.9915904999
lka,2014,28.6699008942
lka,2015,28.3049697876
lka,2016,32.8285903931
kna,1985,49.2847518921
kna,1987,40.5372085571
kna,1989,40.6652107239
kna,1991,39.2100791931
kna,1992,29.8632297516
kna,1995,33.5350990295
kna,1998,49.2890281677
kna,2015,21.3818492889
lca,1972,49.8049392700
lca,1973,42.5819396973
lca,1974,50.5643692017
lca,1975,50.1500396729
lca,1976,46.7520294189
lca,1982,56.9756011963
lca,1986,51.0776100159
lca,1994,32.6702613831
lca,1999,61.0622596741
lca,2003,47.2137298584
lca,2004,47.2137298584
lca,2009,42.7828407288
lca,2010,42.2789993286
lca,2011,42.3046112061
lca,2012,40.2703781128
lca,2013,37.0772094727
lca,2014,35.5441589355
lca,2015,34.1783714294
vct,1986,73.1843032837
vct,1989,70.0540313721
vct,1991,53.7778511047
vct,1998,63.5169487000
vct,2000,48.6432113647
vct,2003,39.2302284241
vct,2005,40.9659004211
vct,2007,51.9293899536
vct,2009,41.8994789124
vct,2010,41.3826713562
swz,1976,29.2334899902
swz,1977,27.8669204712
swz,1978,23.3916206360
swz,1979,35.2819519043
swz,1980,40.3406600952
swz,1981,44.8598518372
swz,1982,45.3457107544
swz,1987,36.4814910889
swz,1988,37.4834098816
swz,1989,30.3236808777
swz,1990,33.4573593140
swz,1994,27.0545597076
swz,1995,29.1877403259
swz,1996,36.0302696228
swz,1999,33.1534309387
swz,2000,35.3591003418
swz,2001,32.1138687134
swz,2002,37.6598281860
swz,2003,31.7496700287
swz,2004,37.6552391052
swz,2005,39.8591384888
swz,2006,38.9916381836
swz,2008,33.6295585632
swz,2009,41.7374610901
swz,2010,47.1645088196
swz,2011,48.6689682007
swz,2014,50.7876815796
swe,1979,42.2968292236
swe,1980,36.0426788330
swe,1981,48.2192192078
swe,1990,51.4610290527
swe,1991,54.5223884583
swe,1992,52.5496788025
swe,1993,48.8370018005
swe,1995,26.2097892761
swe,1996,26.8332405090
swe,1998,26.3336906433
swe,1999,26.5176792145
swe,2000,27.8942508698
swe,2001,27.3278694153
swe,2002,27.9894199371
swe,2003,27.5502891541
swe,2004,26.9064998627
swe,2005,26.2380199432
swe,2006,24.9018497467
swe,2007,25.0466003418
swe,2008,24.6096591949
swe,2009,24.0746898651
swe,2010,24.2866001129
swe,2011,24.2594108582
swe,2012,21.9840106964
swe,2013,22.3799495697
swe,2014,22.7801895142
che,1970,34.4253883362
che,1971,29.2261600494
che,1972,28.4243202209
che,1973,28.4578704834
che,1974,27.8699302673
che,1990,46.4693183899
che,1991,48.0143814087
che,1993,28.0693798065
che,1994,27.8985900879
che,1995,28.0173702240
che,1996,27.4402999878
che,1998,32.5364418030
che,1999,31.8509693146
che,2000,31.4196090698
che,2001,31.5119495392
che,2002,31.0144996643
che,2003,29.9740390778
che,2004,30.0203990936
che,2005,29.6854000092
che,2006,29.2354602814
che,2007,29.3864192963
che,2008,25.3010997772
che,2009,27.9276294708
che,2010,27.9699192047
che,2011,28.9111499786
che,2012,29.3326206207
che,2013,29.6964607239
che,2014,29.5754795074
syr,1972,41.3337516785
syr,1973,40.6772384644
syr,1975,37.0155410767
syr,1976,36.1944694519
syr,1977,38.5679893494
syr,1978,43.0001716614
syr,1979,42.2447013855
syr,1980,38.6842002869
syr,1981,40.9426383972
syr,1982,40.9574203491
syr,1984,43.0322799683
syr,1985,42.3934707642
syr,1986,46.7159309387
syr,1987,46.2999114990
syr,1988,45.8275985718
syr,1989,48.3208694458
syr,1996,43.6318511963
syr,2002,44.3782806396
syr,2007,42.8105392456
syr,2009,38.8727607727
tza,1971,45.5107383728
tza,1972,47.3476905823
tza,1973,41.8904418945
tza,1974,39.1452713013
tza,1980,41.5378684998
tza,1989,50.7944908142
tza,1990,41.5572013855
tza,2004,61.7735290527
tza,2005,56.0234413147
tza,2006,52.6756210327
tza,2007,49.1685295105
tza,2008,45.4319190979
tza,2009,41.9061088562
tza,2014,49.1503295898
tha,1971,49.8285293579
tha,1972,53.4150085449
tha,1973,54.4454689026
tha,1974,53.0713005066
tha,1975,54.0582313538
tha,1976,57.2108001709
tha,1977,57.8716011047
tha,1979,55.3461112976
tha,1980,55.8337516785
tha,1981,55.7288513184
tha,1982,53.5898704529
tha,1983,57.0106506348
tha,1984,58.5198516846
tha,1986,58.3958396912
tha,1987,58.5635604858
tha,1988,58.1726799011
tha,1989,57.0432586670
tha,1991,51.5202789307
tha,1992,49.5435714722
tha,1994,47.3683013916
tha,1995,45.4528312683
tha,1996,44.4807891846
tha,1997,30.4296398163
tha,1998,26.5084590912
tha,2000,32.2286911011
tha,2001,32.0704193115
tha,2004,30.9650592804
tha,2008,45.1395912170
tha,2009,46.1383094788
tha,2010,40.0849494934
tha,2011,50.4468994141
tha,2012,44.7812614441
tha,2013,41.1059989929
tls,2011,72.7583312988
tls,2012,65.5549087524
tls,2013,64.7395324707
tls,2014,64.8913192749
tgo,1970,64.1860275269
tgo,1979,24.5244903564
tgo,1981,24.7517795563
tgo,1984,36.5820312500
tgo,1987,32.1343917847
tgo,1992,32.9676399231
tgo,1996,48.8058509827
tgo,1998,44.6479682922
tgo,1999,37.9064292908
tgo,2000,48.5894508362
tgo,2001,49.3887481689
tgo,2002,50.2785186768
tgo,2003,49.0811080933
tgo,2004,42.7954711914
tgo,2005,41.7784805298
tgo,2006,33.6255912781
tgo,2007,40.7241783142
tgo,2008,44.0041084290
tgo,2009,50.2033500671
tgo,2010,51.6760215759
tgo,2011,48.8046798706
tgo,2012,63.6298789978
tgo,2013,58.5838813782
tgo,2014,58.9472389221
tgo,2015,64.4725418091
ton,1972,46.4228897095
ton,1984,37.9542198181
ton,1998,28.4720897675
ton,2002,49.1641387939
ton,2003,37.7622795105
ton,2004,44.4380989075
tto,1980,36.8144302368
tto,1982,43.3109893799
tto,1983,40.5914993286
tto,1984,41.0643005371
tto,1985,42.8167381287
tto,1989,42.7207908630
tto,1990,42.7016105652
tto,2000,50.2432098389
tto,2001,45.2616081238
tto,2002,48.2744102478
tto,2003,39.1824188232
tun,1980,37.2978782654
tun,1981,38.2210884094
tun,1982,39.0584411621
tun,1983,38.3475990295
tun,1984,39.9354400635
tun,1985,41.5284194946
tun,1986,42.6976585388
tun,1993,45.2701187134
tun,1994,45.3485794067
tun,1996,40.0092811584
tun,1997,34.4682388306
tun,1999,34.4934692383
tun,2000,33.3143997192
tun,2001,33.1460304260
tun,2002,32.8608894348
tun,2003,34.9801101685
tun,2004,35.2470207214
tun,2005,34.2770996094
tun,2008,27.6597404480
tur,1978,44.9614105225
tur,1979,47.9430084229
tur,1981,42.5873184204
tur,1982,40.2289886475
tur,1983,41.4327011108
tur,1984,45.7558784485
tur,1985,45.2163887024
tur,1986,46.0923614502
tur,1993,50.0755996704
tur,1994,42.1186218262
tur,1995,43.0345993042
tur,2012,21.6184902191
tur,2013,20.5033607483
tca,1975,48.7465209961
tca,1976,48.5312881470
tca,1981,53.5363502502
tca,1998,24.9510498047
tca,1999,21.6216201782
tca,2000,34.3512382507
tca,2001,34.3903617859
tca,2002,21.1183605194
tca,2003,21.6194400787
tca,2005,30.0021190643
tca,2015,36.1024017334
tuv,1990,35.9484786987
tuv,1997,56.2215614319
uga,1971,42.0182800293
uga,1973,38.6210784912
uga,1974,38.0640487671
uga,1975,31.2948093414
uga,1976,38.3708686829
uga,1982,14.5362701416
uga,1983,16.7890205383
uga,1984,26.2728996277
uga,1985,38.7297286987
uga,1988,19.8213806152
uga,2004,61.2102584839
uga,2010,47.2687416077
uga,2011,56.8562393188
uga,2012,57.9786682129
uga,2013,57.2335395813
uga,2014,59.1550407410
ukr,1997,54.9882202148
ukr,2011,15.6148004532
ukr,2012,16.8182506561
ukr,2013,17.4646606445
ukr,2014,18.0335006714
are,1997,47.5148086548
gbr,1971,26.3138694763
gbr,1972,24.4904499054
gbr,1973,24.7033405304
gbr,1974,24.8760890961
gbr,1975,25.2894306183
gbr,1976,28.2193698883
gbr,1977,27.9908294678
gbr,1980,27.0504302979
gbr,1981,26.4545707703
gbr,1982,23.4063892365
gbr,1983,23.0331096649
gbr,1984,22.0803794861
gbr,1985,22.6425800323
gbr,1986,24.7575092316
gbr,1987,25.7665290833
gbr,1988,26.2665691376
gbr,1989,26.6546592712
gbr,1990,26.7377605438
gbr,1991,27.3196506500
gbr,1992,27.3445892334
gbr,1994,30.3457508087
gbr,1995,30.4309196472
gbr,1996,29.6546497345
gbr,1998,23.6343593597
gbr,1999,24.4413795471
gbr,2000,24.7113494873
gbr,2001,24.9893608093
gbr,2002,23.6289005280
gbr,2003,25.4773406982
gbr,2004,26.1992397308
gbr,2005,26.4649505615
gbr,2006,29.4455394745
gbr,2007,30.6454696655
gbr,2008,31.5750904083
gbr,2009,31.1196708679
gbr,2010,30.0923500061
gbr,2011,30.7720603943
gbr,2013,29.7884998322
gbr,2014,28.9154205322
gbr,2015,32.1665802002
usa,1986,44.4275016785
usa,1988,37.3094787598
usa,1989,38.0591583252
usa,1990,38.1195487976
usa,1991,38.6019210815
usa,1994,32.9586181641
usa,1995,31.7016601562
usa,1998,30.7445106506
usa,1999,31.3944396973
usa,2001,32.7048416138
usa,2002,32.7469902039
usa,2003,31.6501007080
usa,2004,33.1648406982
usa,2005,32.3345489502
usa,2006,31.9827003479
usa,2007,33.1475791931
usa,2008,33.6287117004
usa,2009,33.5615310669
usa,2010,32.4215812683
usa,2011,31.5869503021
usa,2012,30.9632205963
usa,2013,31.1090602875
usa,2014,28.6981906891
ury,1979,45.4068489075
ury,1980,48.5799407959
ury,1984,39.2829704285
ury,1985,37.6846084595
ury,1986,35.7618293762
ury,1991,34.8906707764
ury,1992,33.5560302734
ury,1994,35.5533599854
ury,1995,26.7180805206
ury,1996,30.4148693085
ury,2000,32.5535202026
ury,2001,37.1562881470
ury,2002,32.9686698914
ury,2003,31.0961093903
ury,2004,32.4650802612
ury,2005,33.7848396301
ury,2006,33.3326797485
ury,2011,27.8763599396
vut,1994,57.8520584106
vut,1998,29.6507606506
vut,1999,34.6081314087
vut,2000,36.5275001526
vut,2001,27.8516693115
vut,2008,49.7282600403
vut,2009,54.2661285400
vut,2014,47.1035614014
vut,2015,41.2950782776
ven,1970,41.9528808594
ven,1971,40.8744010925
ven,1972,40.7692718506
ven,1974,31.2356605530
ven,1975,23.5159397125
ven,1977,20.0135898590
ven,1983,27.1761608124
ven,1984,24.1327209473
ven,1987,18.4958992004
ven,1988,21.1831493378
ven,1990,20.7416591644
ven,1992,11.5949401855
ven,1993,10.8264799118
ven,1994,23.1312808990
ven,2006,27.7489109039
ven,2007,31.8145999908
ven,2009,31.5452003479
vnm,2008,29.3825702667
vnm,2009,30.9365806580
vnm,2010,30.0154705048
vnm,2011,28.9773292542
vnm,2012,29.8056602478
vnm,2013,29.6892700195
zmb,1970,38.6226196289
zmb,1971,37.8605194092
zmb,1972,38.5727806091
zmb,1973,36.5895614624
zmb,1974,38.3506584167
zmb,1975,38.9818382263
zmb,1976,41.0338287354
zmb,1977,42.2768783569
zmb,1978,45.0796585083
zmb,1979,48.4855918884
zmb,1980,43.3668708801
zmb,1981,38.5747413635
zmb,1982,48.1187896729
zmb,1983,43.5059814453
zmb,1984,41.7194519043
zmb,1985,41.0245895386
zmb,1986,36.6139907837
zmb,1987,33.7281608582
zmb,1991,38.7328681946
zmb,1992,33.6607093811
zmb,1993,38.4241218567
zmb,1994,38.1107482910
zmb,1995,40.8716583252
zmb,2000,54.8016510010
zmb,2004,63.8612098694
zmb,2005,59.7587013245
