country,year,gc_tax_totl_cn
syc,1997,763000000.0000000000
syc,1998,846300000.0000000000
syc,1999,905900000.0000000000
syc,2000,916300000.0000000000
syc,2001,920600000.0000000000
syc,2002,999100000.0000000000
syc,2003,1247400000.0000000000
syc,2004,1362500000.0000000000
syc,2005,1380034040.2899999619
syc,2006,1385332000.0000000000
syc,2007,1610382221.0000000000
syc,2008,2045990940.0000000000
syc,2009,2911125583.9499998093
syc,2010,3260005122.9899997711
syc,2011,4155561142.0300002098
syc,2012,4414641167.0000000000
sle,1990,5231000000.0000000000
sle,1991,17208000000.0000000000
sle,1992,34395000000.0000000000
sle,1993,51633000000.0000000000
sle,1994,64907000000.0000000000
sle,1995,59462000000.0000000000
sle,1996,66428000000.0000000000
sle,1997,82708000000.0000000000
sle,1998,75692000000.0000000000
sle,1999,76015687841.0000000000
sle,2000,135165472141.1100006104
sle,2001,192576643000.0000000000
sle,2002,223470239000.0000000000
sle,2003,267959400000.0000000000
sle,2004,319268893000.0000000000
sle,2005,385582000000.0000000000
sle,2006,470891000000.0000000000
sle,2007,507466000000.0000000000
sle,2008,613480000000.0000000000
sle,2009,698873000000.0000000000
sle,2010,948359939250.3599853516
sle,2011,1393579859966.9699707031
sle,2012,1793264000000.0000000000
sgp,1990,10254000000.0000000000
sgp,1991,11924000000.0000000000
sgp,1992,13675000000.0000000000
sgp,1993,15952000000.0000000000
sgp,1994,18699000000.0000000000
sgp,1995,19626000000.0000000000
sgp,1996,21585000000.0000000000
sgp,1997,22764000000.0000000000
sgp,1998,20131000000.0000000000
sgp,1999,21253000000.0000000000
sgp,2000,24606000000.0000000000
sgp,2001,23466000000.0000000000
sgp,2002,21025000000.0000000000
sgp,2003,21173000000.0000000000
sgp,2004,22563000000.0000000000
sgp,2005,24627000000.0000000000
sgp,2006,27940000000.0000000000
sgp,2007,34961000000.0000000000
sgp,2008,37679000000.0000000000
sgp,2009,36584000000.0000000000
sgp,2010,41807100000.0000000000
sgp,2011,46049300000.0000000000
sgp,2012,50081500000.0000000000
svk,2003,6999070570.2715301514
svk,2004,7154019783.5756502151
svk,2005,7355174931.9524707794
svk,2006,7667496514.6385202408
svk,2007,8722432820.2871303558
svk,2008,9032075345.3432292938
svk,2009,7809920836.9300003052
svk,2010,8203884192.8699998856
svk,2011,8752740285.4200000763
svk,2012,8785944976.0300006866
svn,1992,797279252.2116509676
svn,1993,1180520781.1717598438
svn,1994,1662076448.0053400993
svn,1995,2048489400.7678198814
svn,1996,2420714404.9407396317
svn,1997,2797529627.7750000954
svn,1998,3161408779.8364200592
svn,1999,3710565848.7731599808
svn,2000,3799001627.2267203331
svn,2001,4240041642.5292100906
svn,2002,4363053526.6380796432
svn,2003,5225105826.7380704880
svn,2004,5565444133.0945205688
svn,2005,5899923386.9966602325
svn,2006,6518003101.5685205460
svn,2007,6790767568.7500000000
svn,2008,7429554309.4799995422
svn,2009,6381108336.3000001907
svn,2010,6065681325.7100000381
svn,2011,6390736649.3699998856
svn,2012,6316043672.6400003433
zaf,2000,220906900000.0000000000
zaf,2001,253016000000.0000000000
zaf,2002,283360000000.0000000000
zaf,2003,305424000000.0000000000
zaf,2004,358555000000.0000000000
zaf,2005,421998000000.0000000000
zaf,2006,501602000000.0000000000
zaf,2007,582139000000.0000000000
zaf,2008,635222000000.0000000000
zaf,2009,611793000000.0000000000
zaf,2010,688142544141.7800292969
zaf,2011,761045322779.1099853516
zaf,2012,831725803621.5020751953
esp,1995,71053000000.0000000000
esp,1996,77537000000.0000000000
esp,1997,78607000000.0000000000
esp,1998,85302000000.0000000000
esp,1999,93378000000.0000000000
esp,2000,102666000000.0000000000
esp,2001,108750000000.0000000000
esp,2002,94277000000.0000000000
esp,2003,94743000000.0000000000
esp,2004,102972000000.0000000000
esp,2005,117239000000.0000000000
esp,2006,132617000000.0000000000
esp,2007,146031000000.0000000000
esp,2008,113262000000.0000000000
esp,2009,89964000000.0000000000
esp,2010,119467000000.0000000000
esp,2011,100512000000.0000000000
esp,2012,74689000000.0000000000
lka,1990,61206000000.0000000000
lka,1991,68157000000.0000000000
lka,1992,76353000000.0000000000
lka,1993,87274000000.0000000000
lka,1994,99417000000.0000000000
lka,1995,118543000000.0000000000
lka,1996,130203000000.0000000000
lka,1997,142512000000.0000000000
lka,1998,147368000000.0000000000
lka,1999,166028000000.0000000000
lka,2000,182392000000.0000000000
lka,2001,205839000000.0000000000
lka,2002,221786000000.0000000000
lka,2003,231648000000.0000000000
lka,2004,281552000000.0000000000
lka,2005,336829000000.0000000000
lka,2006,428379000000.0000000000
lka,2007,508947000000.0000000000
lka,2008,585621000000.0000000000
lka,2009,618933000000.0000000000
lka,2010,724746497563.7299804688
lka,2011,812610700000.0000000000
lka,2012,908911257520.3699951172
kna,1990,84390000.0000000000
kna,1991,86850000.0000000000
kna,1992,94950000.0000000000
kna,1993,108230000.0000000000
kna,1994,121500000.0000000000
kna,2000,188000000.0000000000
kna,2001,194600000.0000000000
kna,2002,212100000.0000000000
kna,2003,233900000.0000000000
kna,2004,281900000.0000000000
kna,2005,344100000.0000000000
kna,2006,374100000.0000000000
kna,2007,399600000.0000000000
kna,2008,420700000.0000000000
kna,2009,394500000.0000000000
kna,2010,343000000.0000000000
kna,2011,408000000.0000000000
kna,2012,399000000.0000000000
lca,2000,486300000.0000000000
lca,2001,442300000.0000000000
lca,2002,448500000.0000000000
lca,2003,466600000.0000000000
lca,2004,537900000.0000000000
lca,2005,576900000.0000000000
lca,2006,647800000.0000000000
lca,2007,703400000.0000000000
lca,2008,781300000.0000000000
lca,2009,770800000.0000000000
lca,2010,776200000.0000000000
lca,2011,816500000.0000000000
lca,2012,810400000.0000000000
vct,1990,118500000.0000000000
vct,1991,134700000.0000000000
vct,1992,138700000.0000000000
vct,1993,144600000.0000000000
vct,1994,154500000.0000000000
vct,1995,164000000.0000000000
vct,1996,178600000.0000000000
vct,1997,193100000.0000000000
vct,1998,213600000.0000000000
vct,1999,218300000.0000000000
vct,2000,227600000.0000000000
vct,2001,241600000.0000000000
vct,2002,272800000.0000000000
vct,2003,272500000.0000000000
vct,2004,290900000.0000000000
vct,2005,305300000.0000000000
vct,2006,362800000.0000000000
vct,2007,402600000.0000000000
vct,2008,448000000.0000000000
vct,2009,432600000.0000000000
vct,2010,421500000.0000000000
vct,2011,412100000.0000000000
vct,2012,430600000.0000000000
sdn,1998,1399980000.0000000000
sdn,1999,1722950000.0000000000
sur,2001,477852968.0000000000
sur,2002,523999216.0000000000
sur,2003,712053524.0000000000
sur,2004,853106588.8300000429
sur,2005,1006746689.0449999571
sur,2006,1206956930.7599999905
sur,2007,1520748750.0899999142
sur,2008,1682481017.3299999237
sur,2009,1831708008.0299999714
sur,2010,1877708897.7699999809
sur,2011,2666689861.5300002098
sur,2012,3212428026.0000000000
swe,1995,377160000000.0000000000
swe,1996,390810000000.0000000000
swe,1997,424047000000.0000000000
swe,1998,455945000000.0000000000
swe,1999,523977000000.0000000000
swe,2000,535767000000.0000000000
swe,2001,503878000000.0000000000
swe,2002,497788000000.0000000000
swe,2003,526994000000.0000000000
swe,2004,568113000000.0000000000
swe,2005,625493000000.0000000000
swe,2006,684771000000.0000000000
swe,2007,700993000000.0000000000
swe,2008,694371000000.0000000000
swe,2009,674060000000.0000000000
swe,2010,711244000000.0000000000
swe,2011,762317000000.0000000000
swe,2012,762053000000.0000000000
che,2002,42982878780.7300033569
che,2003,43451221428.7399978638
che,2004,44943356976.7300033569
che,2005,47624987254.9300003052
che,2006,51015137309.3499984741
che,2007,53350389204.5299987793
che,2008,59502202324.9700012207
che,2009,57651086072.4800033569
che,2010,58397217000.6900024414
che,2011,60343080899.2300033569
syr,1990,44843000000.0000000000
syr,1991,56361000000.0000000000
syr,1992,72082000000.0000000000
syr,1993,72244000000.0000000000
syr,1994,88415000000.0000000000
syr,1995,106367000000.0000000000
syr,1996,108069000000.0000000000
syr,1998,126289000000.0000000000
syr,1999,148326000000.0000000000
syr,2000,142401000000.0000000000
syr,2001,193007000000.0000000000
syr,2002,191672000000.0000000000
syr,2003,202189000000.0000000000
syr,2004,207801000000.0000000000
syr,2005,208256000000.0000000000
syr,2006,248598000000.0000000000
syr,2007,286424000000.0000000000
syr,2008,348848000000.0000000000
syr,2009,362808000000.0000000000
tjk,1998,78836000.0000000000
tjk,1999,110417000.0000000000
tjk,2000,137631000.0000000000
tjk,2001,210281000.0000000000
tjk,2003,461960000.0000000000
tjk,2004,605692000.0000000000
tza,2009,4428787000000.0000000000
tza,2010,5286418000000.0000000000
tza,2011,6480492000000.0000000000
tza,2012,7177925695270.2802734375
tha,2003,914844580453.6300048828
tha,2004,1032942517591.9799804688
tha,2005,1223016054875.5700683594
tha,2006,1313608090000.0000000000
tha,2007,1374438470000.0000000000
tha,2008,1493400000000.0000000000
tha,2009,1370973490000.0000000000
tha,2010,1613942200000.0000000000
tha,2011,1850017280000.0000000000
tha,2012,1877178388599.4499511719
tgo,2004,156675594840.0000000000
tgo,2005,154910372234.0000000000
tgo,2006,170592361498.0000000000
tgo,2007,195864804071.0000000000
tgo,2008,211198997840.0000000000
tgo,2009,229089464630.0000000000
tgo,2010,246773948409.0000000000
tgo,2011,291440000000.0000000000
tgo,2012,327697022071.7399902344
tto,1993,5697300000.0000000000
tto,1994,6268800000.0000000000
tto,1995,7198599999.9999904633
tto,2001,12168300000.0000000000
tto,2002,11514400000.0000000000
tto,2003,15160100000.0000000000
tto,2004,18424500000.0000000000
tto,2005,26558600000.0000000000
tto,2006,35084000000.0000000000
tto,2007,35601200000.0000000000
tto,2008,51689400000.0000000000
tto,2009,32536600000.0000000000
tto,2010,37074400000.0000000000
tun,1990,2158100000.0000000000
tun,1991,2452000000.0000000000
tun,1992,2809600000.0000000000
tun,1993,3080400000.0000000000
tun,1994,3283600000.0000000000
tun,1995,3493200000.0000000000
tun,1996,3782300000.0000000000
tun,1997,4231000000.0000000000
tun,1998,4762700000.0000000000
tun,1999,5206700000.0000000000
tun,2000,5678400000.0000000000
tun,2001,6221500000.0000000000
tun,2002,6429100000.0000000000
tun,2003,6630800000.0000000000
tun,2004,7252000000.0000000000
tun,2005,7904200000.0000000000
tun,2006,8469800000.0000000000
tun,2007,9508100000.0000000000
tun,2008,11330900000.0000000000
tun,2009,11763700000.0000000000
tun,2010,12698600000.0000000000
tun,2011,13667900000.0000000000
tun,2012,14864400000.0000000000
tur,2008,176040172947.2099914551
tur,2009,182466425875.6300048828
tur,2010,225105138399.1029968262
tur,2011,261382013942.5400085449
tur,2012,288705884244.5900268555
uga,1998,758900000000.0000000000
uga,1999,935558150718.0000000000
uga,2000,978004905658.0000000000
uga,2001,1074897875000.0000000000
uga,2002,1211984738000.0000000000
uga,2003,1401279111118.3300781250
uga,2004,1642055961922.0000000000
uga,2005,1887481888883.0800781250
uga,2006,2231008956392.0000000000
uga,2007,2625821798802.0000000000
uga,2008,3161100961449.0000000000
uga,2009,3662318327442.0000000000
uga,2010,4205687415757.0000000000
uga,2011,6306909342900.4404296875
uga,2012,6528274887933.0000000000
ukr,1999,16946700000.0000000000
ukr,2000,23980500000.0000000000
ukr,2001,24628100000.0000000000
ukr,2002,29578178570.0000000000
ukr,2003,36504427645.4100036621
ukr,2004,45816015155.6600036621
ukr,2005,75590200000.0000000000
ukr,2006,96573800000.0000000000
ukr,2007,118809600000.0000000000
ukr,2008,169347988000.0000000000
ukr,2009,149530700000.0000000000
ukr,2010,168059800000.0000000000
ukr,2011,240694020000.0000000000
ukr,2012,257286700000.0000000000
are,2011,4139235254.7399997711
are,2012,5004550466.8999996185
are,2013,5307334204.8199996948
gbr,1995,193052000000.0000000000
gbr,1996,205419000000.0000000000
gbr,1997,221940000000.0000000000
gbr,1998,244161000000.0000000000
gbr,1999,260387000000.0000000000
gbr,2000,277673000000.0000000000
gbr,2001,288262000000.0000000000
gbr,2002,290951000000.0000000000
gbr,2003,300162000000.0000000000
gbr,2004,319477000000.0000000000
gbr,2005,341729000000.0000000000
gbr,2006,371465000000.0000000000
gbr,2007,388529000000.0000000000
gbr,2008,414585000000.0000000000
gbr,2009,362368000000.0000000000
gbr,2010,392323000000.0000000000
gbr,2011,417158000000.0000000000
gbr,2012,418700000000.0000000000
usa,2001,1277400000000.0000000000
usa,2002,1098700000000.0000000000
usa,2003,1092900000000.0000000000
usa,2004,1178700000000.0000000000
usa,2005,1409400000000.0000000000
usa,2006,1586300000000.0000000000
usa,2007,1663600000000.0000000000
usa,2008,1476300000000.0000000000
usa,2009,1184300000000.0000000000
usa,2010,1320000000000.0000000000
usa,2011,1505800000000.0000000000
usa,2012,1650100000000.0000000000
usa,2013,1771700000000.0000000000
ury,1990,1762000000.0000000000
ury,1991,3797000000.0000000000
ury,1992,6716000000.0000000000
ury,1993,11464000000.0000000000
ury,1994,16777000000.0000000000
ury,1995,20680000000.0000000000
ury,1996,28377000000.0000000000
ury,1997,37978000000.0000000000
ury,1998,45147000000.0000000000
ury,1999,41551000000.0000000000
ury,2000,40592000000.0000000000
ury,2001,42604667000.0000000000
ury,2002,45634286601.2360000610
ury,2003,58464561672.0699996948
ury,2004,70108757000.0000000000
ury,2005,76065220000.0000000000
ury,2006,89499084076.6719055176
ury,2007,101160141485.3209991455
ury,2008,116045638981.4059906006
ury,2009,133774658256.5009918213
ury,2010,152616847368.9410095215
ury,2011,176950988076.6369934082
ury,2012,195975453374.1799926758
vut,1990,3990400000.0000000000
vut,1995,5004000000.0000000000
vut,1996,5423000000.0000000000
vut,1997,5718000000.0000000000
vut,1998,5932000000.0000000000
vut,1999,5924000000.0000000000
vut,2009,10435000000.0000000000
vut,2010,10525800000.0000000000
vut,2011,11329600000.0000000000
ven,1990,399320000.0000000000
ven,1991,536886000.0000000000
ven,1992,543920000.0000000000
ven,1993,709844000.0000000000
ven,1994,1180175000.0000000000
ven,1995,1711499000.0000000000
ven,1996,3975702000.0000000000
ven,1997,7327805000.0000000000
ven,1998,6350067000.0000000000
ven,1999,8006857000.0000000000
ven,2000,10583536000.0000000000
ven,2001,10492268000.0000000000
ven,2002,11808992300.0000000000
ven,2003,15482046450.0000000000
ven,2004,27495918106.1688995361
ven,2005,47175204145.1138000488
wbg,2007,1048000000.0000000000
wbg,2008,1211535000.0000000000
yem,1990,13733000000.0000000000
yem,1991,20077000000.0000000000
yem,1992,18561000000.0000000000
yem,1993,22017000000.0000000000
yem,1994,25356000000.0000000000
yem,1995,44371000000.0000000000
yem,1996,79652000000.0000000000
yem,1997,96699000000.0000000000
yem,1998,111693000000.0000000000
yem,1999,109548000000.0000000000
zmb,1990,22081900.0000000000
zmb,1991,38184800.0000000000
zmb,1992,106570700.0000000000
zmb,1993,222913700.0000000000
zmb,1994,421908600.0000000000
zmb,1995,516135400.0000000000
zmb,1996,699802500.0000000000
zmb,1997,907900000.0000000000
zmb,1998,1066400000.0000000000
zmb,1999,1378300000.0000000000
zmb,2001,2445503688.1149997711
zmb,2002,2848226832.0910000801
zmb,2003,3447687673.7439999580
zmb,2004,4553747455.4680004120
zmb,2005,5502071247.9989995956
zmb,2006,6302400000.0000000000
zmb,2007,7802045448.1999998093
zmb,2008,9538987153.9669990540
zmb,2009,9667559232.6270008087
zmb,2010,12878796827.0130004883
zmb,2011,18413900000.0000000000
zwe,1990,1894401287.0533199310
zwe,1991,1725087528.0221199989
zwe,1992,1488987083.7137699127
zwe,1993,1507617400.4820599556
zwe,1994,1367644235.7983198166
zwe,1995,1646790770.0452799797
zwe,1996,1932976008.7674601078
zwe,1997,2222245201.8749103546
