country,year,gc_tax_totl_cn
usa,2004,1178700000000.0
usa,2005,1409400000000.0
usa,2006,1586300000000.0
usa,2007,1663600000000.0
usa,2008,1476300000000.0
usa,2009,1184300000000.0
usa,2010,1320000000000.0
usa,2011,1505800000000.0
usa,2012,1650100000000.0
usa,2013,1771700000000.0
ury,1990,1762000000.0
ury,1991,3797000000.0
ury,1992,6716000000.0
ury,1993,11464000000.0
ury,1994,16777000000.0
ury,1995,20680000000.0
ury,1996,28377000000.0
ury,1997,37978000000.0
ury,1998,45147000000.0
ury,1999,41551000000.0
ury,2000,40592000000.0
ury,2001,42604667000.0
ury,2002,45634286601.236
ury,2003,58464561672.07
ury,2004,70108757000.0
ury,2005,76065220000.0
ury,2006,89499084076.6719
ury,2007,101160141485.321
ury,2008,116045638981.40599
ury,2009,133774658256.50099
ury,2010,152616847368.941
ury,2011,176950988076.637
ury,2012,195975453374.18
vut,1990,3990400000.0
vut,1995,5004000000.0
vut,1996,5423000000.0
vut,1997,5718000000.0
vut,1998,5932000000.0
vut,1999,5924000000.0
vut,2009,10435000000.0
vut,2010,10525800000.0
vut,2011,11329600000.0
ven,1990,399320000.0
ven,1991,536886000.0
ven,1992,543920000.0
ven,1993,709844000.0
ven,1994,1180175000.0
ven,1995,1711499000.0
ven,1996,3975702000.0
ven,1997,7327805000.0
ven,1998,6350067000.0
ven,1999,8006857000.0
ven,2000,10583536000.0
ven,2001,10492268000.0
ven,2002,11808992300.0
ven,2003,15482046450.0
ven,2004,27495918106.1689
ven,2005,47175204145.1138
wbg,2007,1048000000.0
wbg,2008,1211535000.0
yem,1990,13733000000.0
yem,1991,20077000000.0
yem,1992,18561000000.0
yem,1993,22017000000.0
yem,1994,25356000000.0
yem,1995,44371000000.0
yem,1996,79652000000.0
yem,1997,96699000000.0
yem,1998,111693000000.0
yem,1999,109548000000.0
zmb,1990,22081900.0
zmb,1991,38184800.0
zmb,1992,106570700.0
zmb,1993,222913700.0
zmb,1994,421908600.0
zmb,1995,516135400.0
zmb,1996,699802500.0
zmb,1997,907900000.0
zmb,1998,1066400000.0
zmb,1999,1378300000.0
zmb,2001,2445503688.115
zmb,2002,2848226832.091
zmb,2003,3447687673.744
zmb,2004,4553747455.468
zmb,2005,5502071247.999
zmb,2006,6302400000.0
zmb,2007,7802045448.2
zmb,2008,9538987153.967
zmb,2009,9667559232.627
zmb,2010,12878796827.013
zmb,2011,18413900000.0
zwe,1990,1894401287.05332
zwe,1991,1725087528.02212
zwe,1992,1488987083.71377
zwe,1993,1507617400.48206
zwe,1994,1367644235.7983198
zwe,1995,1646790770.04528
zwe,1996,1932976008.76746
zwe,1997,2222245201.8749104
