country,year,gc_tax_totl_cn
lux,1996,4194415454.6739101410
lux,1997,4492319019.1349000931
lux,1999,5071723392.4889707565
lux,2000,5802705367.6704292297
lux,2001,5855400937.6178998947
lux,2002,6088044397.0539894104
lux,2003,6343508574.5986299515
lux,2004,6698457424.5818700790
lux,2005,7645744959.8605699539
lux,2006,8196476400.9316301346
lux,2007,9001643681.7828598022
lux,2008,9341890449.7015094757
lux,2009,9246727069.5508995056
lux,2010,10003605071.0000000000
lux,2011,10582119630.0932006836
lux,2012,11286898547.9225997925
lux,2013,11994522108.1184997559
lux,2014,12642479546.6194000244
mac,1996,7491650000.0000000000
mac,1997,9242900000.0000000000
mac,1998,7713550000.0000000000
mac,1999,7426633620.0000000000
mac,2000,8113405899.8000001907
mac,2001,9037036232.0000000000
mac,2002,10206455270.0000000000
mac,2003,13260934778.6800003052
mac,2004,18159528344.2000007629
mac,2005,20438000000.0000000000
mac,2006,25153000000.0000000000
mac,2007,37730492221.9499969482
mac,2008,50989542404.1399993896
mac,2009,50514150705.7699966431
mac,2010,77716833149.8099975586
mac,2011,110565526415.1199951172
mac,2012,126998940880.5599975586
mkd,2005,56831664037.0000000000
mkd,2006,60547984389.0000000000
mkd,2007,71127943665.5000000000
mkd,2008,76854000000.0000000000
mkd,2009,71023000000.0000000000
mkd,2010,73753000000.0000000000
mkd,2011,78910000000.0000000000
mkd,2012,76617000000.0000000000
mdg,1972,39864000000.0000000000
mdg,1973,41474000000.0000000000
mdg,1978,78828000000.0000000000
mdg,1979,91355000000.0000000000
mdg,1980,97470000000.0000000000
mdg,1988,360600000000.0000000000
mdg,1989,354100000000.0000000000
mdg,1990,86840000000.0000000000
mdg,1991,67220000000.0000000000
mdg,1992,96820000000.0000000000
mdg,1993,105300000000.0000000000
mdg,1994,140440000000.0000000000
mdg,1995,224160000000.0000000000
mdg,1996,274860000000.0000000000
mdg,1997,337580000000.0000000000
mdg,2000,594440000000.0000000000
mdg,2001,581280000000.0000000000
mdg,2002,460820000000.0000000000
mdg,2003,678473200000.0000000000
mdg,2004,887124400000.0000000000
mdg,2005,1019900000000.0000000000
mdg,2006,1260800000000.0000000000
mdg,2007,1573138000000.0000000000
mdg,2008,2087200000000.0000000000
mdg,2009,1569751000000.0000000000
mdg,2010,1780730000000.0000000000
mdg,2011,2022710000000.0000000000
mys,1996,49168000000.0000000000
mys,1997,55664000000.0000000000
mys,1998,47387000000.0000000000
mys,1999,42388800000.0000000000
mys,2000,48709000000.0000000000
mys,2001,62741041000.0000000000
mys,2002,66859000000.0000000000
mys,2003,64891000000.0000000000
mys,2004,72051000000.0000000000
mys,2005,80593000000.0000000000
mys,2006,86630341000.0000000000
mys,2007,95168389525.0099945068
mys,2008,112897300468.5399932861
mys,2009,106504411010.6999969482
mys,2010,109515185225.8399963379
mys,2011,134885000000.0000000000
mys,2012,151643000000.0000000000
mdv,1990,286800000.0000000000
mdv,1991,366200000.0000000000
mdv,1992,450400000.0000000000
mdv,1993,485200000.0000000000
mdv,1994,536400000.0000000000
mdv,1995,638500000.0000000000
mdv,1996,713100000.0000000000
mdv,1997,864100000.0000000000
mdv,1998,902700000.0000000000
mdv,1999,977300000.0000000000
mdv,2000,1013800000.0000000000
mdv,2001,1046600000.0000000000
mdv,2002,1091700000.0000000000
mdv,2003,1268700000.0000000000
mdv,2004,1647200000.0000000000
mdv,2005,1722800000.0000000000
mdv,2006,2370400000.0000000000
mdv,2007,2905100000.0000000000
mdv,2008,3366800000.0000000000
mdv,2009,2732000000.0000000000
mdv,2010,2931100000.0000000000
mdv,2011,4892983050.0000000000
mli,2000,226839336350.0000000000
mli,2001,268892567000.0000000000
mli,2002,302920625431.9199829102
mli,2003,349034770783.0000000000
mli,2004,393671285925.0000000000
mli,2005,438117827877.0000000000
mli,2006,480424800000.0000000000
mli,2007,509700000000.0000000000
mli,2008,519426000000.0000000000
mli,2009,624292000000.0000000000
mli,2010,681895000000.0000000000
mli,2011,768260000000.0000000000
mli,2012,825255000000.0000000000
mli,2013,852429000000.0000000000
mlt,1972,55532261.8215699941
mlt,1973,65362217.5634754002
mlt,1974,69788027.0207313895
mlt,1975,80293501.0482180119
mlt,1976,92709061.2625204176
mlt,1977,112951316.0959699899
mlt,1978,136501281.1553689837
mlt,1980,198113207.5471699834
mlt,1981,215443745.6324250102
mlt,1982,219380386.6759839952
mlt,1983,209760074.5399489999
mlt,1984,199277894.2464480102
mlt,1985,215932914.0461219847
mlt,1986,225692988.5860700309
mlt,1987,233286745.8653620183
mlt,1988,273911017.9361749887
mlt,1989,307803400.8851619959
mlt,1990,800169333.9972559214
mlt,1991,891488584.6324619055
mlt,1992,991652183.3684039116
mlt,1993,1091978561.5172400475
mlt,1994,1116938071.4947800636
mlt,1995,1446354530.6312599182
mlt,1996,1361868157.4656400681
mlt,1997,1590239925.4600501060
mlt,1998,1550081528.0689499378
mlt,1999,1825529932.4481699467
mlt,2000,2018169112.5087399483
mlt,2001,2204216165.8513898849
mlt,2002,2434404845.0966701508
mlt,2003,2589378057.3025898933
mlt,2004,2694432797.5774497986
mlt,2005,3035895644.0717396736
mlt,2006,3244234800.8385701180
mlt,2007,3624202189.6109900475
mlt,2008,1602980000.0000000000
mlt,2009,1629490000.0000000000
mlt,2010,1678720000.0000000000
mlt,2011,1786100000.0000000000
mlt,2012,1889140000.0000000000
mlt,2013,2037130000.0000000000
mlt,2014,2265020000.0000000000
mus,1973,313000000.0000000000
mus,1974,439800000.0000000000
mus,1975,660000000.0000000000
mus,1976,946500000.0000000000
mus,1977,1072900000.0000000000
mus,1978,1109500000.0000000000
mus,1979,1260700000.0000000000
mus,1980,1601500000.0000000000
mus,1981,1801100000.0000000000
mus,1982,1953400000.0000000000
mus,1983,2436500000.0000000000
mus,1984,2802700000.0000000000
mus,1985,2993000000.0000000000
mus,1986,3502300000.0000000000
mus,1987,4314600000.0000000000
mus,1988,5526100000.0000000000
mus,1989,6685800000.0000000000
mus,1990,7748700000.0000000000
mus,1991,9074600000.0000000000
mus,1992,9609600000.0000000000
mus,1993,10424500000.0000000000
mus,1994,11682900000.0000000000
mus,1995,11319700000.0000000000
mus,1996,11756400000.0000000000
mus,1997,14102200000.0000000000
mus,1998,16000000000.0000000000
mus,1999,18323000000.0000000000
mus,2000,20753000000.0000000000
mus,2001,20348000000.0000000000
mus,2002,21767800000.0000000000
mus,2003,26121200000.0000000000
mus,2004,29380000000.0000000000
mus,2005,33027600000.0000000000
mus,2006,35723100000.0000000000
mus,2007,38550800000.0000000000
mus,2008,48230000000.0000000000
mus,2009,52729100000.0000000000
mus,2010,55483730000.0000000000
mus,2011,59531400000.0000000000
mus,2012,65295900000.0000000000
mus,2013,68396700000.0000000000
mus,2014,72398900000.0000000000
mex,1990,87062000000.0000000000
mex,1991,109590000000.0000000000
mex,1992,130404000000.0000000000
mex,1993,141510000000.0000000000
mex,1994,151277000000.0000000000
mex,1995,196003000000.0000000000
mex,1996,273058000000.0000000000
mex,1997,356141000000.0000000000
mex,1998,392295000000.0000000000
mex,1999,493975000000.0000000000
mex,2000,640777000000.0000000000
mda,1996,942700000.0000000000
mda,1997,1630300000.0000000000
mda,1998,1649300000.0000000000
mda,1999,1855300000.0000000000
mda,2000,2359000000.0000000000
mda,2001,2318800000.0000000000
mda,2002,2905500000.0000000000
mda,2003,4052500000.0000000000
mda,2004,5239600000.0000000000
mda,2005,6960100000.0000000000
mda,2006,8758900000.0000000000
mda,2007,10988700000.0000000000
mda,2008,12865000000.0000000000
mda,2009,10687200000.0000000000
mda,2010,13079900000.0000000000
mda,2011,15053300000.0000000000
mda,2012,16450000000.0000000000
mng,1992,6220000000.0000000000
mng,1993,39883000000.0000000000
mng,1994,43270000000.0000000000
mng,1995,63673000000.0000000000
mng,1996,70865000000.0000000000
mng,1997,98633000000.0000000000
mng,1998,79028000000.0000000000
mng,1999,105955000000.0000000000
mng,2000,170269000000.0000000000
mng,2001,204078000000.0000000000
mng,2002,207304765266.7739868164
mng,2003,329941685940.0000000000
mng,2006,1156311060000.0000000000
mng,2007,1163779939092.6201171875
mng,2008,1419399772263.7900390625
mng,2009,1090110785967.8800048828
mng,2010,1911616615030.0000000000
mng,2011,2432797713500.0000000000
mng,2012,2555354530340.4799804688
mar,1972,3472000000.0000000000
mar,1973,4010000000.0000000000
mar,1974,5208000000.0000000000
mar,1975,7205000000.0000000000
mar,1976,7011000000.0000000000
mar,1977,9942000000.0000000000
mar,1978,10758000000.0000000000
mar,1979,12425000000.0000000000
mar,1980,14161000000.0000000000
mar,1981,15547000000.0000000000
mar,1982,18390000000.0000000000
mar,1983,19389000000.0000000000
mar,1984,21629000000.0000000000
mar,1985,23981000000.0000000000
mar,1986,28382000000.0000000000
mar,1987,31287000000.0000000000
mar,1988,38115000000.0000000000
mar,1989,40941000000.0000000000
mar,1990,46459000000.0000000000
mar,1991,51765000000.0000000000
mar,1992,59440000000.0000000000
mar,1993,59602000000.0000000000
mar,1994,61781000000.0000000000
mar,1995,61168000000.0000000000
mar,1997,72375000000.0000000000
mar,1998,76953000000.0000000000
mar,1999,81118000000.0000000000
mar,2002,88781303142.8571929932
mar,2003,93663657142.8571014404
mar,2004,100353249137.0850067139
mar,2005,115911342341.9909973145
mar,2006,129507805800.8659973145
mar,2007,154794655067.8209838867
mar,2008,189941263463.2030029297
mar,2009,175566447746.8869934082
mar,2010,179045181725.3060302734
mar,2011,191051338816.7389831543
moz,2010,55600154411.4199981689
moz,2011,71389161020.5997924805
moz,2012,88205697401.7700042725
mmr,1990,9417000000.0000000000
mmr,1991,10480000000.0000000000
mmr,1992,12563000000.0000000000
mmr,1993,17036000000.0000000000
mmr,1994,20101000000.0000000000
mmr,1995,22644000000.0000000000
mmr,1996,31357000000.0000000000
mmr,1997,49429000000.0000000000
mmr,1998,56653000000.0000000000
mmr,1999,60294000000.0000000000
mmr,2000,75727000000.0000000000
mmr,2001,80094000000.0000000000
mmr,2002,112564000000.0000000000
mmr,2003,170569000000.0000000000
mmr,2004,297104000000.0000000000
mmr,2005,476945000000.0000000000
nam,1990,1661000000.0000000000
nam,1991,2230800000.0000000000
nam,1992,2455600000.0000000000
nam,1993,2776100000.0000000000
nam,1994,3136100000.0000000000
nam,1995,3610300000.0000000000
nam,1996,4113900000.0000000000
nam,1997,5106000000.0000000000
nam,1998,5501400000.0000000000
nam,1999,6597700000.0000000000
nam,2000,7467419000.0000000000
nam,2001,8059769000.0000000000
nam,2002,9203197000.0000000000
nam,2003,8645446000.0000000000
nam,2004,10365412000.0000000000
nam,2005,11895499000.0000000000
nam,2006,15746550000.0000000000
nam,2007,16969375000.0000000000
nam,2008,21223645400.0000000000
nam,2009,22272684800.0000000000
nam,2010,17936101500.0000000000
nam,2011,20825856600.0000000000
npl,1990,7235700000.0000000000
npl,1991,8196000000.0000000000
npl,1992,9901000000.0000000000
npl,1993,11691000000.0000000000
npl,1994,15402000000.0000000000
npl,1995,19694000000.0000000000
npl,1996,21705000000.0000000000
npl,1997,24471000000.0000000000
npl,1998,25991000000.0000000000
npl,1999,28808000000.0000000000
npl,2000,33152000000.0000000000
npl,2001,38865000000.0000000000
npl,2002,39331000000.0000000000
npl,2003,42586900000.0000000000
npl,2004,48173000000.0000000000
npl,2005,54104800000.0000000000
npl,2006,57426995000.0000000000
npl,2007,71126700000.0000000000
npl,2008,85155400000.0000000000
npl,2009,117051300000.0000000000
npl,2010,159785382000.0000000000
npl,2011,181254599000.0000000000
npl,2012,211722611000.0000000000
npl,2013,259572967000.0000000000
nld,1973,20470025547.8261985779
nld,1974,22580103552.6453018188
nld,1975,25697573637.1846008301
nld,1976,29214370311.8830986023
nld,1977,33094191159.4538002014
nld,1978,35485612898.2489013672
nld,1979,37813505406.7912979126
nld,1980,40626942746.5501022339
nld,1981,40708623185.4464035034
nld,1982,41643410430.5920028687
nld,1983,41307613070.6853027344
nld,1984,42237862513.6700973511
nld,1985,44102899201.8005981445
nld,1986,47474486207.3503036499
nld,1987,50759854971.8429031372
nld,1988,53110436491.1899032593
nld,1989,54426399117.8513031006
nld,1990,61251253567.8469009399
nld,1991,68048881204.8771972656
nld,1992,68461821201.5193023682
nld,1993,72455087103.1125030518
nld,1994,68407367575.5884017944
nld,1995,68654000000.0000000000
nld,1996,73900000000.0000000000
nld,1997,77627000000.0000000000
nld,1998,81866000000.0000000000
nld,1999,88889000000.0000000000
nld,2000,94983000000.0000000000
nld,2001,102662000000.0000000000
nld,2002,105822000000.0000000000
nld,2003,104212000000.0000000000
nld,2004,106842000000.0000000000
nld,2005,116844000000.0000000000
nld,2006,126126000000.0000000000
nld,2007,134496000000.0000000000
nld,2008,136621000000.0000000000
nld,2009,129542000000.0000000000
nld,2010,134798000000.0000000000
nld,2011,131149000000.0000000000
nld,2012,126505000000.0000000000
nld,2013,130069000000.0000000000
nld,2014,138381000000.0000000000
nzl,1972,1926000000.0000000000
nzl,1973,2397000000.0000000000
nzl,1974,2867000000.0000000000
nzl,1975,3186000000.0000000000
nzl,1976,3848000000.0000000000
nzl,1977,4631000000.0000000000
nzl,1978,5002000000.0000000000
nzl,1979,6034000000.0000000000
nzl,1980,7063000000.0000000000
nzl,1981,8814000000.0000000000
nzl,1982,10122000000.0000000000
nzl,1983,10470000000.0000000000
nzl,1984,11975000000.0000000000
nzl,1985,14327000000.0000000000
nzl,1986,17492000000.0000000000
nzl,1987,21686000000.0000000000
nzl,1988,22935000000.0000000000
nzl,2001,36757100000.0000000000
nzl,2002,38131929000.0000000000
nzl,2003,42264145000.0000000000
nzl,2004,45220766000.0000000000
nzl,2005,49390941000.0000000000
nzl,2006,55017000000.0000000000
nzl,2007,56207000000.0000000000
nzl,2008,59711000000.0000000000
nzl,2009,59646924840.0000000000
nzl,2010,56147650000.0000000000
nzl,2011,58685681290.0000000000
nzl,2012,61954693000.0000000000
nzl,2013,62233000000.0000000000
nzl,2014,64312305650.0000000000
nic,1990,41097000.0000000000
nic,1991,1317010000.0000000000
nic,1992,1779310000.0000000000
nic,1993,2040350000.0000000000
nic,1994,2334810000.0000000000
nic,1995,2931560000.0000000000
nic,1996,3450370000.0000000000
nic,1997,4392020000.0000000000
nic,1998,5413490000.0000000000
nic,1999,6146890000.0000000000
nic,2000,6900450000.0000000000
nic,2001,7015000000.0000000000
nic,2002,7738933000.0000000000
nic,2003,9422406000.0000000000
nic,2004,11252541600.0000000000
nic,2005,13645000000.0000000000
nic,2006,16262000000.0000000000
nic,2007,18984153000.0000000000
nic,2008,21730272000.0000000000
nic,2009,22175230000.0000000000
nic,2010,25585746000.0000000000
nic,2011,31824606000.0000000000
nic,2012,37221749960.2399978638
nga,2003,134100000000.0000000000
nga,2004,105700000000.0000000000
nga,2005,423600000000.0000000000
nga,2006,450600000000.0000000000
nga,2007,832800000000.0000000000
nga,2008,1346500000000.0000000000
nga,2009,1289300000000.0000000000
nga,2010,1258300000000.0000000000
nga,2011,1149600000000.0000000000
nga,2012,1130200000000.0000000000
nor,1972,26248000000.0000000000
nor,1973,26882000000.0000000000
nor,1974,30771000000.0000000000
nor,1975,35033000000.0000000000
nor,1976,42228000000.0000000000
nor,1977,48791000000.0000000000
nor,1978,53215000000.0000000000
nor,1979,59837000000.0000000000
nor,1980,79932000000.0000000000
nor,1981,95817000000.0000000000
nor,1982,102347000000.0000000000
nor,1983,110430000000.0000000000
nor,1984,124253000000.0000000000
nor,1985,144282000000.0000000000
nor,1986,149093000000.0000000000
nor,1987,150009000000.0000000000
nor,1988,147123000000.0000000000
nor,1989,145112000000.0000000000
nor,1990,159754000000.0000000000
nor,1991,170470000000.0000000000
nor,1992,168607000000.0000000000
nor,1993,177380000000.0000000000
nor,1994,195086000000.0000000000
nor,1995,226036000000.0000000000
nor,1996,257839000000.0000000000
nor,1997,277305000000.0000000000
nor,1998,280728000000.0000000000
nor,1999,308382000000.0000000000
nor,2000,403953000000.0000000000
nor,2001,408817000000.0000000000
nor,2002,423253000000.0000000000
nor,2003,418898000000.0000000000
nor,2004,486915000000.0000000000
nor,2005,560860000000.0000000000
nor,2006,640157000000.0000000000
nor,2007,660880000000.0000000000
nor,2008,726961000000.0000000000
nor,2009,629217000000.0000000000
nor,2010,695672000000.0000000000
nor,2011,773760000000.0000000000
nor,2012,800297000000.0000000000
nor,2013,771267000000.0000000000
nor,2014,751968000000.0000000000
omn,1990,420600000.0000000000
omn,1991,327400000.0000000000
omn,1992,334800000.0000000000
omn,1993,295100000.0000000000
omn,1994,353800000.0000000000
omn,1995,394100000.0000000000
omn,1996,442700000.0000000000
omn,1997,533600000.0000000000
omn,1998,368000000.0000000000
omn,1999,403900000.0000000000
omn,2000,124700000.0000000000
omn,2001,135300000.0000000000
omn,2002,154700000.0000000000
omn,2003,169600000.0000000000
omn,2004,185400000.0000000000
omn,2005,238700000.0000000000
omn,2006,278200000.0000000000
omn,2007,437600000.0000000000
omn,2008,565700000.0000000000
omn,2009,630300000.0000000000
omn,2010,573200000.0000000000
omn,2011,593600000.0000000000
omn,2012,767100000.0000000000
pak,1990,114004000000.0000000000
pak,1991,124311000000.0000000000
pak,1992,156604000000.0000000000
pak,1993,170977000000.0000000000
pak,1994,199072000000.0000000000
pak,1995,247209000000.0000000000
pak,1996,292912000000.0000000000
pak,1997,309427000000.0000000000
pak,1998,343519000000.0000000000
pak,1999,386847000000.0000000000
pak,2000,386016000000.0000000000
pak,2001,422781000000.0000000000
pak,2002,459127000000.0000000000
pak,2003,525782000000.0000000000
pak,2004,580108000000.0000000000
pak,2005,624266000000.0000000000
pak,2006,718671000000.0000000000
pak,2007,853270000000.0000000000
pak,2008,1009903000000.0000000000
pak,2009,1180462000000.0000000000
pak,2010,1483046000000.0000000000
pak,2011,1679363000000.0000000000
pak,2012,2024568000000.0000000000
pak,2013,2503575000000.0000000000
pan,1990,670000000.0000000000
pan,1991,786700000.0000000000
pan,1992,867400000.0000000000
pan,1993,903300000.0000000000
pan,1994,961300000.0000000000
pan,1995,1027800000.0000000000
pan,1996,1043800000.0000000000
pan,1997,1161500000.0000000000
pan,1998,1176800000.0000000000
pan,1999,1265500000.0000000000
pan,2000,1185800000.0000000000
pan,2001,1093390000.0000000000
png,1990,617500000.0000000000
png,1991,639400000.0000000000
png,1992,772140000.0000000000
png,1993,966820000.0000000000
png,1994,1139021000.0000000000
png,1995,1222038000.0000000000
png,1996,1526306000.0000000000
png,1997,1679508000.0000000000
png,1998,1598200000.0000000000
png,1999,1923503000.0000000000
png,2000,1847462000.0000000000
png,2001,2567517000.0000000000
png,2002,2449199000.0000000000
pry,2005,5482500000000.0000000000
pry,2006,6319800000000.0000000000
pry,2007,7043591170761.0000000000
pry,2008,8693324278161.0000000000
pry,2009,9246192947203.0000000000
pry,2010,11452105275921.0000000000
pry,2011,13252802407652.0000000000
pry,2012,13924262042898.0000000000
per,1990,586270000.0000000000
per,1991,2946030000.0000000000
per,1992,5389050000.0000000000
per,1993,8428750000.0000000000
per,1994,12787810000.0000000000
per,1995,16457700000.0000000000
per,1996,19255800000.0000000000
per,1997,22304400000.0000000000
per,1998,23143800000.0000000000
per,1999,22071800000.0000000000
per,2000,22769200000.0000000000
per,2001,23540700000.0000000000
per,2002,24061600000.0000000000
per,2003,27404700000.0000000000
per,2004,31143600000.0000000000
per,2005,35367500000.0000000000
per,2006,45485429710.7911987305
per,2007,52453527793.1893997192
per,2008,58241564148.1695022583
per,2009,52613517362.2658996582
per,2010,64462196431.8746032715
per,2011,75540698795.4591064453
per,2012,84078846642.1605072021
phl,1990,151700000000.0000000000
phl,1991,182275000000.0000000000
phl,1992,208705000000.0000000000
phl,1993,230170000000.0000000000
phl,1994,271305000000.0000000000
phl,1995,310517000000.0000000000
phl,1996,367894000000.0000000000
phl,1997,412165000000.0000000000
phl,1998,416585000000.0000000000
phl,1999,431686000000.0000000000
phl,2000,460034000000.0000000000
phl,2001,489859000000.0000000000
phl,2002,496372000000.0000000000
phl,2003,550470000000.0000000000
phl,2004,604960000000.0000000000
phl,2005,705620000000.0000000000
phl,2006,859857000000.0000000000
phl,2007,932937000000.0000000000
phl,2008,1049179000000.0000000000
phl,2009,981631000000.0000000000
phl,2010,1093643000000.0000000000
phl,2011,1202066000000.0000000000
phl,2012,1361081000000.0000000000
pol,1984,263440000.0000000000
pol,1985,323720000.0000000000
pol,1986,366660000.0000000000
pol,1987,456240000.0000000000
pol,1988,805840000.0000000000
pol,1994,57372000000.0000000000
pol,1995,75743000000.0000000000
pol,1996,91680000000.0000000000
pol,1997,107619000000.0000000000
pol,1998,122223000000.0000000000
pol,1999,120375000000.0000000000
pol,2000,127015000000.0000000000
pol,2001,124640000000.0000000000
pol,2002,137523000000.0000000000
pol,2003,142963000000.0000000000
pol,2004,145101000000.0000000000
pol,2005,164033000000.0000000000
pol,2006,184087000000.0000000000
pol,2007,215524000000.0000000000
pol,2008,233556000000.0000000000
pol,2009,219613000000.0000000000
pol,2010,236672000000.0000000000
pol,2011,260052000000.0000000000
pol,2012,259201000000.0000000000
pol,2013,257438000000.0000000000
pol,2014,265847000000.0000000000
prt,1973,211989106.2539280057
prt,1974,261370098.0636669993
prt,1975,303767919.3144519925
prt,1976,424477010.4049240351
prt,1977,577607964.8048200607
prt,1978,692830279.0275440216
prt,1979,894344629.4430420399
prt,1980,1246994742.6701600552
prt,1981,1579692940.0145599842
prt,1982,2008160333.5960299969
prt,1983,2760347562.3746800423
prt,1984,3316507217.6055698395
prt,1985,4059716084.2369899750
prt,1986,5073772208.9763698578
prt,1987,5273211560.1400604248
prt,1988,6872377570.0561599731
prt,1989,8442154407.8770198822
prt,1990,9889665905.1685409546
prt,1991,11763150806.5562000275
prt,1992,14509532027.8129997253
prt,1993,14164363883.0419006348
prt,1994,15975000249.3988990784
prt,1995,17620240000.0000000000
prt,1996,19447720000.0000000000
prt,1997,20869540000.0000000000
prt,1998,22869670000.0000000000
prt,1999,25192930000.0000000000
prt,2000,26993540000.0000000000
prt,2001,28023690000.0000000000
prt,2002,29869260000.0000000000
prt,2003,30559460000.0000000000
prt,2004,30372200000.0000000000
prt,2005,32482800000.0000000000
prt,2006,35021810000.0000000000
prt,2007,37429450000.0000000000
prt,2008,37620420000.0000000000
prt,2009,33650190000.0000000000
prt,2010,35443160000.0000000000
prt,2011,37408330000.0000000000
prt,2012,35164500000.0000000000
prt,2013,38737380000.0000000000
prt,2014,39298800000.0000000000
qat,2004,29464800000.0000000000
qat,2005,32975809230.0000000000
qat,2006,44436110344.0000000000
qat,2007,59786602826.0000000000
qat,2008,66811007843.0000000000
qat,2009,70928255030.0000000000
qat,2010,66745270000.0000000000
rom,1972,821000.0000000000
rom,1973,918000.0000000000
rom,1974,1060000.0000000000
rom,1975,1285000.0000000000
rom,1976,1508000.0000000000
rom,1977,1773000.0000000000
rom,1978,2219000.0000000000
rom,1979,2353000.0000000000
rom,1980,2566000.0000000000
rom,1981,2737000.0000000000
rom,1982,2964000.0000000000
rom,1983,3094000.0000000000
rom,1984,3307000.0000000000
rom,1985,3435000.0000000000
rom,1986,3744000.0000000000
rom,1987,3772000.0000000000
rom,1988,3879000.0000000000
rom,1989,4094000.0000000000
rom,1990,19780000.0000000000
rom,1991,49636000.0000000000
rom,1992,135132000.0000000000
rom,1993,393951000.0000000000
rom,1994,885323000.0000000000
rom,1995,1324500000.0000000000
rom,1996,1834300000.0000000000
rom,1997,4344200000.0000000000
rom,1998,6563700000.0000000000
rom,1999,9402700000.0000000000
rom,2000,14527000000.0000000000
rom,2001,19526200000.0000000000
rom,2002,25108200000.0000000000
rom,2003,34112900000.0000000000
rom,2004,42627800000.0000000000
rom,2005,50109200000.0000000000
rom,2006,61515800000.0000000000
rom,2007,74992400000.0000000000
rom,2008,90842100000.0000000000
rom,2009,81215100000.0000000000
rom,2010,87916800000.0000000000
rom,2011,101305900000.0000000000
rom,2012,106902600000.0000000000
rom,2013,112584900000.0000000000
rom,2014,120311000000.0000000000
rus,1999,542270000000.0000000000
rus,2000,1002739000000.0000000000
rus,2001,1411181000000.0000000000
rus,2002,1476735000000.0000000000
rus,2003,1758548234800.0000000000
rus,2004,2253382761600.0000000000
rus,2005,3592171800000.0000000000
rus,2006,4459700000000.0000000000
rus,2007,5502900000000.0000000000
rus,2008,6529200000000.0000000000
rus,2009,5028000000000.0000000000
rus,2010,6042500000000.0000000000
rus,2011,8388430000000.0000000000
rus,2012,9367400000000.0000000000
rus,2013,9439600000000.0000000000
rus,2014,10475712039061.0996093750
rwa,1990,18127000000.0000000000
rwa,1991,21472000000.0000000000
rwa,1992,23220000000.0000000000
rwa,2008,329248573368.0000000000
rwa,2009,365169181327.9000244141
rwa,2010,412790652357.2999877930
rwa,2011,505577759799.2000122070
rwa,2012,606200000000.0000000000
rwa,2013,650400000000.0000000000
wsm,2010,354038.3062000000
wsm,2011,361612.2642700000
wsm,2012,360533.6036900000
smr,1995,258000000000.0000000000
smr,2002,219893842.0000000000
smr,2003,218588056.6999999881
smr,2004,219607106.6800000072
smr,2005,243187948.2400000095
smr,2006,261954241.1200000048
smr,2007,281683061.3399999738
smr,2008,288742756.2900000215
smr,2009,250698816.0099999905
smr,2010,221250805.6999999881
smr,2011,210474053.4000000060
smr,2012,225023055.0000000000
smr,2013,215717269.0000000000
stp,2002,73535189875.9499969482
stp,2003,95683960956.7899932861
stp,2004,129926714610.0669860840
stp,2005,145854146263.4899902344
stp,2006,266616587813.6950073242
stp,2007,319776653074.6400146484
stp,2008,411007821804.1099853516
stp,2009,461569905992.5999755859
stp,2010,646952146322.9890136719
stp,2011,726008709287.4599609375
stp,2012,703734000000.0000000000
sen,1996,369300000000.0000000000
sen,1997,401100000000.0000000000
sen,1998,438900000000.0000000000
sen,1999,491200000000.0000000000
sen,2000,537400000000.0000000000
sen,2001,576200000000.0000000000
sen,2009,1084400000000.0000000000
sen,2010,1194723625296.0000000000
sen,2011,1286900000000.0000000000
sen,2012,1375500000000.0000000000
srb,2007,537557900000.0000000000
srb,2008,615073342602.0100097656
srb,2009,610573800000.0000000000
srb,2010,657568772000.0000000000
srb,2011,688308042800.0000000000
srb,2012,706861222833.4799804688
syc,1993,868300000.0000000000
syc,1994,786200000.0000000000
syc,1995,668800000.0000000000
syc,1996,673500000.0000000000
syc,1997,763000000.0000000000
syc,1998,846300000.0000000000
syc,1999,905900000.0000000000
syc,2000,916300000.0000000000
syc,2001,920600000.0000000000
syc,2002,999100000.0000000000
syc,2003,1247400000.0000000000
syc,2004,1362500000.0000000000
syc,2005,1380034040.2899999619
syc,2006,1385332000.0000000000
syc,2007,1610382221.0000000000
syc,2008,2045990940.0000000000
syc,2009,2911125583.9499998093
syc,2010,3260005122.9899997711
syc,2011,4155561142.0300002098
syc,2012,4414641167.0000000000
sgp,1990,10254000000.0000000000
sgp,1991,11924000000.0000000000
sgp,1992,13675000000.0000000000
sgp,1993,15952000000.0000000000
sgp,1994,18699000000.0000000000
sgp,1995,19626000000.0000000000
sgp,1996,21585000000.0000000000
sgp,1997,22764000000.0000000000
sgp,1998,20131000000.0000000000
sgp,1999,21253000000.0000000000
sgp,2000,24606000000.0000000000
sgp,2001,23466000000.0000000000
sgp,2002,21025000000.0000000000
sgp,2003,21173000000.0000000000
sgp,2004,22563000000.0000000000
sgp,2005,24627000000.0000000000
sgp,2006,27940000000.0000000000
sgp,2007,34961000000.0000000000
sgp,2008,37679000000.0000000000
sgp,2009,36584000000.0000000000
sgp,2010,41807100000.0000000000
sgp,2011,46049300000.0000000000
sgp,2012,50081500000.0000000000
svk,1996,155616740.9632650018
svk,1997,161637174.2344550192
svk,1998,169959343.4323500097
svk,1999,178166921.6602230072
svk,2000,193248856.2532040179
svk,2001,183291562.0599860251
svk,2002,208075164.8361360133
svk,2003,6999070570.2715301514
svk,2004,7154019783.5756502151
svk,2005,7355174931.9524707794
