country,year,dt_int_dimf_cd
egy,2008,1717000.0000000000
egy,2009,3239000.0000000000
egy,2010,4428000.0000000000
egy,2011,1515000.0000000000
egy,2012,412000.0000000000
egy,2013,1782000.0000000000
egy,2014,682000.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,1460000.0000000000
slv,1976,1150000.0000000000
slv,1977,580000.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,253000.0000000000
slv,1981,1107000.0000000000
slv,1982,3739000.0000000000
slv,1983,7290000.0000000000
slv,1984,7960000.0000000000
slv,1985,7110000.0000000000
slv,1986,5339000.0000000000
slv,1987,2011000.0000000000
slv,1988,268000.0000000000
slv,1989,63000.0000000000
slv,1990,8000.0000000000
slv,1991,1000.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,1324000.0000000000
slv,2000,1430000.0000000000
slv,2001,709000.0000000000
slv,2002,649000.0000000000
slv,2003,549000.0000000000
slv,2004,822000.0000000000
slv,2005,1082000.0000000000
slv,2006,1530000.0000000000
slv,2007,1350000.0000000000
slv,2008,316000.0000000000
slv,2009,591000.0000000000
slv,2010,807000.0000000000
slv,2011,276000.0000000000
slv,2012,75000.0000000000
slv,2013,325000.0000000000
slv,2014,125000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,800000.0000000000
eri,2000,868000.0000000000
eri,2001,430000.0000000000
eri,2002,375000.0000000000
eri,2003,333000.0000000000
eri,2004,499000.0000000000
eri,2005,679000.0000000000
eri,2006,908000.0000000000
eri,2007,794000.0000000000
eri,2008,196000.0000000000
eri,2009,55000.0000000000
eri,2010,75000.0000000000
eri,2011,26000.0000000000
eri,2012,7000.0000000000
eri,2013,30000.0000000000
eri,2014,12000.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,30000.0000000000
eth,1979,66000.0000000000
eth,1980,2068000.0000000000
eth,1981,3763000.0000000000
eth,1982,8695000.0000000000
eth,1983,9911000.0000000000
eth,1984,8026000.0000000000
eth,1985,6163000.0000000000
eth,1986,5659000.0000000000
eth,1987,4774000.0000000000
eth,1988,4009000.0000000000
eth,1989,3810000.0000000000
eth,1990,2137000.0000000000
eth,1991,192000.0000000000
eth,1992,17000.0000000000
eth,1993,156000.0000000000
eth,1994,126000.0000000000
eth,1995,335000.0000000000
eth,1996,359000.0000000000
eth,1997,407000.0000000000
eth,1998,665000.0000000000
eth,1999,1085000.0000000000
eth,2000,1062000.0000000000
eth,2001,788000.0000000000
eth,2002,926000.0000000000
eth,2003,970000.0000000000
eth,2004,1209000.0000000000
eth,2005,1154000.0000000000
eth,2006,695000.0000000000
eth,2007,603000.0000000000
eth,2008,141000.0000000000
eth,2009,865000.0000000000
eth,2010,648000.0000000000
eth,2011,216000.0000000000
eth,2012,59000.0000000000
eth,2013,254000.0000000000
eth,2014,97000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,250000.0000000000
fji,1979,410000.0000000000
fji,1980,320000.0000000000
fji,1981,0.0000000000
fji,1982,700000.0000000000
fji,1983,950000.0000000000
fji,1984,940000.0000000000
fji,1985,1130000.0000000000
fji,1986,880000.0000000000
fji,1987,441000.0000000000
fji,1988,355000.0000000000
fji,1989,224000.0000000000
fji,1990,19000.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,369000.0000000000
fji,2000,398000.0000000000
fji,2001,198000.0000000000
fji,2002,181000.0000000000
fji,2003,153000.0000000000
fji,2004,229000.0000000000
fji,2005,301000.0000000000
fji,2006,426000.0000000000
fji,2007,376000.0000000000
fji,2008,88000.0000000000
fji,2009,242000.0000000000
fji,2010,331000.0000000000
fji,2011,113000.0000000000
fji,2012,31000.0000000000
fji,2013,133000.0000000000
fji,2014,52000.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,930000.0000000000
gab,1981,800000.0000000000
gab,1982,800000.0000000000
gab,1983,510000.0000000000
gab,1984,70000.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,1758000.0000000000
gab,1988,3889000.0000000000
gab,1989,9007000.0000000000
gab,1990,12577000.0000000000
gab,1991,11589000.0000000000
gab,1992,8621000.0000000000
gab,1993,5756000.0000000000
gab,1994,3294000.0000000000
gab,1995,5139000.0000000000
gab,1996,4426000.0000000000
gab,1997,5680000.0000000000
gab,1998,5869000.0000000000
gab,1999,4769000.0000000000
gab,2000,4918000.0000000000
gab,2001,4401000.0000000000
gab,2002,2547000.0000000000
gab,2003,1543000.0000000000
gab,2004,2128000.0000000000
gab,2005,3649000.0000000000
gab,2006,4181000.0000000000
gab,2007,3395000.0000000000
gab,2008,913000.0000000000
gab,2009,538000.0000000000
gab,2010,723000.0000000000
gab,2011,247000.0000000000
gab,2012,67000.0000000000
gab,2013,291000.0000000000
gab,2014,111000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,2000.0000000000
gmb,1978,13000.0000000000
gmb,1979,8000.0000000000
gmb,1980,460000.0000000000
gmb,1981,720000.0000000000
gmb,1982,1388000.0000000000
gmb,1983,2246000.0000000000
gmb,1984,2056000.0000000000
gmb,1985,1553000.0000000000
gmb,1986,3378000.0000000000
gmb,1987,1620000.0000000000
gmb,1988,1529000.0000000000
gmb,1989,1545000.0000000000
gmb,1990,1331000.0000000000
gmb,1991,705000.0000000000
gmb,1992,265000.0000000000
gmb,1993,176000.0000000000
gmb,1994,168000.0000000000
gmb,1995,153000.0000000000
gmb,1996,113000.0000000000
gmb,1997,74000.0000000000
gmb,1998,53000.0000000000
gmb,1999,317000.0000000000
gmb,2000,354000.0000000000
gmb,2001,243000.0000000000
gmb,2002,274000.0000000000
gmb,2003,183000.0000000000
gmb,2004,390000.0000000000
gmb,2005,334000.0000000000
gmb,2006,411000.0000000000
gmb,2007,373000.0000000000
gmb,2008,117000.0000000000
gmb,2009,218000.0000000000
gmb,2010,150000.0000000000
gmb,2011,50000.0000000000
gmb,2012,14000.0000000000
gmb,2013,59000.0000000000
gmb,2014,23000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,2830000.0000000000
geo,1996,5072000.0000000000
geo,1997,5610000.0000000000
geo,1998,5754000.0000000000
geo,1999,12485000.0000000000
geo,2000,12909000.0000000000
geo,2001,7573000.0000000000
geo,2002,5943000.0000000000
geo,2003,5052000.0000000000
geo,2004,6428000.0000000000
geo,2005,7795000.0000000000
geo,2006,9770000.0000000000
geo,2007,8739000.0000000000
geo,2008,3738000.0000000000
geo,2009,7151000.0000000000
geo,2010,12242000.0000000000
geo,2011,17261000.0000000000
geo,2012,11741000.0000000000
geo,2013,6312000.0000000000
geo,2014,2465000.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,98000.0000000000
gha,1980,4239000.0000000000
gha,1981,2695000.0000000000
gha,1982,1831000.0000000000
gha,1983,3653000.0000000000
gha,1984,21579000.0000000000
gha,1985,39246000.0000000000
gha,1986,51829000.0000000000
gha,1987,49629000.0000000000
gha,1988,46858000.0000000000
gha,1989,42801000.0000000000
gha,1990,36999000.0000000000
gha,1991,29391000.0000000000
gha,1992,20298000.0000000000
gha,1993,14298000.0000000000
gha,1994,10954000.0000000000
gha,1995,9903000.0000000000
gha,1996,7247000.0000000000
gha,1997,4896000.0000000000
gha,1998,2419000.0000000000
gha,1999,4912000.0000000000
gha,2000,5060000.0000000000
gha,2001,3251000.0000000000
gha,2002,3340000.0000000000
gha,2003,3319000.0000000000
gha,2004,4326000.0000000000
gha,2005,4635000.0000000000
gha,2006,4303000.0000000000
gha,2007,4209000.0000000000
gha,2008,1636000.0000000000
gha,2009,2309000.0000000000
gha,2010,1773000.0000000000
gha,2011,597000.0000000000
gha,2012,162000.0000000000
gha,2013,702000.0000000000
gha,2014,269000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,1000.0000000000
grd,1979,94000.0000000000
grd,1980,79000.0000000000
grd,1981,181000.0000000000
grd,1982,360000.0000000000
grd,1983,307000.0000000000
grd,1984,397000.0000000000
grd,1985,316000.0000000000
grd,1986,176000.0000000000
grd,1987,108000.0000000000
grd,1988,86000.0000000000
grd,1989,58000.0000000000
grd,1990,31000.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,49000.0000000000
grd,2000,53000.0000000000
grd,2001,26000.0000000000
grd,2002,24000.0000000000
grd,2003,68000.0000000000
grd,2004,144000.0000000000
grd,2005,340000.0000000000
grd,2006,460000.0000000000
grd,2007,410000.0000000000
grd,2008,204000.0000000000
grd,2009,137000.0000000000
grd,2010,58000.0000000000
grd,2011,19000.0000000000
grd,2012,5000.0000000000
grd,2013,22000.0000000000
grd,2014,9000.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,6480000.0000000000
gtm,1983,6760000.0000000000
gtm,1984,9940000.0000000000
gtm,1985,11000000.0000000000
gtm,1986,8530000.0000000000
gtm,1987,4904000.0000000000
gtm,1988,3604000.0000000000
gtm,1989,6981000.0000000000
gtm,1990,7153000.0000000000
gtm,1991,5585000.0000000000
gtm,1992,3779000.0000000000
gtm,1993,1158000.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,1466000.0000000000
gtm,2000,1584000.0000000000
gtm,2001,786000.0000000000
gtm,2002,719000.0000000000
gtm,2003,608000.0000000000
gtm,2004,911000.0000000000
gtm,2005,1199000.0000000000
gtm,2006,1695000.0000000000
gtm,2007,1496000.0000000000
gtm,2008,350000.0000000000
gtm,2009,724000.0000000000
gtm,2010,990000.0000000000
gtm,2011,339000.0000000000
gtm,2012,92000.0000000000
gtm,2013,398000.0000000000
gtm,2014,152000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,21000.0000000000
gin,1979,81000.0000000000
gin,1980,739000.0000000000
gin,1981,358000.0000000000
gin,1982,129000.0000000000
gin,1983,854000.0000000000
gin,1984,917000.0000000000
gin,1985,923000.0000000000
gin,1986,1480000.0000000000
gin,1987,1989000.0000000000
gin,1988,1639000.0000000000
gin,1989,2400000.0000000000
gin,1990,2039000.0000000000
gin,1991,776000.0000000000
gin,1992,314000.0000000000
gin,1993,311000.0000000000
gin,1994,316000.0000000000
gin,1995,382000.0000000000
gin,1996,434000.0000000000
gin,1997,472000.0000000000
gin,1998,541000.0000000000
gin,1999,1532000.0000000000
gin,2000,1604000.0000000000
gin,2001,802000.0000000000
gin,2002,1439000.0000000000
gin,2003,1065000.0000000000
gin,2004,911000.0000000000
gin,2005,1631000.0000000000
gin,2006,1484000.0000000000
gin,2007,1236000.0000000000
gin,2008,559000.0000000000
gin,2009,696000.0000000000
gin,2010,511000.0000000000
gin,2011,173000.0000000000
gin,2012,47000.0000000000
gin,2013,203000.0000000000
gin,2014,77000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,70000.0000000000
gnb,1981,90000.0000000000
gnb,1982,210000.0000000000
gnb,1983,180000.0000000000
gnb,1984,160000.0000000000
gnb,1985,240000.0000000000
gnb,1986,200000.0000000000
gnb,1987,157000.0000000000
gnb,1988,121000.0000000000
gnb,1989,56000.0000000000
gnb,1990,24000.0000000000
gnb,1991,38000.0000000000
gnb,1992,27000.0000000000
gnb,1993,25000.0000000000
gnb,1994,11000.0000000000
gnb,1995,29000.0000000000
gnb,1996,49000.0000000000
gnb,1997,51000.0000000000
gnb,1998,72000.0000000000
gnb,1999,148000.0000000000
gnb,2000,360000.0000000000
gnb,2001,340000.0000000000
gnb,2002,259000.0000000000
gnb,2003,196000.0000000000
gnb,2004,162000.0000000000
gnb,2005,119000.0000000000
gnb,2006,124000.0000000000
gnb,2007,100000.0000000000
gnb,2008,148000.0000000000
gnb,2009,162000.0000000000
gnb,2010,122000.0000000000
gnb,2011,23000.0000000000
gnb,2012,6000.0000000000
gnb,2013,27000.0000000000
gnb,2014,11000.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,820000.0000000000
guy,1978,1250000.0000000000
guy,1979,2060000.0000000000
guy,1980,3660000.0000000000
guy,1981,5910000.0000000000
guy,1982,8102000.0000000000
guy,1983,3760000.0000000000
guy,1984,9927000.0000000000
guy,1985,2697000.0000000000
guy,1986,153000.0000000000
guy,1987,200000.0000000000
guy,1988,104000.0000000000
guy,1989,2904000.0000000000
guy,1990,39640000.0000000000
guy,1991,5250000.0000000000
guy,1992,5537000.0000000000
guy,1993,5358000.0000000000
guy,1994,3609000.0000000000
guy,1995,2772000.0000000000
guy,1996,1572000.0000000000
guy,1997,1079000.0000000000
guy,1998,824000.0000000000
guy,1999,1503000.0000000000
guy,2000,1448000.0000000000
guy,2001,955000.0000000000
guy,2002,856000.0000000000
guy,2003,789000.0000000000
guy,2004,929000.0000000000
guy,2005,644000.0000000000
guy,2006,1111000.0000000000
guy,2007,1068000.0000000000
guy,2008,480000.0000000000
guy,2009,599000.0000000000
guy,2010,435000.0000000000
guy,2011,147000.0000000000
guy,2012,40000.0000000000
guy,2013,172000.0000000000
guy,2014,67000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,610000.0000000000
hti,1976,920000.0000000000
hti,1977,822000.0000000000
hti,1978,766000.0000000000
hti,1979,719000.0000000000
hti,1980,570000.0000000000
hti,1981,1131000.0000000000
hti,1982,2254000.0000000000
hti,1983,3559000.0000000000
hti,1984,6053000.0000000000
hti,1985,7014000.0000000000
hti,1986,6414000.0000000000
hti,1987,4879000.0000000000
hti,1988,3197000.0000000000
hti,1989,2641000.0000000000
hti,1990,2650000.0000000000
hti,1991,2157000.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,4000.0000000000
hti,1995,5478000.0000000000
hti,1996,1101000.0000000000
hti,1997,1105000.0000000000
hti,1998,1139000.0000000000
hti,1999,2032000.0000000000
hti,2000,1954000.0000000000
hti,2001,1477000.0000000000
hti,2002,1007000.0000000000
hti,2003,640000.0000000000
hti,2004,507000.0000000000
hti,2005,1091000.0000000000
hti,2006,2071000.0000000000
hti,2007,1419000.0000000000
hti,2008,476000.0000000000
hti,2009,853000.0000000000
hti,2010,809000.0000000000
hti,2011,134000.0000000000
hti,2012,36000.0000000000
hti,2013,155000.0000000000
hti,2014,60000.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,1340000.0000000000
hnd,1976,1390000.0000000000
hnd,1977,1050000.0000000000
hnd,1978,500000.0000000000
hnd,1979,17000.0000000000
hnd,1980,728000.0000000000
hnd,1981,1283000.0000000000
hnd,1982,3707000.0000000000
hnd,1983,7616000.0000000000
hnd,1984,11142000.0000000000
hnd,1985,10819000.0000000000
hnd,1986,9726000.0000000000
hnd,1987,5546000.0000000000
hnd,1988,4331000.0000000000
hnd,1989,274000.0000000000
hnd,1990,5895000.0000000000
hnd,1991,2740000.0000000000
hnd,1992,6076000.0000000000
hnd,1993,6148000.0000000000
hnd,1994,5094000.0000000000
hnd,1995,4512000.0000000000
hnd,1996,1871000.0000000000
hnd,1997,371000.0000000000
hnd,1998,224000.0000000000
hnd,1999,3802000.0000000000
hnd,2000,5019000.0000000000
hnd,2001,4092000.0000000000
hnd,2002,2804000.0000000000
hnd,2003,1743000.0000000000
hnd,2004,1554000.0000000000
hnd,2005,1698000.0000000000
hnd,2006,1324000.0000000000
hnd,2007,1185000.0000000000
hnd,2008,404000.0000000000
hnd,2009,604000.0000000000
hnd,2010,613000.0000000000
hnd,2011,209000.0000000000
hnd,2012,57000.0000000000
hnd,2013,246000.0000000000
hnd,2014,94000.0000000000
ind,1970,0.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,1403521.7000000000
ind,1975,20715364.8000000007
ind,1976,28633870.5000000000
ind,1977,15762262.5000000000
ind,1978,7444221.0000000000
ind,1979,0.0000000000
ind,1980,4390246.2000000002
ind,1981,25788724.1000000015
ind,1982,144973102.3000000119
ind,1983,279322804.8999999762
ind,1984,381207784.8999999762
ind,1985,346822924.3000000119
ind,1986,308374190.3000000119
ind,1987,290604323.6999999881
ind,1988,235661432.3000000119
ind,1989,184262054.3000000119
ind,1990,131497179.7000000030
ind,1991,204320036.0000000000
ind,1992,271838269.8999999762
ind,1993,270782847.0000000000
ind,1994,223920162.3000000119
ind,1995,182549462.4000000060
ind,1996,87898324.5000000000
ind,1997,50107565.8999999985
ind,1998,24360939.8000000007
ind,1999,43451408.7000000030
ind,2000,39537749.1000000015
ind,2001,19338000.0000000000
ind,2002,17688000.0000000000
ind,2003,14959000.0000000000
ind,2004,22411000.0000000000
ind,2005,29499000.0000000000
ind,2006,41707000.0000000000
ind,2007,36814000.0000000000
ind,2008,8603000.0000000000
ind,2009,14344000.0000000000
ind,2010,19605000.0000000000
ind,2011,6710000.0000000000
ind,2012,1823000.0000000000
ind,2013,7889000.0000000000
ind,2014,3022000.0000000000
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,360000.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,9950000.0000000000
idn,1984,29570000.0000000000
idn,1985,19470000.0000000000
idn,1986,3930000.0000000000
idn,1987,21978000.0000000000
idn,1988,41136000.0000000000
idn,1989,51198000.0000000000
idn,1990,58888000.0000000000
idn,1991,31162000.0000000000
idn,1992,4908000.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,181759000.0000000000
idn,1999,378491000.0000000000
idn,2000,539760000.0000000000
idn,2001,477190000.0000000000
idn,2002,268887000.0000000000
idn,2003,169608000.0000000000
idn,2004,263142000.0000000000
idn,2005,323280000.0000000000
idn,2006,306729000.0000000000
idn,2007,12914000.0000000000
idn,2008,3018000.0000000000
idn,2009,7141000.0000000000
idn,2010,9760000.0000000000
idn,2011,3340000.0000000000
idn,2012,908000.0000000000
idn,2013,3928000.0000000000
idn,2014,1504000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,12860000.0000000000
irn,2000,13810000.0000000000
irn,2001,6870000.0000000000
irn,2002,6483000.0000000000
irn,2003,5476000.0000000000
irn,2004,8073000.0000000000
irn,2005,10423000.0000000000
irn,2006,15094000.0000000000
irn,2007,13407000.0000000000
irn,2008,3032000.0000000000
irn,2009,5182000.0000000000
irn,2010,7200000.0000000000
irn,2011,2400000.0000000000
irn,2012,657000.0000000000
irn,2013,2857000.0000000000
irn,2014,1059000.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,360000.0000000000
jam,1975,360000.0000000000
jam,1976,2190000.0000000000
jam,1977,4670000.0000000000
jam,1978,7010000.0000000000
jam,1979,10820000.0000000000
jam,1980,23030000.0000000000
jam,1981,27510000.0000000000
jam,1982,43790000.0000000000
jam,1983,51320000.0000000000
jam,1984,61090000.0000000000
jam,1985,55000000.0000000000
jam,1986,52560000.0000000000
jam,1987,62388000.0000000000
jam,1988,41525000.0000000000
jam,1989,37072000.0000000000
jam,1990,33911000.0000000000
jam,1991,31399000.0000000000
jam,1992,29223000.0000000000
jam,1993,24208000.0000000000
jam,1994,17331000.0000000000
jam,1995,16627000.0000000000
jam,1996,9248000.0000000000
jam,1997,6568000.0000000000
jam,1998,5347000.0000000000
jam,1999,6042000.0000000000
jam,2000,6184000.0000000000
jam,2001,3744000.0000000000
jam,2002,2130000.0000000000
jam,2003,1321000.0000000000
jam,2004,1492000.0000000000
jam,2005,1774000.0000000000
jam,2006,2487000.0000000000
jam,2007,2195000.0000000000
jam,2008,513000.0000000000
jam,2009,943000.0000000000
jam,2010,7731000.0000000000
jam,2011,12533000.0000000000
jam,2012,9453000.0000000000
jam,2013,9934000.0000000000
jam,2014,8561000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,3140000.0000000000
jor,1986,4650000.0000000000
jor,1987,4824000.0000000000
jor,1988,4254000.0000000000
jor,1989,4396000.0000000000
jor,1990,8730000.0000000000
jor,1991,7784000.0000000000
jor,1992,7721000.0000000000
jor,1993,6370000.0000000000
jor,1994,4667000.0000000000
jor,1995,10026000.0000000000
jor,1996,12241000.0000000000
jor,1997,16560000.0000000000
jor,1998,20490000.0000000000
jor,1999,20040000.0000000000
jor,2000,25129000.0000000000
jor,2001,20934000.0000000000
jor,2002,13956000.0000000000
jor,2003,8954000.0000000000
jor,2004,10405000.0000000000
jor,2005,11047000.0000000000
jor,2006,11425000.0000000000
jor,2007,8278000.0000000000
jor,2008,3111000.0000000000
jor,2009,911000.0000000000
jor,2010,921000.0000000000
jor,2011,388000.0000000000
jor,2012,1108000.0000000000
jor,2013,6812000.0000000000
jor,2014,20455000.0000000000
kaz,1992,0.0000000000
kaz,1993,1219000.0000000000
kaz,1994,8693000.0000000000
kaz,1995,17451000.0000000000
kaz,1996,22447000.0000000000
kaz,1997,24171000.0000000000
kaz,1998,22870000.0000000000
kaz,1999,39951000.0000000000
kaz,2000,31008000.0000000000
kaz,2001,9756000.0000000000
kaz,2002,8499000.0000000000
kaz,2003,7547000.0000000000
kaz,2004,11306000.0000000000
kaz,2005,15383000.0000000000
kaz,2006,20580000.0000000000
kaz,2007,17993000.0000000000
kaz,2008,4455000.0000000000
kaz,2009,1239000.0000000000
kaz,2010,1694000.0000000000
kaz,2011,580000.0000000000
kaz,2012,157000.0000000000
kaz,2013,682000.0000000000
kaz,2014,261000.0000000000
ken,1970,0.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,14000.0000000000
ken,1978,58000.0000000000
ken,1979,182000.0000000000
ken,1980,7694000.0000000000
ken,1981,12977000.0000000000
ken,1982,23185000.0000000000
ken,1983,27745000.0000000000
ken,1984,34631000.0000000000
ken,1985,38643000.0000000000
ken,1986,39933000.0000000000
ken,1987,30975000.0000000000
ken,1988,27872000.0000000000
ken,1989,30967000.0000000000
ken,1990,25529000.0000000000
ken,1991,17776000.0000000000
ken,1992,10418000.0000000000
ken,1993,3872000.0000000000
ken,1994,1877000.0000000000
ken,1995,2029000.0000000000
ken,1996,1828000.0000000000
ken,1997,1477000.0000000000
ken,1998,1132000.0000000000
ken,1999,2798000.0000000000
ken,2000,2724000.0000000000
ken,2001,1622000.0000000000
ken,2002,1440000.0000000000
ken,2003,1243000.0000000000
ken,2004,1752000.0000000000
ken,2005,2431000.0000000000
ken,2006,3043000.0000000000
ken,2007,2974000.0000000000
ken,2008,1795000.0000000000
ken,2009,2745000.0000000000
ken,2010,1327000.0000000000
ken,2011,438000.0000000000
ken,2012,119000.0000000000
ken,2013,515000.0000000000
ken,2014,198000.0000000000
ksv,1970,0.0000000000
ksv,1971,0.0000000000
ksv,1972,0.0000000000
ksv,1973,0.0000000000
ksv,1974,0.0000000000
ksv,1975,0.0000000000
ksv,1976,0.0000000000
ksv,1977,0.0000000000
ksv,1978,0.0000000000
ksv,1979,0.0000000000
ksv,1980,0.0000000000
ksv,1981,0.0000000000
ksv,1982,0.0000000000
ksv,1983,0.0000000000
ksv,1984,0.0000000000
ksv,1985,0.0000000000
ksv,1986,0.0000000000
ksv,1987,0.0000000000
ksv,1988,0.0000000000
ksv,1989,0.0000000000
ksv,1990,0.0000000000
ksv,1991,0.0000000000
ksv,1992,0.0000000000
ksv,1993,0.0000000000
ksv,1994,0.0000000000
ksv,1995,0.0000000000
ksv,1996,0.0000000000
ksv,1997,0.0000000000
ksv,1998,0.0000000000
ksv,1999,2922000.0000000000
ksv,2000,3170000.0000000000
ksv,2001,1572000.0000000000
ksv,2002,1369000.0000000000
ksv,2003,1216000.0000000000
ksv,2004,1822000.0000000000
ksv,2005,2478000.0000000000
ksv,2006,3316000.0000000000
ksv,2007,2899000.0000000000
ksv,2008,718000.0000000000
ksv,2009,200000.0000000000
