country,year,dt_int_dimf_cd
geo,2001,7573000.0000000000
geo,2002,5943000.0000000000
geo,2003,5052000.0000000000
geo,2004,6428000.0000000000
geo,2005,7795000.0000000000
geo,2006,9770000.0000000000
geo,2007,8739000.0000000000
geo,2008,3738000.0000000000
geo,2009,7151000.0000000000
geo,2010,12242000.0000000000
geo,2011,17261000.0000000000
geo,2012,11741000.0000000000
geo,2013,6312000.0000000000
geo,2014,2465000.0000000000
geo,2015,1430000.0000000000
gha,1979,98000.0000000000
gha,1980,4239000.0000000000
gha,1981,2695000.0000000000
gha,1982,1831000.0000000000
gha,1983,3653000.0000000000
gha,1984,21579000.0000000000
gha,1985,39246000.0000000000
gha,1986,51829000.0000000000
gha,1987,49629000.0000000000
gha,1988,46858000.0000000000
gha,1989,42801000.0000000000
gha,1990,36999000.0000000000
gha,1991,29391000.0000000000
gha,1992,20298000.0000000000
gha,1993,14298000.0000000000
gha,1994,10954000.0000000000
gha,1995,9903000.0000000000
gha,1996,7247000.0000000000
gha,1997,4896000.0000000000
gha,1998,2419000.0000000000
gha,1999,4912000.0000000000
gha,2000,5060000.0000000000
gha,2001,3251000.0000000000
gha,2002,3340000.0000000000
gha,2003,3319000.0000000000
gha,2004,4326000.0000000000
gha,2005,4635000.0000000000
gha,2006,4303000.0000000000
gha,2007,4209000.0000000000
gha,2008,1636000.0000000000
gha,2009,2309000.0000000000
gha,2010,1773000.0000000000
gha,2011,597000.0000000000
gha,2012,162000.0000000000
gha,2013,702000.0000000000
gha,2014,269000.0000000000
gha,2015,248000.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,1000.0000000000
grd,1979,94000.0000000000
grd,1980,79000.0000000000
grd,1981,181000.0000000000
grd,1982,360000.0000000000
grd,1983,307000.0000000000
grd,1984,397000.0000000000
grd,1985,316000.0000000000
grd,1986,176000.0000000000
grd,1987,108000.0000000000
grd,1988,86000.0000000000
grd,1989,58000.0000000000
grd,1990,31000.0000000000
grd,1991,0.0000000000
grd,1999,49000.0000000000
grd,2000,53000.0000000000
grd,2001,26000.0000000000
grd,2002,24000.0000000000
grd,2003,68000.0000000000
grd,2004,144000.0000000000
grd,2005,340000.0000000000
grd,2006,460000.0000000000
grd,2007,410000.0000000000
grd,2008,204000.0000000000
grd,2009,137000.0000000000
grd,2010,58000.0000000000
grd,2011,19000.0000000000
grd,2012,5000.0000000000
grd,2013,22000.0000000000
grd,2014,9000.0000000000
grd,2015,8000.0000000000
gtm,1982,6480000.0000000000
gtm,1983,6760000.0000000000
gtm,1984,9940000.0000000000
gtm,1985,11000000.0000000000
gtm,1986,8530000.0000000000
gtm,1987,4904000.0000000000
gtm,1988,3604000.0000000000
gtm,1989,6981000.0000000000
gtm,1990,7153000.0000000000
gtm,1991,5585000.0000000000
gtm,1992,3779000.0000000000
gtm,1993,1158000.0000000000
gtm,1999,1466000.0000000000
gtm,2000,1584000.0000000000
gtm,2001,786000.0000000000
gtm,2002,719000.0000000000
gtm,2003,608000.0000000000
gtm,2004,911000.0000000000
gtm,2005,1199000.0000000000
gtm,2006,1695000.0000000000
gtm,2007,1496000.0000000000
gtm,2008,350000.0000000000
gtm,2009,724000.0000000000
gtm,2010,990000.0000000000
gtm,2011,339000.0000000000
gtm,2012,92000.0000000000
gtm,2013,398000.0000000000
gtm,2014,152000.0000000000
gtm,2015,141000.0000000000
gin,1978,21000.0000000000
gin,1979,81000.0000000000
gin,1980,739000.0000000000
gin,1981,358000.0000000000
gin,1982,129000.0000000000
gin,1983,854000.0000000000
gin,1984,917000.0000000000
gin,1985,923000.0000000000
gin,1986,1480000.0000000000
gin,1987,1989000.0000000000
gin,1988,1639000.0000000000
gin,1989,2400000.0000000000
gin,1990,2039000.0000000000
gin,1991,776000.0000000000
gin,1992,314000.0000000000
gin,1993,311000.0000000000
gin,1994,316000.0000000000
gin,1995,382000.0000000000
gin,1996,434000.0000000000
gin,1997,472000.0000000000
gin,1998,541000.0000000000
gin,1999,1532000.0000000000
gin,2000,1604000.0000000000
gin,2001,802000.0000000000
gin,2002,1439000.0000000000
gin,2003,1065000.0000000000
gin,2004,911000.0000000000
gin,2005,1631000.0000000000
gin,2006,1484000.0000000000
gin,2007,1236000.0000000000
gin,2008,559000.0000000000
gin,2009,696000.0000000000
gin,2010,511000.0000000000
gin,2011,173000.0000000000
gin,2012,47000.0000000000
gin,2013,203000.0000000000
gin,2014,77000.0000000000
gin,2015,71000.0000000000
gnb,1980,70000.0000000000
gnb,1981,90000.0000000000
gnb,1982,210000.0000000000
gnb,1983,180000.0000000000
gnb,1984,160000.0000000000
gnb,1985,240000.0000000000
gnb,1986,200000.0000000000
gnb,1987,157000.0000000000
gnb,1988,121000.0000000000
gnb,1989,56000.0000000000
gnb,1990,24000.0000000000
gnb,1991,38000.0000000000
gnb,1992,27000.0000000000
gnb,1993,25000.0000000000
gnb,1994,11000.0000000000
gnb,1995,29000.0000000000
gnb,1996,49000.0000000000
gnb,1997,51000.0000000000
gnb,1998,72000.0000000000
gnb,1999,148000.0000000000
gnb,2000,360000.0000000000
gnb,2001,340000.0000000000
gnb,2002,259000.0000000000
gnb,2003,196000.0000000000
gnb,2004,162000.0000000000
gnb,2005,119000.0000000000
gnb,2006,124000.0000000000
gnb,2007,100000.0000000000
gnb,2008,148000.0000000000
gnb,2009,162000.0000000000
gnb,2010,122000.0000000000
gnb,2011,23000.0000000000
gnb,2012,6000.0000000000
gnb,2013,27000.0000000000
gnb,2014,11000.0000000000
gnb,2015,10000.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,820000.0000000000
guy,1978,1250000.0000000000
guy,1979,2060000.0000000000
guy,1980,3660000.0000000000
guy,1981,5910000.0000000000
guy,1982,8102000.0000000000
guy,1983,3760000.0000000000
guy,1984,9927000.0000000000
guy,1985,2697000.0000000000
guy,1986,153000.0000000000
guy,1987,200000.0000000000
guy,1988,104000.0000000000
guy,1989,2904000.0000000000
guy,1990,39640000.0000000000
guy,1991,5250000.0000000000
guy,1992,5537000.0000000000
guy,1993,5358000.0000000000
guy,1994,3609000.0000000000
guy,1995,2772000.0000000000
guy,1996,1572000.0000000000
guy,1997,1079000.0000000000
guy,1998,824000.0000000000
guy,1999,1503000.0000000000
guy,2000,1448000.0000000000
guy,2001,955000.0000000000
guy,2002,856000.0000000000
guy,2003,789000.0000000000
guy,2004,929000.0000000000
guy,2005,644000.0000000000
guy,2006,1111000.0000000000
guy,2007,1068000.0000000000
guy,2008,480000.0000000000
guy,2009,599000.0000000000
guy,2010,435000.0000000000
guy,2011,147000.0000000000
guy,2012,40000.0000000000
guy,2013,172000.0000000000
guy,2014,67000.0000000000
guy,2015,62000.0000000000
hti,1975,610000.0000000000
hti,1976,920000.0000000000
hti,1977,822000.0000000000
hti,1978,766000.0000000000
hti,1979,719000.0000000000
hti,1980,570000.0000000000
hti,1981,1131000.0000000000
hti,1982,2254000.0000000000
hti,1983,3559000.0000000000
hti,1984,6053000.0000000000
hti,1985,7014000.0000000000
hti,1986,6414000.0000000000
hti,1987,4878000.0000000000
hti,1988,3196000.0000000000
hti,1989,2640000.0000000000
hti,1990,2649000.0000000000
hti,1991,2157000.0000000000
hti,1994,4000.0000000000
hti,1995,5478000.0000000000
hti,1996,1101000.0000000000
hti,1997,1105000.0000000000
hti,1998,1139000.0000000000
hti,1999,2031000.0000000000
hti,2000,1954000.0000000000
hti,2001,1477000.0000000000
hti,2002,1007000.0000000000
hti,2003,641000.0000000000
hti,2004,506000.0000000000
hti,2005,1091000.0000000000
hti,2006,2072000.0000000000
hti,2007,1420000.0000000000
hti,2008,476000.0000000000
hti,2009,854000.0000000000
hti,2010,809000.0000000000
hti,2011,134000.0000000000
hti,2012,36000.0000000000
hti,2013,155000.0000000000
hti,2014,60000.0000000000
hti,2015,55000.0000000000
hnd,1974,0.0000000000
hnd,1975,1340000.0000000000
hnd,1976,1390000.0000000000
hnd,1977,1050000.0000000000
hnd,1978,500000.0000000000
hnd,1979,17000.0000000000
hnd,1980,728000.0000000000
hnd,1981,1283000.0000000000
hnd,1982,3707000.0000000000
hnd,1983,7616000.0000000000
hnd,1984,11142000.0000000000
hnd,1985,10819000.0000000000
hnd,1986,9726000.0000000000
hnd,1987,5546000.0000000000
hnd,1988,4331000.0000000000
hnd,1989,274000.0000000000
hnd,1990,5895000.0000000000
hnd,1991,2740000.0000000000
hnd,1992,6076000.0000000000
hnd,1993,6148000.0000000000
hnd,1994,5094000.0000000000
hnd,1995,4512000.0000000000
hnd,1996,1871000.0000000000
hnd,1997,371000.0000000000
hnd,1998,224000.0000000000
hnd,1999,3802000.0000000000
hnd,2000,5019000.0000000000
hnd,2001,4092000.0000000000
hnd,2002,2804000.0000000000
hnd,2003,1743000.0000000000
hnd,2004,1554000.0000000000
hnd,2005,1698000.0000000000
hnd,2006,1324000.0000000000
hnd,2007,1185000.0000000000
hnd,2008,404000.0000000000
hnd,2009,604000.0000000000
hnd,2010,613000.0000000000
hnd,2011,209000.0000000000
hnd,2012,57000.0000000000
hnd,2013,246000.0000000000
hnd,2014,94000.0000000000
hnd,2015,87000.0000000000
ind,1974,1404000.0000000000
ind,1975,20715000.0000000000
ind,1976,28634000.0000000000
ind,1977,15762000.0000000000
ind,1978,7444000.0000000000
ind,1980,4390000.0000000000
ind,1981,25789000.0000000000
ind,1982,144973000.0000000000
ind,1983,279323000.0000000000
ind,1984,381208000.0000000000
ind,1985,346823000.0000000000
ind,1986,308375000.0000000000
ind,1987,290605000.0000000000
ind,1988,235662000.0000000000
ind,1989,184262000.0000000000
ind,1990,131497000.0000000000
ind,1991,204320000.0000000000
ind,1992,271838000.0000000000
ind,1993,270783000.0000000000
ind,1994,223920000.0000000000
ind,1995,182549000.0000000000
ind,1996,87898000.0000000000
ind,1997,50108000.0000000000
ind,1998,24361000.0000000000
ind,1999,43451000.0000000000
ind,2000,39538000.0000000000
ind,2001,19338000.0000000000
ind,2002,17688000.0000000000
ind,2003,14959000.0000000000
ind,2004,22411000.0000000000
ind,2005,29499000.0000000000
ind,2006,41707000.0000000000
ind,2007,36814000.0000000000
ind,2008,8603000.0000000000
ind,2009,14344000.0000000000
ind,2010,19605000.0000000000
ind,2011,6710000.0000000000
ind,2012,1823000.0000000000
ind,2013,7889000.0000000000
ind,2014,3022000.0000000000
ind,2015,2788000.0000000000
idn,1974,360000.0000000000
idn,1983,9950000.0000000000
idn,1984,29570000.0000000000
idn,1985,19470000.0000000000
idn,1986,3930000.0000000000
idn,1987,21978000.0000000000
idn,1988,41136000.0000000000
idn,1989,51198000.0000000000
idn,1990,58888000.0000000000
idn,1991,31162000.0000000000
idn,1992,4908000.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,181759000.0000000000
idn,1999,378491000.0000000000
idn,2000,539760000.0000000000
idn,2001,477190000.0000000000
idn,2002,268887000.0000000000
idn,2003,169608000.0000000000
idn,2004,263142000.0000000000
idn,2005,323280000.0000000000
idn,2006,306729000.0000000000
idn,2007,12914000.0000000000
idn,2008,3018000.0000000000
idn,2009,7141000.0000000000
idn,2010,9760000.0000000000
idn,2011,3340000.0000000000
idn,2012,908000.0000000000
idn,2013,3928000.0000000000
idn,2014,1504000.0000000000
idn,2015,1388000.0000000000
irn,1999,12860000.0000000000
irn,2000,13810000.0000000000
irn,2001,6870000.0000000000
irn,2002,6483000.0000000000
irn,2003,5476000.0000000000
irn,2004,8073000.0000000000
irn,2005,10423000.0000000000
irn,2006,15094000.0000000000
irn,2007,13407000.0000000000
irn,2008,3032000.0000000000
irn,2009,5182000.0000000000
irn,2010,7200000.0000000000
irn,2011,2400000.0000000000
irn,2012,657000.0000000000
irn,2013,2857000.0000000000
irn,2014,1059000.0000000000
irn,2015,1000000.0000000000
jam,1974,360000.0000000000
jam,1975,360000.0000000000
jam,1976,2190000.0000000000
jam,1977,4670000.0000000000
jam,1978,7010000.0000000000
jam,1979,10820000.0000000000
jam,1980,23030000.0000000000
jam,1981,27510000.0000000000
jam,1982,43790000.0000000000
jam,1983,51320000.0000000000
jam,1984,61090000.0000000000
jam,1985,55000000.0000000000
jam,1986,52560000.0000000000
jam,1987,62388000.0000000000
jam,1988,41525000.0000000000
jam,1989,37072000.0000000000
jam,1990,33911000.0000000000
jam,1991,31399000.0000000000
jam,1992,29223000.0000000000
jam,1993,24208000.0000000000
jam,1994,17331000.0000000000
jam,1995,16627000.0000000000
jam,1996,9248000.0000000000
jam,1997,6568000.0000000000
jam,1998,5347000.0000000000
jam,1999,6042000.0000000000
jam,2000,6184000.0000000000
jam,2001,3744000.0000000000
jam,2002,2130000.0000000000
jam,2003,1321000.0000000000
jam,2004,1492000.0000000000
jam,2005,1774000.0000000000
jam,2006,2487000.0000000000
jam,2007,2195000.0000000000
jam,2008,513000.0000000000
jam,2009,943000.0000000000
jam,2010,7731000.0000000000
jam,2011,12533000.0000000000
jam,2012,9453000.0000000000
jam,2013,9934000.0000000000
jam,2014,8561000.0000000000
jam,2015,6499000.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,3140000.0000000000
jor,1986,4650000.0000000000
jor,1987,4824000.0000000000
jor,1988,4254000.0000000000
jor,1989,4396000.0000000000
jor,1990,8730000.0000000000
jor,1991,7784000.0000000000
jor,1992,7721000.0000000000
jor,1993,6370000.0000000000
jor,1994,4667000.0000000000
jor,1995,10026000.0000000000
jor,1996,12241000.0000000000
jor,1997,16560000.0000000000
jor,1998,20490000.0000000000
jor,1999,20040000.0000000000
jor,2000,25129000.0000000000
jor,2001,20934000.0000000000
jor,2002,13956000.0000000000
jor,2003,8954000.0000000000
jor,2004,10405000.0000000000
jor,2005,11047000.0000000000
jor,2006,11425000.0000000000
jor,2007,8278000.0000000000
jor,2008,3111000.0000000000
jor,2009,911000.0000000000
jor,2010,921000.0000000000
jor,2011,388000.0000000000
jor,2012,1108000.0000000000
jor,2013,6812000.0000000000
jor,2014,20455000.0000000000
jor,2015,31792000.0000000000
kaz,1993,1219000.0000000000
kaz,1994,8693000.0000000000
kaz,1995,17451000.0000000000
kaz,1996,22447000.0000000000
kaz,1997,24171000.0000000000
kaz,1998,22870000.0000000000
kaz,1999,39951000.0000000000
kaz,2000,31008000.0000000000
kaz,2001,9756000.0000000000
kaz,2002,8499000.0000000000
kaz,2003,7547000.0000000000
kaz,2004,11306000.0000000000
kaz,2005,15383000.0000000000
kaz,2006,20580000.0000000000
kaz,2007,17993000.0000000000
kaz,2008,4455000.0000000000
kaz,2009,1239000.0000000000
kaz,2010,1694000.0000000000
kaz,2011,580000.0000000000
kaz,2012,157000.0000000000
kaz,2013,682000.0000000000
kaz,2014,261000.0000000000
kaz,2015,241000.0000000000
ken,1977,14000.0000000000
ken,1978,58000.0000000000
ken,1979,182000.0000000000
ken,1980,7694000.0000000000
ken,1981,12977000.0000000000
ken,1982,23185000.0000000000
ken,1983,27745000.0000000000
ken,1984,34631000.0000000000
ken,1985,38643000.0000000000
ken,1986,39933000.0000000000
ken,1987,30975000.0000000000
ken,1988,27872000.0000000000
ken,1989,30967000.0000000000
ken,1990,25529000.0000000000
ken,1991,17776000.0000000000
ken,1992,10418000.0000000000
ken,1993,3872000.0000000000
ken,1994,1877000.0000000000
ken,1995,2029000.0000000000
ken,1996,1828000.0000000000
ken,1997,1477000.0000000000
ken,1998,1132000.0000000000
ken,1999,2798000.0000000000
ken,2000,2724000.0000000000
ken,2001,1622000.0000000000
ken,2002,1440000.0000000000
ken,2003,1243000.0000000000
ken,2004,1752000.0000000000
ken,2005,2431000.0000000000
ken,2006,3043000.0000000000
ken,2007,2974000.0000000000
ken,2008,1795000.0000000000
ken,2009,2745000.0000000000
ken,2010,1327000.0000000000
ken,2011,438000.0000000000
ken,2012,119000.0000000000
ken,2013,515000.0000000000
ken,2014,198000.0000000000
ken,2015,182000.0000000000
ksv,2008,718000.0000000000
ksv,2009,200000.0000000000
ksv,2010,349000.0000000000
ksv,2011,517000.0000000000
ksv,2012,575000.0000000000
ksv,2013,1623000.0000000000
ksv,2014,1570000.0000000000
ksv,2015,1349000.0000000000
kgz,1993,1060000.0000000000
kgz,1994,3258000.0000000000
kgz,1995,3729000.0000000000
kgz,1996,3144000.0000000000
kgz,1997,2953000.0000000000
kgz,1998,2601000.0000000000
kgz,1999,6555000.0000000000
kgz,2000,6911000.0000000000
kgz,2001,4005000.0000000000
kgz,2002,3250000.0000000000
kgz,2003,2876000.0000000000
kgz,2004,3819000.0000000000
kgz,2005,4765000.0000000000
kgz,2006,5924000.0000000000
kgz,2007,5210000.0000000000
kgz,2008,1839000.0000000000
kgz,2009,1136000.0000000000
kgz,2010,436000.0000000000
kgz,2011,143000.0000000000
kgz,2012,39000.0000000000
kgz,2013,168000.0000000000
kgz,2014,64000.0000000000
kgz,2015,59000.0000000000
lao,1979,36000.0000000000
lao,1980,68000.0000000000
lao,1981,78000.0000000000
lao,1982,73000.0000000000
lao,1983,71000.0000000000
lao,1984,66000.0000000000
lao,1985,58000.0000000000
lao,1986,56000.0000000000
lao,1987,48000.0000000000
lao,1988,26000.0000000000
lao,1989,13000.0000000000
lao,1990,35000.0000000000
lao,1991,104000.0000000000
lao,1992,130000.0000000000
lao,1993,166000.0000000000
lao,1994,29000.0000000000
lao,1995,282000.0000000000
lao,1996,331000.0000000000
lao,1997,345000.0000000000
lao,1998,319000.0000000000
lao,1999,783000.0000000000
lao,2000,775000.0000000000
lao,2001,472000.0000000000
lao,2002,450000.0000000000
lao,2003,414000.0000000000
lao,2004,510000.0000000000
lao,2005,572000.0000000000
lao,2006,717000.0000000000
lao,2007,641000.0000000000
lao,2008,238000.0000000000
lao,2009,272000.0000000000
lao,2010,252000.0000000000
lao,2011,85000.0000000000
lao,2012,23000.0000000000
lao,2013,101000.0000000000
lao,2014,38000.0000000000
lao,2015,35000.0000000000
lbn,1999,232000.0000000000
lbn,2000,251000.0000000000
lbn,2001,125000.0000000000
lbn,2002,114000.0000000000
lbn,2003,96000.0000000000
lbn,2004,145000.0000000000
lbn,2005,190000.0000000000
lbn,2006,269000.0000000000
lbn,2007,2590000.0000000000
lbn,2008,3382000.0000000000
lbn,2009,2480000.0000000000
lbn,2010,2384000.0000000000
lbn,2011,1510000.0000000000
lbn,2012,524000.0000000000
lbn,2013,520000.0000000000
lbn,2014,150000.0000000000
lbn,2015,136000.0000000000
lso,1977,1000.0000000000
lso,1978,6000.0000000000
lso,1979,17000.0000000000
lso,1980,27000.0000000000
lso,1981,29000.0000000000
lso,1982,27000.0000000000
lso,1983,27000.0000000000
lso,1984,23000.0000000000
lso,1985,20000.0000000000
lso,1986,20000.0000000000
lso,1987,12000.0000000000
lso,1988,8000.0000000000
lso,1989,25000.0000000000
lso,1990,54000.0000000000
lso,1991,118000.0000000000
lso,1992,113000.0000000000
lso,1993,154000.0000000000
lso,1994,96000.0000000000
lso,1995,209000.0000000000
lso,1996,277000.0000000000
lso,1997,154000.0000000000
lso,1998,68000.0000000000
lso,1999,358000.0000000000
lso,2000,251000.0000000000
lso,2001,204000.0000000000
lso,2002,186000.0000000000
lso,2003,201000.0000000000
lso,2004,283000.0000000000
lso,2005,342000.0000000000
lso,2006,409000.0000000000
lso,2007,380000.0000000000
lso,2008,213000.0000000000
lso,2009,253000.0000000000
lso,2010,165000.0000000000
lso,2011,55000.0000000000
lso,2012,15000.0000000000
lso,2013,65000.0000000000
lso,2014,24000.0000000000
lso,2015,22000.0000000000
lbr,1977,8000.0000000000
lbr,1978,61000.0000000000
lbr,1979,97000.0000000000
lbr,1980,1704000.0000000000
lbr,1981,4139000.0000000000
lbr,1982,9528000.0000000000
lbr,1983,13892000.0000000000
lbr,1984,17106000.0000000000
lbr,1985,10850000.0000000000
lbr,1986,230000.0000000000
lbr,1987,158000.0000000000
lbr,1988,116000.0000000000
lbr,1989,22000.0000000000
lbr,1990,353000.0000000000
lbr,1991,656000.0000000000
lbr,1992,468000.0000000000
lbr,1993,824000.0000000000
lbr,1994,86000.0000000000
lbr,1995,1516000.0000000000
lbr,1996,1061000.0000000000
lbr,1997,88000.0000000000
lbr,1998,389000.0000000000
lbr,1999,3081000.0000000000
lbr,2000,1256000.0000000000
lbr,2001,856000.0000000000
lbr,2002,1146000.0000000000
lbr,2003,664000.0000000000
lbr,2004,1389000.0000000000
lbr,2005,1749000.0000000000
lbr,2006,1327000.0000000000
lbr,2007,1135000.0000000000
lbr,2008,476208000.0000000000
lbr,2009,11344000.0000000000
lbr,2010,1809000.0000000000
lbr,2011,209000.0000000000
lbr,2012,57000.0000000000
lbr,2013,246000.0000000000
lbr,2014,94000.0000000000
lbr,2015,87000.0000000000
mkd,1993,693000.0000000000
mkd,1994,841000.0000000000
mkd,1995,1680000.0000000000
mkd,1996,2738000.0000000000
mkd,1997,3037000.0000000000
mkd,1998,3128000.0000000000
mkd,1999,3065000.0000000000
mkd,2000,3455000.0000000000
mkd,2001,2266000.0000000000
mkd,2002,1373000.0000000000
mkd,2003,878000.0000000000
mkd,2004,1208000.0000000000
mkd,2005,1703000.0000000000
mkd,2006,2794000.0000000000
mkd,2007,1774000.0000000000
mkd,2008,106000.0000000000
mkd,2009,237000.0000000000
mkd,2010,323000.0000000000
mkd,2011,2803000.0000000000
mkd,2012,3424000.0000000000
mkd,2013,3364000.0000000000
mkd,2014,3163000.0000000000
mkd,2015,691000.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,1400000.0000000000
mdg,1981,4280000.0000000000
mdg,1982,8010000.0000000000
mdg,1983,10680000.0000000000
mdg,1984,11440000.0000000000
mdg,1985,12442000.0000000000
mdg,1986,13434000.0000000000
mdg,1987,13132000.0000000000
mdg,1988,12544000.0000000000
mdg,1989,12146000.0000000000
mdg,1990,9545000.0000000000
mdg,1991,5995000.0000000000
mdg,1992,3095000.0000000000
mdg,1993,1769000.0000000000
mdg,1994,485000.0000000000
mdg,1995,467000.0000000000
mdg,1996,521000.0000000000
mdg,1997,340000.0000000000
mdg,1998,323000.0000000000
mdg,1999,1312000.0000000000
mdg,2000,1496000.0000000000
mdg,2001,1110000.0000000000
mdg,2002,1151000.0000000000
mdg,2003,1215000.0000000000
mdg,2004,1621000.0000000000
mdg,2005,1936000.0000000000
mdg,2006,1299000.0000000000
mdg,2007,1245000.0000000000
mdg,2008,646000.0000000000
mdg,2009,919000.0000000000
mdg,2010,588000.0000000000
mdg,2011,197000.0000000000
mdg,2012,54000.0000000000
mdg,2013,232000.0000000000
mdg,2014,90000.0000000000
mdg,2015,83000.0000000000
mwi,1977,4000.0000000000
mwi,1978,19000.0000000000
mwi,1979,44000.0000000000
mwi,1980,1927000.0000000000
mwi,1981,4286000.0000000000
mwi,1982,7531000.0000000000
mwi,1983,7377000.0000000000
mwi,1984,8889000.0000000000
mwi,1985,9842000.0000000000
mwi,1986,10639000.0000000000
mwi,1987,8773000.0000000000
mwi,1988,7529000.0000000000
mwi,1989,6731000.0000000000
mwi,1990,6036000.0000000000
mwi,1991,4457000.0000000000
mwi,1992,2214000.0000000000
mwi,1993,809000.0000000000
mwi,1994,508000.0000000000
mwi,1995,1448000.0000000000
mwi,1996,1283000.0000000000
mwi,1997,1255000.0000000000
mwi,1998,1074000.0000000000
mwi,1999,1234000.0000000000
mwi,2000,1027000.0000000000
mwi,2001,699000.0000000000
mwi,2002,748000.0000000000
mwi,2003,1027000.0000000000
mwi,2004,1382000.0000000000
mwi,2005,1651000.0000000000
mwi,2006,1695000.0000000000
mwi,2007,731000.0000000000
mwi,2008,444000.0000000000
mwi,2009,864000.0000000000
mwi,2010,341000.0000000000
mwi,2011,112000.0000000000
mwi,2012,30000.0000000000
mwi,2013,132000.0000000000
mwi,2014,50000.0000000000
mwi,2015,46000.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,460000.0000000000
mys,1977,930000.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,1570000.0000000000
mys,1982,14930000.0000000000
mys,1983,20530000.0000000000
mys,1984,20410000.0000000000
mys,1985,16460000.0000000000
mys,1986,3660000.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1999,7339000.0000000000
mys,2000,7960000.0000000000
mys,2001,3948000.0000000000
mys,2002,3611000.0000000000
mys,2003,3054000.0000000000
mys,2004,4575000.0000000000
mys,2005,6022000.0000000000
mys,2006,8514000.0000000000
mys,2007,7515000.0000000000
mys,2008,1756000.0000000000
mys,2009,4854000.0000000000
mys,2010,6634000.0000000000
mys,2011,2270000.0000000000
mys,2012,617000.0000000000
mys,2013,2670000.0000000000
mys,2014,1023000.0000000000
mys,2015,943000.0000000000
mdv,1999,15000.0000000000
mdv,2000,16000.0000000000
mdv,2001,8000.0000000000
mdv,2002,7000.0000000000
mdv,2003,6000.0000000000
mdv,2004,9000.0000000000
mdv,2005,160000.0000000000
mdv,2006,310000.0000000000
mdv,2007,353000.0000000000
mdv,2008,255000.0000000000
mdv,2009,79000.0000000000
mdv,2010,162000.0000000000
mdv,2011,197000.0000000000
mdv,2012,145000.0000000000
mdv,2013,136000.0000000000
mdv,2014,67000.0000000000
mdv,2015,12000.0000000000
mli,1978,26000.0000000000
mli,1979,56000.0000000000
mli,1980,785000.0000000000
mli,1981,716000.0000000000
mli,1982,1018000.0000000000
mli,1983,2404000.0000000000
mli,1984,3329000.0000000000
mli,1985,5287000.0000000000
mli,1986,6307000.0000000000
mli,1987,5729000.0000000000
mli,1988,4863000.0000000000
mli,1989,4229000.0000000000
mli,1990,3585000.0000000000
mli,1991,3180000.0000000000
mli,1992,1961000.0000000000
mli,1993,1221000.0000000000
mli,1994,507000.0000000000
mli,1995,586000.0000000000
mli,1996,1077000.0000000000
mli,1997,812000.0000000000
mli,1998,879000.0000000000
mli,1999,1794000.0000000000
mli,2000,1811000.0000000000
mli,2001,1292000.0000000000
mli,2002,1253000.0000000000
mli,2003,1194000.0000000000
mli,2004,1301000.0000000000
mli,2005,860000.0000000000
mli,2006,1014000.0000000000
mli,2007,911000.0000000000
mli,2008,321000.0000000000
mli,2009,530000.0000000000
mli,2010,445000.0000000000
mli,2011,151000.0000000000
mli,2012,41000.0000000000
mli,2013,177000.0000000000
mli,2014,68000.0000000000
mli,2015,63000.0000000000
mrt,1977,4000.0000000000
mrt,1978,15000.0000000000
mrt,1979,109000.0000000000
mrt,1980,1894000.0000000000
mrt,1981,2329000.0000000000
mrt,1982,3661000.0000000000
mrt,1983,3888000.0000000000
mrt,1984,3535000.0000000000
mrt,1985,2890000.0000000000
mrt,1986,2597000.0000000000
mrt,1987,2864000.0000000000
mrt,1988,3217000.0000000000
mrt,1989,3686000.0000000000
mrt,1990,3241000.0000000000
mrt,1991,1677000.0000000000
mrt,1992,634000.0000000000
mrt,1993,331000.0000000000
mrt,1994,186000.0000000000
mrt,1995,467000.0000000000
mrt,1996,749000.0000000000
mrt,1997,519000.0000000000
mrt,1998,551000.0000000000
mrt,1999,1042000.0000000000
mrt,2000,1056000.0000000000
mrt,2001,779000.0000000000
