country,year,sh_xpd_pvtd_ch_zs
lao,2011,53.5255896600
lao,2012,51.9434103900
lao,2013,51.3071455500
lao,2014,53.4639921200
lao,2015,47.8293819000
lva,2000,49.2467684200
lva,2001,51.2691379800
lva,2002,50.4203779600
lva,2003,50.1700758100
lva,2004,43.3746318500
lva,2005,43.9871996000
lva,2006,38.4644000800
lva,2007,41.4922253400
lva,2008,39.5743997400
lva,2009,39.8723223900
lva,2010,39.8085418100
lva,2011,36.5025696500
lva,2012,39.6521724500
lva,2013,39.9859074300
lva,2014,40.1393712600
lva,2015,42.5072359200
lbn,2000,70.1519474200
lbn,2001,67.2348589700
lbn,2002,67.0495487900
lbn,2003,65.6313506800
lbn,2004,62.0213250100
lbn,2005,61.1114895100
lbn,2006,58.1014754900
lbn,2007,57.8457248900
lbn,2008,59.5625148800
lbn,2009,60.0114287900
lbn,2010,58.9197646900
lbn,2011,55.5687032900
lbn,2012,49.2128831200
lbn,2013,49.7623648200
lbn,2014,47.5075709400
lbn,2015,48.1003383900
lso,2000,49.7535433600
lso,2001,41.9213973800
lso,2002,44.5606694600
lso,2003,37.2146634000
lso,2004,35.1279662600
lso,2005,38.0285226900
lso,2006,33.4524237900
lso,2007,27.7994956800
lso,2008,25.3775022200
lso,2009,21.2326495600
lso,2010,29.2552067800
lso,2011,22.8586895500
lso,2012,20.7137112000
lso,2013,18.5086927400
lso,2014,16.9409017400
lso,2015,16.8538011800
lbr,2000,52.2746261200
lbr,2001,38.6913378900
lbr,2002,45.3894215600
lbr,2003,44.2394737100
lbr,2004,57.7626415800
lbr,2005,52.9629280800
lbr,2006,46.4035483400
lbr,2007,45.9032248300
lbr,2008,45.5826467800
lbr,2009,34.8181561700
lbr,2010,36.8868121100
lbr,2011,35.3177650200
lbr,2012,37.3265701500
lbr,2013,35.0848754200
lbr,2014,24.3060892700
lbr,2015,21.6637297500
lby,2000,51.2911113800
lby,2001,45.5279437600
lby,2002,33.0892416600
lby,2003,33.7551326800
lby,2004,34.2135083800
lby,2005,35.3467165300
lby,2006,34.6319785400
lby,2007,33.4418871100
lby,2008,32.2725012400
lby,2009,31.1248841800
lby,2010,30.0000000000
lby,2011,36.6666666700
ltu,2000,27.4711168200
ltu,2001,27.8113663800
ltu,2002,25.5047821500
ltu,2003,24.0153698400
ltu,2004,33.4661354600
ltu,2005,33.1925675700
ltu,2006,32.3613086800
ltu,2007,28.8875598100
ltu,2008,28.7451361900
ltu,2009,27.5092749200
ltu,2010,28.2198952900
ltu,2011,28.9004649100
ltu,2012,32.6163618700
ltu,2013,33.7198265300
ltu,2014,33.1258726200
ltu,2015,33.8465138400
lux,2000,17.8609817300
lux,2001,17.2605098600
lux,2002,17.2184353300
lux,2003,17.1136893800
lux,2004,16.5192299500
lux,2005,16.8684471600
lux,2006,17.1967390200
lux,2007,15.2952607100
lux,2008,13.3755830800
lux,2009,14.2153575400
lux,2010,14.7786308300
lux,2011,16.5846613900
lux,2012,16.2941731600
lux,2013,16.8097834300
lux,2014,16.8571465100
lux,2015,17.3199025700
mkd,2000,96.7278373500
mkd,2001,96.3671148700
mkd,2002,44.2249167400
mkd,2003,42.8871116600
mkd,2004,41.6127820200
mkd,2005,39.6966747700
mkd,2006,35.3154651000
mkd,2007,35.5590374100
mkd,2008,30.2797567300
mkd,2009,32.9800443400
mkd,2010,36.5116695000
mkd,2011,35.5898921600
mkd,2012,37.1246381600
mkd,2013,36.7582616900
mkd,2014,36.3856117900
mkd,2015,35.5695926000
mdg,2000,43.6618800100
mdg,2001,38.4805628600
mdg,2002,40.3945194800
mdg,2003,49.4788475600
mdg,2004,42.0993587000
mdg,2005,42.3153593100
mdg,2006,40.0874007800
mdg,2007,41.6870279800
mdg,2008,44.6152627900
mdg,2009,44.6077353400
mdg,2010,43.5201345800
mdg,2011,36.7502917900
mdg,2012,41.6843574400
mdg,2013,40.0273069000
mdg,2014,31.1712704500
mdg,2015,28.1660962000
mwi,2000,14.2722716200
mwi,2001,16.5420550700
mwi,2002,17.1483250400
mwi,2003,18.7267387900
mwi,2004,12.8642498100
mwi,2005,13.0618034900
mwi,2006,18.1790050300
mwi,2007,21.2332956600
mwi,2008,20.4376803000
mwi,2009,19.9006124400
mwi,2010,15.2251809600
mwi,2011,13.9292440500
mwi,2012,13.3295574100
mwi,2013,9.2192051800
mwi,2014,11.9888295900
mwi,2015,17.5462866100
mys,2000,50.2704124500
mys,2001,47.9634937700
mys,2002,48.2536379800
mys,2003,47.9849353800
mys,2004,49.4044735400
mys,2005,51.6858791600
mys,2006,47.2265738700
mys,2007,47.3085085900
mys,2008,46.3151159200
mys,2009,44.9887539100
mys,2010,48.0830996900
mys,2011,47.8138155300
mys,2012,47.0433944400
mys,2013,47.2316339100
mys,2014,46.3393399300
mys,2015,47.8922630700
mdv,2000,52.6220376300
mdv,2001,65.3499561900
mdv,2002,65.1689629900
mdv,2003,65.3410939100
mdv,2004,67.9900939200
mdv,2005,64.3076431700
mdv,2006,59.7339779500
mdv,2007,52.8166637800
mdv,2008,39.6621095700
mdv,2009,39.8114278800
mdv,2010,45.9100407900
mdv,2011,40.1162965900
mdv,2012,41.6953901800
mdv,2013,28.6782675600
mdv,2014,21.9797768500
mdv,2015,18.0089033600
mli,2000,74.1823018400
mli,2001,71.8864824700
mli,2002,71.4997693200
mli,2003,67.1457273900
mli,2004,56.2273211300
mli,2005,58.4200606200
mli,2006,57.5972453300
mli,2007,60.6088504100
mli,2008,67.3493805900
mli,2009,69.5950786300
mli,2010,69.9342752100
mli,2011,68.0342608700
mli,2012,63.6713174300
mli,2013,57.4415563700
mli,2014,47.8882314900
mli,2015,47.0835236400
mlt,2000,27.4767333900
mlt,2001,30.9405071100
mlt,2002,29.6659755100
mlt,2003,30.3010863700
mlt,2004,30.3541611700
mlt,2005,30.9913350900
mlt,2006,31.6401565500
mlt,2007,33.2574927800
mlt,2008,35.2717068500
mlt,2009,35.0832627700
mlt,2010,35.4797433900
mlt,2011,35.5444999500
mlt,2012,34.4264979300
mlt,2013,32.4680319200
mlt,2014,38.5601772700
mlt,2015,39.3306864700
mhl,2000,10.4970333600
mhl,2001,12.2330733900
mhl,2002,13.6816548000
mhl,2003,13.9760786700
mhl,2004,12.6817278400
mhl,2005,10.4429722200
mhl,2006,10.0090543300
mhl,2007,12.3127105100
mhl,2008,13.5660832900
mhl,2009,14.0235410200
mhl,2010,15.1242891700
mhl,2011,15.3078380100
mhl,2012,14.7198059500
mhl,2013,13.8124575500
mhl,2014,15.0778695400
mhl,2015,13.2333258900
mrt,2000,81.1797277200
mrt,2001,80.2892279900
mrt,2002,72.4564715400
mrt,2003,70.7511824800
mrt,2004,73.0583044800
mrt,2005,69.9395043700
mrt,2006,71.7561540600
mrt,2007,68.4532730000
mrt,2008,64.4727781500
mrt,2009,65.6641706500
mrt,2010,65.4690710000
mrt,2011,63.5330560100
mrt,2012,60.0802112700
mrt,2013,53.4171196500
mrt,2014,53.0261732300
mrt,2015,52.2497054200
mus,2000,46.4723468300
mus,2001,46.2165239700
mus,2002,47.1001157600
mus,2003,47.4426621100
mus,2004,45.6075303500
mus,2005,51.7744947200
mus,2006,55.0384592000
mus,2007,58.0225278200
mus,2008,63.8020603100
mus,2009,60.3698265400
mus,2010,53.9732264500
mus,2011,54.9437704900
mus,2012,53.3926605100
mus,2013,55.9229864800
mus,2014,52.7431857700
mus,2015,51.4773125800
mex,2003,58.4908088300
mex,2004,56.5420198700
mex,2005,57.7634540700
mex,2006,57.1729102700
mex,2007,56.1816764000
mex,2008,54.0864214000
mex,2009,53.3315294800
mex,2010,51.3529031100
mex,2011,48.6735880300
mex,2012,48.4081810800
mex,2013,47.2368566700
mex,2014,48.2077485100
mex,2015,47.8313150800
fsm,2000,5.3032409200
fsm,2001,5.2824454400
fsm,2002,5.9198914900
fsm,2003,5.3118378000
fsm,2004,5.4019518900
fsm,2005,5.2724256300
fsm,2006,5.4111587800
fsm,2007,4.9765731300
fsm,2008,4.4543444100
fsm,2009,4.0608001900
fsm,2010,3.5633671000
fsm,2011,3.3639589200
fsm,2012,3.2676985500
fsm,2013,3.0735446500
fsm,2014,2.8476418300
fsm,2015,2.7313739500
mda,2000,49.0860735400
mda,2001,53.0506743200
mda,2002,50.0602086600
mda,2003,49.9034183300
mda,2004,38.5451348600
mda,2005,42.9044083600
mda,2006,46.5725404500
mda,2007,45.2432182500
mda,2008,48.2937170100
mda,2009,46.5456745300
mda,2010,42.1739130400
mda,2011,45.9988870300
mda,2012,43.4394772300
mda,2013,43.3718689800
mda,2014,39.2519309200
mda,2015,47.1819129300
mco,2000,19.9695122000
mco,2001,19.9044048000
mco,2002,19.8013170900
mco,2003,18.9999586000
mco,2004,18.8855963000
mco,2005,18.9452197700
mco,2006,19.1768848800
mco,2007,19.8372057800
mco,2008,19.4542228800
mco,2009,18.6796600200
mco,2010,18.5649013400
mco,2011,18.8527696700
mco,2012,18.7219325900
mco,2013,18.9030449000
mco,2014,19.0340886800
mco,2015,19.1528775100
mng,2000,23.7344224900
mng,2001,26.9195958000
mng,2002,26.5294523600
mng,2003,26.0503923800
mng,2004,28.8537155300
mng,2005,31.6436615100
mng,2006,31.3443320500
mng,2007,27.7101251200
mng,2008,25.6591522700
mng,2009,26.6017177300
mng,2010,31.2443207600
mng,2011,35.8917896900
mng,2012,35.0189266000
mng,2013,39.8900132700
mng,2014,40.5039011200
mng,2015,42.9318197600
mne,2000,27.2727448500
mne,2001,25.9316708600
mne,2002,27.6640793000
mne,2003,23.3674987300
mne,2004,24.3215585200
mne,2005,25.9735057700
mne,2006,26.0741835900
mne,2007,32.6244923000
mne,2008,35.9760588000
mne,2009,37.0435763400
mne,2010,34.0892150400
mne,2011,34.1221358100
mne,2012,32.8575493400
mne,2013,32.6938703600
mne,2014,33.2889065400
mne,2015,32.3922307500
mar,2000,75.0512027100
mar,2001,73.2592796400
mar,2002,72.1532299600
mar,2003,72.3367268300
mar,2004,72.5316535100
mar,2005,73.7876193500
mar,2006,62.8343667700
mar,2007,58.7646722700
mar,2008,59.5301649200
mar,2009,56.7839037700
mar,2010,59.6539044700
mar,2011,58.2967930800
mar,2012,56.9077337400
mar,2013,55.0923796400
mar,2014,54.9852226000
mar,2015,55.7145566100
moz,2000,17.3652602700
moz,2001,13.5033609000
moz,2002,17.2006735900
moz,2003,12.6542781800
moz,2004,12.8476501900
moz,2005,9.4133248300
moz,2006,9.5067026400
moz,2007,9.7013293800
moz,2008,10.3698176700
moz,2009,9.3821142000
moz,2010,8.2650270500
moz,2011,9.2978171000
moz,2012,8.2202248600
moz,2013,8.7128421500
moz,2014,6.8841453200
moz,2015,6.8464365600
mmr,2000,85.9234442700
mmr,2001,87.6015275600
mmr,2002,83.7774779400
mmr,2003,86.7071917900
mmr,2004,86.3245107400
mmr,2005,90.8100636800
mmr,2006,84.1991739400
mmr,2007,86.3285317000
mmr,2008,86.5969232200
mmr,2009,83.9892898700
mmr,2010,79.3971392700
mmr,2011,81.7293103300
mmr,2012,69.2565922700
mmr,2013,64.0665937000
mmr,2014,74.1438970700
mmr,2015,73.9106758500
nam,2000,33.2665111700
nam,2001,33.0026402100
nam,2002,33.0003598700
nam,2003,33.9983559800
nam,2004,32.0000000000
nam,2005,35.0000000000
nam,2006,35.0000000000
nam,2007,25.0000000000
nam,2008,23.3600421000
nam,2009,33.8277227600
nam,2010,33.2941560400
nam,2011,35.3783551700
nam,2012,37.9999705600
nam,2013,33.7048512300
nam,2014,30.0001774800
nam,2015,27.7540045400
nru,2000,7.0331958700
nru,2001,6.7487632800
nru,2002,6.6161710400
nru,2003,6.6232676500
nru,2004,8.3689606300
nru,2005,7.5855619100
nru,2006,6.7779738800
nru,2007,3.9891328000
nru,2008,4.2748000900
nru,2009,7.0756479500
nru,2010,6.0866496300
nru,2011,6.7349597500
nru,2012,5.9836802800
nru,2013,9.4420323500
nru,2014,8.1838389400
nru,2015,9.6199609700
npl,2000,62.9666247600
npl,2001,56.7242250100
npl,2002,57.4441038700
npl,2003,59.5177751900
npl,2004,58.5360362900
npl,2005,57.2027061900
npl,2006,49.7256196700
npl,2007,67.2613386700
npl,2008,66.5465397800
npl,2009,63.8300291000
npl,2010,68.0168678400
npl,2011,71.3784473400
npl,2012,69.0007971800
npl,2013,71.0220950400
npl,2014,70.8438070200
npl,2015,71.3890802500
nld,2003,33.4598279200
nld,2004,34.3852115500
nld,2005,32.7286560300
nld,2006,17.3335757600
nld,2007,16.9943030800
nld,2008,18.3114998900
nld,2009,17.5652753600
nld,2010,17.4496484100
nld,2011,17.8139860600
nld,2012,18.0289200600
nld,2013,18.9255062400
nld,2014,19.3335603400
nld,2015,19.2893616400
nzl,2000,21.9837399100
nzl,2001,23.5784359000
nzl,2002,22.0997868800
nzl,2004,20.3675680800
nzl,2005,20.3221876000
nzl,2006,19.9308930600
nzl,2007,17.6052950100
nzl,2008,19.3974992500
nzl,2009,19.3291070000
nzl,2010,19.4197178400
nzl,2011,19.5772061300
nzl,2012,19.8921473000
nzl,2013,20.1831779000
nic,2000,47.6262499100
nic,2001,47.5645222000
nic,2002,52.0667951900
nic,2003,55.4889677800
nic,2004,49.3830982700
nic,2005,46.6552248100
nic,2006,49.3245142000
nic,2007,46.8257889800
nic,2008,46.4014576400
nic,2009,43.5134801800
nic,2010,47.0221732100
nic,2011,41.8792941900
nic,2012,39.6763478300
nic,2013,40.6487551200
nic,2014,39.2863565900
nic,2015,38.3668737600
ner,2000,65.8744031400
ner,2001,61.4876558400
ner,2002,61.0721779100
ner,2003,67.1043885500
ner,2004,66.5298222600
ner,2005,55.4454262000
ner,2006,54.3098289500
ner,2007,58.5670465200
ner,2008,56.5633709900
ner,2009,57.7236940200
ner,2010,61.7384972400
ner,2011,60.5446453600
ner,2012,60.3979318300
ner,2013,56.1218230300
ner,2014,58.4171224200
ner,2015,53.2193191500
nga,2000,75.2424253000
nga,2001,76.6038719200
nga,2002,80.0790518300
nga,2003,84.5154100800
nga,2004,77.0678015200
nga,2005,79.5851062800
nga,2006,79.2003336400
nga,2007,75.0988403100
nga,2008,74.4500268900
nga,2009,77.6270786000
nga,2010,79.6879254800
nga,2011,77.2276809600
nga,2012,75.3507095900
nga,2013,73.1458517900
nga,2014,74.3928483300
nga,2015,73.7292773800
nor,2003,16.8332083200
nor,2004,16.9827635500
nor,2005,16.9488457400
nor,2006,16.6583984800
nor,2007,16.2989075600
nor,2008,15.8111051200
nor,2009,15.5122340800
nor,2010,15.2683233300
nor,2011,15.5769230800
nor,2012,15.2447719100
nor,2013,14.9770643900
nor,2014,14.7110631100
nor,2015,14.6024528800
omn,2000,18.2482634100
omn,2001,17.9715087800
omn,2002,16.5300136600
omn,2003,17.1269972500
omn,2004,18.0859937900
omn,2005,17.6561063400
omn,2006,19.3110532700
omn,2007,18.8598859900
omn,2008,21.1664164200
omn,2009,18.7029660700
omn,2010,17.2864365000
omn,2011,18.1770160300
omn,2012,17.5688010600
omn,2013,12.7593533800
omn,2014,10.2340261000
omn,2015,11.7463727800
pak,2000,64.6022333800
pak,2001,63.9914259400
pak,2002,60.2712936200
pak,2003,68.5761938800
pak,2004,69.1512408000
pak,2005,73.7571797400
pak,2006,80.4762945500
pak,2007,74.9136802600
pak,2008,75.7704491000
pak,2009,74.8638559700
pak,2010,73.0399419800
pak,2011,69.4179486200
pak,2012,66.8402480500
pak,2013,67.5812346800
pak,2014,68.8064609800
pak,2015,68.7943090100
plw,2000,19.5967982100
plw,2001,21.2071381200
plw,2002,24.7928236100
plw,2003,25.6360731000
plw,2004,21.5837782500
plw,2005,25.2613602700
plw,2006,27.0669171600
plw,2007,28.0003336800
plw,2008,29.8928810800
plw,2009,31.5117759600
plw,2010,28.8473670900
plw,2011,29.5866092500
plw,2012,25.6637928600
plw,2013,25.1630852200
plw,2014,23.9681560100
plw,2015,24.2320420100
pan,2000,32.0023236900
pan,2001,33.0283043200
pan,2002,33.6744482900
pan,2003,34.2762214900
pan,2004,33.3334492300
pan,2005,37.0760306000
pan,2006,34.6057366300
pan,2007,34.2431242800
pan,2008,34.2005798900
pan,2009,35.3452718700
pan,2010,35.1470108300
pan,2011,37.8610314400
pan,2012,42.6012961700
pan,2013,38.2969637800
pan,2014,38.1192207100
pan,2015,37.3628083500
png,2000,9.2900204400
png,2001,9.5290115800
png,2002,10.2943337300
png,2003,8.7829780800
png,2004,8.4750833000
png,2005,8.1955159700
png,2006,8.1073415100
png,2007,7.7815047900
png,2008,8.6952293400
png,2009,10.3912696100
png,2010,12.2836815900
png,2011,12.2399064500
png,2012,8.9032691400
png,2013,5.5734827700
png,2014,4.3171182200
png,2015,5.7628056600
pry,2000,56.3524812500
pry,2001,60.6388612600
pry,2002,64.3064535500
pry,2003,61.4104646700
pry,2004,61.6466026400
pry,2005,60.8309535800
pry,2006,58.1063049000
pry,2007,58.2174650400
pry,2008,60.6970424700
pry,2009,51.8634519800
pry,2010,53.3515704300
pry,2011,50.7488112500
pry,2012,46.0096163000
pry,2013,49.2572930800
pry,2014,45.7555057100
pry,2015,46.3658458900
per,2000,47.3760409100
per,2001,45.7053505900
per,2002,43.8042702700
per,2003,41.4504595300
per,2004,40.7284503100
per,2005,42.2312661600
per,2006,45.9761219700
per,2007,49.4177200400
per,2008,50.5057221100
per,2009,46.9808952000
per,2010,45.9496161100
per,2011,46.1108709700
per,2012,45.2646391900
per,2013,41.4893025600
per,2014,37.6165956600
per,2015,37.8231206300
phl,2000,52.0691239300
phl,2001,55.6074862500
phl,2002,60.1258288500
phl,2003,60.4143607200
phl,2004,60.3703523100
phl,2005,62.6879796600
phl,2006,64.0798921300
phl,2007,66.7309226900
phl,2008,68.3846027600
phl,2009,67.0229391600
phl,2010,66.3050780900
phl,2011,72.6610588200
phl,2012,72.6863250100
phl,2013,72.0422266600
phl,2014,70.7146439900
phl,2015,68.0549696600
pol,2013,29.1905081700
pol,2014,29.2535228800
pol,2015,29.9257484700
prt,2000,29.5322116800
prt,2001,29.1865463300
prt,2002,27.4120975800
prt,2003,28.9951532300
prt,2004,28.9798418000
prt,2005,28.7303890000
prt,2006,30.8673224800
prt,2007,31.2880494900
prt,2008,31.6152192200
prt,2009,30.0792906200
prt,2010,30.2313845700
prt,2011,32.3054459200
prt,2012,34.4306570800
prt,2013,33.0776242800
prt,2014,33.9177472000
prt,2015,33.7826435200
qat,2000,40.4846020100
qat,2001,36.9545061700
qat,2002,37.0858219200
qat,2003,24.9786486600
qat,2004,25.0120770100
qat,2005,25.0877335000
qat,2006,25.1635420300
qat,2007,25.2395024700
qat,2008,25.3156146300
qat,2009,28.9858860400
qat,2010,29.0096944400
qat,2011,26.5685673400
qat,2012,20.9121320600
qat,2013,15.8297045000
qat,2014,13.2569832600
qat,2015,14.5875094100
rou,2000,19.4197221100
rou,2001,18.9409216900
rou,2002,17.8351451200
rou,2003,15.5260222100
rou,2004,25.1305775300
rou,2005,19.1876194300
rou,2006,20.3645213100
rou,2007,18.0659887600
rou,2008,18.5355653200
rou,2009,21.2412971100
rou,2010,20.0006563000
rou,2011,24.7422288200
rou,2012,23.0717064600
rou,2013,20.6568502700
rou,2014,20.9970866300
rou,2015,21.9721268200
rus,2000,40.4396700700
rus,2001,41.7597203800
rus,2002,41.5132030700
rus,2003,41.7503681000
rus,2004,41.1062533300
rus,2005,38.7563221100
rus,2006,38.1902061400
rus,2007,37.8807362800
rus,2008,37.3218979100
rus,2009,37.9331357000
rus,2010,38.6209326300
rus,2011,37.3494101300
rus,2012,36.2925362300
rus,2013,37.6193595200
rus,2014,38.2134540300
rus,2015,38.9208367100
rwa,2000,27.6860886700
rwa,2001,34.1562849800
rwa,2002,33.8702005300
rwa,2003,25.7530894600
rwa,2004,31.3363173600
rwa,2005,33.8317012700
rwa,2006,32.4000266300
rwa,2007,32.0213738100
rwa,2008,32.7948551900
rwa,2009,32.5353464600
rwa,2010,32.4045711600
rwa,2011,33.4674146600
rwa,2012,34.0900610700
rwa,2013,34.7908315200
rwa,2014,32.5522945200
rwa,2015,34.4754104100
wsm,2000,10.3031481700
wsm,2001,12.8683738000
wsm,2002,12.8013037000
wsm,2003,15.4860117700
wsm,2004,13.9678196900
wsm,2005,14.0422939900
wsm,2006,13.7935115700
wsm,2007,14.0786089800
wsm,2008,14.6400524700
wsm,2009,13.4080778400
wsm,2010,13.5797271100
wsm,2011,12.8459598000
wsm,2012,14.6921766100
wsm,2013,11.9118649900
wsm,2014,11.8341542400
wsm,2015,12.3867225500
smr,2000,27.1765070800
smr,2001,26.0014177800
smr,2002,26.8266285100
smr,2003,25.3444695800
smr,2004,24.5761331000
smr,2005,25.0262552400
smr,2006,22.7881719000
smr,2007,20.7359239600
smr,2008,20.4174258000
smr,2009,19.9002355500
smr,2010,18.5854940000
smr,2011,18.3115344200
smr,2012,17.6673703500
smr,2013,18.4803366200
smr,2014,18.9686241700
smr,2015,19.1280039600
stp,2000,27.3111960500
stp,2001,31.1183212300
stp,2002,32.6295725400
stp,2003,26.3147782400
stp,2004,31.0880591800
stp,2005,28.9427867200
stp,2006,40.2545770400
stp,2007,37.4614003500
stp,2008,36.5549411900
stp,2009,22.8443678100
stp,2010,27.2536813600
stp,2011,23.3954132300
stp,2012,17.5380138900
stp,2013,14.6598438400
stp,2014,13.8927355200
stp,2015,13.7262036500
sau,2000,27.9476128400
sau,2001,27.4595085900
sau,2002,27.6858410000
sau,2003,27.6256133200
sau,2004,28.5204888600
sau,2005,27.5049909700
sau,2006,25.5872901800
sau,2007,28.1018339700
sau,2008,34.1716267200
sau,2009,31.7689640500
sau,2010,35.1505666200
sau,2011,31.1546912800
sau,2012,29.9662552600
sau,2013,28.9915623500
sau,2014,26.5749889000
sau,2015,28.6860709500
sen,2000,59.3437196900
sen,2001,57.3711495400
sen,2002,61.6937689400
sen,2003,61.5572844300
sen,2004,63.8146760200
sen,2005,51.4492381300
sen,2006,49.1939962600
sen,2007,57.5365678200
sen,2008,55.6211351500
sen,2009,55.2703960500
sen,2010,55.6717362300
sen,2011,56.1180554200
sen,2012,57.5341078500
sen,2013,57.8155679800
sen,2014,56.9500454400
sen,2015,56.5390789200
srb,2000,34.5660941000
srb,2001,33.1804556000
srb,2002,27.8291971700
srb,2003,28.9412387400
srb,2004,31.0078564300
srb,2005,33.7643620700
srb,2006,36.8017262000
srb,2007,38.4002928700
srb,2008,37.8658119000
srb,2009,38.0174834600
srb,2010,38.0944772900
srb,2011,38.0603487000
srb,2012,37.1333737000
srb,2013,39.4633993700
srb,2014,41.1828808900
srb,2015,41.9086562700
syc,2000,17.8883193300
syc,2001,15.4608376100
syc,2002,13.4850191500
syc,2003,10.4892572400
syc,2004,8.1860875400
syc,2005,7.0534397800
syc,2006,5.8528984600
syc,2007,5.8221524400
syc,2008,6.3890744000
syc,2009,6.2922790500
syc,2010,10.2033698300
syc,2011,4.8357726300
syc,2012,6.4923425000
syc,2013,3.7596690100
syc,2014,2.7285363700
syc,2015,2.5414202600
sle,2000,59.4865569400
sle,2001,67.7000152700
sle,2002,65.3204190800
sle,2003,67.5253082500
sle,2004,63.7209722300
sle,2005,63.0363801200
sle,2006,65.4616501900
sle,2007,69.6386417600
sle,2008,69.0163594500
sle,2009,64.3350336000
sle,2010,55.9200008700
sle,2011,61.7545926600
sle,2012,68.4168424800
sle,2013,63.1840331800
sle,2014,40.2353604200
sle,2015,38.4079902000
sgp,2000,63.6670996100
sgp,2001,72.1149517300
sgp,2002,68.6719507200
sgp,2003,62.9252663800
sgp,2004,67.5362120600
sgp,2005,67.0137931000
sgp,2006,66.0795903000
sgp,2007,66.5085456800
sgp,2008,62.6937343000
sgp,2009,58.5004725400
sgp,2010,57.3132031900
sgp,2011,55.9785571500
sgp,2012,54.0533880900
sgp,2013,52.2933825600
sgp,2014,49.0478674800
sgp,2015,48.1242436500
svk,2005,24.7140032500
svk,2006,30.0174557600
svk,2007,30.7004634000
svk,2008,24.6368880900
svk,2009,26.5130992600
svk,2010,28.0923474200
svk,2011,26.2196627900
svk,2012,27.8306710000
svk,2013,25.7947082100
svk,2014,19.7727541700
svk,2015,20.2838742100
svn,2003,27.1461965200
svn,2004,26.5484781100
svn,2005,26.4832087500
svn,2006,26.8405936500
svn,2007,28.4416947900
svn,2008,26.4082456300
svn,2009,26.8842248500
svn,2010,26.6099489900
svn,2011,26.6031564100
svn,2012,28.0989644400
svn,2013,28.8917702000
svn,2014,29.5762050900
svn,2015,28.7036289600
slb,2000,4.3384263000
slb,2001,2.7929128500
slb,2002,2.7111523100
slb,2003,2.8937791000
slb,2004,4.3346713200
slb,2005,3.4331718300
slb,2006,4.0365807400
slb,2007,4.2156374700
slb,2008,4.2316082700
slb,2009,4.3365519000
slb,2010,4.5676041100
slb,2011,3.8212446300
slb,2012,2.9793383000
slb,2013,4.1206480200
slb,2014,3.3612224400
slb,2015,3.2869159700
zaf,2000,61.6523983700
zaf,2001,62.2094737000
zaf,2002,65.0557766200
zaf,2003,64.2630327100
zaf,2004,57.1933531300
zaf,2005,57.5544426300
zaf,2006,50.1597103800
zaf,2007,48.5973151600
zaf,2008,46.9262549400
zaf,2009,46.6509343400
zaf,2010,44.2300028500
zaf,2011,43.1012027900
zaf,2012,42.9976862200
zaf,2013,43.4895801200
zaf,2014,43.7401282800
zaf,2015,44.0141343500
ssd,2012,69.4883521200
ssd,2013,65.1977106400
ssd,2014,58.5396121900
ssd,2015,64.7331014400
esp,2003,28.6836775100
esp,2004,28.4173891900
esp,2005,28.1297181700
esp,2006,27.5304864600
esp,2007,27.2750476600
esp,2008,26.3640749100
esp,2009,24.6026751000
esp,2010,25.2186450900
esp,2011,26.2136129100
esp,2012,27.7953228100
esp,2013,28.9243420500
esp,2014,29.9858507500
esp,2015,28.9711364700
lka,2000,33.5520453800
lka,2001,34.6640253700
lka,2002,34.4171770000
lka,2003,31.9712334300
lka,2004,34.7029057000
lka,2005,34.5623862800
lka,2006,34.5974001600
lka,2007,37.7887003300
lka,2008,42.8788232200
lka,2009,44.7052631500
lka,2010,45.1154258500
lka,2011,44.9755541300
lka,2012,43.7372816500
lka,2013,41.6729011500
lka,2014,41.7992952500
lka,2015,45.1514372100
kna,2000,57.7048093600
kna,2001,58.7347003500
kna,2002,58.9273904400
kna,2003,57.4835899400
kna,2004,55.7747790600
kna,2005,56.2915908400
kna,2006,58.1114567600
kna,2007,59.7969702500
kna,2008,58.9989100700
kna,2009,58.4531869500
kna,2010,59.6823491900
kna,2011,61.2767243300
kna,2012,61.4728637700
kna,2013,62.2957429800
kna,2014,61.7094857800
kna,2015,62.4439604700
lca,2000,57.6099156200
lca,2001,57.0695723000
lca,2002,58.8869121100
lca,2003,61.0987545100
lca,2004,62.2360449900
lca,2005,63.4656674700
lca,2006,64.2382023400
lca,2007,67.5038262900
lca,2008,66.6134128800
lca,2009,63.2009907300
lca,2010,64.5264486200
lca,2011,66.5319153200
lca,2012,62.2579903300
lca,2013,62.4531527800
lca,2014,56.6361067300
lca,2015,52.6092418400
vct,2000,19.0784456100
vct,2001,20.6826116100
vct,2002,19.3642577400
vct,2003,19.3280644900
vct,2004,20.4383273100
vct,2005,20.8521052000
vct,2006,22.0608907700
vct,2007,21.8970251200
vct,2008,21.5253644900
vct,2009,21.9137542200
vct,2010,21.1253206800
vct,2011,23.1068694800
vct,2012,21.4727738800
vct,2013,22.6306762500
vct,2014,24.1715400900
vct,2015,23.6730997500
sdn,2000,66.1740558300
sdn,2001,66.6666666700
sdn,2002,65.7994923900
sdn,2003,66.0673121300
sdn,2004,60.7492997200
sdn,2005,58.2502137400
sdn,2006,59.0795501900
sdn,2007,61.1258473300
sdn,2008,65.5871547100
sdn,2009,55.2254456500
sdn,2010,64.4351948200
sdn,2011,68.4017146400
sdn,2012,69.4565555900
sdn,2013,78.1455725500
