country,year,sp_dyn_cbrt_in
kaz,1983,24.5000000000
kaz,1984,25.5000000000
kaz,1985,25.1000000000
kaz,1986,25.6000000000
kaz,1987,25.7000000000
kaz,1988,24.8000000000
kaz,1989,23.0000000000
kaz,1990,21.7000000000
kaz,1991,21.0000000000
kaz,1992,19.9000000000
kaz,1993,18.6000000000
kaz,1994,18.2000000000
kaz,1995,16.7000000000
kaz,1996,15.9000000000
kaz,1997,14.7000000000
kaz,1998,14.3000000000
kaz,1999,14.2000000000
kaz,2000,14.7000000000
kaz,2001,14.9000000000
kaz,2002,14.6000000000
kaz,2003,16.6300000000
kaz,2004,18.1900000000
kaz,2005,18.4200000000
kaz,2006,19.7100000000
kaz,2007,20.7900000000
kaz,2008,22.7500000000
kaz,2009,22.1500000000
kaz,2010,22.5400000000
kaz,2011,22.5200000000
kaz,2012,22.6900000000
kaz,2013,22.7300000000
kaz,2014,23.1300000000
ken,1960,51.2730000000
ken,1961,51.1720000000
ken,1962,51.0610000000
ken,1963,50.9480000000
ken,1964,50.8410000000
ken,1965,50.7520000000
ken,1966,50.6950000000
ken,1967,50.6700000000
ken,1968,50.6740000000
ken,1969,50.7000000000
ken,1970,50.7350000000
ken,1971,50.7620000000
ken,1972,50.7630000000
ken,1973,50.7250000000
ken,1974,50.6390000000
ken,1975,50.5050000000
ken,1976,50.3320000000
ken,1977,50.1290000000
ken,1978,49.9020000000
ken,1979,49.6460000000
ken,1980,49.3560000000
ken,1981,49.0250000000
ken,1982,48.6410000000
ken,1983,48.1930000000
ken,1984,47.6700000000
ken,1985,47.0420000000
ken,1986,46.2790000000
ken,1987,45.3800000000
ken,1988,44.3700000000
ken,1989,43.2840000000
ken,1990,42.1800000000
ken,1991,41.1260000000
ken,1992,40.1800000000
ken,1993,39.3890000000
ken,1994,38.7810000000
ken,1995,38.3720000000
ken,1996,38.1600000000
ken,1997,38.0960000000
ken,1998,38.1290000000
ken,1999,38.2260000000
ken,2000,38.3500000000
ken,2001,38.4730000000
ken,2002,38.5710000000
ken,2003,38.6240000000
ken,2004,38.6090000000
ken,2005,38.5060000000
ken,2006,38.3080000000
ken,2007,38.0260000000
ken,2008,37.6760000000
ken,2009,37.2640000000
ken,2010,36.7980000000
ken,2011,36.2890000000
ken,2012,35.7490000000
ken,2013,35.1940000000
ken,2014,34.6360000000
kir,1960,47.4520000000
kir,1961,46.7900000000
kir,1962,45.9070000000
kir,1963,44.8180000000
kir,1964,43.5600000000
kir,1965,42.1540000000
kir,1966,40.6220000000
kir,1967,39.0180000000
kir,1968,37.4200000000
kir,1969,35.9130000000
kir,1970,34.6140000000
kir,1971,33.6350000000
kir,1972,33.0180000000
kir,1973,32.7680000000
kir,1974,32.8690000000
kir,1975,33.2660000000
kir,1976,33.8670000000
kir,1977,34.5500000000
kir,1978,35.2060000000
kir,1979,35.7740000000
kir,1980,36.2220000000
kir,1981,36.5520000000
kir,1982,36.8100000000
kir,1983,37.0260000000
kir,1984,37.1960000000
kir,1985,37.3100000000
kir,1986,37.3590000000
kir,1987,37.3320000000
kir,1988,37.2200000000
kir,1989,37.0190000000
kir,1990,36.7130000000
kir,1991,36.2890000000
kir,1992,35.7540000000
kir,1993,35.1260000000
kir,1994,34.4310000000
kir,1995,33.6990000000
kir,1996,32.9650000000
kir,1997,32.2590000000
kir,1998,31.6130000000
kir,1999,31.0480000000
kir,2000,30.5830000000
kir,2001,30.2280000000
kir,2002,29.9650000000
kir,2003,29.7750000000
kir,2004,29.6470000000
kir,2005,29.5720000000
kir,2006,29.5370000000
kir,2007,29.5280000000
kir,2008,29.5260000000
kir,2009,29.5130000000
kir,2010,29.4680000000
kir,2011,29.3770000000
kir,2012,29.2350000000
kir,2013,29.0440000000
kir,2014,28.8000000000
prk,1960,37.1390000000
prk,1961,35.9040000000
prk,1962,34.9750000000
prk,1963,34.5810000000
prk,1964,34.7900000000
prk,1965,35.5110000000
prk,1966,36.5020000000
prk,1967,37.3810000000
prk,1968,37.8370000000
prk,1969,37.7410000000
prk,1970,36.9640000000
prk,1971,35.4480000000
prk,1972,33.3520000000
prk,1973,30.8810000000
prk,1974,28.2050000000
prk,1975,25.5850000000
prk,1976,23.3010000000
prk,1977,21.5290000000
prk,1978,20.3670000000
prk,1979,19.8370000000
prk,1980,19.8560000000
prk,1981,20.2430000000
prk,1982,20.7370000000
prk,1983,21.1310000000
prk,1984,21.3400000000
prk,1985,21.3420000000
prk,1986,21.1890000000
prk,1987,21.0020000000
prk,1988,20.8660000000
prk,1989,20.7920000000
prk,1990,20.7650000000
prk,1991,20.7530000000
prk,1992,20.7080000000
prk,1993,20.5920000000
prk,1994,20.3920000000
prk,1995,20.1060000000
prk,1996,19.7380000000
prk,1997,19.3140000000
prk,1998,18.8590000000
prk,1999,18.3870000000
prk,2000,17.9040000000
prk,2001,17.4140000000
prk,2002,16.9200000000
prk,2003,16.4310000000
prk,2004,15.9610000000
prk,2005,15.5320000000
prk,2006,15.1660000000
prk,2007,14.8700000000
prk,2008,14.6480000000
prk,2009,14.4980000000
prk,2010,14.4110000000
prk,2011,14.3740000000
prk,2012,14.3630000000
prk,2013,14.3580000000
prk,2014,14.3490000000
kor,1960,43.9520000000
kor,1961,42.6570000000
kor,1962,41.1100000000
kor,1963,39.4420000000
kor,1964,37.7770000000
kor,1965,36.2450000000
kor,1966,34.9400000000
kor,1967,33.8590000000
kor,1968,32.9710000000
kor,1969,32.2570000000
kor,1970,31.2000000000
kor,1971,31.2000000000
kor,1972,28.4000000000
kor,1973,28.3000000000
kor,1974,26.6000000000
kor,1975,24.8000000000
kor,1976,22.2000000000
kor,1977,22.7000000000
kor,1978,20.3000000000
kor,1979,23.0000000000
kor,1980,22.6000000000
kor,1981,22.4000000000
kor,1982,21.6000000000
kor,1983,19.3000000000
kor,1984,16.7000000000
kor,1985,16.1000000000
kor,1986,15.4000000000
kor,1987,15.0000000000
kor,1988,15.1000000000
kor,1989,15.1000000000
kor,1990,15.2000000000
kor,1991,16.4000000000
kor,1992,16.7000000000
kor,1993,16.0000000000
kor,1994,16.0000000000
kor,1995,15.7000000000
kor,1996,15.0000000000
kor,1997,14.4000000000
kor,1998,13.6000000000
kor,1999,13.0000000000
kor,2000,13.3000000000
kor,2001,11.6000000000
kor,2002,10.2000000000
kor,2003,10.2000000000
kor,2004,9.8000000000
kor,2005,8.9000000000
kor,2006,9.2000000000
kor,2007,10.0000000000
kor,2008,9.4000000000
kor,2009,9.0000000000
kor,2010,9.4000000000
kor,2011,9.4000000000
kor,2012,9.6000000000
kor,2013,8.6000000000
kor,2014,8.6000000000
ksv,1981,31.0000000000
ksv,1982,33.4000000000
ksv,1983,30.8000000000
ksv,1984,33.5000000000
ksv,1985,32.1000000000
ksv,1986,31.8000000000
ksv,1987,32.1000000000
ksv,1988,31.4000000000
ksv,1989,29.4000000000
ksv,1990,29.6000000000
ksv,1991,27.5000000000
ksv,1992,23.0000000000
ksv,1993,22.5000000000
ksv,1994,21.8000000000
ksv,1995,22.1000000000
ksv,1996,22.4000000000
ksv,1997,20.6000000000
ksv,1998,21.2000000000
ksv,1999,22.7000000000
ksv,2000,22.8000000000
ksv,2001,21.7000000000
ksv,2002,20.8000000000
ksv,2003,18.3000000000
ksv,2004,20.0000000000
ksv,2005,20.9000000000
ksv,2006,19.1000000000
ksv,2007,19.3000000000
ksv,2008,19.0000000000
ksv,2009,18.8000000000
ksv,2010,18.5000000000
ksv,2011,18.3000000000
ksv,2012,18.0000000000
ksv,2013,17.7000000000
ksv,2014,17.4000000000
kwt,1960,41.3660000000
kwt,1961,42.1920000000
kwt,1962,43.1980000000
kwt,1963,44.3200000000
kwt,1964,45.4790000000
kwt,1965,46.5940000000
kwt,1966,47.5960000000
kwt,1967,48.4350000000
kwt,1968,49.0580000000
kwt,1969,49.4130000000
kwt,1970,49.4330000000
kwt,1971,49.0690000000
kwt,1972,48.3510000000
kwt,1973,47.3360000000
kwt,1974,46.0790000000
kwt,1975,44.6890000000
kwt,1976,43.2940000000
kwt,1977,41.9820000000
kwt,1978,40.7970000000
kwt,1979,39.7420000000
kwt,1980,38.7320000000
kwt,1981,37.6330000000
kwt,1982,36.3200000000
kwt,1983,34.7270000000
kwt,1984,32.8700000000
kwt,1985,30.8000000000
kwt,1986,28.6040000000
kwt,1987,26.4330000000
kwt,1988,24.4360000000
kwt,1989,22.7160000000
kwt,1990,21.4140000000
kwt,1991,20.6480000000
kwt,1992,20.4020000000
kwt,1993,20.6070000000
kwt,1994,21.1790000000
kwt,1995,21.9490000000
kwt,1996,22.7010000000
kwt,1997,23.2620000000
kwt,1998,23.5180000000
kwt,1999,23.4380000000
kwt,2000,23.0900000000
kwt,2001,22.6270000000
kwt,2002,22.2370000000
kwt,2003,22.0450000000
kwt,2004,22.0740000000
kwt,2005,22.2750000000
kwt,2006,22.5470000000
kwt,2007,22.7490000000
kwt,2008,22.7810000000
kwt,2009,22.6120000000
kwt,2010,22.2510000000
kwt,2011,21.7430000000
kwt,2012,21.1710000000
kwt,2013,20.6030000000
kwt,2014,20.0640000000
kgz,1960,38.3480000000
kgz,1961,38.3190000000
kgz,1962,38.0050000000
kgz,1963,37.3870000000
kgz,1964,36.4960000000
kgz,1965,35.4100000000
kgz,1966,34.2380000000
kgz,1967,33.1010000000
kgz,1968,32.0930000000
kgz,1969,31.2610000000
kgz,1970,30.6010000000
kgz,1971,30.0630000000
kgz,1972,29.5720000000
kgz,1973,29.0880000000
kgz,1974,28.6250000000
kgz,1975,28.2450000000
kgz,1976,28.0390000000
kgz,1977,28.0660000000
kgz,1978,28.3480000000
kgz,1979,28.8630000000
kgz,1980,29.6000000000
kgz,1981,30.7000000000
kgz,1982,31.1000000000
kgz,1983,31.3000000000
kgz,1984,32.0000000000
kgz,1985,32.0000000000
kgz,1986,32.7000000000
kgz,1987,32.7000000000
kgz,1988,31.5000000000
kgz,1989,30.4000000000
kgz,1990,29.1000000000
kgz,1991,28.8000000000
kgz,1992,28.2000000000
kgz,1993,25.7000000000
kgz,1994,24.3000000000
kgz,1995,25.6000000000
kgz,1996,23.2000000000
kgz,1997,21.6000000000
kgz,1998,21.7000000000
kgz,1999,21.5000000000
kgz,2000,19.8000000000
kgz,2001,19.8000000000
kgz,2002,20.2000000000
kgz,2003,20.9000000000
kgz,2004,21.5000000000
kgz,2005,21.3000000000
kgz,2006,23.1000000000
kgz,2007,23.4000000000
kgz,2008,23.9000000000
kgz,2009,25.2000000000
kgz,2010,26.8000000000
kgz,2011,27.1000000000
kgz,2012,27.6000000000
kgz,2013,27.2000000000
kgz,2014,27.7000000000
lao,1960,43.2640000000
lao,1961,43.1090000000
lao,1962,42.9860000000
lao,1963,42.8960000000
lao,1964,42.8360000000
lao,1965,42.8050000000
lao,1966,42.8040000000
lao,1967,42.8270000000
lao,1968,42.8690000000
lao,1969,42.9190000000
lao,1970,42.9640000000
lao,1971,42.9900000000
lao,1972,42.9910000000
lao,1973,42.9650000000
lao,1974,42.9130000000
lao,1975,42.8450000000
lao,1976,42.7720000000
lao,1977,42.7100000000
lao,1978,42.6700000000
lao,1979,42.6570000000
lao,1980,42.6800000000
lao,1981,42.7410000000
lao,1982,42.8330000000
lao,1983,42.9380000000
lao,1984,43.0420000000
lao,1985,43.1350000000
lao,1986,43.2140000000
lao,1987,43.2620000000
lao,1988,43.2490000000
lao,1989,43.1450000000
lao,1990,42.8920000000
lao,1991,42.4310000000
lao,1992,41.7450000000
lao,1993,40.8390000000
lao,1994,39.7350000000
lao,1995,38.4700000000
lao,1996,37.0920000000
lao,1997,35.6780000000
lao,1998,34.3040000000
lao,1999,33.0270000000
lao,2000,31.9100000000
lao,2001,30.9990000000
lao,2002,30.2870000000
lao,2003,29.7530000000
lao,2004,29.3800000000
lao,2005,29.1340000000
lao,2006,28.9660000000
lao,2007,28.8210000000
lao,2008,28.6510000000
lao,2009,28.4290000000
lao,2010,28.1420000000
lao,2011,27.8000000000
lao,2012,27.4300000000
lao,2013,27.0510000000
lao,2014,26.6660000000
lva,1960,16.7000000000
lva,1961,16.7000000000
lva,1962,16.1000000000
lva,1963,15.3000000000
lva,1964,14.8000000000
lva,1965,13.8000000000
lva,1966,14.0000000000
lva,1967,14.0000000000
lva,1968,14.1000000000
lva,1969,14.0000000000
lva,1970,14.6000000000
lva,1971,14.8000000000
lva,1972,14.6000000000
lva,1973,14.1000000000
lva,1974,14.3000000000
lva,1975,14.2000000000
lva,1976,14.0000000000
lva,1977,13.8000000000
lva,1978,13.7000000000
lva,1979,13.8000000000
lva,1980,14.1000000000
lva,1981,14.2000000000
lva,1982,14.8000000000
lva,1983,15.9000000000
lva,1984,15.9000000000
lva,1985,15.4000000000
lva,1986,16.1000000000
lva,1987,16.0000000000
lva,1988,15.6000000000
lva,1989,14.6000000000
lva,1990,14.2000000000
lva,1991,13.1000000000
lva,1992,12.1000000000
lva,1993,10.4000000000
lva,1994,9.6000000000
lva,1995,8.7000000000
lva,1996,8.1000000000
lva,1997,7.7000000000
lva,1998,7.6000000000
lva,1999,8.1000000000
lva,2000,8.6000000000
lva,2001,8.4000000000
lva,2002,8.7000000000
lva,2003,9.2000000000
lva,2004,9.1000000000
lva,2005,9.8000000000
lva,2006,10.3000000000
lva,2007,10.9000000000
lva,2008,11.2000000000
lva,2009,10.3000000000
lva,2010,9.4000000000
lva,2011,9.1000000000
lva,2012,9.8000000000
lva,2013,10.2000000000
lva,2014,10.9000000000
lbn,1960,38.3740000000
lbn,1961,37.9380000000
lbn,1962,37.4250000000
lbn,1963,36.8370000000
lbn,1964,36.1870000000
lbn,1965,35.4950000000
lbn,1966,34.7860000000
lbn,1967,34.0900000000
lbn,1968,33.4340000000
lbn,1969,32.8390000000
lbn,1970,32.3230000000
lbn,1971,31.8960000000
lbn,1972,31.5490000000
lbn,1973,31.2660000000
lbn,1974,31.0330000000
lbn,1975,30.8370000000
lbn,1976,30.6620000000
lbn,1977,30.4880000000
lbn,1978,30.2960000000
lbn,1979,30.0670000000
lbn,1980,29.7830000000
lbn,1981,29.4310000000
lbn,1982,29.0140000000
lbn,1983,28.5400000000
lbn,1984,28.0150000000
lbn,1985,27.4520000000
lbn,1986,26.8690000000
lbn,1987,26.2830000000
lbn,1988,25.7080000000
lbn,1989,25.1520000000
lbn,1990,24.6210000000
lbn,1991,24.1200000000
lbn,1992,23.6340000000
lbn,1993,23.1500000000
lbn,1994,22.6550000000
lbn,1995,22.1270000000
lbn,1996,21.5430000000
lbn,1997,20.8900000000
lbn,1998,20.1690000000
lbn,1999,19.3830000000
lbn,2000,18.5300000000
lbn,2001,17.6100000000
lbn,2002,16.6510000000
lbn,2003,15.6970000000
lbn,2004,14.7950000000
lbn,2005,14.0210000000
lbn,2006,13.4530000000
lbn,2007,13.1270000000
lbn,2008,13.0470000000
lbn,2009,13.1980000000
lbn,2010,13.5340000000
lbn,2011,13.9820000000
lbn,2012,14.4530000000
lbn,2013,14.8700000000
lbn,2014,15.1920000000
lso,1960,42.2220000000
lso,1961,42.2340000000
lso,1962,42.2520000000
lso,1963,42.2770000000
lso,1964,42.3100000000
lso,1965,42.3520000000
lso,1966,42.4070000000
lso,1967,42.4720000000
lso,1968,42.5400000000
lso,1969,42.6050000000
lso,1970,42.6580000000
lso,1971,42.6930000000
lso,1972,42.7010000000
lso,1973,42.6730000000
lso,1974,42.6010000000
lso,1975,42.4770000000
lso,1976,42.2980000000
lso,1977,42.0630000000
lso,1978,41.7740000000
lso,1979,41.4320000000
lso,1980,41.0330000000
lso,1981,40.5720000000
lso,1982,40.0540000000
lso,1983,39.4890000000
lso,1984,38.8900000000
lso,1985,38.2660000000
lso,1986,37.6280000000
lso,1987,36.9890000000
lso,1988,36.3650000000
lso,1989,35.7720000000
lso,1990,35.2360000000
lso,1991,34.7810000000
lso,1992,34.4080000000
lso,1993,34.1070000000
lso,1994,33.8600000000
lso,1995,33.6260000000
lso,1996,33.3550000000
lso,1997,33.0100000000
lso,1998,32.5710000000
lso,1999,32.0430000000
lso,2000,31.4430000000
lso,2001,30.8080000000
lso,2002,30.1910000000
lso,2003,29.6370000000
lso,2004,29.1730000000
lso,2005,28.8250000000
lso,2006,28.6090000000
lso,2007,28.5080000000
lso,2008,28.4930000000
lso,2009,28.5430000000
lso,2010,28.6260000000
lso,2011,28.7070000000
lso,2012,28.7530000000
lso,2013,28.7380000000
lso,2014,28.6440000000
lbr,1960,49.0240000000
lbr,1961,49.1160000000
lbr,1962,49.1640000000
lbr,1963,49.1730000000
lbr,1964,49.1520000000
lbr,1965,49.1140000000
lbr,1966,49.0740000000
lbr,1967,49.0430000000
lbr,1968,49.0290000000
lbr,1969,49.0330000000
lbr,1970,49.0550000000
lbr,1971,49.0870000000
lbr,1972,49.1160000000
lbr,1973,49.1330000000
lbr,1974,49.1310000000
lbr,1975,49.1130000000
lbr,1976,49.0810000000
lbr,1977,49.0400000000
lbr,1978,48.9900000000
lbr,1979,48.9240000000
lbr,1980,48.8340000000
lbr,1981,48.7100000000
lbr,1982,48.5430000000
lbr,1983,48.3270000000
lbr,1984,48.0590000000
lbr,1985,47.7300000000
lbr,1986,47.3320000000
lbr,1987,46.8730000000
lbr,1988,46.3710000000
lbr,1989,45.8450000000
lbr,1990,45.3310000000
lbr,1991,44.8690000000
lbr,1992,44.4800000000
lbr,1993,44.1750000000
lbr,1994,43.9490000000
lbr,1995,43.7860000000
lbr,1996,43.6560000000
lbr,1997,43.5170000000
lbr,1998,43.3350000000
lbr,1999,43.0890000000
lbr,2000,42.7650000000
lbr,2001,42.3600000000
lbr,2002,41.8880000000
lbr,2003,41.3670000000
lbr,2004,40.8060000000
lbr,2005,40.2140000000
lbr,2006,39.5980000000
lbr,2007,38.9690000000
lbr,2008,38.3390000000
lbr,2009,37.7200000000
lbr,2010,37.1230000000
lbr,2011,36.5580000000
lbr,2012,36.0240000000
lbr,2013,35.5210000000
lbr,2014,35.0510000000
lby,1960,50.3970000000
lby,1961,50.3260000000
lby,1962,50.3540000000
lby,1963,50.4890000000
lby,1964,50.7120000000
lby,1965,50.9820000000
lby,1966,51.2400000000
lby,1967,51.4180000000
lby,1968,51.4570000000
lby,1969,51.3220000000
lby,1970,50.9880000000
lby,1971,50.4490000000
lby,1972,49.7370000000
lby,1973,48.8870000000
lby,1974,47.9150000000
lby,1975,46.8300000000
lby,1976,45.6380000000
lby,1977,44.3560000000
lby,1978,43.0130000000
lby,1979,41.6420000000
lby,1980,40.2910000000
lby,1981,39.0080000000
lby,1982,37.8130000000
lby,1983,36.7080000000
lby,1984,35.6840000000
lby,1985,34.6970000000
lby,1986,33.6800000000
lby,1987,32.5800000000
lby,1988,31.3750000000
lby,1989,30.0760000000
lby,1990,28.7260000000
lby,1991,27.3860000000
lby,1992,26.1350000000
lby,1993,25.0330000000
lby,1994,24.1120000000
lby,1995,23.3850000000
lby,1996,22.8450000000
lby,1997,22.4500000000
lby,1998,22.1630000000
lby,1999,21.9670000000
lby,2000,21.8590000000
lby,2001,21.8450000000
lby,2002,21.9200000000
lby,2003,22.0690000000
lby,2004,22.2610000000
lby,2005,22.4620000000
lby,2006,22.6380000000
lby,2007,22.7610000000
lby,2008,22.8060000000
lby,2009,22.7540000000
lby,2010,22.5860000000
lby,2011,22.2950000000
lby,2012,21.9000000000
lby,2013,21.4250000000
lby,2014,20.8870000000
lie,1960,23.1000000000
lie,1961,21.3000000000
lie,1962,20.6000000000
lie,1963,22.0000000000
lie,1964,20.6000000000
lie,1965,20.6000000000
lie,1966,18.9000000000
lie,1967,20.4000000000
lie,1968,20.7000000000
lie,1969,19.9000000000
lie,1970,20.0000000000
lie,1971,16.2000000000
lie,1972,16.2000000000
lie,1973,17.7000000000
lie,1974,13.9000000000
lie,1975,12.8000000000
lie,1976,14.4000000000
lie,1977,12.6000000000
lie,1978,12.5000000000
lie,1979,14.5000000000
lie,1980,15.4000000000
lie,1981,14.4000000000
lie,1982,14.6000000000
lie,1983,13.2000000000
lie,1984,15.2000000000
lie,1985,13.9000000000
lie,1986,12.9000000000
lie,1987,13.2000000000
lie,1988,14.9000000000
lie,1989,13.2000000000
lie,1990,13.2000000000
lie,1991,14.2000000000
lie,1992,12.7000000000
lie,1993,13.8000000000
lie,1994,11.7000000000
lie,1995,13.8000000000
lie,1996,13.1000000000
lie,1997,13.9000000000
lie,1998,12.6000000000
lie,1999,12.4000000000
lie,2000,12.9000000000
lie,2001,12.1000000000
lie,2002,11.7000000000
lie,2003,10.2000000000
lie,2004,10.8000000000
lie,2005,11.0000000000
lie,2006,10.3000000000
lie,2007,10.0000000000
lie,2008,9.9000000000
lie,2009,11.4000000000
lie,2010,9.1000000000
lie,2011,10.9000000000
lie,2012,9.7000000000
lie,2013,9.2000000000
lie,2014,9.9000000000
ltu,1960,22.5000000000
ltu,1961,22.2000000000
ltu,1962,20.9000000000
ltu,1963,19.7000000000
ltu,1964,19.0000000000
ltu,1965,18.1000000000
ltu,1966,18.0000000000
ltu,1967,17.7000000000
ltu,1968,17.6000000000
ltu,1969,17.5000000000
ltu,1970,17.7000000000
ltu,1971,17.6000000000
ltu,1972,17.0000000000
ltu,1973,16.0000000000
ltu,1974,15.9000000000
ltu,1975,15.7000000000
ltu,1976,15.7000000000
ltu,1977,15.5000000000
ltu,1978,15.3000000000
ltu,1979,15.3000000000
ltu,1980,15.2000000000
ltu,1981,15.2000000000
ltu,1982,15.4000000000
ltu,1983,16.5000000000
ltu,1984,16.4000000000
ltu,1985,16.5000000000
ltu,1986,16.7000000000
ltu,1987,16.4000000000
ltu,1988,15.5000000000
ltu,1989,15.1000000000
ltu,1990,15.4000000000
ltu,1991,15.1000000000
ltu,1992,14.7000000000
ltu,1993,12.9000000000
ltu,1994,11.6000000000
ltu,1995,11.4000000000
ltu,1996,10.8000000000
ltu,1997,10.6000000000
ltu,1998,10.4000000000
ltu,1999,10.3000000000
ltu,2000,9.8000000000
ltu,2001,9.0000000000
ltu,2002,8.6000000000
ltu,2003,8.8000000000
ltu,2004,8.8000000000
ltu,2005,8.9000000000
ltu,2006,9.1000000000
ltu,2007,9.3000000000
ltu,2008,9.9000000000
ltu,2009,10.2000000000
ltu,2010,9.9000000000
ltu,2011,10.0000000000
ltu,2012,10.2000000000
ltu,2013,10.1000000000
ltu,2014,10.4000000000
lux,1960,16.0000000000
lux,1961,16.1000000000
lux,1962,16.0000000000
lux,1963,15.8000000000
lux,1964,16.0000000000
lux,1965,16.0000000000
lux,1966,15.6000000000
lux,1967,14.8000000000
lux,1968,14.0000000000
lux,1969,13.3000000000
lux,1970,13.0000000000
lux,1971,13.0000000000
lux,1972,11.8000000000
lux,1973,10.8000000000
lux,1974,11.1000000000
lux,1975,11.1000000000
lux,1976,10.9000000000
lux,1977,11.2000000000
lux,1978,11.2000000000
lux,1979,11.2000000000
lux,1980,11.4000000000
lux,1981,12.1000000000
lux,1982,11.8000000000
lux,1983,11.4000000000
lux,1984,11.5000000000
lux,1985,11.2000000000
lux,1986,11.7000000000
lux,1987,11.4000000000
lux,1988,12.3000000000
lux,1989,12.4000000000
lux,1990,12.9000000000
lux,1991,12.9000000000
lux,1992,13.1000000000
lux,1993,13.5000000000
lux,1994,13.5000000000
lux,1995,13.3000000000
lux,1996,13.7000000000
lux,1997,13.1000000000
lux,1998,12.7000000000
lux,1999,13.0000000000
lux,2000,13.1000000000
lux,2001,12.4000000000
lux,2002,12.0000000000
lux,2003,11.7000000000
lux,2004,11.9000000000
lux,2005,11.5000000000
lux,2006,11.7000000000
lux,2007,11.4000000000
lux,2008,11.5000000000
lux,2009,11.3000000000
lux,2010,11.6000000000
lux,2011,10.9000000000
lux,2012,11.3000000000
lux,2013,11.3000000000
lux,2014,10.9000000000
mac,1960,30.8740000000
mac,1961,28.7210000000
mac,1962,26.3510000000
mac,1963,23.8650000000
mac,1964,21.3780000000
mac,1965,19.0070000000
mac,1966,16.8470000000
mac,1967,14.9370000000
mac,1968,13.3100000000
mac,1969,11.9990000000
mac,1970,10.9930000000
mac,1971,10.2420000000
mac,1972,9.6810000000
mac,1973,9.2750000000
mac,1974,9.0360000000
mac,1975,9.0520000000
mac,1976,9.4430000000
mac,1977,10.2660000000
mac,1978,11.5120000000
mac,1979,13.1080000000
mac,1980,14.9330000000
mac,1981,16.8360000000
mac,1982,18.6410000000
mac,1983,20.1860000000
mac,1984,21.3620000000
mac,1985,22.0680000000
mac,1986,22.2510000000
mac,1987,21.9830000000
mac,1988,21.3530000000
mac,1989,20.4210000000
mac,1990,19.2720000000
mac,1991,17.9990000000
mac,1992,16.6950000000
mac,1993,15.4410000000
mac,1994,14.2940000000
mac,1995,13.2690000000
mac,1996,12.3450000000
mac,1997,11.4700000000
mac,1998,10.6170000000
mac,1999,9.8040000000
mac,2000,9.0690000000
mac,2001,8.4600000000
mac,2002,8.0160000000
mac,2003,7.7570000000
mac,2004,7.6880000000
mac,2005,7.8060000000
mac,2006,8.0960000000
mac,2007,8.5110000000
mac,2008,8.9990000000
mac,2009,9.5200000000
mac,2010,10.0320000000
mac,2011,10.5010000000
mac,2012,10.9130000000
mac,2013,11.2560000000
mac,2014,11.5140000000
mkd,1960,29.6650000000
mkd,1961,29.1130000000
mkd,1962,28.6640000000
mkd,1963,28.3040000000
mkd,1964,28.0070000000
mkd,1965,27.7220000000
mkd,1966,27.3950000000
mkd,1967,26.9900000000
mkd,1968,26.4890000000
mkd,1969,25.8910000000
mkd,1970,25.2190000000
mkd,1971,24.5120000000
mkd,1972,23.8270000000
mkd,1973,23.2080000000
mkd,1974,22.6760000000
mkd,1975,22.2470000000
mkd,1976,21.9230000000
mkd,1977,21.6790000000
mkd,1978,21.4850000000
mkd,1979,21.3220000000
mkd,1980,21.1630000000
mkd,1981,20.9800000000
mkd,1982,20.7590000000
mkd,1983,20.4890000000
mkd,1984,20.1650000000
mkd,1985,19.7940000000
mkd,1986,19.3960000000
mkd,1987,18.9930000000
mkd,1988,18.5990000000
mkd,1989,18.2190000000
mkd,1990,17.8400000000
mkd,1991,17.4450000000
mkd,1992,17.0180000000
mkd,1993,16.5510000000
mkd,1994,16.0490000000
mkd,1995,15.5290000000
mkd,1996,15.0110000000
mkd,1997,14.5170000000
mkd,1998,14.0640000000
mkd,1999,13.6590000000
mkd,2000,13.2970000000
mkd,2001,12.9610000000
mkd,2002,12.6370000000
mkd,2003,12.3160000000
mkd,2004,12.0000000000
mkd,2005,11.7060000000
mkd,2006,11.4550000000
mkd,2007,11.2640000000
mkd,2008,11.1410000000
mkd,2009,11.0840000000
mkd,2010,11.0830000000
mkd,2011,11.1210000000
mkd,2012,11.1750000000
mkd,2013,11.2220000000
mkd,2014,11.2530000000
mdg,1960,48.7030000000
mdg,1961,48.5850000000
mdg,1962,48.4660000000
mdg,1963,48.3510000000
mdg,1964,48.2490000000
mdg,1965,48.1750000000
mdg,1966,48.1440000000
mdg,1967,48.1570000000
mdg,1968,48.2090000000
mdg,1969,48.2880000000
mdg,1970,48.3850000000
mdg,1971,48.4860000000
mdg,1972,48.5670000000
mdg,1973,48.6000000000
mdg,1974,48.5550000000
mdg,1975,48.3690000000
mdg,1976,47.9730000000
mdg,1977,47.3610000000
mdg,1978,46.5640000000
mdg,1979,45.6390000000
mdg,1980,44.7060000000
mdg,1981,43.9110000000
mdg,1982,43.3620000000
mdg,1983,43.1200000000
mdg,1984,43.1900000000
mdg,1985,43.5210000000
mdg,1986,44.0160000000
mdg,1987,44.5300000000
mdg,1988,44.9470000000
mdg,1989,45.2090000000
mdg,1990,45.2920000000
mdg,1991,45.2080000000
mdg,1992,45.0170000000
mdg,1993,44.7640000000
mdg,1994,44.4570000000
mdg,1995,44.0900000000
mdg,1996,43.6490000000
mdg,1997,43.1240000000
mdg,1998,42.5180000000
mdg,1999,41.8450000000
