country,year,sp_dyn_cbrt_in
grc,1982,14.0000000000
grc,1983,13.5000000000
grc,1984,12.7000000000
grc,1985,11.7000000000
grc,1986,11.3000000000
grc,1987,10.6000000000
grc,1988,10.7000000000
grc,1989,10.1000000000
grc,1990,10.0000000000
grc,1991,9.9000000000
grc,1992,10.0000000000
grc,1993,9.7000000000
grc,1994,9.9000000000
grc,1995,9.6000000000
grc,1996,9.5000000000
grc,1997,9.6000000000
grc,1998,9.4000000000
grc,1999,9.4000000000
grc,2000,9.6000000000
grc,2001,9.4000000000
grc,2002,9.5000000000
grc,2003,9.6000000000
grc,2004,9.6000000000
grc,2005,9.8000000000
grc,2006,10.2000000000
grc,2007,10.1000000000
grc,2008,10.7000000000
grc,2009,10.6000000000
grc,2010,10.3000000000
grc,2011,9.6000000000
grc,2012,9.1000000000
grc,2013,8.6000000000
grc,2014,8.5000000000
grc,2015,8.5000000000
grl,1973,19.2000000000
grl,1974,17.5000000000
grl,1975,16.4000000000
grl,1976,17.3000000000
grl,1977,18.6000000000
grl,1978,17.7000000000
grl,1979,18.1000000000
grl,1980,20.6000000000
grl,1981,20.7000000000
grl,1982,20.4000000000
grl,1983,19.1000000000
grl,1984,20.0000000000
grl,1985,21.7000000000
grl,1986,19.7000000000
grl,1987,20.4000000000
grl,1988,22.1000000000
grl,1989,21.9000000000
grl,1990,22.6000000000
grl,1991,21.5000000000
grl,1992,22.4000000000
grl,1993,21.4000000000
grl,1994,20.5000000000
grl,1995,19.7000000000
grl,1996,18.8000000000
grl,1997,19.6000000000
grl,1998,17.5000000000
grl,1999,16.8000000000
grl,2000,15.6000000000
grl,2001,16.7000000000
grl,2002,16.9000000000
grl,2003,15.5000000000
grl,2004,15.7000000000
grl,2005,15.6000000000
grl,2006,14.8000000000
grl,2007,15.1000000000
grl,2008,14.8000000000
grl,2009,15.9000000000
grl,2010,15.3000000000
grl,2011,14.4000000000
grl,2012,13.9000000000
grl,2013,14.5000000000
grl,2014,14.3000000000
grl,2015,15.2000000000
grd,1960,44.8530000000
grd,1961,43.4650000000
grd,1962,41.6250000000
grd,1963,39.4250000000
grd,1964,37.0100000000
grd,1965,34.5940000000
grd,1966,32.3980000000
grd,1967,30.5780000000
grd,1968,29.2330000000
grd,1969,28.4110000000
grd,1970,28.0840000000
grd,1971,28.1450000000
grd,1972,28.4070000000
grd,1973,28.7160000000
grd,1974,29.0100000000
grd,1975,29.2730000000
grd,1976,29.5400000000
grd,1977,29.8720000000
grd,1978,30.2980000000
grd,1979,30.7930000000
grd,1980,31.3230000000
grd,1981,31.8480000000
grd,1982,32.3090000000
grd,1983,32.6490000000
grd,1984,32.8180000000
grd,1985,32.7490000000
grd,1986,32.3860000000
grd,1987,31.7330000000
grd,1988,30.8220000000
grd,1989,29.6950000000
grd,1990,28.4150000000
grd,1991,27.0610000000
grd,1992,25.7190000000
grd,1993,24.4660000000
grd,1994,23.3500000000
grd,1995,22.3970000000
grd,1996,21.6020000000
grd,1997,20.9240000000
grd,1998,20.3300000000
grd,1999,19.8180000000
grd,2000,19.3990000000
grd,2001,19.0870000000
grd,2002,18.8890000000
grd,2003,18.7970000000
grd,2004,18.7970000000
grd,2005,18.8680000000
grd,2006,18.9900000000
grd,2007,19.1350000000
grd,2008,19.2740000000
grd,2009,19.3840000000
grd,2010,19.4470000000
grd,2011,19.4530000000
grd,2012,19.4060000000
grd,2013,19.3100000000
grd,2014,19.1600000000
grd,2015,18.9510000000
gum,1960,37.6010000000
gum,1961,37.9940000000
gum,1962,38.0250000000
gum,1963,37.6590000000
gum,1964,36.9280000000
gum,1965,35.9320000000
gum,1966,34.8190000000
gum,1967,33.7540000000
gum,1968,32.8630000000
gum,1969,32.2010000000
gum,1970,31.7790000000
gum,1971,31.5550000000
gum,1972,31.4190000000
gum,1973,31.2790000000
gum,1974,31.0980000000
gum,1975,30.8370000000
gum,1976,30.4720000000
gum,1977,30.0230000000
gum,1978,29.5150000000
gum,1979,28.9680000000
gum,1980,28.4320000000
gum,1981,27.9650000000
gum,1982,27.6030000000
gum,1983,27.3580000000
gum,1984,27.2200000000
gum,1985,27.1400000000
gum,1986,27.0440000000
gum,1987,26.8660000000
gum,1988,26.5650000000
gum,1989,26.1380000000
gum,1990,25.6150000000
gum,1991,25.0550000000
gum,1992,24.5260000000
gum,1993,24.0760000000
gum,1994,23.7180000000
gum,1995,23.4390000000
gum,1996,23.2060000000
gum,1997,22.9670000000
gum,1998,22.6840000000
gum,1999,22.3430000000
gum,2000,21.9370000000
gum,2001,21.4690000000
gum,2002,20.9630000000
gum,2003,20.4460000000
gum,2004,19.9320000000
gum,2005,19.4410000000
gum,2006,18.9870000000
gum,2007,18.5800000000
gum,2008,18.2230000000
gum,2009,17.9190000000
gum,2010,17.6690000000
gum,2011,17.4670000000
gum,2012,17.2990000000
gum,2013,17.1530000000
gum,2014,17.0210000000
gum,2015,16.8970000000
gtm,1960,48.3990000000
gtm,1961,47.8430000000
gtm,1962,47.3340000000
gtm,1963,46.8840000000
gtm,1964,46.5020000000
gtm,1965,46.1890000000
gtm,1966,45.9420000000
gtm,1967,45.7450000000
gtm,1968,45.5810000000
gtm,1969,45.4420000000
gtm,1970,45.3240000000
gtm,1971,45.2250000000
gtm,1972,45.1430000000
gtm,1973,45.0700000000
gtm,1974,44.9940000000
gtm,1975,44.9010000000
gtm,1976,44.7810000000
gtm,1977,44.6230000000
gtm,1978,44.4190000000
gtm,1979,44.1590000000
gtm,1980,43.8240000000
gtm,1981,43.3930000000
gtm,1982,42.8740000000
gtm,1983,42.2820000000
gtm,1984,41.6430000000
gtm,1985,41.0010000000
gtm,1986,40.4080000000
gtm,1987,39.9010000000
gtm,1988,39.4970000000
gtm,1989,39.1990000000
gtm,1990,38.9840000000
gtm,1991,38.8160000000
gtm,1992,38.6420000000
gtm,1993,38.4190000000
gtm,1994,38.1290000000
gtm,1995,37.7670000000
gtm,1996,37.3440000000
gtm,1997,36.8830000000
gtm,1998,36.4010000000
gtm,1999,35.8930000000
gtm,2000,35.3410000000
gtm,2001,34.7160000000
gtm,2002,34.0060000000
gtm,2003,33.2120000000
gtm,2004,32.3500000000
gtm,2005,31.4540000000
gtm,2006,30.5620000000
gtm,2007,29.7160000000
gtm,2008,28.9460000000
gtm,2009,28.2680000000
gtm,2010,27.6880000000
gtm,2011,27.1980000000
gtm,2012,26.7680000000
gtm,2013,26.3720000000
gtm,2014,25.9980000000
gtm,2015,25.6340000000
gin,1960,46.0500000000
gin,1961,45.8600000000
gin,1962,45.6690000000
gin,1963,45.4850000000
gin,1964,45.3190000000
gin,1965,45.1860000000
gin,1966,45.1000000000
gin,1967,45.0670000000
gin,1968,45.0910000000
gin,1969,45.1700000000
gin,1970,45.3020000000
gin,1971,45.4800000000
gin,1972,45.6910000000
gin,1973,45.9190000000
gin,1974,46.1500000000
gin,1975,46.3760000000
gin,1976,46.5890000000
gin,1977,46.7850000000
gin,1978,46.9620000000
gin,1979,47.1120000000
gin,1980,47.2290000000
gin,1981,47.3130000000
gin,1982,47.3640000000
gin,1983,47.3830000000
gin,1984,47.3670000000
gin,1985,47.3160000000
gin,1986,47.2260000000
gin,1987,47.1000000000
gin,1988,46.9380000000
gin,1989,46.7400000000
gin,1990,46.5050000000
gin,1991,46.2320000000
gin,1992,45.9220000000
gin,1993,45.5800000000
gin,1994,45.2110000000
gin,1995,44.8220000000
gin,1996,44.4190000000
gin,1997,44.0100000000
gin,1998,43.5980000000
gin,1999,43.1880000000
gin,2000,42.7810000000
gin,2001,42.3780000000
gin,2002,41.9740000000
gin,2003,41.5660000000
gin,2004,41.1540000000
gin,2005,40.7380000000
gin,2006,40.3160000000
gin,2007,39.8900000000
gin,2008,39.4590000000
gin,2009,39.0250000000
gin,2010,38.5880000000
gin,2011,38.1460000000
gin,2012,37.7010000000
gin,2013,37.2540000000
gin,2014,36.8050000000
gin,2015,36.3570000000
gnb,1960,42.3670000000
gnb,1961,42.1720000000
gnb,1962,42.0350000000
gnb,1963,41.9540000000
gnb,1964,41.9240000000
gnb,1965,41.9430000000
gnb,1966,42.0070000000
gnb,1967,42.1170000000
gnb,1968,42.2740000000
gnb,1969,42.4780000000
gnb,1970,42.7340000000
gnb,1971,43.0490000000
gnb,1972,43.4270000000
gnb,1973,43.8670000000
gnb,1974,44.3650000000
gnb,1975,44.9330000000
gnb,1976,45.5900000000
gnb,1977,46.3250000000
gnb,1978,47.1040000000
gnb,1979,47.8830000000
gnb,1980,48.5880000000
gnb,1981,49.1370000000
gnb,1982,49.4800000000
gnb,1983,49.5900000000
gnb,1984,49.4640000000
gnb,1985,49.1270000000
gnb,1986,48.6310000000
gnb,1987,48.0550000000
gnb,1988,47.4640000000
gnb,1989,46.8920000000
gnb,1990,46.3510000000
gnb,1991,45.8300000000
gnb,1992,45.3010000000
gnb,1993,44.7480000000
gnb,1994,44.1800000000
gnb,1995,43.6120000000
gnb,1996,43.0620000000
gnb,1997,42.5480000000
gnb,1998,42.0840000000
gnb,1999,41.6760000000
gnb,2000,41.3300000000
gnb,2001,41.0450000000
gnb,2002,40.8070000000
gnb,2003,40.6010000000
gnb,2004,40.4160000000
gnb,2005,40.2420000000
gnb,2006,40.0730000000
gnb,2007,39.9020000000
gnb,2008,39.7170000000
gnb,2009,39.5070000000
gnb,2010,39.2540000000
gnb,2011,38.9460000000
gnb,2012,38.5790000000
gnb,2013,38.1540000000
gnb,2014,37.6750000000
gnb,2015,37.1460000000
guy,1960,43.0200000000
guy,1961,42.1240000000
guy,1962,41.2040000000
guy,1963,40.3080000000
guy,1964,39.4710000000
guy,1965,38.7210000000
guy,1966,38.0750000000
guy,1967,37.5100000000
guy,1968,36.9980000000
guy,1969,36.5250000000
guy,1970,36.0510000000
guy,1971,35.5300000000
guy,1972,34.9360000000
guy,1973,34.2690000000
guy,1974,33.5440000000
guy,1975,32.8190000000
guy,1976,32.1690000000
guy,1977,31.6520000000
guy,1978,31.2970000000
guy,1979,31.0970000000
guy,1980,31.0000000000
guy,1981,30.9260000000
guy,1982,30.7940000000
guy,1983,30.5510000000
guy,1984,30.1910000000
guy,1985,29.7450000000
guy,1986,29.2750000000
guy,1987,28.8580000000
guy,1988,28.5440000000
guy,1989,28.3420000000
guy,1990,28.2430000000
guy,1991,28.2150000000
guy,1992,28.2010000000
guy,1993,28.1500000000
guy,1994,28.0370000000
guy,1995,27.8400000000
guy,1996,27.5470000000
guy,1997,27.1740000000
guy,1998,26.7340000000
guy,1999,26.2370000000
guy,2000,25.6850000000
guy,2001,25.0830000000
guy,2002,24.4460000000
guy,2003,23.7980000000
guy,2004,23.1640000000
guy,2005,22.5780000000
guy,2006,22.0760000000
guy,2007,21.6730000000
guy,2008,21.3730000000
guy,2009,21.1720000000
guy,2010,21.0560000000
guy,2011,20.9990000000
guy,2012,20.9650000000
guy,2013,20.9200000000
guy,2014,20.8470000000
guy,2015,20.7330000000
hti,1960,44.2110000000
hti,1961,43.9570000000
hti,1962,43.6380000000
hti,1963,43.2460000000
hti,1964,42.7810000000
hti,1965,42.2420000000
hti,1966,41.6280000000
hti,1967,40.9670000000
hti,1968,40.2990000000
hti,1969,39.6600000000
hti,1970,39.1040000000
hti,1971,38.6820000000
hti,1972,38.4200000000
hti,1973,38.3330000000
hti,1974,38.4240000000
hti,1975,38.7050000000
hti,1976,39.1770000000
hti,1977,39.7930000000
hti,1978,40.4820000000
hti,1979,41.1770000000
hti,1980,41.7830000000
hti,1981,42.2050000000
hti,1982,42.3920000000
hti,1983,42.3180000000
hti,1984,41.9790000000
hti,1985,41.3980000000
hti,1986,40.6290000000
hti,1987,39.7650000000
hti,1988,38.8840000000
hti,1989,38.0330000000
hti,1990,37.2430000000
hti,1991,36.5250000000
hti,1992,35.8560000000
hti,1993,35.2170000000
hti,1994,34.6080000000
hti,1995,34.0200000000
hti,1996,33.4420000000
hti,1997,32.8650000000
hti,1998,32.2840000000
hti,1999,31.7000000000
hti,2000,31.1250000000
hti,2001,30.5720000000
hti,2002,30.0560000000
hti,2003,29.5820000000
hti,2004,29.1480000000
hti,2005,28.7430000000
hti,2006,28.3500000000
hti,2007,27.9530000000
hti,2008,27.5400000000
hti,2009,27.1070000000
hti,2010,26.6590000000
hti,2011,26.2060000000
hti,2012,25.7600000000
hti,2013,25.3340000000
hti,2014,24.9300000000
hti,2015,24.5460000000
hnd,1960,49.9490000000
hnd,1961,49.6300000000
hnd,1962,49.3580000000
hnd,1963,49.1400000000
hnd,1964,48.9730000000
hnd,1965,48.8370000000
hnd,1966,48.7030000000
hnd,1967,48.5390000000
hnd,1968,48.3240000000
hnd,1969,48.0510000000
hnd,1970,47.7300000000
hnd,1971,47.3780000000
hnd,1972,47.0210000000
hnd,1973,46.6760000000
hnd,1974,46.3450000000
hnd,1975,46.0220000000
hnd,1976,45.6910000000
hnd,1977,45.3350000000
hnd,1978,44.9390000000
hnd,1979,44.4990000000
hnd,1980,44.0120000000
hnd,1981,43.4780000000
hnd,1982,42.9080000000
hnd,1983,42.3160000000
hnd,1984,41.7130000000
hnd,1985,41.1180000000
hnd,1986,40.5500000000
hnd,1987,40.0160000000
hnd,1988,39.5160000000
hnd,1989,39.0470000000
hnd,1990,38.5960000000
hnd,1991,38.1430000000
hnd,1992,37.6660000000
hnd,1993,37.1510000000
hnd,1994,36.5890000000
hnd,1995,35.9820000000
hnd,1996,35.3380000000
hnd,1997,34.6710000000
hnd,1998,33.9940000000
hnd,1999,33.3070000000
hnd,2000,32.6070000000
hnd,2001,31.8850000000
hnd,2002,31.1350000000
hnd,2003,30.3550000000
hnd,2004,29.5500000000
hnd,2005,28.7240000000
hnd,2006,27.8830000000
hnd,2007,27.0380000000
hnd,2008,26.2070000000
hnd,2009,25.4050000000
hnd,2010,24.6550000000
hnd,2011,23.9770000000
hnd,2012,23.3780000000
hnd,2013,22.8590000000
hnd,2014,22.4160000000
hnd,2015,22.0400000000
hkg,1960,35.2460000000
hkg,1961,35.0000000000
hkg,1962,34.0000000000
hkg,1963,33.5000000000
hkg,1964,30.7000000000
hkg,1965,28.1000000000
hkg,1966,25.3000000000
hkg,1967,23.7000000000
hkg,1968,21.7000000000
hkg,1969,21.3000000000
hkg,1970,20.0000000000
hkg,1971,19.7000000000
hkg,1972,19.5000000000
hkg,1973,19.4000000000
hkg,1974,19.1000000000
hkg,1975,17.9000000000
hkg,1976,17.4000000000
hkg,1977,17.5000000000
hkg,1978,17.3000000000
hkg,1979,16.8000000000
hkg,1980,17.0000000000
hkg,1981,16.8000000000
hkg,1982,16.4000000000
hkg,1983,15.6000000000
hkg,1984,14.4000000000
hkg,1985,14.0000000000
hkg,1986,13.0000000000
hkg,1987,12.6000000000
hkg,1988,13.4000000000
hkg,1989,12.3000000000
hkg,1990,12.0000000000
hkg,1991,12.0000000000
hkg,1992,12.3000000000
hkg,1993,12.0000000000
hkg,1994,11.9000000000
hkg,1995,11.2000000000
hkg,1996,9.9000000000
hkg,1997,9.1000000000
hkg,1998,8.1000000000
hkg,1999,7.8000000000
hkg,2000,8.1000000000
hkg,2001,7.2000000000
hkg,2002,7.1000000000
hkg,2003,6.9000000000
hkg,2004,7.2000000000
hkg,2005,8.4000000000
hkg,2006,9.6000000000
hkg,2007,10.2000000000
hkg,2008,11.3000000000
hkg,2009,11.8000000000
hkg,2010,12.6000000000
hkg,2011,13.5000000000
hkg,2012,12.8000000000
hkg,2013,7.9000000000
hkg,2014,8.6000000000
hkg,2015,8.2000000000
hun,1960,14.7000000000
hun,1961,14.0000000000
hun,1962,12.9000000000
hun,1963,13.1000000000
hun,1964,13.1000000000
hun,1965,13.1000000000
hun,1966,13.6000000000
hun,1967,14.6000000000
hun,1968,15.1000000000
hun,1969,15.0000000000
hun,1970,14.7000000000
hun,1971,14.5000000000
hun,1972,14.7000000000
hun,1973,15.0000000000
hun,1974,17.8000000000
hun,1975,18.4000000000
hun,1976,17.5000000000
hun,1977,16.7000000000
hun,1978,15.7000000000
hun,1979,15.0000000000
hun,1980,13.9000000000
hun,1981,13.3000000000
hun,1982,12.5000000000
hun,1983,11.9000000000
hun,1984,11.8000000000
hun,1985,12.2000000000
hun,1986,12.1000000000
hun,1987,11.9000000000
hun,1988,11.7000000000
hun,1989,11.8000000000
hun,1990,12.1000000000
hun,1991,12.3000000000
hun,1992,11.7000000000
hun,1993,11.3000000000
hun,1994,11.2000000000
hun,1995,10.8000000000
hun,1996,10.2000000000
hun,1997,9.8000000000
hun,1998,9.5000000000
hun,1999,9.2000000000
hun,2000,9.6000000000
hun,2001,9.5000000000
hun,2002,9.5000000000
hun,2003,9.3000000000
hun,2004,9.4000000000
hun,2005,9.7000000000
hun,2006,9.9000000000
hun,2007,9.7000000000
hun,2008,9.9000000000
hun,2009,9.6000000000
hun,2010,9.0000000000
hun,2011,8.8000000000
hun,2012,9.1000000000
hun,2013,9.0000000000
hun,2014,9.5000000000
hun,2015,9.4000000000
isl,1960,28.0000000000
isl,1961,25.5000000000
isl,1962,25.8000000000
isl,1963,26.0000000000
isl,1964,25.3000000000
isl,1965,24.6000000000
isl,1966,24.0000000000
isl,1967,22.2000000000
isl,1968,21.0000000000
isl,1969,20.7000000000
isl,1970,19.7000000000
isl,1971,20.8000000000
isl,1972,22.4000000000
isl,1973,21.7000000000
isl,1974,19.9000000000
isl,1975,20.1000000000
isl,1976,19.5000000000
isl,1977,18.0000000000
isl,1978,18.6000000000
isl,1979,19.8000000000
isl,1980,19.8000000000
isl,1981,18.8000000000
isl,1982,18.5000000000
isl,1983,18.4000000000
isl,1984,17.2000000000
isl,1985,16.0000000000
isl,1986,16.4000000000
isl,1987,16.6000000000
isl,1988,18.7000000000
isl,1989,18.0000000000
isl,1990,18.7000000000
isl,1991,17.6000000000
isl,1992,17.7000000000
isl,1993,17.5000000000
isl,1994,16.7000000000
isl,1995,16.0000000000
isl,1996,16.1000000000
isl,1997,15.3000000000
isl,1998,15.2000000000
isl,1999,14.8000000000
isl,2000,15.3000000000
isl,2001,14.4000000000
isl,2002,14.1000000000
isl,2003,14.3000000000
isl,2004,14.5000000000
isl,2005,14.4000000000
isl,2006,14.5000000000
isl,2007,14.6000000000
isl,2008,15.2000000000
isl,2009,15.8000000000
isl,2010,15.4000000000
isl,2011,14.1000000000
isl,2012,14.1000000000
isl,2013,13.4000000000
isl,2014,13.4000000000
isl,2015,12.5000000000
ind,1960,42.1000000000
ind,1961,41.8570000000
ind,1962,41.5940000000
ind,1963,41.3080000000
ind,1964,41.0040000000
ind,1965,40.6860000000
ind,1966,40.3650000000
ind,1967,40.0480000000
ind,1968,39.7400000000
ind,1969,39.4410000000
ind,1970,39.1450000000
ind,1971,38.8430000000
ind,1972,38.5250000000
ind,1973,38.1900000000
ind,1974,37.8400000000
ind,1975,37.4890000000
ind,1976,37.1540000000
ind,1977,36.8500000000
ind,1978,36.5770000000
ind,1979,36.3320000000
ind,1980,36.0960000000
ind,1981,35.8470000000
ind,1982,35.5630000000
ind,1983,35.2260000000
ind,1984,34.8280000000
ind,1985,34.3670000000
ind,1986,33.8460000000
ind,1987,33.2830000000
ind,1988,32.6960000000
ind,1989,32.0980000000
ind,1990,31.5010000000
ind,1991,30.9150000000
ind,1992,30.3460000000
ind,1993,29.7960000000
ind,1994,29.2690000000
ind,1995,28.7670000000
ind,1996,28.2880000000
ind,1997,27.8240000000
ind,1998,27.3670000000
ind,1999,26.9140000000
ind,2000,26.4630000000
ind,2001,26.0120000000
ind,2002,25.5610000000
ind,2003,25.1080000000
ind,2004,24.6480000000
ind,2005,24.1710000000
ind,2006,23.6640000000
ind,2007,23.1260000000
ind,2008,22.5620000000
ind,2009,21.9820000000
ind,2010,21.4080000000
ind,2011,20.8640000000
ind,2012,20.3700000000
ind,2013,19.9380000000
ind,2014,19.5730000000
ind,2015,19.2690000000
idn,1960,44.5600000000
idn,1961,44.2770000000
idn,1962,43.9340000000
idn,1963,43.5510000000
idn,1964,43.1410000000
idn,1965,42.7100000000
idn,1966,42.2500000000
idn,1967,41.7470000000
idn,1968,41.1960000000
idn,1969,40.6010000000
idn,1970,39.9690000000
idn,1971,39.3090000000
idn,1972,38.6310000000
idn,1973,37.9470000000
idn,1974,37.2640000000
idn,1975,36.5920000000
idn,1976,35.9380000000
idn,1977,35.3000000000
idn,1978,34.6700000000
idn,1979,34.0420000000
idn,1980,33.4000000000
idn,1981,32.7240000000
idn,1982,32.0010000000
idn,1983,31.2290000000
idn,1984,30.4170000000
idn,1985,29.5810000000
idn,1986,28.7460000000
idn,1987,27.9370000000
idn,1988,27.1750000000
idn,1989,26.4680000000
idn,1990,25.8120000000
idn,1991,25.1880000000
idn,1992,24.5810000000
idn,1993,23.9840000000
idn,1994,23.4070000000
idn,1995,22.8780000000
idn,1996,22.4350000000
idn,1997,22.1000000000
idn,1998,21.8830000000
idn,1999,21.7750000000
idn,2000,21.7550000000
idn,2001,21.7880000000
idn,2002,21.8310000000
idn,2003,21.8490000000
idn,2004,21.8210000000
idn,2005,21.7400000000
idn,2006,21.6080000000
idn,2007,21.4470000000
idn,2008,21.2690000000
idn,2009,21.0760000000
idn,2010,20.8620000000
idn,2011,20.6210000000
idn,2012,20.3470000000
idn,2013,20.0400000000
idn,2014,19.7050000000
idn,2015,19.3500000000
irn,1960,47.7710000000
irn,1961,47.2270000000
irn,1962,46.6600000000
irn,1963,46.0780000000
irn,1964,45.4910000000
irn,1965,44.9010000000
irn,1966,44.3030000000
irn,1967,43.7030000000
irn,1968,43.1190000000
irn,1969,42.5720000000
irn,1970,42.0990000000
irn,1971,41.7390000000
irn,1972,41.5120000000
irn,1973,41.4270000000
irn,1974,41.4850000000
irn,1975,41.7000000000
irn,1976,42.0850000000
irn,1977,42.6000000000
irn,1978,43.1790000000
irn,1979,43.7470000000
irn,1980,44.2060000000
irn,1981,44.4570000000
irn,1982,44.4330000000
irn,1983,44.0860000000
irn,1984,43.3900000000
irn,1985,42.3250000000
irn,1986,40.9000000000
irn,1987,39.1960000000
irn,1988,37.3020000000
irn,1989,35.2890000000
irn,1990,33.2270000000
irn,1991,31.1730000000
irn,1992,29.1690000000
irn,1993,27.2610000000
irn,1994,25.5000000000
irn,1995,23.9240000000
irn,1996,22.5490000000
irn,1997,21.3550000000
irn,1998,20.3280000000
irn,1999,19.4700000000
irn,2000,18.7880000000
irn,2001,18.2890000000
irn,2002,17.9590000000
irn,2003,17.7740000000
irn,2004,17.7080000000
irn,2005,17.7360000000
irn,2006,17.8380000000
irn,2007,17.9860000000
irn,2008,18.1460000000
irn,2009,18.2800000000
irn,2010,18.3470000000
irn,2011,18.3150000000
irn,2012,18.1750000000
irn,2013,17.9270000000
irn,2014,17.5680000000
irn,2015,17.1030000000
irq,1960,42.1640000000
irq,1961,42.5420000000
irq,1962,43.1670000000
irq,1963,43.9360000000
irq,1964,44.7390000000
irq,1965,45.4530000000
irq,1966,45.9700000000
irq,1967,46.2580000000
irq,1968,46.3010000000
irq,1969,46.0880000000
irq,1970,45.6440000000
irq,1971,45.0280000000
irq,1972,44.3340000000
irq,1973,43.6430000000
irq,1974,42.9960000000
irq,1975,42.4110000000
irq,1976,41.8820000000
irq,1977,41.3810000000
irq,1978,40.8870000000
irq,1979,40.4070000000
irq,1980,39.9570000000
irq,1981,39.5560000000
irq,1982,39.2160000000
irq,1983,38.9410000000
irq,1984,38.7250000000
irq,1985,38.5540000000
irq,1986,38.4070000000
irq,1987,38.2610000000
irq,1988,38.1000000000
irq,1989,37.9170000000
irq,1990,37.7190000000
irq,1991,37.5210000000
irq,1992,37.3380000000
irq,1993,37.1800000000
irq,1994,37.0420000000
irq,1995,36.9060000000
irq,1996,36.7450000000
irq,1997,36.5410000000
irq,1998,36.2890000000
irq,1999,35.9960000000
irq,2000,35.6860000000
irq,2001,35.3910000000
irq,2002,35.1450000000
irq,2003,34.9660000000
irq,2004,34.8590000000
irq,2005,34.8220000000
irq,2006,34.8410000000
irq,2007,34.8840000000
irq,2008,34.9220000000
irq,2009,34.9330000000
irq,2010,34.8910000000
irq,2011,34.7780000000
irq,2012,34.5910000000
irq,2013,34.3330000000
irq,2014,34.0090000000
irq,2015,33.6280000000
irl,1960,21.5000000000
irl,1961,21.2000000000
irl,1962,21.8000000000
irl,1963,22.2000000000
irl,1964,22.4000000000
irl,1965,22.1000000000
irl,1966,21.5000000000
irl,1967,21.1000000000
irl,1968,20.9000000000
irl,1969,21.5000000000
irl,1970,21.8000000000
irl,1971,22.6000000000
irl,1972,22.6000000000
irl,1973,22.3000000000
irl,1974,22.0000000000
irl,1975,21.1000000000
irl,1976,20.9000000000
irl,1977,21.0000000000
irl,1978,21.1000000000
irl,1979,21.5000000000
irl,1980,21.7000000000
irl,1981,20.9000000000
irl,1982,20.3000000000
irl,1983,19.1000000000
irl,1984,18.1000000000
irl,1985,17.6000000000
irl,1986,17.4000000000
irl,1987,16.5000000000
irl,1988,15.5000000000
irl,1989,14.8000000000
irl,1990,15.1000000000
irl,1991,14.9000000000
irl,1992,14.4000000000
irl,1993,13.8000000000
irl,1994,13.4000000000
irl,1995,13.5000000000
irl,1996,13.9000000000
irl,1997,14.4000000000
irl,1998,14.5000000000
irl,1999,14.4000000000
irl,2000,14.4000000000
irl,2001,15.0000000000
irl,2002,15.4000000000
irl,2003,15.4000000000
irl,2004,15.2000000000
irl,2005,14.8000000000
irl,2006,15.3000000000
irl,2007,16.2000000000
irl,2008,16.7000000000
irl,2009,16.7000000000
irl,2010,16.5000000000
irl,2011,16.2000000000
irl,2012,15.6000000000
irl,2013,15.0000000000
irl,2014,14.6000000000
irl,2015,14.2000000000
imn,1960,14.1000000000
imn,1961,13.8000000000
imn,1962,14.1000000000
imn,1963,14.8000000000
imn,1964,14.4000000000
imn,1965,14.9000000000
imn,1966,12.7000000000
imn,1967,14.0000000000
imn,1968,13.7000000000
imn,1969,15.3000000000
imn,1970,16.9000000000
imn,1971,14.3000000000
imn,1972,15.0000000000
imn,1973,14.4000000000
imn,1974,12.9000000000
imn,1975,11.7000000000
imn,1976,11.9000000000
imn,1977,10.9000000000
imn,1978,11.1000000000
imn,1979,11.9000000000
imn,1980,11.5000000000
imn,1985,11.2000000000
imn,1988,11.7000000000
imn,1989,12.1000000000
imn,1991,12.8000000000
imn,1992,12.2000000000
imn,1994,13.7000000000
imn,1996,11.6000000000
imn,2002,11.4000000000
imn,2005,11.4000000000
imn,2007,11.4000000000
isr,1960,26.9000000000
isr,1961,25.1000000000
isr,1962,24.9000000000
isr,1963,25.0000000000
isr,1964,25.7000000000
isr,1965,25.8000000000
isr,1966,25.5000000000
isr,1967,23.7000000000
isr,1968,24.9000000000
isr,1969,25.6000000000
isr,1970,26.1000000000
isr,1971,28.0000000000
isr,1972,27.2000000000
isr,1973,27.0000000000
isr,1974,27.5000000000
isr,1975,27.6000000000
isr,1976,27.9000000000
isr,1977,26.3000000000
isr,1978,25.0000000000
isr,1979,24.7000000000
isr,1980,24.3000000000
isr,1981,23.6000000000
isr,1982,24.0000000000
isr,1983,24.0000000000
isr,1984,23.7000000000
isr,1985,23.5000000000
isr,1986,23.1000000000
isr,1987,22.7000000000
isr,1988,22.6000000000
isr,1989,22.3000000000
isr,1990,22.2000000000
isr,1991,21.4000000000
isr,1992,21.5000000000
isr,1993,21.3000000000
isr,1994,21.2000000000
isr,1995,21.1000000000
isr,1996,21.3000000000
isr,1997,21.4000000000
isr,1998,21.9000000000
isr,1999,21.5000000000
isr,2000,21.7000000000
isr,2001,21.2000000000
isr,2002,21.2000000000
isr,2003,21.7000000000
isr,2004,21.3000000000
isr,2005,20.8000000000
isr,2006,21.0000000000
isr,2007,21.1000000000
isr,2008,21.5000000000
isr,2009,21.5000000000
isr,2010,21.8000000000
isr,2011,21.4000000000
isr,2012,21.6000000000
isr,2013,21.3000000000
