country,year,se_prm_uner_ma_zs
aus,2006,5.2627100000
aus,2007,4.3405100000
aus,2008,4.1508200000
aus,2009,3.8292300000
aus,2010,3.3912500000
aus,2011,2.6330000000
aus,2012,2.6891200000
aus,2013,2.8272200000
aus,2014,3.2154800000
aus,2015,3.2894600000
aus,2016,3.5954400000
aut,1989,6.1360400000
aze,1991,2.4975000000
aze,1992,3.1775000000
aze,1993,11.0264600000
aze,1994,14.9932400000
aze,1995,20.8594300000
aze,1996,10.2029200000
aze,1997,8.9640500000
aze,1998,10.4496400000
aze,1999,7.8970700000
aze,2000,11.5370400000
aze,2001,13.9083200000
aze,2002,14.1118000000
aze,2003,14.2555400000
aze,2004,14.1934900000
aze,2005,13.6958500000
aze,2006,13.4413900000
aze,2007,16.2439300000
aze,2008,15.7045400000
aze,2009,13.7607900000
aze,2010,14.7200400000
aze,2011,11.5942600000
aze,2012,9.6747400000
aze,2013,4.7146700000
aze,2014,4.4274400000
aze,2015,4.6038900000
aze,2016,4.2247400000
aze,2017,6.7400300000
bhs,1992,11.7650300000
bhs,1993,11.9955700000
bhs,1999,7.9929500000
bhs,2004,6.2706500000
bhs,2005,2.4525200000
bhs,2006,4.0943300000
bhs,2008,2.3903000000
bhs,2009,6.4797400000
bhs,2016,14.8321600000
bhr,1971,14.4712100000
bhr,1972,12.1578700000
bhr,1973,11.7591300000
bhr,1974,8.5888600000
bhr,1975,5.1279300000
bhr,1976,9.5245300000
bhr,1977,9.3576600000
bhr,1978,12.7750400000
bhr,1979,13.7720200000
bhr,1980,13.4973400000
bhr,1981,14.5885000000
bhr,1982,15.8606500000
bhr,1983,14.2775200000
bhr,1984,12.3188400000
bhr,1985,9.2448200000
bhr,1986,3.5958000000
bhr,1987,4.9876400000
bhr,1988,1.3596600000
bhr,1989,0.6881000000
bhr,1992,3.8854700000
bhr,1993,2.7133500000
bhr,1994,3.0903500000
bhr,1995,1.6733500000
bhr,1999,0.7468700000
bhr,2000,3.9257000000
bhr,2001,7.6642200000
bhr,2002,7.4657600000
bhr,2003,8.8509700000
bhr,2004,9.1789500000
bhr,2005,11.7227100000
bhr,2006,10.8872000000
bhr,2011,9.1278400000
bhr,2012,8.0447900000
bhr,2013,6.8057700000
bhr,2014,4.8463100000
bhr,2015,2.4653400000
bhr,2016,2.9112000000
bhr,2017,1.0066100000
bgd,1970,32.7887000000
bgd,1973,9.1052100000
bgd,1977,10.8228500000
bgd,1978,12.0225500000
bgd,1981,20.7479900000
bgd,1983,20.6491900000
bgd,1984,26.4195900000
bgd,1985,28.1787800000
bgd,1986,29.4449300000
bgd,1987,30.4935500000
bgd,1988,23.5234800000
bgd,1989,23.8819100000
bgd,1990,22.0692800000
bgd,2005,7.4468500000
bgd,2006,7.4916900000
bgd,2008,8.5956200000
bgd,2009,10.3932200000
bgd,2010,9.9166800000
bgd,2017,7.8519000000
brb,1971,12.6654900000
brb,1972,10.8091100000
brb,1973,11.0309900000
brb,1976,0.5035300000
brb,1981,6.0836300000
brb,1982,4.1884500000
brb,1983,0.7466600000
brb,1989,0.3811900000
brb,1990,1.4787300000
brb,1992,9.7812400000
brb,1999,2.5570300000
brb,2000,4.4601500000
brb,2001,5.2810600000
brb,2002,7.9378100000
brb,2003,8.0212100000
brb,2004,8.8517100000
brb,2005,9.6837400000
brb,2006,7.7313800000
brb,2007,6.0175100000
brb,2008,3.4384000000
brb,2009,6.9463700000
brb,2010,5.6652400000
brb,2011,6.7841300000
brb,2014,9.4390000000
brb,2015,8.3492100000
brb,2016,8.3268100000
brb,2017,9.6564400000
blr,1995,10.6210200000
blr,2009,7.7600700000
blr,2010,8.5202400000
blr,2011,8.9376700000
blr,2012,5.7547800000
blr,2013,7.6387900000
blr,2014,6.7314900000
blr,2015,6.1943100000
blr,2016,3.6936100000
blr,2017,3.8099000000
bel,1977,3.8198200000
bel,1979,2.6610700000
bel,1980,2.1237600000
bel,1981,3.4016200000
bel,1982,3.1237900000
bel,1983,6.7123600000
bel,1984,7.5103700000
bel,1985,7.9938900000
bel,1986,6.4828900000
bel,1987,5.3001600000
bel,1988,4.2024700000
bel,1991,4.7832600000
bel,1992,6.0929500000
bel,1993,2.6247200000
bel,1994,3.1780200000
bel,1995,3.0546500000
bel,1996,2.5775800000
bel,1999,0.9576600000
bel,2000,0.9700900000
bel,2001,0.9410800000
bel,2002,1.1756900000
bel,2003,2.0945600000
bel,2004,3.8843600000
bel,2005,4.2209600000
bel,2006,3.8058600000
bel,2007,2.9639000000
bel,2008,2.3709100000
bel,2009,2.3970200000
bel,2010,2.6707800000
bel,2011,2.5564800000
bel,2012,2.1358200000
bel,2013,2.0915500000
bel,2014,2.0401400000
bel,2015,1.5792500000
bel,2016,1.3005500000
blz,1999,0.5172800000
blz,2000,3.1920900000
blz,2001,6.2896800000
blz,2003,6.8856100000
blz,2004,5.2196900000
blz,2005,4.9620400000
blz,2006,4.6637800000
blz,2007,5.3088900000
blz,2008,3.5166000000
blz,2009,2.6745700000
blz,2010,2.1112100000
blz,2011,1.7074500000
blz,2012,0.6699400000
blz,2013,0.8818900000
blz,2014,0.2075600000
blz,2015,0.3112500000
blz,2016,0.2744300000
blz,2017,0.3591700000
ben,1984,33.1577400000
ben,1985,32.3269300000
ben,1986,35.2145400000
ben,1988,35.9938500000
ben,1989,35.4967000000
ben,1990,48.1729700000
ben,1992,34.7542300000
ben,1993,30.0867300000
ben,1994,29.9359700000
ben,1995,27.7154600000
ben,1996,25.9323200000
ben,1997,22.9062200000
ben,2006,5.0061900000
ben,2008,3.4821600000
ben,2011,0.1373800000
bmu,1978,15.6160900000
bmu,1979,17.3393600000
bmu,1984,10.2961400000
bmu,1985,7.0056900000
bmu,2011,12.5203300000
bmu,2012,14.6530600000
btn,1978,69.6538400000
btn,1979,66.4365100000
btn,1998,43.1601400000
btn,1999,42.5978300000
btn,2000,40.2360900000
btn,2001,37.1348300000
btn,2005,29.9172300000
btn,2006,26.3883600000
btn,2008,21.5883400000
btn,2009,17.3338100000
btn,2010,15.5075300000
btn,2011,14.6810300000
btn,2012,12.7539100000
btn,2013,13.9474900000
btn,2015,16.5912600000
btn,2016,17.9557600000
btn,2017,18.6681100000
bol,1998,3.9531200000
bol,1999,3.9680200000
bol,2000,3.4796900000
bol,2001,3.4160200000
bol,2002,3.1765000000
bol,2003,2.8715000000
bol,2004,3.2301900000
bol,2005,3.1066500000
bol,2006,3.1229500000
bol,2007,3.3440800000
bol,2008,4.9248500000
bol,2009,1.8157800000
bol,2010,4.2746200000
bol,2011,6.5836700000
bol,2012,9.8292500000
bol,2013,9.9397400000
bol,2014,10.0651400000
bol,2015,9.4494200000
bol,2016,8.6049000000
bol,2017,6.9919400000
bwa,1970,60.4114100000
bwa,1971,63.1505400000
bwa,1972,61.9465100000
bwa,1973,58.8836800000
bwa,1974,54.9066000000
bwa,1975,49.3485800000
bwa,1976,45.2944500000
bwa,1977,41.3500400000
bwa,1978,40.3083200000
bwa,1979,38.5557500000
bwa,1980,34.3392200000
bwa,1981,30.0485200000
bwa,1983,25.4238600000
bwa,1984,24.5550600000
bwa,1985,22.1162900000
bwa,1986,20.1680500000
bwa,1987,19.0677100000
bwa,1988,18.6764700000
bwa,1989,17.6834600000
bwa,1990,18.4552900000
bwa,1991,16.4101100000
bwa,1992,16.4952300000
bwa,1993,16.2563700000
bwa,1994,15.7387100000
bwa,1995,23.0921800000
bwa,1996,21.8713100000
bwa,1998,18.2572400000
bwa,1999,18.5485200000
bwa,2000,17.5003800000
bwa,2001,15.8647600000
bwa,2002,15.4919900000
bwa,2003,15.5907400000
bwa,2004,13.2635500000
bwa,2005,15.5394900000
bwa,2006,13.9257600000
bwa,2007,14.6394500000
bwa,2008,15.1010800000
bwa,2009,14.0090700000
bwa,2012,7.8054300000
bwa,2013,6.9404800000
bwa,2014,10.8566700000
bra,2004,2.4304800000
bra,2005,5.0583700000
bra,2007,8.6837400000
bra,2008,0.8506700000
bra,2009,4.3004000000
bra,2011,4.0174100000
bra,2012,2.1369400000
bra,2013,3.1728200000
bra,2014,2.7316000000
bra,2015,3.3296900000
bra,2016,3.6398200000
brn,1977,9.3264600000
brn,1978,9.4682400000
brn,1979,19.4544600000
brn,1980,19.5193000000
brn,1981,24.3417700000
brn,1982,25.8989700000
brn,1983,24.6199500000
brn,1984,23.5374500000
brn,1986,19.9589600000
brn,1991,9.3786400000
brn,1992,8.4588200000
brn,1993,6.7659100000
brn,1994,6.3011500000
brn,1995,2.1422700000
brn,2009,2.4965200000
brn,2012,3.0187200000
brn,2013,2.8937700000
brn,2014,3.3786900000
brn,2015,2.8088800000
brn,2016,3.2242700000
brn,2017,3.3996300000
bgr,1996,4.8956400000
bgr,1997,4.2110300000
bgr,1998,1.1365300000
bgr,1999,1.6018500000
bgr,2000,2.1331000000
bgr,2001,2.1425300000
bgr,2002,3.6970900000
bgr,2003,3.6606800000
bgr,2004,3.0443000000
bgr,2005,4.2407900000
bgr,2006,3.0826100000
bgr,2007,0.2698500000
bgr,2008,0.4222000000
bgr,2009,1.0848900000
bgr,2010,0.6835300000
bgr,2011,0.7101100000
bgr,2012,2.2977800000
bgr,2013,3.6267600000
bgr,2014,4.3477000000
bgr,2015,5.1441200000
bgr,2016,6.6535600000
bfa,1971,87.4000400000
bfa,1972,86.9887800000
bfa,1977,84.3164700000
bfa,1978,83.7141000000
bfa,1979,83.1440200000
bfa,1980,82.2855900000
bfa,1981,80.9473300000
bfa,1982,78.9949700000
bfa,1983,77.6136600000
bfa,1984,75.7897800000
bfa,1985,73.2034400000
bfa,1986,70.8680800000
bfa,1987,68.6966900000
bfa,1988,68.2272400000
bfa,1989,68.0917400000
bfa,1991,67.1783600000
bfa,1992,66.6037300000
bfa,1993,65.5074600000
bfa,1994,64.0379300000
bfa,1995,62.0753500000
bfa,1998,58.5373600000
bfa,1999,58.1895300000
bfa,2000,57.0660200000
bfa,2001,56.1960900000
bfa,2002,57.7818000000
bfa,2003,55.4748400000
bfa,2004,53.7100200000
bfa,2005,48.8919700000
bfa,2006,45.4326400000
bfa,2007,40.1950400000
bfa,2008,34.6023500000
bfa,2009,32.2768300000
bfa,2010,37.3544900000
bfa,2011,33.0714800000
bfa,2012,32.3069500000
bfa,2013,31.8057200000
bfa,2014,30.4452300000
bfa,2015,28.8742000000
bfa,2016,23.0851700000
bfa,2017,22.0958100000
bdi,1973,76.3653300000
bdi,1978,79.0456900000
bdi,1980,77.0352700000
bdi,1981,74.6070900000
bdi,1982,69.7852700000
bdi,1983,62.3243900000
bdi,1984,57.0444200000
bdi,1985,52.6716800000
bdi,1986,50.7934900000
bdi,1987,46.2433100000
bdi,1988,44.9530000000
bdi,1993,45.6514100000
bdi,2000,53.5926400000
bdi,2001,43.5867700000
bdi,2002,43.8428400000
bdi,2003,40.6102400000
bdi,2004,40.6004500000
bdi,2005,37.6631000000
bdi,2006,22.2092200000
bdi,2007,15.3982700000
bdi,2008,5.1196000000
bdi,2009,8.0255200000
bdi,2010,2.9311900000
bdi,2017,3.6398300000
cpv,1981,10.2946300000
cpv,1982,11.2900700000
cpv,1983,13.9150700000
cpv,1984,8.6756900000
cpv,1985,5.6396300000
cpv,1986,4.5891600000
cpv,1987,4.0341800000
cpv,2001,1.7877200000
cpv,2002,2.3329500000
cpv,2003,2.7379600000
cpv,2004,5.0334900000
cpv,2005,5.4286500000
cpv,2006,6.3753800000
cpv,2007,7.6251000000
cpv,2008,9.4434200000
cpv,2009,10.6279900000
cpv,2010,11.9063300000
cpv,2011,12.5573700000
cpv,2012,12.0214600000
cpv,2013,12.6826700000
cpv,2014,12.4024600000
cpv,2015,12.4386100000
cpv,2016,12.7658300000
cpv,2017,12.8861500000
khm,1997,10.2003300000
khm,1998,8.6934000000
khm,1999,7.8433300000
khm,2000,2.1261200000
khm,2003,0.3502600000
khm,2006,4.3242900000
khm,2007,2.2526200000
khm,2008,3.5814900000
khm,2010,5.4406800000
khm,2011,0.2375100000
khm,2012,0.3199200000
khm,2014,3.8982900000
khm,2015,5.9693400000
khm,2016,7.1908600000
khm,2017,9.2334500000
cmr,1971,27.4901100000
cmr,1972,29.7279000000
cmr,1973,31.6391300000
cmr,1974,34.9953200000
cmr,1975,27.5791500000
cmr,1976,26.3003100000
cmr,1977,28.0012800000
cmr,1978,26.4604000000
cmr,1979,25.7960500000
cmr,1980,25.7129200000
cmr,1988,19.9294300000
cmr,1990,20.9529300000
cmr,1991,23.1094700000
cmr,2011,3.0806500000
cmr,2012,0.4701900000
cmr,2014,0.4649200000
cmr,2016,0.5351200000
cmr,2017,0.6118000000
can,1982,4.3112200000
can,1983,4.3959900000
can,1984,4.8894600000
can,1985,5.1659700000
can,1986,4.9425100000
can,1987,4.8262300000
can,1988,4.8572400000
can,1989,4.0581700000
can,1990,5.1456300000
can,1991,2.0745900000
can,1992,2.3381300000
can,1993,3.5897200000
can,1994,3.7697900000
can,1995,5.1942000000
can,1996,4.2401700000
can,1998,1.5248700000
can,1999,0.3639800000
caf,1971,34.0853000000
caf,1972,31.1362000000
caf,1973,29.2936200000
caf,1977,35.9647800000
caf,1978,36.0095400000
caf,1981,30.5026900000
caf,1982,28.0011700000
caf,1983,23.9450600000
caf,1986,26.1436400000
caf,1987,38.0829000000
caf,1988,41.2290400000
caf,1989,41.4983300000
caf,1990,30.7503900000
caf,1991,36.4695500000
caf,2005,44.5823400000
caf,2006,43.8472400000
caf,2007,34.3380300000
caf,2008,25.0344300000
caf,2009,24.5740000000
caf,2010,22.4071200000
caf,2011,25.1954700000
caf,2012,23.3583400000
tcd,1975,65.0744000000
tcd,1977,64.3845400000
tcd,1988,54.1358800000
tcd,1997,45.5123700000
tcd,1998,39.9003100000
tcd,1999,38.8284100000
tcd,2000,37.9341300000
tcd,2001,37.2671900000
tcd,2002,33.2741400000
tcd,2003,32.0424000000
tcd,2011,29.1289800000
chl,2007,4.1945600000
chl,2008,4.4127900000
chl,2009,6.9375500000
chl,2010,6.7370900000
chl,2011,7.8592400000
chl,2012,8.5091700000
chl,2013,9.4337500000
chl,2014,9.2360600000
chl,2015,8.4271200000
chl,2016,7.1799800000
chn,1987,2.0562700000
chn,1991,0.9937500000
chn,1992,2.7157900000
chn,1993,4.2987800000
chn,1994,6.1280200000
chn,1995,8.0723200000
chn,1996,9.3006700000
chn,1997,9.9698900000
col,1986,35.5167300000
col,1991,36.7488000000
col,1999,4.2505300000
col,2000,2.4505600000
col,2001,5.3717300000
col,2002,5.0036600000
col,2004,3.2257100000
col,2005,2.7675000000
col,2006,3.8606400000
col,2007,4.6347100000
col,2008,3.7947000000
col,2009,3.0958800000
col,2010,2.6061200000
col,2011,2.6017500000
col,2012,5.6160000000
col,2013,7.0238700000
col,2014,7.9427700000
col,2015,7.0965200000
col,2016,6.7409100000
col,2017,6.7045500000
com,1987,16.5068400000
com,1994,24.0349200000
com,1999,34.4872600000
com,2000,27.3156200000
com,2007,18.0009800000
com,2013,11.0202400000
com,2014,15.8967800000
com,2017,15.2451600000
cod,1971,15.6455400000
cod,1972,18.3371700000
cod,1975,17.3440100000
cod,1979,13.7522300000
cod,1983,12.8812000000
cod,1984,12.8721300000
cod,1988,27.4317200000
cod,1991,31.2638100000
cod,1992,33.7131000000
cod,1993,35.1483600000
cod,1994,32.9569700000
cod,1995,20.3494800000
cod,1999,62.2779300000
cog,1972,11.7955800000
cog,1974,5.5942900000
cog,1976,4.3136100000
cog,1978,2.0777800000
cog,1979,2.0900800000
cog,1980,11.7247800000
cog,1981,12.8006300000
cog,1982,12.4782900000
cog,1983,12.5070200000
cog,1984,10.8352400000
cog,2005,53.1862700000
cog,2006,42.5545900000
cog,2010,13.8951000000
cog,2012,16.3795100000
cri,1970,11.7996400000
cri,1972,9.8693400000
cri,1973,8.7983500000
cri,1975,9.8077800000
cri,1976,8.3548700000
cri,1978,9.5087000000
cri,1979,10.8436900000
cri,1980,10.7157100000
cri,1981,9.9141300000
cri,1982,11.6671700000
cri,1985,13.8321500000
cri,1986,13.0522800000
cri,1987,12.8095000000
cri,1989,12.3342700000
cri,1990,12.4803500000
cri,1991,12.0785000000
cri,2011,0.6812400000
cri,2012,0.6623900000
cri,2013,1.7311700000
cri,2014,3.6414000000
cri,2015,3.4026500000
cri,2016,3.2529600000
civ,1977,40.2556800000
civ,1996,38.7060600000
civ,1997,37.4660500000
civ,1999,35.3992300000
civ,2000,35.7590000000
civ,2001,31.6905800000
civ,2002,30.7469000000
civ,2003,38.3910200000
civ,2009,38.9343200000
civ,2013,27.8929400000
civ,2014,21.4958500000
civ,2015,17.5761900000
civ,2016,7.6729300000
civ,2017,6.9051800000
hrv,1998,15.7645600000
hrv,1999,7.2331100000
hrv,2000,5.8876700000
hrv,2001,3.4630100000
hrv,2002,1.4094500000
hrv,2005,2.0757300000
hrv,2006,2.0667300000
hrv,2007,2.2584900000
hrv,2008,4.1162100000
hrv,2009,8.8239800000
hrv,2010,6.3495500000
hrv,2011,4.1636300000
hrv,2012,2.5778600000
hrv,2013,3.0704500000
hrv,2014,2.9159700000
hrv,2015,2.8928500000
hrv,2016,4.0329800000
cub,1972,7.8380800000
cub,1973,5.9683400000
cub,1974,4.9570000000
cub,1979,1.3886600000
cub,1980,1.7999200000
cub,1981,4.3716100000
cub,1982,5.5085700000
cub,1983,5.1895900000
cub,1984,7.1882600000
cub,1985,8.5814600000
cub,1986,8.2001100000
cub,1987,6.5579200000
cub,1988,6.5577000000
cub,1989,6.5895900000
cub,1990,7.5177700000
cub,1991,8.0126100000
cub,1992,6.0320400000
cub,1993,5.1370500000
cub,1994,2.7922900000
cub,1995,2.9697600000
cub,1996,0.5390400000
cub,1997,0.6948900000
cub,1998,1.0624400000
cub,1999,0.8391600000
cub,2000,1.4767900000
cub,2001,2.1765700000
cub,2002,2.8588900000
cub,2003,4.8679800000
cub,2004,4.9769500000
cub,2005,5.4563100000
cub,2006,5.7325100000
cub,2007,2.9257900000
cub,2008,2.1851100000
cub,2009,0.1339600000
cub,2010,0.0023300000
cub,2011,0.0024100000
cub,2012,0.4629900000
cub,2013,0.3633200000
cub,2014,3.5516900000
cub,2015,4.4481400000
cub,2016,4.1927900000
cub,2017,2.8901600000
cyp,1971,20.1177300000
cyp,1972,21.4649700000
cyp,1973,21.5028400000
cyp,1974,21.8315600000
cyp,1975,28.5660900000
cyp,1976,30.7943100000
cyp,1977,31.9527100000
cyp,1978,31.3048800000
cyp,1979,30.8262600000
cyp,1980,31.7231400000
cyp,1981,29.0734300000
cyp,1982,32.5350700000
cyp,1983,31.8616200000
cyp,1984,31.3655700000
cyp,1985,30.6329200000
cyp,1986,25.9131900000
cyp,1987,21.7967300000
cyp,1988,20.1259300000
cyp,1989,20.0654200000
cyp,1990,21.1410000000
cyp,1991,20.8459200000
cyp,1992,22.4878200000
cyp,1993,2.4071900000
cyp,1994,2.9546100000
cyp,1995,3.7104500000
cyp,1996,3.6399400000
cyp,1997,3.8007900000
cyp,1999,1.9711700000
cyp,2000,2.2449800000
cyp,2001,2.7212700000
cyp,2002,1.7519300000
cyp,2003,1.5388800000
cyp,2004,1.1768700000
cyp,2005,0.4180800000
cyp,2006,0.4766900000
cyp,2007,0.5629900000
cyp,2008,0.7582900000
cyp,2009,0.5708400000
cyp,2010,0.8846500000
cyp,2011,0.6845800000
cyp,2012,1.9839700000
cyp,2013,2.9197600000
cyp,2014,3.4803000000
cyp,2015,2.4850800000
dnk,1981,4.6388100000
dnk,1982,3.8039500000
dnk,1983,2.1488300000
dnk,1984,0.9994100000
dnk,1985,1.4607600000
dnk,1986,1.2646300000
dnk,1987,1.2621000000
dnk,1988,1.1916800000
dnk,1989,2.3439100000
dnk,1990,2.4640900000
dnk,1991,1.8052000000
dnk,1992,2.4781000000
dnk,1993,2.9171900000
dnk,1994,1.2058400000
dnk,1995,1.8844200000
dnk,1996,1.7950000000
dnk,1999,2.3734300000
dnk,2000,2.4588600000
dnk,2004,2.3058500000
dnk,2005,4.4736700000
dnk,2006,4.2376200000
dnk,2007,3.7230100000
dnk,2008,4.6154300000
dnk,2009,4.6743200000
dnk,2010,4.7636000000
dnk,2011,2.8121200000
dnk,2012,2.2573900000
dnk,2013,1.7303500000
dnk,2014,1.9908700000
dnk,2015,1.5620800000
dnk,2016,1.3143200000
dji,1985,71.3153500000
dji,1986,69.1656800000
dji,1987,68.6928700000
dji,1988,69.0737700000
dji,1989,69.4268200000
dji,1990,69.2621500000
dji,1992,67.5254000000
dji,1993,70.7029600000
dji,1994,69.7668500000
dji,1995,68.6890200000
dji,1996,68.2970200000
dji,1997,69.4936700000
dji,1999,69.0422100000
dji,2000,69.3902600000
dji,2001,66.4479400000
dji,2002,64.7660100000
dji,2004,60.7942400000
dji,2005,59.4945500000
dji,2006,56.3518400000
dji,2007,53.5286800000
dji,2008,51.0106600000
dji,2009,52.0135400000
dji,2011,43.1747300000
dji,2013,42.7446000000
dji,2014,33.6186200000
dji,2015,41.1907000000
dji,2016,44.6414100000
dji,2017,37.6643500000
dma,1976,7.6320400000
dma,1977,9.4365300000
dma,1979,16.4549000000
dma,1980,15.0967700000
dma,1981,19.9656200000
dma,1982,12.8498600000
dma,2004,2.8149600000
dma,2005,5.8871800000
dma,2006,8.2218400000
dma,2007,10.6029600000
dma,2008,10.0886700000
dma,2009,4.3895100000
dma,2016,2.5181400000
dom,1999,16.6652200000
dom,2000,15.6598500000
dom,2002,7.4760500000
dom,2003,10.0366300000
dom,2004,18.4408100000
dom,2005,16.7959200000
dom,2006,18.9969300000
dom,2007,12.0651700000
dom,2008,15.5640200000
dom,2009,1.0993600000
dom,2010,5.3262000000
dom,2011,7.6343300000
dom,2012,9.7386100000
dom,2013,11.3036200000
dom,2014,13.7662800000
dom,2015,10.8416700000
dom,2016,12.3168400000
ecu,1971,19.7724100000
ecu,1973,18.8826700000
ecu,1974,18.1659900000
ecu,1975,19.2047400000
ecu,1976,18.7488200000
ecu,1977,15.4200100000
ecu,1978,13.4430100000
ecu,1979,9.9409600000
ecu,1980,11.4267500000
ecu,1994,8.0409300000
ecu,1995,7.6851400000
ecu,1996,6.7204500000
ecu,1997,4.3112900000
ecu,1998,4.1105900000
ecu,1999,4.4103800000
ecu,2000,3.5009300000
ecu,2001,2.0824700000
ecu,2009,4.0430700000
ecu,2010,4.1295600000
ecu,2013,4.7613200000
ecu,2014,2.8695900000
ecu,2015,2.9875900000
ecu,2016,2.7439100000
ecu,2017,3.1404400000
egy,1971,23.9730300000
egy,1972,23.3234300000
egy,1973,23.4232300000
egy,1978,23.0078600000
egy,1994,9.0427000000
egy,1997,9.5949400000
egy,1999,13.5517000000
egy,2000,11.7366200000
egy,2001,10.6356300000
egy,2002,9.5481800000
egy,2003,7.9786800000
egy,2004,6.2492900000
egy,2012,3.3407500000
egy,2014,3.6620500000
egy,2016,1.8706800000
egy,2017,1.9639800000
slv,1970,33.9678300000
slv,1998,24.0344800000
slv,2000,8.5740900000
slv,2001,8.4346300000
slv,2002,6.7948600000
slv,2003,6.6166500000
slv,2005,3.9120700000
slv,2006,3.8883400000
slv,2007,4.6489100000
slv,2008,4.5620000000
slv,2009,4.4420900000
slv,2010,4.0115300000
slv,2011,4.1674900000
slv,2012,5.0295200000
slv,2013,8.1091500000
slv,2014,10.7440100000
slv,2015,13.3765600000
slv,2016,14.9917100000
slv,2017,19.1532600000
gnq,1994,35.8165000000
gnq,2000,28.5148800000
gnq,2001,23.9152100000
gnq,2002,25.7032300000
gnq,2003,29.7565800000
gnq,2008,52.8811500000
gnq,2009,54.3480100000
gnq,2010,55.3389700000
gnq,2011,54.4811400000
gnq,2012,53.1104200000
gnq,2015,56.2559300000
eri,1992,77.8600000000
eri,1994,74.6666900000
eri,1995,73.4428800000
eri,1996,71.7011000000
eri,1997,71.1159900000
eri,1999,64.3816500000
eri,2000,58.4026900000
eri,2001,55.7391200000
eri,2002,49.3623000000
eri,2003,43.8671000000
eri,2004,40.6706200000
eri,2005,39.1347000000
eri,2006,40.4382000000
eri,2007,46.2083700000
eri,2008,49.8267400000
eri,2009,53.6469600000
eri,2010,56.1131200000
eri,2011,53.2093700000
eri,2012,50.7456300000
eri,2013,53.4456300000
eri,2014,53.4259300000
eri,2015,55.3508800000
eri,2017,60.6013600000
est,1995,12.0414900000
est,1996,8.7193800000
est,1999,1.6457800000
est,2000,1.9914300000
est,2001,2.1156500000
est,2003,3.5341100000
est,2004,4.5010600000
est,2005,4.2747900000
est,2006,4.4027000000
est,2007,3.4071900000
est,2008,3.6254900000
est,2009,3.5106700000
est,2010,0.4316000000
est,2011,0.4790500000
est,2012,0.5983700000
est,2013,1.6316200000
est,2014,6.1784400000
est,2015,7.1045800000
est,2016,6.9204500000
swz,1970,44.5600900000
swz,1971,44.6896200000
swz,1972,42.7260700000
swz,1973,39.7845300000
swz,1974,39.3016900000
swz,1975,37.1786700000
swz,1976,36.1619200000
swz,1977,34.7557000000
swz,1978,34.6096900000
swz,1979,33.7871000000
swz,1981,28.7454200000
swz,1982,28.6170600000
swz,1983,30.2109800000
swz,1984,29.3304700000
swz,1985,27.9889500000
swz,1986,28.8666700000
swz,1987,28.6123900000
swz,1988,28.5625600000
swz,1989,29.5975200000
swz,1990,27.5333000000
swz,1991,26.9819200000
swz,1992,25.9207900000
swz,1993,27.1459800000
swz,1994,27.0829200000
swz,1995,25.9830200000
swz,1996,28.2699800000
swz,2009,25.7388700000
swz,2010,20.1212700000
swz,2011,17.0936500000
swz,2012,19.4018900000
swz,2013,23.3593200000
swz,2014,22.5301400000
swz,2015,23.3503400000
swz,2016,23.5130900000
eth,1987,65.6461200000
eth,1988,64.8159400000
eth,1989,66.8357000000
eth,1994,77.3569000000
eth,1995,73.5930000000
eth,1996,68.2001600000
eth,1998,59.7359400000
eth,1999,57.7228900000
eth,2000,54.0672700000
eth,2001,50.1933200000
eth,2002,48.2413000000
eth,2003,47.8386700000
eth,2004,45.9154000000
eth,2005,35.5595800000
eth,2006,31.5817000000
eth,2007,26.5557700000
eth,2008,20.9595900000
eth,2009,22.0368700000
eth,2010,23.8327800000
eth,2011,19.5826400000
eth,2012,18.3928400000
eth,2014,10.8446600000
eth,2015,10.8628400000
fji,1992,3.3835800000
fji,1994,3.1090000000
fji,1995,4.7748300000
fji,1996,6.6254800000
fji,1997,6.2097300000
fji,1998,5.4759900000
fji,1999,6.0344800000
fji,2000,5.1623300000
fji,2001,2.1786000000
fji,2003,1.2620600000
fji,2004,1.0114000000
fji,2006,1.2480900000
fji,2009,0.8507100000
fji,2013,4.1200500000
fji,2015,2.3079200000
fin,1993,1.2100400000
fin,1994,1.4289300000
fin,1995,1.7296300000
fin,1996,1.9209600000
fin,1997,1.3571700000
fin,1998,0.3829200000
fin,2001,0.3098300000
fin,2002,0.6308500000
fin,2003,1.2696000000
fin,2004,2.1740200000
fin,2005,2.7239700000
fin,2006,3.4024800000
fin,2007,2.7773800000
fin,2008,2.1532600000
fin,2009,2.0269600000
fin,2010,1.7296800000
fin,2011,1.4131100000
fin,2012,0.8589200000
fin,2013,0.9226500000
fin,2014,0.7440800000
fin,2015,0.8606100000
fin,2016,0.9774400000
fra,1971,3.7182200000
fra,1972,3.6490800000
fra,1982,1.4414600000
fra,1983,4.0186700000
fra,1985,4.6654800000
fra,1986,1.7197500000
fra,1992,0.3971700000
fra,1993,1.8906200000
fra,1994,2.0163300000
fra,1995,1.0940700000
fra,1996,0.2393600000
fra,1997,0.5065400000
fra,1999,0.4189600000
fra,2000,4.0025400000
fra,2001,4.1171600000
fra,2002,4.1861100000
fra,2003,4.4092500000
fra,2004,4.5363000000
fra,2005,1.0245300000
fra,2006,0.8912900000
fra,2007,1.1161900000
fra,2008,1.4907800000
fra,2009,1.8693800000
fra,2010,2.1288400000
fra,2011,1.3140500000
fra,2012,1.5978700000
