country,year,dt_com_prvt_cd
tha,1985,1442644000.0000000000
tha,1986,847474000.0000000000
tha,1987,450011000.0000000000
tha,1988,923073000.0000000000
tha,1989,1124608000.0000000000
tha,1990,559529000.0000000000
tha,1991,510967000.0000000000
tha,1992,1695591000.0000000000
tha,1993,886983000.0000000000
tha,1994,1374925000.0000000000
tha,1995,1739567000.0000000000
tha,1996,1090425000.0000000000
tha,1997,1496376000.0000000000
tha,1998,3334168000.0000000000
tha,1999,1006231000.0000000000
tha,2000,398850000.0000000000
tha,2001,620406000.0000000000
tha,2002,200000000.0000000000
tha,2003,490000000.0000000000
tha,2004,1000000000.0000000000
tha,2005,1236360000.0000000000
tha,2006,500000000.0000000000
tha,2007,0.0000000000
tha,2008,2097031000.0000000000
tha,2009,1051430000.0000000000
tha,2010,5080000000.0000000000
tha,2011,5635000000.0000000000
tha,2012,6800000000.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tgo,1970,731000.0000000000
tgo,1971,6880000.0000000000
tgo,1972,8306000.0000000000
tgo,1973,35413000.0000000000
tgo,1974,5966000.0000000000
tgo,1975,39279000.0000000000
tgo,1976,201395000.0000000000
tgo,1977,134535000.0000000000
tgo,1978,202119000.0000000000
tgo,1979,16493000.0000000000
tgo,1980,11001000.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,60428000.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,891000.0000000000
ton,2010,156000.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,31629000.0000000000
tun,1971,33700000.0000000000
tun,1972,24765000.0000000000
tun,1973,31603000.0000000000
tun,1974,60325000.0000000000
tun,1975,60245000.0000000000
tun,1976,234255000.0000000000
tun,1977,450769000.0000000000
tun,1978,501597000.0000000000
tun,1979,407137000.0000000000
tun,1980,209955000.0000000000
tun,1981,329978000.0000000000
tun,1982,245251000.0000000000
tun,1983,511745000.0000000000
tun,1984,365657000.0000000000
tun,1985,299733000.0000000000
tun,1986,350368000.0000000000
tun,1987,179616000.0000000000
tun,1988,299791000.0000000000
tun,1989,328761000.0000000000
tun,1990,337496000.0000000000
tun,1991,260845000.0000000000
tun,1992,537097000.0000000000
tun,1993,154922000.0000000000
tun,1994,37123000.0000000000
tun,1995,927407000.0000000000
tun,1996,649690000.0000000000
tun,1997,695992000.0000000000
tun,1998,238024000.0000000000
tun,1999,295286000.0000000000
tun,2000,606321000.0000000000
tun,2001,510949000.0000000000
tun,2002,960326000.0000000000
tun,2003,675883000.0000000000
tun,2004,621409000.0000000000
tun,2005,619026000.0000000000
tun,2006,126725000.0000000000
tun,2007,271749000.0000000000
tun,2008,25574000.0000000000
tun,2009,122495000.0000000000
tun,2010,5528000.0000000000
tun,2011,3284000.0000000000
tun,2012,1300542000.0000000000
tun,2013,455416000.0000000000
tun,2014,500473000.0000000000
tur,1970,49135000.0000000000
tur,1971,30200000.0000000000
tur,1972,34931000.0000000000
tur,1973,39620000.0000000000
tur,1974,18900000.0000000000
tur,1975,247918000.0000000000
tur,1976,669822000.0000000000
tur,1977,691015000.0000000000
tur,1978,403236000.0000000000
tur,1979,3209055000.0000000000
tur,1980,499015000.0000000000
tur,1981,527301000.0000000000
tur,1982,351517000.0000000000
tur,1983,789621000.0000000000
tur,1984,1399059000.0000000000
tur,1985,2075558000.0000000000
tur,1986,2382684000.0000000000
tur,1987,3598847000.0000000000
tur,1988,4117568000.0000000000
tur,1989,3491233000.0000000000
tur,1990,3004130000.0000000000
tur,1991,2737171000.0000000000
tur,1992,4950203000.0000000000
tur,1993,6572054000.0000000000
tur,1994,2909667000.0000000000
tur,1995,4117487000.0000000000
tur,1996,4599542000.0000000000
tur,1997,6659397000.0000000000
tur,1998,5334113000.0000000000
tur,1999,8788875000.0000000000
tur,2000,11358210000.0000000000
tur,2001,3565881000.0000000000
tur,2002,5297333000.0000000000
tur,2003,6233816000.0000000000
tur,2004,7456547000.0000000000
tur,2005,7297195000.0000000000
tur,2006,7626923000.0000000000
tur,2007,11438388000.0000000000
tur,2008,6541375000.0000000000
tur,2009,4621731000.0000000000
tur,2010,11334802000.0000000000
tur,2011,5378284000.0000000000
tur,2012,9486689000.0000000000
tur,2013,8021473000.0000000000
tur,2014,10022080000.0000000000
tkm,1993,77719000.0000000000
tkm,1994,44654000.0000000000
tkm,1995,265126000.0000000000
tkm,1996,637506000.0000000000
tkm,1997,1008508000.0000000000
tkm,1998,329902000.0000000000
tkm,1999,16364000.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,2257000.0000000000
uga,1971,4311000.0000000000
uga,1972,4508000.0000000000
uga,1973,4482000.0000000000
uga,1974,18363000.0000000000
uga,1975,968000.0000000000
uga,1976,36351000.0000000000
uga,1977,5498000.0000000000
uga,1978,95871000.0000000000
uga,1979,51430000.0000000000
uga,1980,78350000.0000000000
uga,1981,3094000.0000000000
uga,1982,59765000.0000000000
uga,1983,24550000.0000000000
uga,1984,51178000.0000000000
uga,1985,36001000.0000000000
uga,1986,41521000.0000000000
uga,1987,135214000.0000000000
uga,1988,31123000.0000000000
uga,1989,66618000.0000000000
uga,1990,43373000.0000000000
uga,1991,4740000.0000000000
uga,1992,4385000.0000000000
uga,1993,17668000.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,1873000.0000000000
uga,2000,3697000.0000000000
uga,2001,0.0000000000
uga,2002,148000.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,1284839000.0000000000
ukr,1993,309794000.0000000000
ukr,1994,197085000.0000000000
ukr,1995,154737000.0000000000
ukr,1996,201229000.0000000000
ukr,1997,687967000.0000000000
ukr,1998,1223307000.0000000000
ukr,1999,183872000.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,399000000.0000000000
ukr,2003,1000000000.0000000000
ukr,2004,1250000000.0000000000
ukr,2005,847453000.0000000000
ukr,2006,1914825000.0000000000
ukr,2007,3511124000.0000000000
ukr,2008,10302000.0000000000
ukr,2009,0.0000000000
ukr,2010,3685088000.0000000000
ukr,2011,2750000000.0000000000
ukr,2012,5450000000.0000000000
ukr,2013,6600000000.0000000000
ukr,2014,1000000000.0000000000
uzb,1992,39150000.0000000000
uzb,1993,115000000.0000000000
uzb,1994,274175000.0000000000
uzb,1995,275468000.0000000000
uzb,1996,333486000.0000000000
uzb,1997,371098000.0000000000
uzb,1998,743353000.0000000000
uzb,1999,630840000.0000000000
uzb,2000,90277000.0000000000
uzb,2001,446041000.0000000000
uzb,2002,110873000.0000000000
uzb,2003,309475000.0000000000
uzb,2004,69393000.0000000000
uzb,2005,0.0000000000
uzb,2006,27079000.0000000000
uzb,2007,16619000.0000000000
uzb,2008,3560000.0000000000
uzb,2009,5401000.0000000000
uzb,2010,107419000.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,255353000.0000000000
uzb,2014,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,443000.0000000000
vut,1984,1432000.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,1000000.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,88791000.0000000000
vnm,1992,80000000.0000000000
vnm,1993,10000000.0000000000
vnm,1994,459896000.0000000000
vnm,1995,530748000.0000000000
vnm,1996,279964000.0000000000
vnm,1997,480697000.0000000000
vnm,1998,170126000.0000000000
vnm,1999,155588000.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,18156000.0000000000
vnm,2004,338128000.0000000000
vnm,2005,752386000.0000000000
vnm,2006,555636000.0000000000
vnm,2007,644789000.0000000000
vnm,2008,624872000.0000000000
vnm,2009,430680000.0000000000
vnm,2010,1875419000.0000000000
vnm,2011,3103558000.0000000000
vnm,2012,1099395000.0000000000
vnm,2013,1168583000.0000000000
vnm,2014,1013190000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,5334000.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,81367000.0000000000
yem,1977,18677000.0000000000
yem,1978,13296000.0000000000
yem,1979,424349000.0000000000
yem,1980,77257000.0000000000
yem,1981,12674000.0000000000
yem,1982,33600000.0000000000
yem,1983,7911000.0000000000
yem,1984,12275000.0000000000
yem,1985,314943000.0000000000
yem,1986,316512000.0000000000
yem,1987,27938000.0000000000
yem,1988,660704000.0000000000
yem,1989,22520000.0000000000
yem,1990,0.0000000000
yem,1991,3010000.0000000000
yem,1992,18936000.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1970,301570000.0000000000
zmb,1971,3208000.0000000000
zmb,1972,121150000.0000000000
zmb,1973,172049000.0000000000
zmb,1974,91088000.0000000000
zmb,1975,271558000.0000000000
zmb,1976,99057000.0000000000
zmb,1977,59691000.0000000000
zmb,1978,131887000.0000000000
zmb,1979,134477000.0000000000
zmb,1980,371525000.0000000000
zmb,1981,147404000.0000000000
zmb,1982,125942000.0000000000
zmb,1983,11952000.0000000000
zmb,1984,51686000.0000000000
zmb,1985,2813000.0000000000
zmb,1986,128909000.0000000000
zmb,1987,15315000.0000000000
zmb,1988,30733000.0000000000
zmb,1989,146158000.0000000000
zmb,1990,72395000.0000000000
zmb,1991,3000000.0000000000
zmb,1992,11204000.0000000000
zmb,1993,0.0000000000
zmb,1994,30147000.0000000000
zmb,1995,13500000.0000000000
zmb,1996,0.0000000000
zmb,1997,44304000.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,10384000.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,91194000.0000000000
zmb,2012,750000000.0000000000
zmb,2013,218057000.0000000000
zmb,2014,1000000000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,279735000.0000000000
zwe,1979,142132000.0000000000
zwe,1980,30847000.0000000000
zwe,1981,733101000.0000000000
zwe,1982,461498000.0000000000
zwe,1983,327484000.0000000000
zwe,1984,46277000.0000000000
zwe,1985,49633000.0000000000
zwe,1986,64206000.0000000000
zwe,1987,195137000.0000000000
zwe,1988,81360000.0000000000
zwe,1989,228372000.0000000000
zwe,1990,43046000.0000000000
zwe,1991,388094000.0000000000
zwe,1992,42950000.0000000000
zwe,1993,108879000.0000000000
zwe,1994,107513000.0000000000
zwe,1995,59034000.0000000000
zwe,1996,29644000.0000000000
zwe,1997,140531000.0000000000
zwe,1998,74622000.0000000000
zwe,1999,17533000.0000000000
zwe,2000,10760000.0000000000
zwe,2001,230000.0000000000
zwe,2002,27117000.0000000000
zwe,2003,23351000.0000000000
zwe,2004,4835000.0000000000
zwe,2005,7372000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
