country,year,dt_com_prvt_cd
tha,2003,490000000.0000000000
tha,2004,1000000000.0000000000
tha,2005,1236360000.0000000000
tha,2006,500000000.0000000000
tha,2007,0.0000000000
tha,2008,2097030867.5000000000
tha,2009,1051430000.0000000000
tha,2010,5080000000.0000000000
tha,2011,4890000000.0000000000
tha,2012,6800000000.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,120000000.0000000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tgo,1970,730939.2000000000
tgo,1971,6881052.5999999996
tgo,1972,8305722.2999999998
tgo,1973,35411996.2999999970
tgo,1974,5966113.0999999996
tgo,1975,39278446.6000000015
tgo,1976,201394541.9000000060
tgo,1977,134536099.8000000119
tgo,1978,202122413.0000000000
tgo,1979,16492769.6999999993
tgo,1980,11000910.6999999993
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,60428131.2999999970
tgo,2014,0.0000000000
tgo,2015,14960693.1999999993
tgo,2016,0.0000000000
tgo,2017,0.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,891141.6000000000
ton,2010,156314.9000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
tun,1970,31627752.5000000000
tun,1971,33702442.8999999985
tun,1972,24769108.1000000015
tun,1973,31603499.6999999993
tun,1974,60326181.1000000015
tun,1975,60243536.1000000015
tun,1976,234254038.1999999881
tun,1977,450769973.3999999762
tun,1978,501599427.6999999881
tun,1979,407136751.1000000238
tun,1980,209952363.8000000119
tun,1981,329979933.3000000119
tun,1982,245251731.5000000000
tun,1983,511744391.3999999762
tun,1984,365659728.6999999881
tun,1985,299733475.6000000238
tun,1986,350368015.3999999762
tun,1987,179616233.5999999940
tun,1988,299788847.6000000238
tun,1989,328758876.3999999762
tun,1990,337494587.8000000119
tun,1991,260846042.8000000119
tun,1992,537100190.2999999523
tun,1993,154924377.4000000060
tun,1994,37123431.2000000030
tun,1995,927407612.6000000238
tun,1996,649690509.2999999523
tun,1997,695993087.7000000477
tun,1998,238022833.5000000000
tun,1999,295285747.6999999881
tun,2000,606320529.1000000238
tun,2001,510948920.1999999881
tun,2002,960324421.2999999523
tun,2003,675881969.7000000477
tun,2004,621408814.0000000000
tun,2005,619025678.2999999523
tun,2006,126723837.0999999940
tun,2007,271748578.8999999762
tun,2008,25573983.6000000015
tun,2009,122496531.2999999970
tun,2010,5529167.2000000002
tun,2011,3283733.5000000000
tun,2012,1300542488.2000000477
tun,2013,455416305.8999999762
tun,2014,500472954.6000000238
tun,2015,1264935597.5999999046
tun,2016,610032252.1000000238
tun,2017,1970677633.5999999046
tur,1970,49135422.6000000015
tur,1971,30199785.6000000015
tur,1972,34931703.0000000000
tur,1973,39619645.3999999985
tur,1974,18900000.0000000000
tur,1975,247917168.3000000119
tur,1976,669824409.6000000238
tur,1977,691016158.7000000477
tur,1978,403236977.3000000119
tur,1979,3209054280.1999998093
tur,1980,499016971.0000000000
tur,1981,527300138.1000000238
tur,1982,351515691.1999999881
tur,1983,789621070.3999999762
tur,1984,1399057197.5999999046
tur,1985,2075559825.2999999523
tur,1986,2382684282.9000000954
tur,1987,3598847701.0000000000
tur,1988,4117567870.5000000000
tur,1989,3491233903.5999999046
tur,1990,3004130645.5000000000
tur,1991,2737170857.5999999046
tur,1992,4950201278.6999998093
tur,1993,6572056055.1000003815
tur,1994,2909668099.0999999046
tur,1995,4117487548.4000000954
tur,1996,5400591150.3000001907
tur,1997,6671261032.6000003815
tur,1998,5334114188.1999998093
tur,1999,8779074262.7999992371
tur,2000,11358208113.2000007629
tur,2001,3565881389.0999999046
tur,2002,5297332698.1000003815
tur,2003,7733815312.6999998093
tur,2004,7456548095.8999996185
tur,2005,7256709777.3999996185
tur,2006,7436119894.3999996185
tur,2007,11438388092.6000003815
tur,2008,6659111721.8999996185
tur,2009,4621730827.1000003815
tur,2010,11334802161.2999992371
tur,2011,5295501056.6999998093
tur,2012,9461202492.5000000000
tur,2013,8061474678.6999998093
tur,2014,10034726552.6000003815
tur,2015,6158935399.6999998093
tur,2016,10876752839.6000003815
tur,2017,13704482323.5000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,77719000.0000000000
tkm,1994,44653467.6000000015
tkm,1995,265124699.5999999940
tkm,1996,637505988.2000000477
tkm,1997,1008508396.7999999523
tkm,1998,329902079.8000000119
tkm,1999,16363883.3000000007
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,2256522.2999999998
uga,1971,4311098.0000000000
uga,1972,4508302.0999999996
uga,1973,4482000.0000000000
uga,1974,18363079.3000000007
uga,1975,968000.0000000000
uga,1976,36350910.8999999985
uga,1977,5498321.2000000002
uga,1978,95871173.2999999970
uga,1979,51429740.3999999985
uga,1980,78349883.0000000000
uga,1981,3094360.8999999999
uga,1982,59765415.0000000000
uga,1983,24805145.1999999993
uga,1984,51177635.5000000000
uga,1985,35848518.2000000030
uga,1986,41521446.8999999985
uga,1987,135213559.4000000060
uga,1988,31123402.8999999985
uga,1989,66626718.7999999970
uga,1990,43373000.0000000000
uga,1991,4740000.0000000000
uga,1992,4385000.0000000000
uga,1993,17667556.6999999993
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,24500000.0000000000
uga,1999,1873328.1000000001
uga,2000,3697337.6000000001
uga,2001,0.0000000000
uga,2002,148000.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,41896603.1000000015
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,1284837608.2999999523
ukr,1993,309795124.0000000000
ukr,1994,197084551.4000000060
ukr,1995,154737562.1999999881
ukr,1996,201229369.4000000060
ukr,1997,687966925.0000000000
ukr,1998,2098571796.7999999523
ukr,1999,183872328.8000000119
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,399000000.0000000000
ukr,2003,1000000000.0000000000
ukr,2004,2537500000.0000000000
ukr,2005,847453000.0000000000
ukr,2006,2402108317.0000000000
ukr,2007,3786124000.0000000000
ukr,2008,10302001.8000000007
ukr,2009,0.0000000000
ukr,2010,3685088000.0000000000
ukr,2011,2750000000.0000000000
ukr,2012,5450000000.0000000000
ukr,2013,6600000000.0000000000
ukr,2014,1180859948.0999999046
ukr,2015,13618202000.0000000000
ukr,2016,1740897000.0000000000
ukr,2017,3000000000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,39150000.0000000000
uzb,1993,115000000.0000000000
uzb,1994,274175442.8000000119
uzb,1995,296023957.8000000119
uzb,1996,333486284.1000000238
uzb,1997,379758231.6999999881
uzb,1998,743355009.0000000000
uzb,1999,630841856.7999999523
uzb,2000,90276503.5000000000
uzb,2001,446040617.3999999762
uzb,2002,110871841.7000000030
uzb,2003,309475104.1999999881
uzb,2004,69392407.7999999970
uzb,2005,0.0000000000
uzb,2006,27079313.8000000007
uzb,2007,16618957.0000000000
uzb,2008,3560077.5000000000
uzb,2009,5401268.2999999998
uzb,2010,107418702.4000000060
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,255353168.9000000060
uzb,2014,129733650.2000000030
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,442617.8000000000
vut,1984,1431857.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,1000000.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,163575883.8000000119
ven,1971,361712120.6000000238
ven,1972,468545413.3000000119
ven,1973,207853487.8000000119
ven,1974,93480046.0999999940
ven,1975,0.0000000000
ven,1976,1226585145.7999999523
ven,1977,2092482223.7999999523
ven,1978,2663388174.9000000954
ven,1979,3869506340.5000000000
ven,1980,2636346653.6999998093
ven,1981,2416420279.0000000000
ven,1982,3133523571.0000000000
ven,1983,2163555341.1999998093
ven,1984,211113227.0000000000
ven,1985,345591730.5000000000
ven,1986,254488322.0999999940
ven,1987,1097692740.7999999523
ven,1988,2113638806.2000000477
ven,1989,808967881.5000000000
ven,1990,1847128806.0999999046
ven,1991,520388960.3999999762
ven,1992,891842898.6000000238
ven,1993,1482959795.0999999046
ven,1994,190815000.0000000000
ven,1995,735221854.7999999523
ven,1996,1531556162.5000000000
ven,1997,7950886000.0000000000
ven,1998,1947748530.5999999046
ven,1999,351207785.1000000238
ven,2000,1253139080.2999999523
ven,2001,3119765310.5000000000
ven,2002,1399972625.2999999523
ven,2003,5734118910.3999996185
ven,2004,4449772214.5000000000
ven,2005,6073138278.3000001907
ven,2006,43731000.0000000000
ven,2007,1254072000.0000000000
ven,2008,4000000000.0000000000
ven,2009,4991926000.0000000000
ven,2010,3000000000.0000000000
ven,2011,8121212803.6999998093
ven,2012,915613787.5000000000
ven,2013,124819005.2000000030
ven,2014,0.0000000000
ven,2015,0.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,88791312.0999999940
vnm,1992,80000000.0000000000
vnm,1993,10000000.0000000000
vnm,1994,459896053.3999999762
vnm,1995,530748241.3000000119
vnm,1996,279963428.0000000000
vnm,1997,476984512.1000000238
vnm,1998,170126273.8000000119
vnm,1999,155587375.8000000119
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,18155869.3999999985
vnm,2004,338128263.6999999881
vnm,2005,752385620.7999999523
vnm,2006,555636206.8999999762
vnm,2007,644789391.2999999523
vnm,2008,624872449.2999999523
vnm,2009,434300331.6000000238
vnm,2010,1875418418.4000000954
vnm,2011,3120804187.5999999046
vnm,2012,1099394798.4000000954
vnm,2013,1168582854.7999999523
vnm,2014,1024298154.3999999762
vnm,2015,52942530.2999999970
vnm,2016,32816927.6999999993
vnm,2017,9231703.6999999993
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,5333933.4000000004
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,81367124.5999999940
yem,1977,18676738.8999999985
yem,1978,13296000.0000000000
yem,1979,424348500.0000000000
yem,1980,77610090.2000000030
yem,1981,12674255.0000000000
yem,1982,33600000.0000000000
yem,1983,8856285.0000000000
yem,1984,12275000.0000000000
yem,1985,314942500.0000000000
yem,1986,316512191.3999999762
yem,1987,27937880.8000000007
yem,1988,660704385.7999999523
yem,1989,22520461.3999999985
yem,1990,0.0000000000
yem,1991,3009657.0000000000
yem,1992,18936100.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,301570508.5000000000
zmb,1971,3208212.5000000000
zmb,1972,121149791.0000000000
zmb,1973,172049649.4000000060
zmb,1974,91087950.5999999940
zmb,1975,271558850.3999999762
zmb,1976,99058280.5999999940
zmb,1977,59690858.1000000015
zmb,1978,131887761.5000000000
zmb,1979,134477801.5999999940
zmb,1980,371524634.6000000238
zmb,1981,147403365.5999999940
zmb,1982,125941396.0000000000
zmb,1983,11951130.5000000000
zmb,1984,51686996.0000000000
zmb,1985,2813586.7999999998
zmb,1986,128908952.7000000030
zmb,1987,15315123.0000000000
zmb,1988,30733293.5000000000
zmb,1989,146158024.8000000119
zmb,1990,72394874.7999999970
zmb,1991,3000000.0000000000
zmb,1992,11204000.0000000000
zmb,1993,0.0000000000
zmb,1994,30146374.6999999993
zmb,1995,13500000.0000000000
zmb,1996,0.0000000000
zmb,1997,44304000.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,10384000.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,91194000.0000000000
zmb,2012,750000000.0000000000
zmb,2013,468057000.0000000000
zmb,2014,1000020000.0000000000
zmb,2015,1250000000.0000000000
zmb,2016,1032987000.0000000000
zmb,2017,1575171000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,279733424.0000000000
zwe,1979,142132410.0000000000
zwe,1980,30847188.8999999985
zwe,1981,733099233.7999999523
zwe,1982,461499261.8000000119
zwe,1983,327483797.6000000238
zwe,1984,46275805.3999999985
zwe,1985,49633000.0000000000
zwe,1986,64206484.0000000000
zwe,1987,195137337.8000000119
zwe,1988,81360010.2000000030
zwe,1989,228371719.0999999940
zwe,1990,43044427.6000000015
zwe,1991,388095560.1000000238
zwe,1992,42949149.7000000030
zwe,1993,108878232.0999999940
zwe,1994,107514608.5999999940
zwe,1995,59035435.7999999970
zwe,1996,29643818.1000000015
zwe,1997,140531965.5999999940
zwe,1998,74621521.4000000060
zwe,1999,17533672.0000000000
zwe,2000,10760322.1999999993
zwe,2001,230394.3000000000
zwe,2002,27116997.3000000007
zwe,2003,23351559.0000000000
zwe,2004,4835578.2000000002
zwe,2005,7372385.0999999996
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
