country,year,sp_dyn_to65_fe_zs
fin,1976,85.5622900000
fin,1977,85.9988500000
fin,1978,86.3727500000
fin,1979,86.7466500000
fin,1980,87.1205500000
fin,1981,87.4944500000
fin,1982,87.8683500000
fin,1983,87.9599000000
fin,1984,88.0514500000
fin,1985,88.1430100000
fin,1986,88.2345600000
fin,1987,88.3261100000
fin,1988,88.4962700000
fin,1989,88.6664300000
fin,1990,88.8365800000
fin,1991,89.0067400000
fin,1992,89.1769000000
fin,1993,89.3922900000
fin,1994,89.6076800000
fin,1995,89.8230700000
fin,1996,90.0384500000
fin,1997,90.2538400000
fin,1998,90.3479300000
fin,1999,90.4420200000
fin,2000,90.5361100000
fin,2001,90.6302000000
fin,2002,90.7242900000
fin,2003,90.7998400000
fin,2004,90.8754000000
fin,2005,90.9509500000
fin,2006,91.0265100000
fin,2007,91.1020600000
fin,2008,91.2486800000
fin,2009,91.3953100000
fin,2010,91.5419300000
fin,2011,91.6885500000
fin,2012,91.8351700000
fin,2013,91.9568700000
fin,2014,92.0785700000
fra,1960,80.2128200000
fra,1961,80.7238900000
fra,1962,81.2349600000
fra,1963,81.4759200000
fra,1964,81.7168900000
fra,1965,81.9578500000
fra,1966,82.1988200000
fra,1967,82.4397800000
fra,1968,82.7422300000
fra,1969,83.0446800000
fra,1970,83.3471300000
fra,1971,83.6495700000
fra,1972,83.9520200000
fra,1973,84.3080400000
fra,1974,84.6640500000
fra,1975,85.0200600000
fra,1976,85.3760800000
fra,1977,85.7320900000
fra,1978,86.0182200000
fra,1979,86.3043600000
fra,1980,86.5904900000
fra,1981,86.8766300000
fra,1982,87.1627600000
fra,1983,87.4268100000
fra,1984,87.6908700000
fra,1985,87.9549200000
fra,1986,88.2189700000
fra,1987,88.4830300000
fra,1988,88.6869900000
fra,1989,88.8909500000
fra,1990,89.0949100000
fra,1991,89.2988700000
fra,1992,89.5028300000
fra,1993,89.6617200000
fra,1994,89.8206100000
fra,1995,89.9795000000
fra,1996,90.1383900000
fra,1997,90.2972900000
fra,1998,90.4307700000
fra,1999,90.5642500000
fra,2000,90.6977300000
fra,2001,90.8312100000
fra,2002,90.9646900000
fra,2003,91.0892200000
fra,2004,91.2137500000
fra,2005,91.3382900000
fra,2006,91.4628200000
fra,2007,91.5873500000
fra,2008,91.6652700000
fra,2009,91.7431800000
fra,2010,91.8211000000
fra,2011,91.8990100000
fra,2012,91.9769200000
fra,2013,92.0950000000
fra,2014,92.2130800000
pyf,1960,50.3631000000
pyf,1961,51.2491800000
pyf,1962,52.1352500000
pyf,1963,53.0502300000
pyf,1964,53.9652000000
pyf,1965,54.8801800000
pyf,1966,55.7951500000
pyf,1967,56.7101300000
pyf,1968,57.3521400000
pyf,1969,57.9941500000
pyf,1970,58.6361600000
pyf,1971,59.2781800000
pyf,1972,59.9201900000
pyf,1973,60.5631900000
pyf,1974,61.2061900000
pyf,1975,61.8491900000
pyf,1976,62.4921900000
pyf,1977,63.1351900000
pyf,1978,64.5637500000
pyf,1979,65.9923200000
pyf,1980,67.4208900000
pyf,1981,68.8494600000
pyf,1982,70.2780300000
pyf,1983,70.7872800000
pyf,1984,71.2965300000
pyf,1985,71.8057800000
pyf,1986,72.3150300000
pyf,1987,72.8242800000
pyf,1988,73.1338200000
pyf,1989,73.4433600000
pyf,1990,73.7529000000
pyf,1991,74.0624400000
pyf,1992,74.3719800000
pyf,1993,75.3925900000
pyf,1994,76.4131900000
pyf,1995,77.4338000000
pyf,1996,78.4544100000
pyf,1997,79.4750200000
pyf,1998,80.1225600000
pyf,1999,80.7701100000
pyf,2000,81.4176500000
pyf,2001,82.0651900000
pyf,2002,82.7127400000
pyf,2003,83.2030400000
pyf,2004,83.6933300000
pyf,2005,84.1836300000
pyf,2006,84.6739300000
pyf,2007,85.1642300000
pyf,2008,85.4462800000
pyf,2009,85.7283200000
pyf,2010,86.0103700000
pyf,2011,86.2924100000
pyf,2012,86.5744600000
pyf,2013,86.8160800000
pyf,2014,87.0577100000
gab,1960,33.0513200000
gab,1961,33.4560900000
gab,1962,33.8608600000
gab,1963,34.9964100000
gab,1964,36.1319500000
gab,1965,37.2675000000
gab,1966,38.4030400000
gab,1967,39.5385900000
gab,1968,40.6855700000
gab,1969,41.8325600000
gab,1970,42.9795400000
gab,1971,44.1265200000
gab,1972,45.2735100000
gab,1973,46.4403300000
gab,1974,47.6071500000
gab,1975,48.7739700000
gab,1976,49.9407900000
gab,1977,51.1076100000
gab,1978,52.3195700000
gab,1979,53.5315200000
gab,1980,54.7434800000
gab,1981,55.9554400000
gab,1982,57.1673900000
gab,1983,58.2570800000
gab,1984,59.3467700000
gab,1985,60.4364600000
gab,1986,61.5261500000
gab,1987,62.6158400000
gab,1988,62.6438200000
gab,1989,62.6717900000
gab,1990,62.6997700000
gab,1991,62.7277400000
gab,1992,62.7557200000
gab,1993,62.1434300000
gab,1994,61.5311300000
gab,1995,60.9188400000
gab,1996,60.3065400000
gab,1997,59.6942500000
gab,1998,58.7668700000
gab,1999,57.8394900000
gab,2000,56.9121000000
gab,2001,55.9847200000
gab,2002,55.0573400000
gab,2003,55.4590700000
gab,2004,55.8608100000
gab,2005,56.2625400000
gab,2006,56.6642800000
gab,2007,57.0660100000
gab,2008,58.3019700000
gab,2009,59.5379300000
gab,2010,60.7738800000
gab,2011,62.0098400000
gab,2012,63.2458000000
gab,2013,64.2408600000
gab,2014,65.2359100000
gmb,1960,22.7225300000
gmb,1961,23.0469400000
gmb,1962,23.3713400000
gmb,1963,24.0148500000
gmb,1964,24.6583500000
gmb,1965,25.3018600000
gmb,1966,25.9453700000
gmb,1967,26.5888700000
gmb,1968,27.8219400000
gmb,1969,29.0550200000
gmb,1970,30.2880900000
gmb,1971,31.5211600000
gmb,1972,32.7542400000
gmb,1973,33.9959200000
gmb,1974,35.2376100000
gmb,1975,36.4792900000
gmb,1976,37.7209800000
gmb,1977,38.9626600000
gmb,1978,40.1615600000
gmb,1979,41.3604600000
gmb,1980,42.5593500000
gmb,1981,43.7582500000
gmb,1982,44.9571400000
gmb,1983,45.9078600000
gmb,1984,46.8585800000
gmb,1985,47.8093000000
gmb,1986,48.7600300000
gmb,1987,49.7107500000
gmb,1988,50.0252300000
gmb,1989,50.3397100000
gmb,1990,50.6541900000
gmb,1991,50.9686700000
gmb,1992,51.2831500000
gmb,1993,51.7007700000
gmb,1994,52.1183800000
gmb,1995,52.5360000000
gmb,1996,52.9536200000
gmb,1997,53.3712300000
gmb,1998,53.9228700000
gmb,1999,54.4745100000
gmb,2000,55.0261500000
gmb,2001,55.5777800000
gmb,2002,56.1294200000
gmb,2003,56.7200200000
gmb,2004,57.3106200000
gmb,2005,57.9012300000
gmb,2006,58.4918300000
gmb,2007,59.0824300000
gmb,2008,59.4717700000
gmb,2009,59.8611100000
gmb,2010,60.2504400000
gmb,2011,60.6397800000
gmb,2012,61.0291200000
gmb,2013,61.4538000000
gmb,2014,61.8784800000
geo,1960,72.6328800000
geo,1961,73.3184200000
geo,1962,74.0039500000
geo,1963,74.6155500000
geo,1964,75.2271500000
geo,1965,75.8387500000
geo,1966,76.4503500000
geo,1967,77.0619400000
geo,1968,77.4921000000
geo,1969,77.9222700000
geo,1970,78.3524300000
geo,1971,78.7825900000
geo,1972,79.2127500000
geo,1973,79.6386300000
geo,1974,80.0645100000
geo,1975,80.4903900000
geo,1976,80.9162800000
geo,1977,81.3421600000
geo,1978,81.3254300000
geo,1979,81.3087100000
geo,1980,81.2919800000
geo,1981,81.2752600000
geo,1982,81.2585300000
geo,1983,81.4841500000
geo,1984,81.7097800000
geo,1985,81.9354000000
geo,1986,82.1610200000
geo,1987,82.3866500000
geo,1988,82.3966400000
geo,1989,82.4066300000
geo,1990,82.4166200000
geo,1991,82.4266100000
geo,1992,82.4366000000
geo,1993,82.6563800000
geo,1994,82.8761600000
geo,1995,83.0959400000
geo,1996,83.3157200000
geo,1997,83.5355000000
geo,1998,83.9142600000
geo,1999,84.2930300000
geo,2000,84.6718000000
geo,2001,85.0505600000
geo,2002,85.4293300000
geo,2003,85.7079000000
geo,2004,85.9864800000
geo,2005,86.2650500000
geo,2006,86.5436200000
geo,2007,86.8221900000
geo,2008,87.0322700000
geo,2009,87.2423500000
geo,2010,87.4524200000
geo,2011,87.6625000000
geo,2012,87.8725700000
geo,2013,88.0212600000
geo,2014,88.1699400000
deu,1960,79.3632300000
deu,1961,79.7003000000
deu,1962,80.0373700000
deu,1963,80.2446800000
deu,1964,80.4519800000
deu,1965,80.6592900000
deu,1966,80.8665900000
deu,1967,81.0738900000
deu,1968,81.2678100000
deu,1969,81.4617200000
deu,1970,81.6556300000
deu,1971,81.8495400000
deu,1972,82.0434500000
deu,1973,82.3696700000
deu,1974,82.6958900000
deu,1975,83.0221100000
deu,1976,83.3483300000
deu,1977,83.6745500000
deu,1978,84.0027600000
deu,1979,84.3309700000
deu,1980,84.6591800000
deu,1981,84.9873900000
deu,1982,85.3156000000
deu,1983,85.6370700000
deu,1984,85.9585300000
deu,1985,86.2799900000
deu,1986,86.6014500000
deu,1987,86.9229200000
deu,1988,87.1140600000
deu,1989,87.3052100000
deu,1990,87.4963600000
deu,1991,87.6875000000
deu,1992,87.8786500000
deu,1993,88.1621300000
deu,1994,88.4456000000
deu,1995,88.7290800000
deu,1996,89.0125600000
deu,1997,89.2960400000
deu,1998,89.5205500000
deu,1999,89.7450600000
deu,2000,89.9695700000
deu,2001,90.1940900000
deu,2002,90.4186000000
deu,2003,90.5603500000
deu,2004,90.7021000000
deu,2005,90.8438600000
deu,2006,90.9856100000
deu,2007,91.1273600000
deu,2008,91.2564000000
deu,2009,91.3854400000
deu,2010,91.5144800000
deu,2011,91.6435200000
deu,2012,91.7725700000
deu,2013,91.8929900000
deu,2014,92.0134200000
gha,1960,40.0251300000
gha,1961,40.7221600000
gha,1962,41.4191800000
gha,1963,41.9418500000
gha,1964,42.4645100000
gha,1965,42.9871800000
gha,1966,43.5098400000
gha,1967,44.0325000000
gha,1968,44.6392200000
gha,1969,45.2459400000
gha,1970,45.8526500000
gha,1971,46.4593700000
gha,1972,47.0660800000
gha,1973,47.5241900000
gha,1974,47.9823100000
gha,1975,48.4404200000
gha,1976,48.8985300000
gha,1977,49.3566400000
gha,1978,49.7665300000
gha,1979,50.1764200000
gha,1980,50.5863100000
gha,1981,50.9962000000
gha,1982,51.4060900000
gha,1983,52.0374300000
gha,1984,52.6687600000
gha,1985,53.3001000000
gha,1986,53.9314300000
gha,1987,54.5627700000
gha,1988,55.3629300000
gha,1989,56.1631000000
gha,1990,56.9632600000
gha,1991,57.7634300000
gha,1992,58.5635900000
gha,1993,57.9795000000
gha,1994,57.3954200000
gha,1995,56.8113300000
gha,1996,56.2272500000
gha,1997,55.6431600000
gha,1998,55.7050500000
gha,1999,55.7669400000
gha,2000,55.8288300000
gha,2001,55.8907200000
gha,2002,55.9526100000
gha,2003,56.8568500000
gha,2004,57.7610900000
gha,2005,58.6653300000
gha,2006,59.5695700000
gha,2007,60.4738000000
gha,2008,60.8267900000
gha,2009,61.1797700000
gha,2010,61.5327500000
gha,2011,61.8857300000
gha,2012,62.2387100000
gha,2013,62.5882900000
gha,2014,62.9378700000
grc,1960,76.8998100000
grc,1961,77.6337900000
grc,1962,78.3677800000
grc,1963,78.6781800000
grc,1964,78.9885800000
grc,1965,79.2989800000
grc,1966,79.6093800000
grc,1967,79.9197800000
grc,1968,80.3128300000
grc,1969,80.7058700000
grc,1970,81.0989100000
grc,1971,81.4919500000
grc,1972,81.8849900000
grc,1973,82.2111700000
grc,1974,82.5373400000
grc,1975,82.8635200000
grc,1976,83.1897000000
grc,1977,83.5158800000
grc,1978,84.0723500000
grc,1979,84.6288300000
grc,1980,85.1853000000
grc,1981,85.7417800000
grc,1982,86.2982600000
grc,1983,86.5490500000
grc,1984,86.7998500000
grc,1985,87.0506500000
grc,1986,87.3014500000
grc,1987,87.5522500000
grc,1988,88.1557100000
grc,1989,88.7591600000
grc,1990,89.3626200000
grc,1991,89.9660800000
grc,1992,90.5695300000
grc,1993,90.7230500000
grc,1994,90.8765600000
grc,1995,91.0300800000
grc,1996,91.1835900000
grc,1997,91.3371100000
grc,1998,91.5360500000
grc,1999,91.7350000000
grc,2000,91.9339500000
grc,2001,92.1329000000
grc,2002,92.3318500000
grc,2003,92.3992400000
grc,2004,92.4666200000
grc,2005,92.5340100000
grc,2006,92.6014000000
grc,2007,92.6687900000
grc,2008,92.7014600000
grc,2009,92.7341300000
grc,2010,92.7668000000
grc,2011,92.7994700000
grc,2012,92.8321400000
grc,2013,92.9377000000
grc,2014,93.0432600000
grd,1960,64.1587400000
grd,1961,64.7324800000
grd,1962,65.3062200000
grd,1963,65.8066000000
grd,1964,66.3069800000
grd,1965,66.8073600000
grd,1966,67.3077400000
grd,1967,67.8081200000
grd,1968,68.2449000000
grd,1969,68.6816800000
grd,1970,69.1184700000
grd,1971,69.5552500000
grd,1972,69.9920300000
grd,1973,70.3743800000
grd,1974,70.7567300000
grd,1975,71.1390800000
grd,1976,71.5214300000
grd,1977,71.9037800000
grd,1978,72.2399500000
grd,1979,72.5761300000
grd,1980,72.9123000000
grd,1981,73.2484800000
grd,1982,73.5846500000
grd,1983,73.8806600000
grd,1984,74.1766800000
grd,1985,74.4726900000
grd,1986,74.7687100000
grd,1987,75.0647200000
grd,1988,75.3275700000
grd,1989,75.5904200000
grd,1990,75.8532700000
grd,1991,76.1161200000
grd,1992,76.3789700000
grd,1993,76.6134800000
grd,1994,76.8479900000
grd,1995,77.0825100000
grd,1996,77.3170200000
grd,1997,77.5515300000
grd,1998,77.9192700000
grd,1999,78.2870100000
grd,2000,78.6547500000
grd,2001,79.0224900000
grd,2002,79.3902300000
grd,2003,79.7655400000
grd,2004,80.1408400000
grd,2005,80.5161500000
grd,2006,80.8914500000
grd,2007,81.2667600000
grd,2008,81.6551200000
grd,2009,82.0434800000
grd,2010,82.4318500000
grd,2011,82.8202100000
grd,2012,83.2085700000
grd,2013,83.4278400000
grd,2014,83.6471100000
gum,1960,64.1196800000
gum,1961,64.9259200000
gum,1962,65.7321600000
gum,1963,66.5191600000
gum,1964,67.3061500000
gum,1965,68.0931500000
gum,1966,68.8801400000
gum,1967,69.6671400000
gum,1968,70.3895700000
gum,1969,71.1120000000
gum,1970,71.8344300000
gum,1971,72.5568600000
gum,1972,73.2792900000
gum,1973,73.8844900000
gum,1974,74.4896900000
gum,1975,75.0948900000
gum,1976,75.7000900000
gum,1977,76.3052900000
gum,1978,76.8296300000
gum,1979,77.3539600000
gum,1980,77.8783000000
gum,1981,78.4026400000
gum,1982,78.9269700000
gum,1983,79.3819800000
gum,1984,79.8369900000
gum,1985,80.2920000000
gum,1986,80.7470100000
gum,1987,81.2020200000
gum,1988,81.5927100000
gum,1989,81.9833900000
gum,1990,82.3740800000
gum,1991,82.7647700000
gum,1992,83.1554600000
gum,1993,83.6212500000
gum,1994,84.0870500000
gum,1995,84.5528500000
gum,1996,85.0186500000
gum,1997,85.4844500000
gum,1998,85.9876700000
gum,1999,86.4908900000
gum,2000,86.9941100000
gum,2001,87.4973300000
gum,2002,88.0005400000
gum,2003,88.4139900000
gum,2004,88.8274400000
gum,2005,89.2408900000
gum,2006,89.6543400000
gum,2007,90.0677900000
gum,2008,90.3091300000
gum,2009,90.5504600000
gum,2010,90.7918000000
gum,2011,91.0331300000
gum,2012,91.2744700000
gum,2013,91.4788900000
gum,2014,91.6833100000
gtm,1960,38.7634000000
gtm,1961,39.6902000000
gtm,1962,40.6170000000
gtm,1963,41.6220000000
gtm,1964,42.6270000000
gtm,1965,43.6320000000
gtm,1966,44.6370000000
gtm,1967,45.6420000000
gtm,1968,46.8996000000
gtm,1969,48.1572000000
gtm,1970,49.4148000000
gtm,1971,50.6724000000
gtm,1972,51.9300000000
gtm,1973,52.7086000000
gtm,1974,53.4872000000
gtm,1975,54.2658000000
gtm,1976,55.0444000000
gtm,1977,55.8230000000
gtm,1978,56.5874000000
gtm,1979,57.3518000000
gtm,1980,58.1162000000
gtm,1981,58.8806000000
gtm,1982,59.6450000000
gtm,1983,60.5288000000
gtm,1984,61.4126000000
gtm,1985,62.2964000000
gtm,1986,63.1802000000
gtm,1987,64.0640000000
gtm,1988,64.9484000000
gtm,1989,65.8328000000
gtm,1990,66.7172000000
gtm,1991,67.6016000000
gtm,1992,68.4860000000
gtm,1993,69.4194000000
gtm,1994,70.3528000000
gtm,1995,71.2862000000
gtm,1996,72.2196000000
gtm,1997,73.1530000000
gtm,1998,73.8624000000
gtm,1999,74.5718000000
gtm,2000,75.2812000000
gtm,2001,75.9906000000
gtm,2002,76.7000000000
gtm,2003,77.0026000000
gtm,2004,77.3052000000
gtm,2005,77.6078000000
gtm,2006,77.9104000000
gtm,2007,78.2130000000
gtm,2008,78.4974000000
gtm,2009,78.7818000000
gtm,2010,79.0662000000
gtm,2011,79.3506000000
gtm,2012,79.6350000000
gtm,2013,79.9206400000
gtm,2014,80.2062800000
gin,1960,26.4151200000
gin,1961,26.7173200000
gin,1962,27.0195200000
gin,1963,27.2554000000
gin,1964,27.4912900000
gin,1965,27.7271700000
gin,1966,27.9630600000
gin,1967,28.1989500000
gin,1968,28.6175000000
gin,1969,29.0360600000
gin,1970,29.4546200000
gin,1971,29.8731800000
gin,1972,30.2917400000
gin,1973,30.9768400000
gin,1974,31.6619400000
gin,1975,32.3470500000
gin,1976,33.0321500000
gin,1977,33.7172600000
gin,1978,34.6974300000
gin,1979,35.6776100000
gin,1980,36.6577800000
gin,1981,37.6379600000
gin,1982,38.6181300000
gin,1983,40.2214100000
gin,1984,41.8246800000
gin,1985,43.4279500000
gin,1986,45.0312200000
gin,1987,46.6344900000
gin,1988,47.5248500000
gin,1989,48.4152100000
gin,1990,49.3055700000
gin,1991,50.1959300000
gin,1992,51.0862900000
gin,1993,50.6687500000
gin,1994,50.2512100000
gin,1995,49.8336700000
gin,1996,49.4161300000
gin,1997,48.9986000000
gin,1998,48.4869600000
gin,1999,47.9753300000
gin,2000,47.4636900000
gin,2001,46.9520600000
gin,2002,46.4404200000
gin,2003,47.6971100000
gin,2004,48.9538000000
gin,2005,50.2104800000
gin,2006,51.4671700000
gin,2007,52.7238600000
gin,2008,53.5353200000
gin,2009,54.3467900000
gin,2010,55.1582600000
gin,2011,55.9697200000
gin,2012,56.7811900000
gin,2013,57.4789600000
gin,2014,58.1767300000
gnb,1960,31.0081500000
gnb,1961,31.4457400000
gnb,1962,31.8833300000
gnb,1963,32.4635600000
gnb,1964,33.0437800000
gnb,1965,33.6240100000
gnb,1966,34.2042300000
gnb,1967,34.7844600000
gnb,1968,35.3627200000
gnb,1969,35.9409800000
gnb,1970,36.5192400000
gnb,1971,37.0975000000
gnb,1972,37.6757600000
gnb,1973,38.2544700000
gnb,1974,38.8331700000
gnb,1975,39.4118800000
gnb,1976,39.9905800000
gnb,1977,40.5692900000
gnb,1978,41.3400100000
gnb,1979,42.1107300000
gnb,1980,42.8814500000
gnb,1981,43.6521700000
gnb,1982,44.4228900000
gnb,1983,44.9749100000
gnb,1984,45.5269300000
gnb,1985,46.0789500000
gnb,1986,46.6309600000
gnb,1987,47.1829800000
gnb,1988,47.7841300000
gnb,1989,48.3852700000
gnb,1990,48.9864200000
gnb,1991,49.5875600000
gnb,1992,50.1887100000
gnb,1993,50.2700100000
gnb,1994,50.3513100000
gnb,1995,50.4326100000
gnb,1996,50.5139200000
gnb,1997,50.5952200000
gnb,1998,50.3406100000
gnb,1999,50.0860000000
gnb,2000,49.8313900000
gnb,2001,49.5767900000
gnb,2002,49.3221800000
gnb,2003,49.9496000000
gnb,2004,50.5770100000
gnb,2005,51.2044300000
gnb,2006,51.8318400000
gnb,2007,52.4592600000
gnb,2008,53.0587300000
gnb,2009,53.6582100000
gnb,2010,54.2576800000
gnb,2011,54.8571600000
gnb,2012,55.4566300000
gnb,2013,55.8860200000
gnb,2014,56.3154100000
guy,1960,62.7984700000
guy,1961,63.0369800000
guy,1962,63.2754900000
guy,1963,63.5035800000
guy,1964,63.7316700000
guy,1965,63.9597600000
guy,1966,64.1878400000
guy,1967,64.4159300000
guy,1968,64.4938100000
guy,1969,64.5716900000
guy,1970,64.6495700000
guy,1971,64.7274500000
guy,1972,64.8053300000
guy,1973,65.0694700000
guy,1974,65.3336100000
guy,1975,65.5977600000
guy,1976,65.8619000000
guy,1977,66.1260500000
guy,1978,66.3776300000
guy,1979,66.6292200000
guy,1980,66.8808000000
guy,1981,67.1323900000
guy,1982,67.3839700000
guy,1983,67.7232300000
guy,1984,68.0624900000
guy,1985,68.4017400000
guy,1986,68.7410000000
guy,1987,69.0802600000
guy,1988,69.1779300000
guy,1989,69.2756100000
guy,1990,69.3732800000
guy,1991,69.4709600000
guy,1992,69.5686300000
guy,1993,69.6545700000
guy,1994,69.7405000000
guy,1995,69.8264300000
guy,1996,69.9123700000
guy,1997,69.9983000000
guy,1998,70.0727200000
guy,1999,70.1471500000
guy,2000,70.2215800000
guy,2001,70.2960000000
guy,2002,70.3704300000
guy,2003,70.4266700000
guy,2004,70.4829100000
guy,2005,70.5391500000
guy,2006,70.5953900000
guy,2007,70.6516300000
guy,2008,70.6931500000
guy,2009,70.7346700000
guy,2010,70.7761900000
guy,2011,70.8177100000
guy,2012,70.8592300000
guy,2013,71.0924500000
guy,2014,71.3256700000
hti,1960,35.5263500000
hti,1961,36.1265600000
hti,1962,36.7267700000
hti,1963,37.2945600000
hti,1964,37.8623500000
hti,1965,38.4301400000
hti,1966,38.9979300000
hti,1967,39.5657200000
hti,1968,39.9931300000
hti,1969,40.4205500000
hti,1970,40.8479700000
hti,1971,41.2753900000
hti,1972,41.7028100000
hti,1973,42.4822700000
hti,1974,43.2617200000
hti,1975,44.0411800000
hti,1976,44.8206300000
hti,1977,45.6000900000
hti,1978,46.1071700000
hti,1979,46.6142500000
hti,1980,47.1213300000
hti,1981,47.6284100000
hti,1982,48.1354900000
hti,1983,48.6994500000
hti,1984,49.2634100000
hti,1985,49.8273600000
hti,1986,50.3913200000
hti,1987,50.9552800000
hti,1988,51.4974500000
hti,1989,52.0396300000
hti,1990,52.5818000000
hti,1991,53.1239700000
hti,1992,53.6661500000
hti,1993,54.2028800000
hti,1994,54.7396100000
hti,1995,55.2763400000
hti,1996,55.8130700000
hti,1997,56.3497900000
hti,1998,56.6408800000
hti,1999,56.9319600000
hti,2000,57.2230500000
hti,2001,57.5141400000
hti,2002,57.8052200000
hti,2003,58.5370700000
hti,2004,59.2689100000
hti,2005,60.0007600000
hti,2006,60.7326100000
hti,2007,61.4644500000
hti,2008,62.1323200000
hti,2009,62.8002000000
hti,2010,63.4680700000
hti,2011,64.1359400000
hti,2012,64.8038100000
hti,2013,65.2923100000
hti,2014,65.7808000000
hnd,1960,41.5346000000
hnd,1961,42.5818000000
hnd,1962,43.6290000000
hnd,1963,44.5380000000
hnd,1964,45.4470000000
hnd,1965,46.3560000000
hnd,1966,47.2650000000
hnd,1967,48.1740000000
hnd,1968,49.0878000000
hnd,1969,50.0016000000
hnd,1970,50.9154000000
hnd,1971,51.8292000000
hnd,1972,52.7430000000
hnd,1973,53.7642000000
hnd,1974,54.7854000000
hnd,1975,55.8066000000
hnd,1976,56.8278000000
hnd,1977,57.8490000000
hnd,1978,58.9990000000
hnd,1979,60.1490000000
hnd,1980,61.2990000000
hnd,1981,62.4490000000
hnd,1982,63.5990000000
hnd,1983,64.7750000000
hnd,1984,65.9510000000
hnd,1985,67.1270000000
hnd,1986,68.3030000000
hnd,1987,69.4790000000
hnd,1988,70.1384000000
hnd,1989,70.7978000000
hnd,1990,71.4572000000
hnd,1991,72.1166000000
hnd,1992,72.7760000000
hnd,1993,73.3994000000
hnd,1994,74.0228000000
hnd,1995,74.6462000000
hnd,1996,75.2696000000
hnd,1997,75.8930000000
hnd,1998,76.2040000000
hnd,1999,76.5150000000
hnd,2000,76.8260000000
hnd,2001,77.1370000000
hnd,2002,77.4480000000
hnd,2003,77.7011300000
hnd,2004,77.9542600000
hnd,2005,78.2073900000
hnd,2006,78.4605200000
hnd,2007,78.7136500000
hnd,2008,78.9529600000
hnd,2009,79.1922700000
hnd,2010,79.4315800000
hnd,2011,79.6708900000
hnd,2012,79.9102000000
hnd,2013,80.1606000000
hnd,2014,80.4110100000
hkg,1960,75.0951300000
hkg,1961,75.9752300000
hkg,1962,76.8553300000
hkg,1963,77.4636300000
hkg,1964,78.0719200000
hkg,1965,78.6802200000
hkg,1966,79.2885200000
hkg,1967,79.8968200000
hkg,1968,80.4247400000
hkg,1969,80.9526700000
hkg,1970,81.4805900000
hkg,1971,82.0085100000
hkg,1972,82.5364300000
hkg,1973,82.9940500000
hkg,1974,83.4516600000
hkg,1975,83.9092800000
hkg,1976,84.3669000000
hkg,1977,84.8245100000
hkg,1978,85.2209800000
hkg,1979,85.6174400000
hkg,1980,86.0139100000
hkg,1981,86.4103800000
hkg,1982,86.8068500000
hkg,1983,87.1503300000
hkg,1984,87.4938100000
hkg,1985,87.8372900000
hkg,1986,88.1807700000
hkg,1987,88.5242500000
hkg,1988,88.8219200000
hkg,1989,89.1195800000
hkg,1990,89.4172500000
hkg,1991,89.7149200000
hkg,1992,90.0125900000
hkg,1993,90.2707000000
hkg,1994,90.5288000000
hkg,1995,90.7869000000
hkg,1996,91.0450100000
hkg,1997,91.3031100000
hkg,1998,91.6581500000
hkg,1999,92.0131900000
hkg,2000,92.3682300000
hkg,2001,92.7232600000
hkg,2002,93.0783000000
hkg,2003,93.2011200000
hkg,2004,93.3239400000
hkg,2005,93.4467600000
hkg,2006,93.5695800000
hkg,2007,93.6924000000
hkg,2008,93.8771400000
hkg,2009,94.0618800000
hkg,2010,94.2466200000
hkg,2011,94.4313500000
hkg,2012,94.6160900000
hkg,2013,94.7242300000
hkg,2014,94.8323700000
hun,1960,76.8340800000
hun,1961,77.4657800000
hun,1962,78.0974800000
hun,1963,78.3831800000
hun,1964,78.6688800000
hun,1965,78.9545800000
hun,1966,79.2402800000
hun,1967,79.5259800000
hun,1968,79.4986700000
hun,1969,79.4713600000
hun,1970,79.4440600000
hun,1971,79.4167500000
hun,1972,79.3894400000
hun,1973,79.3848000000
hun,1974,79.3801500000
hun,1975,79.3755100000
hun,1976,79.3708600000
hun,1977,79.3662200000
hun,1978,79.2344900000
hun,1979,79.1027600000
hun,1980,78.9710400000
hun,1981,78.8393100000
hun,1982,78.7075800000
hun,1983,78.8045500000
hun,1984,78.9015100000
hun,1985,78.9984800000
hun,1986,79.0954400000
hun,1987,79.1924100000
hun,1988,79.1994800000
hun,1989,79.2065600000
hun,1990,79.2136400000
hun,1991,79.2207100000
hun,1992,79.2277900000
hun,1993,79.6424800000
hun,1994,80.0571600000
hun,1995,80.4718500000
hun,1996,80.8865400000
hun,1997,81.3012300000
hun,1998,81.6768100000
hun,1999,82.0523900000
hun,2000,82.4279700000
hun,2001,82.8035500000
hun,2002,83.1791300000
hun,2003,83.4317900000
hun,2004,83.6844600000
hun,2005,83.9371300000
hun,2006,84.1897900000
hun,2007,84.4424600000
hun,2008,84.6172200000
hun,2009,84.7919700000
hun,2010,84.9667200000
hun,2011,85.1414800000
hun,2012,85.3162300000
hun,2013,85.4659000000
hun,2014,85.6155700000
isl,1960,83.7535900000
isl,1961,84.0919300000
isl,1962,84.4302800000
isl,1963,84.3918700000
isl,1964,84.3534500000
isl,1965,84.3150300000
isl,1966,84.2766200000
isl,1967,84.2382000000
isl,1968,84.2981000000
isl,1969,84.3579900000
isl,1970,84.4178900000
isl,1971,84.4777800000
isl,1972,84.5376800000
isl,1973,84.9888800000
isl,1974,85.4400800000
isl,1975,85.8912800000
isl,1976,86.3424800000
isl,1977,86.7936800000
isl,1978,87.1450500000
isl,1979,87.4964300000
isl,1980,87.8478000000
