country,year,se_prm_prs5_ma_zs
swe,1971,86.4962234497
swe,1972,80.1193084717
swe,1973,82.1234893799
swe,1974,83.8469772339
swe,1975,89.2832870483
swe,1981,94.7349777222
swe,1982,94.2303390503
swe,1993,90.8993530273
swe,1999,98.5351562500
swe,2000,98.9207534790
swe,2001,98.6879577637
swe,2002,99.1276321411
swe,2003,98.6266708374
swe,2004,99.1021575928
swe,2005,98.4985809326
swe,2006,99.3941421509
swe,2007,99.5779113770
swe,2008,98.8144607544
swe,2009,99.2860336304
swe,2010,96.4412384033
swe,2012,99.5407714844
swe,2013,99.5174484253
che,1986,76.0430068970
che,1987,73.3854522705
che,1988,71.5142135620
che,1989,68.4908905029
che,1990,67.4068374634
che,1996,87.3161010742
syr,1971,66.5975723267
syr,1972,63.5979995728
syr,1973,65.6221008301
syr,1976,79.7609100342
syr,1977,84.4544830322
syr,1978,76.9134902954
syr,1979,77.6845321655
syr,1980,74.9188995361
syr,1981,78.6657714844
syr,1982,79.8959121704
syr,1983,80.3326568604
syr,1984,75.8498764038
syr,1985,78.8495788574
syr,1986,78.0387420654
syr,1991,85.0521774292
syr,1992,81.5692901611
syr,1993,85.8477935791
syr,1994,87.7227172852
syr,1995,89.7493972778
syr,1996,87.9337768555
syr,1997,92.5036468506
syr,1999,92.0093307495
syr,2000,92.1867599487
syr,2001,92.9334564209
tza,1975,38.9844207764
tza,1976,37.3580894470
tza,1984,84.2437133789
tza,1986,79.1295623779
tza,1987,57.6227493286
tza,1988,62.7454986572
tza,1989,69.2659912109
tza,1991,70.6395263672
tza,1992,68.8243408203
tza,1993,72.7489624023
tza,1994,70.5727767944
tza,1997,72.7949829102
tza,1998,78.6680831909
tza,1999,79.7877120972
tza,2000,79.5268630981
tza,2001,96.3662414551
tza,2003,86.0631484985
tza,2004,83.6704025269
tza,2005,83.5689773560
tza,2006,84.9238433838
tza,2008,78.7757110596
tza,2009,87.0441436768
tza,2012,80.7328796387
tha,1975,44.7342681885
tha,1976,47.0800514221
tha,1977,50.2039108276
tha,1978,52.8550491333
tha,1999,83.0827178955
tha,2000,93.9552536011
tha,2013,93.6281280518
tmp,2008,76.3391723633
tmp,2009,67.7426910400
tmp,2010,83.3094635010
tmp,2011,77.7969665527
tmp,2012,78.8567199707
tmp,2013,81.9001235962
tgo,1971,41.7135696411
tgo,1972,41.4236183167
tgo,1976,52.6686286926
tgo,1978,58.5591812134
tgo,1979,56.6970787048
tgo,1980,61.7768287659
tgo,1981,63.1288681030
tgo,1982,66.0126037598
tgo,1983,64.9562911987
tgo,1984,61.9123497009
tgo,1985,51.1364402771
tgo,1986,47.9221382141
tgo,1987,43.7801818848
tgo,1988,51.6815795898
tgo,1989,47.3199806213
tgo,1990,50.5425491333
tgo,1991,55.3493385315
tgo,1992,58.6348915100
tgo,1994,45.6732788086
tgo,1995,50.3026390076
tgo,1996,49.0692100525
tgo,1999,54.8499183655
tgo,2000,79.4076004028
tgo,2002,73.1942062378
tgo,2003,79.4598770142
tgo,2004,79.2754135132
tgo,2005,89.0927963257
tgo,2007,79.6811218262
tgo,2009,78.3328094482
tgo,2010,63.1720085144
tgo,2011,76.2106933594
tgo,2012,71.4038772583
tgo,2013,61.1195716858
ton,1984,68.1716766357
ton,1993,79.4484634399
ton,2000,91.3644027710
ton,2004,87.3936462402
ton,2005,91.4979324341
tto,1985,89.7236862183
tto,2004,88.7842407227
tto,2007,94.2267227173
tto,2008,96.9889907837
tto,2009,90.3401565552
tun,1976,89.5693130493
tun,1977,86.2053527832
tun,1978,85.9647598267
tun,1979,77.5062713623
tun,1980,76.7711715698
tun,1981,74.4060821533
tun,1982,70.3766403198
tun,1983,72.5988464355
tun,1984,73.2817306519
tun,1985,76.1267166138
tun,1986,78.8617019653
tun,1989,86.9388275146
tun,1990,81.2013931274
tun,1993,80.0512313843
tun,1994,92.8326568604
tun,1998,90.9733581543
tun,1999,91.4832534790
tun,2000,92.4760971069
tun,2001,95.2326965332
tun,2002,95.6329803467
tun,2003,96.3805084229
tun,2004,96.5039978027
tun,2005,96.4624328613
tun,2006,96.4484634399
tun,2007,95.8217620850
tun,2008,95.4689407349
tun,2009,95.9696578979
tun,2012,97.1443481445
tun,2013,92.8136062622
tur,1984,71.2318191528
tur,1995,95.6061477661
tur,2004,96.9136428833
tur,2005,97.5326919556
tur,2006,97.0440216064
tur,2007,94.0021362305
tur,2008,90.6847229004
tur,2009,98.4876403809
tur,2010,94.6082305908
tur,2011,90.7751007080
uga,1982,45.3447303772
uga,1986,52.6908912659
uga,2000,56.4177398682
uga,2001,62.5517616272
uga,2002,59.9596710205
uga,2003,40.3629684448
uga,2004,48.8732299805
uga,2006,57.6510391235
uga,2008,62.0103302002
uga,2009,55.8434410095
uga,2010,47.1335792542
are,1974,47.8802986145
are,1975,44.1049003601
are,1976,64.2950973511
are,1977,67.0690002441
are,1978,75.8223114014
are,1981,70.5438385010
are,1982,60.5939598083
are,1983,61.2847404480
are,1984,61.0597114563
are,1985,57.4814300537
are,1986,62.2980308533
are,1987,58.6390113831
are,1988,62.2858581543
are,1989,68.6844635010
are,1990,72.1213531494
are,1991,78.2612686157
are,1992,78.4074630737
are,1993,81.9470367432
are,1994,84.4469604492
are,1995,80.0298767090
are,1996,86.8224411011
are,1997,86.0398635864
are,1998,96.7713699341
are,1999,92.5460891724
are,2000,95.0666580200
are,2001,95.5749664307
are,2002,92.5303573608
are,2003,93.3530502319
are,2004,94.9103012085
are,2005,97.0696411133
are,2006,96.6442337036
are,2010,84.5492935181
are,2012,90.8167037964
ury,1977,82.9979476929
ury,1985,88.6284408569
ury,1986,93.5846328735
ury,1991,95.9026412964
ury,1992,92.7272567749
ury,1993,91.2529067993
ury,1994,90.9302673340
ury,1995,90.3678436279
ury,1996,93.0060806274
ury,1997,84.8549804688
ury,1998,84.4459533691
ury,2000,87.4327087402
ury,2001,91.3380966187
ury,2002,86.5664062500
ury,2003,89.5756225586
ury,2004,93.6220932007
ury,2005,91.7258911133
ury,2006,92.6938781738
ury,2007,92.9527282715
ury,2008,93.9156723022
ury,2009,93.6036376953
vut,1992,69.9160995483
vut,1994,65.9822998047
vut,1999,72.3591003418
vut,2006,81.4012832642
vut,2007,78.4663391113
vut,2008,77.6373291016
ven,1988,66.8295822144
ven,1989,68.2867431641
ven,1991,69.3588714600
ven,1992,71.0860214233
ven,1993,73.7760467529
ven,1996,75.8596496582
ven,1997,75.9955596924
ven,1999,87.5226974487
ven,2002,81.4826431274
ven,2003,88.5869064331
ven,2004,88.0812835693
ven,2005,89.7164611816
ven,2006,95.6278381348
ven,2007,82.2750320435
ven,2008,92.1402130127
ven,2009,92.6373367310
ven,2010,94.1269226074
ven,2011,93.3299636841
ven,2012,94.5770034790
ven,2013,91.6299209595
vnm,1999,79.8947906494
vnm,2000,86.0921630859
vnm,2001,87.8378524780
vnm,2002,85.6691665649
vnm,2012,94.4841690063
vnm,2013,83.6753997803
yem,2001,77.8136672974
yem,2002,79.5912322998
yem,2003,77.7938537598
yem,2004,67.2020111084
yem,2012,77.4902801514
zmb,1972,70.2868576050
zmb,1973,74.2465286255
zmb,1974,74.8120269775
zmb,1975,76.9472274780
zmb,1976,81.1732864380
zmb,1977,79.1759796143
zmb,1978,80.1576614380
zmb,1979,80.7491989136
zmb,1980,81.8817672729
zmb,1981,81.0672073364
zmb,1982,81.4636993408
zmb,1983,82.5629577637
zmb,1984,81.5642623901
zmb,1998,83.4603576660
zmb,1999,83.0590286255
zmb,2005,89.9603805542
zmb,2006,93.7923965454
zmb,2007,90.9720916748
zmb,2008,71.4955368042
zmb,2009,81.2136306763
zmb,2012,75.6502380371
zwe,1998,76.7917098999
zwe,2001,58.3653717041
zwe,2002,68.2258834839
zwe,2012,82.1508712769
