country,year,se_prm_prs5_ma_zs
rwa,1973,46.4335289001
rwa,1974,48.4960784912
rwa,1976,58.1851501465
rwa,1979,75.7155914307
rwa,1980,80.7925109863
rwa,1981,69.1119079590
rwa,1982,55.3539695740
rwa,1983,61.5442695618
rwa,1984,63.0634613037
rwa,1985,63.1969604492
rwa,1986,67.9092102051
rwa,1987,66.3345794678
rwa,1988,65.0866699219
rwa,1989,57.8486785889
rwa,1990,57.7902183533
rwa,1991,61.0422706604
rwa,2000,40.7049500000
rwa,2001,40.4769600000
rwa,2002,44.9389500000
rwa,2003,43.0344800000
rwa,2008,46.4119300000
rwa,2009,44.8609100000
rwa,2011,49.4781600000
rwa,2012,47.2264800000
rwa,2013,47.5765600000
rwa,2014,58.4985400000
rwa,2015,72.2169600000
rwa,2016,67.9583900000
rwa,2017,64.4103200000
wsm,1999,88.7810897827
wsm,2000,94.1888600000
wsm,2006,86.9575400000
wsm,2010,78.0395100000
wsm,2011,92.4111700000
wsm,2014,93.3515900000
wsm,2015,89.8566200000
wsm,2016,93.0722400000
wsm,2017,86.9042700000
smr,2011,94.8521700000
stp,2001,59.2926500000
stp,2002,62.3519400000
stp,2003,66.5883300000
stp,2004,76.6120000000
stp,2007,82.8319700000
stp,2008,73.7888600000
stp,2010,88.4181400000
sau,2007,96.7498100000
sau,2011,98.0277000000
sau,2013,93.6942400000
sen,1971,74.3069992065
sen,1978,88.1970214844
sen,1979,84.9521713257
sen,1980,87.3668594360
sen,1981,89.1457824707
sen,1982,89.0213394165
sen,1983,85.6630783081
sen,1984,87.1289215088
sen,1985,86.5233001709
sen,1987,91.6298065186
sen,1988,88.5981674194
sen,1989,91.9547500610
sen,1995,81.2445907593
sen,1996,89.0985031128
sen,1997,88.7630691528
sen,2000,75.0576000000
sen,2001,70.0723000000
sen,2002,82.6658000000
sen,2003,78.9681300000
sen,2004,74.5817600000
sen,2005,64.9745600000
sen,2007,70.0508900000
sen,2008,68.8658400000
sen,2009,72.6276300000
sen,2010,71.1347400000
sen,2011,71.0781000000
sen,2012,69.1020000000
sen,2013,76.1075800000
sen,2014,70.3453300000
sen,2015,74.5964000000
sen,2017,72.7848000000
syc,1973,87.4245529175
syc,1974,87.1487731934
syc,1979,87.1976623535
syc,1980,95.6384811401
syc,1981,97.2658920288
syc,1982,95.5761184692
syc,1983,97.0777511597
syc,1984,96.8899383545
syc,1985,96.8174819946
syc,1986,92.8726425171
syc,1987,94.4512634277
syc,1991,91.2655792236
syc,1993,93.2791976929
syc,1996,98.5821990967
syc,1999,95.5921173096
syc,2000,90.3182800000
syc,2001,98.5038000000
syc,2002,97.0955100000
syc,2003,86.3382000000
syc,2008,96.5572700000
syc,2010,94.6645300000
syc,2015,96.8248700000
syc,2017,97.1082400000
sle,2012,58.7087800000
sle,2015,60.3714100000
sle,2016,58.4493300000
sle,2017,27.6348400000
sgp,1972,97.8913803101
sgp,1973,96.8775634766
sgp,1974,98.0973129272
sgp,1975,96.3734970093
sgp,1976,98.0162811279
sgp,1977,94.9637527466
sgp,1978,89.9446334839
sgp,1979,94.3202896118
sgp,1981,100.0000000000
sgp,1983,100.0000000000
sgp,2008,99.2429500000
sgp,2016,100.0000000000
svn,2008,99.6934800000
svn,2009,99.0961800000
svn,2010,99.0812900000
svn,2011,99.4658000000
svn,2012,99.8770300000
svn,2013,99.1509100000
svn,2014,98.8217800000
svn,2015,99.1000900000
svn,2016,99.5706100000
slb,1974,91.3307189941
slb,1980,74.7453918457
slb,1981,76.5216674805
slb,2010,84.3138600000
slb,2011,70.3949900000
slb,2012,82.6672700000
slb,2013,83.2831100000
slb,2014,77.4063200000
slb,2015,86.0064600000
slb,2016,78.3862700000
slb,2017,66.6751900000
zaf,1990,72.0709533691
zaf,1998,77.0638504028
zaf,1999,65.2185592651
zaf,2001,82.9779800000
zaf,2002,81.6822400000
zaf,2003,81.5821600000
zaf,2015,80.8978400000
esp,1980,92.3999633789
esp,1981,94.8775024414
esp,1982,92.8553924561
esp,1983,93.1635665894
esp,1984,95.7236328125
esp,1985,95.0666503906
esp,1986,94.0696334839
esp,1989,97.2135314941
esp,2005,99.6041300000
esp,2008,99.3885800000
esp,2009,95.6119900000
esp,2010,98.9649200000
esp,2011,98.7127900000
esp,2012,97.6588700000
esp,2013,97.5847700000
esp,2014,98.3056000000
esp,2015,99.2933000000
esp,2016,99.8779300000
lka,1982,91.1325302124
lka,1985,92.2343368530
lka,1986,93.4023666382
lka,1988,94.5094909668
lka,1989,90.8048629761
lka,1990,94.0114898682
lka,1991,91.8094863892
lka,2001,97.5164800000
lka,2002,97.5946600000
lka,2005,98.5344800000
lka,2006,98.3111900000
lka,2010,100.0000000000
lka,2011,93.3779100000
lka,2012,98.3775500000
lka,2013,98.3427200000
lka,2014,99.0710200000
lka,2015,98.2546000000
lka,2016,97.7724000000
kna,2007,81.2958400000
kna,2009,89.8347300000
kna,2014,97.7031400000
lca,1983,97.1474380493
lca,2003,88.7245300000
lca,2004,96.1410700000
lca,2006,92.0441900000
lca,2007,93.3819500000
lca,2008,92.6549500000
lca,2009,95.9607700000
lca,2010,90.0008400000
lca,2011,95.4547100000
lca,2012,94.9699300000
lca,2013,93.0767300000
lca,2016,91.0782400000
lca,2017,92.1805000000
vct,2010,74.2515500000
vct,2012,93.0069400000
vct,2013,94.2509500000
vct,2015,95.7136900000
vct,2017,96.1706800000
sdn,2009,80.3628200000
sdn,2011,87.3366700000
sdn,2012,88.8522800000
sdn,2013,77.5995800000
sdn,2014,85.6763600000
sdn,2015,87.0751600000
sdn,2016,82.0834300000
sur,1975,34.2006111145
sur,1977,62.7431488037
sur,1978,72.3158111572
sur,1987,78.5635910034
sur,2005,77.1393800000
sur,2006,78.5308300000
sur,2008,88.9645600000
sur,2009,81.7650000000
sur,2010,85.8132100000
sur,2011,94.2221700000
sur,2012,90.6412600000
sur,2013,87.1332500000
sur,2014,94.8616800000
sur,2015,93.3693400000
sur,2016,69.7689300000
sur,2017,85.1021300000
swe,1971,97.3632431030
swe,1972,95.9872436523
swe,1973,96.1696395874
swe,1974,96.6203079224
swe,1975,98.5287628174
swe,1976,99.1138687134
swe,1978,99.5791625977
swe,1979,98.8876113892
swe,1980,98.5553817749
swe,1981,97.9999923706
swe,1982,97.9367599487
swe,1983,98.5221481323
swe,1987,99.1312026978
swe,1988,99.4037475586
swe,1989,99.6046295166
swe,1990,99.2857131958
swe,1991,99.5333328247
swe,1999,98.5351562500
swe,2000,98.9207500000
swe,2001,98.6879600000
swe,2002,99.1276300000
swe,2003,98.6266700000
swe,2004,99.1021600000
swe,2005,98.4985800000
swe,2006,99.3941400000
swe,2007,99.5779100000
swe,2008,98.8144600000
swe,2009,99.2860300000
swe,2010,96.4412400000
swe,2012,99.5407700000
swe,2013,99.5174500000
che,1977,78.3715515137
che,1978,73.9359588623
che,1979,73.8153610229
che,1980,51.9065208435
che,1981,74.3092269897
che,1982,72.8628692627
che,1983,73.0088806152
che,1984,72.4896697998
che,1985,73.1164093018
che,1986,73.5195236206
che,2016,99.6190200000
syr,1971,90.7877807617
syr,1972,95.5842666626
syr,1973,88.1699523926
syr,1974,90.0508117676
syr,1975,91.3850021362
syr,1976,89.1667785645
syr,1977,88.3816604614
syr,1978,91.5207672119
syr,1979,87.9226074219
syr,1980,89.9900131226
syr,1981,92.6285324097
syr,1982,92.8224563599
syr,1983,94.3171615601
syr,1984,96.1179504395
syr,1985,96.6161804199
syr,1988,94.0984115601
syr,1989,89.9035491943
syr,1990,98.3632736206
syr,1991,94.4208602905
syr,1992,91.9005432129
syr,1993,93.5469589233
syr,1994,90.5389022827
syr,1995,91.9292602539
syr,1996,92.8416976929
syr,1997,85.8604278564
syr,1999,92.0093307495
syr,2000,92.1867600000
syr,2001,92.9334600000
tza,1974,93.1429061890
tza,1975,88.2778778076
tza,1980,89.0127563477
tza,1981,80.3113174438
tza,1982,91.6263427734
tza,1983,86.5311889648
tza,1985,84.9930801392
tza,1986,77.6949234009
tza,1987,75.0298690796
tza,1988,78.8200225830
tza,1990,76.7087783813
tza,1991,81.1864700317
tza,1992,81.1360092163
tza,1993,76.2237014771
tza,1996,78.4645080566
tza,1997,74.3708572388
tza,1998,78.6680831909
tza,1999,79.7877120972
tza,2000,79.5268600000
tza,2001,96.3662400000
tza,2003,86.0631500000
tza,2004,83.6704000000
tza,2005,83.5689800000
tza,2006,84.9238400000
tza,2008,78.7757100000
tza,2009,87.0441400000
tza,2012,75.2189800000
tza,2017,93.8599400000
tha,1974,46.6319313049
tha,1975,48.4976196289
tha,1976,50.7876586914
tha,1977,54.3331489563
tha,1999,83.0827178955
tha,2000,93.9552500000
tha,2016,93.7530700000
tls,2008,76.3391700000
tls,2009,67.7426900000
tls,2010,83.3094600000
tls,2011,77.7969700000
tls,2012,78.8567200000
tls,2013,81.9001200000
tls,2014,85.2796900000
tls,2015,82.9307700000
tls,2016,84.2905500000
tls,2017,83.8061200000
tgo,1971,78.3319168091
tgo,1978,81.8512878418
tgo,1979,79.2695770264
tgo,1980,69.7867813110
tgo,1981,59.8608093262
tgo,1982,59.2401084900
tgo,1983,43.5689086914
tgo,1984,53.4029808044
tgo,1985,59.8933982849
tgo,1986,80.7512283325
tgo,1987,70.3791427612
tgo,1988,67.0285797119
tgo,1989,72.8914871216
tgo,1990,74.5457611084
tgo,1991,55.3079299927
tgo,1995,79.2831115723
tgo,1999,54.8499183655
tgo,2000,79.4076000000
tgo,2002,73.1942100000
tgo,2003,79.4598800000
tgo,2004,79.2754100000
tgo,2005,89.0928000000
tgo,2007,79.6811200000
tgo,2009,78.3328100000
tgo,2010,63.1720100000
tgo,2011,76.2106900000
tgo,2012,71.4038800000
tgo,2013,61.1195700000
tgo,2014,64.0727900000
ton,1977,89.9148101807
ton,1978,92.7279129028
ton,1983,96.8973693848
ton,1985,96.1394882202
ton,2000,91.3644000000
ton,2004,87.3936500000
ton,2005,91.4979300000
tto,2004,88.7842400000
tto,2007,94.2267200000
tto,2008,96.9889900000
tto,2009,90.3401600000
tun,1976,89.8888015747
tun,1977,90.2751312256
tun,1978,86.4377365112
tun,1979,89.2340393066
tun,1980,88.7820205688
tun,1981,88.5603408813
tun,1982,90.4613571167
tun,1983,88.8402633667
tun,1984,89.6174621582
tun,1985,90.1881103516
tun,1988,87.9170074463
tun,1989,88.8537597656
tun,1990,88.4918899536
tun,1992,88.0593414307
tun,1993,90.5925674438
tun,1994,91.3823623657
tun,1995,92.1427993774
tun,1996,90.4063796997
tun,1998,90.9733581543
tun,1999,91.4832534790
tun,2000,92.4761000000
tun,2001,95.2327000000
tun,2002,95.6329800000
tun,2003,96.3805100000
tun,2004,96.5040000000
tun,2005,96.4624300000
tun,2006,96.4484600000
tun,2007,95.8217600000
tun,2008,95.4689400000
tun,2009,95.9696600000
tun,2012,97.1443500000
tun,2013,92.8136100000
tun,2014,96.5913900000
tun,2015,85.0779700000
tun,2016,96.5482100000
tur,1984,93.1889877319
tur,1985,97.9113693237
tur,1986,96.5936737061
tur,1987,97.5573120117
tur,1988,96.8349914551
tur,1989,97.0751266479
tur,1990,96.2782897949
tur,1991,97.9999237061
tur,1992,91.8086624146
tur,1993,88.0816268921
tur,2004,96.9136400000
tur,2005,97.5326900000
tur,2006,97.0440200000
tur,2007,94.0021400000
tur,2008,90.6847200000
tur,2009,98.4876400000
tur,2010,94.6082300000
tur,2011,90.7751000000
tur,2014,0.0000000000
tuv,2015,65.0637600000
uga,1981,82.3373031616
uga,1985,55.7475585938
uga,2000,56.4177400000
uga,2001,62.5517600000
uga,2002,59.9596700000
uga,2003,40.3629700000
uga,2004,48.8732300000
uga,2006,57.6509600000
uga,2008,57.4346600000
uga,2010,47.1335800000
uga,2011,62.0013600000
uga,2012,60.1380900000
uga,2016,60.0818100000
are,1973,64.5463180542
are,1977,96.6316375732
are,1978,91.1228713989
are,1982,97.6756896973
are,1983,88.7970886230
are,1984,82.6571197510
are,1985,91.5917434692
are,1986,85.3720932007
are,1987,91.1333694458
are,1988,96.1255569458
are,1989,97.4086990356
are,1990,96.2478027344
are,1991,80.2681884766
are,1992,88.0572204590
are,1993,100.0000000000
are,1994,97.3732299805
are,1995,81.3516998291
are,1996,83.1893463135
are,1997,91.6478729248
are,1998,96.7713699341
are,1999,92.5460891724
are,2000,95.0666600000
are,2001,95.5749700000
are,2003,93.3530500000
are,2004,94.9103000000
are,2005,97.0696400000
are,2006,96.6442300000
are,2010,84.5492900000
are,2012,90.8167000000
gbr,2016,100.0000000000
ury,1977,87.5435714722
ury,1984,94.1781082153
ury,1985,88.9210510254
ury,1986,93.2485580444
ury,1987,93.9744873047
ury,1988,96.4318008423
ury,1989,93.5270233154
ury,1990,93.1589431763
ury,1991,93.5102996826
ury,1992,94.3772811890
ury,1993,92.8547515869
ury,1994,94.6809082031
ury,1995,96.4396209717
ury,1996,93.1715469360
ury,1997,99.6353988647
ury,1998,84.4459533691
ury,2000,87.4327100000
ury,2001,91.3381000000
ury,2002,86.5664100000
ury,2003,89.5756200000
ury,2004,93.6220900000
ury,2005,91.7258900000
ury,2006,92.6938800000
ury,2007,92.9527300000
ury,2008,93.9156700000
ury,2009,93.6036400000
ury,2013,98.8046600000
ury,2014,98.4772500000
ury,2015,99.3595300000
vut,1993,73.3361282349
vut,1999,72.3591003418
vut,2006,81.4012800000
vut,2007,78.4663400000
vut,2008,77.6373300000
ven,1987,70.7970886230
ven,1988,72.3160781860
ven,1991,82.5476989746
ven,1992,74.6449584961
ven,1996,86.2616271973
ven,1999,87.5226974487
ven,2002,81.4826400000
ven,2003,88.5869100000
ven,2004,88.0812800000
ven,2005,89.7164600000
ven,2006,95.6278400000
ven,2007,82.2750300000
ven,2008,92.1402100000
ven,2009,92.6373400000
ven,2010,94.1269200000
ven,2011,93.3299600000
ven,2012,94.5770000000
ven,2013,89.9499500000
ven,2014,92.8469700000
ven,2015,85.9466600000
ven,2016,86.6455500000
vnm,1999,79.8947906494
vnm,2000,86.0921600000
vnm,2001,87.8378500000
vnm,2002,85.6691700000
vnm,2012,94.4841700000
vnm,2013,83.6754000000
vnm,2014,94.0360200000
yem,2001,77.8136700000
yem,2002,79.5912300000
yem,2003,77.7938500000
yem,2004,67.2020100000
yem,2012,77.4902800000
zmb,1971,80.4312286377
zmb,1972,80.0924606323
zmb,1974,77.4226303101
zmb,1976,84.5857391357
zmb,1977,84.3573532104
zmb,1978,85.6536026001
zmb,1980,88.3861007690
zmb,1985,88.4587326050
zmb,1998,83.4603576660
zmb,1999,83.0590286255
zmb,2005,89.9603800000
zmb,2006,93.7924000000
zmb,2007,90.9720900000
zmb,2008,71.4955400000
zmb,2009,81.2136300000
zmb,2012,75.6502400000
zwe,1983,79.0018463135
zwe,1998,76.7917098999
zwe,2001,58.3653700000
zwe,2002,68.2258800000
zwe,2012,82.1508700000
