country,year,se_prm_prs5_ma_zs
tur,2010,94.6082305908
tur,2011,90.7751007080
uga,1982,45.3447300000
uga,1986,52.6908900000
uga,2000,56.4177398682
uga,2001,62.5517616272
uga,2002,59.9596710205
uga,2003,40.3629684448
uga,2004,48.8732299805
uga,2006,57.6510391235
uga,2008,62.0103302002
uga,2009,55.8434410095
uga,2010,47.1335792542
are,1974,47.8803000000
are,1975,44.1049000000
are,1976,64.2951000000
are,1977,67.0690000000
are,1978,75.8223100000
are,1981,70.5438400000
are,1982,60.5939600000
are,1983,61.2847400000
are,1984,61.0597100000
are,1985,57.4814300000
are,1986,62.2980300000
are,1987,58.6390100000
are,1988,62.2858600000
are,1989,68.6844600000
are,1990,72.1213500000
are,1991,78.2612700000
are,1992,78.4074600000
are,1993,81.9470400000
are,1994,84.4469600000
are,1995,80.0298800000
are,1996,86.8224400000
are,1997,86.0398600000
are,1998,96.7713700000
are,1999,92.5460891724
are,2000,95.0666580200
are,2001,95.5749664307
are,2002,92.5303573608
are,2003,93.3530502319
are,2004,94.9103012085
are,2005,97.0696411133
are,2006,96.6442337036
are,2010,84.5492935181
are,2012,90.8167037964
ury,1977,82.9979500000
ury,1985,88.6284400000
ury,1986,93.5846300000
ury,1991,95.9026400000
ury,1992,92.7272600000
ury,1993,91.2529100000
ury,1994,90.9302700000
ury,1995,90.3678400000
ury,1996,93.0060800000
ury,1997,84.8549800000
ury,1998,84.4459500000
ury,2000,87.4327087402
ury,2001,91.3380966187
ury,2002,86.5664062500
ury,2003,89.5756225586
ury,2004,93.6220932007
ury,2005,91.7258911133
ury,2006,92.6938781738
ury,2007,92.9527282715
ury,2008,93.9156723022
ury,2009,93.6036376953
vut,1992,69.9161000000
vut,1994,65.9823000000
vut,1999,72.3591003418
vut,2006,81.4012832642
vut,2007,78.4663391113
vut,2008,77.6373291016
ven,1988,66.8295800000
ven,1989,68.2867400000
ven,1991,69.3588700000
ven,1992,71.0860200000
ven,1993,73.7760500000
ven,1996,75.8596500000
ven,1997,75.9955600000
ven,1999,87.5226974487
ven,2002,81.4826431274
ven,2003,88.5869064331
ven,2004,88.0812835693
ven,2005,89.7164611816
ven,2006,95.6278381348
ven,2007,82.2750320435
ven,2008,92.1402130127
ven,2009,92.6373367310
ven,2010,94.1269226074
ven,2011,93.3299636841
ven,2012,94.5770034790
vnm,1999,79.8947906494
vnm,2000,86.0921630859
vnm,2001,87.8378524780
vnm,2002,85.6691665649
vnm,2012,94.4841690063
yem,2001,77.8136672974
yem,2002,79.5912322998
yem,2003,77.7938537598
yem,2004,67.2020111084
yem,2012,77.4902801514
zmb,1972,70.2868600000
zmb,1973,74.2465300000
zmb,1974,74.8120300000
zmb,1975,76.9472300000
zmb,1976,81.1732900000
zmb,1977,79.1759800000
zmb,1978,80.1576600000
zmb,1979,80.7492000000
zmb,1980,81.8817700000
zmb,1981,81.0672100000
zmb,1982,81.4637000000
zmb,1983,82.5629600000
zmb,1984,81.5642600000
zmb,1998,83.4603600000
zmb,1999,83.0590286255
zmb,2005,89.9603805542
zmb,2006,93.7923965454
zmb,2007,90.9720916748
zmb,2008,71.4955368042
zmb,2009,81.2136306763
zmb,2012,75.6502380371
zwe,1998,76.7917100000
zwe,2001,58.3653717041
zwe,2002,68.2258834839
