country,year,gc_rev_socl_zs
nam,2012,0.4398005307
nam,2013,0.6319252170
nam,2014,0.6168049132
nam,2015,0.6729986235
nld,1973,36.5060865061
nld,1974,37.8664585888
nld,1975,37.1480910143
nld,1976,36.0532262114
nld,1977,35.2304338020
nld,1978,35.7803910653
nld,1979,36.4159606803
nld,1980,36.1350489907
nld,1981,36.8365357839
nld,1982,38.1626743880
nld,1983,41.4283582832
nld,1984,40.0299560323
nld,1985,39.4783966206
nld,1986,37.8404929892
nld,1987,39.4992244627
nld,1988,40.1768300611
nld,1989,39.0081068193
nld,1990,35.4693995143
nld,1991,36.0914192881
nld,1992,37.2411322107
nld,1993,36.7987082145
nld,1994,40.5918939239
nld,1995,38.7739080239
nld,1996,37.1688098415
nld,1997,37.6628573033
nld,1998,37.7376330242
nld,1999,38.4164568423
nld,2000,38.1360899145
nld,2001,34.8119358350
nld,2002,34.6289081576
nld,2003,36.1493092370
nld,2004,36.2408866008
nld,2005,33.6948740328
nld,2006,34.4775177538
nld,2007,33.5907089528
nld,2008,34.8091675535
nld,2009,34.0566077530
nld,2010,34.3559952063
nld,2011,36.3992416405
nld,2012,38.3555661426
nld,2013,38.0838769661
nld,2014,37.8363370567
nzl,2001,0.2808331383
nzl,2002,0.0527935941
nzl,2003,0.2648078310
nzl,2004,0.2110644440
nzl,2005,0.1810749308
nzl,2006,0.1709294485
nzl,2007,0.1533579313
nzl,2009,2.4824689916
nzl,2010,2.7711097398
nzl,2011,2.8264900980
nzl,2012,2.8840431832
nzl,2013,3.4098550878
nzl,2014,3.3266313130
nzl,2015,2.9433645308
nor,1972,19.7524248433
nor,1973,27.1983592421
nor,1974,26.8792199580
nor,1975,27.1706170491
nor,1976,25.5070096638
nor,1977,25.6367206012
nor,1978,25.7425503096
nor,1979,25.4973945997
nor,1980,21.8936320414
nor,1981,21.6087847274
nor,1982,22.1655391189
nor,1983,21.0052085099
nor,1984,20.7471202387
nor,1985,20.1724568635
nor,1986,21.5867609673
nor,1987,22.8872375955
nor,1988,23.9519855662
nor,1989,25.1905494513
nor,1990,23.5043159044
nor,1991,23.8337046664
nor,1992,25.0056287994
nor,1993,23.4748386900
nor,1994,22.8757143306
nor,1995,22.6887157248
nor,1996,21.6062445188
nor,1997,21.7359764944
nor,1998,24.1088950896
nor,1999,23.1718262215
nor,2000,18.3211487168
nor,2001,19.3549964746
nor,2002,20.4923683845
nor,2003,20.8563056277
nor,2004,19.4040739713
nor,2005,17.9055546801
nor,2006,16.6997915427
nor,2007,17.2246595483
nor,2008,16.6939368203
nor,2009,19.9538406305
nor,2010,19.6860955710
nor,2011,18.7562910320
nor,2012,18.9864655078
nor,2013,20.2119015309
nor,2014,21.3095368504
nor,2015,22.4539125707
pan,1990,19.8900293255
pan,1991,17.0303383897
pan,1992,18.2608188499
pan,1993,21.5987857324
pan,1994,21.6798459043
pan,1995,15.9772167785
pan,1996,13.5439022114
pan,1997,19.1094619666
pan,1998,17.9592856251
pan,1999,17.6942393464
pan,2000,18.4029574861
pan,2001,19.5615858150
png,1990,0.3134545090
png,1991,0.3645360825
png,1992,0.5829467916
png,1993,0.4984162119
png,1994,0.4463770456
png,1995,0.4558731438
png,1996,0.4295017638
png,1997,0.2754444824
png,1998,0.2315125988
png,1999,0.1419549536
png,2000,0.1768293499
png,2001,0.1411775826
png,2002,0.1667509923
pry,2005,15.2391281892
pry,2006,15.2780878059
pry,2007,16.3153973212
pry,2008,16.8197154405
pry,2009,17.5449116799
pry,2010,17.1459671791
pry,2011,17.5546675804
pry,2012,19.3786668835
pry,2013,21.4332161925
pry,2014,22.2169550072
per,1990,7.4483689275
per,1991,13.2116867015
per,1992,12.4724048884
per,1993,11.5491073335
per,1994,9.3169528791
per,1995,10.4504126918
per,1996,9.5303057500
per,1997,10.1371338237
per,1998,9.7287943373
per,1999,9.8989265070
per,2000,9.7637978703
per,2001,10.2939272712
per,2002,10.1825442099
per,2003,9.8222695672
per,2004,9.4703850939
per,2005,8.6717449971
per,2006,7.9615453491
per,2007,7.7108389870
per,2008,9.0034291034
per,2009,10.3889371343
per,2010,9.3733358899
per,2011,9.1522111304
per,2012,9.3653478903
per,2013,9.7751688526
per,2014,10.0639036508
per,2015,11.3123575410
pol,1984,24.5654260424
pol,1985,24.4953724108
pol,1986,24.5445316105
pol,1987,24.3085968874
pol,1988,21.3120857169
pol,1994,24.5883955944
pol,1995,25.5036233729
pol,1996,27.7072380042
pol,1997,28.3598295263
pol,1998,29.4644084363
pol,1999,28.9028851481
pol,2000,30.3249148098
pol,2001,35.7103110901
pol,2002,33.2852702367
pol,2003,40.2978226412
pol,2004,40.8176495749
pol,2005,39.3035052272
pol,2006,38.6733945673
pol,2007,37.6198923600
pol,2008,36.4601732397
pol,2009,38.5759258604
pol,2010,37.4347599165
pol,2011,37.7437651464
pol,2012,40.4509686393
pol,2013,42.0091953231
prt,1975,28.2131661442
prt,1976,27.2370486656
prt,1977,27.6094276094
prt,1978,27.9668813247
prt,1979,25.1542649728
prt,1980,25.7567711099
prt,1981,26.0097272151
prt,1982,25.5337173839
prt,1983,22.3107569721
prt,1984,22.3183208522
prt,1985,22.6253355269
prt,1986,24.6876561719
prt,1987,26.3085863634
prt,1988,25.9526088838
prt,1989,23.0709930619
prt,1990,24.1661216481
prt,1995,28.5867381643
prt,1996,27.8174829023
prt,1997,28.1756253744
prt,1998,29.0362134300
prt,1999,27.9141940646
prt,2000,28.8995672563
prt,2001,29.6177423194
prt,2002,29.5177274430
prt,2003,30.4184065782
prt,2004,31.0048539211
prt,2005,31.3527909623
prt,2006,30.3133954008
prt,2007,29.4356670040
prt,2008,30.7411096582
prt,2009,33.1043348806
prt,2010,32.2641368268
prt,2011,31.1428272333
prt,2012,29.3221293059
prt,2013,29.1041330087
prt,2014,29.0253772467
rom,1972,7.9066554080
rom,1973,8.1699776345
rom,1974,7.7170936040
rom,1975,7.9310185826
rom,1976,9.3925051023
rom,1977,9.5796188134
rom,1978,10.1612554892
rom,1979,9.4450743260
rom,1980,13.1094723276
rom,1981,15.1651305684
rom,1982,16.6647093365
rom,1983,18.2674438250
rom,1984,16.1437772699
rom,1985,12.7743294170
rom,1986,12.1848632389
rom,1987,12.1703602823
rom,1988,13.9172709295
rom,1989,13.9621567054
rom,1990,22.8771668472
rom,1991,28.9146381704
rom,1992,29.4583337165
rom,1993,31.3080540214
rom,1994,28.7210363097
rom,1995,26.7587995885
rom,1996,28.0484584406
rom,1997,26.3093090513
rom,1998,31.6167492638
rom,1999,36.2811174813
rom,2000,35.6185842786
rom,2001,36.5154275979
rom,2002,35.2624627281
rom,2003,32.5683942283
rom,2004,31.3994053362
rom,2005,33.1220005475
rom,2006,32.7652298181
rom,2007,31.2579166070
rom,2008,31.2598293076
rom,2009,33.7244833825
rom,2010,30.5195957604
rom,2011,28.9574398359
rom,2012,28.5932098970
rom,2013,28.4835306393
rom,2014,27.5495927527
rus,1999,31.8208756241
rus,2000,28.7994807918
rus,2001,25.5207167222
rus,2002,37.1096745058
rus,2003,30.3978798304
rus,2004,27.4305569621
rus,2005,17.7200132672
rus,2006,19.1443606740
rus,2007,19.2398160505
rus,2008,15.6993905417
rus,2009,23.1280756726
rus,2010,20.2890346373
rus,2011,19.5042291265
rus,2012,21.0143516496
rus,2013,25.1929333531
rus,2014,26.1157868166
rus,2015,20.9987133552
smr,2002,21.4977086371
smr,2003,22.0844965876
smr,2004,20.5592540387
smr,2005,21.3196796545
smr,2006,22.9444941863
smr,2007,25.6680167433
smr,2008,26.6625257472
smr,2009,29.1210055942
smr,2010,31.5946409419
smr,2011,30.8911227014
smr,2012,29.6371739124
smr,2013,31.8801870131
stp,2002,10.0937445735
stp,2003,10.9037517198
stp,2004,10.1927095819
stp,2005,10.4064642924
srb,2007,34.2342978833
srb,2008,34.6893151479
srb,2009,35.1459026752
srb,2010,33.6378916866
srb,2011,34.0571318992
srb,2012,35.5375302084
syc,1985,11.1998580050
syc,1986,10.0603621730
syc,1987,9.1650802284
syc,1988,7.8465346535
syc,1989,13.9273793871
syc,1993,13.6695018226
syc,1994,17.3018170124
syc,1995,16.4101128837
syc,1996,14.5440182568
syc,1997,15.0251730648
syc,1998,8.8194189040
syc,1999,13.7785123967
syc,2000,13.7610776320
syc,2001,16.3358888013
syc,2002,15.7871810828
syc,2003,15.3605194213
syc,2004,13.2165100813
syc,2005,19.3622238830
syc,2006,18.0522388060
syc,2007,18.1043237451
syc,2008,12.7907916588
syc,2009,8.9883333733
syc,2010,6.0728666151
syc,2014,0.0020248528
svk,2006,2.0291266865
svk,2007,0.8445393309
svk,2008,1.1372696074
svk,2009,1.3938855448
svk,2010,1.4630968604
svk,2011,1.2198715407
svk,2012,1.2728358815
svk,2013,1.2553894852
svk,2014,0.7403391359
svn,1992,47.4346324618
svn,1993,47.3344651952
svn,1994,43.5418359058
svn,1995,41.5374165063
svn,1996,38.2388419783
svn,1997,36.3799604956
svn,1998,35.5769985095
svn,1999,34.6336756496
svn,2000,38.6818396421
svn,2001,38.3585946217
svn,2002,40.5827740998
svn,2003,38.6578614877
svn,2004,38.3512983113
svn,2005,38.3269593774
svn,2006,37.5755922242
svn,2007,38.2560788628
svn,2008,38.1119437268
svn,2009,41.2790519064
svn,2010,41.7526165900
svn,2011,41.0204169975
svn,2012,39.8234909053
zaf,1972,1.1836115326
zaf,1973,1.1708482676
zaf,1974,1.3296832225
zaf,1975,1.2024048096
zaf,1976,1.1995801469
zaf,1977,1.1317278589
zaf,1978,1.3398838767
zaf,1979,1.2263099220
zaf,1980,1.1112654535
zaf,1981,1.1537981789
zaf,1982,1.2500651076
zaf,1983,1.2457479084
zaf,1984,1.1822920601
zaf,1985,1.1680903082
zaf,1986,1.5118618937
zaf,1987,1.9728901680
zaf,1988,1.7724710768
zaf,1989,1.8474571594
zaf,1990,1.7469636418
zaf,1991,1.7030384812
zaf,1992,1.8880670112
zaf,1993,1.7710298001
zaf,1994,1.7362355954
zaf,1995,2.0349851684
zaf,1996,2.0566564807
zaf,1997,2.1740759345
zaf,1998,2.0559218730
zaf,1999,1.9086994986
zaf,2000,2.0664439571
zaf,2001,1.8664351267
zaf,2002,2.0985742855
zaf,2003,2.3695456507
zaf,2004,2.1244480773
zaf,2005,2.0350089994
zaf,2006,2.0077068232
zaf,2007,1.9849610451
zaf,2008,2.0419726194
zaf,2009,2.2046823322
zaf,2010,2.1015336999
zaf,2011,2.0183376087
zaf,2012,2.2474702352
zaf,2013,2.1087341116
zaf,2014,2.0647299439
esp,1972,38.8385020480
esp,1973,39.7912667946
esp,1974,41.2878414358
esp,1975,44.5609020168
esp,1976,43.0403419717
esp,1977,47.4091520861
esp,1978,47.9201143373
esp,1979,48.2128274389
esp,1980,47.9164965570
esp,1981,44.0090939873
esp,1982,47.3312386175
esp,1983,46.1864912311
esp,1984,44.5291466255
esp,1985,40.5651483256
esp,1986,37.8445106121
esp,1987,37.7741636532
esp,1988,37.4167492689
esp,1989,36.5658096953
esp,1990,37.6265702445
esp,1991,37.3570388854
esp,1992,37.7524476186
esp,1993,38.5970803885
esp,1994,39.1539895966
esp,1995,62.4540633321
esp,1996,40.6032590932
esp,1997,64.9730508085
esp,1998,64.0610502876
esp,1999,63.7366596891
esp,2000,64.9181115605
esp,2001,66.4410383893
esp,2002,71.0761387732
esp,2003,73.7658961007
esp,2004,72.4736048265
esp,2005,70.0419764932
esp,2006,67.9987733428
esp,2007,66.0845158272
esp,2008,81.7225029959
esp,2009,98.8358017659
esp,2010,81.8500983147
esp,2011,77.9315525306
esp,2012,75.1140743487
esp,2013,76.2734898021
esp,2014,71.1018598323
lka,1990,0.5125652478
lka,1991,0.4638361982
lka,1992,0.4816586922
lka,1993,0.5871411393
lka,1994,0.6078025276
lka,1995,0.5682248655
lka,1996,0.8000831255
lka,1997,1.0441118368
lka,1998,1.5573792990
lka,1999,1.7571648508
lka,2000,1.6729131333
lka,2001,1.1126918632
lka,2002,0.9850261051
lka,2003,1.0685534945
lka,2004,1.0760919490
lka,2005,1.1908602085
lka,2006,1.2764160919
lka,2007,1.4750913424
lka,2008,0.9892480637
lka,2009,1.5387986758
lka,2010,1.3330328454
lka,2011,1.3293793037
lka,2012,1.1004031124
lka,2013,1.3131768562
lka,2014,1.2568393619
kna,1993,0.0076640098
kna,1994,0.0064678869
swe,1972,21.4683315782
swe,1973,22.0567375887
swe,1974,23.6386607707
swe,1975,26.7072129748
swe,1976,26.6113281250
swe,1977,27.8823612986
swe,1978,31.0442935661
swe,1979,32.5328690641
swe,1980,33.0120481928
swe,1981,34.9822163984
swe,1982,35.4491216440
swe,1983,34.0938315148
swe,1984,33.3085789933
swe,1985,27.7985554001
swe,1986,29.8095010995
swe,1987,28.5102603230
swe,1988,29.1323529412
swe,1989,30.4706589978
swe,1990,31.4076837250
swe,1991,31.3026380469
swe,1992,37.3224321269
swe,1993,34.7885807625
swe,1994,33.8157894737
swe,1995,15.1457380165
swe,1996,16.0738102824
swe,1997,16.9044585987
swe,1998,11.9824850947
swe,1999,11.5171925304
swe,2000,13.1433799273
swe,2001,12.8513003057
swe,2002,11.4481922373
swe,2003,11.2309377935
swe,2004,10.8955995228
swe,2005,9.3938430375
swe,2006,8.5480059679
swe,2007,8.4588133016
swe,2008,9.0326167336
swe,2009,9.3021753980
swe,2010,8.9431928703
swe,2011,9.4000702981
swe,2012,9.6863242838
swe,2013,9.6759681121
swe,2014,9.6653418307
che,1972,36.3509593931
che,1973,43.1093289086
che,1974,44.2295293359
che,1975,46.1110471586
che,1976,44.3270950874
che,1977,46.1681233760
che,1978,46.0642786890
che,1979,47.1582946654
che,1980,46.4895032098
che,1981,46.8746620526
che,1982,46.5699471533
che,1983,47.6459823657
che,1984,47.6347947965
che,1991,45.4920303581
che,1992,45.8204030567
che,1993,49.3724285797
che,1994,48.0507037290
che,1995,48.5103188700
che,1996,47.0713372539
che,1997,46.7380357718
che,1998,44.8899497156
che,1999,44.5969607026
che,2000,41.4800464275
che,2001,39.6331689650
che,2002,40.5288740981
che,2003,39.5466326424
che,2004,38.0968612797
che,2005,37.2193997172
che,2006,36.4553909753
che,2007,36.8676321883
che,2008,36.7970408991
che,2009,38.2555612964
che,2010,38.1000250979
che,2011,38.7481471044
che,2012,39.7748613722
che,2013,38.0894711879
che,2014,38.4147214016
syr,1990,0.2777684253
syr,1991,0.3730237154
syr,1992,0.3248658163
syr,1993,0.4367269566
syr,1994,0.3747039485
syr,1995,0.3661920575
syr,1996,0.2707493329
tjk,1998,13.4941618230
tjk,1999,16.9681793283
tjk,2000,20.0784706130
tjk,2001,18.3968212177
tjk,2003,12.4236608466
tjk,2004,12.4825319481
tha,1974,0.0635055038
tha,1975,0.0900367865
tha,1976,0.1272534464
tha,1977,0.1437332311
tha,1978,0.1437530607
tha,1979,0.1484104460
tha,1980,0.1568870310
tha,1981,0.1590934227
tha,1982,0.1687149544
tha,1983,0.1532525109
tha,1984,0.1581745765
tha,1985,0.1606377559
tha,1986,0.1602942665
tha,1987,0.1491109749
tha,1988,0.1294400261
tha,1989,0.1218196266
tha,1990,0.1072635156
tha,1991,0.7090516975
tha,1992,1.0220604325
tha,1993,1.1302837492
tha,1994,1.3814825907
tha,1995,1.2616008540
tha,1996,1.3690264194
tha,1997,1.4937388705
tha,1998,1.1842007965
tha,1999,2.1445714693
tha,2000,3.4321232436
tha,2001,3.0057975777
tha,2002,3.2219390794
tha,2003,3.9694325033
tha,2004,4.8621129260
tha,2005,4.8934082071
tha,2006,4.6948803035
tha,2007,4.8095458760
tha,2008,4.6423884514
tha,2009,4.9047710699
tha,2010,6.4411818103
tha,2011,4.3845769007
tha,2012,4.4069146738
tha,2013,4.0256123895
tha,2014,5.3975782550
tha,2015,5.6430628173
tto,1976,2.2132023072
tto,1977,1.9520063202
tto,1978,2.0139549635
tto,1979,1.5611722145
tto,1980,0.9715647143
tto,1981,2.0248312641
tto,1993,2.7511771097
tto,1994,2.4591548930
tto,1995,2.1597523792
tto,2001,5.2830289723
tto,2002,5.6863561584
tto,2003,4.9662191805
tto,2004,4.6604533383
tto,2005,4.0370004374
tto,2006,3.5647572765
tto,2007,3.9985033495
tto,2008,3.7404100198
tto,2009,6.2702073803
tto,2010,5.8091090062
tto,2011,0.4594297966
tto,2012,5.7113959743
tun,1972,6.6285714286
tun,1973,7.3910081744
tun,1974,7.1976255256
tun,1975,8.9197224975
tun,1976,9.5523506275
tun,1977,8.8962892483
tun,1978,10.5249777552
tun,1979,10.3274028845
tun,1980,9.1021671827
tun,1981,8.7602190055
tun,1982,8.8664896185
tun,1983,8.3468220568
tun,1984,7.8229654599
tun,1985,7.1750225158
tun,1986,7.1746454269
tun,1987,8.7630910822
tun,1988,8.2088469906
tun,1989,10.5974719833
tun,1990,12.9500221141
tun,1991,12.1228494241
tun,1992,11.6808838267
tun,1993,11.3492699430
tun,1994,13.5005878485
tun,1995,14.9262114111
tun,1996,16.7915435486
tun,1997,16.7798222310
tun,1998,16.5996289425
tun,1999,16.8306041083
tun,2000,16.9692478696
tun,2001,16.9173680452
tun,2002,17.0722555155
tun,2003,18.6410693911
tun,2004,17.7212137580
tun,2005,17.4685129396
tun,2006,18.1730515627
tun,2007,18.1351798172
tun,2008,17.3051114393
tun,2009,20.1914608273
tun,2010,21.1426937063
tun,2011,24.4381587650
tun,2012,25.4607021607
tur,2008,27.7363047384
tur,2009,29.0936027024
tur,2010,27.6288670991
tur,2011,27.3644028906
tur,2012,27.2283561963
tur,2013,27.9498252542
tur,2014,28.8239914840
ukr,1999,38.2672360799
ukr,2000,30.4146152128
ukr,2001,34.4460016734
ukr,2002,36.2078116020
ukr,2003,36.2566312643
ukr,2004,37.8791360753
ukr,2005,35.4049376584
ukr,2006,35.4279938133
ukr,2007,37.1160221170
ukr,2008,33.8389812722
ukr,2009,35.5708914405
ukr,2010,36.0610169384
ukr,2011,33.5510110950
ukr,2012,34.4009162068
ukr,2013,36.0182436454
ukr,2014,30.0055327770
ukr,2015,26.5439116389
are,1997,0.5422194146
are,1998,0.6350197793
are,1999,0.4550625711
are,2011,7.2755863555
are,2012,7.2597383434
are,2013,8.1129077587
are,2014,8.5329215507
gbr,1972,15.6263209807
gbr,1973,16.9692254495
gbr,1974,16.9521479065
gbr,1975,17.3416241497
gbr,1976,18.6089714545
gbr,1977,17.4207828983
gbr,1978,17.0505990800
gbr,1979,16.2453751205
gbr,1980,15.4848329300
gbr,1981,15.1642760487
gbr,1982,16.2572261061
gbr,1983,16.8464693689
gbr,1984,16.9387603735
gbr,1985,16.7066823747
gbr,1986,17.5899950746
gbr,1987,22.1721087255
gbr,1988,21.9767121483
gbr,1989,21.7963186364
gbr,1990,20.0902622444
gbr,1991,19.8410374207
gbr,1992,20.3811090610
gbr,1993,21.5210326444
gbr,1994,20.9696995238
gbr,1995,19.7120796597
gbr,1996,19.6815128141
gbr,1997,19.8612532545
gbr,1998,19.1822982672
gbr,1999,19.3371087380
gbr,2000,19.4348706387
gbr,2001,19.5995418924
gbr,2002,19.9197593293
gbr,2003,21.0534634782
gbr,2004,21.2845613075
gbr,2005,21.3303078170
gbr,2006,20.9576839585
gbr,2007,20.8561671771
gbr,2008,20.5530686873
gbr,2009,22.2587976061
gbr,2010,21.6401724932
gbr,2011,21.3324927892
gbr,2012,21.1582869651
gbr,2013,20.8247849664
gbr,2014,21.0139817668
usa,1972,23.6009163589
usa,1973,24.9774534722
usa,1974,26.1976802824
usa,1975,28.1075335185
usa,1976,28.2742879187
usa,1977,27.8769761116
usa,1978,28.2617567276
usa,1979,27.7188817486
usa,1980,28.2241518282
usa,1981,27.9951233999
usa,1982,29.8524885917
usa,1983,31.3123737219
usa,1984,32.6859895311
usa,1985,32.9041632447
usa,1986,33.9157058330
usa,1987,32.8185794992
usa,1988,34.2333544573
usa,1989,33.9076011657
usa,1990,35.3330754209
usa,1991,34.5313443132
usa,1992,36.2093731612
usa,1993,34.9904258671
usa,1994,35.0693374422
usa,1995,34.1453045066
usa,1996,33.6673137128
usa,1997,32.7420875340
usa,1998,32.1606642034
usa,1999,32.4272405196
usa,2000,31.2574078113
usa,2001,35.0223570760
usa,2002,38.8894060672
usa,2003,39.6903268079
usa,2004,39.2982084533
usa,2005,36.5018349487
usa,2006,35.1786043748
usa,2007,35.0670360784
usa,2008,37.2368880147
usa,2009,41.9097264005
usa,2010,39.3195951022
usa,2011,34.8092231498
usa,2012,34.4606845581
usa,2013,34.4476158729
usa,2014,34.3890171109
usa,2015,34.1505294478
ury,1972,29.9638989170
ury,1973,24.9090909091
ury,1974,31.3531353135
ury,1975,31.5267680106
ury,1976,29.9426934097
ury,1977,29.0465631929
ury,1978,26.4812400406
ury,1979,27.8549000165
ury,1980,23.3602962674
ury,1981,24.6044303797
ury,1982,26.1850850924
ury,1983,23.9608557805
ury,1984,24.9548540884
ury,1985,25.6115794205
ury,1986,27.3211155378
ury,1987,26.2709844297
ury,1988,26.7488058435
ury,1989,28.7326388889
ury,1990,26.9571924412
ury,1991,29.8016701461
ury,1992,30.2039245864
ury,1993,29.5668337746
ury,1994,29.5075743195
ury,1995,31.2845855651
ury,1996,30.6888937955
ury,1997,29.0169230512
ury,1998,28.7147139468
ury,1999,26.6477653802
ury,2000,28.9204178649
ury,2001,25.7963846780
ury,2002,22.5498974208
ury,2003,19.3497340102
ury,2004,18.7355448877
ury,2005,20.4734897008
ury,2006,20.5754630911
ury,2007,20.7851163161
ury,2008,22.0020684689
ury,2009,29.6754231915
ury,2010,29.6943292788
ury,2011,30.3697367712
ury,2012,32.2916583719
ury,2013,32.3636572046
ury,2014,29.4492832694
ven,1990,3.7498030566
ven,1991,3.3239189716
ven,1992,4.9854562493
ven,1993,4.4287393451
ven,1994,5.5812441550
ven,1995,4.2171925040
ven,1996,1.6382863815
ven,1997,1.5624704007
ven,1998,4.0672663918
ven,1999,4.2594381930
ven,2000,3.5003063685
ven,2001,3.4850368742
ven,2002,2.6402476325
ven,2003,2.4705234229
ven,2004,2.5438314419
ven,2005,2.1990156532
zmb,1990,0.0034120668
zmb,1991,0.0058830451
zmb,1992,0.0002093683
zmb,1993,0.0003312217
zmb,1994,0.0002346142
zmb,1995,0.0001484468
zmb,1996,0.0000778715
zmb,2001,0.0004617405
zmb,2002,0.0001774222
zwe,1990,3.2789051439
zwe,1991,2.8440516615
zwe,1992,2.7206616947
zwe,1993,2.5150802576
zwe,1994,2.2459140203
zwe,1995,2.4840676470
zwe,1996,2.6344923100
zwe,1997,2.7472347560
