country,year,dt_nfl_rdbn_cd
egy,2009,145049000.0000000000
egy,2010,140481000.0000000000
egy,2011,133740000.0000000000
egy,2012,143447000.0000000000
egy,2013,87060000.0000000000
egy,2014,40264000.0000000000
slv,1970,57000.0000000000
slv,1971,-575000.0000000000
slv,1972,-681000.0000000000
slv,1973,-843000.0000000000
slv,1974,-893000.0000000000
slv,1975,-562000.0000000000
slv,1976,-600000.0000000000
slv,1977,-604000.0000000000
slv,1978,4376000.0000000000
slv,1979,1325000.0000000000
slv,1980,8395000.0000000000
slv,1981,-1811000.0000000000
slv,1982,7038000.0000000000
slv,1983,66755000.0000000000
slv,1984,26627000.0000000000
slv,1985,28009000.0000000000
slv,1986,12255000.0000000000
slv,1987,8386000.0000000000
slv,1988,-13435000.0000000000
slv,1989,-13123000.0000000000
slv,1990,-25729000.0000000000
slv,1991,-22905000.0000000000
slv,1992,-13084000.0000000000
slv,1993,20153000.0000000000
slv,1994,22768000.0000000000
slv,1995,78646000.0000000000
slv,1996,199212000.0000000000
slv,1997,93725000.0000000000
slv,1998,84342000.0000000000
slv,1999,115741000.0000000000
slv,2000,88877000.0000000000
slv,2001,128244000.0000000000
slv,2002,107855000.0000000000
slv,2003,42368000.0000000000
slv,2004,-20616000.0000000000
slv,2005,16665000.0000000000
slv,2006,24503000.0000000000
slv,2007,29232000.0000000000
slv,2008,198659000.0000000000
slv,2009,232908000.0000000000
slv,2010,25669000.0000000000
slv,2011,109982000.0000000000
slv,2012,178203000.0000000000
slv,2013,16365000.0000000000
slv,2014,-42561000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,2273000.0000000000
eth,1981,2955000.0000000000
eth,1982,1691000.0000000000
eth,1983,3051000.0000000000
eth,1984,2928000.0000000000
eth,1985,1298000.0000000000
eth,1986,3703000.0000000000
eth,1987,3932000.0000000000
eth,1988,804000.0000000000
eth,1989,20206000.0000000000
eth,1990,8512000.0000000000
eth,1991,16851000.0000000000
eth,1992,19436000.0000000000
eth,1993,15266000.0000000000
eth,1994,7477000.0000000000
eth,1995,21677000.0000000000
eth,1996,31170000.0000000000
eth,1997,37274000.0000000000
eth,1998,-1579000.0000000000
eth,1999,-11135000.0000000000
eth,2000,-18403000.0000000000
eth,2001,-18482000.0000000000
eth,2002,-2209000.0000000000
eth,2003,-3418000.0000000000
eth,2004,-4441000.0000000000
eth,2005,-7576000.0000000000
eth,2006,-18500000.0000000000
eth,2007,-18247000.0000000000
eth,2008,-6376000.0000000000
eth,2009,-6710000.0000000000
eth,2010,-6709000.0000000000
eth,2011,-5787000.0000000000
eth,2012,-4265000.0000000000
eth,2013,-1876000.0000000000
eth,2014,0.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,9000.0000000000
fji,1973,206000.0000000000
fji,1974,1355000.0000000000
fji,1975,2893000.0000000000
fji,1976,1689000.0000000000
fji,1977,94000.0000000000
fji,1978,-285000.0000000000
fji,1979,5622000.0000000000
fji,1980,8153000.0000000000
fji,1981,1531000.0000000000
fji,1982,2891000.0000000000
fji,1983,5157000.0000000000
fji,1984,6625000.0000000000
fji,1985,28000.0000000000
fji,1986,1338000.0000000000
fji,1987,821000.0000000000
fji,1988,18459000.0000000000
fji,1989,-940000.0000000000
fji,1990,-12668000.0000000000
fji,1991,3351000.0000000000
fji,1992,-47000.0000000000
fji,1993,-6681000.0000000000
fji,1994,-4231000.0000000000
fji,1995,855000.0000000000
fji,1996,-468000.0000000000
fji,1997,-859000.0000000000
fji,1998,-1742000.0000000000
fji,1999,-1859000.0000000000
fji,2000,627000.0000000000
fji,2001,447000.0000000000
fji,2002,267000.0000000000
fji,2003,3585000.0000000000
fji,2004,6554000.0000000000
fji,2005,10944000.0000000000
fji,2006,6054000.0000000000
fji,2007,5805000.0000000000
fji,2008,5558000.0000000000
fji,2009,838000.0000000000
fji,2010,11039000.0000000000
fji,2011,14988000.0000000000
fji,2012,10740000.0000000000
fji,2013,6738000.0000000000
fji,2014,-603000.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,1229000.0000000000
gab,1974,-357000.0000000000
gab,1975,-364000.0000000000
gab,1976,-346000.0000000000
gab,1977,-263000.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,17859000.0000000000
gab,1982,3377000.0000000000
gab,1983,6526000.0000000000
gab,1984,3425000.0000000000
gab,1985,4812000.0000000000
gab,1986,11918000.0000000000
gab,1987,15118000.0000000000
gab,1988,6819000.0000000000
gab,1989,34213000.0000000000
gab,1990,45641000.0000000000
gab,1991,25350000.0000000000
gab,1992,20587000.0000000000
gab,1993,52317000.0000000000
gab,1994,16472000.0000000000
gab,1995,121220000.0000000000
gab,1996,26937000.0000000000
gab,1997,4335000.0000000000
gab,1998,2458000.0000000000
gab,1999,-15471000.0000000000
gab,2000,-30049000.0000000000
gab,2001,-31698000.0000000000
gab,2002,-12503000.0000000000
gab,2003,-49420000.0000000000
gab,2004,52639000.0000000000
gab,2005,-35513000.0000000000
gab,2006,-1133000.0000000000
gab,2007,-26404000.0000000000
gab,2008,-25095000.0000000000
gab,2009,33312000.0000000000
gab,2010,2639000.0000000000
gab,2011,55089000.0000000000
gab,2012,34215000.0000000000
gab,2013,-2872000.0000000000
gab,2014,23591000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,19000.0000000000
gmb,1978,125000.0000000000
gmb,1979,2936000.0000000000
gmb,1980,2116000.0000000000
gmb,1981,3419000.0000000000
gmb,1982,1358000.0000000000
gmb,1983,1185000.0000000000
gmb,1984,1348000.0000000000
gmb,1985,1263000.0000000000
gmb,1986,139000.0000000000
gmb,1987,-457000.0000000000
gmb,1988,-1561000.0000000000
gmb,1989,6000.0000000000
gmb,1990,-452000.0000000000
gmb,1991,-1520000.0000000000
gmb,1992,103000.0000000000
gmb,1993,-2020000.0000000000
gmb,1994,-1745000.0000000000
gmb,1995,-2089000.0000000000
gmb,1996,-1877000.0000000000
gmb,1997,-1548000.0000000000
gmb,1998,-1146000.0000000000
gmb,1999,-998000.0000000000
gmb,2000,-666000.0000000000
gmb,2001,0.0000000000
gmb,2002,-84000.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,11000000.0000000000
geo,1996,1991000.0000000000
geo,1997,12195000.0000000000
geo,1998,7494000.0000000000
geo,1999,-72000.0000000000
geo,2000,-119000.0000000000
geo,2001,5765000.0000000000
geo,2002,4340000.0000000000
geo,2003,-6182000.0000000000
geo,2004,-5936000.0000000000
geo,2005,-2296000.0000000000
geo,2006,3055000.0000000000
geo,2007,1218000.0000000000
geo,2008,326000.0000000000
geo,2009,-5939000.0000000000
geo,2010,118718000.0000000000
geo,2011,28658000.0000000000
geo,2012,31170000.0000000000
geo,2013,2288000.0000000000
geo,2014,41701000.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,1072000.0000000000
gha,1977,9269000.0000000000
gha,1978,4291000.0000000000
gha,1979,1644000.0000000000
gha,1980,1448000.0000000000
gha,1981,3455000.0000000000
gha,1982,4094000.0000000000
gha,1983,1826000.0000000000
gha,1984,-174000.0000000000
gha,1985,1672000.0000000000
gha,1986,8410000.0000000000
gha,1987,16868000.0000000000
gha,1988,6376000.0000000000
gha,1989,27284000.0000000000
gha,1990,34581000.0000000000
gha,1991,18237000.0000000000
gha,1992,15635000.0000000000
gha,1993,2975000.0000000000
gha,1994,-530000.0000000000
gha,1995,-5308000.0000000000
gha,1996,-9403000.0000000000
gha,1997,-12721000.0000000000
gha,1998,-15030000.0000000000
gha,1999,-14487000.0000000000
gha,2000,-13521000.0000000000
gha,2001,-8548000.0000000000
gha,2002,-5370000.0000000000
gha,2003,-636000.0000000000
gha,2004,-2412000.0000000000
gha,2005,-3358000.0000000000
gha,2006,-13690000.0000000000
gha,2007,-11281000.0000000000
gha,2008,-4061000.0000000000
gha,2009,-2041000.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1970,-656000.0000000000
gtm,1971,-782000.0000000000
gtm,1972,-627000.0000000000
gtm,1973,-641000.0000000000
gtm,1974,-353000.0000000000
gtm,1975,-359000.0000000000
gtm,1976,-365000.0000000000
gtm,1977,15751000.0000000000
gtm,1978,2877000.0000000000
gtm,1979,-276000.0000000000
gtm,1980,-1722000.0000000000
gtm,1981,7767000.0000000000
gtm,1982,44018000.0000000000
gtm,1983,7399000.0000000000
gtm,1984,37701000.0000000000
gtm,1985,68668000.0000000000
gtm,1986,22248000.0000000000
gtm,1987,-16220000.0000000000
gtm,1988,29260000.0000000000
gtm,1989,13986000.0000000000
gtm,1990,15467000.0000000000
gtm,1991,-30936000.0000000000
gtm,1992,-8464000.0000000000
gtm,1993,-11296000.0000000000
gtm,1994,56627000.0000000000
gtm,1995,-731000.0000000000
gtm,1996,-18469000.0000000000
gtm,1997,55083000.0000000000
gtm,1998,99858000.0000000000
gtm,1999,116321000.0000000000
gtm,2000,20499000.0000000000
gtm,2001,64753000.0000000000
gtm,2002,163313000.0000000000
gtm,2003,12624000.0000000000
gtm,2004,61141000.0000000000
gtm,2005,-7012000.0000000000
gtm,2006,83897000.0000000000
gtm,2007,173968000.0000000000
gtm,2008,58452000.0000000000
gtm,2009,255536000.0000000000
gtm,2010,320819000.0000000000
gtm,2011,114210000.0000000000
gtm,2012,61363000.0000000000
gtm,2013,176864000.0000000000
gtm,2014,-39865000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,3255000.0000000000
gin,1976,1870000.0000000000
gin,1977,679000.0000000000
gin,1978,3244000.0000000000
gin,1979,211000.0000000000
gin,1980,-826000.0000000000
gin,1981,1565000.0000000000
gin,1982,-244000.0000000000
gin,1983,1559000.0000000000
gin,1984,5547000.0000000000
gin,1985,-277000.0000000000
gin,1986,6744000.0000000000
gin,1987,356000.0000000000
gin,1988,-2781000.0000000000
gin,1989,4117000.0000000000
gin,1990,2140000.0000000000
gin,1991,5052000.0000000000
gin,1992,26419000.0000000000
gin,1993,30028000.0000000000
gin,1994,26995000.0000000000
gin,1995,21004000.0000000000
gin,1996,16469000.0000000000
gin,1997,4654000.0000000000
gin,1998,-32714000.0000000000
gin,1999,-5510000.0000000000
gin,2000,-8757000.0000000000
gin,2001,-473000.0000000000
gin,2002,-4436000.0000000000
gin,2003,1857000.0000000000
gin,2004,-40552000.0000000000
gin,2005,-7416000.0000000000
gin,2006,-7264000.0000000000
gin,2007,-7360000.0000000000
gin,2008,-5633000.0000000000
gin,2009,-5604000.0000000000
gin,2010,-4601000.0000000000
gin,2011,-5039000.0000000000
gin,2012,-1149000.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,428000.0000000000
gnb,1984,4446000.0000000000
gnb,1985,2685000.0000000000
gnb,1986,1561000.0000000000
gnb,1987,705000.0000000000
gnb,1988,-404000.0000000000
gnb,1989,-857000.0000000000
gnb,1990,-885000.0000000000
gnb,1991,-894000.0000000000
gnb,1992,-1213000.0000000000
gnb,1993,0.0000000000
gnb,1994,-716000.0000000000
gnb,1995,-2933000.0000000000
gnb,1996,-1386000.0000000000
gnb,1997,-436000.0000000000
gnb,1998,-418000.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,-36000.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,160000.0000000000
guy,1982,2105000.0000000000
guy,1983,8263000.0000000000
guy,1984,5377000.0000000000
guy,1985,7763000.0000000000
guy,1986,12274000.0000000000
guy,1987,11715000.0000000000
guy,1988,9304000.0000000000
guy,1989,13932000.0000000000
guy,1990,11994000.0000000000
guy,1991,4788000.0000000000
guy,1992,-32000.0000000000
guy,1993,-9100000.0000000000
guy,1994,-8848000.0000000000
guy,1995,-9478000.0000000000
guy,1996,-8455000.0000000000
guy,1997,-8304000.0000000000
guy,1998,-8696000.0000000000
guy,1999,-8009000.0000000000
guy,2000,-8139000.0000000000
guy,2001,-4465000.0000000000
guy,2002,-4462000.0000000000
guy,2003,-4947000.0000000000
guy,2004,-6890000.0000000000
guy,2005,-3021000.0000000000
guy,2006,-3153000.0000000000
guy,2007,-2974000.0000000000
guy,2008,565000.0000000000
guy,2009,3681000.0000000000
guy,2010,13815000.0000000000
guy,2011,13123000.0000000000
guy,2012,12923000.0000000000
guy,2013,22897000.0000000000
guy,2014,10930000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,6000.0000000000
hnd,1973,25000.0000000000
hnd,1974,601000.0000000000
hnd,1975,1623000.0000000000
hnd,1976,185000.0000000000
hnd,1977,309000.0000000000
hnd,1978,1848000.0000000000
hnd,1979,-250000.0000000000
hnd,1980,17744000.0000000000
hnd,1981,-256000.0000000000
hnd,1982,-256000.0000000000
hnd,1983,2545000.0000000000
hnd,1984,8773000.0000000000
hnd,1985,56269000.0000000000
hnd,1986,13043000.0000000000
hnd,1987,-381000.0000000000
hnd,1988,20226000.0000000000
hnd,1989,12630000.0000000000
hnd,1990,-3877000.0000000000
hnd,1991,-4792000.0000000000
hnd,1992,16393000.0000000000
hnd,1993,44175000.0000000000
hnd,1994,12480000.0000000000
hnd,1995,5510000.0000000000
hnd,1996,-90202000.0000000000
hnd,1997,7188000.0000000000
hnd,1998,2242000.0000000000
hnd,1999,-2794000.0000000000
hnd,2000,-15059000.0000000000
hnd,2001,-14124000.0000000000
hnd,2002,-19122000.0000000000
hnd,2003,-21588000.0000000000
hnd,2004,-21630000.0000000000
hnd,2005,-21078000.0000000000
hnd,2006,-19003000.0000000000
hnd,2007,-18818000.0000000000
hnd,2008,-18445000.0000000000
hnd,2009,-19845000.0000000000
hnd,2010,36085000.0000000000
hnd,2011,113074000.0000000000
hnd,2012,96274000.0000000000
hnd,2013,146274000.0000000000
hnd,2014,196907000.0000000000
ind,1970,0.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,11580000.0000000000
ind,1988,78199000.0000000000
ind,1989,59606000.0000000000
ind,1990,187901000.0000000000
ind,1991,542558000.0000000000
ind,1992,347383000.0000000000
ind,1993,147627000.0000000000
ind,1994,448849000.0000000000
ind,1995,250400000.0000000000
ind,1996,502356000.0000000000
ind,1997,473164000.0000000000
ind,1998,488557000.0000000000
ind,1999,359444000.0000000000
ind,2000,228261000.0000000000
ind,2001,159706000.0000000000
ind,2002,-1341708000.0000000000
ind,2003,-1010003000.0000000000
ind,2004,-864941000.0000000000
ind,2005,545335000.0000000000
ind,2006,496284000.0000000000
ind,2007,1246647000.0000000000
ind,2008,1349837000.0000000000
ind,2009,1147476000.0000000000
ind,2010,1440136000.0000000000
ind,2011,1119149000.0000000000
ind,2012,891081000.0000000000
ind,2013,519373000.0000000000
ind,2014,883629000.0000000000
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,661000.0000000000
idn,1975,2519000.0000000000
idn,1976,11486000.0000000000
idn,1977,15770000.0000000000
idn,1978,11823000.0000000000
idn,1979,44219000.0000000000
idn,1980,48941000.0000000000
idn,1981,78528000.0000000000
idn,1982,112958000.0000000000
idn,1983,147145000.0000000000
idn,1984,138359000.0000000000
idn,1985,135041000.0000000000
idn,1986,168224000.0000000000
idn,1987,281875000.0000000000
idn,1988,411950000.0000000000
idn,1989,574034000.0000000000
idn,1990,559902000.0000000000
idn,1991,431222000.0000000000
idn,1992,416065000.0000000000
idn,1993,403799000.0000000000
idn,1994,-7106000.0000000000
idn,1995,361159000.0000000000
idn,1996,-833577000.0000000000
idn,1997,171386000.0000000000
idn,1998,873887000.0000000000
idn,1999,737401000.0000000000
idn,2000,303899000.0000000000
idn,2001,230431000.0000000000
idn,2002,384112000.0000000000
idn,2003,-24971000.0000000000
idn,2004,-8097000.0000000000
idn,2005,465444000.0000000000
idn,2006,241987000.0000000000
idn,2007,471885000.0000000000
idn,2008,283722000.0000000000
idn,2009,-99376000.0000000000
idn,2010,13600000.0000000000
idn,2011,-465024000.0000000000
idn,2012,-325964000.0000000000
idn,2013,-748897000.0000000000
idn,2014,-543739000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,0.0000000000
jam,1971,27000.0000000000
jam,1972,353000.0000000000
jam,1973,1030000.0000000000
jam,1974,794000.0000000000
jam,1975,2575000.0000000000
jam,1976,690000.0000000000
jam,1977,2874000.0000000000
jam,1978,1272000.0000000000
jam,1979,825000.0000000000
jam,1980,1508000.0000000000
jam,1981,3404000.0000000000
jam,1982,5339000.0000000000
jam,1983,15546000.0000000000
jam,1984,11097000.0000000000
jam,1985,31938000.0000000000
jam,1986,29054000.0000000000
jam,1987,38514000.0000000000
jam,1988,10903000.0000000000
jam,1989,28989000.0000000000
jam,1990,30465000.0000000000
jam,1991,28144000.0000000000
jam,1992,27300000.0000000000
jam,1993,27436000.0000000000
jam,1994,-419000.0000000000
jam,1995,12866000.0000000000
jam,1996,7199000.0000000000
jam,1997,19496000.0000000000
jam,1998,22484000.0000000000
jam,1999,43017000.0000000000
jam,2000,88820000.0000000000
jam,2001,-8996000.0000000000
jam,2002,92233000.0000000000
jam,2003,-22946000.0000000000
jam,2004,1913000.0000000000
jam,2005,-35032000.0000000000
jam,2006,-34696000.0000000000
jam,2007,-32105000.0000000000
jam,2008,73844000.0000000000
jam,2009,81555000.0000000000
jam,2010,559751000.0000000000
jam,2011,38850000.0000000000
jam,2012,-53457000.0000000000
jam,2013,-4599000.0000000000
jam,2014,113952000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,63675000.0000000000
kaz,1996,26325000.0000000000
kaz,1997,54612000.0000000000
kaz,1998,115600000.0000000000
kaz,1999,6878000.0000000000
kaz,2000,17975000.0000000000
kaz,2001,2947000.0000000000
kaz,2002,1755000.0000000000
kaz,2003,47807000.0000000000
kaz,2004,667000.0000000000
kaz,2005,-182308000.0000000000
kaz,2006,-3550000.0000000000
kaz,2007,-10403000.0000000000
kaz,2008,-1051000.0000000000
kaz,2009,532628000.0000000000
kaz,2010,101927000.0000000000
kaz,2011,320531000.0000000000
kaz,2012,178158000.0000000000
kaz,2013,7688000.0000000000
kaz,2014,151334000.0000000000
ken,1970,444000.0000000000
ken,1971,752000.0000000000
ken,1972,716000.0000000000
ken,1973,1166000.0000000000
ken,1974,1242000.0000000000
ken,1975,418000.0000000000
ken,1976,101000.0000000000
ken,1977,1826000.0000000000
ken,1978,3589000.0000000000
ken,1979,5514000.0000000000
ken,1980,6225000.0000000000
ken,1981,231000.0000000000
ken,1982,6575000.0000000000
ken,1983,2570000.0000000000
ken,1984,1285000.0000000000
ken,1985,-644000.0000000000
ken,1986,-851000.0000000000
ken,1987,23581000.0000000000
ken,1988,11478000.0000000000
ken,1989,56651000.0000000000
ken,1990,-4434000.0000000000
ken,1991,6822000.0000000000
ken,1992,-5437000.0000000000
ken,1993,-8437000.0000000000
ken,1994,-1142000.0000000000
ken,1995,7154000.0000000000
ken,1996,-7528000.0000000000
ken,1997,-6352000.0000000000
ken,1998,-16299000.0000000000
ken,1999,-22661000.0000000000
ken,2000,-15205000.0000000000
ken,2001,-15121000.0000000000
ken,2002,-8137000.0000000000
ken,2003,-8652000.0000000000
ken,2004,-1949000.0000000000
ken,2005,-5734000.0000000000
ken,2006,-8364000.0000000000
ken,2007,-10958000.0000000000
ken,2008,-3568000.0000000000
ken,2009,-4956000.0000000000
ken,2010,-2404000.0000000000
ken,2011,-1885000.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,8993000.0000000000
kgz,1996,21756000.0000000000
kgz,1997,5260000.0000000000
kgz,1998,7290000.0000000000
kgz,1999,27009000.0000000000
kgz,2000,-20000.0000000000
kgz,2001,-7695000.0000000000
kgz,2002,-7389000.0000000000
kgz,2003,-10707000.0000000000
kgz,2004,-8012000.0000000000
kgz,2005,-8759000.0000000000
kgz,2006,-8756000.0000000000
kgz,2007,-6398000.0000000000
kgz,2008,-5041000.0000000000
kgz,2009,-4572000.0000000000
kgz,2010,2320000.0000000000
kgz,2011,10138000.0000000000
