country,year,sh_anm_allw_zs
irn,1998,33.2000000000
irn,1999,33.2000000000
irn,2000,33.3000000000
irn,2001,33.5000000000
irn,2002,33.8000000000
irn,2003,34.2000000000
irn,2004,34.3000000000
irn,2005,34.2000000000
irn,2006,33.7000000000
irn,2007,32.8000000000
irn,2008,31.5000000000
irn,2009,30.2000000000
irn,2010,28.9000000000
irn,2011,28.1000000000
irq,1995,36.6000000000
irq,1996,35.9000000000
irq,1997,35.3000000000
irq,1998,34.8000000000
irq,1999,34.3000000000
irq,2000,34.0000000000
irq,2001,33.8000000000
irq,2002,33.9000000000
irq,2003,34.1000000000
irq,2004,34.4000000000
irq,2005,34.5000000000
irq,2006,34.3000000000
irq,2007,33.9000000000
irq,2008,33.3000000000
irq,2009,32.5000000000
irq,2010,31.8000000000
irq,2011,31.3000000000
irl,1995,16.7000000000
irl,1996,16.0000000000
irl,1997,15.4000000000
irl,1998,15.0000000000
irl,1999,14.6000000000
irl,2000,14.4000000000
irl,2001,14.2000000000
irl,2002,14.1000000000
irl,2003,14.2000000000
irl,2004,14.3000000000
irl,2005,14.4000000000
irl,2006,14.7000000000
irl,2007,15.0000000000
irl,2008,15.3000000000
irl,2009,15.8000000000
irl,2010,16.4000000000
irl,2011,17.2000000000
isr,1995,16.3000000000
isr,1996,15.6000000000
isr,1997,15.1000000000
isr,1998,14.6000000000
isr,1999,14.3000000000
isr,2000,14.1000000000
isr,2001,13.9000000000
isr,2002,13.9000000000
isr,2003,13.9000000000
isr,2004,14.0000000000
isr,2005,14.2000000000
isr,2006,14.4000000000
isr,2007,14.7000000000
isr,2008,15.1000000000
isr,2009,15.5000000000
isr,2010,16.2000000000
isr,2011,17.1000000000
ita,1995,17.8000000000
ita,1996,17.2000000000
ita,1997,16.6000000000
ita,1998,16.2000000000
ita,1999,15.9000000000
ita,2000,15.6000000000
ita,2001,15.5000000000
ita,2002,15.5000000000
ita,2003,15.5000000000
ita,2004,15.7000000000
ita,2005,15.9000000000
ita,2006,16.2000000000
ita,2007,16.7000000000
ita,2008,17.1000000000
ita,2009,17.7000000000
ita,2010,18.5000000000
ita,2011,19.4000000000
jam,1995,34.4000000000
jam,1996,34.4000000000
jam,1997,34.4000000000
jam,1998,34.4000000000
jam,1999,34.2000000000
jam,2000,34.0000000000
jam,2001,33.6000000000
jam,2002,33.1000000000
jam,2003,32.4000000000
jam,2004,31.7000000000
jam,2005,30.8000000000
jam,2006,29.8000000000
jam,2007,28.7000000000
jam,2008,27.5000000000
jam,2009,26.2000000000
jam,2010,25.1000000000
jam,2011,24.4000000000
jpn,1995,18.1000000000
jpn,1996,18.2000000000
jpn,1997,18.4000000000
jpn,1998,18.6000000000
jpn,1999,18.9000000000
jpn,2000,19.2000000000
jpn,2001,19.4000000000
jpn,2002,19.6000000000
jpn,2003,19.7000000000
jpn,2004,19.8000000000
jpn,2005,19.9000000000
jpn,2006,20.0000000000
jpn,2007,20.1000000000
jpn,2008,20.4000000000
jpn,2009,20.7000000000
jpn,2010,21.3000000000
jpn,2011,22.1000000000
jor,1995,31.6000000000
jor,1996,30.4000000000
jor,1997,29.3000000000
jor,1998,28.4000000000
jor,1999,27.8000000000
jor,2000,27.4000000000
jor,2001,27.3000000000
jor,2002,27.6000000000
jor,2003,28.2000000000
jor,2004,28.9000000000
jor,2005,29.6000000000
jor,2006,30.1000000000
jor,2007,30.2000000000
jor,2008,29.8000000000
jor,2009,29.2000000000
jor,2010,28.8000000000
jor,2011,28.4000000000
kaz,1995,36.9000000000
kaz,1996,36.6000000000
kaz,1997,36.3000000000
kaz,1998,36.1000000000
kaz,1999,36.1000000000
kaz,2000,36.0000000000
kaz,2001,36.0000000000
kaz,2002,36.1000000000
kaz,2003,36.3000000000
kaz,2004,36.3000000000
kaz,2005,36.1000000000
kaz,2006,35.4000000000
kaz,2007,34.5000000000
kaz,2008,33.2000000000
kaz,2009,31.9000000000
kaz,2010,30.7000000000
kaz,2011,29.8000000000
ken,1995,47.4000000000
ken,1996,46.7000000000
ken,1997,45.9000000000
ken,1998,44.8000000000
ken,1999,43.6000000000
ken,2000,42.2000000000
ken,2001,40.7000000000
ken,2002,39.1000000000
ken,2003,37.5000000000
ken,2004,35.8000000000
ken,2005,34.1000000000
ken,2006,32.3000000000
ken,2007,30.6000000000
ken,2008,28.9000000000
ken,2009,27.4000000000
ken,2010,26.0000000000
ken,2011,25.0000000000
kir,1995,29.3000000000
kir,1996,28.6000000000
kir,1997,27.8000000000
kir,1998,27.2000000000
kir,1999,26.5000000000
kir,2000,26.0000000000
kir,2001,25.5000000000
kir,2002,25.1000000000
kir,2003,24.6000000000
kir,2004,24.2000000000
kir,2005,23.7000000000
kir,2006,23.1000000000
kir,2007,22.5000000000
kir,2008,21.9000000000
kir,2009,21.3000000000
kir,2010,20.9000000000
kir,2011,20.9000000000
prk,1995,34.8000000000
prk,1996,35.0000000000
prk,1997,35.1000000000
prk,1998,35.2000000000
prk,1999,35.1000000000
prk,2000,34.8000000000
prk,2001,34.4000000000
prk,2002,33.8000000000
prk,2003,33.1000000000
prk,2004,32.3000000000
prk,2005,31.3000000000
prk,2006,30.3000000000
prk,2007,29.3000000000
prk,2008,28.1000000000
prk,2009,26.9000000000
prk,2010,25.8000000000
prk,2011,25.0000000000
kor,1995,20.8000000000
kor,1996,19.1000000000
kor,1997,17.7000000000
kor,1998,16.6000000000
kor,1999,15.8000000000
kor,2000,15.3000000000
kor,2001,15.0000000000
kor,2002,15.0000000000
kor,2003,15.2000000000
kor,2004,15.5000000000
kor,2005,15.9000000000
kor,2006,16.3000000000
kor,2007,16.8000000000
kor,2008,17.2000000000
kor,2009,17.7000000000
kor,2010,18.4000000000
kor,2011,19.4000000000
kwt,1995,24.7000000000
kwt,1996,24.1000000000
kwt,1997,23.6000000000
kwt,1998,23.2000000000
kwt,1999,23.0000000000
kwt,2000,23.0000000000
kwt,2001,23.1000000000
kwt,2002,23.5000000000
kwt,2003,23.9000000000
kwt,2004,24.2000000000
kwt,2005,24.4000000000
kwt,2006,24.4000000000
kwt,2007,24.1000000000
kwt,2008,23.6000000000
kwt,2009,23.0000000000
kwt,2010,22.5000000000
kwt,2011,22.4000000000
kgz,1995,38.5000000000
kgz,1996,38.4000000000
kgz,1997,38.2000000000
kgz,1998,37.9000000000
kgz,1999,37.7000000000
kgz,2000,37.6000000000
kgz,2001,37.6000000000
kgz,2002,37.8000000000
kgz,2003,38.0000000000
kgz,2004,38.1000000000
kgz,2005,38.0000000000
kgz,2006,37.5000000000
kgz,2007,36.8000000000
kgz,2008,35.7000000000
kgz,2009,34.5000000000
kgz,2010,33.4000000000
kgz,2011,32.5000000000
lao,1995,46.0000000000
lao,1996,45.2000000000
lao,1997,44.5000000000
lao,1998,43.6000000000
lao,1999,42.7000000000
lao,2000,41.6000000000
lao,2001,40.4000000000
lao,2002,39.2000000000
lao,2003,38.0000000000
lao,2004,36.9000000000
lao,2005,35.8000000000
lao,2006,34.9000000000
lao,2007,33.9000000000
lao,2008,33.0000000000
lao,2009,32.2000000000
lao,2010,31.4000000000
lao,2011,31.0000000000
lva,1995,23.8000000000
lva,1996,23.6000000000
lva,1997,23.4000000000
lva,1998,23.3000000000
lva,1999,23.3000000000
lva,2000,23.4000000000
lva,2001,23.5000000000
lva,2002,23.6000000000
lva,2003,23.8000000000
lva,2004,23.9000000000
lva,2005,23.9000000000
lva,2006,23.9000000000
lva,2007,23.8000000000
lva,2008,23.6000000000
lva,2009,23.5000000000
lva,2010,23.4000000000
lva,2011,23.5000000000
lbn,1995,29.6000000000
lbn,1996,28.8000000000
lbn,1997,28.1000000000
lbn,1998,27.6000000000
lbn,1999,27.3000000000
lbn,2000,27.2000000000
lbn,2001,27.3000000000
lbn,2002,27.7000000000
lbn,2003,28.3000000000
lbn,2004,28.8000000000
lbn,2005,29.3000000000
lbn,2006,29.4000000000
lbn,2007,29.2000000000
lbn,2008,28.8000000000
lbn,2009,28.2000000000
lbn,2010,27.8000000000
lbn,2011,27.5000000000
lso,1995,34.9000000000
lso,1996,34.6000000000
lso,1997,34.3000000000
lso,1998,34.1000000000
lso,1999,33.9000000000
lso,2000,33.7000000000
lso,2001,33.6000000000
lso,2002,33.3000000000
lso,2003,33.1000000000
lso,2004,32.8000000000
lso,2005,32.3000000000
lso,2006,31.6000000000
lso,2007,30.8000000000
lso,2008,29.7000000000
lso,2009,28.6000000000
lso,2010,27.5000000000
lso,2011,26.8000000000
lbr,1995,56.3000000000
lbr,1996,56.6000000000
lbr,1997,56.8000000000
lbr,1998,56.9000000000
lbr,1999,56.9000000000
lbr,2000,56.7000000000
lbr,2001,56.4000000000
lbr,2002,56.1000000000
lbr,2003,55.8000000000
lbr,2004,55.4000000000
lbr,2005,55.0000000000
lbr,2006,54.5000000000
lbr,2007,53.8000000000
lbr,2008,52.9000000000
lbr,2009,51.8000000000
lbr,2010,50.5000000000
lbr,2011,49.3000000000
lby,1995,33.3000000000
lby,1996,32.6000000000
lby,1997,31.9000000000
lby,1998,31.4000000000
lby,1999,31.0000000000
lby,2000,30.7000000000
lby,2001,30.6000000000
lby,2002,30.7000000000
lby,2003,30.9000000000
lby,2004,31.1000000000
lby,2005,31.2000000000
lby,2006,31.0000000000
lby,2007,30.5000000000
lby,2008,29.8000000000
lby,2009,29.0000000000
lby,2010,28.3000000000
lby,2011,27.9000000000
ltu,1995,22.8000000000
ltu,1996,22.6000000000
ltu,1997,22.4000000000
ltu,1998,22.3000000000
ltu,1999,22.2000000000
ltu,2000,22.3000000000
ltu,2001,22.3000000000
ltu,2002,22.4000000000
ltu,2003,22.6000000000
ltu,2004,22.7000000000
ltu,2005,22.9000000000
ltu,2006,22.9000000000
ltu,2007,22.9000000000
ltu,2008,22.8000000000
ltu,2009,22.7000000000
ltu,2010,22.8000000000
ltu,2011,23.0000000000
lux,1995,16.6000000000
lux,1996,15.9000000000
lux,1997,15.3000000000
lux,1998,14.9000000000
lux,1999,14.5000000000
lux,2000,14.3000000000
lux,2001,14.1000000000
lux,2002,14.0000000000
lux,2003,14.0000000000
lux,2004,14.2000000000
lux,2005,14.4000000000
lux,2006,14.6000000000
lux,2007,15.0000000000
lux,2008,15.4000000000
lux,2009,15.9000000000
lux,2010,16.7000000000
lux,2011,17.6000000000
mac,1995,28.3000000000
mac,1996,27.9000000000
mac,1997,27.5000000000
mac,1998,27.2000000000
mac,1999,26.8000000000
mac,2000,26.3000000000
mac,2001,25.8000000000
mac,2002,25.2000000000
mac,2003,24.5000000000
mac,2004,23.9000000000
mac,2005,23.2000000000
mac,2006,22.5000000000
mac,2007,21.8000000000
mac,2008,21.1000000000
mac,2009,20.5000000000
mac,2010,20.0000000000
mac,2011,19.7000000000
mkd,1995,16.3000000000
mkd,1996,15.7000000000
mkd,1997,15.2000000000
mkd,1998,14.9000000000
mkd,1999,14.8000000000
mkd,2000,15.0000000000
mkd,2001,15.3000000000
mkd,2002,15.7000000000
mkd,2003,16.1000000000
mkd,2004,16.7000000000
mkd,2005,17.2000000000
mkd,2006,17.6000000000
mkd,2007,18.0000000000
mkd,2008,18.2000000000
mkd,2009,18.5000000000
mkd,2010,18.8000000000
mkd,2011,19.3000000000
mdg,1995,42.2000000000
mdg,1996,42.5000000000
mdg,1997,42.8000000000
mdg,1998,43.1000000000
mdg,1999,43.3000000000
mdg,2000,43.4000000000
mdg,2001,43.5000000000
mdg,2002,43.5000000000
mdg,2003,43.3000000000
mdg,2004,42.8000000000
mdg,2005,42.0000000000
mdg,2006,40.9000000000
mdg,2007,39.5000000000
mdg,2008,37.7000000000
mdg,2009,35.8000000000
mdg,2010,33.7000000000
mdg,2011,31.8000000000
mwi,1995,42.7000000000
mwi,1996,43.0000000000
mwi,1997,43.3000000000
mwi,1998,43.5000000000
mwi,1999,43.7000000000
mwi,2000,43.8000000000
mwi,2001,43.8000000000
mwi,2002,43.8000000000
mwi,2003,43.5000000000
mwi,2004,43.0000000000
mwi,2005,42.0000000000
mwi,2006,40.6000000000
mwi,2007,38.7000000000
mwi,2008,36.4000000000
mwi,2009,33.9000000000
mwi,2010,31.2000000000
mwi,2011,28.8000000000
mys,1995,32.0000000000
mys,1996,31.3000000000
mys,1997,30.6000000000
mys,1998,30.0000000000
mys,1999,29.2000000000
mys,2000,28.5000000000
mys,2001,27.7000000000
mys,2002,26.8000000000
mys,2003,26.0000000000
mys,2004,25.2000000000
mys,2005,24.5000000000
mys,2006,23.7000000000
mys,2007,23.0000000000
mys,2008,22.2000000000
mys,2009,21.5000000000
mys,2010,20.9000000000
mys,2011,20.7000000000
mdv,1995,58.8000000000
mdv,1996,57.4000000000
mdv,1997,56.0000000000
mdv,1998,54.5000000000
mdv,1999,52.9000000000
mdv,2000,51.4000000000
mdv,2001,49.8000000000
mdv,2002,48.3000000000
mdv,2003,46.9000000000
mdv,2004,45.6000000000
mdv,2005,44.3000000000
mdv,2006,43.1000000000
mdv,2007,41.9000000000
mdv,2008,40.5000000000
mdv,2009,39.1000000000
mdv,2010,37.8000000000
mdv,2011,36.6000000000
mli,1995,63.3000000000
mli,1996,63.5000000000
mli,1997,63.7000000000
mli,1998,63.8000000000
mli,1999,63.9000000000
mli,2000,63.8000000000
mli,2001,63.6000000000
mli,2002,63.3000000000
mli,2003,63.0000000000
mli,2004,62.6000000000
mli,2005,62.2000000000
mli,2006,61.7000000000
mli,2007,60.9000000000
mli,2008,60.0000000000
mli,2009,58.8000000000
mli,2010,57.5000000000
mli,2011,56.2000000000
mlt,1995,16.0000000000
mlt,1996,15.3000000000
mlt,1997,14.8000000000
mlt,1998,14.3000000000
mlt,1999,14.0000000000
mlt,2000,13.8000000000
mlt,2001,13.6000000000
mlt,2002,13.6000000000
mlt,2003,13.6000000000
mlt,2004,13.8000000000
mlt,2005,14.0000000000
mlt,2006,14.2000000000
mlt,2007,14.6000000000
mlt,2008,15.0000000000
mlt,2009,15.5000000000
mlt,2010,16.2000000000
mlt,2011,17.1000000000
mhl,1995,27.5000000000
mhl,1996,26.9000000000
mhl,1997,26.4000000000
mhl,1998,26.0000000000
mhl,1999,25.5000000000
mhl,2000,25.1000000000
mhl,2001,24.7000000000
mhl,2002,24.4000000000
mhl,2003,24.0000000000
mhl,2004,23.6000000000
mhl,2005,23.1000000000
mhl,2006,22.5000000000
mhl,2007,21.9000000000
mhl,2008,21.2000000000
mhl,2009,20.6000000000
mhl,2010,20.1000000000
mhl,2011,20.0000000000
mrt,1995,43.7000000000
mrt,1996,43.7000000000
mrt,1997,43.7000000000
mrt,1998,43.7000000000
mrt,1999,43.6000000000
mrt,2000,43.5000000000
mrt,2001,43.3000000000
mrt,2002,43.2000000000
mrt,2003,43.1000000000
mrt,2004,43.0000000000
mrt,2005,42.9000000000
mrt,2006,42.6000000000
mrt,2007,42.2000000000
mrt,2008,41.6000000000
mrt,2009,40.7000000000
mrt,2010,39.7000000000
mrt,2011,39.0000000000
mus,1995,23.1000000000
mus,1996,23.1000000000
mus,1997,23.3000000000
mus,1998,23.5000000000
mus,1999,23.8000000000
mus,2000,24.1000000000
mus,2001,24.5000000000
mus,2002,24.9000000000
mus,2003,25.2000000000
mus,2004,25.5000000000
mus,2005,25.7000000000
mus,2006,25.6000000000
mus,2007,25.4000000000
mus,2008,24.9000000000
mus,2009,24.4000000000
mus,2010,23.8000000000
mus,2011,23.4000000000
mex,1995,24.9000000000
mex,1996,24.9000000000
mex,1997,24.9000000000
mex,1998,24.8000000000
mex,1999,24.6000000000
mex,2000,24.4000000000
mex,2001,24.0000000000
mex,2002,23.4000000000
mex,2003,22.7000000000
mex,2004,21.9000000000
mex,2005,20.9000000000
mex,2006,19.8000000000
mex,2007,18.7000000000
mex,2008,17.5000000000
mex,2009,16.3000000000
mex,2010,15.2000000000
mex,2011,14.4000000000
fsm,1995,21.1000000000
fsm,1996,20.2000000000
fsm,1997,19.5000000000
fsm,1998,18.8000000000
fsm,1999,18.3000000000
fsm,2000,17.9000000000
fsm,2001,17.7000000000
fsm,2002,17.6000000000
fsm,2003,17.5000000000
fsm,2004,17.5000000000
fsm,2005,17.5000000000
fsm,2006,17.5000000000
fsm,2007,17.5000000000
fsm,2008,17.5000000000
fsm,2009,17.6000000000
fsm,2010,17.8000000000
fsm,2011,18.3000000000
mda,1995,26.5000000000
mda,1996,26.6000000000
mda,1997,26.6000000000
mda,1998,26.8000000000
mda,1999,27.0000000000
mda,2000,27.3000000000
mda,2001,27.6000000000
mda,2002,27.8000000000
mda,2003,28.0000000000
mda,2004,28.2000000000
mda,2005,28.1000000000
mda,2006,27.8000000000
mda,2007,27.5000000000
mda,2008,27.0000000000
mda,2009,26.5000000000
mda,2010,26.1000000000
mda,2011,26.0000000000
mng,1995,22.1000000000
mng,1996,20.9000000000
mng,1997,19.9000000000
mng,1998,19.0000000000
mng,1999,18.2000000000
mng,2000,17.6000000000
mng,2001,17.2000000000
mng,2002,17.1000000000
mng,2003,17.2000000000
mng,2004,17.4000000000
mng,2005,17.8000000000
mng,2006,18.2000000000
mng,2007,18.6000000000
mng,2008,18.8000000000
mng,2009,19.1000000000
mng,2010,19.5000000000
mng,2011,20.2000000000
mne,1995,24.8000000000
mne,1996,24.4000000000
mne,1997,24.1000000000
mne,1998,24.0000000000
mne,1999,23.8000000000
mne,2000,23.8000000000
mne,2001,23.9000000000
mne,2002,24.0000000000
mne,2003,24.1000000000
mne,2004,24.2000000000
mne,2005,24.2000000000
mne,2006,24.2000000000
mne,2007,24.1000000000
mne,2008,24.0000000000
mne,2009,23.8000000000
mne,2010,23.8000000000
mne,2011,24.1000000000
mar,1995,38.3000000000
mar,1996,37.4000000000
mar,1997,36.5000000000
mar,1998,35.7000000000
mar,1999,35.0000000000
mar,2000,34.6000000000
mar,2001,34.5000000000
mar,2002,34.7000000000
mar,2003,35.1000000000
mar,2004,35.4000000000
mar,2005,35.6000000000
mar,2006,35.6000000000
mar,2007,35.2000000000
mar,2008,34.7000000000
mar,2009,34.0000000000
mar,2010,33.5000000000
mar,2011,33.1000000000
moz,1995,50.2000000000
moz,1996,50.0000000000
moz,1997,49.9000000000
moz,1998,49.8000000000
moz,1999,49.7000000000
moz,2000,49.6000000000
moz,2001,49.5000000000
moz,2002,49.5000000000
moz,2003,49.6000000000
moz,2004,49.5000000000
moz,2005,49.3000000000
moz,2006,49.0000000000
moz,2007,48.3000000000
moz,2008,47.4000000000
moz,2009,46.3000000000
moz,2010,45.2000000000
moz,2011,44.2000000000
mmr,1995,46.8000000000
mmr,1996,46.4000000000
mmr,1997,46.1000000000
mmr,1998,45.6000000000
mmr,1999,45.0000000000
mmr,2000,44.3000000000
mmr,2001,43.3000000000
mmr,2002,42.2000000000
mmr,2003,41.0000000000
mmr,2004,39.8000000000
mmr,2005,38.4000000000
mmr,2006,37.1000000000
mmr,2007,35.7000000000
mmr,2008,34.2000000000
mmr,2009,32.7000000000
mmr,2010,31.3000000000
mmr,2011,30.3000000000
nam,1995,38.5000000000
nam,1996,38.3000000000
nam,1997,38.0000000000
nam,1998,37.9000000000
nam,1999,37.7000000000
nam,2000,37.6000000000
nam,2001,37.5000000000
nam,2002,37.3000000000
nam,2003,37.2000000000
nam,2004,37.0000000000
nam,2005,36.6000000000
nam,2006,36.1000000000
nam,2007,35.5000000000
nam,2008,34.7000000000
nam,2009,33.8000000000
nam,2010,33.1000000000
nam,2011,32.7000000000
npl,1995,54.4000000000
npl,1996,53.4000000000
npl,1997,52.3000000000
npl,1998,51.1000000000
npl,1999,49.7000000000
npl,2000,48.2000000000
npl,2001,46.7000000000
npl,2002,45.2000000000
npl,2003,43.8000000000
npl,2004,42.5000000000
npl,2005,41.3000000000
npl,2006,40.2000000000
npl,2007,39.2000000000
npl,2008,38.3000000000
npl,2009,37.4000000000
npl,2010,36.7000000000
npl,2011,36.1000000000
nld,1995,17.2000000000
nld,1996,16.5000000000
nld,1997,15.9000000000
nld,1998,15.4000000000
nld,1999,15.1000000000
nld,2000,14.8000000000
nld,2001,14.7000000000
nld,2002,14.7000000000
nld,2003,14.7000000000
nld,2004,14.9000000000
nld,2005,15.1000000000
nld,2006,15.3000000000
nld,2007,15.6000000000
nld,2008,16.0000000000
nld,2009,16.5000000000
nld,2010,17.2000000000
nld,2011,18.1000000000
nzl,1995,11.9000000000
nzl,1996,11.2000000000
nzl,1997,10.7000000000
nzl,1998,10.4000000000
nzl,1999,10.2000000000
nzl,2000,10.1000000000
nzl,2001,10.1000000000
nzl,2002,10.3000000000
nzl,2003,10.5000000000
nzl,2004,10.7000000000
nzl,2005,11.1000000000
nzl,2006,11.4000000000
nzl,2007,11.9000000000
nzl,2008,12.4000000000
nzl,2009,13.0000000000
nzl,2010,13.8000000000
nzl,2011,14.8000000000
nic,1995,23.4000000000
nic,1996,22.5000000000
nic,1997,21.7000000000
nic,1998,20.9000000000
nic,1999,20.2000000000
nic,2000,19.3000000000
nic,2001,18.3000000000
nic,2002,17.4000000000
nic,2003,16.5000000000
nic,2004,15.7000000000
nic,2005,15.0000000000
nic,2006,14.4000000000
nic,2007,13.9000000000
nic,2008,13.5000000000
nic,2009,13.2000000000
nic,2010,12.9000000000
nic,2011,12.9000000000
ner,1995,55.4000000000
ner,1996,55.3000000000
ner,1997,55.0000000000
ner,1998,54.7000000000
ner,1999,54.4000000000
ner,2000,54.0000000000
ner,2001,53.5000000000
ner,2002,53.0000000000
ner,2003,52.5000000000
ner,2004,52.0000000000
ner,2005,51.6000000000
ner,2006,51.1000000000
ner,2007,50.6000000000
ner,2008,49.9000000000
ner,2009,48.9000000000
ner,2010,47.8000000000
ner,2011,46.7000000000
nga,1995,51.1000000000
nga,1996,51.5000000000
nga,1997,51.9000000000
nga,1998,52.1000000000
nga,1999,52.3000000000
nga,2000,52.4000000000
nga,2001,52.4000000000
nga,2002,52.4000000000
nga,2003,52.4000000000
nga,2004,52.3000000000
nga,2005,52.2000000000
nga,2006,51.9000000000
nga,2007,51.5000000000
nga,2008,50.9000000000
nga,2009,50.1000000000
nga,2010,49.3000000000
nga,2011,48.5000000000
nor,1995,16.4000000000
nor,1996,15.7000000000
nor,1997,15.1000000000
nor,1998,14.7000000000
nor,1999,14.3000000000
nor,2000,14.1000000000
nor,2001,13.9000000000
nor,2002,13.9000000000
nor,2003,14.0000000000
nor,2004,14.1000000000
nor,2005,14.3000000000
nor,2006,14.6000000000
nor,2007,14.9000000000
nor,2008,15.3000000000
nor,2009,15.8000000000
nor,2010,16.5000000000
nor,2011,17.3000000000
omn,1995,42.0000000000
omn,1996,41.2000000000
omn,1997,40.4000000000
omn,1998,39.6000000000
omn,1999,39.1000000000
omn,2000,38.7000000000
omn,2001,38.6000000000
omn,2002,38.7000000000
omn,2003,38.9000000000
omn,2004,39.1000000000
omn,2005,39.2000000000
omn,2006,39.0000000000
omn,2007,38.5000000000
omn,2008,37.7000000000
omn,2009,36.7000000000
omn,2010,35.8000000000
omn,2011,35.1000000000
pak,1995,50.8000000000
pak,1996,50.4000000000
pak,1997,50.1000000000
pak,1998,49.8000000000
pak,1999,49.6000000000
pak,2000,49.4000000000
pak,2001,49.3000000000
pak,2002,49.2000000000
pak,2003,49.3000000000
pak,2004,49.4000000000
pak,2005,49.6000000000
pak,2006,49.8000000000
pak,2007,50.0000000000
pak,2008,50.1000000000
pak,2009,50.3000000000
pak,2010,50.6000000000
pak,2011,51.1000000000
pan,1995,36.4000000000
pan,1996,37.0000000000
pan,1997,37.6000000000
pan,1998,38.0000000000
pan,1999,38.2000000000
pan,2000,38.1000000000
pan,2001,37.7000000000
pan,2002,37.1000000000
pan,2003,36.3000000000
pan,2004,35.3000000000
pan,2005,34.1000000000
pan,2006,32.8000000000
pan,2007,31.2000000000
pan,2008,29.5000000000
pan,2009,27.7000000000
pan,2010,26.0000000000
pan,2011,24.8000000000
png,1995,40.0000000000
png,1996,39.4000000000
png,1997,38.7000000000
png,1998,38.1000000000
png,1999,37.5000000000
png,2000,36.9000000000
png,2001,36.4000000000
png,2002,35.9000000000
png,2003,35.4000000000
png,2004,34.9000000000
png,2005,34.3000000000
png,2006,33.5000000000
png,2007,32.7000000000
png,2008,31.8000000000
png,2009,30.9000000000
png,2010,30.2000000000
png,2011,29.8000000000
pry,1995,23.7000000000
pry,1996,23.0000000000
pry,1997,22.3000000000
pry,1998,21.7000000000
pry,1999,21.2000000000
pry,2000,20.7000000000
pry,2001,20.3000000000
pry,2002,20.0000000000
pry,2003,19.6000000000
pry,2004,19.4000000000
pry,2005,19.2000000000
pry,2006,19.0000000000
pry,2007,18.9000000000
pry,2008,18.8000000000
pry,2009,18.8000000000
pry,2010,19.0000000000
pry,2011,19.3000000000
per,1995,32.8000000000
per,1996,33.4000000000
per,1997,33.7000000000
per,1998,33.8000000000
per,1999,33.8000000000
per,2000,33.5000000000
per,2001,33.1000000000
per,2002,32.5000000000
per,2003,31.7000000000
per,2004,30.7000000000
per,2005,29.5000000000
per,2006,28.0000000000
per,2007,26.3000000000
per,2008,24.3000000000
per,2009,22.3000000000
per,2010,20.3000000000
per,2011,18.5000000000
phl,1995,37.4000000000
phl,1996,38.3000000000
phl,1997,39.1000000000
phl,1998,39.7000000000
phl,1999,40.0000000000
phl,2000,40.0000000000
phl,2001,39.7000000000
phl,2002,39.1000000000
phl,2003,38.2000000000
phl,2004,37.0000000000
phl,2005,35.6000000000
phl,2006,34.0000000000
phl,2007,32.2000000000
phl,2008,30.2000000000
phl,2009,28.4000000000
phl,2010,26.7000000000
phl,2011,25.4000000000
pol,1995,23.6000000000
pol,1996,23.3000000000
pol,1997,23.1000000000
pol,1998,22.9000000000
pol,1999,22.8000000000
pol,2000,22.8000000000
pol,2001,22.9000000000
pol,2002,23.0000000000
pol,2003,23.1000000000
pol,2004,23.2000000000
pol,2005,23.3000000000
pol,2006,23.3000000000
pol,2007,23.3000000000
pol,2008,23.2000000000
pol,2009,23.1000000000
pol,2010,23.1000000000
pol,2011,23.3000000000
prt,1995,18.8000000000
prt,1996,18.0000000000
prt,1997,17.4000000000
prt,1998,16.9000000000
prt,1999,16.5000000000
prt,2000,16.1000000000
prt,2001,15.9000000000
prt,2002,15.8000000000
prt,2003,15.8000000000
prt,2004,15.8000000000
prt,2005,16.0000000000
prt,2006,16.2000000000
prt,2007,16.5000000000
prt,2008,16.8000000000
prt,2009,17.3000000000
prt,2010,18.0000000000
prt,2011,18.9000000000
pri,1995,27.4000000000
pri,1996,27.5000000000
pri,1997,27.6000000000
pri,1998,27.6000000000
pri,1999,27.6000000000
pri,2000,27.4000000000
pri,2001,27.1000000000
pri,2002,26.7000000000
pri,2003,26.2000000000
pri,2004,25.5000000000
pri,2005,24.8000000000
pri,2006,23.9000000000
pri,2007,22.9000000000
pri,2008,21.8000000000
pri,2009,20.7000000000
pri,2010,19.7000000000
pri,2011,19.1000000000
qat,1995,33.1000000000
qat,1996,32.4000000000
qat,1997,31.7000000000
qat,1998,31.1000000000
qat,1999,30.6000000000
qat,2000,30.4000000000
qat,2001,30.3000000000
qat,2002,30.4000000000
qat,2003,30.6000000000
qat,2004,30.8000000000
qat,2005,30.9000000000
qat,2006,30.8000000000
qat,2007,30.4000000000
qat,2008,29.7000000000
qat,2009,29.0000000000
qat,2010,28.3000000000
qat,2011,27.9000000000
rom,1995,24.8000000000
rom,1996,24.5000000000
rom,1997,24.3000000000
rom,1998,24.3000000000
rom,1999,24.2000000000
rom,2000,24.3000000000
rom,2001,24.3000000000
rom,2002,24.4000000000
rom,2003,24.5000000000
rom,2004,24.7000000000
rom,2005,24.7000000000
rom,2006,24.6000000000
rom,2007,24.5000000000
rom,2008,24.3000000000
rom,2009,24.2000000000
rom,2010,24.1000000000
rom,2011,24.3000000000
rus,1995,21.9000000000
rus,1996,21.7000000000
rus,1997,21.5000000000
rus,1998,21.5000000000
rus,1999,21.4000000000
