country,year,eg_gdp_puse_ko_pp_kd
ukr,2004,2.3105158232
ukr,2005,2.3890248012
ukr,2006,2.6668830016
ukr,2007,2.8359351970
ukr,2008,3.0026466084
ukr,2009,3.0073313462
ukr,2010,2.7102574153
ukr,2011,2.9910054407
ukr,2012,3.0971313008
ukr,2013,3.2661709729
ukr,2014,3.3541541337
are,1990,10.1156879271
are,1991,8.8718279185
are,1992,9.6323839238
are,1993,9.2740770501
are,1994,8.9470861232
are,1995,8.9831003889
are,1996,9.0015789806
are,1997,9.2193030093
are,1998,9.0417320908
are,1999,9.1117478007
are,2000,10.3313032371
are,2001,8.2140408562
are,2002,8.4828612616
are,2003,9.3810535902
are,2004,9.6345850344
are,2005,9.5018008981
are,2006,10.0524946056
are,2007,9.5570863949
are,2008,8.3360925905
are,2009,7.8154619009
are,2010,7.7196361037
are,2011,7.8728441636
are,2012,7.7842160781
are,2013,8.0514264343
are,2014,8.2539521903
gbr,1990,7.4582867007
gbr,1991,7.1345071402
gbr,1992,7.1868687365
gbr,1993,7.2944875309
gbr,1994,7.5190962339
gbr,1995,7.6917740896
gbr,1996,7.5610917630
gbr,1997,8.0947002629
gbr,1998,8.2663822933
gbr,1999,8.5107083390
gbr,2000,8.7871858828
gbr,2001,8.9780772651
gbr,2002,9.4060623569
gbr,2003,9.5551734214
gbr,2004,9.8233569631
gbr,2005,10.0803502414
gbr,2006,10.5016975710
gbr,2007,11.1528949939
gbr,2008,11.2741230181
gbr,2009,11.4580965520
gbr,2010,11.2569811340
gbr,2011,12.3170115383
gbr,2012,12.1244162084
gbr,2013,12.5175762086
gbr,2014,13.7752755035
gbr,2015,14.0518984011
usa,1990,4.8309732238
usa,1991,4.7884739676
usa,1992,4.8611668307
usa,1993,4.9086957680
usa,1994,5.0132181386
usa,1995,5.0846871495
usa,1996,5.1629752386
usa,1997,5.3408961665
usa,1998,5.5314908441
usa,1999,5.6381783501
usa,2000,5.7076864605
usa,2001,5.8735587207
usa,2002,5.9115822224
usa,2003,6.0634608427
usa,2004,6.1659395369
usa,2005,6.3419664662
usa,2006,6.5732959665
usa,2007,6.5751912398
usa,2008,6.7285375739
usa,2009,6.8810197440
usa,2010,6.8947127645
usa,2011,7.0844596516
usa,2012,7.3543008887
usa,2013,7.3899248608
usa,2014,7.4648559206
usa,2015,7.7976749761
ury,1990,13.5950471434
ury,1991,12.9804835032
ury,1992,12.6773604569
ury,1993,13.9456695023
ury,1994,15.6624295554
ury,1995,14.4327567830
ury,1996,13.8231155252
ury,1997,14.7684829795
ury,1998,14.9969871069
ury,1999,13.4731262755
ury,2000,13.8298134512
ury,2001,15.1633233716
ury,2002,14.9472431605
ury,2003,15.1578262506
ury,2004,13.9965710753
ury,2005,14.5925060599
ury,2006,14.1142295312
ury,2007,15.1188777684
ury,2008,12.3506193760
ury,2009,12.9465927072
ury,2010,14.1038974474
ury,2011,13.7198736278
ury,2012,13.5344853139
ury,2013,14.2699065495
ury,2014,14.3857974806
uzb,1990,1.3583985988
uzb,1991,1.3035622804
uzb,1992,1.2294989249
uzb,1993,1.1547054649
uzb,1994,1.1063895572
uzb,1995,1.1951018902
uzb,1996,1.1753627955
uzb,1997,1.2156942769
uzb,1998,1.1408472761
uzb,1999,1.1587551597
uzb,2000,1.2132560024
uzb,2001,1.2564473298
uzb,2002,1.2546440321
uzb,2003,1.3521859803
uzb,2004,1.4774441769
uzb,2005,1.7056295114
uzb,2006,1.7914708207
uzb,2007,1.9829047042
uzb,2008,2.0739891621
uzb,2009,2.5247853796
uzb,2010,2.8025131781
uzb,2011,2.7698410668
uzb,2012,2.9310546489
uzb,2013,3.5698764596
vut,1990,16.0337816082
vut,2004,17.2948579387
vut,2005,18.2119787123
vut,2006,19.1164372499
vut,2007,17.8076653894
ven,1990,7.2502355945
ven,1991,7.6168173832
ven,1992,7.2221542661
ven,1993,7.7761715184
ven,1994,6.5511183205
ven,1995,7.2590619915
ven,1996,6.7969347036
ven,1997,7.2623099690
ven,1998,6.9174629618
ven,1999,6.8226021987
ven,2000,6.8838367545
ven,2001,6.8777892800
ven,2002,5.7756457221
ven,2003,5.7934314096
ven,2004,6.4326788261
ven,2005,7.1108183111
ven,2006,7.0129953399
ven,2007,8.2458427871
ven,2008,7.7621225847
ven,2009,7.4978390139
ven,2010,6.6353298534
ven,2011,7.4455771083
ven,2012,7.2332482168
ven,2013,7.7887143312
vnm,1990,5.5468465493
vnm,1991,5.7987794905
vnm,1992,6.0359385606
vnm,1993,6.0121298985
vnm,1994,6.5388717319
vnm,1995,6.7167302024
vnm,1996,6.9541975818
vnm,1997,6.9795613166
vnm,1998,6.9268993509
vnm,1999,7.0522942502
vnm,2000,7.1582571771
vnm,2001,7.1279154964
vnm,2002,6.9448683128
vnm,2003,7.0710233014
vnm,2004,6.8512927407
vnm,2005,6.9604058318
vnm,2006,7.2665228128
vnm,2007,7.2345760244
vnm,2008,7.1490539749
vnm,2009,6.9061561937
vnm,2010,6.6200811455
vnm,2011,7.0367105801
vnm,2012,7.2768695278
vnm,2013,7.6713338961
yem,1990,15.9601753515
yem,1991,13.9397715978
yem,1992,13.8105245781
yem,1993,16.5933393897
yem,1994,16.9611337126
yem,1995,15.8354567486
yem,1996,16.2282361530
yem,1997,16.0714560928
yem,1998,15.9454504120
yem,1999,14.6603321417
yem,2000,14.6627749897
yem,2001,13.7228781037
yem,2002,14.7238897114
yem,2003,13.7486703462
yem,2004,13.0968523210
yem,2005,12.9838909523
yem,2006,12.5127237775
yem,2007,13.2132076988
yem,2008,12.9872429985
yem,2009,12.1564342776
yem,2010,13.4989528697
yem,2011,13.9518896251
yem,2012,15.7959115616
yem,2013,11.9836399814
zmb,1990,3.4498451012
zmb,1991,3.3560816011
zmb,1992,3.2488938374
zmb,1993,3.4661280382
zmb,1994,3.1453267521
zmb,1995,3.1818016608
zmb,1996,3.4086846914
zmb,1997,3.3931249894
zmb,1998,3.3469007692
zmb,1999,3.4964951976
zmb,2000,3.5435616733
zmb,2001,3.6171917866
zmb,2002,3.6556976367
zmb,2003,3.7838017473
zmb,2004,3.9364144590
zmb,2005,4.0854113162
zmb,2006,4.3115949888
zmb,2007,4.6701166041
zmb,2008,4.8642876546
zmb,2009,5.1862537982
zmb,2010,5.5229407915
zmb,2011,5.5198676612
zmb,2012,5.6579502202
zmb,2013,5.6296464169
zwe,1990,2.8540763731
zwe,1991,2.8414143911
zwe,1992,2.5036113445
zwe,1993,2.6444657441
zwe,1994,2.9095532856
zwe,1995,2.8623104127
zwe,1996,3.1722058102
zwe,1997,3.2899694131
zwe,1998,3.3079213306
zwe,1999,3.0764396615
zwe,2000,3.1549097834
zwe,2001,3.2089710522
zwe,2002,2.9758034828
zwe,2003,2.5828057970
zwe,2004,2.4899722655
zwe,2005,2.2371290832
zwe,2006,2.1093266525
zwe,2007,2.0735047967
zwe,2008,1.8372799912
zwe,2009,2.0197091941
zwe,2010,2.1963953168
zwe,2011,2.3395696272
zwe,2012,2.5466426660
zwe,2013,2.5741625569
