country,year,eg_gdp_puse_ko_pp_kd
zmb,1990,3.4480948818
zmb,1991,3.3543789508
zmb,1992,3.2472455716
zmb,1993,3.4643695587
zmb,1994,3.1437310295
zmb,1995,3.1801874277
zmb,1996,3.4069553538
zmb,1997,3.3914035482
zmb,1998,3.3452027764
zmb,1999,3.4947213120
zmb,2000,3.5417639068
zmb,2001,3.6153566667
zmb,2002,3.6538429860
zmb,2003,3.7818821015
zmb,2004,3.9344173884
zmb,2005,4.0833386540
zmb,2006,4.3094075790
zmb,2007,4.6677473039
zmb,2008,4.8618198450
zmb,2009,5.1836226466
zmb,2010,5.5201388259
zmb,2011,5.5197304755
zmb,2012,5.6564922496
zmb,2013,5.6320766122
zwe,1990,2.8487182629
zwe,1991,2.8360800520
zwe,1992,2.4989111811
zwe,1993,2.6395011472
zwe,1994,2.9040910257
zwe,1995,2.8569368443
zwe,1996,3.1662504587
zwe,1997,3.2837929776
zwe,1998,3.3017111930
zwe,1999,3.0706640968
zwe,2000,3.1489869026
zwe,2001,3.2029466793
zwe,2002,2.9702168478
zwe,2003,2.5779569576
zwe,2004,2.4852977075
zwe,2005,2.2329292011
zwe,2006,2.1053667008
zwe,2007,2.0696120953
zwe,2008,1.8338307672
zwe,2009,1.9073078435
zwe,2010,2.0519584568
zwe,2011,2.1186890383
zwe,2012,2.2215343856
zwe,2013,2.2232900417
