country,year,ny_gdp_pcap_pp_cd
gbr,1994,19338.1608700388
gbr,1995,20411.5570285313
gbr,1996,21751.4294445927
gbr,1997,22926.4805901052
gbr,1998,23446.1235713725
gbr,1999,24171.2406954586
gbr,2000,26229.8493939485
gbr,2001,27502.7281068610
gbr,2002,28806.8888382655
gbr,2003,30044.2559693838
gbr,2004,31744.0222525396
gbr,2005,32436.8795877613
gbr,2006,34516.0569596320
gbr,2007,35281.6464945286
gbr,2008,36257.5124453907
gbr,2009,34631.1207252502
gbr,2010,35909.7991503398
gbr,2011,36607.9810897257
gbr,2012,37705.5942229818
gbr,2013,39308.1345662744
gbr,2014,41034.9191494398
gbr,2015,42124.6518920207
gbr,2016,43080.9564032140
usa,1990,23954.4793548671
usa,1991,24405.1648147489
usa,1992,25492.9516517617
usa,1993,26464.8525117440
usa,1994,27776.6355282260
usa,1995,28782.1750200918
usa,1996,30068.2309182833
usa,1997,31572.6902298492
usa,1998,32949.1977640346
usa,1999,34620.9288990826
usa,2000,36449.8551155349
usa,2001,37273.6181034176
usa,2002,38166.0378407812
usa,2003,39677.1983481058
usa,2004,41921.8097617892
usa,2005,44307.9205848603
usa,2006,46437.0671173065
usa,2007,48061.5376613353
usa,2008,48401.4273403899
usa,2009,47001.5553496818
usa,2010,48373.8788155779
usa,2011,49790.6654782305
usa,2012,51450.1222950581
usa,2013,52787.0269489935
usa,2014,54598.5506887519
usa,2015,56469.0089691129
usa,2016,57638.1590879883
ury,1990,6360.3825263817
ury,1991,6756.7328033606
ury,1992,7404.9717774808
ury,1993,7725.5713566143
ury,1994,8402.4754798649
ury,1995,8392.7439178176
ury,1996,8958.1149618536
ury,1997,9820.7825141864
ury,1998,10309.3797875696
ury,1999,10210.8808946729
ury,2000,10204.9052364956
ury,2001,10018.5644879224
ury,2002,9383.9444718722
ury,2003,9654.3366922723
ury,2004,10421.0357266984
ury,2005,11553.5155103980
ury,2006,12376.3365965096
ury,2007,13501.6028047761
ury,2008,14705.5517423148
ury,2009,15391.1969879823
ury,2010,16736.8510315505
ury,2011,17904.7458216669
ury,2012,18817.7419571586
ury,2013,19942.5040485268
ury,2014,20886.2747945336
ury,2015,21158.7984427669
ury,2016,21661.5789557579
uzb,1990,1984.9034065417
uzb,1991,1997.8263152996
uzb,1992,1772.4661192839
uzb,1993,1733.0669370798
uzb,1994,1645.2936265114
uzb,1995,1634.6873824734
uzb,1996,1660.7557045096
uzb,1997,1743.8297370077
uzb,1998,1809.1987387673
uzb,1999,1895.3309358345
uzb,2000,1984.4701197699
uzb,2001,2088.3356576110
uzb,2002,2178.3863979878
uzb,2003,2288.3567026201
uzb,2004,2503.2793754609
uzb,2005,2732.7169511017
uzb,2006,2985.6360567966
uzb,2007,3321.5667619168
uzb,2008,3632.7401208306
uzb,2009,3890.6101741303
uzb,2010,4153.9388460321
uzb,2011,4469.9974844576
uzb,2012,4853.6497060031
uzb,2013,5244.0493797215
uzb,2014,5657.6477805359
uzb,2015,6081.7625617570
uzb,2016,6525.2639982041
vut,1990,1647.6890358060
vut,1991,1707.7189805369
vut,1992,1740.3826069082
vut,1993,1743.8220986311
vut,1994,1890.2497341115
vut,1995,1902.5404356687
vut,1996,1941.2334128097
vut,1997,2033.6127293718
vut,1998,2107.0351376877
vut,1999,2107.7726412494
vut,2000,2237.5245100051
vut,2001,2159.3588014302
vut,2002,2030.3945495954
vut,2003,2105.4308101081
vut,2004,2192.4581331599
vut,2005,2323.5145753625
vut,2006,2533.9230500077
vut,2007,2669.7792081988
vut,2008,2828.4159272290
vut,2009,2874.8415094122
vut,2010,2888.3982731992
vut,2011,2915.2998853800
vut,2012,2952.5685162939
vut,2013,2990.9647402671
vut,2014,3046.7806609588
vut,2015,2994.6529144330
vut,2016,3086.5461816162
ven,1990,9339.9544302182
ven,1991,10344.9905900394
ven,1992,10970.0912285934
ven,1993,11016.0783743989
ven,1994,10752.1080764811
ven,1995,11172.3741729769
ven,1996,11122.5215129607
ven,1997,11794.0553806184
ven,1998,11724.1114664624
ven,1999,10978.9161305288
ven,2000,11424.2044872596
ven,2001,11858.3338883985
ven,2002,10775.3483988763
ven,2003,9957.6858374342
ven,2004,11891.6246677556
ven,2005,13309.6976356116
ven,2006,14821.1480014121
ven,2007,16276.9256267862
ven,2008,17192.9154506647
ven,2009,16507.3413516962
ven,2010,16210.2899564076
ven,2011,16981.3354907118
ven,2012,18004.4653243772
ven,2013,18281.1929699666
ven,2014,17639.1367666694
vnm,1990,970.2353034199
vnm,1991,1042.9254536390
vnm,1992,1138.4792726948
vnm,1993,1238.0566226013
vnm,1994,1353.2364095725
vnm,1995,1488.6455081109
vnm,1996,1631.0919897487
vnm,1997,1766.4786220442
vnm,1998,1859.8142779370
vnm,1999,1948.9585329577
vnm,2000,2100.2423205575
vnm,2001,2252.4218470695
vnm,2002,2403.5166323223
vnm,2003,2590.2933790915
vnm,2004,2828.0464989241
vnm,2005,3102.9355768991
vnm,2006,3383.6938226358
vnm,2007,3681.3147933502
vnm,2008,3924.0999172614
vnm,2009,4123.4243208886
vnm,2010,4395.5085814935
vnm,2011,4715.8846528885
vnm,2012,5000.7630554688
vnm,2013,5300.3241637739
vnm,2014,5656.9549052343
vnm,2015,6046.7382590987
vnm,2016,6434.9179428313
yem,1990,2150.4164037887
yem,1991,2249.0599021073
yem,1992,2365.1050850443
yem,1993,2394.0197300693
yem,1994,2489.3625218046
yem,1995,2575.2891799707
yem,1996,2645.6236501850
yem,1997,2742.0176041390
yem,1998,2853.5333108812
yem,1999,2923.2147980706
yem,2000,3086.3548211564
yem,2001,3184.9232000728
yem,2002,3267.0869232359
yem,2003,3360.6684298149
yem,2004,3490.7162520162
yem,2005,3699.9152484339
yem,2006,3827.0952122522
yem,2007,3949.7839981369
yem,2008,4061.2411174406
yem,2009,4135.8652637666
yem,2010,4388.1448465191
yem,2011,3805.2379940982
yem,2012,3863.2894748933
yem,2013,4007.8267003993
yem,2014,3967.9378328368
yem,2015,2817.8155377245
yem,2016,2512.3395189592
zmb,1990,1513.6687184639
zmb,1991,1523.1684198810
zmb,1992,1492.4269613894
zmb,1993,1590.9680041871
zmb,1994,1446.8031677373
zmb,1995,1479.6963736277
zmb,1996,1556.5834828808
zmb,1997,1597.3140032195
zmb,1998,1562.5700769702
zmb,1999,1613.3192562352
zmb,2000,1666.8843555470
zmb,2001,1746.9295329594
zmb,2002,1804.2844908096
zmb,2003,1916.1057411426
zmb,2004,2051.6074330929
zmb,2005,2210.4722682336
zmb,2006,2392.6900388806
zmb,2007,2589.8971555860
zmb,2008,2768.4234492782
zmb,2009,2961.9905599486
zmb,2010,3212.9418808867
zmb,2011,3361.1120686709
zmb,2012,3574.0585195621
zmb,2013,3701.3926736752
zmb,2014,3826.4644016491
zmb,2015,3869.9768692960
zmb,2016,3940.7018819300
zwe,1990,1684.2113703425
zwe,1991,1790.8266292262
zwe,1992,1629.1033557113
zwe,1993,1650.9552525349
zwe,1994,1806.8142210380
zwe,1995,1814.2199590520
zwe,1996,2003.7055512623
zwe,1997,2058.3656151105
zwe,1998,2107.7481823703
zwe,1999,2092.3716352572
zwe,2000,2047.7485481164
zwe,2001,2099.8411051511
zwe,2002,1921.5708004768
zwe,2003,1609.6299327662
zwe,2004,1540.3304725745
zwe,2005,1480.2646968201
zwe,2006,1452.2522910049
zwe,2007,1414.2740682435
zwe,2008,1167.2139709681
zwe,2009,1293.3861368751
zwe,2010,1445.0423951376
zwe,2011,1667.1379495165
zwe,2012,1905.8378802714
zwe,2013,1997.0522010756
zwe,2014,2027.9331394660
zwe,2015,2040.2724489289
zwe,2016,2031.0201787189
