country,year,sh_xpd_oopc_pp_cd
kir,2015,0.2349656000
kor,2000,313.0130315100
kor,2001,337.4062385300
kor,2002,361.9016226900
kor,2003,417.2178790800
kor,2004,447.3861133000
kor,2005,500.2621858700
kor,2006,560.6681798500
kor,2007,615.9981884000
kor,2008,647.5594367100
kor,2009,675.2642232200
kor,2010,737.0922299500
kor,2011,765.3553097400
kor,2012,819.8073234700
kor,2013,855.6360660100
kor,2014,895.3872571200
kor,2015,940.4454080100
kwt,2000,311.3542257300
kwt,2001,347.5193011600
kwt,2002,384.6028645400
kwt,2003,388.1250891100
kwt,2004,383.8960440600
kwt,2005,359.8650757900
kwt,2006,341.7990590000
kwt,2007,375.3645805500
kwt,2008,342.9569942800
kwt,2009,359.1679306200
kwt,2010,282.9686147600
kwt,2011,253.2518392500
kwt,2012,275.8426362200
kwt,2013,276.3499202600
kwt,2014,303.0685041200
kwt,2015,428.1252273600
kgz,2000,37.3160809900
kgz,2001,39.7553729900
kgz,2002,41.8707776200
kgz,2003,57.0670263800
kgz,2004,60.6634449700
kgz,2005,68.0806243900
kgz,2006,73.5469168000
kgz,2007,73.9513085900
kgz,2008,86.0705179900
kgz,2009,73.6893130000
kgz,2010,82.2601744500
kgz,2011,90.5101748900
kgz,2012,107.8041146700
kgz,2013,123.4953796300
kgz,2014,140.7101881400
kgz,2015,138.2435529000
lao,2000,36.8941148700
lao,2001,39.6595597000
lao,2002,42.9006342800
lao,2003,60.9465354300
lao,2004,67.6620142200
lao,2005,70.0235447400
lao,2006,66.6193644200
lao,2007,38.8099175800
lao,2008,32.0785504000
lao,2009,39.8533638600
lao,2010,43.0361898200
lao,2011,47.0963916100
lao,2012,50.7072999700
lao,2013,62.6157774300
lao,2014,71.7090565500
lao,2015,75.2294772400
lva,2000,206.8049871700
lva,2001,253.8502395700
lva,2002,275.1123010100
lva,2003,292.4921272200
lva,2004,307.5539547600
lva,2005,336.6831400000
lva,2006,320.5359361400
lva,2007,409.4456499400
lva,2008,405.1350931700
lva,2009,399.1223323800
lva,2010,397.8765554800
lva,2011,375.1658570600
lva,2012,433.4612962500
lva,2013,468.9198067600
lva,2014,508.6716128500
lva,2015,594.9317185900
lbn,2000,613.1295283700
lbn,2001,579.1786182100
lbn,2002,502.9284490900
lbn,2003,450.3978872300
lbn,2004,419.9109460700
lbn,2005,394.2184852200
lbn,2006,439.5493936700
lbn,2007,477.5182166000
lbn,2008,490.8058728500
lbn,2009,476.1820745000
lbn,2010,523.0867019400
lbn,2011,513.8189395500
lbn,2012,406.1758492900
lbn,2013,388.8781415400
lbn,2014,361.2208314500
lbn,2015,358.2994905900
lso,2000,29.8231292500
lso,2001,28.6602473900
lso,2002,27.1176271500
lso,2003,28.6745141000
lso,2004,28.3698672200
lso,2005,29.3986615100
lso,2006,30.1299447600
lso,2007,34.3909444600
lso,2008,35.8344244900
lso,2009,38.5167592900
lso,2010,40.8871909700
lso,2011,42.1784072400
lso,2012,44.2711310800
lso,2013,42.0009879900
lso,2014,42.1557349500
lso,2015,42.3271374300
lbr,2000,10.1948956300
lbr,2001,6.8119602400
lbr,2002,6.4207124600
lbr,2003,5.4019083400
lbr,2004,17.5431783000
lbr,2005,18.5886601000
lbr,2006,16.2467507000
lbr,2007,22.1130397200
lbr,2008,23.4859850700
lbr,2009,22.2186186700
lbr,2010,22.7711938400
lbr,2011,23.9373545400
lbr,2012,24.3204687300
lbr,2013,24.1588467600
lbr,2014,26.2598433800
lbr,2015,25.0882040700
lby,2000,357.2428232200
lby,2001,368.3151906600
lby,2002,282.0230083500
lby,2003,285.7049530300
lby,2004,237.2898574400
lby,2005,213.4140583700
lby,2006,209.5889759900
lby,2007,204.2242515600
lby,2008,181.3299085900
lby,2009,301.6620659400
lby,2010,287.1872113800
lby,2011,230.0137134000
ltu,2000,132.2870104400
ltu,2001,150.7967946600
ltu,2002,164.4458692500
ltu,2003,179.3895736100
ltu,2004,235.1693238700
ltu,2005,265.7185274400
ltu,2006,304.9877767400
ltu,2007,310.4388501600
ltu,2008,365.7215347600
ltu,2009,355.7570382900
ltu,2010,373.1453687400
ltu,2011,415.3785710700
ltu,2012,490.5319679100
ltu,2013,535.6097992700
ltu,2014,547.0436847200
ltu,2015,601.2337065000
lux,2000,467.9986227500
lux,2001,493.3713221100
lux,2002,551.5914182600
lux,2003,559.0203473200
lux,2004,605.6616370100
lux,2005,638.8450017000
lux,2006,705.1949487800
lux,2007,543.7826625800
lux,2008,576.0725700800
lux,2009,603.3822776300
lux,2010,623.1724267900
lux,2011,619.6391750300
lux,2012,635.6244428000
lux,2013,651.6405612000
lux,2014,680.3706826000
lux,2015,679.2819681900
mkd,2000,228.5502394400
mkd,2001,214.6577178800
mkd,2002,240.9966053300
mkd,2003,256.5038884100
mkd,2004,255.4162882600
mkd,2005,246.1291821800
mkd,2006,235.0540910600
mkd,2007,226.7011365700
mkd,2008,219.1664299800
mkd,2009,249.0472448400
mkd,2010,286.9569756700
mkd,2011,271.5083121000
mkd,2012,276.7548520900
mkd,2013,287.4845499200
mkd,2014,301.4438786300
mkd,2015,304.8830359100
mdg,2000,22.1210918800
mdg,2001,21.8323068600
mdg,2002,20.3768129900
mdg,2003,22.1529268200
mdg,2004,22.7391397100
mdg,2005,24.0507392100
mdg,2006,24.0559108300
mdg,2007,24.9231504500
mdg,2008,24.3946989500
mdg,2009,25.4312874700
mdg,2010,26.3644283900
mdg,2011,20.1981680300
mdg,2012,17.2002951100
mdg,2013,17.4927224900
mdg,2014,16.9804139800
mdg,2015,16.6226545700
mwi,2000,3.5836515900
mwi,2001,3.3396866500
mwi,2002,3.6469677700
mwi,2003,3.8645972500
mwi,2004,4.0151084600
mwi,2005,4.1220000400
mwi,2006,4.8385022400
mwi,2007,7.6828696600
mwi,2008,8.1222831900
mwi,2009,8.9599078100
mwi,2010,8.0087066100
mwi,2011,7.0593759300
mwi,2012,9.1954318700
mwi,2013,8.5351864600
mwi,2014,9.1281283600
mwi,2015,11.8812742600
mys,2000,126.0243518100
mys,2001,128.4578413400
mys,2002,137.8521242000
mys,2003,163.5832228200
mys,2004,185.2011748100
mys,2005,197.3770019100
mys,2006,217.3725932000
mys,2007,237.2138552500
mys,2008,228.3536779000
mys,2009,229.0337228500
mys,2010,246.6726140300
mys,2011,274.5024407300
mys,2012,296.9313350200
mys,2013,324.3738107600
mys,2014,362.6683922700
mys,2015,390.1089333200
mdv,2000,124.8150051500
mdv,2001,243.5776525600
mdv,2002,247.0562777500
mdv,2003,248.3692810900
mdv,2004,351.2922912700
mdv,2005,365.6066029600
mdv,2006,370.0485763500
mdv,2007,400.4287175200
mdv,2008,428.0547865100
mdv,2009,363.1405724700
mdv,2010,385.7725779000
mdv,2011,398.2159145500
mdv,2012,358.3575347600
mdv,2013,359.7164159900
mdv,2014,345.1069450500
mdv,2015,247.5897507500
mli,2000,43.6195616300
mli,2001,40.7162044100
mli,2002,41.6598908800
mli,2003,45.0222615700
mli,2004,42.7271720600
mli,2005,45.1978126100
mli,2006,49.0164741500
mli,2007,52.9694411300
mli,2008,55.6858163600
mli,2009,57.3932442800
mli,2010,56.1742992300
mli,2011,51.6493557400
mli,2012,50.8512269100
mli,2013,53.6720229400
mli,2014,53.6416150100
mli,2015,54.8520796000
mlt,2000,319.0984071600
mlt,2001,387.0300364100
mlt,2002,435.5360220100
mlt,2003,477.4706532300
mlt,2004,490.0993987300
mlt,2005,559.3909160200
mlt,2006,608.7585378100
mlt,2007,637.0394431000
mlt,2008,690.6410000900
mlt,2009,688.8151136200
mlt,2010,756.6310005900
mlt,2011,814.2871810000
mlt,2012,819.0022468800
mlt,2013,842.1941612800
mlt,2014,1169.2931888100
mlt,2015,1287.7974396000
mhl,2000,45.2183615600
mhl,2001,48.2571629300
mhl,2002,50.2290778400
mhl,2003,52.2703282100
mhl,2004,55.4863092700
mhl,2005,58.9333264500
mhl,2006,61.8976914000
mhl,2007,67.2335540900
mhl,2008,70.6315357000
mhl,2009,69.4845004600
mhl,2010,74.3479601500
mhl,2011,76.9789534000
mhl,2012,76.3776487400
mhl,2013,77.3390713000
mhl,2014,82.0206045100
mhl,2015,85.8637675100
mrt,2000,78.8604343600
mrt,2001,82.0075797400
mrt,2002,82.4107968100
mrt,2003,83.3449470000
mrt,2004,81.9218125400
mrt,2005,81.6554346000
mrt,2006,75.1795572800
mrt,2007,79.0188234100
mrt,2008,77.2147705500
mrt,2009,79.2805823400
mrt,2010,69.6337959400
mrt,2011,63.7607136700
mrt,2012,66.5979444300
mrt,2013,68.0490090100
mrt,2014,76.2782331900
mrt,2015,85.4192068200
mus,2000,119.0443037600
mus,2001,126.1597379400
mus,2002,145.0348692400
mus,2003,156.8465413600
mus,2004,168.1661691400
mus,2005,212.2551624500
mus,2006,239.6663766100
mus,2007,266.8292267000
mus,2008,353.6611689600
mus,2009,366.5296803700
mus,2010,374.8962559800
mus,2011,379.0587516600
mus,2012,385.0326605400
mus,2013,455.5634538000
mus,2014,531.7382391900
mus,2015,556.6407829700
mex,2000,250.9157864400
mex,2001,280.1782227100
mex,2002,300.5348257700
mex,2003,354.5738310800
mex,2004,367.8493710400
mex,2005,394.0876706800
mex,2006,408.5624304500
mex,2007,423.8118305400
mex,2008,402.9805139700
mex,2009,411.3845844000
mex,2010,405.4579577500
mex,2011,390.9672777400
mex,2012,414.6141367900
mex,2013,413.6257151800
mex,2014,409.3341582600
mex,2015,417.2895316000
fsm,2000,9.3853873500
fsm,2001,10.6926574800
fsm,2002,11.4741322600
fsm,2003,13.0605694200
fsm,2004,14.5648108900
fsm,2005,16.7065820300
fsm,2006,16.4249627600
fsm,2007,15.2488879300
fsm,2008,15.1938812600
fsm,2009,14.9126923000
fsm,2010,13.9931439600
fsm,2011,13.5421846300
fsm,2012,12.4113913400
fsm,2013,11.2870334400
fsm,2014,10.6462344400
fsm,2015,11.2665294700
mda,2000,52.4156996400
mda,2001,64.7321858500
mda,2002,75.5118342000
mda,2003,81.0687061400
mda,2004,90.5801753500
mda,2005,120.2014092000
mda,2006,156.0485888100
mda,2007,167.8537622100
mda,2008,197.2635051800
mda,2009,219.9966585100
mda,2010,188.2865034700
mda,2011,204.2423542200
mda,2012,194.9906801300
mda,2013,206.5944792000
mda,2014,197.7925850100
mda,2015,238.0162131200
mco,2000,114.2423248600
mco,2001,120.9943489300
mco,2002,126.2974821800
mco,2003,123.6970605500
mco,2004,127.4107638200
mco,2005,133.9654759400
mco,2006,141.9881385800
mco,2007,164.5983947400
mco,2008,167.2679730200
mco,2009,148.1898518400
mco,2010,150.4269163100
mco,2011,165.0676323800
mco,2012,167.1665610000
mco,2013,187.6557998600
mco,2014,205.5238826300
mco,2015,206.5701619100
mng,2000,40.5162315100
mng,2001,43.0676374300
mng,2002,46.1504514700
mng,2003,45.0117792600
mng,2004,52.2152828600
mng,2005,65.5380150000
mng,2006,57.0192147000
mng,2007,63.0652840800
mng,2008,71.0592220200
mng,2009,72.3881261500
mng,2010,79.2354915700
mng,2011,101.9326645700
mng,2012,121.1878758600
mng,2013,168.3070422000
mng,2014,174.5153244600
mng,2015,184.5154023400
mne,2000,107.3437254100
mne,2001,130.7494990900
mne,2002,148.1208499100
mne,2003,140.6978846300
mne,2004,148.3109167700
mne,2005,163.2032274700
mne,2006,191.0000225400
mne,2007,261.3158928000
mne,2008,298.4121932300
mne,2009,259.5237360900
mne,2010,265.9439276100
mne,2011,280.6249772300
mne,2012,272.4573283200
mne,2013,286.3866140000
mne,2014,293.7402932500
mne,2015,304.5234703300
mar,2000,77.3439180200
mar,2001,85.7418557800
mar,2002,95.5209547700
mar,2003,107.0652284900
mar,2004,120.7076394100
mar,2005,136.7294586700
mar,2006,154.1075686800
mar,2007,165.9555013200
mar,2008,175.8437497600
mar,2009,192.0916453200
mar,2010,208.9280491000
mar,2011,213.9653882300
mar,2012,216.2152743200
mar,2013,215.9185030900
mar,2014,222.9160415200
mar,2015,231.0696719300
moz,2000,2.7522676800
moz,2001,2.7746178500
moz,2002,3.5430304000
moz,2003,3.7521327100
moz,2004,3.8842864200
moz,2005,3.9403818800
moz,2006,4.1820430300
moz,2007,4.1030899900
moz,2008,3.9424846100
moz,2009,3.9910472300
moz,2010,3.8038767400
moz,2011,3.9377609500
moz,2012,4.2847116400
moz,2013,4.3826674700
moz,2014,4.3271330100
moz,2015,4.3641877800
mmr,2000,18.8308443400
mmr,2001,21.1849935400
mmr,2002,25.9713542700
mmr,2003,29.5564662800
mmr,2004,33.7568485300
mmr,2005,38.7750063100
mmr,2006,39.1857906000
mmr,2007,43.8776177300
mmr,2008,51.7337334200
mmr,2009,57.3619901200
mmr,2010,53.7274369000
mmr,2011,53.7489220200
mmr,2012,56.9260625500
mmr,2013,58.3726582100
mmr,2014,182.0451921700
mmr,2015,197.5100450800
nam,2000,14.7548582600
nam,2001,15.1042965900
nam,2002,21.3600804000
nam,2003,30.0279390300
nam,2004,27.2027397100
nam,2005,32.0679754700
nam,2006,25.6764563700
nam,2007,58.3713303200
nam,2008,46.1681128500
nam,2009,60.3484449600
nam,2010,74.8054158200
nam,2011,88.3459409200
nam,2012,92.3121966300
nam,2013,82.1542377800
nam,2014,74.5156363500
nam,2015,78.4745093000
nru,2000,30.4123273300
nru,2001,29.4208686300
nru,2002,28.2782335900
nru,2003,28.0634859500
nru,2004,29.2521177600
nru,2005,22.5603124400
nru,2006,22.9065203300
nru,2007,19.9611929500
nru,2008,29.5577672800
nru,2009,18.6048265500
nru,2010,16.5380548600
nru,2011,12.2336587100
nru,2012,5.5740763900
nru,2013,7.5748617800
nru,2014,9.5932539700
nru,2015,13.3496612900
npl,2000,26.1171685900
npl,2001,28.6540783400
npl,2002,29.9978384500
npl,2003,31.7502402900
npl,2004,33.8788432700
npl,2005,33.2651823700
npl,2006,27.1348198800
npl,2007,42.3744178600
npl,2008,47.6916332800
npl,2009,47.5302831000
npl,2010,54.4047235200
npl,2011,60.2170193900
npl,2012,62.1025547000
npl,2013,75.7588716700
npl,2014,82.6790643500
npl,2015,90.9696502400
nld,2000,211.2990023600
nld,2001,223.9788500400
nld,2002,228.1303109000
nld,2003,227.4733094200
nld,2004,237.6203335500
nld,2005,367.2536103900
nld,2006,342.8221781700
nld,2007,351.3009215500
nld,2008,469.3881641000
nld,2009,439.1544330900
nld,2010,456.3377010600
nld,2011,482.7142563300
nld,2012,529.6735608000
nld,2013,620.9265653400
nld,2014,651.4805426400
nld,2015,650.9663592300
nzl,2000,246.7484213100
nzl,2001,287.7175248900
nzl,2002,294.5473790900
nzl,2004,280.0852986700
nzl,2005,298.7984792200
nzl,2006,331.6311645200
nzl,2007,279.4702871700
nzl,2008,367.1651753300
nzl,2009,377.6205518900
nzl,2010,378.8123076800
nzl,2011,391.2636329100
nzl,2012,400.6262279200
nzl,2013,422.6058265700
nic,2000,63.3209014200
nic,2001,63.3100967500
nic,2002,74.8872882600
nic,2003,70.0401885500
nic,2004,80.0104680400
nic,2005,82.3349042000
nic,2006,95.1875660400
nic,2007,110.8614395100
nic,2008,115.9233501600
nic,2009,111.8268234600
nic,2010,113.9212214300
nic,2011,118.6624341200
nic,2012,126.0993084700
nic,2013,132.3983530700
nic,2014,139.3221123000
nic,2015,146.1095892000
ner,2000,20.7644607400
ner,2001,21.4896264800
ner,2002,22.2905795200
ner,2003,24.0031433400
ner,2004,25.5626090700
ner,2005,26.0370724600
ner,2006,28.1181843200
ner,2007,29.0163971900
ner,2008,28.9609490700
ner,2009,28.9012899300
ner,2010,29.9627193400
ner,2011,30.7715472300
ner,2012,31.1768487400
ner,2013,30.3868281500
ner,2014,30.4823746300
ner,2015,35.7897047900
nga,2000,63.4957528600
nga,2001,76.9987484200
nga,2002,63.5718559900
nga,2003,149.3366045000
nga,2004,158.5569081300
nga,2005,165.5225892000
nga,2006,184.4972802700
nga,2007,187.4142514500
nga,2008,193.1776353200
nga,2009,222.1476669200
nga,2010,127.8797634400
nga,2011,130.5072286100
nga,2012,133.0878104300
nga,2013,137.5672574300
nga,2014,143.7508329700
nga,2015,155.4746957800
nor,2000,512.1827807900
nor,2001,516.2757393600
nor,2002,576.9637901800
nor,2003,591.2489214700
nor,2004,631.0084689200
nor,2005,667.7961723800
nor,2006,707.8647441400
nor,2007,727.0527634900
nor,2008,774.2800528400
nor,2009,772.0246072000
nor,2010,782.5132193300
nor,2011,835.3387523000
nor,2012,854.6132980900
nor,2013,878.3248410100
nor,2014,888.1568816100
nor,2015,887.9885398400
omn,2000,125.4458287300
omn,2001,127.7837954700
omn,2002,117.3046834400
omn,2003,118.4564598600
omn,2004,118.8904128700
omn,2005,100.7404059400
omn,2006,103.4025085800
omn,2007,110.8308032400
omn,2008,108.1511700800
omn,2009,143.7265585100
omn,2010,126.8516056400
omn,2011,116.4413220700
omn,2012,116.5192844200
omn,2013,86.3169903900
omn,2014,86.5561905500
omn,2015,104.1449279100
pak,2000,53.0120830700
pak,2001,49.5701590700
pak,2002,48.4837724700
pak,2003,52.1580187500
pak,2004,54.8031161800
pak,2005,74.0758354000
pak,2006,89.8913553100
pak,2007,91.8442363600
pak,2008,87.7168092100
pak,2009,78.7667115300
pak,2010,76.7170129200
pak,2011,67.8398587200
pak,2012,67.3671134000
pak,2013,78.3568653900
pak,2014,87.2915615100
pak,2015,89.3836132600
plw,2000,151.5365659200
plw,2001,149.0863078900
plw,2002,164.5236515100
plw,2003,163.9087164700
plw,2004,170.8682932900
plw,2005,181.2442737700
plw,2006,198.6379369400
plw,2007,214.0153756500
plw,2008,210.6595838400
plw,2009,217.9117753000
plw,2010,235.4608019400
plw,2011,232.5173843700
plw,2012,230.8660050900
plw,2013,229.5966842800
plw,2014,229.5670196300
plw,2015,226.8431026700
pan,2000,161.4893997500
pan,2001,167.6066607000
pan,2002,177.9370220700
pan,2003,179.0366726800
pan,2004,200.4267943100
pan,2005,211.1302030700
pan,2006,228.0849038300
pan,2007,259.8763946700
pan,2008,283.1984823700
pan,2009,291.7991855300
pan,2010,312.8544593100
pan,2011,343.8775093600
pan,2012,420.2439556800
pan,2013,430.9406748200
pan,2014,447.8540154000
pan,2015,470.9036941500
png,2000,3.9969932500
png,2001,4.2592495800
png,2002,4.9756472200
png,2003,4.7625359600
png,2004,5.1411278200
png,2005,4.7410824500
png,2006,4.7914272000
png,2007,4.9086053700
png,2008,4.9763660100
png,2009,6.6610085300
png,2010,7.7645209100
png,2011,8.8597660200
png,2012,7.9587814200
png,2013,6.9247265600
png,2014,4.9925810500
png,2015,5.6810247200
pry,2000,127.1165778500
pry,2001,126.2205147200
pry,2002,114.3064980200
pry,2003,120.8432382400
pry,2004,132.6435562400
pry,2005,137.3896995700
pry,2006,150.7501154400
pry,2007,165.3676426300
pry,2008,190.5672264700
pry,2009,177.5484387900
pry,2010,204.2612767900
pry,2011,215.6679314200
pry,2012,216.9585462500
pry,2013,235.9316303400
pry,2014,253.8152988200
pry,2015,264.2705051700
per,2000,90.0945399100
per,2001,93.1797489700
per,2002,95.9626360800
per,2003,87.6780773900
per,2004,100.4366385000
per,2005,104.7404732300
per,2006,129.8811533300
per,2007,153.4436389300
per,2008,176.9817707700
per,2009,181.5387802000
per,2010,183.4890778400
per,2011,190.2118031600
per,2012,205.5698817300
per,2013,198.4763991800
per,2014,192.2811578000
per,2015,207.4525841400
phl,2000,43.5134271000
phl,2001,45.3579048500
phl,2002,46.4132978000
phl,2003,56.7678249200
phl,2004,60.6760357200
phl,2005,86.4809260300
phl,2006,96.6960871500
phl,2007,107.0812718500
phl,2008,118.0285336400
phl,2009,123.7700212600
phl,2010,129.7081443600
phl,2011,141.3732546700
phl,2012,155.5917970200
phl,2013,167.7356878800
phl,2014,160.9920895900
phl,2015,172.8301698700
pol,2000,175.4898967600
pol,2001,183.0846137400
pol,2002,189.3720872600
pol,2003,201.4755521300
pol,2004,230.6417300800
pol,2005,223.8502842800
pol,2006,238.1210768900
pol,2007,259.0681194800
pol,2008,285.1827822300
pol,2009,309.2533170400
pol,2010,321.1870017100
pol,2011,341.2383325100
pol,2012,358.5881279800
pol,2013,372.7532925900
pol,2014,371.7487360800
pol,2015,396.1624842200
prt,2000,396.4538074400
prt,2001,403.7620546900
prt,2002,394.3527966700
prt,2003,431.6383645200
prt,2004,460.5785875000
prt,2005,500.3936960000
prt,2006,566.9904418900
prt,2007,598.5889169000
prt,2008,643.4192688500
prt,2009,644.4456611800
prt,2010,659.6708687100
prt,2011,670.2888881000
prt,2012,694.9644981800
prt,2013,682.4750075400
prt,2014,718.6908236400
prt,2015,735.8948411200
qat,2000,518.0040885300
qat,2001,555.7920510400
qat,2002,615.6392944500
qat,2003,590.9630918000
qat,2004,572.9309233600
qat,2005,467.4748498500
qat,2006,447.6454700400
qat,2007,413.6793564300
qat,2008,345.6344118700
qat,2009,472.0477359700
qat,2010,410.8180565700
qat,2011,349.4846200000
qat,2012,242.8039933600
qat,2013,181.2177442800
qat,2014,174.2151632900
qat,2015,242.9244564000
rou,2000,47.7392398600
rou,2001,53.4547366200
rou,2002,58.1877631300
rou,2003,61.2024591200
rou,2004,119.3834016600
rou,2005,97.9004415000
rou,2006,116.7497499900
rou,2007,119.4924020200
rou,2008,152.5406333200
rou,2009,182.0398859800
rou,2010,192.0683935700
rou,2011,203.7463166500
rou,2012,199.9229883100
rou,2013,207.2321805200
rou,2014,212.2155128800
rou,2015,232.0048310900
rus,2000,111.0487928800
rus,2001,127.5805531600
rus,2002,148.5371241600
rus,2003,170.4593816800
rus,2004,176.4480674700
rus,2005,192.8779947000
rus,2006,236.6678930800
rus,2007,265.7055222600
rus,2008,333.4333013700
rus,2009,404.5531230500
rus,2010,384.8629809500
rus,2011,396.6302081800
rus,2012,424.0667632000
rus,2013,439.2691164400
rus,2014,480.0277716400
rus,2015,515.2210617000
rwa,2000,7.1794034700
rwa,2001,7.4106155900
rwa,2002,7.9644924900
rwa,2003,10.6700879600
rwa,2004,15.2151765800
rwa,2005,18.9817320300
rwa,2006,22.3016397600
rwa,2007,23.8821948500
rwa,2008,26.5488798000
rwa,2009,27.1064624600
rwa,2010,28.8423871200
rwa,2011,30.8270180000
rwa,2012,32.1839861600
rwa,2013,33.1286039600
rwa,2014,34.9121209000
rwa,2015,37.1792496700
wsm,2000,17.3369445500
wsm,2001,20.0184181200
wsm,2002,23.5628278000
wsm,2003,25.2564351600
wsm,2004,26.0143434800
wsm,2005,30.2112889800
wsm,2006,31.5124149100
wsm,2007,34.4584054600
wsm,2008,37.8265137400
wsm,2009,37.1946858800
wsm,2010,36.4209811200
wsm,2011,37.7458995900
wsm,2012,38.5216529100
wsm,2013,38.7918210600
wsm,2014,39.7275618700
wsm,2015,38.6281632400
smr,2000,719.1294269800
smr,2001,724.1012013400
smr,2002,690.4535733900
smr,2003,605.3572494400
smr,2004,613.7464161100
smr,2005,603.2987862900
smr,2006,641.4541084500
smr,2007,663.0188835800
smr,2008,726.4173724400
smr,2009,731.2912651300
smr,2010,663.9705882400
smr,2011,681.3103098000
smr,2012,668.1802280300
smr,2013,686.2663901300
smr,2014,691.4408992000
smr,2015,673.5119169000
stp,2000,45.7472955200
stp,2001,68.1690538700
stp,2002,65.6253842200
stp,2003,64.0203668000
stp,2004,68.9447050400
stp,2005,67.9809505200
stp,2006,61.1290802400
stp,2007,55.1773376300
stp,2008,43.6889980600
stp,2009,41.1149686600
stp,2010,37.1798239400
stp,2011,35.3857008100
stp,2012,31.8850474300
stp,2013,32.6199010300
stp,2014,32.0190933500
stp,2015,35.9960612500
sau,2000,225.6866469300
sau,2001,234.1963804900
sau,2002,225.5143170500
sau,2003,219.0888168300
sau,2004,216.2943490100
sau,2005,201.6436679900
sau,2006,210.9143192200
sau,2007,239.0604418600
sau,2008,248.2963743400
sau,2009,339.1234003900
sau,2010,307.6686275600
sau,2011,281.3589285900
sau,2012,308.0748804000
sau,2013,328.7334198100
sau,2014,361.4397005400
sau,2015,467.5750282400
sen,2000,37.8929988500
sen,2001,40.8438782400
sen,2002,44.2372887800
sen,2003,49.4407797500
sen,2004,55.6376651700
sen,2005,34.3880004900
sen,2006,33.8993296200
sen,2007,37.8254325700
sen,2008,38.0652014900
sen,2009,37.5844133500
sen,2010,37.3108346100
sen,2011,37.3770441500
sen,2012,38.3102594700
sen,2013,39.8409692200
sen,2014,41.5861494500
sen,2015,42.8946542100
srb,2000,110.0124234500
srb,2001,120.2798463300
srb,2002,130.6260624900
srb,2003,146.0461298800
srb,2004,181.4539599700
srb,2005,226.3311402600
srb,2006,284.1089067400
srb,2007,364.4325376000
srb,2008,420.1284453600
srb,2009,411.6549499500
srb,2010,443.7624107600
srb,2011,455.0047984000
srb,2012,459.3956271900
srb,2013,515.0768056300
srb,2014,541.5530910400
srb,2015,537.2560259400
syc,2000,120.5946271000
syc,2001,98.7508204500
syc,2002,82.0538817300
syc,2003,66.9503697900
syc,2004,46.8537485500
syc,2005,41.0379779900
syc,2006,35.6886113000
syc,2007,35.2401095600
syc,2008,30.5257819100
syc,2009,27.6790061900
syc,2010,28.7872385000
syc,2011,34.8125751700
syc,2012,23.4621510400
syc,2013,17.7786713500
syc,2014,18.4715473200
syc,2015,21.5476633500
sle,2000,41.9709808100
sle,2001,43.2278473500
sle,2002,52.9629963600
sle,2003,55.8714498900
sle,2004,56.6195532000
sle,2005,57.8153770900
sle,2006,58.2861978400
sle,2007,65.0134616900
sle,2008,69.6800579000
sle,2009,71.4806803000
sle,2010,60.3326702900
sle,2011,80.8663372800
sle,2012,86.6280503100
sle,2013,124.6292498400
sle,2014,122.9631886000
sle,2015,98.0197512000
sgp,2000,680.1637498700
sgp,2001,734.8545844900
sgp,2002,767.6158260600
sgp,2003,779.4070349000
sgp,2004,784.8475047700
sgp,2005,796.2625031000
sgp,2006,824.3032016800
sgp,2007,863.1565370300
sgp,2008,944.9473976800
sgp,2009,900.9792324800
sgp,2010,934.2316316200
sgp,2011,929.9111882600
sgp,2012,973.3363574700
sgp,2013,1088.0122594500
sgp,2014,1082.9610963000
sgp,2015,1161.4761294000
svk,2000,65.2216158800
svk,2001,72.2085731500
svk,2002,80.7736432000
svk,2003,94.2236899300
svk,2004,205.9835511400
svk,2005,258.8485798800
svk,2006,344.3378956900
svk,2007,416.4631167100
svk,2008,347.1514011700
svk,2009,412.0663602700
svk,2010,444.9094250500
svk,2011,452.2592475300
svk,2012,472.9368224400
svk,2013,490.4279917300
svk,2014,362.2220530100
svk,2015,380.2973721500
svn,2003,213.0603545800
svn,2004,219.6804514000
svn,2005,248.6843556800
svn,2006,247.2676245400
svn,2007,283.0024907500
svn,2008,295.5289932600
svn,2009,302.0185749000
svn,2010,302.0679002100
svn,2011,301.5958653800
svn,2012,315.6272743300
svn,2013,326.7505043600
svn,2014,345.3683121100
svn,2015,342.3796869700
slb,2000,3.0370265400
slb,2001,2.9953758800
slb,2002,2.7115709400
slb,2003,2.7698424000
slb,2004,4.7727133300
slb,2005,5.1459708600
slb,2006,5.7991302700
slb,2007,6.0308181600
slb,2008,6.0103278600
slb,2009,5.6547320800
slb,2010,5.8730837700
slb,2011,5.6678788900
slb,2012,5.6823256700
slb,2013,6.2126274500
slb,2014,5.9776603700
slb,2015,5.6879603600
zaf,2000,85.0403718000
zaf,2001,83.6421130200
zaf,2002,78.3903681400
zaf,2003,78.3160112200
zaf,2004,78.3331644700
zaf,2005,79.5638475000
zaf,2006,80.1303001700
zaf,2007,78.5225576700
zaf,2008,76.4407592600
zaf,2009,74.4027942100
zaf,2010,73.4700811900
zaf,2011,76.3106975000
zaf,2012,78.3224117800
zaf,2013,79.1941545600
zaf,2014,81.3668706900
zaf,2015,83.6377386400
ssd,2012,31.3520574800
ssd,2013,28.1872100500
ssd,2014,29.6058718300
ssd,2015,43.6577835800
esp,2000,357.6282682000
esp,2001,388.8759576600
