country,year,dt_int_mltc_cd
egy,2007,47225000.0000000000
egy,2008,49788000.0000000000
egy,2009,57306000.0000000000
egy,2010,59955000.0000000000
egy,2011,63522000.0000000000
egy,2012,61023000.0000000000
egy,2013,64726000.0000000000
egy,2014,62057000.0000000000
egy,2015,58756000.0000000000
slv,1970,620000.0000000000
slv,1971,808000.0000000000
slv,1972,1120000.0000000000
slv,1973,1218000.0000000000
slv,1974,2076000.0000000000
slv,1975,2341000.0000000000
slv,1976,2700000.0000000000
slv,1977,3204000.0000000000
slv,1978,3277000.0000000000
slv,1979,3555000.0000000000
slv,1980,3581000.0000000000
slv,1981,4036000.0000000000
slv,1982,4708000.0000000000
slv,1983,5390000.0000000000
slv,1984,6192000.0000000000
slv,1985,7438000.0000000000
slv,1986,6485000.0000000000
slv,1987,6915000.0000000000
slv,1988,6681000.0000000000
slv,1989,5173000.0000000000
slv,1990,10066000.0000000000
slv,1991,8775000.0000000000
slv,1992,9959000.0000000000
slv,1993,9728000.0000000000
slv,1994,9898000.0000000000
slv,1995,11648000.0000000000
slv,1996,11431000.0000000000
slv,1997,11505000.0000000000
slv,1998,11461000.0000000000
slv,1999,12084000.0000000000
slv,2000,11599000.0000000000
slv,2001,11746000.0000000000
slv,2002,11502000.0000000000
slv,2003,12228000.0000000000
slv,2004,12096000.0000000000
slv,2005,11433000.0000000000
slv,2006,10790000.0000000000
slv,2007,10270000.0000000000
slv,2008,10044000.0000000000
slv,2009,9012000.0000000000
slv,2010,8095000.0000000000
slv,2011,7491000.0000000000
slv,2012,7163000.0000000000
slv,2013,6309000.0000000000
slv,2014,5586000.0000000000
slv,2015,5150000.0000000000
eri,1995,150000.0000000000
eri,1997,237000.0000000000
eri,1998,516000.0000000000
eri,1999,1473000.0000000000
eri,2000,1194000.0000000000
eri,2001,2703000.0000000000
eri,2002,3615000.0000000000
eri,2003,3211000.0000000000
eri,2004,5217000.0000000000
eri,2005,5768000.0000000000
eri,2006,4948000.0000000000
eri,2007,3924000.0000000000
eri,2008,4501000.0000000000
eri,2009,4701000.0000000000
eri,2010,4865000.0000000000
eri,2011,3642000.0000000000
eri,2012,2081000.0000000000
eri,2013,1632000.0000000000
eri,2014,1364000.0000000000
eri,2015,1110000.0000000000
eth,1970,147000.0000000000
eth,1971,177000.0000000000
eth,1972,287000.0000000000
eth,1973,414000.0000000000
eth,1974,351000.0000000000
eth,1975,439000.0000000000
eth,1976,623000.0000000000
eth,1977,887000.0000000000
eth,1978,1154000.0000000000
eth,1979,1463000.0000000000
eth,1980,1834000.0000000000
eth,1981,2589000.0000000000
eth,1982,2571000.0000000000
eth,1983,2607000.0000000000
eth,1984,3526000.0000000000
eth,1985,4769000.0000000000
eth,1986,5946000.0000000000
eth,1987,7187000.0000000000
eth,1988,7791000.0000000000
eth,1989,7796000.0000000000
eth,1990,7388000.0000000000
eth,1991,9440000.0000000000
eth,1992,9338000.0000000000
eth,1993,10479000.0000000000
eth,1994,13159000.0000000000
eth,1995,13680000.0000000000
eth,1996,15829000.0000000000
eth,1997,16940000.0000000000
eth,1998,17077000.0000000000
eth,1999,18852000.0000000000
eth,2000,20372000.0000000000
eth,2001,17351000.0000000000
eth,2002,18969000.0000000000
eth,2003,24325000.0000000000
eth,2004,31273000.0000000000
eth,2005,23229000.0000000000
eth,2006,18959000.0000000000
eth,2007,11790000.0000000000
eth,2008,14236000.0000000000
eth,2009,15604000.0000000000
eth,2010,19281000.0000000000
eth,2011,24780000.0000000000
eth,2012,28988000.0000000000
eth,2013,35995000.0000000000
eth,2014,44732000.0000000000
eth,2015,47966000.0000000000
fji,1979,3000.0000000000
fji,1980,38000.0000000000
fji,1981,36000.0000000000
fji,1982,57000.0000000000
fji,1983,57000.0000000000
fji,1984,63000.0000000000
fji,1985,59000.0000000000
fji,1986,80000.0000000000
fji,1987,95000.0000000000
fji,1988,95000.0000000000
fji,1989,90000.0000000000
fji,1990,104000.0000000000
fji,1991,98000.0000000000
fji,1992,99000.0000000000
fji,1993,87000.0000000000
fji,1994,90000.0000000000
fji,1995,90000.0000000000
fji,1996,88000.0000000000
fji,1997,78000.0000000000
fji,1998,106000.0000000000
fji,1999,87000.0000000000
fji,2000,72000.0000000000
fji,2001,62000.0000000000
fji,2002,61000.0000000000
fji,2003,68000.0000000000
fji,2004,100000.0000000000
fji,2005,112000.0000000000
fji,2006,59000.0000000000
fji,2007,49000.0000000000
fji,2008,60000.0000000000
fji,2009,54000.0000000000
fji,2010,39000.0000000000
fji,2011,19000.0000000000
gab,1973,28000.0000000000
gab,1974,29000.0000000000
gab,1975,30000.0000000000
gab,1976,27000.0000000000
gab,1977,27000.0000000000
gab,1978,31000.0000000000
gab,1979,74000.0000000000
gab,1980,75000.0000000000
gab,1981,62000.0000000000
gab,1982,92000.0000000000
gab,1983,56000.0000000000
gab,1984,20000.0000000000
gab,1985,29000.0000000000
gab,1986,233000.0000000000
gab,1987,280000.0000000000
gab,1988,462000.0000000000
gab,1989,253000.0000000000
gab,1990,283000.0000000000
gab,1991,757000.0000000000
gab,1992,354000.0000000000
gab,1994,734000.0000000000
gab,1995,678000.0000000000
gab,1996,746000.0000000000
gab,1997,865000.0000000000
gab,1998,358000.0000000000
gab,1999,562000.0000000000
gab,2000,62000.0000000000
gab,2001,5000.0000000000
gab,2002,32000.0000000000
gab,2003,1041000.0000000000
gab,2004,562000.0000000000
gab,2005,376000.0000000000
gab,2006,334000.0000000000
gab,2007,276000.0000000000
gab,2008,922000.0000000000
gab,2009,5427000.0000000000
gab,2010,325000.0000000000
gab,2011,3211000.0000000000
gab,2012,4464000.0000000000
gab,2013,3865000.0000000000
gab,2014,396000.0000000000
gab,2015,3777000.0000000000
gmb,1972,11000.0000000000
gmb,1973,8000.0000000000
gmb,1974,43000.0000000000
gmb,1975,25000.0000000000
gmb,1976,40000.0000000000
gmb,1977,36000.0000000000
gmb,1978,74000.0000000000
gmb,1979,163000.0000000000
gmb,1980,190000.0000000000
gmb,1981,455000.0000000000
gmb,1982,284000.0000000000
gmb,1983,301000.0000000000
gmb,1984,300000.0000000000
gmb,1985,412000.0000000000
gmb,1986,939000.0000000000
gmb,1987,1521000.0000000000
gmb,1988,1671000.0000000000
gmb,1989,1355000.0000000000
gmb,1990,1519000.0000000000
gmb,1991,1581000.0000000000
gmb,1992,1923000.0000000000
gmb,1993,2138000.0000000000
gmb,1994,2418000.0000000000
gmb,1995,2174000.0000000000
gmb,1996,2434000.0000000000
gmb,1997,2687000.0000000000
gmb,1998,2741000.0000000000
gmb,1999,2967000.0000000000
gmb,2000,3255000.0000000000
gmb,2001,2229000.0000000000
gmb,2002,3008000.0000000000
gmb,2003,4021000.0000000000
gmb,2004,5639000.0000000000
gmb,2005,5100000.0000000000
gmb,2006,4963000.0000000000
gmb,2007,5075000.0000000000
gmb,2008,3025000.0000000000
gmb,2009,4400000.0000000000
gmb,2010,3524000.0000000000
gmb,2011,3453000.0000000000
gmb,2012,4066000.0000000000
gmb,2013,3283000.0000000000
gmb,2014,3564000.0000000000
gmb,2015,3108000.0000000000
geo,1995,61000.0000000000
geo,1996,649000.0000000000
geo,1997,1129000.0000000000
geo,1998,1550000.0000000000
geo,1999,6164000.0000000000
geo,2000,5797000.0000000000
geo,2001,6878000.0000000000
geo,2002,6624000.0000000000
geo,2003,7172000.0000000000
geo,2004,7871000.0000000000
geo,2005,9157000.0000000000
geo,2006,8599000.0000000000
geo,2007,7788000.0000000000
geo,2008,10778000.0000000000
geo,2009,10862000.0000000000
geo,2010,11114000.0000000000
geo,2011,12313000.0000000000
geo,2012,12499000.0000000000
geo,2013,14719000.0000000000
geo,2014,16714000.0000000000
geo,2015,17566000.0000000000
gha,1970,55000.0000000000
gha,1971,83000.0000000000
gha,1972,142000.0000000000
gha,1973,194000.0000000000
gha,1974,244000.0000000000
gha,1975,256000.0000000000
gha,1976,318000.0000000000
gha,1977,469000.0000000000
gha,1978,692000.0000000000
gha,1979,1283000.0000000000
gha,1980,1078000.0000000000
gha,1981,1942000.0000000000
gha,1982,1179000.0000000000
gha,1983,2117000.0000000000
gha,1984,2328000.0000000000
gha,1985,3630000.0000000000
gha,1986,4870000.0000000000
gha,1987,7436000.0000000000
gha,1988,8863000.0000000000
gha,1989,8678000.0000000000
gha,1990,10280000.0000000000
gha,1991,11912000.0000000000
gha,1992,14601000.0000000000
gha,1993,15306000.0000000000
gha,1994,16354000.0000000000
gha,1995,18239000.0000000000
gha,1996,20530000.0000000000
gha,1997,21374000.0000000000
gha,1998,23150000.0000000000
gha,1999,24923000.0000000000
gha,2000,25759000.0000000000
gha,2001,27230000.0000000000
gha,2002,24869000.0000000000
gha,2003,25753000.0000000000
gha,2004,32907000.0000000000
gha,2005,37761000.0000000000
gha,2006,25435000.0000000000
gha,2007,13347000.0000000000
gha,2008,15702000.0000000000
gha,2009,17340000.0000000000
gha,2010,18988000.0000000000
gha,2011,24018000.0000000000
gha,2012,26937000.0000000000
gha,2013,28993000.0000000000
gha,2014,32339000.0000000000
gha,2015,34146000.0000000000
grd,1975,36000.0000000000
grd,1976,60000.0000000000
grd,1977,60000.0000000000
grd,1978,66000.0000000000
grd,1979,162000.0000000000
grd,1980,212000.0000000000
grd,1981,216000.0000000000
grd,1982,245000.0000000000
grd,1983,328000.0000000000
grd,1984,430000.0000000000
grd,1985,502000.0000000000
grd,1986,619000.0000000000
grd,1987,800000.0000000000
grd,1988,1011000.0000000000
grd,1989,819000.0000000000
grd,1990,963000.0000000000
grd,1991,798000.0000000000
grd,1992,978000.0000000000
grd,1993,1343000.0000000000
grd,1994,1333000.0000000000
grd,1995,1249000.0000000000
grd,1996,1113000.0000000000
grd,1997,1159000.0000000000
grd,1998,1175000.0000000000
grd,1999,1260000.0000000000
grd,2000,769000.0000000000
grd,2001,1019000.0000000000
grd,2002,1261000.0000000000
grd,2003,1237000.0000000000
grd,2004,1387000.0000000000
grd,2005,1549000.0000000000
grd,2006,2593000.0000000000
grd,2007,2830000.0000000000
grd,2008,3105000.0000000000
grd,2009,3683000.0000000000
grd,2010,3483000.0000000000
grd,2011,4051000.0000000000
grd,2012,2388000.0000000000
grd,2013,4250000.0000000000
grd,2014,4190000.0000000000
grd,2015,4140000.0000000000
gtm,1970,1170000.0000000000
gtm,1971,1928000.0000000000
gtm,1972,2283000.0000000000
gtm,1973,2616000.0000000000
gtm,1974,3428000.0000000000
gtm,1975,3410000.0000000000
gtm,1976,4004000.0000000000
gtm,1977,4395000.0000000000
gtm,1978,4722000.0000000000
gtm,1979,5210000.0000000000
gtm,1980,5072000.0000000000
gtm,1981,4641000.0000000000
gtm,1982,5050000.0000000000
gtm,1983,5219000.0000000000
gtm,1984,5642000.0000000000
gtm,1985,5735000.0000000000
gtm,1986,5947000.0000000000
gtm,1987,6683000.0000000000
gtm,1988,6886000.0000000000
gtm,1989,6508000.0000000000
gtm,1990,4597000.0000000000
gtm,1991,9421000.0000000000
gtm,1992,7710000.0000000000
gtm,1993,7651000.0000000000
gtm,1994,8082000.0000000000
gtm,1995,8112000.0000000000
gtm,1996,8904000.0000000000
gtm,1997,8201000.0000000000
gtm,1998,8080000.0000000000
gtm,1999,7976000.0000000000
gtm,2000,7674000.0000000000
gtm,2001,7876000.0000000000
gtm,2002,7716000.0000000000
gtm,2003,7872000.0000000000
gtm,2004,8476000.0000000000
gtm,2005,7864000.0000000000
gtm,2006,7645000.0000000000
gtm,2007,7369000.0000000000
gtm,2008,7514000.0000000000
gtm,2009,7123000.0000000000
gtm,2010,10682000.0000000000
gtm,2011,7513000.0000000000
gtm,2012,13094000.0000000000
gtm,2013,15628000.0000000000
gtm,2014,16277000.0000000000
gtm,2015,19786000.0000000000
gin,1976,1000.0000000000
gin,1977,23000.0000000000
gin,1978,142000.0000000000
gin,1979,212000.0000000000
gin,1980,335000.0000000000
gin,1981,187000.0000000000
gin,1982,1255000.0000000000
gin,1983,1243000.0000000000
gin,1984,1256000.0000000000
gin,1985,1476000.0000000000
gin,1986,2093000.0000000000
gin,1987,3021000.0000000000
gin,1988,3975000.0000000000
gin,1989,5536000.0000000000
gin,1990,5317000.0000000000
gin,1991,4726000.0000000000
gin,1992,8975000.0000000000
gin,1993,8542000.0000000000
gin,1994,9872000.0000000000
gin,1995,8930000.0000000000
gin,1996,10783000.0000000000
gin,1997,10873000.0000000000
gin,1998,11114000.0000000000
gin,1999,14745000.0000000000
gin,2000,13152000.0000000000
gin,2001,11852000.0000000000
gin,2002,13486000.0000000000
gin,2003,14025000.0000000000
gin,2004,15121000.0000000000
gin,2005,15816000.0000000000
gin,2006,14927000.0000000000
gin,2007,15008000.0000000000
gin,2008,15090000.0000000000
gin,2009,11949000.0000000000
gin,2010,4541000.0000000000
gin,2011,28194000.0000000000
gin,2012,13761000.0000000000
gin,2013,6807000.0000000000
gin,2014,6708000.0000000000
gin,2015,5830000.0000000000
gnb,1978,4000.0000000000
gnb,1979,13000.0000000000
gnb,1980,30000.0000000000
gnb,1981,78000.0000000000
gnb,1982,110000.0000000000
gnb,1983,24000.0000000000
gnb,1984,168000.0000000000
gnb,1985,508000.0000000000
gnb,1986,567000.0000000000
gnb,1987,1004000.0000000000
gnb,1988,913000.0000000000
gnb,1989,1930000.0000000000
gnb,1990,1763000.0000000000
gnb,1991,4191000.0000000000
gnb,1992,1221000.0000000000
gnb,1993,1702000.0000000000
gnb,1994,1555000.0000000000
gnb,1995,3047000.0000000000
gnb,1996,2131000.0000000000
gnb,1997,2642000.0000000000
gnb,1998,1248000.0000000000
gnb,1999,2520000.0000000000
gnb,2000,1607000.0000000000
gnb,2001,771000.0000000000
gnb,2002,409000.0000000000
gnb,2003,1260000.0000000000
gnb,2004,2235000.0000000000
gnb,2005,2024000.0000000000
gnb,2006,2720000.0000000000
gnb,2007,3286000.0000000000
gnb,2008,3389000.0000000000
gnb,2009,3693000.0000000000
gnb,2010,3309000.0000000000
gnb,2011,534000.0000000000
gnb,2012,511000.0000000000
gnb,2013,411000.0000000000
gnb,2014,495000.0000000000
gnb,2015,731000.0000000000
guy,1971,4000.0000000000
guy,1972,5000.0000000000
guy,1973,11000.0000000000
guy,1974,24000.0000000000
guy,1975,33000.0000000000
guy,1976,50000.0000000000
guy,1977,44000.0000000000
guy,1978,88000.0000000000
guy,1979,405000.0000000000
guy,1980,881000.0000000000
guy,1981,1471000.0000000000
guy,1982,1177000.0000000000
guy,1983,2231000.0000000000
guy,1984,1598000.0000000000
guy,1985,983000.0000000000
guy,1986,1115000.0000000000
guy,1987,1445000.0000000000
guy,1988,1656000.0000000000
guy,1989,2065000.0000000000
guy,1990,8396000.0000000000
guy,1991,4946000.0000000000
guy,1992,5756000.0000000000
guy,1993,5817000.0000000000
guy,1994,5963000.0000000000
guy,1995,6302000.0000000000
guy,1996,6438000.0000000000
guy,1997,8940000.0000000000
guy,1998,16521000.0000000000
guy,1999,7327000.0000000000
guy,2000,6163000.0000000000
guy,2001,6794000.0000000000
guy,2002,5895000.0000000000
guy,2003,7264000.0000000000
guy,2004,7804000.0000000000
guy,2005,9000000.0000000000
guy,2006,10852000.0000000000
guy,2007,5908000.0000000000
guy,2008,7181000.0000000000
guy,2009,7328000.0000000000
guy,2010,7547000.0000000000
guy,2011,7683000.0000000000
guy,2012,7669000.0000000000
guy,2013,8499000.0000000000
guy,2014,8627000.0000000000
guy,2015,9216000.0000000000
hti,1970,115000.0000000000
hti,1971,159000.0000000000
hti,1972,178000.0000000000
hti,1973,202000.0000000000
hti,1974,239000.0000000000
hti,1975,424000.0000000000
hti,1976,612000.0000000000
hti,1977,989000.0000000000
hti,1978,1188000.0000000000
hti,1979,1511000.0000000000
hti,1980,1627000.0000000000
hti,1981,1810000.0000000000
hti,1982,2187000.0000000000
hti,1983,2200000.0000000000
hti,1984,3114000.0000000000
hti,1985,3412000.0000000000
hti,1986,3985000.0000000000
hti,1987,4890000.0000000000
hti,1988,5295000.0000000000
hti,1989,5846000.0000000000
hti,1990,5598000.0000000000
hti,1991,5989000.0000000000
hti,1992,390000.0000000000
hti,1995,25634000.0000000000
hti,1996,7555000.0000000000
hti,1997,8922000.0000000000
hti,1998,9954000.0000000000
hti,1999,10029000.0000000000
hti,2000,9728000.0000000000
hti,2001,5175000.0000000000
hti,2002,3269000.0000000000
hti,2003,13170000.0000000000
hti,2004,27942000.0000000000
hti,2005,15312000.0000000000
hti,2006,15516000.0000000000
hti,2007,17279000.0000000000
hti,2008,19471000.0000000000
hti,2009,11579000.0000000000
hti,2010,6594000.0000000000
hti,2011,334000.0000000000
hti,2012,213000.0000000000
hti,2013,290000.0000000000
hti,2014,344000.0000000000
hti,2015,448000.0000000000
hnd,1970,1627000.0000000000
hnd,1971,2065000.0000000000
hnd,1972,2552000.0000000000
hnd,1973,3108000.0000000000
hnd,1974,3210000.0000000000
hnd,1975,3838000.0000000000
hnd,1976,3963000.0000000000
hnd,1977,4060000.0000000000
hnd,1978,4836000.0000000000
hnd,1979,5393000.0000000000
hnd,1980,5616000.0000000000
hnd,1981,6286000.0000000000
hnd,1982,6727000.0000000000
hnd,1983,6532000.0000000000
hnd,1984,6924000.0000000000
hnd,1985,8307000.0000000000
hnd,1986,8003000.0000000000
hnd,1987,6646000.0000000000
hnd,1988,11900000.0000000000
hnd,1989,5788000.0000000000
hnd,1990,12446000.0000000000
hnd,1991,12319000.0000000000
hnd,1992,14154000.0000000000
hnd,1993,13265000.0000000000
hnd,1994,14770000.0000000000
hnd,1995,15007000.0000000000
hnd,1996,16076000.0000000000
hnd,1997,17678000.0000000000
hnd,1998,19484000.0000000000
hnd,1999,20413000.0000000000
hnd,2000,22187000.0000000000
hnd,2001,15112000.0000000000
hnd,2002,17269000.0000000000
hnd,2003,24573000.0000000000
hnd,2004,30376000.0000000000
hnd,2005,23576000.0000000000
hnd,2006,23853000.0000000000
hnd,2007,14088000.0000000000
hnd,2008,15087000.0000000000
hnd,2009,13466000.0000000000
hnd,2010,17688000.0000000000
hnd,2011,21777000.0000000000
hnd,2012,28352000.0000000000
hnd,2013,33528000.0000000000
hnd,2014,38992000.0000000000
hnd,2015,41400000.0000000000
ind,1970,14788000.0000000000
ind,1971,7820000.0000000000
ind,1972,14467000.0000000000
ind,1973,14428000.0000000000
ind,1974,15635000.0000000000
ind,1975,17816000.0000000000
ind,1976,21222000.0000000000
ind,1977,25053000.0000000000
ind,1978,27498000.0000000000
ind,1979,30646000.0000000000
ind,1980,35129000.0000000000
ind,1981,40475000.0000000000
ind,1982,47060000.0000000000
ind,1983,59167000.0000000000
ind,1984,70120000.0000000000
ind,1985,72400000.0000000000
ind,1986,91566000.0000000000
ind,1987,99302000.0000000000
ind,1988,101637000.0000000000
ind,1989,93570000.0000000000
ind,1990,99731000.0000000000
ind,1991,104491000.0000000000
ind,1992,112397000.0000000000
ind,1993,117850000.0000000000
ind,1994,124374000.0000000000
ind,1995,134523000.0000000000
ind,1996,135110000.0000000000
ind,1997,136033000.0000000000
ind,1998,138545000.0000000000
ind,1999,143500000.0000000000
ind,2000,141763000.0000000000
ind,2001,144168000.0000000000
ind,2002,150874000.0000000000
ind,2003,167401000.0000000000
ind,2004,190357000.0000000000
ind,2005,190499000.0000000000
ind,2006,189429000.0000000000
ind,2007,192900000.0000000000
ind,2008,204251000.0000000000
ind,2009,189044000.0000000000
ind,2010,192847000.0000000000
ind,2011,214634000.0000000000
ind,2012,209175000.0000000000
ind,2013,217892000.0000000000
ind,2014,225976000.0000000000
ind,2015,216976000.0000000000
idn,1970,27000.0000000000
idn,1971,155000.0000000000
idn,1972,384000.0000000000
idn,1973,893000.0000000000
idn,1974,1435000.0000000000
idn,1975,2380000.0000000000
idn,1976,4174000.0000000000
idn,1977,4793000.0000000000
idn,1978,5877000.0000000000
idn,1979,6334000.0000000000
idn,1980,6477000.0000000000
idn,1981,6743000.0000000000
idn,1982,7004000.0000000000
idn,1983,7554000.0000000000
idn,1984,7767000.0000000000
idn,1985,8036000.0000000000
idn,1986,9611000.0000000000
idn,1987,10037000.0000000000
idn,1988,10789000.0000000000
idn,1989,12500000.0000000000
idn,1990,16175000.0000000000
idn,1991,18998000.0000000000
idn,1992,23339000.0000000000
idn,1993,24807000.0000000000
idn,1994,25237000.0000000000
idn,1995,25578000.0000000000
idn,1996,28958000.0000000000
idn,1997,25841000.0000000000
idn,1998,23681000.0000000000
idn,1999,23537000.0000000000
idn,2000,24535000.0000000000
idn,2001,25900000.0000000000
idn,2002,20853000.0000000000
idn,2003,19654000.0000000000
idn,2004,22451000.0000000000
idn,2005,24289000.0000000000
idn,2006,18532000.0000000000
idn,2007,21454000.0000000000
idn,2008,25192000.0000000000
idn,2009,27481000.0000000000
idn,2010,30782000.0000000000
idn,2011,34544000.0000000000
idn,2012,32090000.0000000000
idn,2013,31637000.0000000000
idn,2014,32131000.0000000000
idn,2015,25012000.0000000000
irn,2013,184000.0000000000
irn,2014,381000.0000000000
irn,2015,400000.0000000000
jam,1971,30000.0000000000
jam,1972,176000.0000000000
jam,1973,338000.0000000000
jam,1974,514000.0000000000
jam,1975,682000.0000000000
jam,1976,718000.0000000000
jam,1977,863000.0000000000
jam,1978,989000.0000000000
jam,1979,1482000.0000000000
jam,1980,2092000.0000000000
jam,1981,2712000.0000000000
jam,1982,3594000.0000000000
jam,1983,3900000.0000000000
jam,1984,4778000.0000000000
jam,1985,4773000.0000000000
jam,1986,4378000.0000000000
jam,1987,4444000.0000000000
jam,1988,5215000.0000000000
jam,1989,4810000.0000000000
jam,1990,5530000.0000000000
jam,1991,4374000.0000000000
jam,1992,4403000.0000000000
jam,1993,4884000.0000000000
jam,1994,4143000.0000000000
jam,1995,3670000.0000000000
jam,1996,3590000.0000000000
jam,1997,5600000.0000000000
jam,1998,3089000.0000000000
jam,1999,3258000.0000000000
jam,2000,3732000.0000000000
jam,2001,4743000.0000000000
jam,2002,3998000.0000000000
jam,2003,4551000.0000000000
jam,2004,5554000.0000000000
jam,2005,5001000.0000000000
jam,2006,8741000.0000000000
jam,2007,10919000.0000000000
jam,2008,10931000.0000000000
jam,2009,7846000.0000000000
jam,2010,12095000.0000000000
jam,2011,11693000.0000000000
jam,2012,11929000.0000000000
jam,2013,14322000.0000000000
jam,2014,14386000.0000000000
jam,2015,13921000.0000000000
jor,1970,65000.0000000000
jor,1971,68000.0000000000
jor,1972,80000.0000000000
jor,1973,170000.0000000000
jor,1974,146000.0000000000
jor,1975,189000.0000000000
jor,1976,357000.0000000000
jor,1977,687000.0000000000
jor,1978,1543000.0000000000
jor,1979,2182000.0000000000
jor,1980,2810000.0000000000
jor,1981,3141000.0000000000
jor,1982,3957000.0000000000
jor,1983,4634000.0000000000
jor,1984,4554000.0000000000
jor,1985,7233000.0000000000
jor,1986,5095000.0000000000
jor,1987,5650000.0000000000
jor,1988,6155000.0000000000
jor,1989,5796000.0000000000
jor,1990,6074000.0000000000
jor,1991,6298000.0000000000
jor,1992,6042000.0000000000
jor,1993,5660000.0000000000
jor,1994,6205000.0000000000
jor,1995,6389000.0000000000
jor,1996,8921000.0000000000
jor,1997,13663000.0000000000
jor,1998,17549000.0000000000
jor,1999,20923000.0000000000
jor,2000,23180000.0000000000
jor,2001,24257000.0000000000
jor,2002,24688000.0000000000
jor,2003,25442000.0000000000
jor,2004,26471000.0000000000
jor,2005,27905000.0000000000
jor,2006,30340000.0000000000
jor,2007,32148000.0000000000
jor,2008,34887000.0000000000
jor,2009,33047000.0000000000
jor,2010,32814000.0000000000
jor,2011,37319000.0000000000
jor,2012,35851000.0000000000
jor,2013,35487000.0000000000
jor,2014,36362000.0000000000
jor,2015,36774000.0000000000
kaz,1997,112000.0000000000
kaz,1998,246000.0000000000
kaz,1999,460000.0000000000
kaz,2000,615000.0000000000
kaz,2001,600000.0000000000
kaz,2002,632000.0000000000
kaz,2003,1863000.0000000000
kaz,2004,840000.0000000000
kaz,2005,982000.0000000000
kaz,2006,1138000.0000000000
kaz,2007,2095000.0000000000
kaz,2008,2663000.0000000000
kaz,2009,1383000.0000000000
kaz,2010,1165000.0000000000
kaz,2011,1260000.0000000000
kaz,2012,1155000.0000000000
kaz,2013,1245000.0000000000
kaz,2014,4676000.0000000000
kaz,2015,9216000.0000000000
ken,1970,147000.0000000000
ken,1971,240000.0000000000
ken,1972,342000.0000000000
ken,1973,496000.0000000000
ken,1974,476000.0000000000
ken,1975,548000.0000000000
ken,1976,632000.0000000000
ken,1977,738000.0000000000
ken,1978,968000.0000000000
ken,1979,1175000.0000000000
ken,1980,1378000.0000000000
ken,1981,2116000.0000000000
ken,1982,2505000.0000000000
ken,1983,2561000.0000000000
ken,1984,3280000.0000000000
ken,1985,5055000.0000000000
ken,1986,4747000.0000000000
ken,1987,5534000.0000000000
ken,1988,6250000.0000000000
ken,1989,6225000.0000000000
ken,1990,8741000.0000000000
ken,1991,11116000.0000000000
ken,1992,11421000.0000000000
ken,1993,13496000.0000000000
ken,1994,15728000.0000000000
ken,1995,16683000.0000000000
ken,1996,17353000.0000000000
ken,1997,17941000.0000000000
ken,1998,17551000.0000000000
ken,1999,19140000.0000000000
ken,2000,19514000.0000000000
ken,2001,18230000.0000000000
ken,2002,21036000.0000000000
ken,2003,22878000.0000000000
ken,2004,25441000.0000000000
ken,2005,27065000.0000000000
ken,2006,26894000.0000000000
ken,2007,27059000.0000000000
ken,2008,30465000.0000000000
ken,2009,30324000.0000000000
ken,2010,32116000.0000000000
ken,2011,37031000.0000000000
ken,2012,38910000.0000000000
ken,2013,43537000.0000000000
ken,2014,52114000.0000000000
ken,2015,58436000.0000000000
ksv,2010,0.0000000000
ksv,2012,39000.0000000000
ksv,2013,96000.0000000000
ksv,2014,137000.0000000000
ksv,2015,204000.0000000000
kgz,1993,9000.0000000000
kgz,1994,248000.0000000000
kgz,1995,674000.0000000000
kgz,1996,1464000.0000000000
kgz,1997,2216000.0000000000
kgz,1998,3158000.0000000000
kgz,1999,4503000.0000000000
kgz,2000,5146000.0000000000
kgz,2001,5549000.0000000000
kgz,2002,6543000.0000000000
kgz,2003,7567000.0000000000
kgz,2004,9443000.0000000000
kgz,2005,9748000.0000000000
kgz,2006,10240000.0000000000
kgz,2007,10660000.0000000000
kgz,2008,12135000.0000000000
kgz,2009,11603000.0000000000
kgz,2010,11878000.0000000000
kgz,2011,13040000.0000000000
kgz,2012,11901000.0000000000
kgz,2013,12160000.0000000000
kgz,2014,13249000.0000000000
kgz,2015,11723000.0000000000
lao,1973,6000.0000000000
lao,1974,28000.0000000000
lao,1975,29000.0000000000
lao,1976,120000.0000000000
lao,1977,56000.0000000000
lao,1978,97000.0000000000
lao,1979,126000.0000000000
lao,1980,186000.0000000000
lao,1981,240000.0000000000
lao,1982,281000.0000000000
lao,1983,471000.0000000000
lao,1984,379000.0000000000
lao,1985,379000.0000000000
lao,1986,721000.0000000000
lao,1987,855000.0000000000
lao,1988,1084000.0000000000
lao,1989,1181000.0000000000
lao,1990,1887000.0000000000
lao,1991,2274000.0000000000
lao,1992,3010000.0000000000
lao,1993,3753000.0000000000
lao,1994,4025000.0000000000
lao,1995,5082000.0000000000
lao,1996,5553000.0000000000
lao,1997,6631000.0000000000
lao,1998,7204000.0000000000
lao,1999,8638000.0000000000
lao,2000,8957000.0000000000
lao,2001,9355000.0000000000
lao,2002,9914000.0000000000
lao,2003,11512000.0000000000
lao,2004,13843000.0000000000
lao,2005,14281000.0000000000
lao,2006,14689000.0000000000
lao,2007,15774000.0000000000
lao,2008,17759000.0000000000
lao,2009,18190000.0000000000
lao,2010,18482000.0000000000
lao,2011,21000000.0000000000
lao,2012,19982000.0000000000
lao,2013,19353000.0000000000
lao,2014,18464000.0000000000
lao,2015,14888000.0000000000
lbn,1979,909000.0000000000
lbn,1980,673000.0000000000
lbn,1981,900000.0000000000
lbn,1982,1782000.0000000000
