country,year,dt_int_mltc_cd
cod,1988,9101462.0000000000
cod,1989,7408887.7999999998
cod,1990,8885608.5000000000
cod,1991,10121288.1999999993
cod,1992,9565445.0999999996
cod,1993,6743372.4000000004
cod,1994,425322.6000000000
cod,1995,0.0000000000
cod,1996,117594.6000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,101918236.7999999970
cod,2003,10469166.6999999993
cod,2004,13495680.8000000007
cod,2005,14877722.0999999996
cod,2006,15621627.1999999993
cod,2007,17416140.3999999985
cod,2008,18640120.6999999993
cod,2009,20008415.6000000015
cod,2010,14406343.6999999993
cod,2011,8090324.2999999998
cod,2012,7275598.2999999998
cod,2013,8619217.0000000000
cod,2014,8561336.8000000007
cod,2015,7166611.0000000000
cod,2016,7678509.4000000004
cod,2017,8630932.3000000007
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,27000.0000000000
cog,1974,63000.0000000000
cog,1975,85000.0000000000
cog,1976,117000.0000000000
cog,1977,137000.0000000000
cog,1978,159000.0000000000
cog,1979,430647.0000000000
cog,1980,516341.8000000000
cog,1981,760918.4000000000
cog,1982,1252967.7000000000
cog,1983,883821.8000000000
cog,1984,938210.5000000000
cog,1985,1372937.8999999999
cog,1986,966266.9000000000
cog,1987,623884.6000000000
cog,1988,1184567.6000000001
cog,1989,827630.0000000000
cog,1990,1141939.7000000000
cog,1991,191384.1000000000
cog,1992,87832.3000000000
cog,1993,72635.2000000000
cog,1994,2749722.6000000001
cog,1995,1426482.8000000000
cog,1996,2169103.2000000002
cog,1997,600492.0000000000
cog,1998,611700.8000000000
cog,1999,63663.9000000000
cog,2000,1008137.0000000000
cog,2001,4544457.5999999996
cog,2002,2105984.8999999999
cog,2003,3053053.6000000001
cog,2004,8418694.0000000000
cog,2005,2641778.0000000000
cog,2006,2576103.0000000000
cog,2007,2767867.0000000000
cog,2008,2495098.3999999999
cog,2009,2301431.1000000001
cog,2010,1718376.5000000000
cog,2011,1061280.8999999999
cog,2012,1040394.1000000000
cog,2013,1431847.7000000000
cog,2014,1731225.8000000000
cog,2015,1817875.0000000000
cog,2016,1926943.2000000000
cog,2017,1958640.2000000000
cri,1970,990000.0000000000
cri,1971,1237000.0000000000
cri,1972,1540000.0000000000
cri,1973,2054000.0000000000
cri,1974,2482000.0000000000
cri,1975,2916000.0000000000
cri,1976,3446000.0000000000
cri,1977,3832000.0000000000
cri,1978,3904000.0000000000
cri,1979,4525000.0000000000
cri,1980,5006000.0000000000
cri,1981,4814000.0000000000
cri,1982,5298000.0000000000
cri,1983,6395000.0000000000
cri,1984,5485000.0000000000
cri,1985,6664000.0000000000
cri,1986,6569000.0000000000
cri,1987,5593000.0000000000
cri,1988,6764000.0000000000
cri,1989,5579000.0000000000
cri,1990,5800000.0000000000
cri,1991,6170000.0000000000
cri,1992,5286000.0000000000
cri,1993,4991000.0000000000
cri,1994,4661000.0000000000
cri,1995,5251094.7999999998
cri,1996,4230774.7000000002
cri,1997,4011278.0000000000
cri,1998,3876171.2999999998
cri,1999,3752140.1000000001
cri,2000,3514058.3999999999
cri,2001,3635000.0000000000
cri,2002,4982000.0000000000
cri,2003,6232000.0000000000
cri,2004,4748000.0000000000
cri,2005,4034000.0000000000
cri,2006,5064000.0000000000
cri,2007,3735000.0000000000
cri,2008,9332000.0000000000
cri,2009,13313000.0000000000
cri,2010,17222000.0000000000
cri,2011,16594000.0000000000
cri,2012,15784000.0000000000
cri,2013,17259000.0000000000
cri,2014,19373000.0000000000
cri,2015,33761000.0000000000
cri,2016,37983000.0000000000
cri,2017,47053000.0000000000
civ,1970,11000.0000000000
civ,1971,54163.8000000000
civ,1972,67982.8000000000
civ,1973,272893.4000000000
civ,1974,424100.9000000000
civ,1975,689711.4000000000
civ,1976,540952.3000000000
civ,1977,656549.2000000000
civ,1978,839340.1000000000
civ,1979,938109.4000000000
civ,1980,982088.1000000000
civ,1981,839376.4000000000
civ,1982,979486.3000000000
civ,1983,1017630.8000000000
civ,1984,1343689.1000000001
civ,1985,1132622.0000000000
civ,1986,1120258.5000000000
civ,1987,1519680.5000000000
civ,1988,975797.0000000000
civ,1989,932597.0000000000
civ,1990,3217761.8999999999
civ,1991,4129539.0000000000
civ,1992,6867357.7999999998
civ,1993,5000819.7999999998
civ,1994,3724663.0000000000
civ,1995,7024954.5000000000
civ,1996,7179950.7000000002
civ,1997,9800412.1999999993
civ,1998,10543496.1999999993
civ,1999,12446842.1999999993
civ,2000,10568263.5000000000
civ,2001,9224772.0999999996
civ,2002,18916635.1000000015
civ,2003,12422589.8000000007
civ,2004,7550942.7999999998
civ,2005,1729838.7000000000
civ,2006,1548859.8999999999
civ,2007,11400835.0000000000
civ,2008,64879717.6000000015
civ,2009,27685919.1000000015
civ,2010,17909029.1000000015
civ,2011,19905535.8999999985
civ,2012,10393768.9000000004
civ,2013,3803462.3999999999
civ,2014,5302360.2000000002
civ,2015,8209461.0000000000
civ,2016,10203744.5000000000
civ,2017,12310000.8000000007
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,6104.3000000000
dji,1983,49589.9000000000
dji,1984,227342.9000000000
dji,1985,521713.1000000000
dji,1986,927757.9000000000
dji,1987,1251475.5000000000
dji,1988,1462363.1000000001
dji,1989,1400045.0000000000
dji,1990,1291497.1000000001
dji,1991,1124302.7000000000
dji,1992,1277445.7000000000
dji,1993,1240197.5000000000
dji,1994,923188.1000000000
dji,1995,863558.7000000000
dji,1996,1580495.3999999999
dji,1997,973041.2000000000
dji,1998,1103202.8999999999
dji,1999,1241284.8999999999
dji,2000,1398507.6000000001
dji,2001,758752.1000000000
dji,2002,1545366.6000000001
dji,2003,2068091.8000000000
dji,2004,2659649.2999999998
dji,2005,2531606.3999999999
dji,2006,3779793.7000000002
dji,2007,4517535.4000000004
dji,2008,5103984.0000000000
dji,2009,4958737.2000000002
dji,2010,5038577.7999999998
dji,2011,6005246.7999999998
dji,2012,5323047.0999999996
dji,2013,5397529.0999999996
dji,2014,6186392.9000000004
dji,2015,6298133.9000000004
dji,2016,7556460.0000000000
dji,2017,6960206.9000000004
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,129060.0000000000
dma,1982,129440.9000000000
dma,1983,141279.6000000000
dma,1984,241477.0000000000
dma,1985,533921.6000000000
dma,1986,973358.4000000000
dma,1987,1084992.2000000000
dma,1988,1194694.6000000001
dma,1989,1191491.0000000000
dma,1990,1343152.8000000000
dma,1991,1467725.3000000000
dma,1992,1403054.8999999999
dma,1993,1411950.2000000000
dma,1994,1282396.5000000000
dma,1995,1378390.3000000000
dma,1996,1256142.1000000001
dma,1997,1454962.8999999999
dma,1998,1379651.0000000000
dma,1999,1522526.5000000000
dma,2000,1433417.3999999999
dma,2001,2121301.7000000002
dma,2002,1782641.3000000000
dma,2003,2187597.2000000002
dma,2004,1707613.3000000000
dma,2005,2302385.6000000001
dma,2006,2343799.8999999999
dma,2007,2303923.5000000000
dma,2008,2197441.6000000001
dma,2009,2189660.6000000001
dma,2010,2098270.2000000002
dma,2011,2210236.7999999998
dma,2012,2361045.0000000000
dma,2013,2583408.0000000000
dma,2014,2759455.7999999998
dma,2015,2582188.5000000000
dma,2016,2509965.7000000002
dma,2017,2432254.1000000001
dom,1970,907000.0000000000
dom,1971,1174000.0000000000
dom,1972,1397000.0000000000
dom,1973,1571000.0000000000
dom,1974,1804000.0000000000
dom,1975,1996000.0000000000
dom,1976,2299000.0000000000
dom,1977,2198000.0000000000
dom,1978,2566000.0000000000
dom,1979,2599000.0000000000
dom,1980,2745000.0000000000
dom,1981,3991000.0000000000
dom,1982,4873000.0000000000
dom,1983,4916138.2999999998
dom,1984,5338050.5000000000
dom,1985,5720307.5000000000
dom,1986,6948502.7999999998
dom,1987,5824645.0000000000
dom,1988,8357488.5999999996
dom,1989,6593351.9000000004
dom,1990,5274823.2000000002
dom,1991,11646641.0999999996
dom,1992,9565133.0999999996
dom,1993,9623214.6999999993
dom,1994,9607860.3000000007
dom,1995,10779515.8000000007
dom,1996,9695590.9000000004
dom,1997,9507972.8000000007
dom,1998,9112978.1999999993
dom,1999,8507256.8000000007
dom,2000,8242027.4000000004
dom,2001,8427839.4000000004
dom,2002,8052832.0000000000
dom,2003,7860995.9000000004
dom,2004,8961640.0000000000
dom,2005,8571999.5999999996
dom,2006,8072122.4000000004
dom,2007,7495990.9000000004
dom,2008,7467549.7000000002
dom,2009,10020960.5000000000
dom,2010,12167889.8000000007
dom,2011,11977156.4000000004
dom,2012,18134077.6999999993
dom,2013,19150067.8000000007
dom,2014,18469580.3000000007
dom,2015,18960487.6999999993
dom,2016,18909631.8000000007
dom,2017,14390901.0999999996
ecu,1970,1030000.0000000000
ecu,1971,1379000.0000000000
ecu,1972,1646000.0000000000
ecu,1973,1992000.0000000000
ecu,1974,2385000.0000000000
ecu,1975,2798000.0000000000
ecu,1976,3308000.0000000000
ecu,1977,3577000.0000000000
ecu,1978,3703000.0000000000
ecu,1979,4132000.0000000000
ecu,1980,4125000.0000000000
ecu,1981,4373000.0000000000
ecu,1982,4682000.0000000000
ecu,1983,4876000.0000000000
ecu,1984,5253000.0000000000
ecu,1985,6238000.0000000000
ecu,1986,6868257.5000000000
ecu,1987,7246435.7999999998
ecu,1988,8648053.6999999993
ecu,1989,9035489.0999999996
ecu,1990,9371525.4000000004
ecu,1991,10506015.3000000007
ecu,1992,10898604.3000000007
ecu,1993,11412988.5000000000
ecu,1994,12932183.3000000007
ecu,1995,13737647.8000000007
ecu,1996,13322327.0999999996
ecu,1997,15069793.9000000004
ecu,1998,12360085.9000000004
ecu,1999,11914320.8000000007
ecu,2000,11911745.8000000007
ecu,2001,11570959.9000000004
ecu,2002,12622434.0000000000
ecu,2003,12850876.8000000007
ecu,2004,18152315.5000000000
ecu,2005,20170093.1000000015
ecu,2006,22319804.3000000007
ecu,2007,24065913.1999999993
ecu,2008,34514329.7999999970
ecu,2009,23404509.5000000000
ecu,2010,25044956.3000000007
ecu,2011,29483909.1999999993
ecu,2012,35984095.3999999985
ecu,2013,33503578.6999999993
ecu,2014,40415959.0000000000
ecu,2015,45767029.3999999985
ecu,2016,61924869.7000000030
ecu,2017,79620819.7000000030
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,224000.0000000000
egy,1975,376000.0000000000
egy,1976,1232856.6000000001
egy,1977,11967038.1999999993
egy,1978,77099537.9000000060
egy,1979,3782763.1000000001
egy,1980,6642171.2000000002
egy,1981,6778045.2000000002
egy,1982,6938011.2000000002
egy,1983,9036708.6999999993
egy,1984,9581567.0000000000
egy,1985,10070234.4000000004
egy,1986,9709463.1999999993
egy,1987,11223062.5000000000
egy,1988,11076160.5999999996
egy,1989,13088345.4000000004
egy,1990,13676975.9000000004
egy,1991,13641861.4000000004
egy,1992,14708384.9000000004
egy,1993,17486787.3999999985
egy,1994,19739570.3000000007
egy,1995,22708599.0000000000
egy,1996,26493671.8999999985
egy,1997,28929252.3999999985
egy,1998,32748022.5000000000
egy,1999,34895314.5000000000
egy,2000,34277113.2000000030
egy,2001,33518618.3999999985
egy,2002,38289579.8999999985
egy,2003,35243001.7000000030
egy,2004,41107417.0000000000
egy,2005,40589337.3999999985
egy,2006,39818362.8999999985
egy,2007,47229454.8999999985
egy,2008,49787507.2000000030
egy,2009,57308629.7999999970
egy,2010,59954385.7000000030
egy,2011,63517727.2999999970
egy,2012,63284930.7999999970
egy,2013,67327923.4000000060
egy,2014,64823622.0000000000
egy,2015,62747756.0000000000
egy,2016,87546751.5999999940
egy,2017,82502478.7999999970
slv,1970,620000.0000000000
slv,1971,808000.0000000000
slv,1972,1120000.0000000000
slv,1973,1218000.0000000000
slv,1974,2076000.0000000000
slv,1975,2341000.0000000000
slv,1976,2699800.0000000000
slv,1977,3204400.0000000000
slv,1978,3277400.0000000000
slv,1979,3555000.0000000000
slv,1980,3581000.0000000000
slv,1981,4036000.0000000000
slv,1982,4708000.0000000000
slv,1983,5390000.0000000000
slv,1984,6192000.0000000000
slv,1985,7438000.0000000000
slv,1986,6485000.0000000000
slv,1987,6915000.0000000000
slv,1988,6681000.0000000000
slv,1989,5173000.0000000000
slv,1990,10066000.0000000000
slv,1991,8775000.0000000000
slv,1992,9959000.0000000000
slv,1993,9728000.0000000000
slv,1994,9898000.0000000000
slv,1995,11648310.0000000000
slv,1996,11431615.9000000004
slv,1997,11505013.8000000007
slv,1998,11461395.0999999996
slv,1999,12084363.4000000004
slv,2000,11978828.4000000004
slv,2001,12125815.3000000007
slv,2002,11883087.5000000000
slv,2003,12607107.5999999996
slv,2004,12464588.9000000004
slv,2005,11818328.5999999996
slv,2006,11288003.5999999996
slv,2007,11167235.9000000004
slv,2008,10554862.3000000007
slv,2009,9339398.0000000000
slv,2010,8860276.5999999996
slv,2011,8827172.1999999993
slv,2012,8486925.9000000004
slv,2013,8320312.5000000000
slv,2014,6401944.7000000002
slv,2015,5938503.7000000002
slv,2016,7274357.5999999996
slv,2017,8825679.8000000007
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,236404.8000000000
eri,1998,515788.1000000000
eri,1999,1472379.3999999999
eri,2000,1193905.1000000001
eri,2001,2702446.6000000001
eri,2002,3614762.2999999998
eri,2003,3211286.2999999998
eri,2004,5216927.2999999998
eri,2005,5767944.5999999996
eri,2006,4948675.7999999998
eri,2007,3924198.7999999998
eri,2008,4501045.2999999998
eri,2009,4700025.4000000004
eri,2010,4865308.2999999998
eri,2011,3642096.5000000000
eri,2012,2079882.3999999999
eri,2013,1631776.3000000000
eri,2014,1364308.3000000000
eri,2015,1109997.1000000001
eri,2016,1198515.0000000000
eri,2017,1188109.3000000000
swz,1970,21000.0000000000
swz,1971,22000.0000000000
swz,1972,36000.0000000000
swz,1973,49000.0000000000
swz,1974,25000.0000000000
swz,1975,24000.0000000000
swz,1976,75000.0000000000
swz,1977,37167.6000000000
swz,1978,62618.5000000000
swz,1979,77664.3000000000
swz,1980,118985.9000000000
swz,1981,124801.6000000000
swz,1982,127850.0000000000
swz,1983,126851.8000000000
swz,1984,123842.6000000000
swz,1985,156932.0000000000
swz,1986,167505.1000000000
swz,1987,258419.2000000000
swz,1988,366401.5000000000
swz,1989,365690.4000000000
swz,1990,449262.5000000000
swz,1991,412289.4000000000
swz,1992,171061.6000000000
swz,1993,387653.3000000000
swz,1994,340295.3000000000
swz,1995,382021.0000000000
swz,1996,1280109.8999999999
swz,1997,547308.0000000000
swz,1998,669964.2000000000
swz,1999,700328.6000000000
swz,2000,484490.6000000000
swz,2001,519344.9000000000
swz,2002,648277.1000000000
swz,2003,748169.6000000000
swz,2004,1270266.8999999999
swz,2005,1133393.8999999999
swz,2006,920096.9000000000
swz,2007,1237518.2000000000
swz,2008,2398148.3999999999
swz,2009,2383571.7999999998
swz,2010,2234279.7999999998
swz,2011,2246340.2999999998
swz,2012,2103083.8999999999
swz,2013,1684796.3999999999
swz,2014,1599120.0000000000
swz,2015,1295341.5000000000
swz,2016,1070334.8000000000
swz,2017,1805038.8000000000
eth,1970,147000.0000000000
eth,1971,177000.0000000000
eth,1972,287000.0000000000
eth,1973,414000.0000000000
eth,1974,351000.0000000000
eth,1975,439000.0000000000
eth,1976,623000.0000000000
eth,1977,887150.8000000000
eth,1978,1153763.3000000000
eth,1979,1462701.3000000000
eth,1980,1834166.5000000000
eth,1981,2590300.7999999998
eth,1982,2573049.0000000000
eth,1983,2606378.5000000000
eth,1984,3526481.2000000002
eth,1985,4768551.9000000004
eth,1986,5945246.2999999998
eth,1987,7183699.7999999998
eth,1988,7792222.9000000004
eth,1989,7800073.5000000000
eth,1990,7386816.4000000004
eth,1991,9439750.1999999993
eth,1992,9339162.6999999993
eth,1993,10480038.4000000004
eth,1994,13160200.3000000007
eth,1995,13678761.4000000004
eth,1996,15832963.0999999996
eth,1997,16940055.6999999993
eth,1998,17081918.3000000007
eth,1999,18852135.8999999985
eth,2000,20372710.3999999985
eth,2001,17353565.8000000007
eth,2002,18970625.6000000015
eth,2003,24321319.6000000015
eth,2004,31270148.3000000007
eth,2005,23228984.1000000015
eth,2006,18962879.6999999993
eth,2007,11789220.5000000000
eth,2008,14239478.9000000004
eth,2009,15604361.4000000004
eth,2010,19282554.1999999993
eth,2011,24780717.1000000015
eth,2012,28986583.3000000007
eth,2013,35995581.0000000000
eth,2014,44732330.7000000030
eth,2015,48169645.5000000000
eth,2016,57613231.7000000030
eth,2017,67982467.2999999970
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,4112.7000000000
fji,1980,37556.6000000000
fji,1981,36747.8000000000
fji,1982,55945.9000000000
fji,1983,58004.5000000000
fji,1984,62320.9000000000
fji,1985,60201.7000000000
fji,1986,79477.2000000000
fji,1987,95239.8000000000
fji,1988,95894.5000000000
fji,1989,90397.6000000000
fji,1990,103112.9000000000
fji,1991,98000.2000000000
fji,1992,98557.4000000000
fji,1993,87920.0000000000
fji,1994,89141.7000000000
fji,1995,91569.4000000000
fji,1996,87490.0000000000
fji,1997,77115.5000000000
fji,1998,106401.8000000000
fji,1999,88545.7000000000
fji,2000,71149.6000000000
fji,2001,62693.5000000000
fji,2002,59498.5000000000
fji,2003,67849.6000000000
fji,2004,99464.3000000000
fji,2005,112118.0000000000
fji,2006,57759.9000000000
fji,2007,49342.9000000000
fji,2008,60320.3000000000
fji,2009,53543.6000000000
fji,2010,38479.9000000000
fji,2011,19327.8000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,7902.9000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,28308.4000000000
gab,1974,28892.1000000000
gab,1975,29794.2000000000
gab,1976,26838.4000000000
gab,1977,27351.1000000000
gab,1978,30682.1000000000
gab,1979,74030.0000000000
gab,1980,75112.9000000000
gab,1981,62359.7000000000
gab,1982,92261.7000000000
gab,1983,55327.3000000000
gab,1984,20512.1000000000
gab,1985,29719.9000000000
gab,1986,232544.4000000000
gab,1987,279840.4000000000
gab,1988,462631.4000000000
gab,1989,252452.0000000000
gab,1990,283878.5000000000
gab,1991,757849.7000000000
gab,1992,355169.2000000000
gab,1993,0.0000000000
gab,1994,733449.5000000000
gab,1995,679421.7000000000
gab,1996,746137.9000000000
gab,1997,864947.8000000000
gab,1998,356811.0000000000
gab,1999,562361.3000000000
gab,2000,61993.2000000000
gab,2001,5088.6000000000
gab,2002,32371.4000000000
gab,2003,1041045.0000000000
gab,2004,561790.5000000000
gab,2005,376208.2000000000
gab,2006,333853.2000000000
gab,2007,275092.9000000000
gab,2008,920487.6000000000
gab,2009,5425437.5999999996
gab,2010,323430.9000000000
gab,2011,3211639.1000000001
gab,2012,4463492.2999999998
gab,2013,3866682.0000000000
gab,2014,398425.3000000000
gab,2015,3777427.2999999998
gab,2016,45844.0000000000
gab,2017,6934683.9000000004
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,11000.0000000000
gmb,1973,8000.0000000000
gmb,1974,43000.0000000000
gmb,1975,25000.0000000000
gmb,1976,40000.0000000000
gmb,1977,36000.0000000000
gmb,1978,74290.7000000000
gmb,1979,162523.2000000000
gmb,1980,190305.5000000000
gmb,1981,455026.7000000000
gmb,1982,284236.7000000000
gmb,1983,301275.8000000000
gmb,1984,301173.0000000000
gmb,1985,411800.1000000000
gmb,1986,939826.2000000000
gmb,1987,1522426.7000000000
gmb,1988,1672273.6000000001
gmb,1989,1353639.1000000001
gmb,1990,1517740.1000000001
gmb,1991,1578349.3000000000
gmb,1992,1922063.8000000000
gmb,1993,2137491.3999999999
gmb,1994,2417502.0000000000
gmb,1995,2173422.2999999998
gmb,1996,2436522.3999999999
gmb,1997,2689568.1000000001
gmb,1998,2740694.1000000001
gmb,1999,2968232.2999999998
gmb,2000,3254533.3999999999
gmb,2001,2228257.5000000000
gmb,2002,3010934.7999999998
gmb,2003,4022004.6000000001
gmb,2004,5641081.0000000000
gmb,2005,5103336.2000000002
gmb,2006,4962970.4000000004
gmb,2007,5074312.2999999998
gmb,2008,3024881.7999999998
gmb,2009,4402539.9000000004
gmb,2010,3527873.3999999999
gmb,2011,3451194.2000000002
gmb,2012,4067542.1000000001
gmb,2013,3355952.7000000002
gmb,2014,3563878.0000000000
gmb,2015,3109839.2999999998
gmb,2016,3382662.7000000002
gmb,2017,3945810.2000000002
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,61000.0000000000
geo,1996,649000.0000000000
geo,1997,1129000.0000000000
geo,1998,1550070.3000000000
geo,1999,6164194.5000000000
geo,2000,5797524.2000000002
geo,2001,6877951.5000000000
geo,2002,6623953.4000000004
geo,2003,7170965.5000000000
geo,2004,7870717.5000000000
geo,2005,9157020.6999999993
geo,2006,8599655.3000000007
geo,2007,7787209.0000000000
geo,2008,10778194.5000000000
geo,2009,10861696.5000000000
geo,2010,11113314.9000000004
geo,2011,12312912.8000000007
geo,2012,12498143.0999999996
geo,2013,14719296.3000000007
geo,2014,16714243.0999999996
geo,2015,17566276.6000000015
geo,2016,19688799.3000000007
geo,2017,20625358.8000000007
gha,1970,55000.0000000000
gha,1971,83000.0000000000
gha,1972,142000.0000000000
gha,1973,194000.0000000000
gha,1974,244000.0000000000
gha,1975,256000.0000000000
gha,1976,318000.0000000000
gha,1977,469167.6000000000
gha,1978,692047.9000000000
gha,1979,1282850.3999999999
gha,1980,1077698.3000000000
gha,1981,1941825.0000000000
gha,1982,1178457.6000000001
gha,1983,2117441.7999999998
gha,1984,2329066.1000000001
gha,1985,3630562.5000000000
gha,1986,4866261.2000000002
gha,1987,7435466.5000000000
gha,1988,8863026.3000000007
gha,1989,8675565.9000000004
gha,1990,10275592.5000000000
gha,1991,11912761.9000000004
gha,1992,14603286.5000000000
gha,1993,15305978.0000000000
gha,1994,16352575.3000000007
gha,1995,18238648.8999999985
gha,1996,20531830.8999999985
gha,1997,21372169.0000000000
gha,1998,23147510.1999999993
gha,1999,24922192.6999999993
gha,2000,25759874.8999999985
gha,2001,27231560.3999999985
gha,2002,24868266.0000000000
gha,2003,25752617.6999999993
gha,2004,32912808.5000000000
gha,2005,37761646.3999999985
gha,2006,25432581.6999999993
gha,2007,13348498.3000000007
gha,2008,15699253.3000000007
gha,2009,17336602.8000000007
gha,2010,18987270.5000000000
gha,2011,24017881.3999999985
gha,2012,26935137.6000000015
gha,2013,28992294.5000000000
gha,2014,32358182.1000000015
gha,2015,34146599.5000000000
gha,2016,40344357.1000000015
gha,2017,43848701.3999999985
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,36000.0000000000
grd,1976,60000.0000000000
grd,1977,60000.0000000000
grd,1978,66000.0000000000
grd,1979,162000.0000000000
grd,1980,212000.0000000000
grd,1981,216000.0000000000
grd,1982,245000.0000000000
grd,1983,328000.0000000000
grd,1984,430000.0000000000
grd,1985,501615.0000000000
grd,1986,619718.4000000000
grd,1987,799786.0000000000
grd,1988,1010850.1000000000
grd,1989,819356.6000000000
grd,1990,963020.9000000000
grd,1991,797741.9000000000
grd,1992,978268.9000000000
grd,1993,1343171.1000000001
grd,1994,1333181.8000000000
grd,1995,1249275.5000000000
grd,1996,1113173.7000000000
grd,1997,1158410.2000000000
grd,1998,1176402.1000000001
grd,1999,1260118.7000000000
grd,2000,769112.6000000000
grd,2001,1019934.5000000000
grd,2002,1260845.1000000001
grd,2003,1236723.8000000000
grd,2004,1388497.3999999999
grd,2005,1550402.6000000001
grd,2006,2592523.8999999999
grd,2007,2830229.5000000000
grd,2008,3105517.7999999998
grd,2009,3682630.5000000000
grd,2010,3483407.7000000002
grd,2011,4049572.7000000002
grd,2012,2377000.0000000000
grd,2013,4240792.4000000004
grd,2014,4177808.5000000000
grd,2015,4110583.2999999998
grd,2016,4594021.0000000000
grd,2017,4971999.2999999998
gtm,1970,1170000.0000000000
gtm,1971,1928000.0000000000
gtm,1972,2283000.0000000000
gtm,1973,2616000.0000000000
gtm,1974,3428000.0000000000
gtm,1975,3410000.0000000000
gtm,1976,4004000.0000000000
gtm,1977,4395000.0000000000
gtm,1978,4722000.0000000000
gtm,1979,5210000.0000000000
gtm,1980,5072000.0000000000
gtm,1981,4641000.0000000000
gtm,1982,5050000.0000000000
gtm,1983,5219000.0000000000
gtm,1984,5642000.0000000000
gtm,1985,5735000.0000000000
gtm,1986,5946694.5999999996
gtm,1987,6683027.7000000002
gtm,1988,6886392.4000000004
gtm,1989,6507788.0999999996
gtm,1990,4596941.0999999996
gtm,1991,9421213.6999999993
gtm,1992,7710807.7000000002
gtm,1993,7651134.5999999996
gtm,1994,8082635.4000000004
gtm,1995,8111654.2000000002
gtm,1996,8904565.8000000007
gtm,1997,8200629.0000000000
gtm,1998,8080124.0000000000
gtm,1999,7976398.0999999996
gtm,2000,7674077.0000000000
gtm,2001,7876180.7999999998
gtm,2002,7715062.7999999998
gtm,2003,7872664.0000000000
gtm,2004,8476877.1999999993
gtm,2005,7863174.9000000004
gtm,2006,7645409.7999999998
gtm,2007,7368142.0999999996
gtm,2008,7514384.7999999998
gtm,2009,7122790.5000000000
gtm,2010,10682163.8000000007
gtm,2011,7512759.5999999996
gtm,2012,13093654.3000000007
gtm,2013,15627867.0000000000
gtm,2014,16276906.0999999996
gtm,2015,19786381.6000000015
gtm,2016,26643971.3999999985
gtm,2017,29196602.1000000015
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,1000.0000000000
gin,1977,23000.0000000000
gin,1978,142000.0000000000
gin,1979,212000.0000000000
gin,1980,335000.0000000000
