country,year,sl_emp_totl_sp_fe_zs
ven,1997,39.5519981384
ven,1998,40.0239982605
ven,1999,38.8380012512
ven,2000,40.0769996643
ven,2001,40.4659996033
ven,2002,38.3279991150
ven,2003,37.5559997559
ven,2004,40.6619987488
ven,2005,43.1669998169
ven,2006,45.0779991150
ven,2007,46.1230010986
ven,2008,46.9370002747
ven,2009,46.4980010986
ven,2010,45.8409996033
ven,2011,46.3670005798
ven,2012,46.3199996948
ven,2013,46.6279983521
ven,2014,47.1450004578
ven,2015,47.1080017090
ven,2016,45.9329986572
ven,2017,45.9319992065
ven,2018,45.8800010681
vnm,1991,71.6770019531
vnm,1992,71.6500015259
vnm,1993,71.6500015259
vnm,1994,71.6149978638
vnm,1995,71.5469970703
vnm,1996,71.4840011597
vnm,1997,70.7020034790
vnm,1998,71.1200027466
vnm,1999,71.0889968872
vnm,2000,71.0859985352
vnm,2001,70.6790008545
vnm,2002,71.1220016479
vnm,2003,70.9710006714
vnm,2004,70.7939987183
vnm,2005,70.6380004883
vnm,2006,70.5080032349
vnm,2007,70.3669967651
vnm,2008,70.5319976807
vnm,2009,70.3050003052
vnm,2010,70.5699996948
vnm,2011,71.3379974365
vnm,2012,71.9010009766
vnm,2013,72.1470031738
vnm,2014,72.5500030518
vnm,2015,71.9140014648
vnm,2016,71.7699966431
vnm,2017,71.8430023193
vnm,2018,71.7789993286
vir,1991,54.1580009460
vir,1992,54.0950012207
vir,1993,54.4770011902
vir,1994,53.2010002136
vir,1995,53.7789993286
vir,1996,53.7599983215
vir,1997,53.4220008850
vir,1998,54.4269981384
vir,1999,54.0880012512
vir,2000,55.0870018005
vir,2001,54.6409988403
vir,2002,55.8040008545
vir,2003,54.4819984436
vir,2004,54.8059997559
vir,2005,54.9160003662
vir,2006,55.1559982300
vir,2007,55.2639999390
vir,2008,55.0029983521
vir,2009,54.2529983521
vir,2010,54.5429992676
vir,2011,53.6860008240
vir,2012,53.1170005798
vir,2013,53.1310005188
vir,2014,53.1020011902
vir,2015,52.9339981079
vir,2016,52.8400001526
vir,2017,52.7529983521
vir,2018,52.6699981689
pse,1991,8.5500001907
pse,1992,8.5489997864
pse,1993,8.5480003357
pse,1994,8.5629997253
pse,1995,8.6009998322
pse,1996,8.2819995880
pse,1997,8.2340002060
pse,1998,8.8020000458
pse,1999,9.0509996414
pse,2000,9.1920003891
pse,2001,9.1129999161
pse,2002,8.7250003815
pse,2003,9.8389997482
pse,2004,10.9720001221
pse,2005,10.9969997406
pse,2006,11.6000003815
pse,2007,12.3459997177
pse,2008,12.1090002060
pse,2009,11.5880002975
pse,2010,10.8730001450
pse,2011,11.8920001984
pse,2012,11.6890001297
pse,2013,11.2379999161
pse,2014,11.1269998550
pse,2015,11.6129999161
pse,2016,10.6490001678
pse,2017,10.3319997787
pse,2018,10.7139997482
yem,1991,16.1049995422
yem,1992,16.0919990540
yem,1993,16.1399993896
yem,1994,16.1949996948
yem,1995,16.9309997559
yem,1996,17.6679992676
yem,1997,18.4300003052
yem,1998,19.2129993439
yem,1999,20.0100002289
yem,2000,17.5960006714
yem,2001,15.3620004654
yem,2002,13.3420000076
yem,2003,11.5069999695
yem,2004,9.8520002365
yem,2005,8.3620004654
yem,2006,8.1560001373
yem,2007,7.6030001640
yem,2008,7.0879998207
yem,2009,6.6079998016
yem,2010,4.5399999619
yem,2011,4.5209999084
yem,2012,4.6550002098
yem,2013,4.6180000305
yem,2014,4.4939999580
yem,2015,4.4990000725
yem,2016,4.5359997749
yem,2017,4.3000001907
yem,2018,4.0789999962
zmb,1991,59.0250015259
zmb,1992,58.5919990540
zmb,1993,58.3409996033
zmb,1994,59.1749992371
zmb,1995,60.0909996033
zmb,1996,61.8650016785
zmb,1997,63.0760002136
zmb,1998,64.1500015259
zmb,1999,63.7680015564
zmb,2000,65.4459991455
zmb,2001,65.6289978027
zmb,2002,65.8219985962
zmb,2003,65.9869995117
zmb,2004,66.1699981689
zmb,2005,66.3470001221
zmb,2006,66.1100006104
zmb,2007,65.8519973755
zmb,2008,66.0899963379
zmb,2009,63.5600013733
zmb,2010,61.2420005798
zmb,2011,63.0620002747
zmb,2012,64.0559997559
zmb,2013,64.1259994507
zmb,2014,64.1780014038
zmb,2015,64.2259979248
zmb,2016,64.2580032349
zmb,2017,64.2760009766
zmb,2018,64.3030014038
zwe,1991,65.7570037842
zwe,1992,65.6999969482
zwe,1993,65.6250000000
zwe,1994,65.5979995728
zwe,1995,65.1979980469
zwe,1996,64.8209991455
zwe,1997,64.0520019531
zwe,1998,62.6440010071
zwe,1999,61.1669998169
zwe,2000,63.7290000916
zwe,2001,66.2839965820
zwe,2002,68.8479995728
zwe,2003,71.2979965210
zwe,2004,73.5989990234
zwe,2005,73.4449996948
zwe,2006,73.3249969482
zwe,2007,73.2310028076
zwe,2008,73.1880035400
zwe,2009,72.9619979858
zwe,2010,72.8450012207
zwe,2011,72.8300018311
zwe,2012,73.0569992065
zwe,2013,73.2860031128
zwe,2014,73.4720001221
zwe,2015,73.6039962769
zwe,2016,73.7249984741
zwe,2017,74.0699996948
zwe,2018,74.3939971924
