country,year,ny_gdp_disc_kn
hkg,1985,-35341463018.7562026978
hkg,1986,-30847859156.4827003479
hkg,1987,-25574157552.0391998291
hkg,1988,-22913497177.2991981506
hkg,1989,-20915025530.8367004395
hkg,1990,-25878640469.5087013245
hkg,1991,-29813437539.3995018005
hkg,1992,-36728416779.9095001221
hkg,1993,-39059414727.4643020630
hkg,1994,-42511604563.9154968262
hkg,1995,-41463460211.9725036621
hkg,1996,-30091843544.5357017517
hkg,1997,-24387099909.4120025635
hkg,1998,-20153812983.3540992737
hkg,1999,-37682845510.8544006348
hkg,2000,-35388237192.1754989624
hkg,2001,-32764685930.3501014709
hkg,2002,-32367958903.8330993652
hkg,2003,-17454627089.8147010803
hkg,2004,-9896122522.3141994476
hkg,2005,-3024006312.0583701134
hkg,2006,-2630417133.8120398521
hkg,2007,506821496.8072719574
hkg,2008,4380582344.4421997070
hkg,2009,8681120769.9141788483
hkg,2010,16095198548.8141994476
hkg,2011,21625956204.1334991455
hkg,2012,18431998519.3488998413
hkg,2013,313554569.7611520290
hkg,2014,1834442408.1384198666
hkg,2015,1770679084.9658999443
hun,1991,-120585442500.0000000000
hun,1992,-211465009600.0000000000
hun,1993,-1104240471100.0000000000
hun,1994,-912683752600.0000000000
hun,1995,-188717387200.0000000000
hun,1996,-79407523000.0000000000
hun,1997,-53799452100.0000000000
hun,1998,-205204404000.0000000000
hun,1999,-278251547400.0000000000
hun,2000,-192978679000.0019836426
hun,2001,-52791370500.0000000000
hun,2002,-202613298600.0000000000
hun,2003,-324243687200.0000000000
hun,2004,-290638630300.0000000000
hun,2005,-178551536700.0000000000
hun,2006,-93592083800.0000000000
hun,2007,-48004042900.0000000000
hun,2008,-38578838800.0000000000
hun,2009,-7567726400.0000000000
hun,2010,0.0000000000
hun,2011,1209300.0000000000
hun,2012,-2404813100.0000000000
hun,2013,-8142858400.0000000000
hun,2014,15551893200.0000000000
hun,2015,-66281403500.0000000000
hun,2016,-129080041200.0000000000
hun,2017,-15037447100.0000000000
isl,1996,35247434400.0000000000
isl,1997,16352685300.0000000000
isl,1998,41842647700.0000000000
isl,1999,42229689200.0000000000
isl,2000,52701058299.9999008179
isl,2001,18715018499.9999008179
isl,2002,19323708700.0000000000
isl,2003,30882758200.0000000000
isl,2004,40024109200.0000000000
isl,2005,82795949300.0000000000
isl,2006,107354879100.0000000000
isl,2007,78354600100.0000000000
isl,2008,16053683900.0000000000
isl,2009,486992200.0000000000
isl,2010,-700.0000000000
isl,2011,2774794000.0000000000
isl,2012,4187392800.0000000000
isl,2013,-2165871400.0000000000
isl,2014,2181871900.0000000000
isl,2015,-159476500.0000000000
isl,2016,258599300.0000000000
isl,2017,17094355800.0000000000
ind,1960,202707187400.0000000000
ind,1961,300698341600.0000000000
ind,1962,214032504800.0000000000
ind,1963,230842225600.0000000000
ind,1964,333175195200.0000000000
ind,1965,-119820790900.0000000000
ind,1966,-232823802300.0000000000
ind,1967,67760649100.0000000000
ind,1968,101366954600.0000000000
ind,1969,135787271800.0000000000
ind,1970,285444659000.0000000000
ind,1971,153657457200.0000000000
ind,1972,82583108900.0000000000
ind,1973,-105214153100.0000000000
ind,1974,59004951700.0000000000
ind,1975,643534623500.0000000000
ind,1976,132710757000.0000000000
ind,1977,93439022000.0000000000
ind,1978,-360700323200.0000000000
ind,1979,-522612933000.0000000000
ind,1980,-707123494500.0000000000
ind,1981,-115083863300.0000000000
ind,1982,31650497600.0000000000
ind,1983,282608521100.0000000000
ind,1984,29675571400.0000000000
ind,1985,186908809800.0000000000
ind,1986,487029512500.0000000000
ind,1987,-33260239500.0000000000
ind,1988,395519595600.0000000000
ind,1989,326647950400.0000000000
ind,1990,-229330974800.0000000000
ind,1991,543573863800.0000000000
ind,1992,962688213200.0000000000
ind,1993,1308074273200.0000000000
ind,1994,1351510938200.0000000000
ind,1995,1740775800500.0000000000
ind,1996,2080456794800.0000000000
ind,1997,1855796420500.0000000000
ind,1998,2262173748600.0000000000
ind,1999,1710918336700.0000000000
ind,2000,2404971847100.0000000000
ind,2001,2321832416700.0000000000
ind,2002,2016210294700.0000000000
ind,2003,2316021690300.0000000000
ind,2004,321969094100.0000000000
ind,2005,17052204900.0000000000
ind,2006,4641529400.0000000000
ind,2007,-1112364495900.0000000000
ind,2008,1134616236000.0000000000
ind,2009,-872943940500.0000000000
ind,2010,-1467051421300.0000000000
ind,2011,-296199541300.0060424805
ind,2012,416355589400.0159912109
ind,2013,-330596570700.0119628906
ind,2014,-245185679400.0039978027
ind,2015,1828421233900.0000000000
ind,2016,1862315614200.0100097656
ind,2017,2329739485300.0000000000
idn,2010,3450400.0000000000
idn,2011,1252204942900.0000000000
idn,2012,30882108659400.0000000000
idn,2013,57575859391900.0000000000
idn,2014,81318463324500.0000000000
idn,2015,60956522730700.0000000000
idn,2016,98302401904400.0000000000
idn,2017,96960065829300.0000000000
irn,1960,-5468971555944.4902343750
irn,1961,40252929148431.7031250000
irn,1962,34469506399334.6992187500
irn,1963,-6776784505348.1904296875
irn,1964,31928515845952.8007812500
irn,1965,40868522050581.2968750000
irn,1966,56079007824387.8984375000
irn,1967,-10617095262656.0996093750
irn,1968,38302548719185.1015625000
irn,1969,127191800127344.0000000000
irn,1970,55391847107629.0000000000
irn,1971,185845062273290.0000000000
irn,1972,-189981631528155.0000000000
irn,1973,-84574940752041.9062500000
irn,1974,-409576282309582.0000000000
irn,1975,-675180747607015.0000000000
irn,1976,-1722143980986870.0000000000
irn,1977,-1146167280539820.0000000000
irn,1978,-1438707139730210.0000000000
irn,1979,-333249929894220.0000000000
irn,1980,-610783590445828.0000000000
irn,1981,-389071770975634.0000000000
irn,1982,140037036878538.0000000000
irn,1983,-88470756798984.7031250000
irn,1984,-212429406140953.0000000000
irn,1985,249292819149040.0000000000
irn,1986,199363460995119.0000000000
irn,1987,105539819396187.0000000000
irn,1988,337819626126203.0000000000
irn,1989,517294811403652.0000000000
irn,1990,390050079094750.0000000000
irn,1991,518968447820300.0000000000
irn,1992,583595756977000.0000000000
irn,1993,237547817091200.0000000000
irn,1994,-10837082283200.0000000000
irn,1995,228234609187800.0000000000
irn,1996,197239550141500.0000000000
irn,1997,193058974061600.0000000000
irn,1998,199881886896600.0000000000
irn,1999,334279293769600.0000000000
irn,2000,227881073705400.0000000000
irn,2001,203616007913500.0000000000
irn,2002,87737856706200.0000000000
irn,2003,235457300570200.0000000000
irn,2004,156514040280000.0000000000
irn,2005,161058766187800.0000000000
irn,2006,120440173340400.0000000000
irn,2007,151945672556200.0000000000
irn,2008,180712607439600.0000000000
irn,2009,111855027635200.0000000000
irn,2010,58428621229400.0000000000
irn,2011,129947969454800.0000000000
irn,2012,151706106892800.0000000000
irn,2013,184475599822800.0000000000
irn,2014,158202482897300.0000000000
irn,2015,144010370258900.0000000000
irn,2016,177772400000000.0000000000
irn,2017,177772210000000.0000000000
irl,1970,-3619966800.0000000000
irl,1971,-3884135500.0000000000
irl,1972,-4522854800.0000000000
irl,1973,-5442510200.0000000000
irl,1974,-5298537100.0000000000
irl,1975,-3745887800.0000000000
irl,1976,-4698763000.0000000000
irl,1977,-4829223800.0000000000
irl,1978,-5487229900.0000000000
irl,1979,-6554948900.0000000000
irl,1980,-5455536400.0000000000
irl,1981,-5568615500.0000000000
irl,1982,-4446378300.0000000000
irl,1983,-3882392400.0000000000
irl,1984,-3023369000.0000000000
irl,1985,-2563068200.0000000000
irl,1986,-2863913900.0000000000
irl,1987,-1408358900.0000000000
irl,1988,-445255800.0000000000
irl,1989,-470470600.0000000000
irl,1990,-255789700.0000000000
irl,1991,116866900.0000000000
irl,1992,962115600.0000079870
irl,1993,1283954300.0000100136
irl,1994,1250459200.0000000000
irl,1995,1299359800.0000000000
irl,1996,951057800.0000000000
irl,1997,1019624700.0000000000
irl,1998,1858287400.0000000000
irl,1999,1408655900.0000000000
irl,2000,1327441900.0000000000
irl,2001,203051400.0000000000
irl,2002,643696500.0000000000
irl,2003,-1285183500.0000000000
irl,2004,-3297026000.0000200272
irl,2005,-26061800.0000000000
irl,2006,1847317800.0000000000
irl,2007,3636708300.0000000000
irl,2008,4372973300.0000000000
irl,2009,-170988900.0000000000
irl,2010,-511670000.0000000000
irl,2011,3467666600.0000000000
irl,2012,1085543000.0000000000
irl,2013,2193275200.0000000000
irl,2014,976111000.0000000000
irl,2015,-575982600.0000000000
irl,2016,-683428800.0000000000
irl,2017,-2634922300.0000000000
isr,1995,7750773300.0000000000
isr,1996,4507833500.0000000000
isr,1997,3241911500.0000000000
isr,1998,3679467100.0000000000
isr,1999,5542348700.0000000000
isr,2000,5557256500.0000000000
isr,2001,2561536800.0000000000
isr,2002,3436818900.0000000000
isr,2003,3358896000.0000600815
isr,2004,2848856400.0000000000
isr,2005,3965470500.0000000000
isr,2006,1601206800.0000000000
isr,2007,-1730427200.0000000000
isr,2008,-489540300.0000000000
isr,2009,1197669400.0000000000
isr,2010,228700.0000000000
isr,2011,-4876433200.0000000000
isr,2012,-6973107700.0000000000
isr,2013,-7782357700.0000000000
isr,2014,-8428270900.0000000000
isr,2015,-4360529800.0000000000
isr,2016,-1211450800.0000000000
ita,1970,-7327151600.0000000000
ita,1971,-7889300000.0000000000
ita,1972,-7827023800.0000000000
ita,1973,-8015059400.0000000000
ita,1974,-5020199400.0000000000
ita,1975,-1665341600.0000000000
ita,1976,1268135100.0000000000
ita,1977,4031713600.0000000000
ita,1978,6383129800.0000000000
ita,1979,5452201900.0000000000
ita,1980,-3447346000.0000000000
ita,1981,-2795833500.0000000000
ita,1982,-5412392800.0001201630
ita,1983,-1096098200.0000000000
ita,1984,-2675546000.0000000000
ita,1985,-3347563700.0000000000
ita,1986,-6774432900.0000000000
ita,1987,-9841412800.0000000000
ita,1988,-10032800000.0000000000
ita,1989,-9423836900.0001201630
ita,1990,-9989169200.0000000000
ita,1991,-12051159700.0000000000
ita,1992,-11215338300.0000000000
ita,1993,-10464404200.0000000000
ita,1994,-7644578599.9998798370
ita,1995,-3976600000.0000000000
ita,1996,-3181300000.0000000000
ita,1997,-3347300000.0000000000
ita,1998,-4018100000.0000000000
ita,1999,-4992100000.0000000000
ita,2000,-2870600000.0000000000
ita,2001,-2691900000.0000000000
ita,2002,-3911400000.0000000000
ita,2003,-4447500000.0000000000
ita,2004,-3617600000.0000000000
ita,2005,-3079200000.0000000000
ita,2006,-2924000000.0000000000
ita,2007,-3217900000.0000000000
ita,2008,-2956500000.0000000000
ita,2009,-1534900000.0000000000
ita,2010,-100000.0000000000
ita,2011,100000.0000000000
ita,2012,1233700000.0000000000
ita,2013,1594800000.0000000000
ita,2014,1232700000.0000000000
ita,2015,1177900000.0000000000
ita,2016,1457200000.0000000000
ita,2017,2190500000.0000000000
jam,2007,-1000000.0000000000
jam,2008,-762000000.0000000000
jam,2009,-427000000.0000000000
jam,2010,785000000.0000000000
jam,2011,-740000000.0000000000
jam,2012,-927000000.0000000000
jam,2013,-1152000000.0000000000
jam,2014,186000000.0000000000
jam,2015,883000000.0000000000
jam,2016,1189000000.0000000000
jpn,1970,-12604553685100.0000000000
jpn,1971,-12868733441000.0000000000
jpn,1972,-13906554648400.0000000000
jpn,1973,-15177241513100.0000000000
jpn,1974,-13715309331700.0000000000
jpn,1975,-14644974658900.0000000000
jpn,1976,-14586800218400.0000000000
jpn,1977,-14689284801200.0000000000
jpn,1978,-15971210226300.0000000000
jpn,1979,-16882444224900.0000000000
jpn,1980,-16080962004200.0000000000
jpn,1981,-12823943952200.0000000000
jpn,1982,-12516272454500.0000000000
jpn,1983,-7799673180500.0000000000
jpn,1984,-3445169149900.0000000000
jpn,1985,-4119409836000.0000000000
jpn,1986,-3400093873700.0000000000
jpn,1987,-1290517147100.0000000000
jpn,1988,-1045480108200.0000000000
jpn,1989,-1508437381100.0000000000
jpn,1990,-2608204195500.0000000000
jpn,1991,-3201441948500.0000000000
jpn,1992,-3871372037500.0000000000
jpn,1993,-7487925639200.0000000000
jpn,1994,-7347440339200.0000000000
jpn,1995,-6383581492500.0000000000
jpn,1996,-5365229857500.0000000000
jpn,1997,-4895164891100.0000000000
jpn,1998,-5467841850500.0000000000
jpn,1999,-5077132458000.0000000000
jpn,2000,-4004625147900.0000000000
jpn,2001,-4262066290100.0000000000
jpn,2002,-3757154667800.0000000000
jpn,2003,-3164684419300.0000000000
jpn,2004,-2086148232100.0000000000
jpn,2005,-1496116508700.0000000000
jpn,2006,-782158807100.0000000000
jpn,2007,-98827668200.0000000000
jpn,2008,93960874000.0000000000
jpn,2009,-281130666500.0000000000
jpn,2010,0.0000000000
jpn,2011,4311006300.0000000000
jpn,2012,-153640391800.0000000000
jpn,2013,-189732946600.0000000000
jpn,2014,-817670912000.0000000000
jpn,2015,-595176187300.0000000000
jpn,2016,-311040306000.0000000000
jor,1965,0.0000000000
jor,1966,0.0000000000
jor,1967,0.0000000000
jor,1968,0.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,-30625547.2464423031
jor,1993,-32455943.8789383955
jor,1994,-28882768.4092875011
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,104460.7667689320
jor,2000,-36852.8527619839
jor,2001,3776.6604561806
jor,2002,-4858186.5961155901
jor,2003,-72049.3122138977
jor,2004,-24657471.7276940010
jor,2005,-34272463.7885894999
jor,2006,6474998.5262885103
jor,2007,-63220972.7823105007
jor,2008,-91080788.2576474994
jor,2009,-55032962.8282537013
jor,2010,-26159270.3792686015
jor,2011,-884948.6976203921
jor,2012,645438.9971747400
jor,2013,-3916.6390099526
jor,2014,-20877.5895776749
jor,2015,-4531.7057304382
jor,2016,-1301729.5375108700
kaz,1990,1436994779000.0000000000
kaz,1991,1195591885100.0000000000
kaz,1992,-284440973900.0000000000
kaz,1993,921935221700.0000000000
kaz,1994,700013151700.0000000000
kaz,1995,933908645700.0000000000
kaz,1996,907219211800.0000000000
kaz,1997,1090626583600.0000000000
kaz,1998,1273208510100.0000000000
kaz,1999,369048526600.0000000000
kaz,2000,585013050900.0000000000
kaz,2001,548713403900.0000000000
kaz,2002,517545077000.0000000000
kaz,2003,124801740600.0000000000
kaz,2004,1538149700.0000000000
kaz,2005,-53247600000.0000000000
kaz,2006,-372191146200.0000000000
kaz,2007,-335988402000.0000000000
kaz,2008,-493999992300.0000000000
kaz,2009,-604457948000.0000000000
kaz,2010,-597917502300.0000000000
kaz,2011,-744718257100.0000000000
kaz,2012,-765737566400.0000000000
kaz,2013,-848836970500.0000000000
kaz,2014,-1056549463400.0000000000
kaz,2015,-1163546824800.0000000000
kaz,2016,-1183359820800.0000000000
ken,1965,-6276297100.0000000000
ken,1966,-6746571400.0000000000
ken,1967,-7117760700.0000000000
ken,1968,-6903464300.0000000000
ken,1969,-7241212400.0000000000
ken,1970,-6738685000.0000000000
ken,1971,-9319973800.0000000000
ken,1972,-10463924400.0000000000
ken,1973,-9966300700.0000000000
ken,1974,-11332737400.0000000000
ken,1975,-11402273800.0000000000
ken,1976,-11108911700.0000000000
ken,1977,-12146952700.0000000000
ken,1978,-13908389500.0000000000
ken,1979,-10871682100.0000000000
ken,1980,-5948843300.0000000000
ken,1981,1052807000.0000000000
ken,1982,-3436891200.0000000000
ken,1983,-559648400.0000000000
ken,1984,-3147897700.0000000000
ken,1985,1660287000.0000000000
ken,1986,-2522745200.0000000000
ken,1987,-5783519800.0000000000
ken,1988,-5422284400.0000000000
ken,1989,-9064128300.0000000000
ken,1990,-6552502800.0000000000
ken,1991,-7348042000.0000000000
ken,1992,-4731198600.0000000000
ken,1993,-12302775100.0000000000
ken,1994,-11461667300.0000000000
ken,1995,-15633165000.0000000000
ken,1996,-16510175300.0000000000
ken,1997,-9389284200.0000000000
ken,1998,-14741882400.0000000000
ken,1999,-19984534900.0000000000
ken,2000,-20598780000.0000000000
ken,2001,-9819523000.0000000000
ken,2002,-17433260900.0000000000
ken,2003,-29179123600.0000000000
ken,2004,-19655843200.0000000000
ken,2005,-15177465800.0000000000
ken,2006,-35000000000.0000000000
ken,2007,-28862000000.0000000000
ken,2008,-5453000000.0000000000
ken,2009,0.0000000000
ken,2010,19795000000.0000000000
ken,2011,71886000000.0000000000
ken,2012,-5422055700.0000000000
ken,2013,-40244975600.0000000000
ken,2014,22095003900.0000000000
ken,2015,-46150171900.0000000000
ken,2016,18470035200.0000000000
ken,2017,8855964800.0000000000
kir,1991,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kor,1960,-26820000000.0000000000
kor,1961,-138060000000.0000000000
kor,1962,-312330000000.0000000000
kor,1963,-331700000000.0000000000
kor,1964,-258690000000.0000000000
kor,1965,-46760000000.0000000000
kor,1966,-125750000000.0000000000
kor,1967,-179590000000.0000000000
kor,1968,-428330000000.0000000000
kor,1969,-754470000000.0000000000
kor,1970,-547100000000.0000000000
kor,1971,-479600000000.0000000000
kor,1972,-384400000000.0000000000
kor,1973,-392400000000.0000000000
kor,1974,-447800000000.0000000000
kor,1975,-1700000000.0000000000
kor,1976,-463100000000.0000000000
kor,1977,-506200000000.0000000000
kor,1978,-792400000000.0000000000
kor,1979,-909900000000.0000000000
kor,1980,-846100000000.0000000000
kor,1981,-929100000000.0000000000
kor,1982,-914900000000.0000000000
kor,1983,-868200000000.0000000000
kor,1984,-1304700000000.0000000000
kor,1985,-1255800000000.0000000000
kor,1986,-1961700000000.0000000000
kor,1987,-2614300000000.0000000000
kor,1988,-2567200000000.0000000000
kor,1989,-2339600000000.0000000000
kor,1990,-2185000000000.0000000000
kor,1991,-1061800000000.0000000000
kor,1992,-367100000000.0000000000
kor,1993,-962400000000.0000000000
kor,1994,-1300700000000.0000000000
kor,1995,-3420300000000.0000000000
kor,1996,-3129200000000.0000000000
kor,1997,-1718000000000.0000000000
kor,1998,-417100000000.0000000000
kor,1999,1229200000000.0000000000
kor,2000,932200000000.0000000000
kor,2001,777300000000.0000000000
kor,2002,842800000000.0000000000
kor,2003,765500000000.0000000000
kor,2004,925300000000.0000000000
kor,2005,955200000000.0000000000
kor,2006,968600000000.0000000000
kor,2007,907000000000.0000000000
kor,2008,891400000000.0000000000
kor,2009,789500000000.0000000000
kor,2010,0.0000000000
kor,2011,-740900000000.0000000000
kor,2012,-142100000000.0000000000
kor,2013,-172800000000.0000000000
kor,2014,1019100000000.0000000000
kor,2015,2481200000000.0000000000
kor,2016,3261900000000.0000000000
kor,2017,3366900000000.0000000000
xkx,2006,-2400000.0000000000
xkx,2007,-68800000.0000000000
xkx,2008,9400000.0000000000
xkx,2009,9800000.0000000000
xkx,2010,9700000.0000000000
xkx,2011,22700000.0000000000
xkx,2012,9400000.0000000000
xkx,2013,-5600000.0000000000
xkx,2014,3500000.0000000000
xkx,2015,-21000000.0000000000
xkx,2016,-38000000.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,2010,0.0000000000
kwt,2011,100000.0000000000
kwt,2012,0.0000000000
kwt,2013,-100000.0000000000
kwt,2014,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,-673575700.0000000000
kgz,1993,85325900.0000000000
kgz,1994,8064900.0000000000
kgz,1995,0.0000000000
kgz,1996,-200000.0000000000
kgz,1997,442656200.0000000000
kgz,1998,300636700.0000000000
kgz,1999,591883900.0000000000
kgz,2000,1040884800.0000000000
kgz,2001,1511695200.0000000000
kgz,2002,1294987300.0000000000
kgz,2003,806088900.0000000000
kgz,2004,731388100.0000000000
kgz,2005,92591800.0000000000
kgz,2006,-1730493600.0000000000
kgz,2007,-1380353700.0000000000
kgz,2008,-1983074700.0000000000
kgz,2009,484590200.0000000000
kgz,2010,294341200.0000000000
kgz,2011,-204762600.0000000000
kgz,2012,-2555226300.0000000000
kgz,2013,-2048524000.0000000000
kgz,2014,-2150349100.0000000000
kgz,2015,-1641624400.0000000000
kgz,2016,-433319800.0000000000
kgz,2017,-567128000.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lva,1995,-77788000.0000000000
lva,1996,-27775000.0000000000
lva,1997,8737000.0000000000
lva,1998,159727000.0000000000
lva,1999,168664000.0000000000
lva,2000,178660000.0000000000
lva,2001,240715000.0000000000
lva,2002,264033000.0000000000
lva,2003,356283000.0000000000
lva,2004,384408000.0000000000
lva,2005,417540000.0000000000
lva,2006,484127999.9999980330
lva,2007,598243000.0000000000
lva,2008,357547000.0000000000
lva,2009,-37698000.0000000000
lva,2010,0.0000000000
lva,2011,-1000.0000000000
lva,2012,33767000.0000000000
lva,2013,32675000.0000000000
lva,2014,40701000.0000018999
lva,2015,41786000.0000018999
lva,2016,38783000.0000000000
lva,2017,44342000.0000000000
lbn,1994,0.0000000000
lbn,2000,116655799000.0000000000
lbn,2001,1618644841800.0000000000
lbn,2002,185201920500.0000000000
lbn,2003,169801594000.0000000000
lbn,2004,374474176100.0000000000
lbn,2005,415666335400.0000000000
lbn,2006,374474176100.0000000000
lbn,2007,490561170700.0000000000
lbn,2008,256290082900.0000000000
lbn,2009,188502036100.0000000000
lbn,2010,-34500.0000000000
lbn,2011,0.0000000000
lbn,2012,-118151616606.5599975586
lbn,2013,452863002066.4770507812
lbn,2014,445438427024.1120605469
lbn,2015,214503524921.4830017090
lbn,2016,814511545654.6600341797
lbn,2017,724510863764.5079345703
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,2465100800.0000000000
lso,1999,-3026844900.0000000000
lso,2000,59282600.0000000000
lso,2001,686147400.0000000000
lso,2002,-2781317200.0000000000
lso,2003,-1842602400.0000000000
lso,2004,42720200.0000000000
lso,2005,2821324800.0000000000
lso,2006,1318013900.0000000000
lso,2007,592000000.0000000000
lso,2008,541000000.0000000000
lso,2009,1173000000.0000000000
lso,2010,1086000000.0000000000
lso,2011,1103000000.0000000000
lso,2012,563000000.0000000000
lso,2013,-578000000.0000000000
lso,2014,-1188000000.0000000000
lso,2015,-471000000.0000000000
lso,2016,-935000000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
ltu,1995,-62756200.0000000000
ltu,1996,-148813400.0000000000
ltu,1997,-78561400.0000000000
ltu,1998,84406300.0000000000
ltu,1999,176649900.0000000000
ltu,2000,38666800.0000000000
ltu,2001,67536300.0000000000
ltu,2002,46763600.0000000000
ltu,2003,97417000.0000000000
ltu,2004,167303100.0000000000
ltu,2005,163433300.0000000000
ltu,2006,231689800.0000000000
ltu,2007,529561000.0000000000
ltu,2008,552784000.0000000000
ltu,2009,99152900.0000000000
ltu,2010,0.0000000000
ltu,2011,100.0000000000
ltu,2012,-15262600.0000000000
ltu,2013,-51746100.0000000000
ltu,2014,-41717800.0000000000
ltu,2015,132665200.0000000000
ltu,2016,126790500.0000000000
ltu,2017,238125200.0000000000
lux,1970,1162684600.0000000000
lux,1971,1214598400.0000000000
lux,1972,1294670500.0000000000
lux,1973,1365473600.0000000000
lux,1974,1257113600.0000000000
lux,1975,1208724500.0000000000
lux,1976,1248076600.0000000000
lux,1977,1135360300.0000000000
lux,1978,1308121500.0000000000
lux,1979,1180897800.0000000000
lux,1980,1285568000.0000000000
lux,1981,1316084700.0000000000
lux,1982,1354812700.0000000000
lux,1983,1335331000.0000000000
lux,1984,1307222500.0000000000
lux,1985,1195883700.0000000000
lux,1986,1504164400.0000000000
lux,1987,1594965700.0000000000
lux,1988,1723577900.0000000000
lux,1989,1849443900.0000000000
lux,1990,1946520500.0000000000
lux,1991,2152705400.0000000000
lux,1992,2058705100.0000000000
lux,1993,2171323000.0000000000
lux,1994,2116495500.0000000000
lux,1995,538576000.0000000000
lux,1996,508293000.0000000000
lux,1997,548665000.0000000000
lux,1998,579797999.9999959469
lux,1999,597685000.0000000000
lux,2000,517682999.9999960065
lux,2001,413203000.0000000000
lux,2002,387781000.0000000000
lux,2003,420807999.9999960065
lux,2004,304624000.0000000000
lux,2005,290143000.0000000000
lux,2006,85829000.0000000000
lux,2007,155081999.9999919832
lux,2008,-85072000.0000000000
lux,2009,-2774000.0000000000
lux,2010,1000.0000000000
lux,2011,1000.0000000000
lux,2012,2102000.0000000000
lux,2013,19525000.0000000000
lux,2014,82460000.0000000000
lux,2015,144480000.0000000000
lux,2016,193629000.0000000000
lux,2017,214318000.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mkd,1990,39218671000.0000000000
mkd,1991,32014765800.0000000000
mkd,1992,31702199600.0000000000
mkd,1993,7991559700.0000000000
mkd,1994,2906909400.0000000000
mkd,1995,1155564300.0000000000
mkd,1996,1184548000.0000000000
mkd,1997,1249063900.0000000000
mkd,1998,1174010300.0000000000
mkd,1999,1821733000.0000000000
mkd,2000,-393729600.0000000000
mkd,2001,852923000.0000000000
mkd,2002,-188143900.0000000000
mkd,2003,-665548600.0000000000
mkd,2004,537864600.0000000000
mkd,2005,-963800.0000000000
mkd,2006,46900.0000000000
mkd,2007,162282700.0000000000
mkd,2008,412144700.0000000000
mkd,2009,-863665200.0000000000
mkd,2010,-466317300.0000000000
mkd,2011,-1714183900.0000000000
mkd,2012,337281400.0000000000
mkd,2013,-2243669000.0000000000
mkd,2014,-609000000.0000000000
mkd,2015,-1180000000.0000000000
mkd,2016,-769000000.0000000000
mkd,2017,1272000000.0000000000
mdg,1960,2977800.0000000000
mdg,1961,3055600.0000000000
mdg,1962,3121100.0000000000
mdg,1963,3084300.0000000000
mdg,1964,3215500.0000000000
mdg,1965,399700.0000000000
mdg,1966,-799900.0000000000
mdg,1967,800000.0000000000
mdg,1968,-200000.0000000000
mdg,1969,-400000.0000000000
mdg,1970,-399900.0000000000
mdg,1971,-800200.0000000000
mdg,1972,0.0000000000
mdg,1973,600000.0000000000
mdg,1974,600000.0000000000
mdg,1975,1000000.0000000000
mdg,1976,1000000.0000000000
mdg,1977,-200100.0000000000
mdg,1978,799900.0000000000
mdg,1979,599900.0000000000
mdg,1980,-400000.0000000000
mdg,1981,400000.0000000000
mdg,1982,200100.0000000000
mdg,1983,800000.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,-100.0000000000
mdg,1988,100.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,100.0000000000
mdg,1992,100.0000000000
mdg,1993,-100.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
