country,year,sl_tlf_cact_fm_ne_zs
ita,1982,47.8070175928
ita,1983,47.6811616317
ita,1984,47.8893784386
ita,1985,48.3211656557
ita,1986,50.2202665628
ita,1987,50.7418397458
ita,1988,51.9461065534
ita,1989,53.2625154194
ita,1990,53.1914868947
ita,1991,53.9730159627
ita,1992,52.5502343179
ita,1993,52.3364487092
ita,1994,53.0903340889
ita,1995,53.9325824809
ita,1996,54.7504039218
ita,1997,55.1612915531
ita,1998,55.9677431660
ita,1999,57.2815565743
ita,2000,57.8606164044
ita,2001,58.9576545005
ita,2002,59.5469250669
ita,2003,60.0644124856
ita,2004,62.0355421313
ita,2005,62.3567912039
ita,2006,62.8289494117
ita,2007,62.7483453119
ita,2008,64.0728473266
ita,2009,64.0939626526
ita,2010,64.6362127736
ita,2011,65.4173782398
ita,2012,67.0608112353
ita,2013,67.7474433391
ita,2014,68.3134547750
ita,2015,67.5721531511
ita,2016,68.2432449413
jam,1960,55.0276234664
jam,1970,45.2292458244
jam,1974,71.9901687661
jam,1975,76.0736196319
jam,1976,75.6790114038
jam,1978,80.3750038147
jam,1980,59.8518541124
jam,1981,81.8067747112
jam,1982,81.5950920245
jam,1985,61.8320610687
jam,1988,68.5131210575
jam,1990,81.1443436771
jam,1991,56.9767427677
jam,1994,84.3243263863
jam,1995,80.4687458090
jam,1996,80.2648986412
jam,1997,79.0884734676
jam,1998,78.2608691145
jam,1999,77.3972602740
jam,2001,73.4246554440
jam,2002,76.2758610166
jam,2003,74.2296902904
jam,2004,75.0339233744
jam,2007,77.5510204082
jam,2008,77.8833160145
jam,2009,77.5765994366
jam,2010,77.8409063200
jam,2011,78.2051337785
jam,2012,79.3352658194
jam,2013,80.4285703387
jam,2014,79.8571450370
jam,2015,80.0569846241
jam,2016,82.3033721711
jpn,1960,64.2688656116
jpn,1961,63.9575951250
jpn,1962,63.3451952464
jpn,1963,62.5752117387
jpn,1964,62.2411686040
jpn,1965,61.9339049745
jpn,1966,62.3011057860
jpn,1967,62.7451001475
jpn,1968,61.7539606641
jpn,1969,61.1721581694
jpn,1970,60.8801923950
jpn,1971,59.3673978696
jpn,1972,58.0998802064
jpn,1973,58.7088936160
jpn,1974,56.8459636494
jpn,1975,56.1425060274
jpn,1976,56.4039420670
jpn,1977,57.8163763726
jpn,1978,58.9552246596
jpn,1979,59.3516213035
jpn,1980,59.6491186138
jpn,1981,59.7744347604
jpn,1982,60.3773584906
jpn,1983,61.7128451616
jpn,1984,62.0558370966
jpn,1985,62.3559561004
jpn,1986,62.4678619123
jpn,1987,62.8719230989
jpn,1988,63.4241277479
jpn,1989,64.2857142857
jpn,1990,64.8963736459
jpn,1991,65.3350538143
jpn,1992,65.0000009781
jpn,1993,64.4871785091
jpn,1994,64.5244200435
jpn,1995,64.4329909577
jpn,1996,64.3500668775
jpn,1997,64.8648693763
jpn,1998,64.8124146135
jpn,1999,64.4993465409
jpn,2000,64.5287935241
jpn,2001,64.9933986082
jpn,2002,64.9263748078
jpn,2003,65.1821865475
jpn,2004,65.6675746062
jpn,2005,66.0300129752
jpn,2006,66.2568333634
jpn,2007,66.3474706052
jpn,2008,66.4835157925
jpn,2009,67.3611111111
jpn,2010,67.7374316112
jpn,2011,67.6016812060
jpn,2012,68.0790941883
jpn,2013,69.3617042920
jpn,2014,69.8863632053
jpn,2015,70.5547600583
jpn,2016,71.4488610040
jor,1961,5.6410257633
jor,1971,6.0324825909
jor,1975,14.0495868094
jor,1979,8.7012984536
jor,1998,19.8728135084
jor,2000,18.6081701584
jor,2001,17.8625951286
jor,2002,19.1588797125
jor,2003,17.7215184716
jor,2004,29.3029864683
jor,2005,18.1677011367
jor,2006,18.8589538927
jor,2007,22.8260861195
jor,2008,22.1874997020
jor,2009,22.9938254889
jor,2010,23.1496059988
jor,2011,23.4076432928
jor,2012,23.0016322299
jor,2013,21.8543037679
jor,2014,21.1055280074
kaz,1989,79.6675213150
kaz,1999,76.8345345696
kaz,2002,85.3947388498
kaz,2003,85.9788377142
kaz,2004,85.7142914810
kaz,2008,87.6478295475
ken,1989,86.9778890965
ken,1999,94.6236560242
ken,2005,86.7346958068
kir,1978,70.6496562435
kir,1990,81.2200990014
kir,1995,85.1648351648
kir,2000,88.3720930233
kir,2005,62.1951222349
kir,2010,78.2934084547
kor,1960,38.1668949397
kor,1966,43.2506890888
kor,1970,51.3368983412
kor,1975,61.2057652622
kor,1979,62.1505368140
kor,1980,61.4072458423
kor,1981,59.0782124840
kor,1982,61.6147322099
kor,1983,62.1190105794
kor,1984,60.3857564414
kor,1985,61.8694359331
kor,1986,63.7037037037
kor,1987,62.0689655172
kor,1988,61.7283937697
kor,1989,63.4379236890
kor,1990,63.5135135135
kor,1991,62.7999979655
kor,1992,62.2192871505
kor,1993,62.2192871505
kor,1994,62.6474407932
kor,1995,63.3507860723
kor,1996,64.1732329190
kor,1997,65.4402105593
kor,1998,62.7999979655
kor,1999,63.9784912606
kor,2000,65.5913954788
kor,2001,66.3526207431
kor,2002,66.3999989827
kor,2003,65.5957188779
kor,2004,66.5333353678
kor,2005,67.1581762719
kor,2006,67.8812419337
kor,2007,67.8378388688
kor,2008,68.0272108844
kor,2009,67.3050640081
kor,2010,67.6712349670
kor,2011,67.9890585504
kor,2012,68.1694038337
kor,2013,68.5792388741
kor,2014,69.3243232933
kor,2015,70.1896979608
kor,2016,70.5962009752
xkx,2002,47.9833091347
xkx,2003,41.1436558656
xkx,2004,37.1681410452
xkx,2005,43.4846258212
xkx,2006,43.9655187533
xkx,2007,43.4049088369
xkx,2008,39.6656522355
xkx,2009,42.6666655364
xkx,2012,32.1299616368
xkx,2013,34.4771243765
xkx,2014,34.2342342342
xkx,2015,31.6831683168
xkx,2016,31.4671804578
kwt,1965,9.9664046074
kwt,1970,11.4416473975
kwt,1975,18.0606055982
kwt,1980,23.5431235949
kwt,1983,30.5343517378
kwt,1985,37.3798095219
kwt,1988,42.8214730218
kwt,1995,52.0334937727
kwt,1996,47.2992723006
kwt,1997,48.1159431347
kwt,2003,57.4233119473
kwt,2005,54.2654009586
kwt,2006,62.1500538671
kwt,2007,64.3261577282
kwt,2008,63.6054426476
kwt,2009,64.0732254260
kwt,2010,68.2339473421
kwt,2011,70.6484612015
kwt,2016,65.2173901657
kgz,1989,78.6577160726
kgz,2002,74.7297286987
kgz,2004,71.9086006758
kgz,2006,70.1164277143
kgz,2009,69.6169126651
kgz,2010,68.2291659423
kgz,2011,68.1290312736
kgz,2012,67.0116393170
kgz,2013,64.3979054716
kgz,2014,67.2000020345
kgz,2015,66.0927172528
kgz,2016,64.0583531295
lao,1995,97.2155018585
lao,2003,100.1060429172
lao,2005,99.2514970402
lao,2010,96.1152807206
lva,1989,82.7096754505
lva,1996,73.7822317312
lva,1997,76.2390676390
lva,1998,75.6598251951
lva,1999,74.0356088964
lva,2000,75.3846153846
lva,2001,77.8294585472
lva,2002,77.6435104160
lva,2003,78.2742650889
lva,2004,77.4390250285
lva,2005,77.2865883266
lva,2006,77.2189377829
lva,2007,76.9565195277
lva,2008,79.0229902382
lva,2009,81.3432835821
lva,2010,82.9230792706
lva,2011,81.3169923316
lva,2012,81.7771054055
lva,2013,81.6944043064
lva,2014,80.3007541743
lva,2015,80.2670582334
lva,2016,81.9672149787
lbn,1970,21.6894980947
lbn,1975,20.8672072923
lbn,2004,29.6081265120
lbn,2007,31.5396112111
lbn,2009,31.2849163351
lso,1966,127.1910078070
lso,1986,47.7748681558
lso,1996,46.9135802884
lso,1997,81.2138775165
lso,1999,85.2272760113
lso,2006,54.3889865945
lso,2008,78.7819199843
lso,2013,77.4324314014
lbr,1962,52.3170750316
lbr,1974,35.4285703387
lbr,1984,68.7218056586
lbr,2010,89.9671076469
lby,1964,5.1122195270
lby,1973,8.3333333333
lby,2012,55.4098348149
lie,1960,38.3297630109
lie,1970,50.2247199584
lie,1980,54.0757741668
lie,2000,67.3495512187
lie,2001,68.0465671378
lie,2002,68.1578937330
lie,2003,69.7612697741
lie,2004,71.1772630420
lie,2005,71.7391308855
lie,2006,71.4092121730
lie,2007,72.6415144781
lie,2008,73.3333322737
lie,2009,73.7727857262
lie,2010,74.1889948407
lie,2011,76.0778853993
lie,2012,75.9831471811
lie,2013,75.7790384650
lie,2014,76.3532774989
lie,2015,77.2661881481
lie,2016,77.4709256873
ltu,1989,80.5890270714
ltu,1997,77.2206291824
ltu,1998,76.2857164655
ltu,1999,80.5555515277
ltu,2000,82.7067669173
ltu,2001,81.7073166477
ltu,2002,80.4281303469
ltu,2003,82.8313233977
ltu,2004,80.5946772617
ltu,2005,80.7631128851
ltu,2006,81.8923350534
ltu,2007,80.9677431660
ltu,2008,81.1897096151
ltu,2009,83.8709677419
ltu,2010,84.6774193548
ltu,2011,83.5182282683
ltu,2012,84.1772153809
ltu,2013,82.6833093005
ltu,2014,82.9230792706
ltu,2015,83.8212638627
ltu,2016,84.2424219305
lux,1960,35.1421191560
lux,1966,35.4111408788
lux,1970,33.3333316242
lux,1978,41.5277772480
lux,1979,42.7777767181
lux,1981,46.5083798139
lux,1983,47.1428571429
lux,1984,47.2182584802
lux,1985,50.1436814526
lux,1986,49.7854055471
lux,1987,50.6401094292
lux,1988,49.7101438218
lux,1989,50.2183428421
lux,1990,49.6307237647
lux,1991,52.1802324614
lux,1992,56.9141196667
lux,1993,54.8104946217
lux,1994,56.7208319895
lux,1995,54.0662661158
lux,1996,56.5749222274
lux,1997,58.8871719802
lux,1998,59.5975246275
lux,1999,63.2970432835
lux,2000,62.6323789434
lux,2001,64.5357739655
lux,2002,65.4135338346
lux,2003,67.1274989051
lux,2004,69.9537757449
lux,2005,71.2749656121
lux,2006,81.7880799303
lux,2007,82.2186005761
lux,2008,75.0390009659
lux,2009,74.9249289326
lux,2010,75.6838859079
lux,2011,77.2307704045
lux,2012,78.9954397818
lux,2013,79.1855167171
lux,2014,79.9401183927
lux,2015,83.4862342511
lux,2016,83.2037285549
mac,1960,29.2721515454
mac,1990,67.3267331095
mac,1991,67.1096362357
mac,1992,65.0485471823
mac,1993,65.5898915233
mac,1994,67.8470291234
mac,1995,67.3076894862
mac,1996,69.5437763095
mac,1997,69.8089162256
mac,1998,70.5426322968
mac,1999,73.4293159080
mac,2000,75.7009340559
mac,2001,76.1964720873
mac,2002,77.7931055529
mac,2003,76.6570599326
mac,2004,78.1740377031
mac,2005,80.2259841649
mac,2006,79.8913049675
mac,2007,82.5000010039
mac,2008,83.1824068735
mac,2009,85.1282070845
mac,2010,85.0515480642
mac,2011,86.2996195169
mac,2012,84.9872828862
mac,2013,86.2244861715
mac,2014,85.3383406890
mac,2015,85.5527635422
mac,2016,86.5038565705
mkd,1991,66.7153295809
mkd,1994,53.8243637695
mkd,1996,64.1791044776
mkd,1997,61.9548883653
mkd,1998,62.6112756789
mkd,1999,62.2900751711
mkd,2000,64.7515524455
mkd,2001,69.3597577109
mkd,2002,65.1491357974
mkd,2003,66.1585404503
mkd,2006,63.2930565822
mkd,2007,65.0529515774
mkd,2008,63.1656830278
mkd,2009,62.2806981342
mkd,2010,62.5364467640
mkd,2011,64.3491138785
mkd,2012,63.7982181402
mkd,2013,66.1218394980
mkd,2014,64.7058823529
mkd,2015,64.5400578860
mkd,2016,62.5739647809
mdg,1965,100.7952316738
mdg,1975,78.4463848482
mdg,1985,64.7541001547
mdg,2003,91.8793500605
mdg,2005,94.6308691613
mdg,2010,96.0000023475
mdg,2012,97.2310985816
mdg,2015,93.7219745900
mwi,1975,76.0097928932
mwi,1983,94.1048017294
mwi,1987,93.4243231728
mwi,1998,95.0881593817
mwi,2005,97.5505825193
mwi,2013,87.4100721728
mys,1980,49.3842364301
mys,1982,52.1077274062
mys,1983,53.3878523102
mys,1984,52.9274004161
mys,1985,53.6214980655
mys,1986,54.0792539342
mys,1987,55.4906551948
mys,1988,55.4906551948
mys,1989,54.5560766301
mys,1990,56.0375117549
mys,1991,46.9251297354
mys,1992,55.2414613462
mys,1993,54.0697674419
mys,1995,53.0249100175
mys,1996,55.1236730223
mys,1997,54.5670205632
mys,1998,53.3013204073
mys,1999,53.9855061781
mys,2000,56.8674707987
mys,2001,56.8651245464
mys,2002,57.3006144331
mys,2003,58.0998802064
mys,2004,58.3436339588
mys,2005,57.3750019073
mys,2006,57.3216500155
mys,2007,58.3647817936
mys,2008,57.8481022316
mys,2009,58.8086193011
mys,2010,58.4905660377
mys,2011,60.2258492321
mys,2014,66.6253123816
mys,2015,67.1215874669
mys,2016,67.7057372859
mdv,1977,69.0687376329
mdv,1985,30.6306308518
mdv,1990,26.1319533835
mdv,1995,37.9729734885
mdv,2000,52.1617895645
mdv,2006,70.1591517975
mdv,2010,56.0117338303
mdv,2014,59.6178334230
mli,1976,18.3606549039
mli,2004,55.5891252772
mli,2006,78.0918749825
mli,2007,87.7412081618
mli,2010,61.9164626304
mli,2014,74.2962093394
mli,2015,77.8325161800
mli,2016,68.2598061330
mlt,1967,25.1407125898
mlt,1979,33.8596477843
mlt,1980,32.8282819850
mlt,1981,32.1917786744
mlt,1983,30.6479868085
mlt,1985,31.1030759498
mlt,1986,30.8510623188
mlt,1987,32.2064059355
mlt,1988,32.4514980087
mlt,1989,32.6241119162
mlt,1990,33.3333355999
mlt,1993,35.7677899545
mlt,1994,33.4739799548
mlt,1995,34.5991573972
mlt,1996,35.5742283974
mlt,1997,36.0563385655
mlt,1998,36.7897713880
mlt,1999,38.5996404049
mlt,2000,42.1875001693
mlt,2001,41.1111116409
mlt,2002,43.8472437597
mlt,2003,43.6260621852
mlt,2004,40.6249996613
mlt,2005,44.3631008539
mlt,2006,44.6402353887
mlt,2007,47.7104884683
mlt,2008,49.9252627266
mlt,2009,51.0510522207
mlt,2010,51.9402973687
mlt,2011,53.8002970120
mlt,2012,57.3152311476
mlt,2013,59.7597599834
mlt,2014,61.5844541453
mlt,2015,62.7802676264
mlt,2016,64.2324880093
mhl,1980,45.4961820413
mhl,1999,53.3936650022
mhl,2011,54.4090064073
mrt,1975,4.7568711127
mrt,1988,36.7732530739
mrt,2000,44.1860465116
mrt,2008,46.1126035248
mrt,2012,45.0704202650
mus,1962,21.5782988030
mus,1972,24.7596167513
mus,1983,35.0811497088
mus,1984,34.8039217520
mus,1987,51.0975628364
mus,1989,52.3579212030
mus,1990,48.8400479301
mus,1991,49.6954932952
mus,1992,50.6699138213
mus,1993,51.5853649232
mus,1994,52.7472526961
mus,1995,48.4394506569
mus,2000,49.1698575983
mus,2001,51.3141416984
mus,2004,51.2919896386
mus,2005,53.5853977959
mus,2006,54.2706965377
mus,2007,53.3678787456
mus,2008,55.3524835124
mus,2009,55.9789741502
mus,2010,58.0814739148
mus,2011,57.8807957125
mus,2012,58.5204769128
mus,2013,60.7369772435
mus,2014,60.0532615053
mus,2015,62.2994606589
mus,2016,61.2382209033
mex,1960,21.3592231811
mex,1970,22.2084366717
mex,1975,27.9720269771
mex,1978,30.8483278388
mex,1979,32.2580645161
mex,1980,36.3526561257
mex,1988,42.8223869462
mex,1990,28.6092720284
mex,1991,40.4280625647
mex,1992,41.1834310498
mex,1993,42.1176461612
mex,1994,43.1116396113
mex,1995,45.4106245028
mex,1996,45.4106245028
mex,1997,47.4820116902
mex,1998,47.2422072003
mex,1999,46.3768117277
mex,2000,47.5550123162
mex,2001,46.8557345437
mex,2002,47.8314745153
mex,2003,47.6846029368
mex,2004,50.1240723210
mex,2005,50.9339974738
mex,2006,52.1685254847
mex,2007,52.8019924215
mex,2008,52.8749990463
mex,2009,54.1772142241
mex,2010,54.0025433901
mex,2011,54.5222920217
mex,2012,55.7106596773
mex,2013,55.9235688228
mex,2014,54.9169838111
mex,2015,55.6410275973
mex,2016,55.8558600135
mda,1989,82.2429869415
mda,2000,91.7894704718
mda,2001,92.2413746327
mda,2002,91.3996651944
mda,2003,93.3806163415
mda,2004,92.6499048724
mda,2005,94.6215125062
mda,2006,86.0000000000
mda,2007,88.2845218337
mda,2008,87.9492582349
mda,2009,85.9307361631
mda,2010,85.7777743869
mda,2011,86.1842117371
mda,2012,87.8160937079
mda,2013,86.7415696048
mda,2014,87.3303117825
mda,2015,88.2729214903
mda,2016,88.3259848599
mco,2016,69.5804173185
mng,1998,87.0662451647
mng,2000,80.9037918870
mng,2002,91.3907274312
mng,2003,86.9565196788
mng,2004,96.3149066418
mng,2005,94.6218474572
mng,2006,99.6899272120
mng,2007,86.2229134344
mng,2008,85.8730134510
mng,2009,84.7244082473
mng,2010,83.7962911725
mng,2011,82.5825844746
mng,2012,84.2662663370
mng,2013,82.4427480916
mng,2014,82.3262877831
mng,2015,81.6944043064
mng,2016,81.3846177321
mne,2005,74.7386766297
mne,2007,73.1666692098
mne,2008,72.6821198954
mne,2009,73.0185493999
mne,2010,72.8842826439
mne,2011,75.5834791696
mne,2012,76.4084544170
mne,2013,76.7605617249
mne,2014,77.7777770642
mne,2015,79.3677237504
mne,2016,77.0226522035
mar,1960,10.0686499280
mar,1971,15.7500004768
mar,1982,21.5836512897
mar,1990,33.5113482912
mar,1994,24.3781094645
mar,1995,40.4509275634
mar,1998,29.6937412652
mar,1999,38.2093292194
mar,2000,36.8956750165
mar,2001,32.7342740700
mar,2002,32.2121586488
mar,2003,35.1421191560
mar,2004,36.6451607981
mar,2005,36.2808830493
mar,2006,36.8821296223
mar,2007,36.4341087946
mar,2008,35.0461131050
mar,2009,35.6088541797
mar,2010,34.6720223248
mar,2011,34.3203216052
mar,2012,33.5597843411
mar,2013,34.3835621664
mar,2014,34.7107455821
moz,1970,32.9896907216
moz,1980,98.0725657516
moz,1997,108.2089531702
moz,2003,104.5238131569
moz,2012,109.7625245364
moz,2015,98.6714902621
mmr,1983,52.7100269882
mmr,1990,41.4999993642
mmr,2015,64.3391526653
nam,1960,27.0358306526
nam,1991,71.4285730174
nam,1994,77.6167503177
nam,1997,76.8852484031
nam,2000,76.4895348907
nam,2001,82.0299508964
nam,2004,72.3404222220
nam,2008,81.0064979902
nam,2011,91.0714338426
nam,2012,85.1200012207
nam,2013,89.8773024800
nam,2014,88.2716019585
nam,2016,84.2424219305
nru,1966,19.8285095336
nru,2002,80.1843272201
nru,2011,62.4841549856
npl,1961,63.1355905834
npl,1971,39.0660569987
npl,1981,51.5981752857
npl,1991,61.0275675445
npl,1996,88.4308546525
npl,1999,90.7982309277
npl,2001,73.9290131971
npl,2003,102.3965107572
npl,2008,91.0447812181
npl,2013,90.5373847915
npl,2014,91.8202697536
nld,1960,27.3607757857
nld,1977,39.1853944022
nld,1979,42.2413796883
nld,1980,42.3802614169
nld,1981,44.5414872500
nld,1982,48.5465116924
nld,1983,49.5626833182
nld,1985,51.7857155021
nld,1986,53.2640960136
nld,1987,58.4507042254
nld,1988,59.6291014935
nld,1989,60.1139638141
nld,1990,62.0056492000
nld,1991,63.0985904747
nld,1992,65.5760974010
nld,1993,66.4764614671
nld,1994,67.7556814333
nld,1995,68.6079519747
nld,1996,70.0284064894
nld,1997,70.7692286351
nld,1998,71.3296429042
nld,1999,73.4072053189
nld,2000,73.9071048218
nld,2001,74.9659843185
nld,2002,75.4386001039
nld,2003,77.1857955677
nld,2004,77.8385810036
nld,2005,79.0633646450
nld,2006,79.6703263306
nld,2007,80.8743213539
nld,2008,81.6076298101
nld,2009,82.4010900562
nld,2010,82.3776245117
nld,2011,83.4042542370
nld,2012,83.6389251916
nld,2013,83.6158166825
nld,2014,82.8368815970
nld,2015,83.8801719215
nld,2016,84.3390834050
ncl,1963,43.1122430857
ncl,1969,51.3834007590
ncl,2009,83.7431718479
ncl,2014,85.2387884610
nzl,1961,33.2533010182
nzl,1966,37.8378378378
nzl,1971,41.6256163884
nzl,1976,46.0377339297
nzl,1978,47.6493029913
nzl,1980,51.4545440674
nzl,1981,50.3865969626
nzl,1986,68.7657398298
nzl,1987,69.8089162256
nzl,1988,71.2220786461
nzl,1989,70.8556120824
nzl,1990,72.6783281050
nzl,1991,73.4776699809
nzl,1992,73.7704948788
nzl,1993,73.6338849358
nzl,1994,74.6268687618
nzl,1995,75.3036442458
nzl,1996,76.7785245140
nzl,1997,76.8506004426
nzl,1998,77.4456537795
nzl,1999,78.0653924331
nzl,2000,77.9891341249
nzl,2001,78.9972856724
nzl,2002,79.1946308725
nzl,2003,80.3522991665
nzl,2004,80.2684553518
nzl,2005,81.0666656494
nzl,2006,81.1920519696
nzl,2007,81.7218553152
nzl,2008,82.5565928891
nzl,2009,83.1989250758
nzl,2010,83.1309038362
nzl,2011,83.6927237577
nzl,2012,84.3749996761
nzl,2013,85.0340136054
nzl,2014,85.3297428288
nzl,2015,85.3297428288
nzl,2016,85.6573670464
nic,1963,24.2590568075
nic,1971,25.8793979602
nic,1977,40.5852420328
nic,1980,25.8754859843
nic,1985,44.6625785594
nic,1989,45.0471690899
nic,1990,46.0648131182
nic,1991,45.3196363635
nic,1995,39.5266290247
nic,1996,39.5539929226
nic,1998,39.5161267640
nic,1999,39.5428553990
nic,2000,55.4862864006
nic,2001,44.0944881003
nic,2003,59.1082821986
nic,2004,56.4556942710
nic,2005,56.8527887082
nic,2006,55.6266006363
nic,2007,54.4516138877
nic,2008,55.4568516123
nic,2010,57.0595137307
nic,2013,74.1418786275
nic,2014,57.6230471086
ner,1960,11.5094337823
ner,1977,7.6840982324
ner,1978,101.5873000255
ner,1988,25.0287022032
ner,2001,44.9656733992
ner,2005,43.4298426221
ner,2011,75.3863181038
nga,1963,31.4772735942
nga,1983,45.9899741346
nga,1986,47.5095776667
nga,2004,76.2204748439
nga,2013,87.6480551175
mnp,1985,63.0681826187
mnp,1990,86.1556083949
mnp,1995,84.0909090909
mnp,2003,98.5454582446
mnp,2010,85.8247419893
nor,1960,28.8135589307
nor,1970,36.9826437899
nor,1980,69.4339632238
nor,1981,71.0327461486
nor,1982,71.0327461486
nor,1983,73.3757942345
nor,1984,74.0127369097
nor,1985,76.3124195116
nor,1986,79.4642831946
nor,1987,81.0673465197
nor,1988,81.0432595414
nor,1989,80.7244489811
nor,1990,81.5686294456
nor,1991,83.5120650286
nor,1992,83.4899339100
nor,1993,84.1677936112
nor,1994,84.3876153266
nor,1995,86.8102252366
nor,1996,86.9736822028
nor,1997,87.2586946135
nor,1998,88.0407102947
nor,1999,88.9460080126
nor,2000,88.3780258635
nor,2001,88.8746837752
nor,2002,90.7335942973
nor,2003,90.3267953910
nor,2004,90.9210506238
nor,2005,90.3693895015
nor,2006,90.5835565909
nor,2007,91.5567265591
nor,2008,91.8075384568
nor,2009,92.3178767526
nor,2010,91.5887811436
nor,2011,92.7027006407
nor,2012,92.0592176534
nor,2013,92.6730066213
nor,2014,94.0119706108
nor,2015,92.0118375250
nor,2016,92.8251077096
omn,2000,21.4527021040
omn,2003,31.9895967404
omn,2013,31.9812800125
omn,2016,40.3726708075
pak,1961,11.0909089175
pak,1972,10.0467295967
pak,1976,8.1515499759
pak,1977,8.1515499759
pak,1978,8.0275232167
pak,1979,8.0275232167
pak,1980,8.0275232167
pak,1981,14.5496542765
pak,1982,14.5496542765
pak,1983,13.2784963494
pak,1984,13.2784963494
pak,1985,10.5625717227
pak,1986,11.2412180444
pak,1988,13.3097761927
pak,1989,44.3378139309
pak,1990,13.3097761927
pak,1991,16.7664670659
pak,1992,16.7664670659
pak,1993,17.3754552375
pak,1994,17.7966102673
pak,1995,15.4313479202
pak,1997,18.0505418477
pak,1998,18.5454547766
pak,1999,18.5454547766
pak,2000,19.5913459555
pak,2002,19.5888770988
pak,2004,21.7654179737
pak,2006,25.0000000000
pak,2007,25.6317685056
pak,2008,26.4563092638
pak,2009,28.0487804878
pak,2010,28.0456846771
pak,2011,28.4987278033
pak,2013,28.9141420466
pak,2014,29.4790364200
pak,2015,30.3638666118
plw,1995,77.0725419068
plw,2000,78.9049938873
plw,2005,77.0556993347
pan,1960,28.3582103280
pan,1970,35.2325572524
pan,1979,43.1930695640
pan,1980,39.4308931953
pan,1982,42.1259839366
pan,1983,42.6208659674
pan,1984,43.3290975812
pan,1985,47.4619290323
pan,1986,45.1822908647
pan,1987,48.1481472459
pan,1988,45.9667121988
pan,1989,48.2188323939
pan,1990,41.8181828090
pan,1991,49.5460460687
pan,1993,50.4347807132
pan,1994,51.6853961480
pan,1995,52.2755207930
pan,1997,53.6069622589
pan,1998,53.5264473341
pan,1999,54.2032652661
pan,2000,52.8423781907
pan,2001,52.2546428760
pan,2002,57.5376885867
pan,2003,58.4382879524
pan,2004,57.9800520816
pan,2005,59.1478683683
pan,2006,57.4307274531
pan,2007,58.6294403220
pan,2008,58.3950607865
pan,2009,59.7033353845
pan,2010,59.0796008688
pan,2011,57.8282840932
pan,2012,60.0000000000
pan,2013,61.9824384159
pan,2014,62.7204008565
pan,2015,64.5859882330
pan,2016,64.8854974428
png,1966,98.9247311828
png,1971,65.2272744612
png,2000,97.0068068731
png,2010,97.3469403325
pry,1962,26.7241362301
pry,1972,25.6410265134
pry,1980,27.2511843414
pry,1982,24.5240748825
pry,1989,62.5292746742
pry,1990,61.2048183579
pry,1991,58.7088936160
pry,1992,61.0843382686
pry,1993,62.1621650698
pry,1994,61.4668199059
pry,1995,69.3743159402
pry,1996,66.7824071110
pry,1998,55.8755740724
pry,1999,56.6081889192
pry,2000,62.7198101828
pry,2001,62.7198101828
pry,2002,47.8097622446
pry,2003,62.6777257932
pry,2004,66.7052031941
pry,2005,65.9250564767
pry,2006,61.8030801756
pry,2007,65.1300230117
pry,2008,63.6576756089
pry,2009,65.5581980566
pry,2010,74.4444423252
pry,2011,73.9251045285
pry,2012,75.3120671099
pry,2013,79.0410969355
pry,2014,75.2021583990
pry,2015,75.8760128741
pry,2016,80.5970203331
per,1961,25.6292897339
per,1972,24.9065993025
per,1979,39.3442617431
per,1980,39.5202025797
per,1981,39.6965868827
per,1982,39.8734177215
per,1984,55.4317514560
per,1986,66.2234059282
per,1987,64.7058817530
per,1989,64.0957482965
per,1990,62.3207316023
per,1991,60.6397740596
per,1992,58.0901834890
per,1993,40.5994531574
per,1994,60.8638731300
per,1995,63.7886610481
per,1997,69.9999980437
per,1998,69.6361381746
per,1999,73.1738001985
per,2000,68.5279161278
per,2001,74.1206044359
per,2002,76.7560614709
per,2003,76.9633482496
per,2004,76.1290322581
per,2005,75.7812479821
per,2006,77.6196605837
per,2007,76.3546826726
per,2008,76.3681596525
per,2009,78.2499980927
per,2010,78.5539211676
per,2011,78.3517815152
per,2012,77.8881997055
per,2013,78.3042414298
per,2014,77.9171905294
per,2015,78.7610625017
per,2016,77.9171905294
phl,1960,33.0097090525
phl,1970,43.5897435897
phl,1975,51.9067788220
phl,1976,54.3750007947
phl,1978,57.4938554788
phl,1980,30.0884959113
phl,1983,63.4177195875
phl,1985,59.7758383260
phl,1987,57.9831902372
phl,1988,57.5721193303
phl,1989,57.5941673976
phl,1990,58.0684574913
phl,1991,56.9696969697
phl,1992,57.8692495400
phl,1993,58.4352047112
phl,1994,57.9656864235
phl,1995,59.6833141421
phl,1996,59.2503044839
phl,1997,59.3446609470
phl,1998,59.4692380333
phl,1999,61.1246920961
phl,2000,60.1990057305
phl,2001,64.1555252481
phl,2002,63.9851470424
phl,2003,62.5304178031
phl,2004,61.0978507141
phl,2005,62.4060116950
phl,2006,62.1689752078
phl,2007,63.2490026166
phl,2008,62.4169961423
phl,2009,63.4794120848
phl,2010,64.0000000000
phl,2011,64.3799436311
phl,2012,64.3617067687
phl,2013,64.5247693870
phl,2014,64.9867360854
phl,2015,64.8124146135
phl,2016,64.0000000000
pol,1960,68.0603943236
pol,1970,77.5000000000
pol,1978,76.6318563084
pol,1988,76.7160129997
pol,1992,77.0328119478
pol,1993,77.0562758648
pol,1994,77.5659881129
pol,1995,77.0958048611
pol,1996,77.0392784759
pol,1997,75.9878384210
pol,1998,76.2269986031
pol,1999,76.7080750860
pol,2000,78.0373845103
