country,year,ic_tax_totl_cp_zs
pol,2007,43.4000000000
pol,2008,45.1000000000
pol,2009,42.2000000000
pol,2010,40.6000000000
pol,2011,40.1000000000
pol,2012,40.3000000000
pol,2013,40.1000000000
pol,2014,40.1000000000
pol,2015,40.3000000000
pol,2016,40.4000000000
prt,2005,43.8000000000
prt,2006,43.8000000000
prt,2007,42.9000000000
prt,2008,42.5000000000
prt,2009,42.3000000000
prt,2010,42.6000000000
prt,2011,42.6000000000
prt,2012,41.9000000000
prt,2013,42.3000000000
prt,2014,42.3000000000
prt,2015,40.9000000000
prt,2016,39.8000000000
pri,2005,57.6000000000
pri,2006,57.6000000000
pri,2007,57.6000000000
pri,2008,60.6000000000
pri,2009,60.6000000000
pri,2010,63.6000000000
pri,2011,63.1000000000
pri,2012,50.4000000000
pri,2013,49.6000000000
pri,2014,66.0000000000
pri,2015,65.8000000000
pri,2016,62.3000000000
qat,2007,11.3000000000
qat,2008,11.3000000000
qat,2009,11.3000000000
qat,2010,11.3000000000
qat,2011,11.3000000000
qat,2012,11.3000000000
qat,2013,11.3000000000
qat,2014,11.3000000000
qat,2015,11.3000000000
qat,2016,11.3000000000
rom,2005,55.8000000000
rom,2006,48.2000000000
rom,2007,45.6000000000
rom,2008,45.4000000000
rom,2009,45.5000000000
rom,2010,44.0000000000
rom,2011,43.5000000000
rom,2012,43.3000000000
rom,2013,43.2000000000
rom,2014,43.2000000000
rom,2015,42.0000000000
rom,2016,38.4000000000
rus,2005,60.0000000000
rus,2006,51.2000000000
rus,2007,51.2000000000
rus,2008,48.3000000000
rus,2009,48.3000000000
rus,2010,46.5000000000
rus,2011,46.9000000000
rus,2012,54.1000000000
rus,2013,48.7000000000
rus,2014,48.9000000000
rus,2015,47.0000000000
rus,2016,47.4000000000
rwa,2005,41.2000000000
rwa,2006,41.2000000000
rwa,2007,37.2000000000
rwa,2008,37.1000000000
rwa,2009,34.7000000000
rwa,2010,34.7000000000
rwa,2011,34.7000000000
rwa,2012,34.5000000000
rwa,2013,33.0000000000
rwa,2014,33.0000000000
rwa,2015,33.0000000000
rwa,2016,33.0000000000
wsm,2005,19.3000000000
wsm,2006,19.3000000000
wsm,2007,19.3000000000
wsm,2008,18.4000000000
wsm,2009,18.4000000000
wsm,2010,18.4000000000
wsm,2011,18.4000000000
wsm,2012,18.4000000000
wsm,2013,18.4000000000
wsm,2014,18.1000000000
wsm,2015,18.1000000000
wsm,2016,18.5000000000
smr,2012,40.1000000000
smr,2013,40.1000000000
smr,2014,40.1000000000
smr,2015,40.5000000000
smr,2016,35.4000000000
stp,2005,46.7000000000
stp,2006,49.8000000000
stp,2007,51.5000000000
stp,2008,51.5000000000
stp,2009,50.7000000000
stp,2010,37.9000000000
stp,2011,37.9000000000
stp,2012,37.9000000000
stp,2013,38.2000000000
stp,2014,37.8000000000
stp,2015,37.4000000000
stp,2016,37.4000000000
sau,2005,14.9000000000
sau,2006,14.6000000000
sau,2007,14.6000000000
sau,2008,14.6000000000
sau,2009,14.7000000000
sau,2010,14.7000000000
sau,2011,14.7000000000
sau,2012,14.7000000000
sau,2013,14.6000000000
sau,2014,14.6000000000
sau,2015,15.0000000000
sau,2016,15.7000000000
sen,2005,50.3000000000
sen,2006,45.5000000000
sen,2007,45.5000000000
sen,2008,45.5000000000
sen,2009,45.5000000000
sen,2010,45.5000000000
sen,2011,45.5000000000
sen,2012,45.5000000000
sen,2013,45.3000000000
sen,2014,45.1000000000
sen,2015,47.3000000000
sen,2016,45.1000000000
srb,2005,32.9000000000
srb,2006,32.9000000000
srb,2007,32.9000000000
srb,2008,31.2000000000
srb,2009,31.2000000000
srb,2010,33.3000000000
srb,2011,33.3000000000
srb,2012,33.3000000000
srb,2013,33.2000000000
srb,2014,38.6000000000
srb,2015,39.7000000000
srb,2016,39.7000000000
syc,2005,48.4000000000
syc,2006,48.4000000000
syc,2007,48.4000000000
syc,2008,46.6000000000
syc,2009,44.1000000000
syc,2010,42.0000000000
syc,2011,30.0000000000
syc,2012,23.5000000000
syc,2013,25.5000000000
syc,2014,29.8000000000
syc,2015,30.1000000000
syc,2016,30.1000000000
sle,2005,272.0000000000
sle,2006,272.0000000000
sle,2007,235.2000000000
sle,2008,235.2000000000
sle,2009,235.2000000000
sle,2010,235.2000000000
sle,2011,32.4000000000
sle,2012,32.4000000000
sle,2013,31.0000000000
sle,2014,31.0000000000
sle,2015,31.0000000000
sle,2016,31.0000000000
sgp,2005,26.2000000000
sgp,2006,22.4000000000
sgp,2007,21.8000000000
sgp,2008,24.2000000000
sgp,2009,24.1000000000
sgp,2010,23.4000000000
sgp,2011,23.8000000000
sgp,2012,18.4000000000
sgp,2013,18.6000000000
sgp,2014,18.0000000000
sgp,2015,18.0000000000
sgp,2016,19.1000000000
svk,2005,50.0000000000
svk,2006,48.6000000000
svk,2007,48.6000000000
svk,2008,48.5000000000
svk,2009,49.4000000000
svk,2010,50.0000000000
svk,2011,50.2000000000
svk,2012,50.2000000000
svk,2013,49.3000000000
svk,2014,51.8000000000
svk,2015,51.7000000000
svk,2016,51.6000000000
svn,2005,39.2000000000
svn,2006,39.2000000000
svn,2007,38.4000000000
svn,2008,34.9000000000
svn,2009,35.8000000000
svn,2010,33.6000000000
svn,2011,32.9000000000
svn,2012,32.9000000000
svn,2013,31.4000000000
svn,2014,31.0000000000
svn,2015,31.0000000000
svn,2016,31.0000000000
slb,2005,26.1000000000
slb,2006,26.1000000000
slb,2007,26.1000000000
slb,2008,26.1000000000
slb,2009,26.1000000000
slb,2010,26.2000000000
slb,2011,26.2000000000
slb,2012,25.3000000000
slb,2013,32.0000000000
slb,2014,32.0000000000
slb,2015,32.0000000000
slb,2016,32.0000000000
zaf,2005,37.1000000000
zaf,2006,36.6000000000
zaf,2007,36.1000000000
zaf,2008,33.3000000000
zaf,2009,30.0000000000
zaf,2010,30.2000000000
zaf,2011,31.8000000000
zaf,2012,32.0000000000
zaf,2013,28.7000000000
zaf,2014,28.9000000000
zaf,2015,28.8000000000
zaf,2016,28.8000000000
ssd,2012,26.4000000000
ssd,2013,29.2000000000
ssd,2014,29.0000000000
ssd,2015,29.0000000000
ssd,2016,29.1000000000
esp,2005,60.4000000000
esp,2006,60.5000000000
esp,2007,60.7000000000
esp,2008,58.8000000000
esp,2009,55.8000000000
esp,2010,55.5000000000
esp,2011,37.9000000000
esp,2012,37.9000000000
esp,2013,57.1000000000
esp,2014,58.2000000000
esp,2015,50.0000000000
esp,2016,49.0000000000
lka,2005,56.7000000000
lka,2006,59.8000000000
lka,2007,61.7000000000
lka,2008,61.7000000000
lka,2009,61.7000000000
lka,2010,96.6000000000
lka,2011,112.9000000000
lka,2012,55.3000000000
lka,2013,57.0000000000
lka,2014,55.4000000000
lka,2015,55.2000000000
lka,2016,55.2000000000
kna,2005,52.3000000000
kna,2006,52.3000000000
kna,2007,52.5000000000
kna,2008,52.5000000000
kna,2009,52.5000000000
kna,2010,52.5000000000
kna,2011,52.5000000000
kna,2012,51.9000000000
kna,2013,51.6000000000
kna,2014,49.7000000000
kna,2015,49.7000000000
kna,2016,49.7000000000
lca,2005,35.7000000000
lca,2006,34.0000000000
lca,2007,34.0000000000
lca,2008,34.0000000000
lca,2009,34.4000000000
lca,2010,34.0000000000
lca,2011,34.4000000000
lca,2012,34.6000000000
lca,2013,34.7000000000
lca,2014,34.7000000000
lca,2015,34.7000000000
lca,2016,34.7000000000
vct,2005,45.0000000000
vct,2006,45.0000000000
vct,2007,45.0000000000
vct,2008,42.6000000000
vct,2009,41.0000000000
vct,2010,38.7000000000
vct,2011,38.7000000000
vct,2012,38.7000000000
vct,2013,38.6000000000
vct,2014,38.6000000000
vct,2015,39.3000000000
vct,2016,39.3000000000
sdn,2005,49.7000000000
sdn,2006,36.1000000000
sdn,2007,36.1000000000
sdn,2008,36.1000000000
sdn,2009,36.1000000000
sdn,2010,36.1000000000
sdn,2011,36.1000000000
sdn,2012,36.1000000000
sdn,2013,45.4000000000
sdn,2014,45.4000000000
sdn,2015,45.4000000000
sdn,2016,45.4000000000
sur,2005,27.9000000000
sur,2006,27.9000000000
sur,2007,27.9000000000
sur,2008,27.9000000000
sur,2009,27.9000000000
sur,2010,27.9000000000
sur,2011,27.9000000000
sur,2012,27.9000000000
sur,2013,27.9000000000
sur,2014,27.9000000000
sur,2015,27.9000000000
sur,2016,27.9000000000
swz,2005,36.6000000000
swz,2006,36.6000000000
swz,2007,36.6000000000
swz,2008,36.6000000000
swz,2009,36.6000000000
swz,2010,36.8000000000
swz,2011,37.6000000000
swz,2012,36.8000000000
swz,2013,36.7000000000
swz,2014,36.9000000000
swz,2015,34.7000000000
swz,2016,35.1000000000
swe,2005,54.1000000000
swe,2006,54.1000000000
swe,2007,53.8000000000
swe,2008,53.8000000000
swe,2009,53.9000000000
swe,2010,52.1000000000
swe,2011,52.1000000000
swe,2012,52.1000000000
swe,2013,52.1000000000
swe,2014,49.1000000000
swe,2015,49.1000000000
swe,2016,49.1000000000
che,2005,28.8000000000
che,2006,27.6000000000
che,2007,27.9000000000
che,2008,27.8000000000
che,2009,28.7000000000
che,2010,28.8000000000
che,2011,28.9000000000
che,2012,29.4000000000
che,2013,28.4000000000
che,2014,28.8000000000
che,2015,28.8000000000
che,2016,28.8000000000
syr,2005,43.5000000000
syr,2006,43.5000000000
syr,2007,43.5000000000
syr,2008,40.5000000000
syr,2009,39.9000000000
syr,2010,39.9000000000
syr,2011,39.9000000000
syr,2012,39.9000000000
syr,2013,39.9000000000
syr,2014,42.7000000000
syr,2015,42.7000000000
syr,2016,42.7000000000
tjk,2005,79.9000000000
tjk,2006,79.9000000000
tjk,2007,80.0000000000
tjk,2008,83.4000000000
tjk,2009,83.8000000000
tjk,2010,84.0000000000
tjk,2011,84.5000000000
tjk,2012,84.5000000000
tjk,2013,80.9000000000
tjk,2014,81.8000000000
tjk,2015,81.8000000000
tjk,2016,65.2000000000
tza,2005,43.8000000000
tza,2006,43.8000000000
tza,2007,43.9000000000
tza,2008,44.4000000000
tza,2009,44.4000000000
tza,2010,44.4000000000
tza,2011,44.9000000000
tza,2012,44.9000000000
tza,2013,44.3000000000
tza,2014,44.3000000000
tza,2015,43.9000000000
tza,2016,43.9000000000
tha,2005,40.5000000000
tha,2006,40.6000000000
tha,2007,40.5000000000
tha,2008,40.7000000000
tha,2009,40.0000000000
tha,2010,40.0000000000
tha,2011,44.6000000000
tha,2012,44.4000000000
tha,2013,29.2000000000
tha,2014,31.8000000000
tha,2015,32.6000000000
tha,2016,32.6000000000
tmp,2005,48.9000000000
tmp,2006,48.9000000000
tmp,2007,48.9000000000
tmp,2008,33.1000000000
tmp,2009,11.2000000000
tmp,2010,11.2000000000
tmp,2011,11.2000000000
tmp,2012,11.2000000000
tmp,2013,11.2000000000
tmp,2014,11.2000000000
tmp,2015,11.2000000000
tmp,2016,11.2000000000
tgo,2005,52.5000000000
tgo,2006,52.5000000000
tgo,2007,52.6000000000
tgo,2008,52.6000000000
tgo,2009,52.5000000000
tgo,2010,50.3000000000
tgo,2011,48.9000000000
tgo,2012,48.9000000000
tgo,2013,48.9000000000
tgo,2014,50.3000000000
tgo,2015,48.5000000000
tgo,2016,48.5000000000
ton,2005,27.5000000000
ton,2006,27.5000000000
ton,2007,27.5000000000
ton,2008,27.5000000000
ton,2009,25.8000000000
ton,2010,26.2000000000
ton,2011,26.2000000000
ton,2012,26.2000000000
ton,2013,30.1000000000
ton,2014,30.1000000000
ton,2015,30.1000000000
ton,2016,30.1000000000
tto,2005,39.2000000000
tto,2006,39.2000000000
tto,2007,35.0000000000
tto,2008,36.3000000000
tto,2009,36.3000000000
tto,2010,35.0000000000
tto,2011,31.0000000000
tto,2012,31.0000000000
tto,2013,31.5000000000
tto,2014,32.0000000000
tto,2015,32.2000000000
tto,2016,32.2000000000
tun,2005,61.2000000000
tun,2006,61.2000000000
tun,2007,61.2000000000
tun,2008,59.1000000000
tun,2009,62.8000000000
tun,2010,62.8000000000
tun,2011,62.8000000000
tun,2012,62.8000000000
tun,2013,62.4000000000
tun,2014,62.8000000000
tun,2015,60.2000000000
tun,2016,60.2000000000
tur,2005,53.1000000000
tur,2006,52.7000000000
tur,2007,44.5000000000
tur,2008,44.5000000000
tur,2009,43.5000000000
tur,2010,43.5000000000
tur,2011,40.2000000000
tur,2012,40.2000000000
tur,2013,39.7000000000
tur,2014,40.5000000000
tur,2015,41.1000000000
tur,2016,41.1000000000
uga,2005,36.7000000000
uga,2006,35.0000000000
uga,2007,36.6000000000
uga,2008,35.4000000000
uga,2009,36.6000000000
uga,2010,36.6000000000
uga,2011,33.5000000000
uga,2012,33.5000000000
uga,2013,36.5000000000
uga,2014,33.5000000000
uga,2015,33.5000000000
uga,2016,33.5000000000
ukr,2005,57.3000000000
ukr,2006,57.0000000000
ukr,2007,56.6000000000
ukr,2008,57.2000000000
ukr,2009,57.2000000000
ukr,2010,55.5000000000
ukr,2011,57.1000000000
ukr,2012,55.4000000000
ukr,2013,54.4000000000
ukr,2014,52.7000000000
ukr,2015,52.2000000000
ukr,2016,51.9000000000
are,2005,14.4000000000
are,2006,14.4000000000
are,2007,14.4000000000
are,2008,14.4000000000
are,2009,14.1000000000
are,2010,14.1000000000
are,2011,14.1000000000
are,2012,14.9000000000
are,2013,14.8000000000
are,2014,14.8000000000
are,2015,15.9000000000
are,2016,15.9000000000
gbr,2005,34.7000000000
gbr,2006,34.6000000000
gbr,2007,34.6000000000
gbr,2008,34.2000000000
gbr,2009,34.9000000000
gbr,2010,36.1000000000
gbr,2011,36.2000000000
gbr,2012,35.0000000000
gbr,2013,34.7000000000
gbr,2014,33.5000000000
gbr,2015,32.0000000000
gbr,2016,30.9000000000
usa,2005,45.5000000000
usa,2006,47.1000000000
usa,2007,45.7000000000
usa,2008,46.4000000000
usa,2009,46.0000000000
usa,2010,46.5000000000
usa,2011,46.4000000000
usa,2012,46.4000000000
usa,2013,43.8000000000
usa,2014,43.8000000000
usa,2015,43.9000000000
usa,2016,44.0000000000
ury,2005,71.3000000000
ury,2006,71.3000000000
ury,2007,71.3000000000
ury,2008,43.0000000000
ury,2009,41.9000000000
ury,2010,41.9000000000
ury,2011,41.9000000000
ury,2012,41.9000000000
ury,2013,41.8000000000
ury,2014,41.8000000000
ury,2015,41.8000000000
ury,2016,41.8000000000
uzb,2005,96.7000000000
uzb,2006,112.1000000000
uzb,2007,90.3000000000
uzb,2008,89.8000000000
uzb,2009,95.0000000000
uzb,2010,95.8000000000
uzb,2011,97.7000000000
uzb,2012,98.7000000000
uzb,2013,93.7000000000
uzb,2014,42.1000000000
uzb,2015,41.1000000000
uzb,2016,38.1000000000
vut,2005,8.4000000000
vut,2006,8.4000000000
vut,2007,8.4000000000
vut,2008,8.4000000000
vut,2009,8.4000000000
vut,2010,8.4000000000
vut,2011,8.4000000000
vut,2012,8.4000000000
vut,2013,8.5000000000
vut,2014,8.5000000000
vut,2015,8.5000000000
vut,2016,8.5000000000
ven,2005,50.2000000000
ven,2006,49.8000000000
ven,2007,53.6000000000
ven,2008,55.6000000000
ven,2009,60.4000000000
ven,2010,51.9000000000
ven,2011,62.8000000000
ven,2012,61.8000000000
ven,2013,65.4000000000
ven,2014,65.4000000000
ven,2015,65.0000000000
ven,2016,64.7000000000
vnm,2005,39.9000000000
vnm,2006,39.9000000000
vnm,2007,39.9000000000
vnm,2008,39.9000000000
vnm,2009,39.9000000000
vnm,2010,33.0000000000
vnm,2011,39.9000000000
vnm,2012,35.3000000000
vnm,2013,40.8000000000
vnm,2014,40.8000000000
vnm,2015,39.4000000000
vnm,2016,39.4000000000
wbg,2005,22.5000000000
wbg,2006,18.1000000000
wbg,2007,16.8000000000
wbg,2008,16.5000000000
wbg,2009,16.5000000000
wbg,2010,16.5000000000
wbg,2011,0.4000000000
wbg,2012,16.5000000000
wbg,2013,16.5000000000
wbg,2014,15.3000000000
wbg,2015,15.3000000000
wbg,2016,15.3000000000
yem,2005,196.7000000000
yem,2006,49.4000000000
yem,2007,49.4000000000
yem,2008,49.3000000000
yem,2009,49.3000000000
yem,2010,49.3000000000
yem,2011,34.5000000000
yem,2012,33.6000000000
yem,2013,33.3000000000
yem,2014,33.1000000000
yem,2015,33.1000000000
yem,2016,33.1000000000
zmb,2005,15.4000000000
zmb,2006,15.4000000000
zmb,2007,15.0000000000
zmb,2008,15.0000000000
zmb,2009,15.0000000000
zmb,2010,14.3000000000
zmb,2011,14.4000000000
zmb,2012,16.2000000000
zmb,2013,15.9000000000
zmb,2014,15.5000000000
zmb,2015,18.6000000000
zmb,2016,18.6000000000
zwe,2005,30.1000000000
zwe,2006,30.2000000000
zwe,2007,49.3000000000
zwe,2008,66.3000000000
zwe,2009,36.1000000000
zwe,2010,37.0000000000
zwe,2011,32.5000000000
zwe,2012,32.7000000000
zwe,2013,32.4000000000
zwe,2014,32.5000000000
zwe,2015,32.8000000000
zwe,2016,32.8000000000
