country,year,sh_xpd_chex_gd_zs
kir,2006,11.7384722200
kir,2007,11.5694230800
kir,2008,14.2463855400
kir,2009,13.6800598800
kir,2010,9.3739521000
kir,2011,8.7806395300
kir,2012,8.6940659300
kir,2013,9.3615463900
kir,2014,9.6001456300
kir,2015,7.6132757800
kor,2000,3.9985325200
kor,2001,4.5254318800
kor,2002,4.3762875900
kor,2003,4.7547878400
kor,2004,4.7769960400
kor,2005,5.0823957500
kor,2006,5.4975302800
kor,2007,5.6615269100
kor,2008,5.8171355300
kor,2009,6.3624705100
kor,2010,6.5048248900
kor,2011,6.5584391900
kor,2012,6.7275074600
kor,2013,6.9049263700
kor,2014,7.1249490800
kor,2015,7.3905272800
kwt,2000,2.5150601100
kwt,2001,3.6074766400
kwt,2002,3.5720448700
kwt,2003,3.2311876200
kwt,2004,2.7573686800
kwt,2005,2.3778037700
kwt,2006,2.2531770100
kwt,2007,2.1331712700
kwt,2008,1.9333767500
kwt,2009,3.8693345400
kwt,2010,2.7570278500
kwt,2011,2.6181089400
kwt,2012,2.5737754000
kwt,2013,2.5854337000
kwt,2014,3.1975802100
kwt,2015,4.0332686400
kgz,2000,4.4141565100
kgz,2001,4.2770152400
kgz,2002,4.5922138000
kgz,2003,5.8238490300
kgz,2004,6.2028329100
kgz,2005,7.4500919200
kgz,2006,8.3118316500
kgz,2007,6.9321213100
kgz,2008,6.5916085600
kgz,2009,6.9800496700
kgz,2010,7.0793229000
kgz,2011,7.1606608000
kgz,2012,8.5352158500
kgz,2013,8.1874558800
kgz,2014,8.3127120300
kgz,2015,8.2178836300
lao,2000,4.7026468600
lao,2001,4.7552613900
lao,2002,4.2031391700
lao,2003,4.9652228500
lao,2004,4.9423150100
lao,2005,4.8358295900
lao,2006,4.1214539800
lao,2007,3.4991944200
lao,2008,3.0199428900
lao,2009,4.0418951800
lao,2010,3.1925320100
lao,2011,2.1619248900
lao,2012,2.2518281700
lao,2013,2.6636248600
lao,2014,2.5728866800
lao,2015,2.8056136900
lva,2000,7.9132163000
lva,2001,8.3510914000
lva,2002,8.4947850500
lva,2003,8.2332548300
lva,2004,9.2754074000
lva,2005,8.8535576600
lva,2006,8.8181052000
lva,2007,8.8529169000
lva,2008,8.5163657000
lva,2009,8.8638354200
lva,2010,8.6271369000
lva,2011,7.9247964500
lva,2012,7.6432803800
lva,2013,7.5136128900
lva,2014,7.8250376900
lva,2015,5.7605988100
lbn,2000,10.6752217300
lbn,2001,10.3973504800
lbn,2002,9.1327344000
lbn,2003,8.5557633100
lbn,2004,8.0764558200
lbn,2005,7.6234836400
lbn,2006,8.7501914800
lbn,2007,8.6469422200
lbn,2008,7.8952156100
lbn,2009,7.0590788900
lbn,2010,7.5235465100
lbn,2011,8.1471243400
lbn,2012,7.9549155200
lbn,2013,7.4982426300
lbn,2014,7.3576601200
lbn,2015,7.4314719600
lso,2000,5.7812799700
lso,2001,6.2920730900
lso,2002,5.8816291400
lso,2003,5.9700815700
lso,2004,5.8679378200
lso,2005,5.2939404100
lso,2006,5.9087573800
lso,2007,6.9757959600
lso,2008,7.5078146900
lso,2009,8.3282854800
lso,2010,6.2485068100
lso,2011,7.2123294700
lso,2012,7.6860995300
lso,2013,7.9152056200
lso,2014,8.6160950600
lso,2015,8.3626069400
lbr,2000,3.8205154000
lbr,2001,3.6858271800
lbr,2002,2.9083030100
lbr,2003,3.4596503900
lbr,2004,7.8629189700
lbr,2005,8.5056756600
lbr,2006,8.0758268700
lbr,2007,10.2569497100
lbr,2008,11.0290805700
lbr,2009,10.5863423900
lbr,2010,9.9796746500
lbr,2011,10.5284957600
lbr,2012,9.2833170800
lbr,2013,9.1660050500
lbr,2014,14.0980019700
lbr,2015,15.1865033100
lby,2000,3.4254205700
lby,2001,4.0516282100
lby,2002,4.8900992700
lby,2003,4.1004116800
lby,2004,3.4917128700
lby,2005,2.5977467600
lby,2006,2.5143135900
lby,2007,2.4379121200
lby,2008,2.3285069700
lby,2009,3.8712474700
lby,2010,3.3663877500
lby,2011,4.9842271300
ltu,2000,5.8272617100
ltu,2001,5.8262002900
ltu,2002,6.1898935700
ltu,2003,6.2453130200
ltu,2004,5.5050801400
ltu,2005,5.6374509600
ltu,2006,5.8390644200
ltu,2007,5.7574369800
ltu,2008,6.2881732800
ltu,2009,7.3553544100
ltu,2010,6.8146869000
ltu,2011,6.4939425000
ltu,2012,6.2881954600
ltu,2013,6.1339176800
ltu,2014,6.1779174600
ltu,2015,6.5147801400
lux,2000,5.9014012500
lux,2001,6.4102196300
lux,2002,6.7375780500
lux,2003,6.9711736000
lux,2004,7.3465411400
lux,2005,7.1841097500
lux,2006,6.7095780900
lux,2007,6.2342242500
lux,2008,6.5378639700
lux,2009,7.3395913600
lux,2010,7.0306512600
lux,2011,6.1120571000
lux,2012,6.5717388200
lux,2013,6.5478030700
lux,2014,6.2657266500
lux,2015,6.0477419600
mkd,2000,3.8593422000
mkd,2001,3.6862681600
mkd,2002,8.6423638600
mkd,2003,9.5658281400
mkd,2004,8.9277580900
mkd,2005,8.3530578500
mkd,2006,8.1064552200
mkd,2007,7.0496746900
mkd,2008,7.0012088100
mkd,2009,6.9772483600
mkd,2010,7.0089162100
mkd,2011,6.6327180300
mkd,2012,6.4066246200
mkd,2013,6.5348694800
mkd,2014,6.1502408700
mkd,2015,6.0917082800
mdg,2000,5.3460525100
mdg,2001,5.7366217100
mdg,2002,5.8743702200
mdg,2003,4.7987555600
mdg,2004,5.5223564900
mdg,2005,5.5123582100
mdg,2006,5.6075183000
mdg,2007,5.2787217400
mdg,2008,4.6281910400
mdg,2009,5.0820891700
mdg,2010,5.3673715400
mdg,2011,5.0014586500
mdg,2012,3.8013421800
mdg,2013,4.0360081400
mdg,2014,4.8781352100
mdg,2015,5.2377896500
mwi,2000,4.3527550400
mwi,2001,3.7021893000
mwi,2002,3.8793711800
mwi,2003,4.6748349400
mwi,2004,5.7333727600
mwi,2005,6.0550520400
mwi,2006,6.9164247100
mwi,2007,7.6631572800
mwi,2008,8.5982165800
mwi,2009,8.2696593900
mwi,2010,7.2414134700
mwi,2011,7.4937503400
mwi,2012,8.4789713500
mwi,2013,11.5791048100
mwi,2014,9.7120480100
mwi,2015,9.3309718400
mys,2000,2.4347499900
mys,2001,2.6808957100
mys,2002,2.7271902800
mys,2003,3.0191623000
mys,2004,2.9856073100
mys,2005,2.9270194800
mys,2006,3.2673406400
mys,2007,3.2620223000
mys,2008,3.1001089100
mys,2009,3.4237541400
mys,2010,3.3292645200
mys,2011,3.4746256900
mys,2012,3.6297823100
mys,2013,3.6733672400
mys,2014,3.8899778100
mys,2015,3.9986858100
mdv,2000,7.3535058000
mdv,2001,7.9658248200
mdv,2002,7.0574238900
mdv,2003,6.4103555800
mdv,2004,7.4794109600
mdv,2005,8.7928351500
mdv,2006,8.0272801500
mdv,2007,8.9211091400
mdv,2008,11.5729518200
mdv,2009,10.6417395600
mdv,2010,9.3155771500
mdv,2011,10.1627578700
mdv,2012,8.4438238500
mdv,2013,10.9843133200
mdv,2014,13.0428984700
mdv,2015,11.4968791300
mli,2000,5.1026286700
mli,2001,4.2916519600
mli,2002,4.3531194800
mli,2003,4.6419791500
mli,2004,5.2125932900
mli,2005,4.9856270100
mli,2006,5.2531373700
mli,2007,5.2487246500
mli,2008,4.8057405100
mli,2009,4.6960075000
mli,2010,4.4282605400
mli,2011,4.1003266200
mli,2012,4.4023500400
mli,2013,5.4263857100
mli,2014,5.7960820700
mli,2015,5.7966338500
mlt,2000,6.5391356900
mlt,2001,7.0001495100
mlt,2002,7.7194515500
mlt,2003,7.9513782300
mlt,2004,8.1177655200
mlt,2005,8.6908635300
mlt,2006,8.8448311100
mlt,2007,8.2140165000
mlt,2008,7.9659634200
mlt,2009,8.0803440500
mlt,2010,8.2099066000
mlt,2011,8.5618832900
mlt,2012,8.6215150800
mlt,2013,8.8526437700
mlt,2014,9.4560581200
mlt,2015,9.6168415300
mhl,2000,25.1514648600
mhl,2001,21.4251608700
mhl,2002,19.0607528000
mhl,2003,19.0146944900
mhl,2004,21.6799328200
mhl,2005,26.2888521700
mhl,2006,27.4178215300
mhl,2007,22.8299602600
mhl,2008,21.7459457500
mhl,2009,20.8998568600
mhl,2010,19.3010284800
mhl,2011,19.0622924900
mhl,2012,18.7085010800
mhl,2013,19.4502261800
mhl,2014,18.7915180300
mhl,2015,22.1160821200
mrt,2000,4.4627563200
mrt,2001,4.6315963500
mrt,2002,5.1869825300
mrt,2003,5.1150738400
mrt,2004,4.6110380700
mrt,2005,4.4661385600
mrt,2006,3.3952135800
mrt,2007,3.6292631200
mrt,2008,3.7959956100
mrt,2009,3.9070148800
mrt,2010,3.3347014200
mrt,2011,3.1663858600
mrt,2012,3.3440490400
mrt,2013,3.6281906900
mrt,2014,4.2035149700
mrt,2015,4.6398186600
mus,2000,3.0237077400
mus,2001,3.0916027700
mus,2002,3.3746323700
mus,2003,3.3672826300
mus,2004,3.5096233800
mus,2005,3.7227565800
mus,2006,3.8156672200
mus,2007,3.7347414200
mus,2008,4.1366197500
mus,2009,4.3672394500
mus,2010,4.7143206600
mus,2011,4.4055880800
mus,2012,4.3600865000
mus,2013,4.6683684600
mus,2014,5.3682593700
mus,2015,5.5371710400
mex,2000,4.8563504600
mex,2001,5.2527335700
mex,2002,5.4064092700
mex,2003,5.9454068200
mex,2004,6.0485281600
mex,2005,5.9216060300
mex,2006,5.7144622100
mex,2007,5.8193590000
mex,2008,5.7439616700
mex,2009,6.1755934300
mex,2010,6.0199517500
mex,2011,5.7553923300
mex,2012,5.9240718400
mex,2013,6.0140174500
mex,2014,5.6910274100
mex,2015,5.8644903700
fsm,2000,7.7319273500
fsm,2001,8.4184730300
fsm,2002,7.8157366300
fsm,2003,9.4976544700
fsm,2004,10.3782987600
fsm,2005,11.4620996000
fsm,2006,10.6528189000
fsm,2007,11.0585058400
fsm,2008,11.8525757600
fsm,2009,12.5525928600
fsm,2010,12.9446666700
fsm,2011,12.8912379400
fsm,2012,11.9795950900
fsm,2013,11.9277436700
fsm,2014,12.4004182400
fsm,2015,13.0914984100
mda,2000,5.8115413200
mda,2001,6.1042653200
mda,2002,7.1020530500
mda,2003,7.0225433900
mda,2004,8.9716798200
mda,2005,9.5581672300
mda,2006,10.5444249800
mda,2007,11.0196337800
mda,2008,10.9991846100
mda,2009,13.6770262200
mda,2010,12.1582282400
mda,2011,10.9121330000
mda,2012,10.9274006400
mda,2013,10.3262873300
mda,2014,10.2838406400
mda,2015,10.1768284600
mco,2000,1.7343144000
mco,2001,1.7626841500
mco,2002,1.7893039000
mco,2003,2.0832365900
mco,2004,2.1255623600
mco,2005,2.1166675900
mco,2006,2.0199291700
mco,2007,1.7884801500
mco,2008,1.9244852300
mco,2009,2.2766852500
mco,2010,2.3310232100
mco,2011,2.1789771200
mco,2012,2.2354272100
mco,2013,2.1487175500
mco,2014,2.0883706000
mco,2015,2.0306350400
mng,2000,5.4877582100
mng,2001,4.9332131600
mng,2002,5.0626140100
mng,2003,4.3934231400
mng,2004,4.2313823400
mng,2005,4.2267002400
mng,2006,3.4772337900
mng,2007,3.8336223300
mng,2008,4.1250195500
mng,2009,4.1652237000
mng,2010,4.1787293400
mng,2011,4.0516332200
mng,2012,3.6841912500
mng,2013,4.0006048100
mng,2014,3.8270881300
mng,2015,3.8699188100
mne,2000,6.7433223000
mne,2001,7.5932508200
mne,2002,7.6760225200
mne,2003,8.3422308100
mne,2004,7.8994012000
mne,2005,7.7026997200
mne,2006,7.2387156800
mne,2007,6.6015110100
mne,2008,6.1743667600
mne,2009,5.5288231600
mne,2010,5.8557234400
mne,2011,5.8316640000
mne,2012,6.1421654500
mne,2013,6.0469078200
mne,2014,5.8830314200
mne,2015,5.9702961700
mar,2000,3.9780729600
mar,2001,4.1298195100
mar,2002,4.4297925800
mar,2003,4.5536641900
mar,2004,4.7291925000
mar,2005,4.7646985200
mar,2006,4.9412376400
mar,2007,5.4229350800
mar,2008,5.3025167400
mar,2009,5.8412448900
mar,2010,5.8640886600
mar,2011,5.7329933700
mar,2012,5.7494227400
mar,2013,5.6479842900
mar,2014,5.6650109300
mar,2015,5.5278636200
moz,2000,3.7145257400
moz,2001,4.2983919300
moz,2002,3.8932218300
moz,2003,5.3004754800
moz,2004,5.0439334800
moz,2005,6.4396509300
moz,2006,6.1602250800
moz,2007,5.4335939500
moz,2008,4.6151418500
moz,2009,4.9617131600
moz,2010,5.1182981400
moz,2011,4.4356482500
moz,2012,5.1483604600
moz,2013,4.6981259200
moz,2014,5.5259615100
moz,2015,5.3531205900
mmr,2000,1.8371666300
mmr,2001,1.8007074900
mmr,2002,2.0516608900
mmr,2003,1.9628761500
mmr,2004,1.9479278900
mmr,2005,1.8299032900
mmr,2006,1.7241118900
mmr,2007,1.6486275400
mmr,2008,1.8459596100
mmr,2009,2.0047713400
mmr,2010,1.8560180600
mmr,2011,1.6869567900
mmr,2012,1.9454096200
mmr,2013,1.9749786500
mmr,2014,4.8864410500
mmr,2015,4.9492534600
nam,2000,11.5423340200
nam,2001,11.2863902300
nam,2002,10.3527128300
nam,2003,11.0878496200
nam,2004,11.0079295000
nam,2005,12.4022609700
nam,2006,12.1364016800
nam,2007,10.9299644400
nam,2008,9.8542828600
nam,2009,8.2091762200
nam,2010,9.4673763000
nam,2011,9.7153354600
nam,2012,9.1892851900
nam,2013,8.6374315300
nam,2014,8.1610811000
nam,2015,8.9299479500
nru,2000,13.4969530200
nru,2001,14.2762792700
nru,2002,15.5652410800
nru,2003,14.4090186600
nru,2004,11.6222923300
nru,2005,12.5713854200
nru,2006,14.3504181500
nru,2007,26.1894532900
nru,2008,19.5198768400
nru,2009,10.3133170400
nru,2010,10.6617373300
nru,2011,8.2477620200
nru,2012,7.4525459600
nru,2013,4.8610674000
nru,2014,5.5274889700
nru,2015,4.8431536300
npl,2000,3.5735739700
npl,2001,4.4363889700
npl,2002,4.5544277600
npl,2003,4.4488258600
npl,2004,4.6154279400
npl,2005,4.5066695600
npl,2006,4.0425083000
npl,2007,4.1895945100
npl,2008,4.3545211400
npl,2009,4.4505966000
npl,2010,4.9747502900
npl,2011,5.0784235600
npl,2012,5.1678640800
npl,2013,5.6805234900
npl,2014,5.8212618600
npl,2015,6.1469872100
nld,2000,7.0564052700
nld,2001,7.4412204000
nld,2002,7.9542811800
nld,2003,8.4571755600
nld,2004,8.5211866300
nld,2005,9.2705635400
nld,2006,9.1821167400
nld,2007,9.2370228900
nld,2008,9.5105342500
nld,2009,10.2362632400
nld,2010,10.4028803900
nld,2011,10.5205013300
nld,2012,10.9036803000
nld,2013,10.8974026700
nld,2014,10.8585376000
nld,2015,10.6902779000
nzl,2000,7.4700846100
nzl,2001,7.5788770400
nzl,2002,7.9002840600
nzl,2003,7.7216924300
nzl,2004,7.9009569200
nzl,2005,8.2733993700
nzl,2006,8.6329458000
nzl,2007,8.3213770800
nzl,2008,9.1423704500
nzl,2009,9.6704782500
nzl,2010,9.6589255400
nzl,2011,9.5642282700
nzl,2012,9.6994491200
nzl,2013,9.4067147600
nzl,2014,9.4028814400
nzl,2015,9.3403511400
nic,2000,5.2151893200
nic,2001,5.1378502200
nic,2002,5.3478813500
nic,2003,4.8482573600
nic,2004,5.3807501300
nic,2005,5.5138350500
nic,2006,5.6554610100
nic,2007,6.4638058600
nic,2008,6.6062458100
nic,2009,7.1173658200
nic,2010,6.5075716900
nic,2011,7.0915925500
nic,2012,7.4987388800
nic,2013,7.3609064500
nic,2014,7.6145402600
nic,2015,7.8070753900
ner,2000,5.6513970200
ner,2001,5.8917568400
ner,2002,5.9696016300
ner,2003,5.7269451100
ner,2004,6.3552046000
ner,2005,7.1840540500
ner,2006,7.4574399200
ner,2007,6.9992247400
ner,2008,6.7142240700
ner,2009,6.8153798700
ner,2010,6.2481828400
ner,2011,6.4520887100
ner,2012,6.0036811100
ner,2013,6.0893770400
ner,2014,5.8546478200
ner,2015,7.1651979000
nga,2000,2.6376687000
nga,2001,2.6601603500
nga,2002,2.1432679200
nga,2003,4.4531371200
nga,2004,4.0101723900
nga,2005,3.8136052700
nga,2006,3.8769751800
nga,2007,3.7873501600
nga,2008,3.7066193500
nga,2009,3.5257886100
nga,2010,3.2689023200
nga,2011,3.3014844800
nga,2012,3.3256225200
nga,2013,3.3957264800
nga,2014,3.3309141500
nga,2015,3.5646676300
nor,2000,7.7090708400
nor,2001,8.0205933200
nor,2002,9.0054935900
nor,2003,9.2189924400
nor,2004,8.8263006200
nor,2005,8.3327719000
nor,2006,7.9163115600
nor,2007,8.0519230700
nor,2008,7.9659780900
nor,2009,9.0697691600
nor,2010,8.9103115800
nor,2011,8.7909159600
nor,2012,8.7744603400
nor,2013,8.9297959600
nor,2014,9.3462524000
nor,2015,9.9755471900
omn,2000,3.0727593500
omn,2001,3.0914201600
omn,2002,3.1955572900
omn,2003,3.1862775000
omn,2004,2.9866163900
omn,2005,2.6019582800
omn,2006,2.3108412900
omn,2007,2.4257799500
omn,2008,2.0122185100
omn,2009,2.8301945000
omn,2010,2.7440785700
omn,2011,2.5507896200
omn,2012,2.5614684500
omn,2013,2.8128573700
omn,2014,3.4958930200
omn,2015,3.8279044300
pak,2000,3.0856924200
pak,2001,2.8650930400
pak,2002,2.9061147800
pak,2003,2.6205025600
pak,2004,2.5297967200
pak,2005,2.9185677400
pak,2006,3.2410756100
pak,2007,3.3433113800
pak,2008,3.0358398100
pak,2009,2.6189029100
pak,2010,2.5967586200
pak,2011,2.3571801200
pak,2012,2.3593994000
pak,2013,2.6028020700
pak,2014,2.7220084500
pak,2015,2.6894981000
plw,2000,9.4616336200
plw,2001,8.1420819400
plw,2002,8.3711807300
plw,2003,8.6827750600
plw,2004,10.0576922900
plw,2005,8.9554830600
plw,2006,9.3682708200
plw,2007,9.8065300000
plw,2008,9.4487832300
plw,2009,10.1407221900
plw,2010,11.5455213000
plw,2011,10.4391692000
plw,2012,11.4212727000
plw,2013,11.8048699100
plw,2014,11.8781693200
plw,2015,10.6455388400
pan,2000,7.4514881300
pan,2001,7.3609551900
pan,2002,7.5018394300
pan,2003,7.1439196100
pan,2004,7.5249120500
pan,2005,6.5609310100
pan,2006,6.9354367300
pan,2007,6.6145375200
pan,2008,6.5478438500
pan,2009,6.4697221200
pan,2010,6.6370984600
pan,2011,6.0251803100
pan,2012,6.1132969800
pan,2013,6.5963992700
pan,2014,6.8432357600
pan,2015,7.0091616700
png,2000,3.0302917100
png,2001,3.1613261400
png,2002,3.4583999000
png,2003,3.8177256600
png,2004,4.1480396400
png,2005,3.6933899600
png,2006,3.6667869400
png,2007,3.6445368600
png,2008,3.1149638400
png,2009,3.3393171800
png,2010,3.0911841000
png,2011,3.2048951200
png,2012,3.6771039400
png,2013,4.8755415800
png,2014,4.4693199300
png,2015,3.7682562700
pry,2000,5.7552562500
pry,2001,5.4862500400
pry,2002,4.6768359700
pry,2003,4.9313975400
pry,2004,4.9934044300
pry,2005,4.9811868900
pry,2006,5.3060755400
pry,2007,5.3773085600
pry,2008,5.4916473900
pry,2009,6.2040294400
pry,2010,6.2259062300
pry,2011,6.7291241900
pry,2012,7.6189131200
pry,2013,6.9693876000
pry,2014,7.6255704600
pry,2015,7.8197872600
per,2000,4.4007370000
per,2001,4.7732116000
per,2002,4.9941440500
per,2003,4.9723595700
per,2004,4.7924668200
per,2005,4.5501245900
per,2006,4.5069894700
per,2007,4.3946600800
per,2008,4.4412262900
per,2009,4.9470620300
per,2010,4.7196398400
per,2011,4.6195390100
per,2012,4.7483179700
per,2013,4.8123402800
per,2014,5.0742183100
per,2015,5.2648040400
phl,2000,3.1548139200
phl,2001,2.9470575100
phl,2002,2.7333042800
phl,2003,3.1914375100
phl,2004,3.1679249700
phl,2005,3.9004185400
phl,2006,3.9458502400
phl,2007,3.9195414700
phl,2008,4.0279224500
phl,2009,4.3535315900
phl,2010,4.3127624600
phl,2011,4.2060930100
phl,2012,4.3746526900
phl,2013,4.4638109900
phl,2014,4.1889447300
phl,2015,4.4135159400
pol,2000,5.2981666100
pol,2001,5.6786435500
pol,2002,6.0791942100
pol,2003,5.9623136700
pol,2004,5.8686680800
pol,2005,5.8072718100
pol,2006,5.8006661800
pol,2007,5.8729005000
pol,2008,6.3734251400
pol,2009,6.5868597200
pol,2010,6.4190715100
pol,2011,6.2338822800
pol,2012,6.2011781100
pol,2013,6.3756901400
pol,2014,6.2486258100
pol,2015,6.3472339500
prt,2000,8.3748018000
prt,2001,8.4039933000
prt,2002,8.5580461200
prt,2003,8.9015143200
prt,2004,9.2954763200
prt,2005,9.4334085900
prt,2006,9.1361724900
prt,2007,9.0658121100
prt,2008,9.3525106700
prt,2009,9.8789500300
prt,2010,9.8194751500
prt,2011,9.5311580100
prt,2012,9.3482523500
prt,2013,9.0895446200
prt,2014,9.0223256300
prt,2015,8.9723755900
qat,2000,2.0086520800
qat,2001,2.3143315400
qat,2002,2.4566357700
qat,2003,3.5296396600
qat,2004,3.0744617700
qat,2005,2.5690880900
qat,2006,2.2033909700
qat,2007,1.9733299200
qat,2008,1.6001218900
qat,2009,2.1495227300
qat,2010,1.7892391000
qat,2011,1.5999620100
qat,2012,1.7482215200
qat,2013,2.0761752100
qat,2014,2.4229624100
qat,2015,3.0590033100
rou,2000,4.1879343700
rou,2001,4.3413734300
rou,2002,4.5661962900
rou,2003,5.1863770100
rou,2004,5.3877906800
rou,2005,5.4587646800
rou,2006,5.0090733700
rou,2007,5.1115352500
rou,2008,5.1707636000
rou,2009,5.4889419200
rou,2010,5.7080125100
rou,2011,4.6510582600
rou,2012,4.7058345300
rou,2013,5.1777691300
rou,2014,5.0345464700
rou,2015,4.9544179800
rus,2000,5.3784563900
rus,2001,5.5923874700
rus,2002,5.9439683300
rus,2003,5.5020702300
rus,2004,5.0719152000
rus,2005,5.0830837100
rus,2006,5.1038782400
rus,2007,5.1457276300
rus,2008,5.1780954100
rus,2009,5.9408339000
rus,2010,5.2786418900
rus,2011,5.1208001700
rus,2012,5.3429007800
rus,2013,5.5362731900
rus,2014,5.6977739400
rus,2015,5.5629478600
rwa,2000,4.6340429200
rwa,2001,4.3876848700
rwa,2002,4.3918621800
rwa,2003,7.5786722000
rwa,2004,7.3797588700
rwa,2005,7.4788505600
rwa,2006,8.2849448400
rwa,2007,8.6783149800
rwa,2008,8.7155668700
rwa,2009,9.2137520500
rwa,2010,9.3298497300
rwa,2011,8.9342258300
rwa,2012,8.5010290900
rwa,2013,7.9058833400
rwa,2014,8.2217929900
rwa,2015,7.8952932400
wsm,2000,5.5233506200
wsm,2001,5.0475956000
wsm,2002,5.6595368200
wsm,2003,4.7337178000
wsm,2004,5.0614552800
wsm,2005,5.2278879400
wsm,2006,5.5664936900
wsm,2007,4.3642730200
wsm,2008,4.7663057600
wsm,2009,5.7332460700
wsm,2010,5.2772659900
wsm,2011,5.4039054200
wsm,2012,4.9363024600
wsm,2013,6.1038315300
wsm,2014,6.0466692900
wsm,2015,5.5792302100
smr,2000,5.1396078100
smr,2001,5.0099725000
smr,2002,4.7912965200
smr,2003,4.2360753800
smr,2004,4.3185534900
smr,2005,4.0601148900
smr,2006,4.3259318800
smr,2007,4.5277311400
smr,2008,4.7477419200
smr,2009,5.4308734700
smr,2010,5.7797997400
smr,2011,6.5428269900
smr,2012,7.1084882200
smr,2013,6.9687251000
smr,2014,6.8685436100
smr,2015,6.8113130200
stp,2000,9.7412907900
stp,2001,12.6369325900
stp,2002,11.5176478600
stp,2003,13.1147993000
stp,2004,11.4849557100
stp,2005,12.1247304600
stp,2006,6.9313738400
stp,2007,6.5993020700
stp,2008,4.8736635800
stp,2009,7.1579206700
stp,2010,5.3326600600
stp,2011,5.4525986900
stp,2012,7.2501258000
stp,2013,9.0756622500
stp,2014,8.8915985600
stp,2015,9.8427400100
sau,2000,4.2355768100
sau,2001,4.4891708500
sau,2002,4.2731452600
sau,2003,4.0019983900
sau,2004,3.5840059000
sau,2005,3.4186700900
sau,2006,3.5496506900
sau,2007,3.4874299700
sau,2008,2.8701985100
sau,2009,4.0864648100
sau,2010,3.4930143300
sau,2011,3.6253559800
sau,2012,3.9299372800
sau,2013,4.3903456900
sau,2014,5.0985036100
sau,2015,5.8331719300
sen,2000,4.6336502100
sen,2001,4.9786651100
sen,2002,5.0664947000
sen,2003,5.3951275600
sen,2004,5.6019091200
sen,2005,4.6069947600
sen,2006,4.6388457500
sen,2007,4.1074985600
sen,2008,4.2876031200
sen,2009,4.1597808700
sen,2010,4.0088174200
sen,2011,3.9496651700
sen,2012,3.8228206000
sen,2013,3.8479264500
sen,2014,3.8995855900
sen,2015,3.9702657100
srb,2000,6.5038350000
srb,2001,6.8653613200
srb,2002,8.0656168100
srb,2003,8.1350613900
srb,2004,8.2459023500
srb,2005,8.7354246300
srb,2006,9.0139679000
srb,2007,10.0470824600
srb,2008,10.0622131300
srb,2009,9.9116291500
srb,2010,10.0980987400
srb,2011,9.6627318400
srb,2012,9.9159266400
srb,2013,9.9004019600
srb,2014,9.8423141900
srb,2015,9.4050795400
syc,2000,4.6107178800
syc,2001,4.4459553200
syc,2002,4.2037105200
syc,2003,4.6867390500
syc,2004,4.2873770600
syc,2005,3.9290825100
syc,2006,3.6894262000
syc,2007,3.2528973000
syc,2008,2.5850932000
syc,2009,2.5630830400
syc,2010,3.5848573100
syc,2011,3.5261501800
syc,2012,4.4076258000
syc,2013,3.5041603600
syc,2014,3.3881621000
syc,2015,3.3909512800
sle,2000,9.8932621300
sle,2001,9.6327825800
sle,2002,9.9663449800
sle,2003,9.5682281200
sle,2004,9.8176793400
sle,2005,9.7788603300
sle,2006,9.1928673400
sle,2007,8.8532715200
sle,2008,9.1264445100
sle,2009,9.8904751800
sle,2010,9.2234550100
sle,2011,10.5546143900
sle,2012,8.9033712200
sle,2013,11.5677183700
sle,2014,19.7274908200
sle,2015,18.3185875900
sgp,2000,3.3517417400
sgp,2001,3.1810587500
sgp,2002,3.3802512400
sgp,2003,3.6309403100
sgp,2004,3.1735549900
sgp,2005,3.0429631600
sgp,2006,2.9512926300
sgp,2007,2.8526377300
sgp,2008,3.2179315900
sgp,2009,3.4027971300
sgp,2010,3.2258865100
sgp,2011,3.1749694900
sgp,2012,3.3691603500
sgp,2013,3.7206894000
sgp,2014,3.9272835300
sgp,2015,4.2521753400
svk,2000,5.3125979000
svk,2001,5.3401572700
svk,2002,5.5168214400
svk,2003,5.4583944200
svk,2004,6.4797457800
svk,2005,6.5979220500
svk,2006,6.8615687500
svk,2007,7.1898122100
svk,2008,6.9663929600
svk,2009,7.9567843500
svk,2010,7.8011225700
svk,2011,7.4183289200
svk,2012,7.6338429400
svk,2013,7.5278111500
svk,2014,6.9211101500
svk,2015,6.8859422800
svn,2000,7.7838800100
svn,2001,7.8763595400
svn,2002,7.9961054100
svn,2003,8.0817337100
svn,2004,7.9268051200
svn,2005,7.9650421200
svn,2006,7.8021289500
svn,2007,7.4944897400
svn,2008,7.8493881600
svn,2009,8.5617482600
svn,2010,8.5616235100
svn,2011,8.5401137800
svn,2012,8.7271078400
svn,2013,8.7567453900
svn,2014,8.5415965800
svn,2015,8.5431838200
slb,2000,5.8347460700
slb,2001,8.9977602200
slb,2002,8.7484427700
slb,2003,7.9336256900
slb,2004,8.4655652300
slb,2005,10.1417040800
slb,2006,9.0876795000
slb,2007,8.6755155700
slb,2008,8.0727774200
slb,2009,7.8980589800
slb,2010,7.3597956400
slb,2011,7.5300681800
slb,2012,9.2860789000
slb,2013,6.8380682000
slb,2014,8.3547975400
slb,2015,8.0272394500
zaf,2000,7.4374198500
zaf,2001,7.4510867400
zaf,2002,6.8828706700
zaf,2003,6.9140367000
zaf,2004,6.8114114500
zaf,2005,6.7057570000
zaf,2006,6.5870622600
zaf,2007,6.4313155100
zaf,2008,6.5457605400
