country,year,sh_anm_nprg_zs
deu,1992,20.2000000000
deu,1993,18.7000000000
deu,1994,17.6000000000
deu,1995,16.7000000000
deu,1996,16.0000000000
deu,1997,15.4000000000
deu,1998,15.0000000000
deu,1999,14.7000000000
deu,2000,14.5000000000
deu,2001,14.4000000000
deu,2002,14.4000000000
deu,2003,14.4000000000
deu,2004,14.6000000000
deu,2005,14.8000000000
deu,2006,15.0000000000
deu,2007,15.4000000000
deu,2008,15.8000000000
deu,2009,16.2000000000
deu,2010,16.9000000000
deu,2011,17.8000000000
gha,1990,51.9000000000
gha,1991,51.3000000000
gha,1992,50.6000000000
gha,1993,50.0000000000
gha,1994,49.5000000000
gha,1995,49.0000000000
gha,1996,48.6000000000
gha,1997,48.3000000000
gha,1998,48.1000000000
gha,1999,48.0000000000
gha,2000,48.0000000000
gha,2001,48.2000000000
gha,2002,48.6000000000
gha,2003,49.4000000000
gha,2004,50.5000000000
gha,2005,51.6000000000
gha,2006,52.7000000000
gha,2007,53.7000000000
gha,2008,54.5000000000
gha,2009,55.0000000000
gha,2010,55.4000000000
gha,2011,55.9000000000
grc,1990,26.6000000000
grc,1991,24.6000000000
grc,1992,22.8000000000
grc,1993,21.2000000000
grc,1994,20.0000000000
grc,1995,19.0000000000
grc,1996,18.2000000000
grc,1997,17.6000000000
grc,1998,17.2000000000
grc,1999,16.8000000000
grc,2000,16.5000000000
grc,2001,16.4000000000
grc,2002,16.3000000000
grc,2003,16.4000000000
grc,2004,16.5000000000
grc,2005,16.7000000000
grc,2006,17.0000000000
grc,2007,17.4000000000
grc,2008,17.9000000000
grc,2009,18.4000000000
grc,2010,19.2000000000
grc,2011,20.2000000000
grd,1990,37.1000000000
grd,1991,36.5000000000
grd,1992,36.0000000000
grd,1993,35.7000000000
grd,1994,35.6000000000
grd,1995,35.7000000000
grd,1996,35.8000000000
grd,1997,35.9000000000
grd,1998,36.0000000000
grd,1999,35.9000000000
grd,2000,35.7000000000
grd,2001,35.3000000000
grd,2002,34.7000000000
grd,2003,34.1000000000
grd,2004,33.3000000000
grd,2005,32.5000000000
grd,2006,31.4000000000
grd,2007,30.2000000000
grd,2008,28.9000000000
grd,2009,27.6000000000
grd,2010,26.3000000000
grd,2011,25.5000000000
gtm,1990,35.5000000000
gtm,1991,35.0000000000
gtm,1992,34.7000000000
gtm,1993,34.6000000000
gtm,1994,34.7000000000
gtm,1995,34.9000000000
gtm,1996,35.1000000000
gtm,1997,35.4000000000
gtm,1998,35.5000000000
gtm,1999,35.5000000000
gtm,2000,35.4000000000
gtm,2001,35.1000000000
gtm,2002,34.6000000000
gtm,2003,34.0000000000
gtm,2004,33.3000000000
gtm,2005,32.5000000000
gtm,2006,31.4000000000
gtm,2007,30.2000000000
gtm,2008,28.9000000000
gtm,2009,27.5000000000
gtm,2010,26.2000000000
gtm,2011,25.3000000000
gin,1990,53.1000000000
gin,1991,52.8000000000
gin,1992,52.5000000000
gin,1993,52.3000000000
gin,1994,52.2000000000
gin,1995,52.1000000000
gin,1996,52.1000000000
gin,1997,52.1000000000
gin,1998,52.1000000000
gin,1999,52.0000000000
gin,2000,51.9000000000
gin,2001,51.8000000000
gin,2002,51.8000000000
gin,2003,51.8000000000
gin,2004,51.8000000000
gin,2005,51.7000000000
gin,2006,51.5000000000
gin,2007,51.0000000000
gin,2008,50.3000000000
gin,2009,49.2000000000
gin,2010,48.1000000000
gin,2011,46.9000000000
gnb,1990,47.5000000000
gnb,1991,47.2000000000
gnb,1992,47.1000000000
gnb,1993,47.0000000000
gnb,1994,47.0000000000
gnb,1995,47.1000000000
gnb,1996,47.3000000000
gnb,1997,47.4000000000
gnb,1998,47.6000000000
gnb,1999,47.6000000000
gnb,2000,47.6000000000
gnb,2001,47.6000000000
gnb,2002,47.6000000000
gnb,2003,47.6000000000
gnb,2004,47.7000000000
gnb,2005,47.7000000000
gnb,2006,47.5000000000
gnb,2007,47.2000000000
gnb,2008,46.6000000000
gnb,2009,45.8000000000
gnb,2010,44.9000000000
gnb,2011,44.1000000000
guy,1990,46.3000000000
guy,1991,46.5000000000
guy,1992,46.7000000000
guy,1993,47.1000000000
guy,1994,47.5000000000
guy,1995,47.9000000000
guy,1996,48.2000000000
guy,1997,48.4000000000
guy,1998,48.3000000000
guy,1999,48.1000000000
guy,2000,47.7000000000
guy,2001,47.2000000000
guy,2002,46.5000000000
guy,2003,45.7000000000
guy,2004,44.8000000000
guy,2005,43.8000000000
guy,2006,42.6000000000
guy,2007,41.1000000000
guy,2008,39.4000000000
guy,2009,37.5000000000
guy,2010,35.5000000000
guy,2011,33.9000000000
hti,1990,49.6000000000
hti,1991,49.9000000000
hti,1992,50.4000000000
hti,1993,51.1000000000
hti,1994,51.9000000000
hti,1995,52.6000000000
hti,1996,53.3000000000
hti,1997,53.8000000000
hti,1998,54.1000000000
hti,1999,54.1000000000
hti,2000,53.9000000000
hti,2001,53.1000000000
hti,2002,52.1000000000
hti,2003,50.9000000000
hti,2004,49.5000000000
hti,2005,47.9000000000
hti,2006,46.1000000000
hti,2007,44.2000000000
hti,2008,42.1000000000
hti,2009,40.0000000000
hti,2010,37.9000000000
hti,2011,36.4000000000
hnd,1990,32.8000000000
hnd,1991,31.5000000000
hnd,1992,30.4000000000
hnd,1993,29.5000000000
hnd,1994,28.7000000000
hnd,1995,28.2000000000
hnd,1996,27.7000000000
hnd,1997,27.2000000000
hnd,1998,26.8000000000
hnd,1999,26.3000000000
hnd,2000,25.7000000000
hnd,2001,25.0000000000
hnd,2002,24.2000000000
hnd,2003,23.4000000000
hnd,2004,22.5000000000
hnd,2005,21.7000000000
hnd,2006,20.9000000000
hnd,2007,20.2000000000
hnd,2008,19.4000000000
hnd,2009,18.7000000000
hnd,2010,18.0000000000
hnd,2011,17.8000000000
hun,1990,27.9000000000
hun,1991,26.8000000000
hun,1992,25.8000000000
hun,1993,25.0000000000
hun,1994,24.4000000000
hun,1995,23.9000000000
hun,1996,23.6000000000
hun,1997,23.4000000000
hun,1998,23.3000000000
hun,1999,23.3000000000
hun,2000,23.3000000000
hun,2001,23.3000000000
hun,2002,23.4000000000
hun,2003,23.5000000000
hun,2004,23.6000000000
hun,2005,23.7000000000
hun,2006,23.6000000000
hun,2007,23.6000000000
hun,2008,23.4000000000
hun,2009,23.3000000000
hun,2010,23.3000000000
hun,2011,23.5000000000
isl,1990,23.1000000000
isl,1991,21.2000000000
isl,1992,19.5000000000
isl,1993,18.0000000000
isl,1994,16.8000000000
isl,1995,15.9000000000
isl,1996,15.2000000000
isl,1997,14.6000000000
isl,1998,14.2000000000
isl,1999,13.8000000000
isl,2000,13.5000000000
isl,2001,13.4000000000
isl,2002,13.3000000000
isl,2003,13.4000000000
isl,2004,13.5000000000
isl,2005,13.7000000000
isl,2006,13.9000000000
isl,2007,14.3000000000
isl,2008,14.6000000000
isl,2009,15.1000000000
isl,2010,15.8000000000
isl,2011,16.7000000000
ind,1990,54.7000000000
ind,1991,54.4000000000
ind,1992,54.2000000000
ind,1993,54.0000000000
ind,1994,53.9000000000
ind,1995,53.9000000000
ind,1996,53.9000000000
ind,1997,54.0000000000
ind,1998,54.1000000000
ind,1999,54.2000000000
ind,2000,54.4000000000
ind,2001,54.5000000000
ind,2002,54.5000000000
ind,2003,54.5000000000
ind,2004,54.4000000000
ind,2005,54.0000000000
ind,2006,53.4000000000
ind,2007,52.5000000000
ind,2008,51.4000000000
ind,2009,50.2000000000
ind,2010,48.9000000000
ind,2011,47.8000000000
idn,1990,39.2000000000
idn,1991,38.2000000000
idn,1992,37.4000000000
idn,1993,36.8000000000
idn,1994,36.3000000000
idn,1995,36.0000000000
idn,1996,35.7000000000
idn,1997,35.5000000000
idn,1998,35.3000000000
idn,1999,34.9000000000
idn,2000,34.4000000000
idn,2001,33.7000000000
idn,2002,32.9000000000
idn,2003,31.9000000000
idn,2004,30.8000000000
idn,2005,29.6000000000
idn,2006,28.3000000000
idn,2007,27.0000000000
idn,2008,25.6000000000
idn,2009,24.2000000000
idn,2010,23.0000000000
idn,2011,22.2000000000
irn,1990,39.1000000000
irn,1991,37.7000000000
irn,1992,36.5000000000
irn,1993,35.5000000000
irn,1994,34.7000000000
irn,1995,34.2000000000
irn,1996,33.9000000000
irn,1997,33.6000000000
irn,1998,33.4000000000
irn,1999,33.4000000000
irn,2000,33.5000000000
irn,2001,33.7000000000
irn,2002,34.1000000000
irn,2003,34.4000000000
irn,2004,34.6000000000
irn,2005,34.5000000000
irn,2006,34.0000000000
irn,2007,33.0000000000
irn,2008,31.7000000000
irn,2009,30.3000000000
irn,2010,29.0000000000
irn,2011,28.2000000000
irq,1990,41.2000000000
irq,1991,40.1000000000
irq,1992,39.1000000000
irq,1993,38.1000000000
irq,1994,37.2000000000
irq,1995,36.5000000000
irq,1996,35.8000000000
irq,1997,35.2000000000
irq,1998,34.7000000000
irq,1999,34.2000000000
irq,2000,33.9000000000
irq,2001,33.8000000000
irq,2002,33.9000000000
irq,2003,34.2000000000
irq,2004,34.5000000000
irq,2005,34.6000000000
irq,2006,34.5000000000
irq,2007,34.1000000000
irq,2008,33.4000000000
irq,2009,32.6000000000
irq,2010,31.9000000000
irq,2011,31.4000000000
irl,1990,23.5000000000
irl,1991,21.5000000000
irl,1992,19.8000000000
irl,1993,18.3000000000
irl,1994,17.2000000000
irl,1995,16.3000000000
irl,1996,15.6000000000
irl,1997,15.1000000000
irl,1998,14.7000000000
irl,1999,14.3000000000
irl,2000,14.1000000000
irl,2001,13.9000000000
irl,2002,13.8000000000
irl,2003,13.8000000000
irl,2004,13.9000000000
irl,2005,14.1000000000
irl,2006,14.3000000000
irl,2007,14.6000000000
irl,2008,15.0000000000
irl,2009,15.4000000000
irl,2010,16.1000000000
irl,2011,16.9000000000
isr,1990,22.8000000000
isr,1991,20.8000000000
isr,1992,19.2000000000
isr,1993,17.8000000000
isr,1994,16.7000000000
isr,1995,15.8000000000
isr,1996,15.1000000000
isr,1997,14.6000000000
isr,1998,14.2000000000
isr,1999,13.8000000000
isr,2000,13.6000000000
isr,2001,13.5000000000
isr,2002,13.4000000000
isr,2003,13.4000000000
isr,2004,13.5000000000
isr,2005,13.7000000000
isr,2006,13.9000000000
isr,2007,14.2000000000
isr,2008,14.6000000000
isr,2009,15.1000000000
isr,2010,15.7000000000
isr,2011,16.7000000000
ita,1990,24.8000000000
ita,1991,22.8000000000
ita,1992,21.0000000000
ita,1993,19.6000000000
ita,1994,18.5000000000
ita,1995,17.6000000000
ita,1996,16.9000000000
ita,1997,16.4000000000
ita,1998,16.0000000000
ita,1999,15.7000000000
ita,2000,15.4000000000
ita,2001,15.3000000000
ita,2002,15.2000000000
ita,2003,15.3000000000
ita,2004,15.5000000000
ita,2005,15.7000000000
ita,2006,16.0000000000
ita,2007,16.4000000000
ita,2008,16.9000000000
ita,2009,17.5000000000
ita,2010,18.3000000000
ita,2011,19.3000000000
jam,1990,35.5000000000
jam,1991,34.9000000000
jam,1992,34.5000000000
jam,1993,34.2000000000
jam,1994,34.1000000000
jam,1995,34.1000000000
jam,1996,34.1000000000
jam,1997,34.2000000000
jam,1998,34.2000000000
jam,1999,34.1000000000
jam,2000,33.8000000000
jam,2001,33.4000000000
jam,2002,32.9000000000
jam,2003,32.3000000000
jam,2004,31.6000000000
jam,2005,30.7000000000
jam,2006,29.6000000000
jam,2007,28.5000000000
jam,2008,27.3000000000
jam,2009,26.0000000000
jam,2010,24.8000000000
jam,2011,24.1000000000
jpn,1990,21.6000000000
jpn,1991,20.1000000000
jpn,1992,19.0000000000
jpn,1993,18.3000000000
jpn,1994,17.9000000000
jpn,1995,17.8000000000
jpn,1996,17.9000000000
jpn,1997,18.1000000000
jpn,1998,18.3000000000
jpn,1999,18.6000000000
jpn,2000,18.9000000000
jpn,2001,19.1000000000
jpn,2002,19.3000000000
jpn,2003,19.4000000000
jpn,2004,19.5000000000
jpn,2005,19.6000000000
jpn,2006,19.7000000000
jpn,2007,19.9000000000
jpn,2008,20.1000000000
jpn,2009,20.5000000000
jpn,2010,21.1000000000
jpn,2011,21.9000000000
jor,1990,39.8000000000
jor,1991,38.0000000000
jor,1992,36.2000000000
jor,1993,34.4000000000
jor,1994,32.8000000000
jor,1995,31.3000000000
jor,1996,30.1000000000
jor,1997,29.0000000000
jor,1998,28.1000000000
jor,1999,27.5000000000
jor,2000,27.1000000000
jor,2001,27.0000000000
jor,2002,27.3000000000
jor,2003,28.0000000000
jor,2004,28.8000000000
jor,2005,29.6000000000
jor,2006,30.1000000000
jor,2007,30.3000000000
jor,2008,29.9000000000
jor,2009,29.3000000000
jor,2010,28.9000000000
jor,2011,28.5000000000
kaz,1990,40.3000000000
kaz,1991,39.4000000000
kaz,1992,38.6000000000
kaz,1993,37.9000000000
kaz,1994,37.3000000000
kaz,1995,36.9000000000
kaz,1996,36.6000000000
kaz,1997,36.4000000000
kaz,1998,36.2000000000
kaz,1999,36.1000000000
kaz,2000,36.1000000000
kaz,2001,36.1000000000
kaz,2002,36.3000000000
kaz,2003,36.4000000000
kaz,2004,36.5000000000
kaz,2005,36.3000000000
kaz,2006,35.6000000000
kaz,2007,34.7000000000
kaz,2008,33.4000000000
kaz,2009,32.1000000000
kaz,2010,30.9000000000
kaz,2011,30.0000000000
ken,1990,50.4000000000
ken,1991,49.5000000000
ken,1992,48.7000000000
ken,1993,47.9000000000
ken,1994,47.3000000000
ken,1995,46.6000000000
ken,1996,45.8000000000
ken,1997,45.0000000000
ken,1998,43.9000000000
ken,1999,42.6000000000
ken,2000,41.1000000000
ken,2001,39.5000000000
ken,2002,37.9000000000
ken,2003,36.2000000000
ken,2004,34.5000000000
ken,2005,32.8000000000
ken,2006,31.0000000000
ken,2007,29.3000000000
ken,2008,27.6000000000
ken,2009,26.1000000000
ken,2010,24.8000000000
ken,2011,23.8000000000
kir,1990,34.1000000000
kir,1991,32.6000000000
kir,1992,31.3000000000
kir,1993,30.2000000000
kir,1994,29.3000000000
kir,1995,28.5000000000
kir,1996,27.7000000000
kir,1997,27.1000000000
kir,1998,26.4000000000
kir,1999,25.9000000000
kir,2000,25.3000000000
kir,2001,24.9000000000
kir,2002,24.5000000000
kir,2003,24.1000000000
kir,2004,23.7000000000
kir,2005,23.2000000000
kir,2006,22.7000000000
kir,2007,22.1000000000
kir,2008,21.5000000000
kir,2009,20.9000000000
kir,2010,20.5000000000
kir,2011,20.5000000000
prk,1990,36.2000000000
prk,1991,35.5000000000
prk,1992,35.0000000000
prk,1993,34.7000000000
prk,1994,34.6000000000
prk,1995,34.7000000000
prk,1996,34.9000000000
prk,1997,35.1000000000
prk,1998,35.2000000000
prk,1999,35.1000000000
prk,2000,34.9000000000
prk,2001,34.4000000000
prk,2002,33.8000000000
prk,2003,33.1000000000
prk,2004,32.3000000000
prk,2005,31.4000000000
prk,2006,30.3000000000
prk,2007,29.3000000000
prk,2008,28.0000000000
prk,2009,26.8000000000
prk,2010,25.8000000000
prk,2011,24.9000000000
kor,1990,33.6000000000
kor,1991,30.7000000000
kor,1992,27.8000000000
kor,1993,25.1000000000
kor,1994,22.7000000000
kor,1995,20.6000000000
kor,1996,18.9000000000
kor,1997,17.4000000000
kor,1998,16.3000000000
kor,1999,15.5000000000
kor,2000,15.1000000000
kor,2001,14.8000000000
kor,2002,14.8000000000
kor,2003,15.0000000000
kor,2004,15.3000000000
kor,2005,15.7000000000
kor,2006,16.2000000000
kor,2007,16.6000000000
kor,2008,17.0000000000
kor,2009,17.5000000000
kor,2010,18.3000000000
kor,2011,19.3000000000
kwt,1990,30.8000000000
kwt,1991,29.2000000000
kwt,1992,27.7000000000
kwt,1993,26.4000000000
kwt,1994,25.2000000000
kwt,1995,24.4000000000
kwt,1996,23.7000000000
kwt,1997,23.3000000000
kwt,1998,22.9000000000
kwt,1999,22.8000000000
kwt,2000,22.7000000000
kwt,2001,22.9000000000
kwt,2002,23.3000000000
kwt,2003,23.7000000000
kwt,2004,24.1000000000
kwt,2005,24.3000000000
kwt,2006,24.3000000000
kwt,2007,24.0000000000
kwt,2008,23.5000000000
kwt,2009,22.9000000000
kwt,2010,22.4000000000
kwt,2011,22.3000000000
kgz,1990,41.2000000000
kgz,1991,40.4000000000
kgz,1992,39.7000000000
kgz,1993,39.2000000000
kgz,1994,38.8000000000
kgz,1995,38.6000000000
kgz,1996,38.5000000000
kgz,1997,38.3000000000
kgz,1998,38.0000000000
kgz,1999,37.8000000000
kgz,2000,37.7000000000
kgz,2001,37.8000000000
kgz,2002,38.0000000000
kgz,2003,38.2000000000
kgz,2004,38.3000000000
kgz,2005,38.3000000000
kgz,2006,37.8000000000
kgz,2007,37.1000000000
kgz,2008,35.9000000000
kgz,2009,34.7000000000
kgz,2010,33.5000000000
kgz,2011,32.6000000000
lao,1990,50.1000000000
lao,1991,49.1000000000
lao,1992,48.1000000000
lao,1993,47.2000000000
lao,1994,46.4000000000
lao,1995,45.6000000000
lao,1996,44.8000000000
lao,1997,44.0000000000
lao,1998,43.2000000000
lao,1999,42.3000000000
lao,2000,41.2000000000
lao,2001,40.0000000000
lao,2002,38.8000000000
lao,2003,37.6000000000
lao,2004,36.5000000000
lao,2005,35.5000000000
lao,2006,34.5000000000
lao,2007,33.6000000000
lao,2008,32.7000000000
lao,2009,31.8000000000
lao,2010,31.1000000000
lao,2011,30.7000000000
lva,1990,27.1000000000
lva,1991,26.0000000000
lva,1992,25.1000000000
lva,1993,24.5000000000
lva,1994,23.9000000000
lva,1995,23.6000000000
lva,1996,23.4000000000
lva,1997,23.3000000000
lva,1998,23.2000000000
lva,1999,23.2000000000
lva,2000,23.3000000000
lva,2001,23.4000000000
lva,2002,23.5000000000
lva,2003,23.7000000000
lva,2004,23.8000000000
lva,2005,23.9000000000
lva,2006,23.8000000000
lva,2007,23.8000000000
lva,2008,23.6000000000
lva,2009,23.4000000000
lva,2010,23.3000000000
lva,2011,23.5000000000
lbn,1990,36.0000000000
lbn,1991,34.4000000000
lbn,1992,33.0000000000
lbn,1993,31.7000000000
lbn,1994,30.5000000000
lbn,1995,29.5000000000
lbn,1996,28.8000000000
lbn,1997,28.0000000000
lbn,1998,27.5000000000
lbn,1999,27.2000000000
lbn,2000,27.1000000000
lbn,2001,27.3000000000
lbn,2002,27.7000000000
lbn,2003,28.3000000000
lbn,2004,28.9000000000
lbn,2005,29.3000000000
lbn,2006,29.5000000000
lbn,2007,29.3000000000
lbn,2008,28.9000000000
lbn,2009,28.3000000000
lbn,2010,27.8000000000
lbn,2011,27.5000000000
lso,1990,38.4000000000
lso,1991,37.5000000000
lso,1992,36.6000000000
lso,1993,35.9000000000
lso,1994,35.3000000000
lso,1995,34.8000000000
lso,1996,34.5000000000
lso,1997,34.2000000000
lso,1998,34.0000000000
lso,1999,33.8000000000
lso,2000,33.6000000000
lso,2001,33.4000000000
lso,2002,33.2000000000
lso,2003,33.0000000000
lso,2004,32.6000000000
lso,2005,32.2000000000
lso,2006,31.5000000000
lso,2007,30.6000000000
lso,2008,29.5000000000
lso,2009,28.3000000000
lso,2010,27.3000000000
lso,2011,26.5000000000
lbr,1990,53.5000000000
lbr,1991,53.8000000000
lbr,1992,54.2000000000
lbr,1993,54.7000000000
lbr,1994,55.1000000000
lbr,1995,55.6000000000
lbr,1996,56.0000000000
lbr,1997,56.3000000000
lbr,1998,56.4000000000
lbr,1999,56.4000000000
lbr,2000,56.3000000000
lbr,2001,56.0000000000
lbr,2002,55.7000000000
lbr,2003,55.4000000000
lbr,2004,55.1000000000
lbr,2005,54.7000000000
lbr,2006,54.2000000000
lbr,2007,53.5000000000
lbr,2008,52.6000000000
lbr,2009,51.4000000000
lbr,2010,50.1000000000
lbr,2011,48.8000000000
lby,1990,38.8000000000
lby,1991,37.5000000000
lby,1992,36.2000000000
lby,1993,35.1000000000
lby,1994,34.1000000000
lby,1995,33.2000000000
lby,1996,32.5000000000
lby,1997,31.8000000000
lby,1998,31.3000000000
lby,1999,30.9000000000
lby,2000,30.6000000000
lby,2001,30.5000000000
lby,2002,30.7000000000
lby,2003,30.9000000000
lby,2004,31.1000000000
lby,2005,31.2000000000
lby,2006,31.0000000000
lby,2007,30.5000000000
lby,2008,29.8000000000
lby,2009,28.9000000000
lby,2010,28.3000000000
lby,2011,27.8000000000
ltu,1990,26.2000000000
ltu,1991,25.1000000000
ltu,1992,24.2000000000
ltu,1993,23.5000000000
ltu,1994,23.0000000000
ltu,1995,22.6000000000
ltu,1996,22.4000000000
ltu,1997,22.2000000000
ltu,1998,22.1000000000
ltu,1999,22.1000000000
ltu,2000,22.1000000000
ltu,2001,22.2000000000
ltu,2002,22.4000000000
ltu,2003,22.5000000000
ltu,2004,22.7000000000
ltu,2005,22.8000000000
ltu,2006,22.8000000000
ltu,2007,22.8000000000
ltu,2008,22.7000000000
ltu,2009,22.6000000000
ltu,2010,22.7000000000
ltu,2011,23.0000000000
lux,1990,23.6000000000
lux,1991,21.6000000000
lux,1992,19.9000000000
lux,1993,18.4000000000
lux,1994,17.2000000000
lux,1995,16.3000000000
lux,1996,15.6000000000
lux,1997,15.0000000000
lux,1998,14.6000000000
lux,1999,14.2000000000
lux,2000,14.0000000000
lux,2001,13.8000000000
lux,2002,13.7000000000
lux,2003,13.8000000000
lux,2004,13.9000000000
lux,2005,14.1000000000
lux,2006,14.4000000000
lux,2007,14.7000000000
lux,2008,15.2000000000
lux,2009,15.7000000000
lux,2010,16.4000000000
lux,2011,17.4000000000
mkd,1990,22.2000000000
mkd,1991,20.5000000000
mkd,1992,19.0000000000
mkd,1993,17.7000000000
mkd,1994,16.6000000000
mkd,1995,15.8000000000
mkd,1996,15.2000000000
mkd,1997,14.8000000000
mkd,1998,14.5000000000
mkd,1999,14.5000000000
mkd,2000,14.6000000000
mkd,2001,14.9000000000
mkd,2002,15.4000000000
mkd,2003,15.9000000000
mkd,2004,16.4000000000
mkd,2005,16.9000000000
mkd,2006,17.4000000000
mkd,2007,17.8000000000
mkd,2008,18.0000000000
mkd,2009,18.3000000000
mkd,2010,18.6000000000
mkd,2011,19.1000000000
mdg,1990,41.8000000000
mdg,1991,41.5000000000
mdg,1992,41.2000000000
mdg,1993,41.2000000000
mdg,1994,41.4000000000
mdg,1995,41.7000000000
mdg,1996,42.0000000000
mdg,1997,42.4000000000
mdg,1998,42.8000000000
mdg,1999,43.1000000000
mdg,2000,43.3000000000
mdg,2001,43.4000000000
mdg,2002,43.5000000000
mdg,2003,43.3000000000
mdg,2004,42.9000000000
mdg,2005,42.2000000000
mdg,2006,41.1000000000
mdg,2007,39.6000000000
mdg,2008,37.8000000000
mdg,2009,35.7000000000
mdg,2010,33.6000000000
mdg,2011,31.7000000000
mwi,1990,41.4000000000
mwi,1991,41.1000000000
mwi,1992,41.1000000000
mwi,1993,41.2000000000
mwi,1994,41.4000000000
mwi,1995,41.8000000000
mwi,1996,42.2000000000
mwi,1997,42.5000000000
mwi,1998,42.8000000000
mwi,1999,43.1000000000
mwi,2000,43.3000000000
mwi,2001,43.4000000000
mwi,2002,43.4000000000
mwi,2003,43.2000000000
mwi,2004,42.7000000000
mwi,2005,41.7000000000
mwi,2006,40.2000000000
mwi,2007,38.2000000000
mwi,2008,35.8000000000
mwi,2009,33.0000000000
mwi,2010,30.1000000000
mwi,2011,27.6000000000
mys,1990,36.8000000000
mys,1991,35.4000000000
mys,1992,34.2000000000
mys,1993,33.2000000000
mys,1994,32.3000000000
mys,1995,31.6000000000
mys,1996,30.9000000000
mys,1997,30.2000000000
mys,1998,29.6000000000
mys,1999,28.9000000000
mys,2000,28.1000000000
mys,2001,27.3000000000
mys,2002,26.5000000000
mys,2003,25.7000000000
mys,2004,24.9000000000
mys,2005,24.2000000000
mys,2006,23.4000000000
mys,2007,22.7000000000
mys,2008,21.9000000000
mys,2009,21.2000000000
mys,2010,20.6000000000
mys,2011,20.4000000000
mdv,1990,65.3000000000
mdv,1991,64.1000000000
mdv,1992,62.7000000000
mdv,1993,61.3000000000
mdv,1994,59.8000000000
mdv,1995,58.4000000000
mdv,1996,57.0000000000
mdv,1997,55.6000000000
mdv,1998,54.1000000000
mdv,1999,52.6000000000
mdv,2000,51.1000000000
mdv,2001,49.5000000000
mdv,2002,48.1000000000
mdv,2003,46.7000000000
mdv,2004,45.4000000000
mdv,2005,44.2000000000
mdv,2006,43.0000000000
mdv,2007,41.8000000000
mdv,2008,40.5000000000
mdv,2009,39.0000000000
mdv,2010,37.7000000000
mdv,2011,36.5000000000
mli,1990,61.5000000000
mli,1991,61.8000000000
mli,1992,62.0000000000
mli,1993,62.3000000000
mli,1994,62.7000000000
mli,1995,63.0000000000
mli,1996,63.2000000000
mli,1997,63.5000000000
mli,1998,63.6000000000
mli,1999,63.6000000000
mli,2000,63.5000000000
mli,2001,63.4000000000
mli,2002,63.1000000000
mli,2003,62.7000000000
mli,2004,62.4000000000
mli,2005,61.9000000000
mli,2006,61.3000000000
mli,2007,60.6000000000
mli,2008,59.6000000000
mli,2009,58.3000000000
mli,2010,56.9000000000
mli,2011,55.5000000000
mlt,1990,22.8000000000
mlt,1991,20.9000000000
mlt,1992,19.1000000000
mlt,1993,17.7000000000
mlt,1994,16.5000000000
mlt,1995,15.7000000000
mlt,1996,15.0000000000
mlt,1997,14.5000000000
mlt,1998,14.1000000000
mlt,1999,13.7000000000
mlt,2000,13.5000000000
mlt,2001,13.4000000000
mlt,2002,13.4000000000
mlt,2003,13.4000000000
mlt,2004,13.5000000000
mlt,2005,13.8000000000
mlt,2006,14.0000000000
mlt,2007,14.4000000000
mlt,2008,14.8000000000
mlt,2009,15.3000000000
mlt,2010,16.0000000000
mlt,2011,16.9000000000
mhl,1990,31.9000000000
mhl,1991,30.5000000000
mhl,1992,29.2000000000
mhl,1993,28.1000000000
mhl,1994,27.3000000000
mhl,1995,26.6000000000
mhl,1996,26.1000000000
mhl,1997,25.6000000000
mhl,1998,25.3000000000
mhl,1999,24.9000000000
mhl,2000,24.5000000000
mhl,2001,24.2000000000
mhl,2002,23.9000000000
mhl,2003,23.5000000000
mhl,2004,23.1000000000
mhl,2005,22.7000000000
mhl,2006,22.1000000000
mhl,2007,21.4000000000
mhl,2008,20.8000000000
mhl,2009,20.1000000000
mhl,2010,19.7000000000
mhl,2011,19.6000000000
mrt,1990,43.7000000000
mrt,1991,43.3000000000
mrt,1992,42.9000000000
mrt,1993,42.7000000000
mrt,1994,42.6000000000
mrt,1995,42.6000000000
mrt,1996,42.6000000000
mrt,1997,42.7000000000
mrt,1998,42.7000000000
mrt,1999,42.7000000000
mrt,2000,42.6000000000
mrt,2001,42.5000000000
mrt,2002,42.4000000000
mrt,2003,42.4000000000
mrt,2004,42.4000000000
mrt,2005,42.3000000000
mrt,2006,42.1000000000
mrt,2007,41.7000000000
mrt,2008,41.1000000000
mrt,2009,40.2000000000
mrt,2010,39.2000000000
mrt,2011,38.5000000000
mus,1990,24.9000000000
mus,1991,23.9000000000
mus,1992,23.2000000000
mus,1993,22.6000000000
mus,1994,22.4000000000
mus,1995,22.3000000000
mus,1996,22.4000000000
mus,1997,22.6000000000
mus,1998,22.9000000000
mus,1999,23.2000000000
mus,2000,23.6000000000
mus,2001,24.0000000000
mus,2002,24.4000000000
mus,2003,24.8000000000
mus,2004,25.2000000000
mus,2005,25.3000000000
mus,2006,25.3000000000
mus,2007,25.1000000000
mus,2008,24.7000000000
mus,2009,24.1000000000
mus,2010,23.6000000000
mus,2011,23.2000000000
mex,1990,26.8000000000
mex,1991,25.9000000000
mex,1992,25.3000000000
mex,1993,24.8000000000
mex,1994,24.5000000000
mex,1995,24.5000000000
mex,1996,24.5000000000
mex,1997,24.5000000000
mex,1998,24.4000000000
mex,1999,24.3000000000
mex,2000,24.1000000000
mex,2001,23.7000000000
mex,2002,23.1000000000
mex,2003,22.4000000000
