country,year,it_net_bbnd_p2
kir,2017,0.0652932181
kor,1998,0.0300252371
kor,1999,0.5911889874
kor,2000,8.1669153742
kor,2001,16.3855861871
kor,2002,21.6759345620
kor,2003,23.1606608893
kor,2004,24.5812581912
kor,2005,25.0278940038
kor,2006,28.7196141104
kor,2007,29.9822049169
kor,2008,31.4409795326
kor,2009,33.1082082159
kor,2010,34.6988523668
kor,2011,35.9023910487
kor,2012,36.5402222971
kor,2013,37.3486089345
kor,2014,38.1040401258
kor,2015,39.5789081249
kor,2016,40.4703807312
kor,2017,41.5751242806
kwt,2001,0.2370392845
kwt,2002,0.4897769556
kwt,2003,0.5993219364
kwt,2004,0.9058221264
kwt,2005,1.0981176945
kwt,2006,1.2619581047
kwt,2007,1.3980930011
kwt,2008,1.5081022795
kwt,2009,1.5963452916
kwt,2010,1.5343137598
kwt,2011,1.4728689701
kwt,2012,1.3841621225
kwt,2013,1.3061415051
kwt,2014,1.2690187577
kwt,2015,1.3974308615
kwt,2016,2.5018605413
kwt,2017,2.7420822487
kgz,2002,0.0007213436
kgz,2003,0.0027731951
kgz,2004,0.0378528558
kgz,2005,0.0451591802
kgz,2006,0.0538744970
kgz,2007,0.0600225060
kgz,2008,0.3616673641
kgz,2009,0.3249524742
kgz,2010,0.4251487873
kgz,2011,0.7089672922
kgz,2012,0.9762771831
kgz,2013,2.3962808033
kgz,2014,2.9561702126
kgz,2015,3.6062495983
kgz,2016,4.0443881476
kgz,2017,4.2681225194
lao,2003,0.0004480563
lao,2004,0.0008826741
lao,2005,0.0054570487
lao,2006,0.0126680612
lao,2007,0.0190763132
lao,2008,0.0478504475
lao,2009,0.0701718911
lao,2010,0.0942161679
lao,2011,0.1033553870
lao,2012,0.1181262723
lao,2013,0.1389625189
lao,2014,0.1716289330
lao,2015,0.1848148408
lao,2016,0.3614194168
lao,2017,0.3968557164
lva,2000,0.0119119372
lva,2001,0.1371531583
lva,2002,0.4287260149
lva,2003,0.8471338270
lva,2004,2.1566532316
lva,2005,2.6985106015
lva,2006,4.9286745643
lva,2007,15.3994190632
lva,2008,18.9747044152
lva,2009,21.1957345072
lva,2010,20.5241716253
lva,2011,21.8601448129
lva,2012,23.0423437384
lva,2013,24.3043849815
lva,2014,25.0480500961
lva,2015,25.2678450897
lva,2016,26.3459069387
lva,2017,26.9624603138
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,1.2235511075
lbn,2008,2.4324703658
lbn,2009,4.7093629786
lbn,2010,7.6338076166
lbn,2011,8.7684553636
lbn,2012,9.6856360869
lbn,2013,9.0976254818
lbn,2014,20.2049371448
lbn,2015,21.9304897104
lbn,2016,21.6426145077
lso,2004,0.0011376988
lso,2005,0.0023082333
lso,2007,0.0055491460
lso,2008,0.0070002450
lso,2009,0.0198097374
lso,2010,0.0196025485
lso,2011,0.0648688138
lso,2012,0.0782802087
lso,2013,0.1074450696
lso,2014,0.0699976932
lso,2015,0.0948200741
lso,2016,0.1011878914
lso,2017,0.2231636129
lbr,2008,0.0030030087
lbr,2009,0.0039354296
lbr,2010,0.0047110970
lbr,2011,0.0015478480
lbr,2012,0.0125311995
lbr,2013,0.1185173848
lbr,2014,0.1366513184
lbr,2015,0.1555686579
lbr,2016,0.1733920005
lby,2008,0.7639419152
lby,2009,1.0292346758
lby,2010,1.1800672379
lby,2011,1.1302169807
lby,2012,1.0857889426
lby,2013,1.0442271347
lby,2014,1.0122325401
lby,2015,0.9783550964
lby,2016,2.6841444321
lie,2002,4.2242342289
lie,2003,4.3705020250
lie,2004,13.7038964042
lie,2005,24.7245495237
lie,2006,28.4940874768
lie,2007,40.2015740898
lie,2008,43.7522860921
lie,2009,44.6876922217
lie,2010,42.3575813127
lie,2011,37.4889697772
lie,2012,39.4472568067
lie,2013,40.7666829560
lie,2014,42.0448730035
lie,2015,41.9645482983
lie,2016,42.3060585143
ltu,2001,0.0698695337
ltu,2002,0.5805929828
ltu,2003,1.9561544914
ltu,2004,3.8168144383
ltu,2005,6.9995024298
ltu,2006,11.1607663112
ltu,2007,17.1478648909
ltu,2008,18.3568109146
ltu,2009,20.0007763260
ltu,2010,21.7466018184
ltu,2011,23.6275037899
ltu,2012,25.3144131229
ltu,2013,27.8981254675
ltu,2014,27.0730821251
ltu,2015,28.4215222349
ltu,2016,29.4940701432
ltu,2017,27.6362256197
lux,2001,0.2760121582
lux,2002,1.3131977842
lux,2003,3.4317560952
lux,2004,8.0784561960
lux,2005,15.3109588024
lux,2006,21.2499516705
lux,2007,27.1063906876
lux,2008,29.5193824017
lux,2009,31.4581112640
lux,2010,33.1505506124
lux,2011,32.6485120427
lux,2012,31.8753087510
lux,2013,32.4019084999
lux,2014,33.5780383811
lux,2015,34.4601855168
lux,2016,35.2759111207
lux,2017,36.4895321833
mac,2000,0.8717717458
mac,2001,2.2342900057
mac,2002,3.7768213573
mac,2003,6.0358972241
mac,2004,9.5911999712
mac,2005,14.0977579944
mac,2006,18.6931403551
mac,2007,21.9319086266
mac,2008,23.6355541384
mac,2009,24.0127314572
mac,2010,24.5975093534
mac,2011,25.0548286525
mac,2012,25.7045389499
mac,2013,26.3607488873
mac,2014,27.4292139182
mac,2015,28.2787689993
mac,2016,29.0703353823
mdg,2006,0.0072085841
mdg,2007,0.0121130893
mdg,2008,0.0174430796
mdg,2009,0.0222469400
mdg,2010,0.0254873854
mdg,2011,0.0315122152
mdg,2012,0.1390683037
mdg,2013,0.1654447038
mdg,2014,0.1052785481
mdg,2015,0.0977713706
mdg,2016,0.1059870491
mdg,2017,0.0980098663
mwi,2003,0.0005593074
mwi,2004,0.0010886682
mwi,2005,0.0030982282
mwi,2007,0.0067480825
mwi,2008,0.0069090031
mwi,2009,0.0070270334
mwi,2010,0.0071536441
mwi,2011,0.0110701452
mwi,2012,0.0076907284
mwi,2013,0.0529463846
mwi,2014,0.0501557282
mwi,2015,0.0333170077
mwi,2016,0.0480444627
mwi,2017,0.0495110542
mys,2001,0.0168784155
mys,2002,0.0797642496
mys,2003,0.4471761842
mys,2004,1.0030146449
mys,2005,1.8827413415
mys,2006,2.8725997058
mys,2007,3.8879517251
mys,2008,4.9031633537
mys,2009,5.6278878652
mys,2010,7.4622169685
mys,2011,8.7539332808
mys,2012,10.0132133690
mys,2013,9.8927098121
mys,2014,10.1263672043
mys,2015,9.9722831200
mys,2016,8.7176608786
mys,2017,8.4991701309
mdv,2002,0.0645509800
mdv,2003,0.1664411053
mdv,2004,0.2309751533
mdv,2005,1.0224692318
mdv,2006,1.9164800792
mdv,2007,3.0960811736
mdv,2008,4.4511873504
mdv,2009,4.3384926982
mdv,2010,4.2668122498
mdv,2011,4.7018241628
mdv,2012,4.6760382493
mdv,2013,5.1210753982
mdv,2014,4.8602929109
mdv,2015,5.5389182200
mdv,2016,6.8518033645
mdv,2017,8.2508651709
mli,2006,0.0233233921
mli,2007,0.0233993287
mli,2008,0.0372890045
mli,2009,0.0564402509
mli,2010,0.0531937299
mli,2011,0.0545782511
mli,2012,0.0269887491
mli,2013,0.0176540365
mli,2015,0.0200310226
mli,2016,0.1191675145
mlt,2000,0.4174775883
mlt,2001,2.2940962784
mlt,2002,4.4053994114
mlt,2003,5.6387350544
mlt,2004,9.2941603478
mlt,2005,12.6378178260
mlt,2006,12.9595680470
mlt,2007,20.4672405221
mlt,2008,23.8297325103
mlt,2009,27.4501563840
mlt,2010,30.2537790488
mlt,2011,30.7572059938
mlt,2012,32.2627254990
mlt,2013,33.7888603791
mlt,2014,35.6127076627
mlt,2015,38.1662519644
mlt,2016,39.8877869956
mlt,2017,42.0852530551
mhl,2013,2.4321406247
mhl,2014,2.5936708382
mhl,2015,1.8870060762
mhl,2016,1.8844457845
mrt,2005,0.0052384116
mrt,2006,0.0302112646
mrt,2007,0.1207487023
mrt,2008,0.1724410653
mrt,2009,0.1932242873
mrt,2010,0.1609345006
mrt,2011,0.1646191488
mrt,2012,0.1748454861
mrt,2013,0.1908686144
mrt,2014,0.1968542688
mrt,2015,0.2304451024
mrt,2016,0.2474065442
mrt,2017,0.2858930759
mus,2002,0.0237141916
mus,2003,0.0979326614
mus,2004,0.2109112865
mus,2005,0.4417337764
mus,2006,2.2713985366
mus,2007,2.8472069704
mus,2008,4.2371739371
mus,2009,5.8580059549
mus,2010,7.5260726549
mus,2011,9.4510652482
mus,2012,11.2337049445
mus,2013,12.9372495599
mus,2014,14.4763959183
mus,2015,15.6734336094
mus,2016,16.8445138860
mus,2017,19.4445190959
mex,2000,0.0147464100
mex,2001,0.0485121009
mex,2002,0.2218242071
mex,2003,0.4054990184
mex,2004,0.9881548101
mex,2005,1.7722066150
mex,2006,2.7431508474
mex,2007,4.0276906043
mex,2008,6.6272330753
mex,2009,8.3469537846
mex,2010,9.0205936994
mex,2011,9.7120390872
mex,2012,10.8230234493
mex,2013,10.4033722539
mex,2014,10.4913469155
mex,2015,11.7225949262
mex,2016,12.5717483311
mex,2017,13.2636926923
fsm,2003,0.0056171360
fsm,2004,0.0243955075
fsm,2005,0.0433161324
fsm,2006,0.0898906173
fsm,2007,0.1103941834
fsm,2010,0.9631717109
fsm,2013,1.9893541108
fsm,2014,2.9726481757
fsm,2015,3.1378970249
fsm,2016,3.0199071824
fsm,2017,3.5776548169
mda,2001,0.0057101831
mda,2002,0.0100081023
mda,2003,0.0143108979
mda,2004,0.0583006127
mda,2005,0.2500180990
mda,2006,0.5257761060
mda,2007,1.2790140310
mda,2008,2.8025947113
mda,2009,4.5816202967
mda,2010,6.6288960580
mda,2011,8.7390689288
mda,2012,10.2736748359
mda,2013,11.5267964059
mda,2014,12.5111211741
mda,2015,13.1430307085
mda,2016,13.7304636310
mda,2017,14.4235848433
mco,2000,2.4936101241
mco,2001,8.2138442522
mco,2002,15.0295749180
mco,2003,19.8433182522
mco,2004,22.8312421204
mco,2005,28.1123309561
mco,2006,31.9693094629
mco,2007,35.0317564296
mco,2008,36.2591693861
mco,2009,36.6781628072
mco,2010,37.2027821211
mco,2011,42.4567298717
mco,2012,43.0299340973
mco,2013,44.4971162203
mco,2014,46.6799538445
mco,2015,47.9129140888
mco,2016,48.3493077742
mco,2017,49.7687039669
mng,2001,0.0020249808
mng,2002,0.0036830016
mng,2003,0.0202487683
mng,2004,0.0360456771
mng,2005,0.0712463278
mng,2006,0.1368250032
mng,2007,0.2853372536
mng,2008,1.2367724440
mng,2009,1.5019737367
mng,2010,2.8294840838
mng,2011,3.4058104317
mng,2012,3.9145754463
mng,2013,4.8701216093
mng,2014,6.7460333746
mng,2015,6.9887670871
mng,2016,7.4700122019
mng,2017,9.2693667381
mne,2005,1.2435349163
mne,2007,2.8817532011
mne,2008,6.3986928631
mne,2009,9.5253768150
mne,2010,10.3582498378
mne,2011,10.3462058689
mne,2012,14.0118074159
mne,2013,15.2642187615
mne,2014,16.5472840997
mne,2015,17.8920624409
mne,2016,18.2700062837
mne,2017,21.8497201730
mar,2002,0.0067768198
mar,2003,0.0090872729
mar,2004,0.2142529222
mar,2005,0.8162819980
mar,2006,1.2694049301
mar,2007,1.5287318875
mar,2008,1.5610034606
mar,2009,1.4989201122
mar,2010,1.5566325808
mar,2011,1.8114069393
mar,2012,2.0685947223
mar,2013,2.4950355167
mar,2014,2.8948325259
mar,2015,3.2971938713
mar,2016,3.5587935930
mar,2017,3.8580951427
moz,2006,0.0102146596
moz,2007,0.0286951909
moz,2008,0.0487377684
moz,2009,0.0584422852
moz,2010,0.0715193854
moz,2011,0.1137735848
moz,2012,0.1146491090
moz,2013,0.1091457743
moz,2014,0.1359123946
moz,2015,0.1519776859
moz,2016,0.1616366527
moz,2017,0.1403931142
mmr,2005,0.0005012106
mmr,2006,0.0081090807
mmr,2007,0.0131498707
mmr,2008,0.0202001821
mmr,2009,0.0466660201
mmr,2010,0.0457573323
mmr,2011,0.0433168884
mmr,2015,0.0628219371
mmr,2016,0.1695861243
mmr,2017,0.7587172183
nam,2005,0.0065938522
nam,2006,0.0096315963
nam,2007,0.0123081953
nam,2008,0.0151919767
nam,2009,0.0223205930
nam,2010,0.4341583953
nam,2011,0.7948110259
nam,2012,1.0624426330
nam,2013,1.5428314886
nam,2014,1.7381754135
nam,2015,2.9027511574
nam,2016,2.5947760890
nam,2017,2.5216730326
nru,2010,9.4763092269
npl,2006,0.0037123248
npl,2007,0.0417969252
npl,2008,0.0453243085
npl,2009,0.0638642318
npl,2010,0.2226869516
npl,2011,0.3463808351
npl,2012,0.8340637452
npl,2013,1.1129303195
npl,2014,0.8847928103
npl,2015,1.0563303362
npl,2016,0.7735078195
nld,1998,0.4794976034
nld,2000,1.6325312749
nld,2001,2.9104550011
nld,2002,7.2684059414
nld,2003,12.2708845919
nld,2004,19.6841909177
nld,2005,25.0501644818
nld,2006,31.5822985845
nld,2007,33.3614909891
nld,2008,35.0358693670
nld,2009,36.8618949769
nld,2010,37.9370106559
nld,2011,38.8241992204
nld,2012,39.6328688354
nld,2013,40.3332624888
nld,2014,40.5640096638
nld,2015,41.4977560881
nld,2016,42.2844555324
nld,2017,42.3269913286
ncl,2001,0.0608182823
ncl,2002,0.3166160081
ncl,2003,0.7412476780
ncl,2004,2.2483102721
ncl,2005,4.1257316727
ncl,2006,6.5984308584
ncl,2007,8.4600360639
ncl,2008,10.4415347887
ncl,2009,13.3869279302
ncl,2010,15.2152869896
ncl,2011,16.7939620745
ncl,2012,18.5461233182
ncl,2013,20.4666862678
ncl,2014,21.9588168605
ncl,2015,20.5770538591
nzl,2000,0.1207048771
nzl,2001,0.4418448320
nzl,2002,1.0975962390
nzl,2003,2.0636145228
nzl,2004,4.6979025291
nzl,2005,7.7623323753
nzl,2006,11.2329030891
nzl,2007,20.1509466589
nzl,2008,21.3859629645
nzl,2009,23.6461028403
nzl,2010,24.9882038287
nzl,2011,26.6614460326
nzl,2012,28.4707513391
nzl,2013,29.1309825044
nzl,2014,30.8756870388
nzl,2015,31.4419750475
nzl,2016,32.8374777642
nzl,2017,33.6179597256
nic,2000,0.0139253712
nic,2001,0.0314463559
nic,2002,0.0448398932
nic,2003,0.0840126246
nic,2004,0.0941860590
nic,2005,0.1958237163
nic,2006,0.3493809689
nic,2007,0.4989038602
nic,2008,0.7724006373
nic,2009,1.3884562843
nic,2010,1.2771442609
nic,2011,1.4651280515
nic,2012,1.7238410456
nic,2013,2.2148100146
nic,2014,1.8524951043
nic,2015,1.9123204651
nic,2016,2.8784727236
nic,2017,3.3795136726
ner,2004,0.0005865767
ner,2005,0.0015567118
ner,2006,0.0024554092
ner,2007,0.0032859892
ner,2008,0.0040516071
ner,2009,0.0063235456
ner,2010,0.0091320987
ner,2011,0.0123881928
ner,2012,0.0206918325
ner,2013,0.0347328275
ner,2014,0.1564323032
ner,2015,0.1366439555
ner,2016,0.0372805343
ner,2017,0.0402749911
nga,2005,0.0003598689
nga,2007,0.0366036671
nga,2008,0.0450795987
nga,2009,0.0530808564
nga,2010,0.0624978477
nga,2012,0.0085351057
nga,2013,0.0087557825
nga,2014,0.0089198431
nga,2015,0.0079985984
nga,2016,0.0580306516
nga,2017,0.0387686260
mkd,2005,0.6036096205
mkd,2006,1.7684166648
mkd,2007,4.8660878120
mkd,2008,8.7556315294
mkd,2009,11.2504851159
mkd,2010,12.4951044048
mkd,2011,13.5865329912
mkd,2012,15.0562478183
mkd,2013,16.3067707453
mkd,2014,17.0442768815
mkd,2015,17.4298853272
mkd,2016,18.3322073836
mkd,2017,18.5640085255
nor,2000,0.5177839461
nor,2001,1.9575096531
nor,2002,4.5161931791
nor,2003,8.7253556044
nor,2004,14.6071061503
nor,2005,21.4004987518
nor,2006,26.6320855455
nor,2007,30.8765611334
nor,2008,33.0600457852
nor,2009,34.5591214746
nor,2010,35.2721660262
nor,2011,36.0917981363
nor,2012,37.0654709780
nor,2013,37.6340750361
nor,2014,38.4632174979
nor,2015,39.3694339591
nor,2016,40.1430987228
nor,2017,40.2252768556
omn,2002,0.0041554480
omn,2003,0.0057016965
omn,2004,0.0273238461
omn,2005,0.5272234874
omn,2006,0.7768126176
omn,2007,0.7577470311
omn,2008,1.1760360767
omn,2009,1.4267023062
omn,2010,1.9252595793
omn,2011,2.4161422533
omn,2012,3.2708699653
omn,2013,4.1571006291
omn,2014,4.4702436931
omn,2015,5.5534417033
omn,2016,6.4330465684
omn,2017,7.5260198841
pak,2005,0.0094860838
pak,2006,0.0169395401
pak,2007,0.0281620174
pak,2008,0.1027116061
pak,2009,0.2344387816
pak,2010,0.4628788447
pak,2011,0.6695788509
pak,2012,0.8525636165
pak,2013,0.8959780691
pak,2014,1.0825785615
pak,2015,0.9468761973
pak,2016,0.8502978487
pak,2017,0.9286928056
plw,2004,0.3736618865
plw,2005,0.5023610972
plw,2006,0.4847091745
plw,2007,0.5020878902
plw,2008,0.5487443148
plw,2009,0.6980631206
plw,2010,1.1675622863
plw,2011,2.5146851789
plw,2012,4.3260429714
plw,2013,8.6281070746
plw,2014,5.2621598559
plw,2015,5.7497181511
pan,2001,0.2515143944
pan,2002,0.3885033492
pan,2003,0.4686252600
pan,2004,0.5121819852
pan,2005,0.5274638827
pan,2006,3.3237369561
pan,2007,4.3512275006
pan,2008,5.5794950783
pan,2009,6.5480801870
pan,2010,7.0896585495
pan,2011,7.6283611065
pan,2012,7.8119226979
pan,2013,8.0049248892
pan,2014,7.9422672110
pan,2015,7.9654362828
pan,2016,10.6573702957
pan,2017,10.8836533176
png,2008,0.0440093959
png,2009,0.0640954872
png,2010,0.0858159102
png,2011,0.1031729393
png,2012,0.1238084113
png,2013,0.1488239288
png,2014,0.1701955379
png,2015,0.1893981243
png,2016,0.2102661586
pry,2000,0.0028287476
pry,2001,0.0055487491
pry,2002,0.0090766983
pry,2003,0.0089159140
pry,2004,0.0534736857
pry,2005,0.0966267932
pry,2006,0.1019923179
pry,2007,0.1441463427
pry,2008,0.2116711153
pry,2009,1.2636595915
pry,2010,1.4411396554
pry,2011,1.9082481871
pry,2012,2.1343051555
pry,2013,2.4216253669
pry,2014,2.8252213173
pry,2015,3.3266160766
pry,2016,3.7140603821
pry,2017,4.0839358495
per,1999,0.0002934123
per,2000,0.0041597725
per,2002,0.1405975092
per,2003,0.3486113051
per,2004,0.8345557180
per,2005,1.2771342403
per,2006,1.7348836191
per,2007,2.0154227638
per,2008,2.5332152316
per,2009,2.8538620424
per,2010,3.1746246278
per,2011,4.0717992201
per,2012,4.7839305897
per,2013,5.2765392442
per,2014,5.7050876699
per,2015,6.3724382998
per,2016,6.6745538680
per,2017,7.1822856083
phl,2001,0.0125525142
phl,2002,0.0258137286
phl,2003,0.0662395588
phl,2004,0.1051034293
phl,2005,0.1425686326
phl,2006,0.3018241130
phl,2007,0.5556407304
phl,2008,1.1522804645
phl,2009,1.8676974441
phl,2011,1.8797635633
phl,2012,2.2160363523
phl,2013,2.6124827774
phl,2014,2.8970378078
phl,2015,2.8510654810
phl,2016,2.8895137295
phl,2017,3.2399474676
pol,2001,0.0311494093
pol,2002,0.3161898648
pol,2003,0.5092559278
pol,2004,2.2811321347
pol,2005,2.4637469148
pol,2006,7.5927838778
pol,2007,10.8897683082
pol,2008,11.6441116036
pol,2009,14.6014846234
pol,2010,15.2869987899
pol,2011,18.1940441086
pol,2012,17.9753200399
pol,2013,18.3533170444
pol,2014,18.8907702858
pol,2015,18.9873333036
pol,2016,19.1707811841
pol,2017,18.4783899237
prt,1999,0.0028799690
prt,2000,0.2429137208
prt,2001,0.9550247170
prt,2002,2.4952057074
prt,2003,4.7871134792
prt,2004,7.9630476732
prt,2005,11.0303857105
prt,2006,13.4310715210
prt,2007,14.3653129033
prt,2008,15.3530961363
prt,2009,17.9335509318
prt,2010,19.9645598363
prt,2011,21.1102713986
prt,2012,22.5932568695
prt,2013,24.3487402820
prt,2014,27.2918551207
prt,2015,30.1597748538
prt,2016,32.5464558261
prt,2017,34.6003671424
pri,2001,0.0638699842
pri,2002,0.5988364680
pri,2003,1.4347281470
pri,2004,2.2853494596
pri,2005,3.1409154780
pri,2006,4.0007584326
pri,2007,4.8647649908
pri,2008,11.4115147862
pri,2009,12.8891663140
pri,2010,14.8389980017
pri,2011,15.0594391559
pri,2012,15.5027239467
pri,2013,16.3083538666
pri,2014,16.5819412804
pri,2015,18.0274097592
pri,2016,18.7160074844
pri,2017,18.0201035671
qat,2002,0.0353127580
qat,2003,0.4343684013
qat,2004,1.4383512002
qat,2005,2.9610470098
qat,2006,4.6292392382
qat,2007,7.3697518478
qat,2008,7.6422507921
qat,2009,9.0999383950
qat,2010,8.1917719855
qat,2011,8.4321950110
qat,2012,8.7755881773
qat,2013,9.5751870829
qat,2014,9.4958808871
qat,2015,9.5817152179
qat,2016,9.8730486839
qat,2017,9.7034303055
rou,2001,0.0272924088
rou,2002,0.0722957412
rou,2003,0.9025115331
rou,2004,0.4829058776
rou,2005,1.7595524394
rou,2006,5.1308793169
rou,2007,9.2802324536
rou,2008,12.0906289029
rou,2009,13.6415080933
rou,2010,14.6797899272
rou,2011,16.1787578918
rou,2012,17.5563691996
rou,2013,18.8869445747
rou,2014,20.1093580769
rou,2015,21.4429404273
rou,2016,22.4996527722
rou,2017,24.2894744357
rus,2002,0.0075760246
rus,2003,0.2372311952
rus,2004,0.4686048399
rus,2005,1.1064058496
rus,2006,2.0234026330
rus,2007,3.4229794896
rus,2008,6.4857375591
rus,2009,9.0151308489
rus,2010,10.9672201734
rus,2011,12.3093083239
rus,2012,14.5887664936
rus,2013,16.5360752432
rus,2014,17.3555306349
rus,2015,18.6822127298
rus,2016,19.1176988179
rus,2017,21.4409616951
rwa,2004,0.0130181785
rwa,2005,0.0131231625
rwa,2006,0.0185085015
rwa,2007,0.0269174531
rwa,2008,0.0115366760
rwa,2009,0.0221900474
rwa,2010,0.0384703892
rwa,2011,0.0822075089
rwa,2012,0.0509600047
rwa,2013,0.0251329602
rwa,2014,0.0257109582
rwa,2015,0.1816492861
rwa,2016,0.1822612580
rwa,2017,0.1784016539
wsm,2004,0.0178989937
wsm,2005,0.0361253606
wsm,2006,0.0541155422
wsm,2007,0.0713165026
wsm,2008,0.0871811079
wsm,2009,0.1082098839
wsm,2010,0.1074085014
wsm,2012,0.5729568591
wsm,2013,0.6489932217
wsm,2014,1.0510166935
wsm,2015,1.0755629416
wsm,2016,1.1115951313
wsm,2017,0.8613317043
smr,2003,2.1057064645
smr,2004,3.7275687660
smr,2005,4.1723666211
smr,2006,4.9976362531
smr,2007,5.3340894686
smr,2008,16.1444433462
smr,2009,17.7261335156
smr,2010,19.2606878817
smr,2011,20.7529202641
smr,2012,31.0271354265
smr,2013,31.6719809306
smr,2014,35.8269283768
smr,2015,35.3185679612
smr,2016,36.1413125320
smr,2017,37.4251497006
stp,2006,0.0784545089
stp,2007,0.1888400439
stp,2008,0.2060953910
stp,2009,0.2593479419
stp,2010,0.3347141484
stp,2011,0.4121923937
stp,2012,0.4253946383
stp,2013,0.5228688284
stp,2014,0.5751152845
stp,2015,0.6719405992
stp,2016,0.7128207693
stp,2017,0.7238397275
sau,2001,0.0657166172
sau,2002,0.1587761845
sau,2003,0.2038532259
sau,2004,0.2957524014
sau,2005,0.2836065476
sau,2006,0.8876773053
sau,2007,2.4675350852
sau,2008,4.0403503828
sau,2009,5.3924889125
sau,2010,6.2408598424
sau,2011,6.9107430337
sau,2012,8.7331356072
sau,2013,9.7503826749
sau,2014,9.8523715424
sau,2015,11.2968904917
sau,2016,10.1861906146
sau,2017,7.5859974553
sen,2002,0.0115419452
sen,2003,0.0223315737
sen,2004,0.0699620224
sen,2005,0.1602308576
sen,2006,0.2502950004
sen,2007,0.3211506038
sen,2008,0.3880544646
sen,2009,0.4678542612
sen,2010,0.6089006319
sen,2011,0.6970425332
sen,2012,0.6973467315
sen,2013,0.7558823030
sen,2014,0.7105816806
sen,2015,0.6717703165
sen,2016,0.6381745611
sen,2017,0.7053059995
srb,2005,0.4479635957
srb,2006,1.6375541739
srb,2007,4.4045012372
srb,2008,6.2119287849
srb,2009,8.0626834574
srb,2010,11.7956770547
srb,2011,13.4522316834
srb,2012,14.8532947177
srb,2013,16.4967006177
srb,2014,16.8521245798
srb,2015,18.7958540722
srb,2016,20.7781209075
srb,2017,21.2116148249
syc,2004,0.3989300901
syc,2005,1.0682412332
syc,2006,2.7604590727
syc,2007,3.8690311361
syc,2008,3.7679465408
syc,2009,5.0025265285
syc,2010,7.4317597506
syc,2011,10.2489274125
syc,2012,11.4612342201
syc,2013,13.3789683609
syc,2014,12.6825658953
syc,2015,14.3158882891
syc,2016,14.8947234368
syc,2017,16.0665843335
sgp,1998,0.2679930536
sgp,1999,0.7856566335
sgp,2000,1.7629204182
sgp,2001,3.7573601335
sgp,2002,6.5356186375
sgp,2003,9.8157459061
sgp,2004,12.4758583445
sgp,2005,14.6113084669
sgp,2006,17.0840614315
sgp,2007,19.5667093782
sgp,2008,22.0815487758
sgp,2009,24.8413156492
sgp,2010,26.3763013741
sgp,2011,27.2062475838
sgp,2012,27.1829143772
sgp,2013,27.8575901487
sgp,2014,27.0541019635
sgp,2015,26.8496775762
sgp,2016,25.9868687255
sgp,2017,25.7565279416
svk,2002,0.0756089549
svk,2003,0.4159532257
svk,2004,1.4587495432
svk,2005,3.3624605318
svk,2006,5.6425430501
svk,2007,10.1265466369
svk,2008,11.2002987300
svk,2009,14.3509780827
svk,2010,16.2269669267
svk,2011,17.6178365118
svk,2012,19.2999167447
svk,2013,20.4430124255
svk,2014,21.9262076692
svk,2015,23.4185976992
svk,2016,24.5497333134
svk,2017,25.7863097968
svn,2001,0.2766113997
svn,2002,2.8534943046
svn,2003,2.9156873047
svn,2004,5.7782096283
svn,2005,9.8508175953
svn,2006,13.9642308005
svn,2007,17.1179699027
svn,2008,21.0069655398
svn,2009,22.0607598220
svn,2010,23.0067652144
svn,2011,24.0753546738
svn,2012,24.7203684739
svn,2013,25.3916158750
svn,2014,26.8400097545
svn,2015,27.1857172877
svn,2016,28.3613637479
svn,2017,28.9340357773
slb,2004,0.0436372522
slb,2005,0.0957681135
slb,2006,0.1350166798
slb,2007,0.2028644460
slb,2008,0.2973376388
slb,2009,0.3875375669
slb,2010,0.4778415658
slb,2011,0.4503218968
slb,2012,0.3865603203
slb,2013,0.3343312399
slb,2014,0.2319705858
slb,2015,0.2417095332
slb,2016,0.2734314394
slb,2017,0.1907276275
som,2012,0.3133868849
som,2013,0.4568870352
som,2014,0.5180148929
som,2015,0.5895832574
som,2016,0.6425480214
zaf,2002,0.0056755628
zaf,2003,0.0426307297
zaf,2004,0.1243590457
zaf,2005,0.3385661942
zaf,2006,0.6788510840
zaf,2007,0.7577096810
zaf,2008,0.8450347336
zaf,2009,0.9436772233
zaf,2010,1.4403505941
zaf,2011,1.7354362458
zaf,2012,2.0891270428
zaf,2013,3.0040696038
zaf,2014,3.1285779641
zaf,2015,2.5489523880
zaf,2016,2.0543787964
zaf,2017,2.9944378734
ssd,2010,0.0000198665
ssd,2011,0.0000382817
ssd,2012,0.0001571418
ssd,2013,0.0008946552
ssd,2014,0.0008672297
ssd,2015,0.0012623993
ssd,2016,0.0012264190
esp,2000,0.1866774386
esp,2001,1.1272681651
esp,2002,2.9712529463
esp,2003,4.9748195959
esp,2004,7.8460902589
esp,2005,11.4325660646
esp,2006,15.0677022690
esp,2007,17.7464096574
esp,2008,19.8617277528
esp,2009,21.0874038581
esp,2010,22.7670098483
esp,2011,23.8073208678
esp,2012,24.5949242088
esp,2013,26.2370514361
esp,2014,27.9545534615
esp,2015,29.1887669172
esp,2016,30.4496118632
esp,2017,31.2244634109
lka,2001,0.0017289646
lka,2002,0.0031060952
lka,2003,0.0177826979
lka,2004,0.1055618009
lka,2005,0.1075568522
lka,2006,0.1163946327
lka,2007,0.3193360951
