country,year,it_net_bbnd_p2
lie,2010,42.2203765200
lie,2011,37.3612179800
lie,2012,39.3278044500
lie,2013,40.6662153000
lie,2014,41.9691348100
lie,2015,41.8995755600
lie,2016,42.4088210300
ltu,2001,0.0701117630
ltu,2002,0.5845509040
ltu,2003,1.9769654960
ltu,2004,3.8716163370
ltu,2005,7.1218900430
ltu,2006,11.3842422200
ltu,2007,17.5241560700
ltu,2008,18.7732994800
ltu,2009,20.4314802200
ltu,2010,22.1388469800
ltu,2011,23.9061689000
ltu,2012,25.3948892500
ltu,2013,27.7168899700
ltu,2014,26.6551363000
ltu,2015,27.7861491700
ltu,2016,28.7049298200
lux,2001,0.2760504120
lux,2002,1.3137958710
lux,2003,3.4342589200
lux,2004,8.0833045430
lux,2005,15.3107916000
lux,2006,21.2200965700
lux,2007,27.0169265200
lux,2008,29.3858119100
lux,2009,31.3420970200
lux,2010,33.1508117000
lux,2011,32.8756962400
lux,2012,32.4013258400
lux,2013,33.2780270700
lux,2014,34.8013361600
lux,2015,35.9495712000
lux,2016,36.7318809100
mac,2000,0.8638433740
mac,2001,2.2342951060
mac,2002,3.8171788810
mac,2003,6.1622636230
mac,2004,9.8612558940
mac,2005,14.5316982400
mac,2006,19.2195628300
mac,2007,22.4040259000
mac,2008,23.9531612000
mac,2009,24.1828774800
mac,2010,24.7053080100
mac,2011,25.1998066900
mac,2012,25.9699021000
mac,2013,26.8013242100
mac,2014,28.0631332700
mac,2015,29.0782314100
mac,2016,29.9996797000
mkd,2005,0.5950113970
mkd,2006,1.7425247190
mkd,2007,4.7937632950
mkd,2008,8.6246747500
mkd,2009,11.0819601300
mkd,2010,12.3080121200
mkd,2011,13.3830666100
mkd,2012,14.8307232000
mkd,2013,16.0636269300
mkd,2014,16.7941704600
mkd,2015,17.1824500700
mkd,2016,17.8765846700
mdg,2006,0.0072293150
mdg,2007,0.0121521720
mdg,2008,0.0175040780
mdg,2009,0.0223266400
mdg,2010,0.0255745720
mdg,2011,0.0316067200
mdg,2012,0.1393967880
mdg,2013,0.1657066390
mdg,2014,0.1053582220
mdg,2015,0.0977661180
mdg,2016,0.0571816770
mwi,2003,0.0005637840
mwi,2004,0.0010979310
mwi,2005,0.0031257870
mwi,2007,0.0068106790
mwi,2008,0.0069740100
mwi,2009,0.0070951490
mwi,2010,0.0072267360
mwi,2011,0.0111919560
mwi,2012,0.0077829900
mwi,2013,0.0536407280
mwi,2014,0.0508700860
mwi,2015,0.0338269490
mwi,2016,0.0488271400
mys,2001,0.0167183950
mys,2002,0.0790618580
mys,2003,0.4435480080
mys,2004,0.9954627010
mys,2005,1.8693313040
mys,2006,2.8525741800
mys,2007,3.8606958600
mys,2008,4.8688120160
mys,2009,5.5904350020
mys,2010,7.4190558830
mys,2011,8.7162376620
mys,2012,9.9894230240
mys,2013,9.8893006070
mys,2014,10.1398255800
mys,2015,9.9957665570
mys,2016,8.7405213500
mdv,2002,0.0671988340
mdv,2003,0.1748993370
mdv,2004,0.2451240150
mdv,2005,1.0955184560
mdv,2006,2.0718236610
mdv,2007,3.3756273540
mdv,2008,4.8938481980
mdv,2009,4.8113620720
mdv,2010,4.7753412710
mdv,2011,5.3132267350
mdv,2012,5.3359216650
mdv,2013,5.8984473500
mdv,2014,5.6437941590
mdv,2015,6.4738072690
mdv,2016,7.2197953360
mli,2006,0.0250293190
mli,2007,0.0251461050
mli,2008,0.0401269600
mli,2009,0.0607996170
mli,2010,0.0573360670
mli,2011,0.0588343950
mli,2012,0.0290839130
mli,2013,0.0190110220
mli,2014,0.0189621830
mli,2015,0.0215209350
mli,2016,0.0346177060
mlt,2000,0.4063514500
mlt,2001,2.2382404990
mlt,2002,4.3067725880
mlt,2003,5.5212608370
mlt,2004,9.1105356150
mlt,2005,12.3952674800
mlt,2006,12.7100416700
mlt,2007,20.0606726500
mlt,2008,23.3388625400
mlt,2009,26.8771637800
mlt,2010,29.6392128800
mlt,2011,30.1808817000
mlt,2012,31.7366585300
mlt,2013,33.3353535200
mlt,2014,35.2338508300
mlt,2015,37.8456030200
mlt,2016,39.6246492500
mhl,2013,2.4394877840
mhl,2014,2.5998635640
mhl,2015,1.8870416850
mhl,2016,1.8757854850
mrt,2005,0.0052126970
mrt,2006,0.0300520770
mrt,2007,0.1201187850
mrt,2008,0.1716672500
mrt,2009,0.1926863380
mrt,2010,0.1609399850
mrt,2011,0.1652819800
mrt,2012,0.1764159970
mrt,2013,0.1936306520
mrt,2014,0.2007801820
mrt,2015,0.2362125220
mrt,2016,0.2547348950
mus,2002,0.0237703630
mus,2003,0.0983257220
mus,2004,0.2121369820
mus,2005,0.4451033680
mus,2006,2.2930199140
mus,2007,2.8797287820
mus,2008,4.2924429590
mus,2009,5.9400525410
mus,2010,7.6318460270
mus,2011,9.5743819390
mus,2012,11.3588967700
mus,2013,13.0504346300
mus,2014,14.5698958700
mus,2015,15.7468883100
mus,2016,16.9048130200
mex,2000,0.0144406270
mex,2001,0.0474654060
mex,2002,0.2169022290
mex,2003,0.3964331120
mex,2004,0.9665999430
mex,2005,1.7360428970
mex,2006,2.6936220580
mex,2007,3.9676113640
mex,2008,6.5519365780
mex,2009,8.2811717080
mex,2010,8.9771717860
mex,2011,9.6899711150
mex,2012,10.8213066000
mex,2013,10.4206842200
mex,2014,10.5271418700
mex,2015,11.7839396600
mex,2016,12.6739180300
fsm,2003,0.0056171360
fsm,2004,0.0243959650
fsm,2005,0.0433153170
fsm,2006,0.0898889160
fsm,2007,0.1103742260
fsm,2010,0.9631438250
fsm,2013,1.9922935040
fsm,2014,2.9758524780
fsm,2015,3.1370859660
fsm,2016,3.0113555380
mda,2001,0.0059149940
mda,2002,0.0105315140
mda,2003,0.0153214660
mda,2004,0.0634541140
mda,2005,0.2759433910
mda,2006,0.5865094750
mda,2007,1.4378220780
mda,2008,3.1686149630
mda,2009,5.2070182720
mda,2010,7.5777828530
mda,2011,10.0573311100
mda,2012,11.9087543400
mda,2013,13.4596943600
mda,2014,14.7107512000
mda,2015,15.5490178700
mda,2016,16.3304977300
mco,2000,2.4936878530
mco,2001,8.2123215720
mco,2002,15.0185281600
mco,2003,19.8222518800
mco,2004,22.8093324500
mco,2005,28.0998580200
mco,2006,32.0055864300
mco,2007,35.1298089300
mco,2008,36.4288516500
mco,2009,36.9003690000
mco,2010,37.4542000300
mco,2011,42.7256380700
mco,2012,43.2635248400
mco,2013,44.6617853100
mco,2014,46.7608889800
mco,2015,47.8966597100
mco,2016,48.2202994700
mng,2001,0.0020250700
mng,2002,0.0036836470
mng,2003,0.0202544360
mng,2004,0.0360541100
mng,2005,0.0712447490
mng,2006,0.1367456720
mng,2007,0.2849636310
mng,2008,1.2345632120
mng,2009,1.4997625570
mng,2010,2.8293922970
mng,2011,3.4148461500
mng,2012,3.9394110600
mng,2013,4.9216416770
mng,2014,6.8454908440
mng,2015,7.1174629240
mng,2016,7.6305425500
mne,2005,1.2446818880
mne,2007,2.8896082870
mne,2008,6.4251295970
mne,2009,9.5783393180
mne,2010,10.4285267300
mne,2011,10.4265891600
mne,2012,14.1314901000
mne,2013,15.4045089700
mne,2014,16.7105360500
mne,2015,18.0826828200
mne,2016,18.4816612400
mar,2002,0.0068232740
mar,2003,0.0091662070
mar,2004,0.2165741890
mar,2005,0.8270018920
mar,2006,1.2892112170
mar,2007,1.5565874110
mar,2008,1.5933632500
mar,2009,1.5331063860
mar,2010,1.5943785480
mar,2011,1.8565742170
mar,2012,2.1202852560
mar,2013,2.5567624970
mar,2014,2.9661532240
mar,2015,3.3795543930
mar,2016,3.6508098340
moz,2006,0.0101958020
moz,2007,0.0287171710
moz,2008,0.0489181230
moz,2009,0.0588501570
moz,2010,0.0722777510
moz,2011,0.1154288940
moz,2012,0.1168017250
moz,2013,0.1116833510
moz,2014,0.1397085040
moz,2015,0.1569584530
moz,2016,0.1449322260
mmr,2005,0.0004842470
mmr,2006,0.0078435530
mmr,2007,0.0127210950
mmr,2008,0.0195313960
mmr,2009,0.0450907630
mmr,2010,0.0441930600
mmr,2011,0.0418293810
mmr,2015,0.0607799290
mmr,2016,0.0553941640
nam,2005,0.0066106700
nam,2006,0.0096447470
nam,2007,0.0123035520
nam,2008,0.0151601940
nam,2009,0.0222533450
nam,2010,0.4330033450
nam,2011,0.7940952860
nam,2012,1.0645779640
nam,2013,1.5516766050
nam,2014,1.7552048820
nam,2015,1.9307632180
nam,2016,2.1912609000
nru,2010,9.4763092270
npl,2006,0.0037567230
npl,2007,0.0422234710
npl,2008,0.0457153100
npl,2009,0.0643361710
npl,2010,0.2241561650
npl,2011,0.3485591430
npl,2012,0.8393930100
npl,2013,1.1204514140
npl,2014,0.8911643150
npl,2015,1.0643400330
npl,2016,0.7795835790
nld,1998,0.4812567700
nld,2000,1.6393584230
nld,2001,2.9228447970
nld,2002,7.2992091940
nld,2003,12.3218759100
nld,2004,19.7640593000
nld,2005,25.1499149600
nld,2006,31.7065174100
nld,2007,33.4917649300
nld,2008,35.1728800100
nld,2009,37.0080045700
nld,2010,38.0915283600
nld,2011,38.9891196600
nld,2012,39.8108940700
nld,2013,40.5269240000
nld,2014,40.7737841800
nld,2015,41.7300856500
nld,2016,42.1631200100
ncl,2001,0.0617055990
ncl,2002,0.3215138710
ncl,2003,0.7532786590
ncl,2004,2.2862169460
ncl,2005,4.1973818830
ncl,2006,6.7153931910
ncl,2007,8.6121014540
ncl,2008,10.6315442200
ncl,2009,13.6341931300
ncl,2010,15.5029446500
ncl,2011,17.1214559700
ncl,2012,18.9212142800
ncl,2013,20.8970120400
ncl,2014,22.4382659000
ncl,2015,21.0418511300
nzl,2000,0.1207351310
nzl,2001,0.4419710470
nzl,2002,1.0979477970
nzl,2003,2.0643140780
nzl,2004,4.6994723070
nzl,2005,7.7646568780
nzl,2006,11.2353107000
nzl,2007,20.1529318900
nzl,2008,21.3866578000
nzl,2009,23.6490620600
nzl,2010,24.9992216400
nzl,2011,26.6882770700
nzl,2012,28.5211258100
nzl,2013,29.2070529300
nzl,2014,30.9798259800
nzl,2015,31.5660356500
nzl,2016,32.3990766400
nic,2000,0.0137230150
nic,2001,0.0309850800
nic,2002,0.0441834040
nic,2003,0.0827961830
nic,2004,0.0928466840
nic,2005,0.1930994890
nic,2006,0.3446561380
nic,2007,0.4923570280
nic,2008,0.7623876080
nic,2009,1.3699023680
nic,2010,1.2586116370
nic,2011,1.4409804600
nic,2012,1.6908630610
nic,2013,2.1657343390
nic,2014,1.8058703550
nic,2015,1.8589916740
nic,2016,2.7914228840
ner,2004,0.0006058750
ner,2005,0.0016080340
ner,2006,0.0025366040
ner,2007,0.0033950140
ner,2008,0.0041864870
ner,2009,0.0065346890
ner,2010,0.0094376740
ner,2011,0.0128032270
ner,2012,0.0213848050
ner,2013,0.0358920030
ner,2014,0.0496363540
ner,2015,0.0570883490
ner,2016,0.0678885740
nga,2005,0.0003582020
nga,2007,0.0364120960
nga,2008,0.0448230020
nga,2009,0.0527464680
nga,2010,0.0620558370
nga,2012,0.0084574310
nga,2013,0.0086657090
nga,2014,0.0088170920
nga,2015,0.0078965390
nga,2016,0.0148915560
nor,2000,0.5186825460
nor,2001,1.9611612940
nor,2002,4.5255229250
nor,2003,8.7446680520
nor,2004,14.6382085100
nor,2005,21.4374096600
nor,2006,26.6553637200
nor,2007,30.8671956400
nor,2008,33.0148350500
nor,2009,34.4987384300
nor,2010,35.2334198300
nor,2011,36.1198393000
nor,2012,37.2000500600
nor,2013,37.8910303700
nor,2014,38.8287217200
nor,2015,39.7126724900
nor,2016,40.3708380700
omn,2002,0.0042020280
omn,2003,0.0056924700
omn,2004,0.0271103790
omn,2005,0.5249125310
omn,2006,0.7853520970
omn,2007,0.7851770160
omn,2008,1.2510781670
omn,2009,1.5444063290
omn,2010,2.0892203710
omn,2011,2.5858791430
omn,2012,3.4195523780
omn,2013,4.2475534380
omn,2014,4.5094450720
omn,2015,5.6095760650
omn,2016,6.1909532120
pak,2005,0.0092421780
pak,2006,0.0165382480
pak,2007,0.0275443540
pak,2008,0.1006430330
pak,2009,0.2302426910
pak,2010,0.4559573570
pak,2011,0.6620452660
pak,2012,0.8466220470
pak,2013,0.8938628600
pak,2014,1.0849955450
pak,2015,0.9530990190
pak,2016,0.8593119350
plw,2004,0.3736430190
plw,2005,0.5023358620
plw,2006,0.4847091740
plw,2008,0.5487443150
plw,2009,0.6979944950
plw,2010,1.1675622860
plw,2011,2.5138309230
plw,2012,4.3268767470
plw,2013,8.6289320200
plw,2014,5.2614115750
plw,2015,5.7489079890
pan,2001,0.2493575140
pan,2002,0.3849360540
pan,2003,0.4640513700
pan,2004,0.5069422270
pan,2005,0.5219064340
pan,2006,3.2882515400
pan,2007,4.3048277390
pan,2008,5.5210666730
pan,2009,6.4820515030
pan,2010,7.0223766000
pan,2011,7.5620768700
pan,2012,7.7516364520
pan,2013,7.9516687930
pan,2014,7.8976988640
pan,2015,7.9282503470
pan,2016,9.5486755450
png,2008,0.0455969480
png,2009,0.0664148180
png,2010,0.0889349600
png,2011,0.1069445970
png,2012,0.1283659430
png,2013,0.1543449750
png,2014,0.1765624570
png,2015,0.1965455420
png,2016,0.2182733300
pry,2000,0.0028036060
pry,2001,0.0054938810
pry,2002,0.0089744520
pry,2003,0.0087991760
pry,2004,0.0526467510
pry,2005,0.0948482170
pry,2006,0.0997542550
pry,2007,0.1404016300
pry,2008,0.2052596170
pry,2009,1.2199515930
pry,2010,1.3854003910
pry,2011,1.8271600130
pry,2012,2.0359600750
pry,2013,2.3018113740
pry,2014,2.6761530300
pry,2015,3.1403358650
pry,2016,3.3504414070
per,1999,0.0002928370
per,2000,0.0041461410
per,2002,0.1399219130
per,2003,0.3468652960
per,2004,0.8305768770
per,2005,1.2719345880
per,2006,1.7298861880
per,2007,2.0128838860
per,2008,2.5346622960
per,2009,2.8604905400
per,2010,3.1866466780
per,2011,4.0917495310
per,2012,4.8112365700
per,2013,5.3095637310
per,2014,5.7429639500
per,2015,6.4165087270
per,2016,6.7218733550
phl,2001,0.0126106970
phl,2002,0.0259407690
phl,2003,0.0665821830
phl,2004,0.1056613980
phl,2005,0.1433212070
phl,2006,0.3033540070
phl,2007,0.5582536610
phl,2008,1.1571330170
phl,2009,1.8744961170
phl,2011,1.8842033030
phl,2012,2.2196999580
phl,2013,2.6148049060
phl,2014,2.8972043140
phl,2015,4.7839415980
phl,2016,5.4579096090
pol,2001,0.0313195360
pol,2002,0.3178742460
pol,2003,0.5117642350
pol,2004,2.2913134720
pol,2005,2.4738278360
pol,2006,7.6219814010
pol,2007,10.9298178400
pol,2008,11.6855642000
pol,2009,14.6516728400
pol,2010,15.3368824500
pol,2011,18.2494525900
pol,2012,18.0254107400
pol,2013,18.3978913900
pol,2014,18.9266123200
pol,2015,19.0090133400
pol,2016,19.2208546800
prt,1999,0.0028937410
prt,2000,0.2440668680
prt,2001,0.9595136930
prt,2002,2.5067360030
prt,2003,4.8091628430
prt,2004,8.0011570780
prt,2005,11.0878475800
prt,2006,13.5116959300
prt,2007,14.4663146700
prt,2008,15.4725204600
prt,2009,18.0690491000
prt,2010,20.0824435500
prt,2011,21.1654512500
prt,2012,22.5464182500
prt,2013,24.1640111600
prt,2014,25.6684634100
prt,2015,29.6153049400
prt,2016,31.8230827800
pri,2001,0.0638792130
pri,2002,0.5990416180
pri,2003,1.4355658490
pri,2004,2.2872949290
pri,2005,3.1444696470
pri,2006,4.0064665420
pri,2007,4.8731300630
pri,2008,11.4337255100
pri,2009,12.9152266900
pri,2010,14.8670866000
pri,2011,15.0822681200
pri,2012,15.5167359300
pri,2013,16.3101446200
pri,2014,16.5689497900
pri,2015,17.9964011400
pri,2016,18.6759901900
qat,2002,0.0362051310
qat,2003,0.4530184570
qat,2004,1.5151662380
qat,2005,3.1186408480
qat,2006,4.8339089830
qat,2007,7.6074723700
qat,2008,7.8122217860
qat,2009,9.2552692250
qat,2010,8.3320521710
qat,2011,8.6137855320
qat,2012,9.0283216790
qat,2013,9.9363527830
qat,2014,9.9048201080
qat,2015,10.1156793600
qat,2016,10.7659188400
rou,2001,0.0268936590
rou,2002,0.0710126270
rou,2003,0.8832970180
rou,2004,0.4705489350
rou,2005,1.7052661240
rou,2006,4.9398585810
rou,2007,8.8672128740
rou,2008,11.4609804500
rou,2009,12.8351210800
rou,2010,13.7255142300
rou,2011,15.0541537300
rou,2012,16.2784746600
rou,2013,17.4678210600
rou,2014,18.5574113800
rou,2015,19.7511112700
rou,2016,20.6778795400
rus,2002,0.0075590560
rus,2003,0.2367482350
rus,2004,0.4676738560
rus,2005,1.1039861430
rus,2006,2.0178822920
rus,2007,3.4110121270
rus,2008,6.4589307050
rus,2009,8.9776764230
rus,2010,10.9317839800
rus,2011,12.2943622400
rus,2012,14.6143373000
rus,2013,16.6244715600
rus,2014,17.5131335600
rus,2015,18.9175332000
rus,2016,19.4663447900
rwa,2004,0.0124049380
rwa,2005,0.0125139760
rwa,2006,0.0176380240
rwa,2007,0.0256140550
rwa,2008,0.0109557300
rwa,2009,0.0210263040
rwa,2010,0.0363762800
rwa,2011,0.0775731840
rwa,2012,0.0479847750
rwa,2013,0.0236147820
rwa,2014,0.0241073400
rwa,2015,0.1699790110
rwa,2016,0.1702313420
wsm,2004,0.0178976920
wsm,2005,0.0361255610
wsm,2006,0.0541218180
wsm,2007,0.0713345040
wsm,2008,0.0872200780
wsm,2009,0.1082813580
wsm,2010,0.1075101190
wsm,2012,0.5738820150
wsm,2013,0.6503057170
wsm,2014,1.0535314940
wsm,2015,1.0785186410
wsm,2016,1.2294913440
smr,2003,2.0905923340
smr,2004,3.6736087400
smr,2005,4.0973971450
smr,2006,4.9120477930
smr,2007,5.2638509400
smr,2008,16.0398049000
smr,2009,17.7405694200
smr,2010,19.4160915100
smr,2011,21.0577170800
smr,2012,31.6894421900
smr,2013,32.5330704700
smr,2014,36.9820147300
smr,2015,36.6046160600
smr,2016,37.5680921700
stp,2006,0.0787123910
stp,2007,0.1885060290
stp,2008,0.2044540070
stp,2009,0.2557146160
stp,2010,0.3282312540
stp,2011,0.4023430890
stp,2012,0.4136141800
stp,2013,0.5067541310
stp,2014,0.5558868420
stp,2015,0.6479897030
stp,2016,0.6861517720
sau,2001,0.0670125980
sau,2002,0.1593661130
sau,2003,0.2012135920
sau,2004,0.2881804370
sau,2005,0.2745962580
sau,2006,0.8599107300
sau,2007,2.4044028420
sau,2008,3.9751337670
sau,2009,5.3653451260
sau,2010,6.2791609790
sau,2011,7.0293066770
sau,2012,8.9796522220
sau,2013,10.1276983800
sau,2014,10.3244673300
sau,2015,11.9238975300
sau,2016,10.8095819300
sen,2002,0.0115495110
sen,2003,0.0223262490
sen,2004,0.0698878730
sen,2005,0.1599527840
sen,2006,0.2497296670
sen,2007,0.3203030930
sen,2008,0.3869499860
sen,2009,0.4665194810
sen,2010,0.6072862930
sen,2011,0.6954829280
sen,2012,0.6962032190
sen,2013,0.7551891710
sen,2014,0.7104810630
sen,2015,0.6721988510
sen,2016,0.6390734830
srb,2005,0.4072490480
srb,2006,1.4926002700
srb,2007,4.0263930040
srb,2008,5.6954655510
srb,2009,7.4119356830
srb,2010,10.8665012800
srb,2011,12.4134366000
srb,2012,13.7131502700
srb,2013,15.2328080200
srb,2014,15.5666212300
srb,2015,17.3787670300
srb,2016,18.9473896400
syc,2004,0.4069923380
syc,2005,1.0884791150
syc,2006,2.8058043310
syc,2007,3.9188188570
syc,2008,3.8008053210
syc,2009,5.0277664310
syc,2010,7.4478115950
syc,2011,10.2528350000
syc,2012,11.4545316700
syc,2013,13.3684482600
syc,2014,12.6754978200
syc,2015,14.3140559300
syc,2016,14.9010489700
sgp,1998,0.2676991290
sgp,1999,0.7848010200
sgp,2000,1.7610176540
sgp,2001,3.7531528970
sgp,2002,6.5276692180
sgp,2003,9.8031243080
sgp,2004,12.4605380100
sgp,2005,14.5966989000
sgp,2006,17.0751423300
sgp,2007,19.5686238500
sgp,2008,22.0926290000
sgp,2009,24.8473504500
sgp,2010,26.3518048600
sgp,2011,27.1215402100
sgp,2012,27.0173236700
sgp,2013,27.5955760600
sgp,2014,26.7169249400
sgp,2015,26.4501769600
sgp,2016,25.4465477300
svk,2002,0.0757807340
svk,2003,0.4169140790
svk,2004,1.4617494300
svk,2005,3.3671217730
svk,2006,5.6437400550
svk,2007,10.1126991800
svk,2008,11.1660118100
svk,2009,14.2866306700
svk,2010,16.1399313200
svk,2011,17.5193690400
svk,2012,19.1982492100
svk,2013,20.3488921500
svk,2014,21.8405274200
svk,2015,23.3389136300
svk,2016,24.4724217200
svn,2001,0.2764191360
svn,2002,2.8508760910
svn,2003,2.9121689210
svn,2004,5.7690900030
svn,2005,9.8307845280
svn,2006,13.9277743200
svn,2007,17.0619001700
svn,2008,20.9249829000
svn,2009,21.9655345100
svn,2010,22.9052512100
svn,2011,23.9759218400
svn,2012,24.6327713100
svn,2013,25.3195829900
svn,2014,26.7786250900
svn,2015,27.3690589900
svn,2016,28.2503192000
slb,2004,0.0436846230
slb,2005,0.0958862660
slb,2006,0.1352068140
slb,2007,0.2031909100
slb,2008,0.2978903410
slb,2009,0.3883766630
slb,2010,0.4790605700
slb,2011,0.4516753810
slb,2012,0.3879198980
slb,2013,0.3356906510
slb,2014,0.2330391980
slb,2015,0.2429501680
slb,2016,0.2133956070
som,2012,0.3923440340
som,2013,0.5716690540
som,2014,0.6478091880
som,2015,0.7372303390
som,2016,0.8037620260
zaf,2002,0.0057785830
zaf,2003,0.0433399220
zaf,2004,0.1261749380
zaf,2005,0.3426744120
zaf,2006,0.6850294170
zaf,2007,0.7620540930
zaf,2008,0.8474662590
zaf,2009,0.9451843570
zaf,2010,1.4440544910
zaf,2011,1.7459417590
zaf,2012,2.1135450140
zaf,2013,3.0604934470
zaf,2014,3.2110051860
zaf,2015,2.6347202830
zaf,2016,2.8414862920
ssd,2010,0.0000193000
ssd,2011,0.0000385000
ssd,2012,0.0001568620
ssd,2013,0.0008852560
ssd,2014,0.0008518820
ssd,2015,0.0012343320
ssd,2016,0.0011970480
esp,2000,0.1895547150
esp,2001,1.1448431450
esp,2002,3.0171570000
esp,2003,5.0503067130
esp,2004,7.9639125000
esp,2005,11.6051988900
esp,2006,15.3027844600
esp,2007,18.0363781000
esp,2008,20.1929183900
esp,2009,21.4200730800
esp,2010,23.0660500500
esp,2011,24.0095044700
esp,2012,24.6490346300
esp,2013,26.1087873900
esp,2014,27.6311093400
esp,2015,28.6931634200
esp,2016,29.4534378300
lka,2001,0.0017176970
lka,2002,0.0030735920
lka,2003,0.0175213080
lka,2004,0.1036094700
lka,2005,0.1052563470
lka,2006,0.1136930190
lka,2007,0.3116110440
lka,2008,0.4983379200
lka,2009,0.8232345130
lka,2010,1.0998527420
lka,2011,1.7156075170
lka,2012,1.6778762860
lka,2013,1.9947936440
lka,2014,2.6466798240
lka,2015,2.8961760870
lka,2016,4.0980861110
kna,2002,1.0653257770
kna,2003,4.1947188490
kna,2004,9.0869663990
kna,2005,13.2277824100
kna,2006,17.6625253400
kna,2008,21.7256896900
kna,2009,25.1299994200
kna,2010,27.8881418100
kna,2011,23.7866002200
kna,2012,24.2609734200
kna,2013,24.5428207600
kna,2014,25.5854277300
kna,2015,29.5723779300
kna,2016,29.3103140100
lca,2003,0.8654476220
lca,2004,2.3247277620
lca,2005,4.2319853450
lca,2006,4.2801417170
lca,2007,6.5107640950
lca,2008,8.9889656930
lca,2009,10.6084474900
lca,2010,11.5509281400
lca,2011,11.9037658100
lca,2012,13.5860010000
lca,2013,13.5532964300
lca,2014,15.3482064100
lca,2015,15.3706397300
lca,2016,15.9274745400
vct,2001,0.0750076400
vct,2002,1.0041608880
vct,2003,1.0576541490
vct,2004,1.2158950650
vct,2005,3.3535940560
vct,2006,5.1584823890
vct,2007,7.3107432710
vct,2008,8.5783909560
vct,2009,10.5328195200
vct,2010,11.4365692100
vct,2011,12.1153652700
vct,2012,12.4491419300
vct,2013,13.3524727300
vct,2014,13.4551206400
vct,2015,15.5064274900
vct,2016,19.9882986400
sdn,2004,0.0021144610
sdn,2005,0.0033038000
sdn,2006,0.0052452800
sdn,2007,0.1052667170
sdn,2008,0.1077504220
sdn,2010,0.0309974700
sdn,2011,0.0478439700
sdn,2012,0.0666454290
sdn,2013,0.0677136040
sdn,2014,0.0536649350
sdn,2015,0.0698832410
sdn,2016,0.0641232810
sur,2002,0.0195792950
sur,2003,0.0443652990
sur,2004,0.0851246670
sur,2005,0.2216114170
sur,2006,0.5257469530
sur,2007,0.8238103730
sur,2008,1.1168631590
sur,2009,1.7434584260
sur,2010,2.8846007310
sur,2011,4.3717827470
sur,2012,5.4753517500
sur,2013,6.8786669530
sur,2014,8.5305878570
sur,2015,9.6071517130
sur,2016,12.8813749400
swz,2008,0.0669018630
swz,2009,0.1281441760
swz,2010,0.3065839280
swz,2011,0.6619593630
swz,2012,0.2785574150
swz,2013,0.3361306880
swz,2014,0.4023021150
swz,2015,0.4667375590
swz,2016,0.5372848850
swe,2000,2.8064926690
swe,2001,6.6040805340
swe,2002,9.4263864310
swe,2003,12.2459195400
swe,2004,15.6993177600
swe,2005,27.9286210000
swe,2006,27.3827111800
swe,2007,30.3553985100
swe,2008,31.4344450200
swe,2009,31.6326496600
swe,2010,31.9701774500
swe,2011,32.0401123300
swe,2012,32.3107230300
swe,2013,32.8866416200
swe,2014,34.0703880800
swe,2015,36.0664555200
swe,2016,36.2831678000
che,2000,0.7873192700
che,2001,1.9442330090
che,2002,6.2862571080
che,2003,10.7540884100
che,2004,16.7115636200
che,2005,22.5307777100
che,2006,27.4009387900
che,2007,31.4696448500
che,2008,33.4022774200
che,2009,35.4033467100
che,2010,37.2071304500
che,2011,38.8914746300
che,2012,40.1676970200
che,2013,42.5620831700
che,2014,42.4729611700
che,2015,45.1076091700
che,2016,46.2746669500
syr,2004,0.0033944310
syr,2005,0.0148618120
syr,2006,0.0277480660
syr,2007,0.0355647990
syr,2008,0.0543348550
syr,2009,0.1647857940
syr,2010,0.3242378890
syr,2011,0.5563106800
syr,2012,1.1062472260
syr,2013,1.5807152970
syr,2014,2.2795414390
syr,2015,3.1439484650
syr,2016,4.0118718710
tjk,2003,0.0001531490
tjk,2007,0.0512584330
tjk,2008,0.0502800450
tjk,2009,0.0590810530
tjk,2010,0.0616205470
tjk,2011,0.0642366780
tjk,2012,0.0674242320
tjk,2013,0.0706641970
tjk,2014,0.0725417820
tjk,2015,0.0696833030
tjk,2016,0.0680949970
tza,2005,0.0066684900
tza,2006,0.0075058180
tza,2007,0.0082539530
tza,2008,0.0151627520
tza,2009,0.0159189720
tza,2010,0.0167966210
tza,2011,0.0609820720
tza,2012,0.0864845390
tza,2013,0.1145612560
tza,2014,0.1666750100
tza,2015,0.2027125390
tza,2016,0.2544053110
tha,2001,0.0025575140
tha,2003,0.0180048060
tha,2004,0.2531595980
tha,2005,0.8473144400
tha,2006,1.3562451110
tha,2007,1.9573261930
tha,2008,3.1318098540
tha,2009,3.9595406180
tha,2010,4.8971951520
tha,2011,5.8504274460
tha,2012,6.7664893800
tha,2013,7.7480392550
tha,2014,8.0924717220
tha,2015,9.2417374730
tha,2016,10.6883505000
tls,2003,0.0009642490
tls,2004,0.0013443820
tls,2005,0.0022096810
tls,2006,0.0028486870
tls,2007,0.0048276250
tls,2008,0.0067603340
tls,2009,0.0442589720
tls,2010,0.0463198850
tls,2011,0.0501690700
tls,2012,0.0538548400
tls,2013,0.0617894760
tls,2014,0.0892021180
tls,2015,0.0876633450
tls,2016,0.0861225420
tgo,2007,0.0205833750
tgo,2008,0.0319165410
tgo,2009,0.0678009460
tgo,2010,0.4317307260
tgo,2011,0.5259178180
tgo,2012,0.6246191440
tgo,2013,0.1014378500
tgo,2014,0.1803168890
tgo,2015,0.8800695380
